發布時間,類型,個股影響,標題,摘要,_skip,reason
2024/06/24 08:40,展望,,荷姆茲海峽免費時代將終結？伊朗與阿曼研議收費機制，美伊協議執行現分歧,美伊兩國雖簽署諒解備忘錄，但對解凍資金、核查權限及海峽管理權仍存在分歧。與此同時，伊朗與阿曼正研議針對關鍵能源通道荷姆茲海峽採取新的管理與收費機制，若未來結束免費通行，恐將大幅推升全球石油及航運的營運成本。,,
2024/06/24 08:37,當下,,AI熱潮降溫引發科技股賣壓！美元強勢創逾一年新高，美債湧現避險買盤,由於市場擔憂AI估值過高，大型科技股面臨拋售壓力，拖累那斯達克與標普500指數收黑。受聯準會升息預期及科技股回檔的避險需求推動，美元指數創下逾一年新高，壓制歐元走貶；同時部分資金流向美國公債，推升公債價格走揚。,,
2024/06/24 08:37,當下,,加密貨幣市場重挫！比特幣跌破6.3萬美元，以太坊基金會傳裁員二成,加密貨幣市場遭遇顯著賣壓。比特幣現貨ETF面臨連續六週資金外流，拖累比特幣價格跌破6.3萬美元大關；與此同時，以太坊基金會傳出重組並裁員兩成（約54名員工），衝擊以太幣走跌，加劇整體加密市場震盪。,,
2024/06/24 08:10,當下,,道瓊成分股大換血！Alphabet取代Verizon，6月29日開盤前生效,道瓊工業平均指數迎來重要調整，科技巨頭Alphabet（Google母公司）將取代傳統電信巨頭Verizon成為新成分股。此項調整預計將在6月29日開盤前正式生效。,,
2026/06/24 07:55,當下,,歐洲極端熱浪肆虐！冷氣與電風扇避暑設備銷售量狂飆,歐洲近日遭遇極端熱浪與酷暑襲擊，多地氣溫屢創新高。強烈的高溫引發當地民眾搶購潮，帶動冷氣機、電風扇等避暑與降溫設備的銷售金額與出貨量急遽飆升。,,
2026/06/24 07:52,當下,台積電(2330): -9,費半血洗暴跌近8%！台指期夜盤狂瀉1230點、台積電ADR重挫面臨主跌段考驗,美股因AI高估值泡沫疑慮及聯準會緊縮擔憂，科技股爆發劇烈拋售潮，那斯達克指數重挫逾2%，費城半導體暴跌7.87%，創下史上第二大跌幅。此利空重創半導體板塊，台積電ADR重挫逾7%，進而引發台股市場恐慌，台指期夜盤狂跌1230點，台積電期貨亦暴跌，市場股民憂心台股開盤將面臨沉重的主跌段考驗。,,
2026/06/24 07:51,當下,憶聲(3024): 1,憶聲 公告本公司訂定除息基準日,憶聲(3024)公告董事會決議訂定除息基準日，除權息類別為除息。,,
2026/06/24 07:45,當下,,美元攀至一年新高！貴金屬承壓 黃金與銅銀價格全面下跌,由於聯準會升息預期增強，帶動美元升至一年高點，強勢美元導致貴金屬市場全面下跌。現貨金價下挫達1.9%，至每盎司4111.57美元，抹平美伊和談的利多；白銀價格亦暴跌5.3%至每盎司61.63美元，銅價也同步下滑。,,
2026/06/24 07:30,當下,,美光暴跌13%創一年多最慘紀錄 記憶體晶片板塊空頭襲來,記憶體晶片龍頭美光科技（Micron）股價重挫13%，寫下一年多來單日最大跌幅紀錄，連帶拖累南韓同業SK海力士與三星電子同步大跌，顯示整個記憶體晶片板塊正面臨急劇重創與賣壓。,,
2026/06/24 07:23,當下,,歐洲5月電動車銷量猛增4成！特斯拉銷量翻倍、陸系車廠崛起,歐洲5月份電動車銷量年增近4成，寫下連續17個月呈現增長。其中特斯拉銷售暢旺、銷量呈現翻倍式成長，同時比亞迪等中國大陸車廠銷量也展現爆發性飆升之勢。,,
2026/06/24 07:14,當下,台積電(2330): -9,AI泡沫憂慮升溫！費半狂瀉近8%與美股大跌，台積電ADR、輝達及CSP巨頭全線跳水,美股全面收跌，費城半導體指數重挫近8%，晶片股自歷史高點大幅回落。主因投資人擔憂雲端服務大廠（CSP）對AI的龐大資本支出難以在短期見到效益，引發CSP四大巨頭股價重挫與科技股估值修正。加上市場預期政策趨鷹派，台積電ADR與輝達等科技龍頭集體崩盤，國內投信亦反手出現單日大賣超，惟大盤在開盤下挫後吸納了部分低接買盤，遏止部分跌勢。,,
2026/06/24 07:11,當下,,美伊關係趨緩與參院要求撤軍 國際原油連跌2日創近四個月新低,美伊和平談判持續推進，市場預期荷姆茲海峽將逐步恢復運作，帶動國際原油價格連續兩天走低，觸及近四個月低點。與此同時，美國參議院以50比48票通過象徵性決議，要求總統川普撤回參與伊朗衝突的美軍部隊。雖然部分油輪已重返航道，但基礎設施受損與運輸瓶頸仍持續對能源供應帶來後續影響。,,
2026/06/24 07:11,展望,,蘋果折疊機「iPhone Ultra」上市1年恐大貶1300美元 但保值率預估仍贏安卓陣營,二手交易平台SellCell發布研究報告指出，預估定價高達約2000美元的蘋果首款折疊手機「iPhone Ultra」在上市一年後，折舊金額可能高達1300美元。不過研究也指出，儘管貶值幅度劇烈，其保值率依然勝過同類型的安卓折疊機種。,,
2026/06/24 07:11,當下,,花東及午後南部降雨機率稍增 各地高溫炎熱,今日各地大致為晴到多雲、高溫炎熱的天氣，水氣稍增，花東地區有零星短暫陣雨，午後各地山區及南部地區有局部短暫雷陣雨。,,
2026/06/24 07:10,當下,聯電(2303): 9,主管機關逼牌竟開出大驚喜！聯電5月EPS賺贏一整季「法人目標價喊168元太小看」狂牛行情能推向200元？,聯電因股價異常波動遭主管機關要求自結獲利，公布5月營收達229.44億元，單月淨利與EPS呈現爆發性成長，賺贏一整季，表現遠超市場預期，法人目標價看好調升。,,
2026/06/24 07:05,當下,,55歲大企業主管提早退休！身上1500萬夠用嗎？五年後吐真話,一名60歲男性分享其在55歲提早退休的經驗，探討提早退休後的財務與生活規劃，並表示不後悔當時的決定。,,
2026/06/24 06:50,展望,,〈美光財報前瞻〉HBM供不應求 美光獲利盼再創紀錄 華爾街喊買進但勸先獲利了結,美光即將公布第三季財報，受惠於 HBM 供不應求，市場預期其營收與獲利將再創新高。然而，因股價過去一年已暴漲近 8 倍，部分分析師建議投資人可先獲利了結，市場後,,
2026/06/24 05:57,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",〈美股盤後〉獲利了結潮湧現 美光財報前夕暴跌超13% 費半下殺近8%,美股週二全面收黑，因美光在財報前夕暴跌逾13%，引發記憶體與AI相關晶片族群的強烈賣壓。市場對AI題材估值過高產生疑慮，導致費半指數重挫近8%，台股ADR與相關半導體、記憶體族群面臨回檔壓力。,,
2026/06/24 05:55,當下,,【能源盤後】下挫,油輪公開通過荷莫茲海峽，顯示原油正運送中，有望緩解供應衝擊，導致國際原油價格收低。,,
2026/06/24 05:20,當下,,阿里巴巴狀告美國防部 要求移出「中國軍企黑名單」,阿里巴巴向美國聯邦法院提起訴訟，要求美國國防部將其從「中國軍事企業」黑名單中移除。,,
2026/06/24 05:15,當下,,AI 編碼工具普及 矽谷工程師陷「近乎憂鬱」職涯困境,隨著人工智慧（AI）編碼工具的普及，軟體工程師的工作模式正面臨巨大轉變，導致許多從業者產生職業認同危機與心理困境。,,
2026/06/24 05:05,展望,,輝達致力提升人形機器人安全性 推進人機協作時代,輝達推出 Halos for Robotics 安全平台，旨在提升人形機器人的安全性，協助其更安全地進入工廠與倉庫等實際應用場景，加速推進人機協作時代。,,
2026/06/24 05:01,當下,,矽谷「殭屍獨角獸」數量攀升 逾百家公司估值跌破十億美元,根據《經濟學人》報導，美國矽谷近年出現「殭屍獨角獸」現象，意指許多過去估值超過十億美元的新創公司，如今因營運不佳導致估值大幅縮水、跌破十億美元。,,
2026/06/24 05:00,展望,,複製美國成功模式 禮來搶攻歐洲肥胖治療商機 最晚2027年初前開賣,禮來計劃最快於2026年下半年、最晚2027年初在歐洲與英國推出口服減重藥，並複製美國成功模式，透過遠距醫療與直接面向消費者銷售，積極搶攻歐洲肥胖治療市場商機。,,
2026/06/24 05:00,展望,,高喊拿掉眼罩、拒當市場主導者！華許師法葛林斯潘 模糊溝通策略藏著什麼隱憂？,聯準會（Fed）新任主席華許在其首次主持的決策會議中，採取類似前主席葛林斯潘的模糊溝通風格，大幅簡化政策聲明，此舉引發市場對其政策透明度與未來市場溝通政策的隱憂。,,
2026/06/24 04:59,展望,,公路養管費7/1起開徵 早鳥搶先付到手750元,公路養管費將於7月1日起開徵，民眾綁定指定銀行帳戶繳納，最高可獲得750元福利。,,
2026/06/24 04:47,展望,,聯準會政策轉向 三檔美國REITs擁高殖利率與合理估值,隨著聯準會暗示可能暫停升息及通膨趨緩，市場重新評估不動產投資信託基金（REITs）的投資價值，具備高殖利率與合理估值的美國REITs將重新獲得投資青睞。,,
2026/06/24 04:00,當下,,酒業巨頭佈局！Bacardi獨資收購愛爾蘭高檔威士忌品牌TEELING,Bacardi Limited宣布完成交易，獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company，進一步擴大其在全球高端烈酒市場的版圖。,,
2026/06/24 03:56,當下,,超商夏日鮮食戰開打 萊爾富攜手頂呱呱推聯名新品搶市,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品呱呱包等轉化為超商鮮食，積極搶攻夏季餐飲與消暑商機。,,
2026/06/24 03:51,當下,中信金(2891): -2,台壽驚爆內鬼弊案！員工找親友人頭4年挪用保戶款項1658萬,台灣人壽發生員工涉嫌利用親友當人頭，長達4年挪用保戶款項高達1658萬元事件。此案暴露出公司內部控制與稽核機制存在多項嚴重疏失，引發外界對母公司中信金控內控合規之疑慮。,,
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤搶攻暑期消費商機 祭出初夏促銷5折起、攜手Sony抽PS5,燦坤積極部署暑假商機，推出初夏促銷活動，全館熱門商品下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金與PS5等活動，期盼拉升旺季業績表現。,,
2026/06/24 03:38,展望,,美國保護主義壁壘高築 歐洲力求突破重圍抓住AI創新機遇,面對美國政府推行的保護主義與關稅政策挑戰，歐洲各國正積極調整戰略，力求在人工智慧（AI）技術的關鍵發展期中，尋求區域創新突破與產業轉型契機。,,
2026/06/24 03:34,展望,,AI浪潮重塑商業地產 產業分化加劇拖累美國REITs表現,隨著AI與數據中心需求爆發，商業地產市場正經歷長期的結構性變革。美國上市房地產投資信託（REITs）雖開年表現強勁，但由於不同類型物業的供需失衡，市場分化態勢正持續加劇。,,
2026/06/24 03:26,當下,,熱門綜藝《飢餓遊戲》現身台中 為「台中鍋烤節」宣傳暖身,知名綜藝節目《飢餓遊戲》前往台中實地拍攝人氣店家，為即將登場的「台中鍋烤節」提前拉抬聲勢與宣傳暖身。,,
2026/06/24 03:25,當下,,AI需求強勁爆發！台灣5月外銷訂單連16紅、年增率狂飆47％,受惠於全球AI基礎建設與高效能運算需求維持高檔，台灣5月外銷訂單金額達894.8億美元，創下單月歷史次高，寫下連續16個月正成長的佳績，年增率更高達47%，顯示AI護國群山效益持續發酵。,,
2026/06/24 03:14,展望,,美國AI國安出口限制引發信任危機 盟友憂模型遭鎖恐轉投中國生態系,美國政府限制Anthropic等先進人工智慧（AI）模型出口的政策引發爭議。部分盟友因擔憂未來面臨技術封鎖風險，正考慮轉向擁抱中國的AI生態系，此舉恐對美國建立全球AI主導地位的國安戰略帶來潛在不穩定因素。,,
2026/06/24 03:13,展望,,Google攜手Energy Dome推動長時儲能 首個跨洲二氧化碳儲能專案落戶愛爾蘭,長時儲能技術開發商Energy Dome與科技巨頭Google宣布達成深度合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同加速跨洲綠能與儲能基礎設施建設。,,
2026/06/24 02:10,當下,,AI熱潮降溫？反向槓桿ETF爆量 市場押注晶片股續跌,全球半導體類股遭遇重挫，市場資金快速湧向費城半導體指數反向三倍槓桿ETF，顯示投資人正大舉避險並押注半導體股後續將持續下跌。,,
2026/06/24 02:02,當下,,"《強勢美股特報》QLYS,MUR,NTNX,ENSG等10檔",美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價上漲5.16%，成交價達114.11美元。,,
2026/06/24 01:54,當下,,AI 掀私人信貸市場效率革命 Antal 推智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。,,
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會通過聯貸案 並正式與銀行團簽訂聯合授信合約,智崴(5263)公告董事會決議通過聯貸授信案，並正式與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團簽訂授信合約，以取得資金並充實營運資金。,,
2026/06/24 01:36,當下,,【歐股盤後】下跌,因市場對估值過高感到擔憂，加上對人工智慧（AI）龐大支出的顧慮，科技股全面下跌拖累全球股市，歐洲主要指數今日收盤齊跌。,,
2026/06/24 01:32,當下,,Oracle AI Agent Studio推內容智慧 助企業AI決策更精準,Oracle AI Agent Studio近期推出全新功能「內容智慧」（Content Intelligence），旨在協助企業的人工智慧代理（AI Agent）提升決策精準度。,,
2026/06/24 01:30,展望,,AI時代搜尋版圖鬆動！Google網路霸主地位出現裂痕,儘管Google持續穩坐全球搜尋龍頭地位，但隨著使用者習慣改變、 AI 聊天機器人崛起，其網路霸主地位正因AI時代的到來而面臨挑戰與裂痕。,,
2026/06/24 01:19,當下,,越南電子產品出口飆漲近五成 美國躍居最大買家,越南今年前五個月電腦、電子產品及零組件出口額逼近562億美元，較去年同期大幅增長46.2%，主要受到美國市場強勁需求的推動。,,
2026/06/24 01:15,當下,,日本企業公司治理困境浮現 股東積極挑戰外部董事獨立性,近期日本企業頻頻出現公司治理問題，股東針對管理層職權濫用及外部董事的獨立性提出嚴峻挑戰，此現象促使股東行動主義高漲，並呼籲對董事會監督機制進行改革。,,
2026/06/23 12:35,當下,,征拓在2026年歐洲國際太陽能展上發佈ZEN+ HOME AI能源生態系統,全球插件式家庭能源管理系統(HEMS)先行者Zendure（征拓）於2026年歐洲國際太陽能展上發表最新家庭能源願景「ZEN+ HOME AI能源生態系統」，展示其創新家庭能源管理技術。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",AI支出拖累科技巨頭！SpaceX重挫雪崩16% 衝擊台廠低軌衛星概念股走跌,由於市場擔憂人工智慧（AI）龐大基礎設施支出，導致美國科技巨頭股價普遍重挫，加上SpaceX首次發行債券等因素，導致SpaceX股價連日下跌、重挫逾16%。這波跌勢衝擊台灣低軌衛星概念股走勢，包括啟碁、兆赫等40多檔相關個股全面走跌。然而分析師指出，此為短期市場情緒反應，建議投資人毋需過度殺低。,,
2026/06/23 12:23,展望,,寧德時代發布鈉電儲能系統，9月中國交付、目標年底出貨1GWh,寧德時代於2026儲能新品發布會推出全新鈉電儲能系統，主打長壽命與強耐溫特性，預計9月於中國市場開始交付，並以今年底出貨1GWh為目標。,,
2026/06/23 12:18,當下,,中國前5月財赤收窄4.1%為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。,,
2026/06/23 12:18,當下,,外媒直擊台股FOMO狂潮！散戶融資大增160% 瘋開槓桿喊隨便買都賺,台股在AI題材強勢帶動下連續大漲，23日盤中再度暴漲近500點，創下48218點的歷史新高，引爆全民FOMO（害怕錯過）的投資熱潮。外媒彭博社特別報導此一狂熱現象，指出台灣散戶因預期「隨便買都賺」而瘋狂開槓桿，導致今年融資餘額暴增160%，連人氣網紅巴逆逆受訪時也坦言「真的忍不住」加入這波熱潮。,,
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增2800％！八大公股砸21億狂買 股價狂奔「7」字頭還能追？,群創受惠FOPLP技術，4月EPS年增高達2800％，且獲八大公股大舉買超21億元，帶動股價強勢上漲。,,
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑 裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。,,
2026/06/23 12:16,展望,,打房就到這裡？ 李同榮曝「股房3劇本」 最慘恐重演37年前覆轍,央行總裁楊金龍對房市管制見頂的發言引發市場高度關注，房市專家李同榮指出，此表態並非代表打房政策立即鬆綁，並對未來房市與股市走勢提出三種劇本，警示需防範重蹈歷史覆轍。,,
2026/06/23 12:10,展望,,軟銀日本電信子公司擬進軍美國AI雲市場,軟銀集團的日本電信子公司正籌備進軍美國新雲端市場（neocloud market），展現其創創人孫正義在人工智慧（AI）領域的全球擴張野心。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google訂單！TPUv9再升級 郭明錤估放量挹注營收,分析師郭明錤指出，Google將以自研TPU v9為基礎開發推理升級版晶片，並由聯發科獨攬訂單，預期未來放量後將為聯發科營收帶來顯著貢獻。,,
