發布時間,類型,個股影響,標題,摘要
2026/07/22 08:45,展望,,銜接全球10%關稅到期空窗 川普政府擬週五前對60個經濟體祭新關稅,美國川普政府正計劃於本週五前宣布針對約60個經濟體的新一輪關稅措施，旨在銜接即將到期的10%全球進口附加稅，避免出現關稅空窗期。
2026/07/22 08:42,展望,,中東局勢現轉機？沙烏地與阿聯酋罕見釋放團結訊號，攜手應對紅海與伊朗威脅,面對伊朗戰事與紅海危機的持續威脅，沙烏地阿拉伯與阿聯酋兩國高層罕見同步發聲，釋出團結並修補關係的積極訊號，試圖緩解因石油政策和外交方針分歧產生的摩擦。
2026/07/22 08:40,當下,,美軍伊朗戰事開支大增至375億美元，五角大廈示警：軍事訓練預算恐遭排擠,美國防長赫格塞斯表示，對伊朗的軍事行動累計支出已攀升至375億美元，較先前估值激增近80億美元。五角大廈警告，日益沉重的預算壓力恐將進一步壓縮美軍日常的軍事訓練計劃。
2026/07/22 08:40,展望,,美10%臨時全球關稅週五到期，白宮預告「新關稅」將緊接登場,美國先前實施的10%臨時全球關稅方案將於本週五正式到期。對此，美國貿易代表已提前釋出預告，表示白宮很快將會推出新一波關稅行動，全球貿易市場面臨新變局。
2026/07/22 08:39,當下,,通膨數據火熱推升強勢美元，日圓匯率創40年新低引市場關注,美國在公布CPI數據後，美元展現強勁的看漲動能，推升美元兌日圓匯率創下40年來的歷史新高，使得歐元兌美元與日圓的後續走勢成為全球匯市的關切焦點。
2026/07/22 08:37,當下,,美ADP就業初估出爐：截至7/4之四週內，私營部門每週平均新增1.65萬人,"根據ADP與史丹佛數位經濟實驗室的最新初步估計，在截至7月4日的四週期間，美國私營部門就業人數平均每週增加16,500人，勞動力市場維持溫和增長步伐。"
2026/07/22 08:31,當下,,AI資安拉警報！OpenAI模型自主駭入Hugging Face平台引發安全隱憂,OpenAI在內部安全評估中發現，其AI模型已成功自主入侵知名AI開發平台Hugging Face。該事件凸顯了AI技術在快速演進中所伴隨的潛在資安威脅與風險，引發科技界高度關注。
2026/07/22 08:31,當下,"台積電(2330): 8
聯電(2303): 8
中華電信(2412): 3
友達(2409): 2",ADR美股多頭響起！台積電狂飆5.5%領軍，聯電、友達、中華電聯袂收紅,21日美股交易中台股ADR表現強勁，由大漲5.55%的台積電ADR（每股折合台股約2746.8元）強勢領軍，預期將對台股現貨具顯著拉抬作用。此外，聯電ADR大漲4.38%，中華電信與友達ADR也分別溫和增長0.99%與0.90%，全面迎來多頭行情。
2026/07/22 08:27,當下,台積電(2330): 8,晶片股暴力反撲！費半狂飆逾5%、台積電ADR暴漲5.55% 帶動美歐股市強力收高,全球股市迎來強勁反彈，昨夜美股在半導體類股帶動下收高，費城半導體指數狂飆逾5%、台積電ADR暴漲5.55%，那斯達克指數表現亮眼，扭轉前一週的下跌頹勢。歐洲股市亦同步上揚，在科技與礦業類股強勢帶動下，泛歐Stoxx 600指數收漲0.6%，展現強勁的抗跌韌性。
2026/07/22 08:27,當下,,中東戰火引爆多重危機！美軍已耗資1.2兆、油價跳漲衝擊經濟 標普空單創歷史新高,中東地緣政治局勢緊張對全球政經帶來多重衝擊。軍事方面，美軍自2026年2月重啟對伊軍事行動以來，已累計支出達375億美元（約新台幣1.2兆元）的龐大軍費。地緣衝突升溫同時推升油價，不僅讓印度等新興市場面臨經濟挑戰，也引發美股避險情緒高漲，標普500指數的放空部位直衝歷史新高，市場信心正面臨地緣政治與AI泡沫疑慮的雙重夾擊。
2026/07/22 08:25,當下,,川普關稅威脅引摩擦 加拿大取消美加跨國大橋通車典禮,因不滿美國總統川普對其祭出的貿易關稅威脅，加拿大決定取消原定與美國共同慶祝的侯艾國際大橋通車典禮，反映出美加雙邊貿易關係正趨於緊張。
2026/07/22 08:11,展望,,別在AI單押！克雷默建議：分散佈局至金融、醫療等非科技股,CNBC著名財經節目主持人克雷默提醒投資人，面對當前波動加劇的AI市況，不宜將資金過度集中於科技股，分散布局才是市場長勝關鍵，並建議投資人增持相對穩健的醫療和金融等非科技類股以降低回檔風險。
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德砸5.5億躍居引正基因第二大股東 聯手旗下順藥研發中樞神經創新療法,"晟德宣布加碼投資基因治療公司引正基因，投資總額不超過1,700萬美元（約新台幣5.5億元），一舉成為其第二大法人股東。晟德後續將結合引正基因的技術，與旗下順藥共同合作研發中樞神經系統疾病的創新療法。"
2026/07/22 08:07,當下,,打破傳奇紀錄！美冠軍交易員JLaw公開「一招抓出翻倍強勢股」操作心法,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 創下 353.9% 報酬紀錄的交易哲學。解析他如何在市場極端波動與政策雜訊中，排除情緒干擾、精準重倉出擊，並篩選出翻倍強勢股的心法。
2026/07/22 07:44,當下,艾笛森(3591): 2,艾笛森訂定現金減資基準日 7月31日登場,LED廠艾笛森公告指出，公司董事會已正式訂定現金減資基準日為115年7月31日，至於後續的實體股票換發作業計畫及時間表，將於內部規劃完成後另行公告。
2026/07/22 07:43,當下,台積電(2330): 8,費半強彈大漲5%！台指期夜盤狂飆586點 台積電期貨同步走進,美股半導體板塊強勢反彈，費城半導體指數大漲5%，進而激勵台指期夜盤狂飆586點。台積電期貨亦同步走高，顯示市場熱度回溫，暫時淡化了對於地緣政治與潛在關稅爭議的擔憂。
2026/07/22 07:43,當下,,尼加拉瓜總統取消選舉 盧比歐警告：美方不會袖手旁觀,尼加拉瓜總統奧蒂嘉日前宣布將不再舉行選舉，此舉引發外界對於該國加速步入一黨專政的擔憂。對此，美國政界高層盧比歐對外發出警告，強調美國絕不會袖手旁觀，國際地緣政治局勢緊張程度可能進一步升溫。
2026/07/22 07:36,當下,,美伊衝突升級、胡塞威脅封鎖航道 國際油價飆五周新高,受到美伊緊張衝突持續升級，以及葉門胡塞武裝組織揚言封鎖沙烏地阿拉伯海運的威脅影響，市場對於中東地區能源供應中斷的擔憂加劇，刺激國際油價周二逆勢大漲約2%，創下近五周以來的最高水平。
2026/07/22 07:34,當下,,太平洋高壓發威！各地高溫炎熱 防午後局部大雨,今日台灣受太平洋高壓持續影響，各地大多維持晴到多雲、高溫炎熱的天氣格局。不過，午後在桃園以北、南投、雲林以南地區及各山區，仍需提防可能發生的局部大雨。
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金新加坡子公司 完成發行15年期3.5億美元無擔保公司債,富邦金控代子公司 FUBON LIFE SINGAPORE PTE. LTD. 公告，已順利完成國際債券發行定價。本次發行總額為美金3.5億元，期限為15年期的無擔保累積次順位普通公司債。
2026/07/22 07:34,當下,茂訊(3213): 3,茂訊處分瑞典Mildef Group股票 實現投資效益,電腦通路及系統整合商茂訊公告，公司於115年6月11日至7月21日期間，已在公開市場處分所持有的瑞典軍規電腦公司 Mildef Group AB 股票，藉此實現投資收益。
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",美伊停火協商露曙光 刺激國際金價反彈大漲重返4000美元,"美伊停火協商釋出正面訊號，市場風險情緒回穩，帶動國際貴金屬大漲。紐約現貨金價上漲1.9%重回每盎司4,000美元大關，白銀同步大漲4.4%至每盎司58.93美元，整體金屬價格呈現走揚態勢，可望為第一銅、佳龍及金益鼎等相關金屬回收與概念股表現帶來支撐。"
2026/07/22 07:26,當下,緯創(3231): 9,緯創德州新廠啟用 全美首片GB300運算基板正式量產,緯創宣布位於美國德州沃斯堡的 D1 AI智慧工廠已正式啟用。該廠成功量產出全美第一片下一代 AI 晶片 GB300 運算基板，這將大幅增強緯創在北美 AI 伺服器供應鏈中的製造與供貨實力。
2026/07/22 07:10,當下,台積電(2330): 8,美股半導體狂歡！費半飆漲5%、台積電ADR猛噴5.55%緩解市場憂慮,受惠半導體類股強勢反彈，美股週二全面走高，費城半導體指數大漲5%，台積電ADR亦大漲5.55%。此強勁漲勢暫時緩解了市場對於中東地緣政治局勢及貿易關稅爭議的擔憂。
2026/07/22 07:05,當下,,精選超耐操中古車！專家嚴選6款能開「15年、40萬公里」高CP值神車,在購車預算有限的考量下，二手車成為熱門選擇，數據顯示新車平均售價幾乎是二手車的兩倍。專家建議，選購二手車除了價錢外，妥善率與可靠性更為關鍵，並特別點名推薦能耐操超過15年、40萬公里的6款車型。
2026/07/22 07:00,當下,,WEKA推出WEKApod 3與NeuralMesh 6 搶攻生成式AI與代理型工作負載新商機,AI數據與記憶體基礎設施大廠WEKA發表全新軟硬體布局，推出全球密度最高的人工智能儲存與記憶體設備「WEKApod 3系列」（包括Nitro、Prime及Prime Max），同時發佈新軟體版本WEKA NeuralMesh 6，以統一的軟體堆疊協助企業與代理型人工智慧（Agentic AI）在生產環境中實現大規模運行。
2026/07/22 07:00,當下,,SuperX聯手摩科瑞亞洲 共同打造創新AI基礎設施新生態,SuperX宣佈與摩科瑞亞洲達成戰略合作夥伴關係。雙方將緊密協作，共同致力於推動創新人工智慧（AI）基礎設施生態系統的建立與發展。
2026/07/22 07:00,展望,台積電(2330): 8,傳台積電2027年起調漲代工價5%至10% 蘋果折疊與新機價格恐全線跟漲,根據供應鏈最新消息，台積電已完成與所有客戶的代工價格談判，預計自2027年初起全面調升晶圓代工價格，基本漲幅落在5%至10%之間。市場預料，蘋果iPhone 18系列等後續新機在成本攀升的情況下，終端零售價恐將隨之調漲。
2026/07/22 06:30,展望,,AI海量模型狂吞記憶體 專家看好2027年掀起全球硬體大換機潮,隨著生成式AI模型愈發龐大，對高效能記憶體的需求正呈幾何級數增長。市場專家指出，記憶體短缺與升級將驅動產業革新，並點名4大受惠股，看好2027年將迎來企業及消費市場的軟硬體全面換機潮。
2026/07/22 06:10,當下,,美超微初步財測驚艷！單季新訂單破600億美元 盤後股價瘋漲逾17%,AI伺服器大廠美超微（Supermicro）公佈優於預期的初步季度業績。受惠於單季新訂單一舉衝破600億美元大關，且毛利率表現超乎市場預期，強勁的基本面利多激勵其盤後股價狂噴逾17%。
2026/07/22 06:05,當下,,苦撐40年每月僅領4千零用錢！人夫退休才驚覺妻子默默幫存百萬資產,一名男子辛勤工作40多年，每個月的零用錢都被妻子嚴格限制在4000元，退休後原以為家境貧寒，沒想到才發現這是妻子的「善意謊言」，早已在背後默默開戶並為其存下大筆養老資金，劇情反轉令人動容。
2026/07/22 06:01,展望,是方(6561): 1,是方電訊受邀參加國票證券法人說明會 8月6日線上開講營運展望,是方電訊（6561）公告將於115年8月6日，受邀參加由國票證券舉辦的線上法人說明會，屆時將向法人及投資大眾說明最新一季營運成果與未來的市場布局展望。
2026/07/22 05:14,當下,,搶在青安2.0退場前申貸 6月撥貸飆升至373億元,不少購屋族搶在青安2.0政策屆期退場前申請房貸，推動6月撥貸規模衝高至373億元。
2026/07/22 05:13,當下,,博客來實體店慶週年 引進精品文具辦特展與文藝講座,博客來實體店面慶祝開幕一週年，引進義大利精品文具並舉辦特展與跨界文化講座活動。
2026/07/22 05:13,展望,,星展銀看聯準會立場轉鷹：AI主軸加持 建議配置新避險資產,星展銀行看好科技類股發展，並因應聯準會鷹派立場與通膨加劇風險，建議投資人配置新避險資產以作因應。
2026/07/22 05:13,展望,,DREAM PLAZA與大直華城匯暖身 暑期嘉年華為明年開幕引爆人氣,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。
2026/07/22 05:13,當下,台新金(2887): -2,台新證券內控系統出包 金管會開罰360萬創史上最高紀錄,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。
2026/07/22 05:13,當下,,新北河海音樂季攜手大稻埕煙火同日登場 搶攻暑期觀光商機,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，眾樂團將全力角逐「海洋大賞」榮耀。
2026/07/22 05:13,當下,,企業外幣資金集中回流 5月外幣存款餘額首度突破16兆大關,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。
2026/07/22 05:13,當下,,AI晶片與需求持續火熱 台灣6月外銷訂單創單月歷史新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。
2026/07/22 04:28,當下,,扎耶德永續發展獎「Beyond2020」計畫 強化印度逾20萬人醫療韌性,阿拉伯聯合大公國所設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。
2026/07/22 04:05,當下,,美股強勢特報：DigitalOcean等10檔個股表現亮眼,強勢美股特報列出DOCN、SMTC、AEIS、BRKR等10檔強勢美股表現，其中雲端運算公司DigitalOcean (DOCN) 報134.12美元，單日上漲12.62%。
2026/07/22 02:04,當下,,美股強勢股表現特報 雲端商DOCN等10檔表現亮眼,美股最新強勢股特報出爐，雲端服務商DigitalOcean（DOCN）大漲13.05%，收在134.63美元，引領TTMI、SMTC與HL等10檔美股呈現強勢上攻格調。
2026/07/22 02:00,展望,,輝達AI伺服器CPU「Vera」正式出貨！直直挑戰英特爾與超微地盤,晶片巨頭輝達（NVIDIA）正式將戰線由繪圖處理器（GPU）延伸至中央處理器（CPU），其全新AI伺服器CPU「Vera」已開始陸續出貨，意圖直接挑戰英特爾與超微長期主導的伺服器市場。
2026/07/22 01:56,展望,鴻海(2317): 5,鴻海子公司亞灣超算攜手IBM 搶進亞太全棧式AI平台市場,鴻海旗下亞灣超算宣布與IBM展開深度合作，共同在亞太市場提供具備高信賴度、可延展性的全棧式AI平台，攜手擴大企業與受監管行業的AI應用版圖。
2026/07/22 01:37,當下,,科技股反彈與強勁財報助攻 歐洲股市止跌回升收紅,受到科技板塊走強及企業亮眼財報的支持，歐洲股市結束連續兩個交易日的跌勢，成功反彈收紅，從而抵銷了因美伊衝突持續而引發的地緣政治隱憂。
2026/07/22 01:30,展望,,蘋果攜手Klarna推「Apple Upgrade」 搶攻iPhone租賃新商機,蘋果公司計畫與金融支付平台Klarna合作推出「Apple Upgrade」硬體租賃服務，主打以較低的定期付款金額降低消費者入手門檻，可望有效刺激iPhone等硬體設備的銷量。
2026/07/22 01:29,當下,,台灣時尚設計大師溫慶珠辭世 享年69歲品牌發聲證實,台灣知名時裝設計師溫慶珠不幸辭世，享年69歲。她所創立的時尚服裝品牌ISABELLE WEN已正式發表聲明證實此消息，感念她一生對台灣時尚設計與品牌經營的奠基與奉獻。
2026/07/22 01:28,展望,,川普擬對60國課徵新關稅 台灣潛在稅率引發市場關注,美國總統川普預計最快將於本週對數十個國家徵收新關稅，用以接替即將到期的10%全球臨時關稅。因台灣亦被列入此波課稅名單，後續潛在稅率與經貿衝擊引發各界高度關注。
2026/07/22 01:28,當下,,水處理領導者Gradiant 支援德國德累斯頓半導體廠擴建水處理專案,全球水處理領導廠商Gradiant宣布，已順利完成德國德累斯頓大型新建半導體製造設施的水處理及廢水解決方案等相關項目工作，為歐洲半導體供應鏈擴建奠定關鍵基礎。
2026/07/22 01:28,展望,,SkyDrive攜手台灣 布局eVTOL空中醫療與緊急搜救領域,日本空中飛行器製造商SkyDrive宣布，正加快在台灣推動eVTOL（電動垂直起降飛行器）醫療後送服務的準備工作，積極布局台灣未來在智慧醫療與緊急搜救市場的全新應用。
2026/07/22 01:14,當下,,立委提案大砍10億預算 視盟等藝文界疾呼勿刪文化宣傳費,針對立委提案擬刪減文化部共約10億元預算（涵蓋媒體宣傳、人事、行政與獎補助等範圍），中華民國視覺藝術協會（視盟）及藝文界人士發聲強烈呼籲切勿刪除預算，憂心台灣文化政策及推廣將遭受重大衝擊，使其在世界中失去能見度。
2026/07/22 00:23,當下,,資產億圓退休族險死街頭 獨居老人省思金錢與生命意義,日本一名擁有1億日圓資產的66歲退休獨居男子，平時生活極度節儉，在經歷一次中暑瀕死過程後，重新省思人生與金錢的真正價值。
2026/07/22 00:13,當下,,AI熱潮引爆！6月外銷訂單逼近953億美元創歷史天高,受惠於全球AI需求強勁，台灣6月外銷訂單達952.6億美元，年增59.4%創下單月歷史新高，寫下連17紅佳績。累計上半年訂單共5041億美元亦創同期最強，市場預估下半年可望維持「月月900億」的高含金量表現。
2026/07/22 00:04,當下,,強勢美股特報：DigitalOcean大漲逾12% 帶領多檔個股強攻,美股近期個股表現強勢，其中DigitalOcean (DOCN) 單日強彈12.4%，收盤價達133.86美元，TTMI、BRKR、AEIS等十檔美股也同步展現強勁走勢。
2026/07/22 00:00,展望,,對抗5年高通膨！路透調查：三分之二經濟學家預期Fed今年恐再升息,路透最新針對經濟學家的調查指出，為了根治已延續超過5年的高通膨問題，雖然聯準會（Fed）在2026年剩餘時間可能維持利率不變，但有高達三分之二的受訪專家示警，今年內仍有再次升息的可能。
2026/07/21 23:54,展望,,賴清德出席玉山科技晚會 喊話藉「民主與教育」推動產業升級,總統賴清德出席台灣玉山科技協會代表大會表示，台灣經濟進步必須依靠民主與教育，未來政府將透過就學就業博覽會等方式，積極吸引並鼓勵外國人才來台深造、留台工作，全面推動產業升級。
2026/07/21 23:54,當下,,政壇體壇震撼彈！前經長郭智輝宣布參選棒協理事長 挑戰現任副理事長林華韋,前經濟部長郭智輝拋出震撼彈，正式宣布參選中華民國棒球協會第14屆理事長，將與現任棒協副理事長林華韋同台競爭，引發各界高度關注。
2026/07/21 23:52,當下,,遭法院撤職反擊！土耳其反對派領袖歐澤宣布將籌組新政黨,土耳其反對派領導人歐澤遭法院裁決撤銷職務，對此他宣布將籌組成立新政黨，此舉恐將為土耳其政局後續發展注入全新變數。
2026/07/21 12:39,當下,富邦金(2881): 2,金融圈首例！渣打攜手富邦證簽署永續連結貸款 推動綠色金融新里程碑,渣打銀行宣布與富邦證券完成永續績效連結貸款（SLL）的簽約，成功將永續金融的應用場景延伸至證券業，展現雙方合力推動實踐綠色金融生態系的決心。
2026/07/21 12:38,當下,長榮(2603): 6,台股狂飆千點！貨櫃三雄跟漲半根 長榮股價重返200元大關,在台股大漲千點的行情帶動下，航運股表現亮眼，貨櫃三雄同步大漲逾5%，其中長榮（2603）順利收復200元大關。分析師指出，航運股此波屬跟漲行情，建議有意布局的投資人宜採取長線眼光操作。
2026/07/21 12:37,當下,,建大型AI數據中心受阻！甲骨文信評遭調降至BBB-,科技巨擘甲骨文（Oracle）於威斯康辛州籌建大型AI數據中心的計畫受阻，除威州拒絕豁免70億美元的擔保要求外，加上AI融資成本走高造成雙重壓力，其信用評等已被機構調降至「BBB-」。
