發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 11:03,展望,櫻花(9911): 2,櫻花受邀參加元大證券辦理第二季法人說明會,櫻花(9911)宣布將於2026年8月24日受邀參加元大證券舉辦之第二季法人說明會。,,
2026/08/21 11:03,展望,,台股5萬點非終點！資深分析師杜金龍改口：仍有末升段,資深分析師杜金龍指出，雖然當前台股面臨有價無量及4萬6千點以上的沉重賣壓，但他改變先前對「明年5月多頭終點」的看法，認為台股仍有末升段，5萬點並非終點。,,
2026/08/21 11:02,當下,,禮樂聲聲 家風綿綿----孔學堂中華婚禮迎來第十三年,孔學堂中華婚禮舉辦至今已十三年，持續致力於推廣傳統禮樂與家風文化。,,
2026/08/21 10:59,當下,,美債回購引疑慮壓抑美元，英鎊走強逼近半年高點,美債回購政策引發市場疑慮，美元指數持續走弱並創三個月新低，英鎊則逼近半年高點。,,
2026/08/21 10:59,當下,"萬海(2615): 8
陽明(2609): 7
長榮(2603): 7",航海王風雲再起！貨櫃三雄Q2財報報喜 股價同步飆創波段新高,受惠於第二季獲利表現亮眼，吸引長線資金與買盤積極湧入，貨櫃三雄長榮、陽明、萬海今日股價同步大漲，聯袂創下波段新高。,,
2026/08/21 10:58,當下,,mRNA癌症療法試驗突破！莫德納兩日股價大演洗三溫暖劇烈震盪,美國生技大廠莫德納（Moderna）因mRNA癌症療法取得臨床重大突破，股價單日暴漲近177%引爆歷史性軋空，隨後因短線獲利了結賣壓導致股價劇烈波动，市場資金流動亦連帶波及AI等其他板塊。,,
2026/08/21 10:55,當下,,半導體強勁出口領軍 韓國8月前20天出口呈爆發性年增61.5%,在人工智慧（AI）強勁需求的驅動下，韓國8月前20天的出口大增61.5%，並以半導體產業為核心引領整體經濟成長。,,
2026/08/21 10:54,展望,,出口亮眼難掩國內失衡 韓央行新副行長：審慎靈活應對，維護物價與金融穩定,雖然半導體出口表現亮眼，但韓國央行新任副行長Kwon Min Soo強調國內仍面臨複雜的金融失衡挑戰，未來將全力捍衛物價與金融穩定，實施靈活且審慎的政策監管。,,
2026/08/21 10:54,展望,,國內首檔聚焦「AI加電力」 台新全球AI電力基金報請成立搶佔黑金商機,國內第一檔結合AI與電力的主題型基金——「台新全球AI電力基金」已於8月20日正式報請成立。該基金聚焦電力產業的上中下游，引領投資人掌握發電、輸電、配電及終端應用等四大綠能與AI電力雙重商機。,,
2026/08/21 10:48,展望,,日本7月通膨再加速，市場強化日銀10月升息緊縮預期,受中東地緣衝突及日圓走軟影響，日本7月通膨進一步加速，此舉加深了市場對日本銀行（BOJ）將於10月啟動升息等貨幣緊縮政策的預估。,,
2026/08/21 10:48,當下,,中東局勢與利率風險升溫，韓國財長密切注意匯市波動,韓國財政部長具潤哲指出，因應中東地緣政治緊張情勢及主要經濟體貨幣政策帶來的不確定性，官方將對外匯市場波動保持高度警惕，並適時採取因應措施。,,
2026/08/21 10:47,展望,,應對中國威脅！台灣國防預算首度破兆，高達350億美元,為因應中國大陸日益增強的威脅，台灣政府提出明年度國防預算案，總金額首度突破兆元防線，達新台幣1.12兆元（約350億美元），較上年度增長18%創下歷史新高。,,
2026/08/21 10:44,當下,,SpaceX收購頻譜傳聞？馬斯克親口駁斥報導不實,針對外界盛傳SpaceX擬向Grain Management收購頻譜的傳聞，特斯拉暨SpaceX創辦人馬斯克出面澄清，指稱該項報導並非事實。,,
2026/08/21 10:44,展望,野獸國(6995): 8,野獸國海外布局告捷！上半年EPS 1.77元新高轉盈，下半年動能更強,受惠於海外通路擴點效益，野獸國第二季表現淡季不淡，上半年順利扭轉虧損，稅後淨利達0.47億元，EPS 1.77元寫下同期新高。公司看好下半年營運表現將優於上半年。,,
2026/08/21 10:42,展望,,南韓財閥首例！SK海力士擬砸重金於日本宮城興建記憶體晶片廠,SK海力士計畫斥資數十兆韓元，於日本宮城縣投資興建全新記憶體晶片廠。此案創下南韓半導體企業在日本進行大規模設廠投資的首例，具備重要戰略意義。,,
2026/08/21 10:41,當下,,新北住都首宗跨縣市都更案招商成功，台北「文山靜」將蓋14層大樓,新北住都中心首件跨縣市公辦都更案傳出捷報，台北市文山區「文山靜」都更案在三度招商後，由台灣金聯獲選為最優申請人，未來計畫興建地上14層的住宅大樓。,,
2026/08/21 10:41,當下,"國巨(2327): -2
聯電(2303): -2
群創(3481): -4",大盤反彈它不漲！國巨、聯電、群創慘套牢，分析師獻策解套法,儘管台股大盤強勢反彈並維持高檔震盪，但國巨、聯電、群創等熱門股股價卻陷入低檔徘徊，未跟上此波反彈行情，令廣大散戶面臨套牢困境，分析師對此提供因應對策。,,
2026/08/21 10:40,展望,,AI伺服器帶動PCB高階化，鑽針需求大爆發引領兩大台廠狂擴產,AI伺服器引領高階PCB板需求，因板層數及厚度增加、孔徑微縮，使鑽孔難度與鑽針耗用量急遽上升。高階鑽針市場迎來爆發性需求，兩大台灣指標廠正積極進行擴產與規格升級。,,
2026/08/21 10:38,展望,,博通傳正洽談逾600億美元債務融資，大舉籌備AI晶片與戰略建設資金,外媒報導知情人士披露，晶片巨頭博通（Broadcom）正與多家貸款機構進行洽談，計劃籌措高達600億美元以上的債務融資，主要用於AI晶片交易及相關基礎建設的資金準備。,,
2026/08/21 10:29,展望,,花旗下調阿里ADR目標價至190美元仍喊買，較週四收盤具46%上漲空間,花旗集團報告指出，阿里巴巴為因應AI市場需求正加快算力與基礎設施投資，致使相關支出增加。花旗雖下調其ADR目標價至190美元，但因預期仍有46%的上漲空間，故維持「買進」評級。,,
2026/08/21 10:29,展望,,美財長貝森特：強調財政緊縮、將宣布對伊朗新措施,美國財政部長貝森特表示，川普政府計畫加強財政整頓，並預計於下週對伊朗採取新措施。,,
2026/08/21 10:29,當下,聯亞(3081): 9,算力不夠光來湊！「這光通巨頭」7月獲利暴增503%,聯亞因股價波動劇烈公布7月自結財報，單月營收首度突破5億元大關達5.01億元，年增176.5%，稅後純益2.11億元，年增達503%，獲利表現極為亮眼。,,
2026/08/21 10:26,展望,,沃爾瑪財報示警美國消費動能減緩 股價週四重挫9%,美國零售巨擘沃爾瑪公布第二季財報，雖整體獲利超出預期，但美國地區銷售數據傳出警訊，引發市場擔憂美國消費者支出動能可能減緩，導致其股價週四重挫9%。,,
2026/08/21 10:25,當下,,Perma-Pipe 2026會計年度第二季取得逾6700萬美元新訂單,"工程管道和防腐蝕解決方案全球領導者 Perma-Pipe 宣布在2026會計年度第二季取得超過6,700萬美元的新訂單。",,
2026/08/21 10:24,當下,,高檔獲利回吐，布蘭特、紐約期油亞洲盤初同步小跌,兩大國際期油在連續五個交易日上漲並創下近一個月新高後，於週五亞洲電子盤初出現技術性回吐，紐約與布蘭特期油均小跌約0.5%至0.6%。,,
2026/08/21 10:22,當下,,中國奢侈品7月銷售額急降逾一成，徵稅衝擊富人消費意願,中國加強對境外財富徵稅，打擊富裕階層消費意願，導致全球奢侈品牌7月在中國的銷售額下滑逾一成，連帶波及股市與娛樂產業。,,
2026/08/21 10:21,當下,,Zylox-Tonbridge上半年獲利勁揚 國際營收飆漲349%,醫療器材製造商Zylox-Tonbridge（歸創通橋）公布上半年財報，獲利表現強勁，其國際市場營收更是大幅成長349%。,,
2026/08/21 10:20,當下,,單日暴漲177%！莫德納逼空行情震撼市場 AI晶片熱門交易意外成提款機,莫德納癌症疫苗臨床試驗表現亮眼，股價暴漲177%引發空頭回補。部分對沖基金為填補空頭虧損，拋售熱門AI、基礎設施與半導體類股變現，導致半導體板塊面臨資金流出壓力。,,
2026/08/21 10:17,展望,,花旗對美元短期看法轉為看空，未來三個月美元指數預期下調至98.34,花旗外匯策略分析師因聯準會鷹派立場減弱、美國中期選舉及財政部擴大國債回購等因素，對美元短期前景轉為看空，並將未來三個月的美元指數目標下調至98.34。,,
2026/08/21 10:15,當下,"台積電(2330): 3
萬海(2615): 7",美股拖累台股重挫逾300點！台積電平盤開出展現撐盤韌性，萬海抗跌逆勢飆近5%,受到美股因沃爾瑪展望不佳、美債殖利率維持高檔及地緣政治導致油價飆升等利空衝擊而收黑的影響，台股今日開低走低，盤中一度大跌逾300點，且預估成交量大幅萎縮至6200億元。盤面上，指標股台積電以2375元平盤開出後發揮撐盤作用，而航運股表現最為吸睛，萬海逆勢大漲近5%，成為市場資金避風港。,,
2026/08/21 10:15,當下,錦明(3230): 7,錦明深化美國市場布局，首批參與Blue List實務訓練,錦明(3230)日前參與由美國Blue UAS認可評估機構Edgesource主講之「Blue List Training」，積極深化美國市場布局並強化相關技術實務。,,
2026/08/21 10:14,展望,,鉅亨投資雷達》新手投資怎麼開始？不同年齡的資產配置懶人包,本文提供新手投資理財的入門指南，介紹如何透過資產配置來放大財富，並針對不同年齡層提供資產配置建議以對抗通膨。,,
2026/08/21 10:10,展望,,輝達承諾63億美元包銷CoreWeave閒置算力，AI雲端產能風險浮現,輝達與AI雲端運算業者CoreWeave簽訂價值63億美元的雲端算力協議，承諾包銷其閒置算力。這項舉動雖為其生態系夥伴提供資金保障，卻也引發市場對於AI雲端算力產能過剩風險的隱憂。,,
2026/08/21 10:07,展望,野獸國(6995): 8,野獸國上半年EPS賺1.77元！海外子公司轉盈，下半年營運續升溫,野獸國(6995)上半年受惠於中國及美國子公司雙雙轉虧為盈，帶動整體營運動能，每股盈餘(EPS)達1.77元。展望下半年，營運可望持續升溫。,,
2026/08/21 10:06,展望,,任天堂Switch 2全球九月漲價 玩家購機應趁早,任天堂宣布新一代遊戲主機Nintendo Switch 2將於9月1日起在全球多個主要區域調漲售價，引發市場高度關注，並提醒有意購買的消費者提早規劃。,,
2026/08/21 10:05,展望,,德國財長指責中國無視貿易規則，呼籲對陸採取更強硬立場,德國財政部長Lars Klingbeil指責中國無視全球貿易規則，並表示德國政府在與中國的外交與貿易交往中，未來可能採取更為強硬的談判與規範立場。,,
,,,,,TRUE,JSON解析失敗
2026/08/21 09:43,當下,,美石油大亨赫德爾斯頓加入財團 競逐古巴鎳礦商逾半股權,美國德州石油富豪赫德爾斯頓宣布加入由嘉能可等多方投資人組成的財團，共同參與競購加拿大礦商謝里特國際所持有的古巴鎳礦商至少55%股權。,,
2026/08/21 09:43,展望,台積電(2330): 3,券商看台股：短線於月季線區間高檔震盪，台積電撐盤、留意晶圓材料,美股受沃爾瑪財報與消費疑慮影響跌多漲少，但美國財長提高公債回購化解殖利率上升風險，帶動亞股反彈。台股短線因技術指標分歧且追價買盤不足，呈縮量震盪格局。統一證券與國票證券預期，台股短期將在月線至季線區間高檔震盪。尾盤在台積電撐盤下維持穩健，且AI強勁需求預期將為晶圓材料迎來成長新動能，建議可留意後續布局機會。,,
2026/08/21 09:42,當下,,不良信貸押注失利 Arini對沖基金7月重挫8%後8月現反彈,英國對沖基金 Arini Capital 旗下主基金因不良信貸投資失利，於7月份重挫約8%，不過進入8月後已暫時出现3.5%的反彈。,,
2026/08/21 09:41,展望,,現代汽車上調美喬治亞州新廠產能 六成增幅至2028年達80萬輛,現代汽車計劃顯著擴大其在美國喬治亞州超級工廠的產能規劃，預計產能上調幅度高達六成，並將於2028年實現最高年產80萬輛的目標。,,
2026/08/21 09:41,展望,台光電(2383): 8,外資力挺AI高價股 野村與高盛大幅調升台光電目標價,"外資野村證券與高盛證券高度看好AI高價股與銅箔基板（CCL）領頭羊台光電，分別調升其合理目標價至8,015元與10,200元，預期股價仍有5成以上的暴賺空間，力挺股價續創新高。",,
2026/08/21 09:39,展望,,阿里AI產品ARR下季看逼百億美元 第一季營收超預期推升ADR,"阿里巴巴公布2027財年第一季營收為2,689.53億元人民幣，年增9%略高於市場預期。受惠於AI產品的年化經常性收入（ARR）預計在下一季度逼近百億美元，刺激美股ADR週四上漲1.26%。",,
2026/08/21 09:38,當下,,倫敦期銅週四小跌0.09% 交易所庫存回升但供應緊張仍具支撐,"倫敦期銅週四微幅下跌0.09%，收在每噸14,036.5美元。儘管交易所庫存有所回升，但市場對供應緊張的情勢依然擔憂，這為銅價提供了跌幅受限的支撐力道。",,
2026/08/21 09:32,當下,,俄羅斯今年減持近50噸黃金，儲備量降至2020年來最低,"俄羅斯央行公布截至8月1日黃金儲備降至7,320萬盎司，較年初減少160萬盎司（約49.8噸），創2020年1月以來最低水準。",,
2026/08/21 09:32,展望,,拚造市！美財長再放話：購債規模恐超過40億,美債殖利率狂飆，美國財長貝森特預告將進行「造市」，美債買回規模可能超過40億美元以改善極差的流動性，並期望靠經濟成長消化40兆美元的債務。,,
2026/08/21 09:31,展望,,博通傳籌千億美元AI晶片融資 摩根大通看好銷售年增寫180%並重申增持,科技巨擘博通（Broadcom）正與黑石及阿波羅全球管理洽商，計劃透過特殊目的載體（SPV）籌集超過600億美元資金（總額上看千億美元）以用於AI晶片。摩根大通因看好其客製化AI晶片及先進封裝的領先優勢，重申「增持」評級與目標價580美元，並預期其AI相關銷售額將迎來年增180%的爆發性成長。,,
2026/08/21 09:30,展望,潤德(6881): 8,潤德在手工程金額達59億元，看好AI產業鏈帶動廠辦裝修需求,潤德(6881)2026年接案動能穩健，截至目前已新增28筆工程訂單，在手工程總金額達59億元，尚未認列金額約23億元。公司看好AI產業鏈將持續帶動廠辦裝修需求。,,
2026/08/21 09:30,展望,,行政院通過116年度中央政府總預算案 歲入歲出達3.9兆元創歷史新高,行政院通過116年度中央政府總預算案，歲入歲出預算達3.9兆元，規模創歷史新高，其中國防、社福及地方挹注等三項支出均破兆元，並維持歲入歲出平衡。,,
2026/08/21 09:29,當下,,美國公債週四報價走跌，回購利多消退，長天期債券回吐部分漲幅,美國公債價格週四下跌，長天期債券回吐先前因財政部宣布擴大回購規模所帶來的漲幅，2年期公債殖利率上揚2.52個基點。,,
2026/08/21 09:27,當下,,美國收緊移民稅收抵免資格 並監控特定金流,美國財政部宣布新措施，將收緊移民群體的稅收抵免資格審查，並對特定地區的大額對外匯款實施更嚴格的監控，以防範與公共資金詐欺相關的洗錢活動。,,
2026/08/21 09:26,當下,,債市殖利率反彈與沃爾瑪暴雷大跌，拖累道瓊狂瀉703點創三週最大跌幅,受美債殖利率反彈與油價急升影響，加上全球零售巨頭沃爾瑪因最新季報表現引發美消費力降溫疑慮、股價崩跌9.2%創下51個多月來之最，導致美股三大指數週四全面走低，道瓊急挫703點。僅費城半導體指數在博通利多消息刺激下逆勢微幅反彈0.53%。,,
2026/08/21 09:20,當下,,加密貨幣、AI與博弈業成新金主 美國期中選舉企業金流破紀錄,2026年美國期中選舉企業捐贈支出達5.17億美元，創下歷史新高。其中，加密貨幣、人工智慧（AI）及線上博弈產業成為最大新興金主，企圖藉此爭取未來監管政策的話語權。,,
2026/08/21 09:16,展望,,聖嬰現象恐引發乾旱 巴拿馬運河將限制每日通行量,巴拿馬運河管理局宣布將於9月初起限制每日船舶通行量，主因預期聖嬰現象將持續更久並導致運河水位下降。,,
2026/08/21 09:16,當下,,經部要求提告求償　兆基屋管：已委律師擬追究責任,包租代管龍頭兆基屋管大股東捲入財務糾紛，遭經濟部要求提告求償。兆基屋管回應，該爭議公司債為前董事長個人行為，已委託律師擬追究其法律責任。,,
2026/08/21 09:14,當下,,美財政部擴大回購難壓長債殖利率，紐約匯市美元兌主要貨幣週四小升,由於市場對美國財政部壓制長端殖利率的舉措存疑，美元指數週四小幅上揚0.06%至98.895。,,
2026/08/21 09:12,展望,,SK海力士評估日本宮城設廠、投資或達數十兆韓元，公司澄清尚未決定,媒體報導南韓記憶體大廠SK海力士正評估於日本宮城縣興建記憶體晶片製造廠，潛在投資規模或達數十兆韓元。對此，SK海力士澄清表示該計畫目前尚未做出任何決定。,,
2026/08/21 09:12,當下,,紐西蘭7月貿易逆差大幅擴增至19.49億紐元，12個月累計逆差惡化四成,紐西蘭統計局公布7月商品貿易收支由順差轉為大幅逆差19.49億紐元，單月貿易收支顯著惡化，且12個月累計逆差呈現惡化約四成的狀況。,,
2026/08/21 09:12,當下,,武統台灣言論惹議　大馬首相安華重申一中,馬來西亞首相安華接受專訪，重申一中立場，並將防範國家分裂與動武相提並論，引發爭議與台灣外交部回應。,,
2026/08/21 09:12,展望,,Anthropic最快8月底申請IPO，集資挑戰SpaceX最高862億美元歷史紀錄,AI新創公司Anthropic（Claude開發商）傳出最快將於8月底遞交IPO申請，估計集資規模將挑戰SpaceX先前創下的歷史紀錄。,,
2026/08/21 09:11,展望,,英國四大銀行聯名反對加稅，示警恐削弱金融業國際競爭力,英國金融協會致函財政大臣，警告若在秋季預算案中進一步提高銀行業稅負，恐削弱英國金融業的國際競爭力。,,
2026/08/21 09:11,展望,,IMF首席經濟學家示警AI投資先於生產力兌現，恐推升通膨、利率上調,IMF新任首席經濟學家警告，人工智慧（AI）投資若先於生產力效益顯現前爆發，可能推升通膨並導致利率上調。,,
2026/08/21 09:07,展望,,美財政部加碼回購長債效應發酵 高盛、Fed官員憂干擾抗通膨與債市結構,美國財政部宣布將於9月9日至11月4日期間加碼長天期公債回購，旨在調節市場流動性，此舉引發債市波動與美元地位考驗。高盛分析指出，回購短期雖能壓低殖利率，但無法扭轉長期債券殖利率結構性走升的趨勢。此外，回購導致的金融環境放鬆恐進而干擾聯準會（Fed）的抗通膨成效，也使Fed內部對於貨幣政策前景看法分歧，如穆薩勒姆傾向9月升息，而戴莉則呼籲謹慎應對。,,
2026/08/21 09:03,展望,,馬斯克示警美債務危機 2030年美國國債恐飆上50兆美元,特斯拉執行長馬斯克於社群平台X轉發並認同美國政府債務的增長預測，警示美國債務失控問題，預期全美債務將在2030年達到50兆美元，相當於四年內可能再暴增10兆美元。,,
2026/08/21 09:03,當下,,谷歌搶攻教育市場 宣布向美大學生免費提供一年AI Pro服務,科技巨頭谷歌（Google）宣布將為美國境內符合資格的大學生，免費提供為期一年的「Google AI Pro」訂閱服務，旨在降低工具門檻，支持學生在AI領域的學習、研究與探索。,,
2026/08/21 09:02,展望,,傑克森霍爾年會前夕 Fed官員穆薩勒姆力主及早升息防通膨,聯準會主席華許將於8月28日在傑克森霍爾年會首次發表談話，由於距離9月決策會議僅剩18天，市場高度關注其政策風向。在此之前，聖路易聯銀總裁穆薩勒姆發表鷹派言論，主張Fed應儘早升息以避免未來更激進的緊縮，並估計美國潛在通膨率仍高達2.5%至3%。,,
2026/08/21 09:02,當下,,AI大廠競相上市引資金排擠 Fastly股價受壓重挫逾4%,隨著人工智慧大廠競相上市，市場擔憂將引發資金排擠效應，使資金自傳統企業軟體流出。受此疑慮打擊，邊緣雲平台廠商 Fastly（FSLY）盤中股價一度急瀉逾 5%，最終收盤下跌 4.2%。,,
2026/08/21 09:01,當下,,美債殖利率飆升與沃爾瑪財測失利 道瓊工業指數暴跌逾700點,受累於美債殖利率持續攀升，加上零售龍頭沃爾瑪（Walmart）發布不如預期的財務預測，多重利空打擊美股多頭信心。避險情緒迅速升溫之下，美股週四全面走跌，道瓊指數終場重挫超過700點，標普550與納斯達克指數也同步走低。,,
2026/08/21 09:01,展望,,"現貨ETF吸金1.9億美元 以太幣暴漲18%劍指2,500美元","受惠於現貨 ETF 單日強勁吸金將近 1.9 億美元，以太坊（Ethereum）多頭氣勢如虹，幣價暴漲逾 18% 並重返 2,000 美元整數大關。市場分析師看好後續資金行情持續發酵，漲勢有望進一步挑戰 2,500 美元目標。",,
2026/08/21 08:50,當下,裕慶-KY(6957): 0,【公告】裕慶-KY 115年第二季合併財務報告董事會召開日期,裕慶-KY公告將召開董事會，以承認並討論115年第二季合併財務報告。,,
2026/08/21 08:20,展望,,荷姆茲航運口水戰升級！伊朗反嗆川普發動「經濟D-Day」是為轉移內政焦點,美伊兩國針對荷姆茲海峽控制權與經濟制裁的衝突持續升溫，地緣政治風險加劇，全球關鍵能源航道恐面臨封鎖危機，引發能源市場動盪與地緣政治緊張。,,
2026/08/21 08:20,當下,,默沙東創新高後遭降評 癌症疫苗突破難敵估值壓力,默沙東與莫德納合作研發的癌症疫苗雖取得重大突破並助攻股價創歷史新高，但在估值壓力過大下隨即遭華爾街分析師降評，使市場過熱預期有所降溫。,,
2026/08/21 08:19,當下,,輝達發聲明澄清：未在中國銷售LPU產品，亦無中規專屬產品計劃,輝達（NVIDIA）正式發表聲明澄清，駁斥媒體有關其在中國市場銷售LPU產品的報導，並強調目前並無針對中國市場規劃專屬產品的計畫。,,
2026/08/21 08:17,展望,,費城半導體指數止跌，台股週五迎來止穩契機,儘管美債面臨持續賣壓且國際油價上漲導致美股三大指數下跌，但在費城半導體指數率先止跌的支撐下，可望為週五台股提供止穩的契機。,,
2026/08/21 08:12,展望,強茂(2481): 8,AI伺服器與車用強勁雙引擎！強茂下半年營運有望衝新高,功率半導體大廠強茂受惠於AI與汽車電子化雙重拉貨動能，下半年營運將迎來新一輪上升週期，法人看好在漲價效應助攻下，下半年營運表現將創下新高。,,
2026/08/21 08:08,當下,,股價變低不等於撿便宜！認識拆股與彈性面額「*」兩大重點,理財教育文章指出，台股中股票名稱後方帶有「*」號代表採用彈性面額（非傳統10元面額）。拆股雖使股價降低，但公司市值與整體價值不變，投資人切勿因低股價而盲目買進。,,
2026/08/21 08:03,當下,,虹彩光電發表31.5吋戶外商顯與內嵌式鈣鈦礦室內顯示新品，展現綠色顯示技術突破,全彩膽固醇液晶技術大突破，電子紙廠虹彩光電宣布成功點亮市場上唯一可量產的31.5吋大尺寸戶外商用顯示器，並推出研發的內嵌式鈣鈦礦室內顯示新品，展現其在綠色環保顯示領域的領先實力。,,
2026/08/21 08:02,展望,經寶精密(5284): 8,經寶精密Q2營收及毛利雙創新高，上半年EPS達8.54元，下半年營運持續看好,泰國精密鈑金廠jpp-KY經寶精密受惠於AI伺服器機櫃、電源櫃及儲能相關機構件強勁訂單，第二季營收及毛利同創歷史新高，上半年累計EPS達8.54元，下半年營運展望持續乐观。,,
2026/08/21 08:02,展望,"續升綠能(7931): 8
中美晶(5483): 6",續升綠能攜手天鷹資本，簽署20年26.3MW綠電採購協議,中美矽晶旗下子公司續興（續升綠能轉投資）與母集團中美矽晶，共同與再生能源開發商天鷹資本簽署為期20年的企業購電協議（CPPA），合作總裝置容量達26.3MW。,,
2026/08/21 07:40,展望,,博通洽談逾600億美元AI晶片融資 Anthropic等公司受惠,博通正與貸款機構洽談，計劃為一項AI晶片融資交易籌集超過600億美元，此交易預計將使Anthropic等公司受惠。,,
2026/08/21 07:36,當下,友達(2409): -5,友達ADR 20日下跌2.91% 折合台股每股約25.51元,友達光電在OTC US掛牌的ADR收盤下跌2.91%，收在7.9908美元，折合台股每股約25.51元。,,
2026/08/21 07:36,當下,中華電信(2412): 2,中華電信ADR 20日上漲0.84% 折合台股每股約138.43元,中華電信在紐約證交所掛牌的ADR收在43.36美元，上漲0.36美元，漲幅0.84%，折合台股每股約138.43元。,,
2026/08/21 07:36,當下,聯電(2303): -2,聯電ADR 20日下跌0.66% 折合台股每股約114.93元,聯電美股ADR收盤下跌0.66%，報18.00美元，折合台股每股約114.93元。,,
2026/08/21 07:25,當下,,"東京房價飆6成、刷新歷史高；""23區""飆漲近1倍",東京7月份住宅銷售戶數呈現增長且優於預期，房價飙漲6成，持續突破1億日圓大關創下歷史新高，其中東京23區房價更飙漲近1倍。,,
2026/08/21 07:20,當下,,美債殖利率續飆＋油價飆漲「三大指數全收黑」！台指期夜盤跌99點,美債殖利率走高、油價上漲引發通膨疑慮，加上零售龍頭沃爾瑪財報不佳，導致美股三大指數全數收黑，道瓊重挫逾700點，台指期夜盤也隨之下跌99點。,,
2026/08/21 07:20,當下,,南美秘魯6.7強震！至少2傷 多棟建築受損,秘魯南部安地斯山區當地時間20日下午發生規模6.7強震，震央位於阿亞庫喬大區，已造成至少2人受傷、多棟建築受損。,,
2026/08/21 07:15,當下,,《農產品》單位產量下降 CBOT玉米上漲1.1%,芝加哥期貨交易所（CBOT）玉米與小麥期貨因單位產量下降影響而上漲，其中12月玉米期貨收盤上漲1.1%至每英斗5.0350美分。,,
2026/08/21 07:15,當下,,《油價》地緣政治緊張 NYMEX原油上漲2.3%,地緣政治緊張局勢推升，紐約原油期貨（NYMEX）上漲2.3%至每桶87.83美金。,,
2026/08/21 07:15,當下,,《貴金屬》COMEX黃金上漲0.6% ETF持倉增加,"紐約商品期貨交易所（COMEX）12月黃金期貨8月20日收盤上漲26.1美元或0.6%至每盎司4,571.4美元，黃金ETF持倉亦呈現增加。",,
