發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 11:23,當下,,中國8月工業增加值年增5.2% 動能回升，前8月固定資產投資年減7.2%,中國國家統計局公布數據，8月規模以上工業增加值年增5.2%，較7月的4.5%加快0.7個百分點，顯示工業生產動能有所回升；今年前8個月累計年增5.3%，與前7個月持平，但固定資產投資因結構調整仍面臨下行壓力。,,
2026/09/15 11:18,當下,,受益人數達96萬！主動型基金00981A公告配息0.63元,主動型基金統一台股增長（00981A）宣布進行第三次收益分配，預估每單位配發0.63元。隨著台股受AI發展、升息疑慮與地緣政治等多重因素干擾、市場震盪加劇下，主動式及高股息商品持續獲投資人高度青睞。,,
2026/09/15 11:17,當下,,新北精華區鑑價0元？揭密銀行「拒貸黑名單」與現金搶購怪象,探討在銀行授信標準中，被列為不願承作房屋貸款的「拒貸黑名單」房產類型。然而，部分被銀行判定無貸款價值（鑑價0元）的特殊物件，在市場上反而吸引特定買方不惜掏出兩千萬現金搶購，顯示民間資金充沛與市場另類需求。,,
2026/09/15 11:16,展望,允強(2034): 7,建廠紅利爆發＋海外轉佳，允強下半年營運與獲利看旺,受惠台灣半導體與AI科技廠房擴建需求暢旺，加上海外土耳其廠產銷結構改善、虧損顯著收斂，不鏽鋼加工大廠允強旗下高附加價值產品出貨比重攀升，法人看好其下半年整體營運及獲利表現。,,
2026/09/15 11:15,展望,,IMTS 2026熱烈登場！台灣工具機公會聚焦半導體與航太搶歐美商機,美國芝加哥國際製造技術展（IMTS 2026）正式開幕，台灣工具機暨零組件公會率大軍赴美參展，此次展覽聚焦高精度關鍵零組件、航太應用與半導體設備三大核心領域，積極為台廠爭取北美市場供應鏈新商機。,,
2026/09/15 11:13,當下,元大美債20年(00679B): 5,元大投信攜手美道富銀行 00679B領銜導入海外證券出借服務,元大投信宣佈與全球託管巨頭美國道富銀行合作，首度將海外證券出借業務導入國內ETF，並由旗下旗艦級債券ETF「元大美債20年（00679B）」率先採用，期盼藉由出借海外債券活化資產、為投資人爭取超額收益。,,
2026/09/15 11:12,當下,,英媒爆料：哈利與梅根考量子女安全 迅速辦理轉校,根據英國媒體報導，哈利王子與妻子梅根搬回英國後，因高度安全疑慮與隱私考量，在子女剛入學不久後便急迫地為其辦理轉學事宜，引發外界高度關注。,,
2026/09/15 11:11,當下,,全球央行齊轉鷹抗通膨 低利率時代終結致金融市場承壓,面對持續的通膨壓力，美聯儲、歐洲央行及日本銀行等全球主要央行紛紛採取緊縮貨幣政策並調高利率。全球低利率時代正式畫下句點，這使全球金融資產估值面臨重新調整，市場承壓沉重。,,
2026/09/15 11:11,展望,,韓國財長提名人李炯日外交宣示：首要維持物價穩定與促進經濟成長,韓國新任財政部長被提名人李炯日對外承諾，未來的政策方針將優先保障大眾物價穩定，並在穩健推動經濟復甦的同時，積極為韓國經濟尋找新一代的成長引擎。,,
2026/09/15 11:10,展望,光寶科(2301): 8,卡位AI高階電源商機！歐系外資首評光寶科「買進」 目標價看400元,歐系外資首度將光寶科納入研究追蹤，看好其成功卡位AI伺服器商機，特別是受惠於400V/800V直流高壓架構轉型與整體功率密度的大幅提升。外資給予其「買進」評等，目標價上看400元。,,
2026/09/15 11:01,當下,,「不配息0050」009816連跌5天！今年仍賺近6成 早盤爆4萬張買氣擠進成交前十大,有「不配息0050」之稱的凱基台灣TOP50（009816）近期股價連跌5天，累計回檔2.16%。然而投資人買氣不減，今日早盤湧現超過4萬張成交量，迅速躋身成交量前十大。,,
2026/09/15 11:01,展望,,買房時機來了？ 近半數打算這兩年進場 6成支持信用管制鬆綁,中信房屋最新調查顯示，近5成民眾看好未來兩年為合適的買房進場時機，且有近6成民眾支持信用管制適度鬆綁，顯示房市剛性需求正蓄勢待發。,,
2026/09/15 11:01,展望,富喬物業管理(7432): 6,OTC：富喬物業管理顧問公司 16日正式登錄創櫃板交易,創櫃板迎來新成員！富喬物業管理顧問（7432）將於9月16日正式登錄創櫃板，產業類別劃分為其他產業。,,
2026/09/15 11:01,展望,,川普稱願與伊朗談判 各國應對美進行「護航補償」,美國總統川普表示對與伊朗談判持開放態度，同時指出各國應為美軍在荷姆茲海峽保護石油運輸的安全，向美國支付「護航補償」。,,
2026/09/15 11:01,展望,,Coinbase押注代幣化股票新標準 納斯達克砸1億美元迎戰,代幣化股票正從加密市場走向華爾街基礎設施競賽。Coinbase推出以真實股票1:1支持及鏈上股東權利的代幣化股票，而納斯達克則投資1億美元攜手Paywar展開正面迎戰。,,
2026/09/15 10:59,當下,,沙烏地阿拉伯對延布等三城發布緊急警報 紅海沿岸戒備升高,沙烏地阿拉伯民防部門突然向延布、泰伊夫及吉達等西部重要城市發布緊急警報，顯示紅海沿岸之安全戒備進一步升高，惟官方目前尚未透露具體原因。,,
2026/09/15 10:58,當下,,川普長子夫妻證實 俄羅斯寡頭為婚禮派對買單,川普長子小川普與妻子證實，一名與克里姆林宮有密切關係的俄羅斯富商為他們的婚禮慶祝活動支付了費用，引發外界關注。,,
2026/09/15 10:56,當下,漢民測試系統(7856): 6,漢測公開申購引爆熱潮 融通凍資8656億 中籤率僅0.27%,"半導體晶圓測試廠漢民測試系統（7856）公開申購於14日截止，累計申購筆數達38萬4,717筆，中籤率僅0.27%。熱絡的申購導致市場凍資約8656億元，吸金效應極其顯著。",,
2026/09/15 10:56,當下,,【Yahoo早盤】美股重挫台股卻翻紅閃現4萬6 分析師白易弘「仍在量縮」：先保守別躁進,"美股大跌但台股早盤抗跌翻紅，一度站上46,000點關卡。然而分析師指出目前大盤仍處於量縮狀態（預估量約5,600至5,700億元），建議投資人保持保守態度、切勿過度急躁。",,
2026/09/15 10:55,當下,,沖繩12年來大變天！古謝玄太勝選、高市早苗政權挺進 矢板明夫揭三大關鍵,日本沖繩縣知事選舉結果揭曉，獲首相高市早苗政權支持的古謝玄太，擊敗執政8年的現任知事玉城丹尼，創下最高得票紀錄，使沖繩政局時隔12年再度變天。,,
2026/09/15 10:49,當下,台新永續高息中小(00936): -3,「隱形冠軍高息ETF」00936除息首日慘陷貼息 遭逾400名股民棄息流失,台新永續高息中小（00936）於15日進行除息交易，每股配發現金股利0.16元。受大盤走勢震盪影響，除息首日參考價21.12元，股價陷入貼息狀態，並面臨受益人數流失。,,
2026/09/15 10:48,當下,中租-KY(5871): 5,中租URiDE共享租車建置逾600處服務點 搶攻智慧移動服務商機,中租-KY旗下共享租車品牌URiDE已建置逾600處服務點，整合AI人臉辨識、車聯網與行動支付，提供無人化智慧用車服務以搶攻共享移動商機。,,
2026/09/15 10:43,當下,"台積電(2330): 7
台達電(2308): 5",日韓翻紅激勵台股開低走高！台積電除息硬挺登2400元、台達電盤中強勢,台股今日開低震盪，隨後受日韓股市翻紅激勵，早盤一度翻紅上漲147.33點，重新站上46000點大關。權王台積電除息行情表現硬挺，開盤重登2400元大關，加上台達電盤中表現強勢，帶動大盤跌幅收斂並於平盤附近游走。,,
2026/09/15 10:43,當下,臺灣金控(5868): 7,臺灣金控8月合併營收達248.2億元 年增達31.17%表現亮眼,臺灣金控(5868)公告2026年8月合併營收約248.2億元，較去年同期大幅成長31.17%，整體營運表現十分亮眼。,,
2026/09/15 10:42,當下,永豐金(2890): 2,搶攻都更重建商機！土銀攜手永豐銀主辦鉅陞與長耀建築82億元聯貸案,土地銀行與永豐金控旗下永豐銀行共同主辦鉅陞建築與長耀建築新台幣82億元的聯貸案，積極攜手搶攻都更重建商機。,,
2026/09/15 10:41,展望,,AI技術提升生產力改寫工時 全球掀起「四天工作制」新趨勢,隨著生成式AI與多代理自動化技術的普及，企業生產力獲得大幅提升，進而推動全球邁向四天工作制的新趨勢。,,
2026/09/15 10:39,展望,,外交部推動菲律賓宿霧設處順利 林佳龍：攜手打造台菲經濟走廊,外交部長林佳龍表示，我國在菲律賓宿霧設立辦事處正順利進行中，此舉不僅因應地緣政治發展，更有助於促進台菲在安全、經濟與人員間的交流，並積極打造台菲經濟走廊。,,
2026/09/15 10:37,當下,,聯準會鷹派動向助漲美元強勢 加幣持續承壓連四日走跌,受美國聯準會鷹派立場預期影響，美元表現強勢，美元兌加幣連續四個交易日上漲，累計升幅逾1.00%，導致加幣持續走弱。,,
2026/09/15 10:36,展望,,中國發布官方規劃 目標2030年電子信息製造業營收逾30兆元人民幣,中國工信部與發改委印發發展規劃，設定2030年電子信息製造業營收超越30兆元人民幣的發展目標。,,
2026/09/15 10:29,展望,"金居(8358): 7
台光電(2383): 7
台燿(6274): 9",1分鐘讀財經》潛在漲幅逾90％ 台股3檔隱藏巨頭 大摩喊買,摩根士丹利看好AI長線趨勢，點名台股三檔隱藏骨幹金居、台光電及台燿為關鍵受惠股，並預估台燿潛在漲幅最高可超過90%。,,
2026/09/15 10:27,當下,漢測(7856): 8,抽中1張賺250萬！漢測申購吸引逾38萬筆試手氣 將凍結逾8500億資金,半導體檢測大廠漢測（7856）完成上櫃前公開申購作業，共吸引超過38萬筆參與，預計凍結市場逾8500億資金。由於申購價差極大，中籤者估可賺進250萬元，引發市場資金熱烈追逐。,,
2026/09/15 10:25,展望,,00998A 配息0.424元、9/16最後買進日！盧燕俐分享定期定額全球金融股三年心得,財經專家盧燕俐分享資產配置心法，強調AI仍為未來投資主旋律，建議以AI科技股及相關ETF為核心資產，並搭配金融、高股息等穩健型標的做衛星配置；此外，國泰全球金融（00998A）公告配息0.424元，9/16為最後買進日。,,
2026/09/15 10:23,展望,,台灣預售市場出現工程延宕隱憂，購屋族的風險意識如何改變選屋優先序,台灣預售屋市場近期面臨工程延宕疑慮，導致購屋族風險意識抬頭，進而改變與調整購買預售屋時的評估指標與選屋優先順序。,,
2026/09/15 10:23,當下,遠壽(5859): -6,【公告】遠壽 2026年8月合併營收34.1億元 年增-30.61%,遠壽(5859)公告2026年8月合併營收為34.1億元，較去年同期減少30.61%，營收呈現衰退趨勢。,,
2026/09/15 10:23,當下,國泰產險(2877): -5,【公告】國泰產險 2026年8月合併營收36.69億元 年增-13.09%,國泰產險2026年8月合併營收為36.69億元，相較去年同期的42.21億元減少13.09%，單月營收呈現衰退。,,
2026/09/15 10:23,展望,,豐田汽車轉攻歐洲商用車 盼突破氫能高成本困境,日本豐田汽車調整其氫燃料電池車（FCV）策略，計畫將發展重心轉向歐洲商用車市場，以應對高昂的氫能成本及客用燃料電池車普及率低迷等市場挑戰。,,
2026/09/15 10:19,當下,,川普：俄羅斯、烏克蘭同意不打對方能源目標,美國總統川普宣布，烏克蘭與俄羅斯已達成共識，雙方同意停止襲擊對方的能源設施，此舉可望緩解全球原油及能源價格飆漲的壓力。,,
2026/09/15 10:18,展望,台達電(2308): 5,台達電加速擴張 子公司發行15億美元海外可交換公司債,台達電代新加坡子公司DEISG公告，決議發行15億美元的海外可交換公司債，以其持有的泰達電（DET）股份為交換標的，所得資金將用於滿足海外營運拓展的需求，加速集團擴張步伐。,,
2026/09/15 10:18,當下,,中東衝突橫亙干擾，布蘭特、紐約期油亞洲電子盤齊步追高1.2%,由於沙烏地阿拉伯輸油管線遇襲後尚未恢復運作，且胡塞武裝再度襲擊軍事設施，引發市場對中東衝突擴大及原油供應中斷的擔憂，帶動布蘭特與紐約期油在亞洲電子盤初段同步上揚1.2%。,,
2026/09/15 10:16,當下,,台灣PISA數理表現優異 但九成學生缺乏「成長型思維」,PISA最新調查顯示，台灣學生在數理與閱讀領域雖名列前茅，但僅有46%具備成長型思維，凸顯出台灣學生雖很會考試，但在自我改變、面對挫折與進步的信心上顯著不足。,,
2026/09/15 10:16,當下,,美最高法院駁回限制郵寄投票新規 川普期中選舉前受挫,美國最高法院駁回川普限制期中選舉郵寄投票的請求，維持下級法院的禁令，允許各州繼續使用郵寄投票，此裁決被視為川普陣營的一大挫敗。,,
2026/09/15 10:16,當下,,輝達對Anthropic踩煞車 核心業務全面轉向自家AI模型,報導指出，人工智慧巨頭輝達（Nvidia）正調整內部AI模型的使用策略，將限制外部合作夥伴Anthropic的模型僅能用於低敏感性的工作，核心業務則全面改用輝達自家的AI模型。,,
2026/09/15 10:14,當下,,馬斯克旗下公司撤回對蘋果反壟斷訴訟 與OpenAI法律戰仍持續,馬斯克旗下的X Corp及SpaceX已向法院提出撤回對蘋果（Apple）的反壟斷訴訟，結束雙方在智慧型手機與生成式AI領域的訴訟爭端，但馬斯克與OpenAI之間的法律戰依然在進行中。,,
2026/09/15 10:14,當下,台積電(2330): 8,不畏AI大廠利空！台積電大漲25元穩盤 帶領台股震盪翻紅漲百點,儘管美股受AI巨頭呼籲放緩發展、資本支出可能降溫的疑慮影響而走弱，且中東局勢推升油價，但台股早盤表現抗跌。台積電今日逆勢大漲25元（開在2405元）發揮強力撐盤作用，帶領台股大盤由黑翻紅，成功上漲逾百點。,,
2026/09/15 10:13,當下,中信金(2891): -6,【公告】中信金8月營收244.02億元 年減達32%呈現下滑,中信金(2891)公布2026年8月合併營收為244.02億元，較去年同期的358.92億元大幅衰退32.01%，單月營收表現呈現明顯下滑。,,
2026/09/15 10:13,當下,旺旺保(2816): 6,【公告】旺旺保8月營收16.32億元 年增19.61%表現亮眼,旺旺保(2816)公告2026年8月合併營收為16.32億元，較去年同期13.65億元大幅成長19.61%，顯示營收動能表現亮眼。,,
2026/09/15 10:10,當下,,寧德時代收購吉利旗下電池工廠 順利通過反壟斷審查,中國國家市場監督管理總局公告顯示，動力電池龍頭寧德時代收購重慶耀寧新能源科技（吉利系電池廠）股權案，已正式獲准通過反托辣斯與反壟斷法審查。,,
2026/09/15 10:08,當下,,美參院《清晰法案》吸納126項修正 加密貨幣法案週二力闖60票門檻,美國參議院共和黨人公布新版加密貨幣《清晰法案》(Clarity Act)草案，為取得共識加入了民主黨要求的126項修正，包括防範非法金融、強化官員倫理等，並定於週二在參議院挑戰60票的程序門檻。,,
2026/09/15 10:03,展望,,中國燃氣與Venture Global簽新LNG協議，長期採購量每年增50萬噸,中國燃氣與美國Venture Global簽署長期採購協議，每年將新增採購50萬噸液化天然氣。,,
2026/09/15 10:00,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",聖嬰乾旱持續發威 巴拿馬運河擬再減通行量,受聖嬰現象引發的嚴重乾旱影響，巴拿馬運河當局正計劃進一步降低通行船隻數量，恐使全球航運供應鏈持續面臨運力受限挑戰。,,
2026/09/15 09:58,當下,,廣汽擬收購一汽合資車企股權，中國國有車企整合再掀序幕,廣汽集團與一汽股份簽署意向協議，計畫收購一汽所持合資汽車公司的部分股權，此舉可能為兩家中國國有汽車製造商的整合鋪路。,,
2026/09/15 09:58,展望,,BIS示警AI兩年多頭行情轉趨脆弱，科技巨頭槓桿攀升添隱憂,國際清算銀行(BIS)指出，過去兩年推動全球股市大漲的AI投資熱潮已出現脆弱跡象，投資人對未來AI資本支出的獲利能力轉趨謹慎，科技巨頭槓桿攀升使市場隱憂增加。,,
2026/09/15 09:55,當下,,11月3日期中選舉在即，美最高法院擋下川普郵寄選票新規,美國最高法院駁回川普政府的緊急申請，暫時阻止美國郵政署實施更嚴格的郵寄選票限制，維持下級法院原判，此舉將影響即將到來的美國期中選舉。,,
2026/09/15 09:55,展望,,美伊戰事重創美軍彈藥戰略庫存，恐需3年才能恢復至戰前水準,美國國防部最新報告證實美軍面臨先進彈藥戰略庫存短缺，暴露出軍工產能及彈藥補充速度不足等瓶頸。外部專家估計，美軍可能需要長達3年的時間才能將庫存恢復至戰前水準。,,
2026/09/15 09:54,當下,,亞馬遜將廣告導入ChatGPT 股價週一盤中應聲下挫,亞馬遜宣布與OpenAI合作，將透過亞馬遜廣告平台首次在ChatGPT中導入廣告，此消息引發市場關注，亞馬遜股價盤中因而下挫。,,
2026/09/15 09:53,展望,,加拿大總理卡尼倡議設立全球技術穩定委員會，強化AI安全,加拿大總理卡尼倡議建立一個全球性的「技術穩定」機構，旨在協調並監督人工智慧（AI）的發展，以確保該技術的安全合法性。,,
2026/09/15 09:53,當下,,韓國總統李在明支持率降至33.8%創低，不滿意度升至63.3%,韓國最新民意調查顯示，總統李在明支持率跌至上任以來新低的33.8%，不滿意度則升至63.3%，為其支持度連續第八週走低。,,
2026/09/15 09:50,展望,,堅守千億營收目標！博通執行長回應Anthropic安全警告：AI只是一種工具 算力需求無虞,博通執行長陳福陽表示，市場對AI先進模型研發放緩的擔憂不會影響博通長期績效，公司堅守2027財年至2028財年的營收目標，並強調AI算力需求無虞。,,
2026/09/15 09:46,當下,無,好市多自有品牌科克蘭機油暴漲！售價近翻倍並實施限購,美式賣場好市多（Costco）宣布，旗下廣受消費者歡迎的自有品牌「科克蘭（Kirkland Signature）」全合成機油價格大幅調漲近一倍，且為了防範囤貨，已同步實施購買數量上限限制。,,
2026/09/15 09:45,展望,"台積電(2330): 6
廣達(2382): 5
緯創(3231): 5",川普與黃仁勳聯手反對監管AI！強調防堵中國得利、全面維持競爭速度,美國總統川普與輝達執行長黃仁勳在AI政策上達成高度共識。川普公開駁斥AI威脅人類的論點是陰謀論，並直指限縮美國的AI監管措施只會使中國得利；黃仁勳也在與川普通話時表達相同立場，極力反對因安全疑慮放慢AI發展，強調應在重視安全的前提下，全速維持美國AI技術的研發優勢與競爭速度。,,
2026/09/15 09:44,當下,無,字節跳動簽署296億美元巨額貸款！28家銀行參貸、中資包辦過半,TikTok母公司字節跳動已正式與工商銀行、匯豐銀行等28家金融機構，簽署總額高達296億美元的三年期貸款協議。此交易成為今年亞洲規模最大的美元貸款案之一，其中中資銀行參與比重高達64%。,,
2026/09/15 09:40,當下,"鴻海(2317): -3
大立光(3008): -3",新機神話破滅？iPhone 18 Pro甫開賣即跌破發行價，陸電商砍價近四千,蘋果iPhone 18 Pro系列買氣面臨考驗，在大陸市場開放預購僅兩天，第三方大型電商平台即啟動降價促銷促銷，降幅折合新台幣近4000元，重挫剛上市的新機行情。市場專家指出，該款新機受制於三大硬傷，導致買氣不振、面臨上市即「破發」的尷尬境地。,,
2026/09/15 09:40,當下,無,甲骨文重組動作頻頻！啟動新一輪裁員，創辦人艾里森取消240億元減持計畫,雲端巨擘甲骨文（Oracle）正加速內部重組，啟動了新一輪裁員行動，部分核心團隊裁員比例甚至達雙位數。與此同時，監管文件顯示其創辦人拉里·艾里森（Larry Ellison）已正式取消原定高達75億美元（約合新台幣2400億元）的股票減持計畫，顯示大股東對公司長線發展仍具信心。,,
2026/09/15 09:40,展望,群聯(8299): 3,鎧俠擬赴美發行ADR大募百億美元，最快明年成事,日本記憶體大廠鎧俠（Kioxia）為擴大國際投資人基礎並提振股票流動性，正研議赴美發行ADR（美國存託憑證）上市，預定募集高達100億美元以上的資金，最快可望於明年成行，此舉將牽動全球記憶體市場的投資版圖。,,
2026/09/15 09:40,當下,無,Anthropic推金融顧問版Claude！串聯貝萊德、先鋒及嘉信等11大理財平台,AI新創巨頭Anthropic大動作跨足財富管理，宣布推出「金融顧問版Claude」，並已成功與貝萊德、先鋒集團、嘉信理財等11家主流金融巨擘與理財平台完成串接，加速AI在金融核心業務的應用普及。,,
2026/09/15 09:38,當下,無,謠傳華為創辦人任正非全家逃離中國，專家籲保持理性先不必當真,近日社群媒體與網路流傳華為創辦人任正非「全家十多口失聯且疑似逃離中國」的驚人消息。對此，兩岸學者沈榮欽分析指出，在缺乏確鑿證據與權威媒體證實前，此類網絡傳言高度存疑，呼籲外界切勿輕信，暫時不用當真。,,
2026/09/15 09:38,當下,"國泰金(2882): -2
富邦金(2881): -2",美債殖利率暴衝！10年期公債殖利率升破5%大關，市場屏息靜待Fed最新動向,全球金融市場拉緊報，美國10年期公債殖利率強勢衝破5%大關，創下近期新高。由於長天期美債殖利率居高不下，引發市場對於資產估值及整體經濟前景的疑慮，資金避險情緒升溫，投資人目前正密切關注即將召開的聯準會（Fed）利率決策會議。,,
2026/09/15 09:36,展望,,券商晨訊：台指技術面偏弱！美債攀升與AI利空夾擊 台股預期震盪整理,國票與統一證券發布最新晨訊，指出受AI大廠呼籲放慢模型開發及美債殖利率攀升等因素影響，台指期夜盤下跌。美國8月核心CPI公布後升息預期升溫，市場靜待超級央行周結果。法人預期台股技術面偏弱將持續震盪整理，建議投資人留意權值股動向及功率元件族群。,,
2026/09/15 09:35,當下,,"美司法部尋求沒收6,100萬美元 控中國實體利用幣安助伊朗洗錢","美國司法部提起民事沒收訴訟，指控中國兩家實體利用加密貨幣交易所幣安，協助伊朗黑市石油銷售所得進行洗錢，美方目前正尋求沒收涉案的6,100萬美元。",,
2026/09/15 09:35,展望,,"主動式ETF 00400A搶攻AI與高股息 規模破4,700億元受矚目","自2025年開放以來，台股主動式ETF規模已突破4,700億元。主動式ETF 00400A結合AI與高股息的主動選股策略，並搭配月配息機制，其背後的投資價值引發市場高度關注。",,
2026/09/15 09:30,當下,,副總統蕭美琴出席歐洲自由與民主論壇 美國國務院看好台美與世界關係,副總統蕭美琴應邀出席義大利「文托泰內歐洲自由與民主論壇」，美國國務院對此表示，台灣與世界各國的密切關係將能為各國公民帶來實質益處。,,
2026/09/15 09:30,當下,,美債殖利率衝破5%大關 原油逼近108美元激化債市波動,隨著美國10年期公債殖利率突破5%大關，加上原油價格逼近每桶108美元，全球債券市場波動性顯著升高，帶動金融服務公司受惠於此波市場震盪。,,
2026/09/15 09:29,當下,,蘋果iOS 27與Siri AI上線激勵股價 惟iPhone 18 Pro在陸上市連三年「破發」,蘋果正式推送全新iOS 27系統且新一代Siri AI進入測試，刺激週一股價逆勢上揚0.24%。然而，其新推出的iPhone 18 Pro系列在中國啟動預售後隨即跌破發行價，這已是蘋果新機連續第三年在中國出現上市即「破發」的冷清現況。,,
2026/09/15 09:28,當下,第一銅(2009): -5,美聯儲升息預期與庫存增加雙重夾擊 LME期銅重挫重創相關個股,"由於市場預期美聯儲將續升息，加上倫敦金屬交易所（LME）銅庫存增加，雙重利空壓抑銅價走勢，LME期銅週一重挫1.68％，逼近每噸14,000美元，拖累相關概念股表現。",,
2026/09/15 09:20,當下,,金正恩致函普丁 堅定支持俄羅斯「神聖戰爭」,北韓領導人金正恩在給俄羅斯總統普丁的信函中，重申對俄羅斯的堅定支持，並對俄羅斯維護國家主權的神聖戰爭能贏得勝利表達深切信心。,,
2026/09/15 08:55,當下,,AI安全擔憂引發美股大跌！中國反擊「恐慌論」拒放慢AI開發,美國AI產業領袖因安全擔憂呼籲減緩AI發展，引發市場對產業增速放慢的疑慮，導致全球AI相關概念股與美股科技晶片股週一重挫。然而，中國外交部對此反駁，批評放慢開發的說法為「恐慌論」，並將AI視為大國戰略競爭的主戰場，強調不會放慢技術發展，但會同步做好安全風險控制。,,
2026/09/15 08:55,當下,,川普支持率回升至35%，民主黨國會選票意向以44%領先共和黨,最新民調顯示美國總統川普支持率回升至35%，但民主黨在國會選票意向以44%領先共和黨，為共和黨11月的期中選舉前景增添變數。,,
2026/09/15 08:54,當下,,美國私募信貸8月底違約率升至6.3%創高，醫療與工業高達9.9%,惠譽評級報告指出，美國私募信貸過去12個月的違約率在8月底升至6.3%創下歷史新高，其中醫療與工業領域的違約率更高達9.9%，顯示出信用市場面臨顯著的違約壓力。,,
2026/09/15 08:53,當下,,中國本銷售季採購美國大豆近1300萬噸，完成年度承諾逾半迎接川習會,"中國國有貿易商上週訂購至少100萬噸美國大豆，使本銷售季累計採購量接近1,300萬噸，已完成北京承諾截至2028年每年採購2,500萬噸目標的逾半。",,
2026/09/15 08:52,展望,,美銀估Fed若年內升息3碼，美國短債年息支出恐增500億美元,美國銀行報告估算，若聯準會今年內累計升息75個基點（3碼），僅短期國庫券一項，就會使美國政府年度利息支出增加約500億美元。,,
2026/09/15 08:52,當下,台塑化(6505): 5,布油週一收漲1%，盤中飆近5%，每桶直逼110美元，紐油收高1.3%,沙烏地阿拉伯東西向輸油管線遇襲停運，引發全球原油供應收緊疑慮。週一國際油價劇烈震盪，布蘭特原油盤中一度大漲5%至每桶109.80美元，最終收漲1%，紐約原油亦收高1.3%。,,
2026/09/15 08:50,展望,,聯準會日本銀行決策在即 分析師憂加密貨幣市場承壓,本週美國聯準會與日本銀行將召開利率會議，其政策決策引發市場高度關注，分析師擔憂相關結果恐使全球加密貨幣市場面臨承壓風險。,,
2026/09/15 08:49,展望,,川普稱俄烏同意停止攻擊能源目標，與澤倫斯基9/21-9/23會晤,美國總統川普宣布俄烏雙方已同意停止攻擊彼此的能源目標，並計畫於9月21日至23日與烏克蘭總統澤倫斯基會晤，此舉有望緩解地緣政治緊張並穩定全球能源價格。,,
2026/09/15 08:47,當下,,美國柴油價升破每加侖6美元，內政部長稱出口禁令無助降價,美國柴油價格升破每加侖6美元。內政部長柏根表示，即使伊朗戰事推高能源價格，川普政府目前也無意實施原油或成品油的出口禁令，因為此舉無助於降低消費者負擔。,,
2026/09/15 08:46,當下,,美聯儲升息預期增溫！美債收益率與油價雙雙走高 國際金價承壓,隨著FOMC會議召開在即，市場對於聯準會升息的預期再度增溫。在美債收益率攀升與國際原油價格走高的雙重夾擊之下，無息資產黃金的避險吸引力受到削弱，致使金價持續面臨修正壓力。,,
