發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 06:02,展望,"中興電(1513): 8
東元(1504): 7
亞力(1514): 7
大同(2371): 7
華城(1519): 8",重電五虎訂單大滿線！台電千億電網及AI用電點火，法人「9選2」目標價全曝光,受惠台電5645億元強韌電網計畫、綠電併網、美國電網汰舊換新以及AI資料中心大增的用電需求，重電族群訂單能見度普遍看至2028年，中興電能見度甚至直達2031年。官股法人發布最新報告針對中興電、東元、亞力、大同、華城等重電股進行大閱兵，並精選其中2檔，公開最新目標價與EPS預估。,,
2026/06/18 06:00,當下,藥華藥(6446): 7,生技股王走出國際！哈佛講師盛讚藥華藥成功教材，東京辦創新獎尋找新黑馬,哈佛創新實驗室講師Jorge C.高度肯定台灣生技股王藥華藥，認為其從在地生技創業成功蛻變為國際大藥廠的歷程，堪稱最佳成功教材。藥華藥除自身在國際市場發展亮眼外，目前更在東京舉辦創新獎，旨在扶植並發掘下一匹生化新藥領域的生力軍。,,
2026/06/18 06:00,當下,,立院卡關近300天！總預算未過恐衝擊老農與社福津貼，7月調升支票恐跳票,115年度中央政府總預算案在立法院卡關面臨延宕將近300天困局，造成原定於7月調升的老農津貼、社福津貼及國民年金等發放計劃恐面臨斷炊、無法如期調升。預計受影響人數高達89萬人，引發基層民意高度擔憂其成為政爭下的犧牲品。,,
2026/06/18 04:18,展望,,卡友哭哭！下半年信用卡權益縮水，7/1起各行福利與回饋調整亮點搶先看,自今年7月1日起，多家銀行將調整信用卡權益，部分信用卡優惠回饋面臨縮水。包括各項消費點數折抵兌換福利縮減、海外或國內消費回饋率下修等轉變，提醒持卡人提前規劃因應，留意個人權益變動。,,
2026/06/18 03:56,展望,,Fed維持利率不變 華許首秀聲明大瘦身、釋出鷹派訊號推升年底升息預期,美國聯準會（Fed）於6月會議宣布維持聯邦基金利率目標區間在3.50%至3.75%不變，符合市場預期。此為新任主席華許掌舵後的首場利率會議，會後釋出偏鷹派訊號，官員預測2026年可能需要升息一次。本次會議帶來多項變革，政策聲明內容明顯瘦身並精簡，刪除了部分關於勞動市場與未來政策評估的措辭。此外，點狀圖首度少了一位決策官員的預測，華許隨後承認自己並未提交個人利率預測，引發市場對於年底前再次升息的預期升溫。,,
2026/06/18 04:17,當下,,日本樂高水上迷宮回歸 山原龍捲風挑戰心臟極限,日本樂高樂園夏日水上迷宮活動正式回歸，現場設有大型水砲與15公尺巨大水柱，為遊客提供清涼消暑的極致娛樂體驗。,,
2026/06/18 04:17,當下,,台灣無薪假人數降破3千大關 製造業工時復原最顯著,"台灣最新無薪假實施人數降至3,000人以下，創下近1年來的新低。其中以製造業中的金屬機電工業改善最為顯著，已有逾千位勞工恢復正常工時。",,
2026/06/18 04:14,當下,,端午佳節推廣地方觀光 新北福隆沙雕與客庄艾草節齊登場,新北市政府於端午佳節大力推廣福隆國際沙雕藝術季與客庄艾草五月節，透過沙雕藝術展出與客家傳統民俗活動，吸引大量民眾前往參與並促進地方觀光發展。,,
2026/06/18 04:06,當下,,工業AI領導者Cognite推出全新整合式供應鏈解決方案 驅動商業價值,工業AI領導廠商Cognite宣布推出其「整合式供應鏈」(Integrated Supply Chain)解決方案，旨在運用人工智慧技術優化工業供應鏈營運，為企業創造前所未有的商業價值。,,
2026/06/18 04:02,當下,,強勢美股盤後特報：DigitalOcean大漲近7%等10檔表現亮眼,美股強勢股最新特報，雲端服務商DigitalOcean（DOCN.US）成交價來到186.19美元，單日上漲6.9%，盤中最高點達187.2美元，表現十分強勢。,,
2026/06/18 03:45,當下,,飯店技術商RealTime Reservation收購STAY 攜手打造全球賓客體驗平台,"現場活動與飯店動態訂房技術領導者RealTime Reservation（RTR）宣布收購知名平台STAY，將合併雙方技術優勢，打造獨步全球的賓客體驗平台，服務範疇將遍及全球75國、超過2,000家飯店。",,
,,,,,TRUE,JSON解析失敗
2026/06/18 00:27,展望,,美國中小企業樂觀指數下滑 創逾一年半新低,美國全國獨立企業聯盟最新數據顯示，美國中小企業對經濟前景的信心持續降溫，其樂觀指數出現下滑並創下逾一年半以來的新低點。,,
2026/06/17 12:40,展望,網家(8044): -2,網家股東會》何時轉虧為盈？董座詹宏志：我們每天都希望明天就獲利,電商平台PChome網路家庭（8044）召開股東會，針對市場高度關注的轉虧為盈時程困境，董事長詹宏志表示，經營團隊期盼每日都能朝獲利邁進，並感謝股東願意給予更多時間調整與努力。,,
2026/06/17 12:40,當下,,國內首檔「稀土ETF」來了！野村009821掛牌迎蜜月行情漲逾1%,野村投信推出國內首檔稀土ETF「野村稀土關鍵資源 ETF（009821）」，鎖定稀土、鈾礦與黃金三大主題，發行價15元，掛牌首日最高漲至15.4元，漲幅逾1%。,,
2026/06/17 12:38,展望,,國防無人機股受政府合約加持 財務穩健成投資焦點,各國政府日益重視國防安全，無人機防禦相關企業受惠於穩健的政府訂單支持與強勁的資產負債表，正成為投資市場關注的焦點。,,
2026/06/17 12:36,展望,,陸家嘴論壇釋重磅訊號：推動金融涉外立法、啟動資本市場改革組合拳,中國官方在陸家嘴論壇釋出深水區改革訊號。副總理何立峰指出，將持續改善金融法制，推動防範與阻斷外部不當制裁的涉外立法；證監會主席吳清則祭出資本市場政策組合拳，宣布將於上海先行先試，同步推進主動ETF、商業REITs及跨境金融工具，展現推動資本市場健康發展的決心。,,
2026/06/17 12:36,當下,,Anthropic AI模型快速疊代潛藏資安風險 出口管制再添變數,美國聯邦政府以國家安全為由，對Anthropic旗下的生成式AI模型Fable實施出口管制，並將其列為危險軍事物資，導致外籍人士無法存取。,,
2026/06/17 12:34,當下,"廣達(2382): 5
緯創(3231): 6",電子五哥2檔抗跌！廣達翻紅小漲2% 緯創一度衝高4% 分析師看法曝,台股盤中電子五哥展現抗跌走勢，廣達（2382）開低後逆勢翻紅上調約2.21%，緯創（3231）今日盤中亦強勢拉升，最高漲幅達4.11%至164.5元。,,
2026/06/17 12:31,展望,,永豐投信推首檔台灣科技趨勢主動式ETF，7月13日展開募集,永豐投信將於7月13日募集台灣首檔科技趨勢主動式ETF，看好AI創新由資料中心建設延伸至應用落地的長期投資機會，促使台股科技板塊輪動更為健康。,,
2026/06/17 12:29,展望,冠星-KY(4439): 8,世足賽帶旺，冠星動能升溫，打入迅銷供應鏈，美歐日一線品牌客戶到手,紡織廠冠星-KY於股東常會表示，隨世足賽開打帶動運動服飾需求轉熱，產品動能升溫，且公司已成功打入迅銷供應鏈並掌握美歐日一線品牌訂單，看旺後續營運成長展望。,,
2026/06/17 12:24,當下,,Z.ai 發表全新大模型 GLM-5.2！編程能力超車 GPT-5.5、運算成本僅六分之一,"中國人工智慧公司 Z.ai 正式發布具備 7,530 億參數的 GLM-5.2 開放權重大型語言模型，主打超強編程能力並大幅降低運算成本，為 AI 大模型市場投下震撼彈。",,
2026/06/17 12:23,當下,網家(8044): 6,網家股東會拍板！小金雞21JP衝刺赴日上市，詹宏志看好仍有兩三家有望掛牌,網家召開股東常會，通過 2025 年財報與虧損撥補案，並正式通過決議，同意旗下子公司「二十一世紀金融科技（21JP）」赴日本東京證券交易所掛牌上市。董事長詹宏志指出，集團內仍有兩到三家子公司具備掛牌潛力。,,
2026/06/17 12:23,展望,,日圓重估變數？高盛預測日本央行最快將於明年1月再度升息,高盛集團最新報告指出，日本央行可能在 2027 年 1 月再度調升利率，不過市場經濟專家也提醒，日本央行下次升息的精確時間點與未來走勢仍存在高度不確定性。,,
2026/06/17 12:20,展望,大聯大(3702): 5,大聯大世平強強聯手芯馳科技！搶攻具身智慧機器人商業化量產新商機,半導體通路龍頭大聯大旗下世平集團宣布與車規級晶片大廠芯馳科技展開深度合作，共同瞄準具身智慧（Embodied AI）機器人商業化，積極搶占下一波智慧硬體量產的大商機。,,
2026/06/17 12:20,當下,南亞(1303): 7,轉型大躍進！南亞電子材料營收佔比衝破五成，營運正向股價攀新高,南亞轉型成果顯現，在 AI 與高性能電子材料強勁需求帶動下，電子材料營收比重已正式突破 5 成，成為營運成長絕對主力。今年度營運正向，激勵股價向上突破前波高點。,,
2026/06/17 12:19,當下,"群創(3481): 8
大立光(3008): 7",群創大漲 9% 拚滿血出關！分析師：受惠光學巨頭大立光點火行情有看頭,面板大廠群創即將結束處置，今日盤中股價強勢飆漲逾 9% 為出關熱身。分析師指出，群創經歷回測與月線整理後，今日受到光學族群龍頭股大立光強勢大漲的拉抬，極具市場指標意義。,,
2026/06/17 12:15,當下,,下一個HBM？華強北驚現搶貨潮，MLCC被動元件爆發漲價隱憂,AI浪潮橫掃全球科技業，繼高頻寬記憶體（HBM）引發大缺貨後，市場焦點轉向被動元件龍頭產品 MLCC。中國深圳華強北驚現搶貨人潮，專家直言行情恐將宛如記憶體缺貨潮般重演。,,
2026/06/17 12:12,展望,台積電(2330): -3,地緣政治風暴！川普再轟台灣搶走美國晶片，強調將力促製造業回流,美國總統川普在 G7 峰會再度發言針對台灣，宣稱美國半導體產業優勢遭到奪取，並宣示在 2029 年卸任前讓製造業重回美國。此一言論再度引發市場防範地緣政治風險與對台積電等大廠關稅政策的擔憂。,,
2026/06/17 12:12,當下,,新光美國電力基建 ETF 完成 6 月調整，新增全球電氣大廠 nVent 等五檔,新光美國電力基建 ETF (009805) 完成最新指數成分股調整，採「5增5刪」機制。其中新增了全球電氣連接與保護大廠 nVent (NVT)，這也是該股首度擠進該檔 ETF 的持股名單。,,
2026/06/17 12:10,當下,中華立鼎(7926): 9,中華電超強小金雞！中華立鼎今日興櫃狂飆 528% 衝上 754 元高點,中華電信旗下砷化銦鎵光電感測器大廠中華立鼎今日以 120 元登錄興櫃，一開盤隨即引爆蜜月行情，股價大幅跳空狂飆 528% 衝上 754 元高點，交易熱度驚人。,,
2026/06/17 12:07,展望,士電(1503): 8,士電股東會通過配息5元！看好AI重電應用，今年營收獲利挑戰雙位數增長,重電大廠士林電機召開股東會，通過配發現金股利5元。總經理郭約瑟指出，在台電強韌電網計劃等四大動能助攻下，今年營收及獲利有望達成雙位數成長，再度挑戰歷史新高。展望未來，士電將持續布局綠電、儲電、節電等能源轉型商機，並深耕AI重電應用與統包工程。,,
2026/06/17 12:05,當下,"友達(2409): 10
彩晶(6116): 10
群創(3481): 9",雙題材助攻！ 面板三虎「2支衝漲停」網嘆：真的看不懂,受惠於世足賽開踢及台積電將衝刺面板級封裝（PLP）技術雙重利多，面板股逆勢大漲，友達、彩晶強勢衝上漲停，群創也大漲逾9%。,,
2026/06/17 12:04,當下,翔名(8091): 7,焦點股：翔名在手訂單暢旺，股價量增走揚,半導體設備耗材大廠翔名（8091）因離子佈植機耗材及零件等在手訂單暢旺，並跨足航太關鍵零組件及模組，近期股價呈現量增價揚的強勢走勢。,,
2026/06/17 12:03,當下,,AI狂潮引爆陸股！00877飆漲逾6成 登ETF績效王,中國AI概念股走勢強勁，推升科技類陸股ETF表現。復華中國5G（00877）今年以來累計報酬率超過六成，榮登陸股ETF績效榜首，表現甚至超越多檔2倍槓桿型陸股ETF。,,
2026/06/17 12:03,當下,世界先進(5347): -1,股本變動影響配息率！世界先進配息微調,世界先進（5347）因股本變動，公告微幅調整現金股利配發率，每股配發金額由原先的4.5元下修至4.47377334元。,,
2026/06/17 12:03,展望,"力積電(6770): 4
力成(6239): 6",股價單月漲八成一度破千，美光都還不算貴？6/24 財報三重點，力積電、力成怎麼看,美光將於6月24日公布2026財年Q3財報，受惠於AI記憶體需求，市場預期EPS年增達932%。隨著美光近日股價大漲，其財報與未來展望將成為記憶體產業的重要風向。,,
2026/06/17 12:02,展望,,AI讓房市變天 3／歐美裁員潮還沒燒到台灣，房市紅利卻已開始倒數？,探討AI引發的歐美科技業裁員潮對台灣市場的潛在影響，並指出雖然台灣目前尚未受到直接衝擊，但房地產市場的紅利期可能已經開始進入倒數階段。,,
2026/06/17 11:59,當下,,伊朗協議與監管利好提振加密市場 比特幣盤中飆漲突破六萬七,"全球加密貨幣市場受伊朗協議與監管利好提振，週二呈現普遍走揚態勢。比特幣盤中一度飆漲突破6.7萬美元，以太幣亦突破1,800美元大關，市場情緒樂觀。",,
2026/06/17 11:58,當下,,聯博優選全球非投資等級債券主動式ETF 7/2除息，每單位配息0.085元,聯博首檔主動式非投資等級債券ETF（00984D）將於7月2日進行第三次除息，預計每受益權單位配發0.085元，最後買進日為7月1日。,,
2026/06/17 11:50,當下,,端午節放假工資怎麼算？勞動部提醒：出勤應依法給假給薪,隨著周五端午節假期臨近，勞動部特別提醒，端午節為法定國定假日，雇主應依法給假給薪。若徵得勞工同意於當天出勤，雇主則應依法加倍發給工資，保障勞動權益。,,
2026/06/17 11:50,當下,,野村稀土關鍵資源ETF(009821) 今日正式掛牌上市,野村投信旗下的「野村稀土關鍵資源 ETF（009821）」於6月17日正式掛牌上市。該基金主要鎖定AI核心原料、全球能源安全以及地緣政治下的避險需求等三大浪潮，協助投資人戰勝下半年市場行情。,,
2026/06/17 11:48,展望,"映泰(2399): 6
元澄半導體(7415): 5",映泰深化與小金雞元澄半導體合作，全力布局Edge AI拼明年收割,板卡與 IPC 廠映泰召開股東會，同日其轉投資的光通訊小金雞元澄半導體也順利掛牌。映泰表示未來將進一步深化雙方合作，並積極投入 Edge AI 的研發與布局，預期相關效益將於明年逐步開花結果。,,
2026/06/17 11:47,當下,,國科會宣示反霸凌：計畫主持人若涉霸凌，最重可追回研究補助,國科會主委吳誠文指出，若學術研究計畫主持人涉入欺凌事件且關乎學術倫理，國科會將依法重啟調查。即使相關學校尚未做出停聘核定，國科會依然有權追回已撥付的研究補助經費。,,
2026/06/17 11:44,當下,,車用晶片商琻捷電子(Senasic)香港掛牌首日，早盤股價暴漲逾100%,車用晶片研發商琻捷電子(Senasic Electronics)週三正式於香港交易所掛牌上市。受惠於資金追捧，早盤其股價強勢噴發，漲幅一舉突破 100%。,,
2026/06/17 11:43,當下,擎力(6545): 1,【公告】擎力召開股東常會，順利承認114年度營業報告書,IC設計廠擎力(6545)於115年6月17日順利召開股東常會，會中完成各項報告，並正式決議與承認114年度營業報告書。,,
2026/06/17 11:42,展望,和泰車(2207): 3,搶攻夏日旅遊熱潮！iRent服務首度進駐宜蘭礁溪,共享汽車品牌龍頭 iRent 宣佈擴大路邊租還服務版圖，首度將業務觸角延伸至國旅重鎮宜蘭礁溪。透過增設調度停車場及搭配專屬優惠，全力搶占暑期夏季旅遊與區域長短途移動商機。,,
2026/06/17 11:42,展望,堤維西(1522): 7,堤維西雙引擎驅動！重慶廠整頓見效、底特律廠Q4開始出貨,車燈大廠堤維西在股東會上透露，隨著公司收購重慶廠全數股權後的內部整頓告一段落，其改善效益預計在今年下半年顯現；此外，底特律新廠亦預計於第四季正式出貨，兩大引擎拉動後續成長。,,
2026/06/17 11:41,展望,士電(1503): 6,士電通過配發5元股利！瞄準歐美與東南亞商機，全力衝刺能效市場,重電大廠士電今日舉行股東會，會中通過承認2025年財報並決議配發每股 5 元的現金股利，同時完成新任董事改選。展望未來，公司計畫積極向歐美和東南亞拓展，全力爭取綠能與重電建設商機。,,
2026/06/17 11:41,當下,,《Fortune》東南亞500強揭曉，博弈與數位娛樂三大企業強勢入榜,最新一期美國《財星》(Fortune)雜誌公佈了東南亞500強企業排行榜，詳盡呈現當地的產業巨頭消長。值得注意的是，博弈、休閒娛樂與數位遊戲領域等三大指標性企業均榜上有名，折射出亞洲娛樂消費市場的雄厚實力。,,
2026/06/17 11:37,當下,,資產過億卻面臨洗腎與家庭遺憾 78歲包租婆坎坷晚年引熱議,一名坐擁三棟房產、月收租八萬的78歲富裕阿嬤，在外人看來資產過億、生活無虞，卻因長期洗腎飽受病痛折磨。她在診間向外科醫生痛哭，透露大半輩子都在防備花心的丈夫，引發外界對財富與幸福關係的深刻反思。,,
2026/06/17 11:36,展望,,黃仁勳專訪談AI新時代 呼籲建立新社會規範全面擁抱變革,輝達（Nvidia）執行長黃仁勳在專訪中強調，隨著個人與企業全面進入人工智慧（AI）時代，社會必須建立全新的規範與秩序來應對科技浪潮，同時應更全面、積極地擁抱AI帶來的產業革命。,,
2026/06/17 11:35,展望,普萊德(6263): 6,普萊德首度參展歐洲最大能源展 亮相AI智慧網通解決方案,網通廠普萊德（6263）因應全球重電及智慧能源轉型熱潮，下周將首度參加歐洲指標性綠能盛會「The Smarter E Europe」，現場將展示最新AI智慧能源網通系統與解決方案，搶攻綠能智慧電網商機。,,
2026/06/17 11:35,展望,東陽(1319): 7,東陽股東會通過配息5元 指出美調降關係有助提升產業競爭力,汽車零組件大廠東陽今日召開股東常會，順利通過配發現金股利5元並完成董事改選。展望後市，東陽指出，銷往美國的產品關稅調降至15%，將有助於大幅提升台廠在當地的產業競爭優勢與外銷動能。,,
2026/06/17 11:34,展望,,川普釋出制裁訊號 美國恐於近期重啟對俄羅斯石油限制,美國總統川普公開表示，美國可能在近期內重新恢復對俄羅斯石油的嚴厲制裁，此舉料將再度撼動全球能源市場與油價走勢。,,
2026/06/17 11:33,當下,"大立光(3008): 8
今國光(3428): 8
先進光(3362): 8",CPO大題材發酵！大立光重返5000元關卡 帶動先進光、今國光強勢漲停,"受惠於共同封裝光學（CPO）技術布局逐步發酵，股王大立光股價連月飆升，自5月中低點以來漲幅已達一倍，今日盤中更一度大漲近9%並重掌5,000元大關。此強勢表現同步點火光學族群，帶領先進光、今國光齊奔漲停。",,
2026/06/17 11:33,當下,"鴻華先進-創(2258): 7
鴻海(2317): 4",鴻華先進純電SUV「CAVIRA」正式在台上市 搶灘台灣電動車市場,鴻海與裕隆合資的鴻華先進宣布，旗下具備國際規格的第二款主力車型——純電SUV「CAVIRA」今日正式在台灣市場發表上市並公布售價，可望為台灣本土電動車產業開創新局。,,
2026/06/17 11:32,當下,富隆(000511): 0,【公告】富隆股東常會完成董監事全面改選,富隆公告於115年6月16日召開之股東常會中，順利完成董事及監察人的全面改選並公布最新當選名單。,,
2026/06/17 11:32,展望,冠星-KY(4439): 7,冠星-KY股東會通過配息4元 看好世界盃效應復甦今年營運,冠星-KY舉辦股東會，決議配發每股4元現金股利。公司2025年受惠於營運走出谷底，營收重返70.02億元，年增率高達29.2%。隨著世界盃足球賽效應即將發酵，球衣與運動服裝需求暢旺，管理層看好今年營運表現將進一步噴發。,,
2026/06/17 11:31,當下,,美元指數疲軟走低 人民幣在岸、離岸早盤雙雙突破6.75關卡,因市場觀望聯準會（Fed）新任主席華許主持的首次政策會議，投資人態度偏向保守，導致美元指數連續五天緩步走低，最新報99.521。此舉帶動亞洲匯市風險情緒回暖，人民幣在岸（CNY）及離岸（CNH）早盤雙雙站上6.75偏強位置。,,
2026/06/17 11:26,當下,屏南有線(8368): 0,屏南有線董監事任期屆滿 法人股東浩鳴重新指派代表人,屏南有線電視公告董事及監察人任期屆滿，由唯一法人股東浩鳴股份有限公司重新指派董監事名單，完成新一屆人事任命。,,
2026/06/17 11:23,當下,,AI高容MLCC拉動重稀土需求 氧化鏑單日價格暴漲6.7%,受AI伺服器與車規高容MLCC（積層陶瓷電容）需求暢旺帶動，關鍵重稀土原材料「氧化鏑」單日價格大漲6.7%，均價已達到134萬元人民幣/噸，引發市場對電子工業物料缺貨的隱憂。,,
2026/06/17 11:21,當下,,加密貨幣去槓桿風暴衝擊 DeFi借貸交易手續費單周驟降65%,受六月初加密貨幣市場急劇拋售潮影響，去中心化金融（DeFi）生態系統慘遭重創，去槓桿化效應導致主要借貸協議及去中心化交易所（DEX）的交易費用收入在單週內狂瀉65%。,,
2026/06/17 11:17,當下,佳格(1227): 4,佳格股東常會通過配息1.34元 聚焦三大保健與營養主軸,佳格召開股東常會，通過每股配發現金股利1.34元。公司5月合併營收達22.82億元、年增5.44%，未來將全力聚焦專業營養、日常營補與機能保健三大核心主軸。,,
2026/06/17 11:15,當下,宏碁(2353): -8,宏碁除息首日重挫逾8%陷貼息 分析師技術面持看空態度,備受近40萬股東關注的宏碁迎來除息交易首日，股價開盤後重挫逾8%，最低下探至34.3元，陷入貼息困境。分析師示警其技術指標轉弱，對後市股價表現持看空態度。,,
2026/06/17 11:14,展望,,美伊磋商設立3000億美元重建基金 旨在穩定中東能源市場,"美伊雙方近期於諒解備忘錄中研議設立規模高達3,000億美元的重建基金，計畫用於維護全球能源市場穩定並加速中東地區的重整與基礎建設。",,
2026/06/17 11:13,當下,,AI代理人崛起带動資安新需求 NewCore獲6600萬美元融資,"隨著AI代理人（AI Agent）逐漸導入企業工作流程，傳統以人為核心的驗證架構面臨重塑。資安新創NewCore看準非人類身份安全管理的龐大商機，成功募得6,600萬美元資金投入身份安全平台研發。",,
2026/06/17 11:12,當下,,Meta升級Facebook AI功能 強化智慧搜尋與相片編輯體驗,社群巨頭Meta為旗下Facebook平台推出多項全新人工智慧（AI）工具，導入能引用公開貼文內容的智慧搜尋功能，並大幅優化照片編輯工具，提升用戶的創作與檢索體驗。,,
2026/06/17 11:11,當下,"禾伸堂(3026): 8
日電貿(3090): 8
天二科技(6834): 8",AI浪潮帶動被動元件拉貨 禾伸堂、日電貿、天二科技5月獲利豐收,受惠於AI伺服器與相關终端應用需求噴發，帶動被動元件市場出貨動能，禾伸堂、日電貿、天二科技5月自結獲利佳績頻傳，較去年同期顯著成長。,,
2026/06/17 11:09,展望,大東電(1623): 6,大東電配息8元 積極搶攻北美半導體與AI供應鏈,大東電召開股東常會，通過每股配金高達8元的現金股利。董事長林志明表示，公司正積極插旗北美市場並參與產品認證，力求擴大打入全球半導體龍頭與AI產業鏈。,,
2026/06/17 11:03,當下,,Threads全球月活突破5億！官方揭密台灣市場爆紅關鍵,Meta旗下社群平台Threads全球每月活躍用戶數（MAU）已順利突破5億大關，持續朝10億用戶的目標邁進。官方本次特別揭露了該平台在台灣迅速竄紅並深受青睞的原因，展現出台灣用戶獨特的社群互動生態。,,
2026/06/17 11:02,展望,台積電(2330): -2,趁台積電產能吃緊！英特爾18A-P製程進入風險試產 爭搶蘋果代工大單,半導體巨頭英特爾宣布其最新的18A-P製程正式進入風險試產階段，意圖趁台積電目前產能吃緊的時機，積極爭取蘋果等指標性大客的晶圓代工訂單。分析師指出，該先進製程的良率表現，將是英特爾未來能否成功突圍的關鍵點。,,
2026/06/17 11:00,展望,,台灣今年經濟成長率挑戰破10%？經長龔明鑫：主計總處已預估達9.33%,針對立委賴瑞隆詢問今年經濟成長率是否可望突破10%大關，經濟部長龔明鑫表示，目前主計總處預估的經濟成長率已高達9.33%，在如此強勁的成長趨勢下，部分金融機構才進一步提出衝破10%的樂觀推估。,,
2026/06/17 11:00,展望,,黃仁勳預言：AI將助美國製造業復甦，德州為重要考驗場域,輝達（NVIDIA）執行長黃仁勳表示，人工智慧（AI）技術的廣泛應用將有效提振美國本土製造業，並為美國創造更多就業機會。他指出，德州未來將成為這波AI驅動製造業復甦趨勢的重要考驗場域。,,
2026/06/17 11:00,當下,,感念AMD當年資助讀碩士 黃仁勳：這是改變他人生的關鍵,輝達執行長黃仁勳在公開訪談中回憶，早年求學階段曾獲得超微（AMD）的資金資助以完成史丹佛大學碩士學位。他感性表示，這筆資助是改變他個人命運以及後續半導體產業發展的重要關鍵抉擇。,,
2026/06/17 11:00,展望,,微軟考慮導入DeepSeek模型 尋求降低Copilot Cowork企業端AI成本,為尋求更低成本的AI解決方案，微軟正考慮將中國AI新創大廠「DeepSeek」的模型納入其企業AI平台Copilot Cowork中，期望在維持效能的同時大幅降低運算與建置成本。,,
2026/06/17 10:58,當下,,《大賣空》原型貝瑞欲放空SpaceX未果 驚嘆其市值三天超越波克夏,知名電影《大賣空》主角原型麥克·貝瑞直言SpaceX近3兆美元的市值極不合理，曾深入研究多個看跌期權意圖做空，但因權利金過於昂貴而作罷。他並對該公司市值在短短三天內超越波克夏的驚人速度感到震驚。,,
2026/06/17 10:57,當下,,證交所發布2025年永續報告書 貫徹ESG策略引領資本市場,臺灣證券交易所正式發布2025年永續報告書，展示其在推動環境、社會與公司治理（ESG）上的卓越行動成果。報告以對外「構建永續市場」等兩大永續策略主軸呈現，持續引領台灣資本市場穩健邁向永續發展。,,
