發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 08:33,展望,台泥(1101): 6,台泥啟動歐洲上市計畫，8月提請董事會審議,台泥宣布正式啟動歐洲上市計畫（Project Arcadia），預計於8月提請董事會進行審議，董事長張安平期盼藉由歐洲市場平台向投資人展現集團發展成果。,,
2026/07/28 08:05,當下,台塑化(6505): -9,台股量縮留下影線，獲利優股率先彈升,美股科技股因擔憂資本支出與獲利而回檔，拖累日韓台股表現。台股開低且台塑化(6505)一度觸及跌停，但隨後量縮並留下影線，表現優異的獲利股率先彈升。,,
2026/07/28 08:04,展望,,多重市場考驗夾擊　保時捷將陸續裁員近萬人,"德國豪華車廠保時捷（Porsche）因面臨多重市場挑戰與車企寒冬，證實將於2035年前累計裁員約9,000人，顯示德國汽車產業面臨嚴峻的重整壓力。",,
2026/07/28 08:04,當下,,川普請求最高法院 允許期中選舉前限制郵寄投票,美國川普政府向最高法院提出請求，希望在11月期中選舉前允許實施限制郵寄投票的行政命令，此舉將影響國會主導權的走向。,,
2026/07/28 08:02,當下,大立光(3008): 6,大立光上半年配41.5元股息，整併大陽科技為100%子公司,大立光董事會決議2026年上半年每股配發現金股利41.5元，盈餘配發率為50.39%，並計畫透過發行新股將大陽科技整併為100%持股之子公司。,,
2026/07/28 08:02,當下,昕力資*(7781): 7,昕力資*跨足國防科技，攜手美商Juxta引進「全域定位」科技,昕力資訊(7781)宣布與美國尖端科技大廠Juxta簽署全球合作代理協議，取得Juxta核心技術在台灣與全球市場之代理，藉此將技術領域正式延伸至國防科技等高合規應用領域。,,
2026/07/28 08:02,當下,,〈貴金屬盤後〉美伊暫停交火 金價反彈 Fed會議受矚,黃金周一受美伊暫停交火、油價跌至一周低點而緩解通膨擔憂影響，現貨上漲0.5%至每盎司4074.22美元。市場目前正密切關注本周召開的聯準會決策會議。,,
2026/07/28 08:01,展望,,川普稱美伊達協議「機會很大」淡化美彈藥庫存下降疑慮,美國總統川普表示與伊朗達成協議的機會相當大，同時強調美軍擁有充足武器，淡化外界對美國彈藥庫存不足以支撐長久戰事的疑慮。,,
2026/07/28 07:40,展望,"台塑化(6505): -6
長榮航(2618): 5
華航(2610): 5",美伊局勢降溫美國暫停空襲！國際原油暴跌逾7%拖累大宗商品走低,美國總統川普宣布暫停對伊朗空襲並進行深入談判，令中東局勢暫時降溫。此舉引發原油市場劇烈回檔，紐約NYMEX原油大跌7.5%至每桶82.61美元，布蘭特原油同步挫跌8%跌破90美元大關。受油價暴跌拖累，芝加哥CBOT三大農產品期貨全面走低，而倫敦LME基本金屬則因經濟衝擊擔憂減輕多數收漲。儘管全球商品市場因避險情緒降溫而動盪，分析師警告紅海等航運干擾猶存，供應風險未完全消除，川普也警告若外交努力失敗，美方隨時做好準備。,,
2026/07/28 07:30,當下,,中國自主曝光機量產傳聞重擊ASML！費半重挫2.2% 輝達大跌引發晶片股拋售,美股半導體板塊遭遇強烈賣壓。市場盛傳中國已成功自主研發並開始量產浸潤式DUV曝光機，恐打破荷蘭設備巨頭 ASML 的壟斷地位，引發市場對半導體供應鏈本土化與競爭加劇的擔憂，致使 ASML、美光、SK海力士ADR及SanDisk等半導體設備與記憶體巨頭股價全面重挫，拖累費城半導體指數大跌2.2%。此外，AI指標股輝達重挫近5%，再度引發市場對「循環融資」的疑慮，蘋果因其回檔而趁勢重登全球市值龍頭。,,
2026/07/28 07:24,當下,思捷優達-KY(7829): 5,思捷優達-KY子公司新藥YA-101二期臨床完成收案 瞄準多重系統退化症,"思捷優達-KY（7829）代子公司思捷優達公告，其開發中用於多重系統退化症（Multiple System Atrophy, MSA）之新藥 YA-101，已順利完成第二期臨床試驗的患者收案。",,
2026/07/28 07:17,當下,,川普政府祭新關稅 智利公開質疑與美國關係可靠性,美國因涉嫌強迫勞動對智利祭出新貿易關稅措施，激化雙方貿易摩擦。智利國防部長對此表示強烈不滿，並公開質疑智利與美國兩國合作關係的可靠性。,,
2026/07/28 06:56,展望,,Grindr for Equality承諾到2028年協助千萬人獲取愛滋防護服務,Grindr for Equality於2026年國際愛滋病大會上做出承諾，將在2028年之前，協助全球1000萬名LGBTQ+人群取得愛滋病預防服務。,,
2026/07/28 06:41,當下,"台積電(2330): -2
聯電(2303): -4
友達(2409): -6
中華電信(2412): 3",美股盤後道瓊漲逾260點 台積電、聯電及友達ADR回跌 中華電信逆勢上揚,美股週一漲跌互見，受美伊地緣局勢緩和帶動國際油價大跌，舒緩通膨與升息擔憂，道瓊終場收漲逾262點。然而科技及半導體股走弱，美光、ASML等大廠重挫。台股ADR多表現疲弱，友達ADR下跌5.66%（折台股約23.16元）、聯電ADR跌2.05%（折台股約123.76元）、台積電ADR跌1.07%（折台股約2578.52元），僅中華電信ADR逆勢漲0.77%（折台股約139.17元）。,,
2026/07/28 06:30,展望,,英特爾積極推進AI轉型 分析師看好3至4年獲利可望翻4倍,英特爾受惠於伺服器CPU市場強勁成長，加上在先進製程與封裝布局的持續推進，其AI轉型進展獲得分析師的正面肯定，並預估未來3至4年內獲利有望大幅成長達4倍。,,
2026/07/28 05:54,當下,,AI與記憶體板塊修正致主動式ETF績效轉負 投資達人曝光調整策略,台股7月經歷劇烈震盪，主動式ETF隨AI及記憶體板塊修正而績效轉負。投資達人陳重銘深入剖析背後五大核心原因，並分享已調整持股，將資金轉存其他潛力標的。,,
2026/07/28 04:23,當下,"國泰金(2882): 2
台新金(2887): 2",國泰世華CUBE卡推新權益 決戰台新Richart回饋10%搶消金版圖,兩大金控積極搶攻國內消費金融市佔。國泰世華CUBE卡針對旅遊、居家與美食等面向推出全新「權益套餐」包裝；台新金旗下Richart卡也不甘示弱，強推10%高額回饋，雙方刷卡大戰再度開打。,,
2026/07/28 04:23,當下,,首批綜所稅退稅將於7月31日入帳 超過365萬人可領總額達612億元,首批綜合所得稅退稅即將於7月31日發放，預估有超過365萬名納稅人可收到款項，本次退稅總金額高達612.36億元，提醒符合資格的民眾注意戶頭異動。,,
2026/07/28 04:22,當下,"富邦媒(8454): 2
全家(5903): 2",momo買普渡品抽mo點　全家怪萌福箱送存股金,中元普渡商機引爆，momo購物網上架2.5萬款普渡商品並推出消費抽mo點活動；全家便利商店則推出怪萌福箱並贈送存股金，兩大零售通路積極搶攻中元節消費商機。,,
2026/07/28 04:22,當下,六福(2705): 3,六福莊ㄚ虎陪你去探險　台北漢來父親紳士體驗,關西六福莊推出「ㄚ虎探險主題房」專案，包含熱門的「犀望巴士」體驗；台北漢來大飯店則針對父親節推出專屬紳士體驗活動。,,
2026/07/28 04:03,當下,,"《強勢美股特報》BSY,M,CHWY,TOST等10檔",報導強勢美股表現，其中Bentley Systems（BSY.US）成交價上漲7.64%至33.8美金。,,
2026/07/28 04:00,展望,,美股漲勢要來了？摩根大通神祕指標亮出「買進訊號」,摩根大通指出內部市場指標已發出「買進訊號」，根據歷史經驗，這預示著標普500指數未來有望迎來上漲走勢。,,
2026/07/28 03:30,展望,,福特重返國防市場！F系列皮卡變身美軍戰術車,福特汽車宣布競標美國陸軍新一代戰術卡車計畫，爭取冷戰以來最大軍事合約。該車款除了運兵功能，還能作為無人機與指管系統的戰場移動電源。,,
2026/07/28 03:02,當下,,"《強勢美股特報》CRM,ADBE,CPRT,ACN等10檔",強勢美股特報，其中Salesforce（CRM.US）表現強勁，股價上漲8.06%至176.85美元。,,
2026/07/28 02:30,展望,,荷姆茲海峽要重開了？傳伊朗、阿曼密談恢復航運 為美伊和談鋪路,外媒報導，伊朗與阿曼正協商重新開放荷姆茲海峽航運，若達成協議將有助於美伊重啟停戰談判，但航道安全仍因可能布有水雷而存在隱憂。,,
2026/07/28 02:03,當下,,"《強勢美股特報》PCTY,CHWY,MORN,M等10檔",報導Paylocity（PCTY.US）等多檔強勢美股的最新市場交易表現，其中Paylocity股價上漲6.1%，成交價達132.91美元。,,
2026/07/28 01:50,當下,,"「2026金沙物美嘉年華」一連四天吸引近160,000人次入場",第七屆澳門「2026金沙物美嘉年華」於7月23日至26日圓滿舉行，四天展期吸引近16萬名遊客及居民入場，創下歷屆入場人數新紀錄，展現強勁的消費熱度。,,
2026/07/28 01:40,當下,,想降低亞洲電池依賴卻找中企入股？福斯傳洽國軒高科投資西班牙廠,德國福斯汽車傳出正與中國合作夥伴國軒高科深入洽談，可能讓其入股福斯位於西班牙瓦倫西亞的電池工廠。這反映出歐洲車廠雖然試圖降低對亞洲電池的依賴，但在資金與技術上面,,
2026/07/28 00:19,當下,光隆(8916): 0,光隆董事會決議調整普通股現金股利配息率,"光隆(8916)公告董事會決議調整普通股現金股利配息率。原本擬定發放的現金股利總額為新台幣375,708,773元。",,
2026/07/28 00:10,當下,,AI支出強勁與國防訂單爆發 美國6月核心資本財訂單優於預期,美國6月核心資本財訂單與出貨量表現優於預期，並創下2021年底以來的最大增幅，凸顯出上半年企業投資強勁。此項增長主要受到AI相關設備支出與國防訂單增加的帶動，預望為第二季經濟成長注入動能。,,
2026/07/28 00:07,展望,,油價飆升與中東局勢添憂 聯準會本周是否升息成華爾街最大謎題,美國聯準會即將召開貨幣政策會議，但受到國際油價飆升以及中東局勢持續緊張影響，市場對實質升息風險的擔憂重燃，導致華爾街分析師意見出現高度分歧。,,
2026/07/28 00:04,當下,鴻海(2317): 1,鴻海子公司Foxconn (Far East) 董事會通過 將公開要約收購Maxnerva,鴻海(2317)代子公司 Foxconn (Far East) Limited 公告重大決議，董事會已決議通過，將進行公開要約收購並取得 Maxnerva Technology Services Limited 股權。,,
2026/07/28 00:04,當下,,美股強勢股表現：梅西百貨大漲逾6%表現亮眼,美股強勢股維持熱絡表現，其中梅西百貨（M.US）表現強勁，單日大漲6.05%至24.8美元，成交持續增溫。,,
2026/07/27 23:57,當下,"中纖(1718): 5
台中銀(2812): -1",中纖大舉處分台中銀1.58萬張 預估處分利益達7159萬元,"中纖（1718）公告於7月22日至27日期間，處分台中銀（2812）普通股共計1萬5,893張，交易均價約20.43元，總交易金額達3.25億元，預計將認列處分利益達7,159萬元。",,
2026/07/27 23:56,當下,,避險情緒降溫道瓊嗨漲600點 台指期夜盤卻現急殺千點劇烈震盪,因美伊雙方暫停互相軍事打擊，中東局勢大幅降溫，促使國際油價下挫、避險情緒釋放，美股道瓊指數開盤應聲大漲逾600點。然而，台指期夜盤並未同步走高，反倒出現了急殺千點的劇烈震盪行情。,,
2026/07/27 23:55,當下,,突破荷蘭ASML壟斷！中國傳量產自研浸潤式DUV 衝擊ASML股價重挫4.6%,媒體報導中國已成功突破限制，開始量產自研的浸潤式深紫外光（DUV）曝光機，打破荷蘭半導體設備巨頭艾司摩爾（ASML）長期壟斷的市場格局，消息傳出引發市場震動，衝擊ASML股價大跌4.6%。,,
2026/07/27 23:54,展望,,基本工資明年有望突破3萬元！勞動部諮詢聯席會勞資雙方達調整共識,勞動部召開最低工資諮詢聯席會議，盤點今年基本工資調升成效，並為9月審議會鋪路。會中勞資雙方均表態支持合理調整最低工資，市場普遍預期明年最低工資將有望突破3萬元大關。,,
2026/07/27 23:35,當下,,聚集聯合國難民署外求援 逾百名洛興雅難民遭大馬當局拘留,馬來西亞當局於吉隆坡的聯合國難民署（UNHCR）辦事處外採取行動，拘留了超過100名尋求庇護與人道保護的緬甸籍洛興雅難民。,,
2026/07/27 23:33,當下,合一(4743): 7,合一公告新藥FB704A二期臨床試驗數據 具備良好安全性與耐受性,合一(4743)公告旗下研發新藥FB704A之二期臨床試驗結果，臨床數據顯示該新藥具有良好的安全性與耐受性，對後續臨床試驗開展與合作具備正面效益。,,
2026/07/27 23:13,當下,安盛生(6734): -2,調節資金募集進度 安盛生決議延長115年現增特定人繳款期,安盛生(6734)宣布董事會決議延長115年現金增資之特定人繳款期間，以因應資調配與投資人資金募集作業之需求。,,
2026/07/27 23:10,當下,環球晶(6488): -3,違約交割再現！矽晶圓龍頭環球晶遭通報 違約總額破1100萬,"櫃買中心公告，矽晶圓龍頭廠環球晶（6488）發生違約交割案件，分別由第一嘉義及國泰台中兩家券商通報，累計違約金額達1,103萬元，為今年上櫃市場第11起違約交割案。",,
2026/07/27 23:10,展望,,油價大漲與中東動盪攪局 華爾街預期Fed本周升息機率陡升至32%,隨著國際油價大漲及中東地緣政治局勢升溫，華爾街對聯準會本周是否升息的預期出現分歧，兩周內預期升息機率已竄升至32%，為即將到來的聯準會利率決策增添高度不確定性。,,
2026/07/27 12:35,展望,,區塊鏈落地應用！南韓KB國民銀行偕同摩根大通 8月啟動美元貿易支付服務,南韓 KB Kookmin Bank 宣布，將於 8 月正式啟用與美商摩根大通（J.P. Morgan）合作的區塊鏈美元貿易支付系統，旨在重塑流程、有效提高進出口貿易企業的跨境交易與資金運作效率。,,
2026/07/27 12:33,當下,,關稅壁壘重擊！快時尚Shein首季虧損近億美元 港股IPO前景堪憂,"全球快時尚品牌Shein在面臨地緣政治及關稅成本上升的沈重衝擊下，2026年第一季爆出9,900萬美元的虧損，相較去年同期的穩健獲利表現大幅衰退，此舉恐將為其於香港的上市（IPO）估值與前景增添重大變數。",,
2026/07/27 12:32,當下,,金融科技監管風暴加劇！Wise申請美國銀行執照折戟 股價重挫逾6%,知名金融科技公司 Wise 宣布未能順利取得美國銀行執照，此消息引發市場對金融科技新創受到更嚴格金融監管的擔憂，衝擊該公司股價重跌逾 6%。,,
2026/07/27 12:31,當下,,深耕社區醫療！新北市攜手雙和醫院等機構 深入社宅推免費健檢與癌篩,"新北市住都中心攜手雙和醫院及國立臺北護理健康大學，攜手將智慧健康管理與醫療照護資源引入社會住宅，提供免費成人健檢及癌症篩檢，預估將使中和、新店、土城等多處社宅約2,236戶家庭受惠。",,
2026/07/27 12:30,當下,台苯(1310): -10,四年累計暴虧逾24億！老牌塑化廠台苯不堪虧損 宣布10月起停產林園廠止血,因面臨全球產能過剩、殺價競爭壓力，老牌塑化業者台苯(1310)宣布為維護股東權益，將自10月起對營收比重達97%的林園苯乙烯廠進行全面停產止血與轉型。今日股價承受沉重賣壓，跳空跌停鎖死。,,
2026/07/27 12:14,當下,,中國第二季經濟成長減緩 內需疲弱房市重挫,中國第二季國內生產毛額（GDP）成長率降至4.3%，顯示因內需萎縮攻、房市重挫等因素導致經濟成長面臨減緩。,,
2026/07/27 12:14,當下,磐儀(3594): 6,統一資訊倉儲管理系統導入磐儀智慧工廠，助力製造業加速數位轉型,統一資訊與磐儀攜手打造的WMS智慧倉儲解決方案，已正式導入磐儀智慧工廠並順利上線運作，結合磐儀工業用PDA行動裝置與統一資訊系統，雙方合作邁入實地驗證。,,
2026/07/27 12:12,展望,,「白海豚」將生成 恐急速增至「非常強烈」,日本氣象廳表示，中途島附近海域的熱帶低氣壓預計將在24小時內增強為今年第13號颱風「白海豚」，且未來恐會急速增強。,,
2026/07/27 12:10,展望,,亞洲非投資等級債價值浮現，景順估未來報酬更仰賴收益貢獻,亞洲非投資等級債在歷經2026年3月修正後持續提供穩健報酬，景順投信展望下半年，預估未來報酬將更仰賴收益貢獻，且投資價值已逐漸浮現。,,
2026/07/27 12:09,展望,"台積電(2330): -6
廣達(2382): -6
緯創(3231): -6",股災季來了？ 施俊吉示警Fed若升息：台股 AI 概念股成提款機,美伊局勢緊張與油價飆升引發通膨疑慮，市場預期聯準會9月可能升息。施俊吉警示，若Fed升息恐引發雙重平倉風暴，導致台積電、廣達、緯創等AI概念股承受賣壓。,,
2026/07/27 12:06,當下,台積電(2330): 5,【台股盤中】台積電回神金融勁揚 跌點收斂量縮震盪,台股早盤因國際局勢影響一度重挫逾680點，隨後在台積電回神翻紅，以及金融、生技類股走強的帶動下，跌幅明顯收斂，呈現量縮震盪格局。,,
2026/07/27 12:05,展望,,觀光署115年度旅館業中階經理人訓練課程 7／21起開放報名,觀光署將自8月中旬起在全台4區辦理115年度觀光旅館及旅館業中階經理人訓練課程，課程內容聚焦市場趨勢、淨零轉型、科技改善缺工及AI運用。,,
2026/07/27 12:04,當下,,長鑫存儲上市首日開盤暴漲471% 市值居中國股市之冠,中國最大DRAM製造商長鑫存儲（以長鑫科技之名）於中國A股正式上市，開盤首日跳空暴漲471.59%，市值突破人民幣3.3兆元，成為中國股市市值龍頭。,,
2026/07/27 12:03,當下,,SpaceX 股價較 IPO 峰值重挫 36% 歷史數據示警未來走勢,太空探索技術公司（SpaceX）於6月上市後，股價已較IPO峰值重挫36%，市值高點滑落，歷史數據顯示其未來走勢面臨警訊。,,
2026/07/27 12:03,展望,台積電(2330): 8,AMD再提CPU與GPU配比趨近1:1，MI455X、MI500、新Venice CPU接續放量,AMD大會上修AI市場規模預估，並發表MI455X、MI500及新Venice CPU等下一代平台發展藍圖，強調未來GPU與CPU配比將趨近1:1，帶動未來AI產業鏈與晶圓代工夥伴合作展望。,,
2026/07/27 11:54,當下,,Fastenal 第二季營收近 24 億美元 分析師估值現分歧,美國工業與建築供應商 Fastenal 公布 2026 年第二季財報，營收達 23.869 億美元，然而分析師對其後續估值看法出現分歧。,,
2026/07/27 11:54,展望,,韓美半導體聯盟成形 三星SK聯手科技巨頭拓AI商機,韓國總統訪美期間促成三星電子、SK集團與輝達、博通、微軟等美國科技巨頭合作，建立韓美半導體聯盟共同拓展AI領域商機。,,
2026/07/27 11:53,當下,統一超(2912): 1,7-11開出千萬中獎發票 花150元買飲品成幸運兒,115年5、6月期統一發票開獎，統一超商共開出1張1000萬特別獎、4張200萬特獎及3張雲端發票專屬100萬獎。其中有幸運消費者在統一超商僅花費150元購買飲品，即幸運中得千萬大獎。,,
2026/07/27 11:52,當下,,〈焦點股〉日股低估值吸引力現 高股息、商社題材成資金避風港,在全球市場觀望美聯儲決策及地緣政治動盪下，台股開盤走弱。然而日股因具備低估值、高股息及商社題材，吸引資金流入，東證指數逆勢抗跌上揚。,,
2026/07/27 11:49,展望,,台北市青安3.0的希望！ 總價3500萬元以下木柵文山最好買,青安3.0政策將於8月1日上路，規定台北市申貸物件總價上限為3500萬元。統計顯示，排除15坪以下產品後，木柵文山區為台北市該總價區間交易最熱絡、最容易入手的區域。,,
2026/07/27 11:48,當下,,買中古屋要驗屋嗎？房仲揭「現況交屋」迷思：驗出問題未必由賣家修繕,房仲指出中古屋與新成屋驗屋觀念不同，解析「現況交屋」迷思，說明透過專業第三方驗屋可降低風險，但檢測出的問題不一定能要求賣家負責修繕。,,
2026/07/27 11:47,當下,台達電(2308): -3,台達電再挫半根跌破1700元...分析師：留意法說行情,電源供應器大廠台達電（2308）即將於本周四召開第二季營運法說會，今日受大盤跳水拖累，股價下挫逾5%並跌破1700元關卡，分析師提醒投資人留意法說會釋出的最新產業展望。,,
2026/07/27 11:47,展望,寶成(9904): -7,成本增加＋需求疲弱，寶成代裕元工業公告H1獲利恐年減55-60%,寶成旗下裕元工業發布盈利警告，因製造成本增加及通路需求疲弱，預估上半年歸屬母公司稅後淨利將年減55-60%。,,
2026/07/27 11:45,展望,中磊(5388): 8,中磊多引擎發動，Q2獲利跳、EPS挑戰1.7元，Q3續旺全年營收拚增五成,網通大廠中磊電子第二季與上半年營收同創新高，受惠多樣新品出貨，法人預估第二季EPS挑戰1.7元。展望第三季將持續暢旺，全年營收拚增五成。,,
2026/07/27 11:44,當下,,美元指數急跌0.31%，CNY、CNH續升，連袂突破6.77元阻力,美元指數下跌0.31%，在岸及離岸人民幣兌美元匯率持續走升，連袂突破6.77元阻力關卡。,,
2026/07/27 11:38,展望,台積電(2330): 6,台積電2奈米關鍵拼圖！半導體特用化學品「水與氣」成吸金新焦點,隨著台積電2奈米製程擴大投產，市場目光除了半導體設備、代工及先進封裝外，與製程良率及穩定性息息相關的半導體特用化學品（水跟氣）正默默吸金，成為市場最新關注焦點。,,
2026/07/27 11:36,當下,,法國與西班牙遭逢近年最嚴重野火！逾32萬人被迫撤離,法國與西班牙正承受近年來最嚴重的野火危機，隨著災情持續擴散，至今已導致超過32萬人緊急撤離家園，法國波爾多周邊的火勢也持續向市區逼近。,,
2026/07/27 11:35,當下,,挾低價與高效能優勢！中國AI模型赴美搶市引發競爭與爭議,中國人工智慧（AI）模型以極高的性價比與優異性能在美國市場迅速崛起，進一步吸引許多企業採用，這對美國原本處於領先地位的AI系統構成正面挑戰與市場競爭。,,
2026/07/27 11:32,當下,,韓股AI概念股漲勢熄火！三星與SK海力士股價驟跌拉回,韓國科技與AI概念股的強勁漲勢出現反轉，主要指數從高點急劇回檔，三星與SK海力士等指標大廠股價雙雙面臨修正，導致市場熱度暫時降溫。,,
2026/07/27 11:31,展望,,股市資金往哪走？專家：部分獲利資金恐於年底回流房市,台股高檔震盪引發資金流向的熱烈討論。專家預估，部分在股市獲利的資金可能在年底前後回流房市，而後續央行信用管制是否鬆綁，將是房市能否順利回溫的關鍵因素。,,
2026/07/27 11:30,當下,,太幸運！萊爾富開出千萬發票 幸運兒僅花49元買孔雀餅乾,萊爾富公布2026年5、6月期統一發票中獎名單，共開出1張1000萬元特別獎，這位幸運得主僅僅花費49元購買孔雀餅乾即幸運中大獎。,,
2026/07/27 11:30,展望,,AI基礎建設再升級！輝達擬為OpenAI俄亥俄資料中心提供2500億美元融資擔保,"根據華爾街日報報導，輝達與OpenAI正在磋商，計劃為由日本軟銀所推動的俄亥俄州大型資料中心算力租賃專案，提供高達2,500億美元的融資擔保，顯現AI晶片霸主與算力巨頭的合作關係進入全新綁定階段。",,
2026/07/27 11:29,當下,,沙烏地阿拉伯5月石油出口年增19.5% 占總出口比重升至75.6%,沙烏地阿拉伯5月石油出口額年增率達到19.5%，相較於4月的11.2%增幅明顯加快。其占總出口的比重也上升至75.6%，顯示能源出口依然是支撐沙國外貿的主要經濟支柱。,,
2026/07/27 11:27,當下,,停車免責聲明真免責？車主靠這法規成功向停車場求償85萬元,針對停車場標示「僅供停車，不負保管責任」之免責條款法律效力進行探討，法律實務指出車主仍可依法向業者請求損害賠償，並分享成功獲賠85萬元的實際案例。,,
2026/07/27 11:24,當下,,規模超越三大行總和！摩根大通市值飆破9370億美元展現強大實力,"美國最大金融服務集團摩根大通（JPMorgan Chase）市值於2026年7月下旬達到約9,370億美元，展現無比強大的金融實力，其市值規模已超越美國其他三大主要銀行的總和。",,
2026/07/27 11:16,當下,,終結連六賣！韓國養老基金7月首度轉買 淨買入KOSPI達684億韓元,韓國養老基金於7月結束連續六個月的淨賣出，轉為KOSPI成分股的淨買方，買入金額高達684億韓元，此為今年以來該基金首度轉為買方。,,
2026/07/27 11:16,展望,,資誠預估2026年全球併購金額將突破4兆美元 台灣企業面臨K型分化挑戰,PwC資誠發布《全球併購產業趨勢報告：2026年中展望》，預估今年全球併購金額可望創下疫後新高、突破4兆美元。然而，由於市場將呈現K型分化，台灣企業在迎來新商機的同時，也將面臨全球市場結構變化的挑戰。,,
2026/07/27 11:15,展望,精誠(6214): 1,精誠澄清今年營收拚增三成傳聞 相關財報資訊請以公告為準,針對媒體報導有關「今年營收力拚年增三成以上」之傳聞，精誠資訊發布澄清聲明，表示公司相關財務及業務資訊應以公開資訊觀測站之官方公告為準。,,
2026/07/27 11:15,展望,宏正(6277): 8,AI與半導體市場雙向帶動 宏正下半年迎旺季動能正向,受惠於AI基礎設施需求升溫及半導體設備接單暢旺，宏正6月營收年增高達35.12%，展現強勁的營運動能。隨著下半年逐步步入產業旺季，公司對後市營運抱持正向樂觀的態度。,,
2026/07/27 11:14,當下,,BIS指韓元6月實質匯率創17年新低 韓元兌美元週一回貶0.5%,國際清算銀行（BIS）公布最新數據指出，韓元6月實質有效匯率（REER）已降至82.99，寫下17年來的新低點。受此匯市波動影響，韓元兌美元在連續三天反彈後，於週一回貶0.5%。,,
2026/07/27 11:14,當下,,AI熱潮推動！中國上半年電子製造業利潤激增97% IC製造亮眼增逾25倍,中國國家統計局數據顯示，受AI強勁需求推動，2026年上半年規模以上電子製造業利潤較去年同期大增97%，其中積體電路（IC）製造業表現最為亮眼，利潤更大幅飆增逾25倍。,,
2026/07/27 11:13,當下,,Ookla調查：電信運營商VoLTE通話品質與可靠度全面超越OTT通訊軟體,全球網路評測權威機構 Ookla 發佈最新報告顯示，電信運營商所提供的 VoLTE 網路服務在語音通話品質及系統可靠性上，均大幅優於 WhatsApp 等 OTT 行動應用程式，具備更好的通訊保障。,,
2026/07/27 11:11,當下,,GDID追蹤功能引發爭議 微軟被爆秘密監控每台Win-PC成FBI緝捕工具,美國法院最新揭露的文件指出，微軟內建的GDID（全球裝置識別碼）追蹤機制使每台Windows電腦都擁有獨一無二的識別身份。雖然該機制成功協助聯邦調查局（FBI）鎖定並緝捕目標駭客，但也引發全球高達16億台PC用戶對於隱私外洩及秘密監控的廣泛爭議。,,
2026/07/27 11:11,當下,,蘋果修復線上服務障礙 App Store與Apple Music等今日全面恢復常態,蘋果公司系統狀態頁面顯示，包含App Store、Apple Music在內等先前出現短暫服務中斷與異常的六項系統服務，目前皆已順利排除故障並全面恢復正常運作。,,
