發布時間,類型,個股影響,標題,摘要
2026/09/07 08:30,展望,,AI新星Anthropic掛牌在即 多檔槓桿型ETF搶搭列車 核心機器人Claude卻警示別買,AI獨角獸新創公司Anthropic掛牌上市進入倒數計時，眾多資產管理公司積極籌備推出其個股槓桿ETF欲趁勢吸金；但有趣的是，Anthropic旗下的當家AI助手Claude，卻主動對外示警不要介入此種高槓桿且高風險的商品。
2026/09/07 08:29,當下,,科羅旺颱風遠離乾空氣移入 全台各地趨向多雲到晴、午後零星降雨,隨著颱風「科羅旺」遠離與乾空氣持續南下，全台今日降雨情況明顯減少，多數地區天氣多雲到晴，僅北台灣與山區偶有零星降雨。氣溫溫和回升，但仍需提防清晨及夜間偏涼的溫差變化。
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月及前8月營收同登歷年同期新高 Q3營運能見度優於先前預期,"鴻海公布最新財報，8月營收大幅增長至9,218億元，年增率高達51.98%，單月與前8個月累計營收均寫下歷年同期最高紀錄，公司亦透露目前第三季能見度比起上個月的預估要來得更加樂觀。"
2026/09/07 08:11,當下,,亞馬遜貨機降落邁阿密衝出跑道 撞擊車輛釀5死5傷,亞馬遜一架貨機降落邁阿密國際機場時衝出跑道並撞擊車輛起火，造成至少5死5傷。
2026/09/07 08:10,當下,,輝達砸130億美元收購Hugging Face 分析師：如同買「健康保險」,輝達（NVIDIA）斥資130億美元收購AI模型庫平台Hugging Face。分析師認為此交易可視為輝達維護其晶片霸主地位的「健康保險」，透過投資關鍵生態系來維持競爭優勢。
2026/09/07 08:09,當下,台積電(2330): -3,台積電報喜 為何大盤重挫？利多不敵高檔賣壓 AI股下一步怎麼走,台積電法說會開出紅盤，但因市場對其第三季毛利率指引感到失望，加上地緣政治風險與升息疑慮，導致台積電股價與台股大盤同步重挫。
2026/09/07 08:05,當下,,每天一杯咖啡＝40年少掉3千萬！ 75歲女富豪震撼告白：寧死不買,美國75歲知名女富豪兼理財作家歐曼（Suze Orman）指出，每天購買咖啡等看似不起眼的重複性小額消費，在複利效應下長期累積會減損巨大財富，呼籲大眾避免此類不必要的開銷。
2026/09/07 08:01,當下,大銀微系統(4576): 9,大銀微8月營收跳增至4.27億創新高，年增近倍，下半年營運迎高速成長,大銀微系統(4576)受惠矽光子檢測設備出貨提升及半導體需求暢旺，8月營收達4.27億元創歷史新高，首度突破4億元大關，年增將近一倍，預期下半年營運動能強勁。
2026/09/07 08:00,展望,,南韓央行：穩定幣需求恐壓低本幣匯率 暫未見顯著反應,南韓央行研究指出，當全球交易所開放法幣直接購買美元穩定幣時，穩定幣需求可能透過特定傳導路徑壓低本國貨幣匯率，不過目前對匯率尚未產生顯著的實際影響。
2026/09/07 07:50,展望,,美前總統拜登兒子杭特：可能會參選2028總統大選,美國前總統拜登之子杭特在受訪時透露，不排除參選2028年美國總統，追隨其父腳步入主白宮，試圖在政壇重新塑造形象。
2026/09/07 07:48,展望,,美特使穿梭莫斯科、基輔 俄烏和談能破冰？,美國總統川普派遣特使威特科夫與庫許納前往莫斯科，積極斡旋俄烏戰爭並尋求和談契機。
2026/09/07 07:48,當下,,《美債》8月非農太火熱 2年債殖利率創20個月高,美國8月非農就業數據表現強勁遠超預期，引發市場對聯準會升息預期升溫，導致美國公債殖利率普遍走高，其中2年期美債殖利率創下20個月來新高。
2026/09/07 07:47,當下,,補助效應、日本8月電動車銷量激增 特斯拉飆1.7倍,受惠於日本政府提高電動車購車補助，8月份日本電動車銷量激增1.7倍，其中特斯拉銷量亦同步飆升1.7倍。
2026/09/07 07:21,當下,,新島村雨量破紀錄　東京大雨恐持續,日本關東地區受秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報，氣象廳警告大雨恐持續並可能發生重大土砂災害。
2026/09/07 07:21,當下,,《美股》美光、Bloom跳高 費半嗨 特斯拉逆勢挫,美股受到就業數據及升息預期衝擊多數下跌，但美光等記憶體與AI晶片類股逆勢跳高，帶動費城半導體指數走強，特斯拉則走勢疲軟。
2026/09/07 07:20,當下,,別被亮眼非農騙了 8月就業報告其實利多債市,專欄分析指出，美國8月非農就業數據表面看似亮眼，但實際細節顯示勞動市場並非如此強勁，此一發展實質上對債券市場較為有利。
2026/09/07 07:13,展望,生華科(6492): 8,生華科新藥CX-5461獲美國NCI贊助 攜手大廠展開結直腸癌臨床試驗,生華科(6492)公告旗下新藥CX-5461獲得美國國家癌症研究所(NCI)的經費與資源贊助，將聯用國際大廠賽諾菲及再生元製藥已上市的免疫檢查點抑制劑藥物Cemiplimab，針對難治性結直腸癌展開人體臨床試驗。
2026/09/07 07:03,當下,,AI旺、全球晶片設備銷售額破紀錄；台灣超越南韓,受AI強勁需求推升，上季全球半導體製造設備銷售額持續增長並刷新歷史新高，其中台灣市場表現亮眼，超越韓國。
2026/09/07 07:00,展望,,澤倫斯基見川普特使後認了：戰爭恐再拖一冬,烏克蘭總統澤倫斯基與川普特使會後坦言，俄烏戰爭恐延續至又一個嚴冬，烏方目前正積極尋求盟友提供防空能力及防範冬季寒冷的能源（如美國液化天然氣）支援方案。
2026/09/07 06:54,當下,,邁阿密機場貨機失事　衝跑道撞車傳5死,一架替亞馬遜執飛的波音767貨機在美國邁阿密國際機場降落時衝出跑道，撞上多部車輛，傳出造成5人死亡。
2026/09/07 06:30,展望,,護航荷姆茲海峽未設期限 美能源部長：伊朗退讓前不會停,美國能源部長萊特表示，美軍護航油輪穿越荷姆茲海峽的行動短期內不會結束，直至伊朗退讓，以維持該關鍵關鍵水道的原油運輸安全。
2026/09/07 06:07,展望,"台積電(2330): 8
聯發科(2454): 7
川湖(2059): 8
健策(3653): 8
台燿(6274): 8
聯亞(3081): 8
精測(6510): 8",SEMICON Taiwan 顯AI擴張強訊 鑽石股名單成焦點,SEMICON Taiwan 2026釋出AI產業強勁擴張訊號，SEMI指出AI算力需求正以每年4至5倍速度成長。專家強烈看好半導體大廠及相關供應鏈，並篩選出川湖、健策、台燿、聯亞、精測等8檔具備閉眼買特質的鑽石股。
2026/09/07 00:23,當下,,札幌「巨蛋圖書館」不打棒球 讓學生來讀書,在日本職棒日本火腿隊搬遷後，札幌巨蛋面臨嚴重虧損與經營困境，近期轉型將空間提供給學生作為讀書與K書空間，以活化閒置場館。
2026/09/07 00:19,當下,,川普特使、女婿抵達基輔 將與澤倫斯基見面,美國總統特使威特科夫和川普女婿庫什納率領的美國代表團已抵達烏克蘭首都基輔，預計將與烏克蘭總統澤倫斯基會面。
2026/09/07 00:16,展望,,黑科技車輛Cybercab上路！未來有哪些挑戰？,特斯拉（Tesla）無人駕駛計程車Cybercab於德州奧斯汀正式上路提供搭乘服務，引發全球熱議並關注其未來面臨的挑戰。
2026/09/06 23:42,當下,,男困懸崖單手打求救電話 比起生命更憂這點,一名美國男子在攀登喬治亞州約納山時，因裝備不足且估錯路線受困於陡峭岩壁，最終冷靜地以單手撥打電話求救。
2026/09/06 23:30,展望,,台灣AI出口榮景能否延續？台經院主任：關鍵在輝達下波爆發,台經院景氣預測中心主任孫明德指出，台灣AI出口與整體經濟榮景能否延續，關鍵在於輝達（Nvidia）推動運算融資平台所孕育的下一波人工智慧爆發。
2026/09/06 23:28,當下,,OPEC+：10月維持既有產量政策不變,OPEC+核心成員國召開會議後發布聲明，決定在10月份維持現行的原油產量政策不變。
2026/09/06 23:28,當下,遠見(3040): -4,【公告】遠見科技接獲臺灣新北地方法院執行命令,遠見科技(3040)公告本公司及負責人黃宇鋒接獲臺灣新北地方法院之執行命令。
2026/09/06 23:24,當下,,成本差距大到崩潰！ 福斯內部文件曝：德國工廠做一輛車要大陸4倍錢,福斯集團內部文件揭露，在德國工廠生產一輛汽車的成本高達中國大陸工廠的4倍，巨大的成本劣勢迫使集團啟動成立89年來最大規模的戰略重組與緊縮計畫。
2026/09/06 23:02,當下,鈺邦(6449): 7,【公告】鈺邦 2026年8月合併營收4.64億元 年增21.17%,鈺邦(6449)公布2026年8月合併營收約4.64億元，較去年同期的3.83億元成長21.17%。
2026/09/06 22:10,展望,,支持AI中小企業創業 中國推新政涵蓋一人公司,中國工信部發布新政策扶持AI領域中小企業與新型創業主體，包含一人公司與超級個體，地方政府也積極響應推動相關創業支持。
2026/09/06 22:03,當下,,高雄極限轉型全紀錄《高雄，緊緊緊！》新書簽書會高雄登場 蔡英文、蘇貞昌現身相挺,紀錄高雄市府施政足跡的新書《高雄，緊緊緊！》舉辦簽書會，市長陳其邁親自出席，前總統蔡英文、前行政院長蘇貞昌也現身力挺。
2026/09/06 21:56,當下,,德國控俄策畫機場無人機攻擊 俄外長反嗆「又想發動戰爭」,德國指控俄羅斯為萊比錫機場無人機襲擊事件的幕後黑手，俄國外長拉夫羅夫對此強烈否認，並反指德方意圖藉此「再度發動戰爭」，加劇兩國地緣政治緊張局勢。
2026/09/06 21:30,當下,,OpenAI又出事！AI代理爆「劫持」德國Wiki、逾1.8萬次編輯引發AI安全疑慮,OpenAI旗下AI代理在德國DseWiki爆出逾1.8萬次異常編輯，將其當作臨時留言板使用，引發AI安全與非預期行為疑慮，OpenAI坦承需擴大AI錯位披露機制。
2026/09/06 21:09,展望,,從加分項變標配！2026智慧宅懶人包：6大攻略一次看懂,隨著物聯網與AI技術成熟及成本持續下降，智慧住宅已從過去新建案的加分項目，轉變為如今許多建案的標準配備。
2026/09/06 20:45,當下,,丈夫病逝6年仍收醫療帳單！ 68歲婦為13萬苦撐不敢退休,一名68歲婦人因其丈夫6年前因新冠肺炎過世所留下的醫療帳單，陷入經濟困境而無法退休，必須持續工作苦撐。
2026/09/06 20:40,展望,,川普家族進軍銀行業！OCC核發牌照、40億美元USD1穩定幣成布局核心,川普家族旗下World Liberty Trust獲美國OCC核發全國信託銀行牌照，將布局管理約40億美元的USD1穩定幣儲備，華爾街巨頭亦加速搶進穩定幣市場。
2026/09/06 20:36,展望,,「線狀雨帶」將襲東京！日本氣象廳發出警告,受到科羅旺颱風外圍雲系及秋季鋒面影響，日本自今日起大範圍面臨降雨，關東、東海及東北地區至7日前極可能出現「線狀雨帶」帶來致命豪雨。
2026/09/06 20:25,當下,台積電(2330): 0,化解台積電3奈米廠出走危機 陳良基出書談4年入閣心路,前科技部長陳良基舉辦新書分享會，回顧其四年入閣的心路歷程，並透露任內曾協助化解台積電3奈米廠出走之危機。
2026/09/06 20:20,當下,"豐泰(9910): -3
寶成(9904): -2
緯創(3231): 2
廣達(2382): 2",股價5年跌近80%、大中華連八季下滑！標普100指數9月21日將Nike剔除 新增戴爾、Palo Alto與閃迪等股,標普道瓊斯指數公司將於9月21日進行季度調整，標普100指數將剔除營運疲軟且大中華銷售連續下滑的Nike，並納入戴爾（Dell）、Palo Alto與閃迪等企業，此舉將牽動相關供應鏈後續表現。
2026/09/06 19:21,當下,,平日國旅補助正式上路！星級酒店推餐飲加碼與主題活動搶商機,觀光署推出平日國旅補助並於9月1日正式上路，連續住宿兩晚最高可折抵2000元。各大飯店業者紛紛加碼推出餐飲優惠與主題活動爭取國旅商機，如星級酒店特別邀請男星陳德烈掌廚端出精緻粵菜，盼吸引觀光人潮。
2026/09/06 19:16,當下,漢民測試(7856): 8,漢測10日掀申購熱潮！承銷價2250元創史上新高 抽中估賺257萬,半導體晶圓測試廠漢民測試（7856）配合上櫃前現增公開承銷，暫定每股承銷價高達2250元，創下台股歷史新高。申購預計自10日開始，由於與市價存在高額價差，中籤者最高可望現賺257萬元，引發市場投資人高度關注。
2026/09/06 19:12,當下,為升(2231): -7,為升8月營收年減25.85% 前8月累計營收衰退14.68%,汽車零組件廠為升(2231)公布2026年8月合併營收為2.23億元，較去年同期顯著大減25.85%。累計今年前8月合併營收為19.56億元，較去年同期衰退14.68%，整體營運動能仍呈現疲弱態勢。
2026/09/06 19:09,展望,,中東局勢持續緊張 美國勞動節連假汽油價格估創歷史新高,中東緊張局勢未見緩和，持續推升全球能源成本。市場預估緊鄰的美國勞動節連假期間，美汽油價格將創下歷史新高，適逢今年11月美國期中選舉序幕展開，高汽油價格預料將增添選情變數。
2026/09/06 18:54,當下,,新北市長選戰升溫！李四川合體謝國樑 蘇巧慧拋藥界三政見,年底九合一選舉進入倒數階段，藍綠陣營新北市長參選人積極固樁。民進黨參選人蘇巧慧出席藥業後援會並提出三項政見爭取選票；國民黨參選人李四川則前往三峽及基隆，首度與基隆市長謝國樑合體造勢。
2026/09/06 18:52,展望,,10月電價拚凍漲！行政院編列711億元撥補台電 盼立院朝野支持,面對國際能源價格高漲與台電吸收虧損的巨大壓力，10月電價審議會召開在即，各界預期電價可能傾向凍漲。行政院為此已編列711億元預算撥補台電，並將預案送交立法院，盼爭取朝野支持以維持國內物價穩定。
2026/09/06 18:40,展望,,川普、普丁、習近平11月可能會面？俄羅斯未排除舉辦三方峰會可能性,俄羅斯外事單位表示，並未排除在11月促成普丁、川普與習近平三方峰會的可能性。然而俄方對此態度保留，強調必須先釐清會議的具體議程與各方預期成果，方能進一步推動。
2026/09/06 18:36,當下,,從70日圓到200億身價！日本傳奇股神是川銀藏的「烏龜三原則」,專題介紹日本傳奇股神是川銀藏的投資智慧，探討其如何利用心法「烏龜三原則」，在歷經人生破產後，重新以僅僅70日圓本金起家，最終滾出高達200億日圓資產、登頂日本首富的傳奇故事。
2026/09/06 18:35,當下,,中國人權律師抵台尋求庇護 凸顯中共強化宗教監控現況,中國著名人權律師王夏紅因代理北京錫安教會相關敏感案件，屢遭中共當局高度打壓。日前他帶領家人順利抵達台灣尋求人道協助，此事件再次向國際社會凸顯中共加強宗教與言論監控的嚴峻現狀。
