_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/07/16 10:14,展望,,經濟部新大樓、捷四聯開案相繼動工，中正區南側地帶城市更新加速推進,經濟部新大樓與捷四聯開案陸續动工，推動台北市中正區南側地區的都市更新與發展進程。
,,2026/07/16 10:14,當下,台積電(2330): -5,亞股血洗日韓暴跌！台股早盤重挫近500點，台塑三寶與被動元件撐盤,受美股記憶體類股下挫拖累，亞洲股市遭遇劇烈空襲，日股早盤重挫逾2000點，韓股下殺逾6%。台股同步開低震盪，盤中大跌近500點（約398至474點），力拼戰回5日線。台積電（2330）開盤一度跌至2430元，但隨後在法說會前夕表現相對抗跌，於平盤附近震盪。盤面上呈現台塑三寶撐盤、被動元件族群點火態勢。
,,2026/07/16 10:10,當下,,美國7月份紐約州製造業指數攀升至15.6，表現優於預期,美國聯準會紐約分行公佈的7月份製造業指數由前月的5.7顯著揚升至15.6，顯示紐約州製造業呈現持續且加快的擴張態勢，整體表現優於市場預期。
,,2026/07/16 10:10,當下,,通膨降溫與財報利多帶動 全球股市普遍收高,美國生產者物價指數（PPI）下滑顯示通膨緩解，加上企業財報季開局強勁，帶動全球股市及美股三大指數週三普遍收高。
,,2026/07/16 10:10,當下,,再逼近40年低點！日元還有1.6%可貶 市場押165才會動手,最新選擇權數據顯示，市場預期日本官方在干預前，可能容忍日元兌美元進一步貶值至165。這意味著日元較當前水準仍有約1.6%的貶值空間，目前匯率已逼近40年低點。
,,2026/07/16 10:10,展望,,傳蘋果評估收購晶片新創 強化AI伺服器布局,蘋果正評估收購半導體新創公司，旨在提升 AI 伺服器的運算能力，並縮小與競爭對手在 AI 基礎設施領域的差距。
,,2026/07/16 10:01,當下,,台股籌碼面：集中市場融資增融券減，店頭市場呈資券雙增,7月15日集中市場融資餘額增加113.35億元，融券餘額減少7581張；相較之下，店頭市場則呈現融資與融券雙雙增加的態勢。
,,2026/07/16 10:00,展望,思捷優達-KY(7829): 7,思捷優達-KY多重系統退化症新藥YA-101二期進展順利，正式啟動國際授權,思捷優達-KY旗下治療多重系統退化症的旗艦藥物YA-101，目前第二期臨床試驗推進順利，公司已正式啟動國際授權進程，為未來營運增添成長動能。
,,2026/07/16 10:00,當下,,美國EIA原油庫存減少169萬桶，惟餾分油庫存意外大增456萬桶,美國EIA公布最新數據，上週原油庫存減少169.2萬桶，降幅低於市場預期的241.2萬桶；汽油庫存減少153.3萬桶；然而，餾分油庫存卻意外大增456萬桶。
,,2026/07/16 10:00,展望,,Rambus推出DDR5 9600伺服器RDIMM晶片組，助力次世代AI與資料中心,Rambus宣布推出搭載RCD06的DDR5 9600伺服器RDIMM晶片組，專為高效能AI與資料中心伺服器量身打造，支持最高達9600 MT/s的傳輸速率，推動次世代平台發展。
,,2026/07/16 09:59,當下,台積電(2330): -2,ASML計劃調高曝光機售價，傳台積電對此表示反對並設法抵制,根據外媒The Information報導，半導體設備龍頭ASML計劃調高其晶片製造設備（曝光機）售價，並已與大客戶台積電展開討論。然而，台積電目前正設法抵制該項漲價計劃，以維持成本控管。
,,2026/07/16 09:58,當下,,美國通膨降溫釋放貨幣緊縮壓力，菲股與披索受激勵走強,美國最新通膨數據降溫且低於市場預期，有效提升全球市場的風險偏好，並緩解投資人對貨幣緊縮的擔憂。此利多不僅刺激華爾街股市上揚，也帶動菲律賓股市與披索匯率同步走強。
,,2026/07/16 09:54,當下,,黃仁勳親訪日本秋葉原，晤SEGA高層感念創業初期投資情誼,NVIDIA執行長黃仁勳近日訪問日本，並於15日現身東京秋葉原，出席慶祝與日本電子遊戲大廠SEGA合作30週年的紀念活動。黃仁勳在會中特別感念多年前NVIDIA經營困難之際，獲得SEGA投資的雪中送炭之恩。
,,2026/07/16 09:53,當下,,皮尤最新民調：全球對中國與習近平的觀感首度勝過美國及川普,根據皮尤研究中心發布的最新民調結果，全球多國對中國及國家主席習近平的觀感出現轉變，其正面評價已超越美國及川普，打破了多年來美國在國際輿論中普遍較受好評的歷史趨勢。
,,2026/07/16 09:50,展望,,中國AI產業面臨洗牌，三大新創掌門人豪賭AGI生死牌局,中國AI產業風向出現重大轉變，智譜、MiniMax與DeepSeek等三大技術領頭羊近期相繼展開關鍵策略布局。面對高額研發資金與技術瓶頸，三大掌門人正展開一場關乎AGI（通用人工智慧）發展前景的生死決戰。
,,2026/07/16 09:45,展望,"大盤: -3
記憶體封測族群: 6",券商晨訊：台股高檔震盪籌碼不安，美通膨降溫可關注記憶體封測機會,整理各大券商最新晨訊，統一證券指出期指結算後外資夜盤加空，籌碼面偏向不安，預期指數將呈高檔震盪格局，雖有美光、海力士等半導體走跌牽制，操作上仍建議避開過度槓桿，以中大型AI權值股為主。國票金控則指出，美國6月CPI與PPI等通膨數據低於預期，美股漲多跌少，預估台股將於五日線附近震盪，電子股可尋求布局機會，操作上可特別留意具有AI題材支撐的記憶體封測相關個股。
,,2026/07/16 09:45,展望,無,聯聯會官員對通膨看法分歧：理事庫克憂通膨韌性升溫，紐約分行行長威廉姆斯指利率適當且見頂,美國聯準會（Fed）內部官員對未來通膨前景釋出不同訊號。理事庫克表示，隨著AI建設推進與供應衝擊推高物價，通膨持續的風險已高於勞動力市場走弱，暗示若不降溫美聯儲將進一步採取行動。然而，紐約分行行長威廉姆斯則相對樂觀，認為當前利率處於合適位置，且有理由預估通膨已經見頂。
,,2026/07/16 09:44,當下,無,美PPI數據優於預期美股由漲轉跌，美元走跌引發全球匯市動盪,美國最新公佈的生產者物價指數（PPI）數據降溫且表現優於預期，導致美元指數劇烈下跌跌至近三週半低點，進而引發全球匯率動盪。同時，即便通膨數據降溫，美股週三盤中仍因投資人對聯準會未來政策不確定性的擔憂，漲幅盡失，主要指數最終翻黑全數收低。
,,2026/07/16 09:40,展望,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 7",AI狂潮驅動記憶體長期供需緊繃！研調Citrini預估2030年全球DRAM缺口達28.7EB,研調機構Citrini Research發表最新研究報告，指出在AI發展狂潮的強力推動下，全球記憶體市場將邁入長期的供需緊張新周期。報告預估，即便計入中國廠商大規模的產能擴張，到2030年，全球DRAM供需缺口仍將高達28.7EB。這項預測顯示記憶體產業長線供不應求，可積極關注台台股相關DRAM與記憶體概念股的長線潛力。
,,2026/07/16 09:40,展望,無,百利好：在同質化金融市場中，最有價值的夥伴關係是共創長遠價值,全球金融市場結構持續演變，市場對專業服務的期待轉向專業性、穩定性與長期協作能力。金融品牌的關係建立逐漸從資源交換延伸至重視制度與溝通。
,,2026/07/16 09:37,當下,第一銅(2009): -2,托克向LME倉庫交付量創新紀錄，期鉛週三下跌0.75%至2022年來新低,由於大宗物資貿易商托克集團（Trafigura Group）再次向倫敦金屬交易所（LME）倉庫交付了創紀錄數量的金屬，引發市場供過於求擔憂，倫敦期鉛價格週三應聲下跌0.75%，跌至2022年以來的最低水平。
,,2026/07/16 09:32,當下,一零四(3130): 6,一零四自結第二季合併稅前獲利2.40億元,一零四(3130)公佈115年第二季自結損益。本季合併營業利益為2.02億元，累計上半年合併營業利益達3.17億元；第二季單季合併稅前盈餘則為2.40億元，營運表現穩定。
,,2026/07/16 09:31,當下,,美PPI疲軟與鴿派言論連擊：美債價格上揚、美元走軟、英鎊創兩月新高,美國最新公布的生產者物價指數（PPI）數據低於預期，加上聯準會（Fed）官員發表鴿派言論，雙重利多推升美國公債價格全面上揚，殖利率相應下跌；與此同時，美元連續第二個交易日走軟，英鎊則在美元疲弱以及英國政壇消息的提振下，攀升至近兩個月新高。
,,2026/07/16 09:30,當下,,中國記憶體削價競爭美光重摔逾8% SK海力士受美施壓股價劇烈波動,半導體與記憶體板塊遭遇重挫。美光（Micron）因市場擔憂中國競爭加劇及記憶體晶片價格戰，股價重創超過8%；而韓國晶片巨頭SK海力士（SK Hynix）的美國存託憑證（ADR）亦在美國施壓與ETF震盪等多重壓力夾擊下，股價呈現劇烈波動。
,,2026/07/16 09:30,當下,,專欄觀點：外媒勿心存幻想，中國不存新聞自由空間,洪浦釗專欄指出，駐華外國記者協會（FCCC）報告顯示，外國記者在中國境內面臨監控、恐嚇、簽證限制及採訪阻撓等常態化打壓，尤其在進行涉台報導時，面臨極大行政干預壓力，印證中國並無新聞自由空間。
,,2026/07/16 09:30,當下,,IBM發布獲利預警重挫25%後續跌 軟體疲弱拖累道瓊走低,科技巨擘IBM因軟體與基礎設施業務表現疲弱，發布第二季獲利預警並引發市場拋售，導致股價崩跌25%。週三盤中雖試圖反彈但後勁不足，終場仍收跌2.7%至211.20美元，大舉拖累道瓊工業指數走低，投資人對其後續估值仍持觀望態度。
,,2026/07/16 09:29,當下,,通膨趨緩與市場資金湧入，比特幣衝破6.5萬美元、以太坊逼近2000關卡,"受美國通膨數據趨緩提振，加密貨幣市場多頭情緒高漲。比特幣成功衝破65,000美元大關，而以太坊亦突破關鍵阻力位，目前正朝2,000美元關卡逼近，吸引市場高度關注。"
,,2026/07/16 09:28,當下,,地緣政治戰火夾擊，俄烏衝突與葉門局勢推升全球油價飆漲,全球能源市場面臨嚴峻考驗，美國汽柴油等燃油價格持續走高。分析指出，除了荷莫茲海峽局勢緊張之外，俄烏戰爭的持續蔓延以及葉門衝突的夾擊，才是推升全球油價飆漲、對能源市場造成沉重壓力的主因。
,,2026/07/16 09:24,當下,,中東局勢再升溫！美加強襲擊伊朗推升油價突破85美元,美國加強對伊朗空襲導致中東地緣政治再度緊張，引發市場對能源供應中斷的強烈憂慮，國際原油基準布蘭特原油價格已順勢突破每桶85美元大關。
,,2026/07/16 09:23,當下,,美國最新PPI數據出爐，紐約金價與現貨金呈現窄幅震盪,受美國最新公佈的生產者通膨數據影響，金市投資人情緒呈現觀望。紐約8月黃金期貨微跌0.44%，而現貨金價則呈現小幅上漲，黃金市場短線漲跌互見。
,,2026/07/16 09:22,展望,,亞洲生技大會盛大開幕，聚焦AI製藥與iPSC創新應用趨勢,亞洲生技大會正式開跑，本次大會匯聚來自台灣、美國、日本等地的重量級專家，針對AI（人工智慧）在製藥產業的關鍵變革，以及iPSC（誘導多功能幹細胞）的創新應用發表演說，引領全球生醫產業技術與投資新趨勢。
,,2026/07/16 09:17,當下,,美PPI通膨放緩與財報利多加持，美股三大指數震盪走揚，惟費城半導體逆勢跌逾2%,美國6月份核心生產者物價指數（PPI）通膨低於預期，加上強勁的銀行股財報報喜，美股三大指數在震盪中持續收紅，美元指數受到通膨回落影響也走弱下跌0.43%至100.485。然而，科技半導體板塊走勢分化，費城半導體指數昨日逆勢重挫逾2%，台指期夜盤亦同步收黑，預期可能壓抑台股後續的科技股表現，市場步入多空拉鋸。
,,2026/07/16 09:10,當下,"台虹(8039): 6
信昌電(2444): 6
希華(2484): 6",台股大漲近900點寫新頁，大戶投選股鎖定「台虹、信昌電、希華」搶反彈,"昨日台股展開強勁的報復性大反彈，加權指數暴漲893.64點，收在45,631.59點，其中記憶體與載板族群表現最為亮眼。盤前「大戶投」外本比選股策略鎖定三大題材股：台虹、信昌電與希華，值得投資人於盤中密切留意。"
,,2026/07/16 09:04,展望,國碳科(4754): 6,轉型防安解決方案商，國碳科看好原物料回落助毛利率提升,防火材料廠國碳科近年成功升級為防火安全解決方案商。董事長賀東光指出，今年營運目標重在維持穩定毛利率，展望下半年，若國際戰爭衝突影響減緩且原物料價格見頂回落，今年整體毛利率有望進一步向上攀升。
,,2026/07/16 09:04,當下,"天良(4127): -1
霖宏(5464): -1
美好證(6021): -1",證交所與櫃買中心公布7/15元大金證標借證券數據,證交所與櫃買中心公告7月15日元大金融證金公司標借證券明細。集中市場包含富邦上証、富邦上証正2等標借案；櫃買市場則有天良標借3張、霖宏標借125張、美好證標借3張，皆無不足張數的狀況。
,,2026/07/16 08:58,當下,,0050規模突破2兆創新高！小資族熱議「10萬買0050或0056」抉擇,台股ETF市場熱度不減，市值型指標元大台灣50（0050）在近300萬投資人擁護下，規模正式突破2兆元大關，創下台股歷史新高。這也引發了小資族在面臨10萬資金時，究竟該選擇市值型的0050還是高股息型的0056的熱烈討論。
,,2026/07/16 08:58,展望,海悅(2348): 6,海悅台北仁愛路商辦大樓開工動土 啟動長期租金收益佈局,海悅位於台北市仁愛路的「海悅仁愛大樓」商辦建案正式開工動土，規劃興建地上10層、地下3層大樓，預估將於2029年中完工。此舉標誌著公司正式啟動商辦租金收益的長期佈局。
,,2026/07/16 08:55,當下,,中東戰事升級引發供應擔憂 紐約及布蘭特期油週三連三日收漲,因美國對伊朗發動新一輪空襲導致中東局勢惡化，引發市場對原油供應的擔憂。紐約及布蘭特期油週三分別收漲0.33%與0.26%，連續三個交易日走高，惟美國庫存數據限制了油價的部分漲幅。
,,2026/07/16 08:53,當下,,道瓊歐洲Stoxx 600週三微漲0.09% 歷峰亮眼業績提振奢侈品股,歐洲股市週三表現平淡，道瓊歐洲Stoxx 600指數最終小漲0.09%。其中歷峰集團（Richemont）憑藉亮眼業績引爆奢侈品類股漲勢，但整體漲幅仍遭到礦業與電信類股下跌的拖累。
,,2026/07/16 08:53,當下,,慶祝美國建國250週年 財政部宣布將發行川普頭像1美元硬幣,無視市場與政治爭議，美國財政部長貝森特宣布，美國鑄幣局將開始鑄造正面印有美國總統川普頭像的1美元硬幣，作為美國建國250週年的重要紀念。
,,2026/07/16 08:48,當下,,美國6月PPI增速放緩 核心PPI年增4.7%低於預期,美國經濟數據顯示，6月份核心PPI年增率為4.7%，低於市場預期；整體PPI年增幅放緩至5.5%。這表明在上游通膨壓力面臨近期地緣政治緊張局勢之前，已有逐漸舒緩的跡象。
,,2026/07/16 08:48,當下,,加拿大央行連續第六次凍結利率 政策利率維持在2.25%符合預期,加拿大央行在最新會議中，連續第六次將政策利率維持在2.25%不變，符合市場預期。決策官員指出，加拿大經濟目前呈反彈態勢，且由油價推動的通膨壓力正在逐漸消退。
,,2026/07/16 08:46,展望,,聯準會褐皮書：美經濟呈溫和成長 燃料成本成通膨關鍵變數,聯準會發布最新褐皮書報告，指出近幾週美國經濟活動呈現輕微至溫和的成長，多數地區就業水準變動不大，整體物價維持穩定。然而，市場通膨展望仍存在分歧，燃料成本已成為未來發展的關鍵變數。
,,2026/07/16 08:46,當下,,AI熱潮席捲金融業 高盛與摩根大通得益於基建融資營收創歷史新高,AI 投資熱潮的受益者已不限於科技股。華爾街金融龍頭高盛與摩根大通，因股票交易活絡、IPO 復甦以及大量的 AI 基礎建設融資需求，雙雙創下歷史新高營收，顯示 AI 效應正深度滲透金融市場。
,,2026/07/16 08:36,當下,,札波羅熱核電廠遇襲且高層身亡 國際核安疑慮再度急遽升溫,由俄羅斯控制的歐洲最大核能發電廠——札波羅熱核電廠，日前遭遇襲擊並傳出高層不幸身亡的消息，此一事件導致國際社會對於核能安全及地緣政治衝突的疑慮再度升高。
,,2026/07/16 08:24,當下,,西南風持續影響 迎風面中南部不定時雷雨午後防局部大雨,受西南風影響，今日天氣與昨日類似。中南部地區有不定時短暫陣雨或雷雨，其中中部沿海清晨至上午有零星陣雨，其他地區為多雲到晴，午後需特別留意局部短暫雷陣雨及大雨發生。
,,2026/07/16 08:22,展望,,黃仁勳重返秋葉原否認產品延期 強調Vera Rubin按計畫交付並傳結盟日本AI隊,輝達創始人兼執行長黃仁勳澄清了下一代產品的延期傳言，強調全新AI加速計算系統已進入生產階段，將按計畫交付。此外，黃仁勳近日重返東京秋葉原，拜訪30年前提供破產救命資金的SEGA前社長入交昭一郎，市場傳出此行可能與日本AI國家隊展開深度的合作結盟。
,,2026/07/16 08:20,當下,台積電(2330): 8,台積電上半年營收傲人突破2.4兆 吸引華爾街大亨砸3000億重倉力挺,台積電公布6月合併營收達4426.8億元，年增率高達67.9%，累計上半年營收首度跨越2.4兆元大關。亮眼的營運成果與基本面，吸引華爾街大亨狂砸3000億元台幣重倉買進，成為台積電最堅定的長期信徒。
,,2026/07/16 08:15,當下,,訪日觀光熱潮不退 台灣與韓、美旅客數創同期新高且Q2消費額達次高,6月份訪日外國旅客數雖受到中國旅客大幅減少影響而持續萎縮，不過台灣、南韓、美國等地的訪日旅客人數皆刷新歷史同期紀錄，進而拉升第二季訪日外國人總消費額創下歷史次高水準。
,,2026/07/16 08:14,當下,,美國PPI通膨降溫壓低升息預期 美債殖利率全線下滑,最新公布的美國生產者物價指數（PPI）顯示通膨持續呈現降溫趨勢，大幅減輕市場對於聯準會將再度升息的擔憂，同時推升了市場的降息預期，債市買盤隨之湧現，壓低美債各天期殖利率。
,,2026/07/16 08:13,當下,,美銀美林7月經理人調查：多頭共識高度集中 情緒指數創今年2月以來新高,根據7月份美銀美林經理人最新調查，受益於全球經濟的繁榮景象、AI相關底座資本支出維持強勁，以及聯準會貨幣政策可望偏向鴿派，使得機構法人看多情緒顯著升溫，經理人情緒指數一舉創下自今年2月以來的新高水準。
,,2026/07/16 08:12,展望,,市場憂長鑫存儲上市與擴產恐破壞供需 美光及SK海力士等記憶體巨頭ADR狂崩8%,市場高度擔憂中國記憶體大廠長鑫存儲（CXMT）計畫啟動IPO上市並大舉進行產能擴充，未來可能加劇全球DRAM市場的價格競爭。此利空重擊半導體板塊，美光、SanDisk、SK海力士等記憶體巨頭的ADR股價均大幅崩跌逾8%。
,,2026/07/16 08:10,展望,,美海軍地獄火實施波灣封鎖 川普揚言擴大轟炸引爆伊朗存亡危機,地緣政治緊張局勢高度升溫。美軍中央司令部對伊朗港口實施海上封鎖並以地獄火導彈擊毀企圖強行靠港的油輪。對此，川普更發出警告指稱若伊朗持續拒絕重返談判，最快將於下週起將轟炸範圍擴大至伊朗境內的能源與關鍵基礎建設，使得伊朗方面示警將面臨存亡之戰。
,,2026/07/16 08:04,當下,,美PPI意外下滑黃金收縮跌幅 資金重回科技巨頭美股漲多跌少,美國6月PPI意外下滑，緩解通膨與高利率擔憂，黃金現貨價格跌幅收斂至每盎司4057.34美元。同時，美股受惠通膨降溫及Q2財報週開局亮眼，四大指數漲多跌少，惟資金自AI半導體板塊輪動回科技巨頭，美光股價表現疲軟。
,,2026/07/16 08:04,當下,"三晃(1721): 0
夠麻吉(8472): 0
上緯投控(3708): 0
緯軟(4953): 0
宏易(4530): 0",上市櫃企業更名潮！三晃、夠麻吉、上緯投控、緯軟、宏易宣布新公司名稱,多家上市櫃公司公告更名事宜：三晃（1721）更名為「國慶科技」；夠麻吉（8472）更名為「納維康生技」；上緯投控（3708）更名為「上緯國際控股」；緯軟（4953）更名為「緯致科技」；宏易（4530）更名為「天意能創」，各家更名公告與轉換作業於近期陸續展開。
,,2026/07/16 08:04,當下,寶雅(5904): 3,寶雅宣布股票面額變更為1元 流通股數將增加10倍,生活百貨龍頭寶雅（5904）公告股票面額由原本的新台幣10元變更為1元，公告期間為115年7月2日至115年10月1日。此舉將使市場流通股數增加10倍，有助於降低單股交易門檻並提升股票流動性。
,,2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook攜手雲林縣政府 啟動首創在地化AI防詐智慧城市,走在防詐最前線！Gogolook（走著瞧）與雲林縣政府展開深度合作，結合AI技術及首創的在地化防詐模型，共同打擊電信與網路詐騙，積極打造安全、健康的AI防詐智慧城市。
,,2026/07/16 08:03,當下,東元(1504): 6,重兵出擊日本形象展！東元全球首度完整展示TJM Series全系列機器人,東元電機積極擴展日本與全球機器人市場，旗下日本子公司（TEJ）於東京舉辦的「日本臺灣形象展」中，首度完整亮相TJM Series全系列機器人關節模組，並同步展示電動載具動力系統與高酬載商用無人機動力解決方案。
,,2026/07/16 07:55,當下,ASML(ASML): -4,歐股微幅收高！奢侈品股強彈、半導體ASML財報亮眼仍翻黑,歐洲股市週三呈現微幅收高態勢。盤面上由奢侈品族群強勢反彈領軍，有效抵消了電信與科技類股的疲軟走勢。值得注意的是，半導體設備巨頭ASML雖然公布了出色的最新財報，但股價開高走低，終場震盪翻黑。
,,2026/07/16 07:42,展望,"台積電(2330): 2
創意(3443): 2",黃仁勳訪日透露重大台日美合作！高度看好晶圓代工新星Rapidus潛力,輝達（NVIDIA）執行長黃仁勳再次訪問日本，並透露日本政府與輝達即將宣布非常重大的合作計畫。同時，黃仁勳對日本國家隊晶圓代工廠Rapidus的未來發展潛力表示高度期待，引起亞太半導體供應鏈高度關注。
,,2026/07/16 07:39,當下,,聯聯準會《褐皮書》：世界盃短期紅利難掩美國消費放緩趨勢,美國聯準會（Fed）公布最新《褐皮書》報告指出，儘管有2025/2026年美加墨世界盃帶來的短期觀光與周邊紅利，但仍難以掩蓋美國整體經濟消費正在放緩的實質趨勢，顯示終端需求復甦力道仍面臨挑戰。
,,2026/07/16 07:30,當下,"第一銅(2009): -3
佳龍(9955): 2",金屬盤後：避險情緒支撐現貨金價微漲，工業銅價與白銀雙雙下滑,最新金屬市場盤後顯示，紐約現貨金價微幅上漲0.1%，收在每盎司4056.04美元。然而，工業用金屬需求放緩壓抑報價，白銀價格下跌1.5%，銅價也呈現同步下滑趨勢。
,,2026/07/16 07:30,展望,"南亞科(2408): 3
華邦電(2344): 3",AI投資熱潮未退！華爾街名師喊話：記憶體回檔即是絕佳買點,Fundstrat共同創辦人Tom Lee最新發言指出，記憶體做為AI基礎建設的核心關鍵，近期SK海力士與三星電子等大廠的股價回檔僅屬正常整理，並非趨勢反轉，強烈建議投資人應逢低積極布局。
,,2026/07/16 07:20,當下,"同欣電(6271): -2
漢翔(2634): -1",SpaceX股價創新低跌破IPO發行價，Starship火箭第13次試飛在即,航太巨頭SpaceX股價週三遭遇賣壓，盤中一度跌破135美元的IPO發行價，最低下探至132.75美元創歷史新低，終場收在135美金平盤。與此同時，太空探索技術未停歇，Starship火箭即將進行第13次試飛任務。
,,2026/07/16 07:20,展望,台積電(2330): 1,巴菲特罕見專訪曝光！剖析AI浪潮、谷歌投資邏輯與Fed政策隱憂,波克夏董事長巴菲特接受CNBC罕見專訪，針對當前熾熱的市場估值、科技巨頭大打AI戰的長線佈局、聯準會降息路徑以及全球金融市場潛在的最大隱憂發表關鍵看法，吸引全球經理人高度警注。
,,2026/07/16 07:15,當下,"南亞科(2408): -4
華邦電(2344): -4
台積電(2330): -3",通膨降溫美股三大指數收紅！惟美光等記憶體巨頭暴跌，費半重挫逾2%,最新美國通膨數據低於預期，大幅緩解了市場對於聯聯準會升息的擔憂，支撐美股三大指數終場收紅。然而半導體類股卻兩極化，記憶體巨頭美光、SK海力士爆發重挫，拖累費城半導體指數終場大跌逾2%。
,,2026/07/16 07:10,當下,"新興(2605): 2
中中航(2612): 2",中東局勢再升級！美軍連五日空襲，一天內對伊朗發動二波攻擊,地緣政治危機愈演愈烈，美軍連續第五天對伊朗目標展開軍事打擊，並於週三在一天內發動兩波新一輪空襲。伊朗軍方強硬回應「必須時刻做好戰鬥準備」，中東戰火煙硝味再度升高。
,,2026/07/16 07:05,展望,,白手起家富豪親授理財課！避開五大日常生活隱形金錢禁忌,身價高達32億台幣的傳奇富豪芭芭拉（Barbara Corcoran）大方分享個人理財心法，點出許多人日常生活中習以為常卻嚴重漏財的5大金錢禁忌，提供年輕族群與退休族重新檢視資產配置習慣。
,,2026/07/16 06:36,當下,中華電(2412): 3,中華電信ADR小幅上漲0.27% 折合台股每股約133.75元,中華電信ADR在紐約證券交易所（NYSE）收在41.55美元，上漲0.11美元，漲幅為0.27%，折合台股每股價格約為133.75元。
,,2026/07/16 06:36,當下,聯電(2303): 7,聯電ADR強勢上漲4.53% 折合台股每股約160.43元,聯電在紐約證券交易所（NYSE）掛牌的ADR收在24.92美元，大漲1.08美元，漲幅達4.53%，折合台股每股價格約為160.43元。
,,2026/07/16 06:35,當下,,2026世界盃／阿根廷2:1逆轉英格蘭 挺進決賽將與西班牙爭冠,衛冕冠軍阿根廷在世足準決賽中以2比1擊敗英格蘭，順利挺進決賽，預計將於19日與西班牙展開冠軍爭奪戰。
,,2026/07/16 06:35,展望,鴻海(2317): 6,不依賴輝達Rubin單！法人揭美國廠新祕寶 鴻海AI機櫃出貨量看翻倍,鴻海股價持續在240元附近平盤整理，但法人最新報告指出，受惠於美國廠自第二季起營運表現卓越，預估今年鴻海AI機櫃出貨量將年增1倍至6萬櫃。
,,2026/07/16 06:32,當下,,國際地緣政治與通膨降溫多空交雜 美歐股市漲跌互現、美光ADR重挫逾8%,美國通膨數據降溫與第二季財報開局強勁，帶動道瓊、標普、那斯達克美股三大指數連日收紅，但美對伊新空襲推升油價導致歐股多數收跌。同時，半導體族群面臨壓力，費半跌逾2%，美光與SK海力士ADR重挫逾8%。
,,2026/07/16 06:30,展望,,華爾街大行最新評級：調升AMD與SpaceX目標價 微軟遭花旗降調,華爾街多家投行調整個股評級，其中AMD、摩根大通與SpaceX喜獲目標價調升；反之，微軟遭到花旗調降目標價，Arm也遭匯豐降級。
,,2026/07/16 06:11,展望,"南電(8046): 8
欣興(3037): 7
景碩(3189): 7",外資重啟ABF載板三雄評等！預估毛利率2028年見頂 首選南電目標價喊上2444元,外資圈持續看好ABF載板三雄，預估報價漲勢將進一步擴大，且毛利率有望一路旺到2028年才見頂。其中，大和證券將南電列為首選，給予高達2444元的目標價，欣興與景碩同樣獲得外資正面評價。
