發布時間,類型,個股影響,標題,摘要
2026/09/14 09:36,展望,,台股穩守月線，國票金控指可留意貨櫃航運,美股因核心CPI數據略高而震盪後仍收漲，台股目前穩守月線支撐。國票金控投顧建議後續可特別留意貨櫃航運族群的布局機會。
2026/09/14 09:36,當下,"富世達(6805): 7
兆利(3548): 5",華為Mate XT 2摺疊機開賣即售罄，高階市場需求強勁,華為新一代三摺疊旗艦手機Mate XT 2於中國開賣後迅速售罄，各大線上通路均面臨缺貨，顯現高階摺疊手機市場強勁的初期需求。
2026/09/14 09:35,展望,,追求財富自由需克制與紀律，守住五大難關才是關鍵,累積財富的關鍵在於長期的自我克制與紀律，除了少花多存、避免負債，更需在收入增加時維持原有的生活水準，並在面臨市場波動時堅持投資策略。
2026/09/14 09:34,展望,,中國推數位鄉村計畫，低軌衛星、北斗與低空經濟成建設重點,中國政府部門發布數位鄉村行動計畫，提出到2030年進一步完善鄉村新型信息基礎設施，並探索利用低軌衛星互聯網克服偏遠地區網路問題。
2026/09/14 09:34,展望,大立光(3008): -8,大立光遭大摩與瑞銀聯手降評，外資對光學前景轉保守,繼瑞銀證券後，摩根士丹利證券亦降評光學龍頭大立光，兩家外資理由相似，顯示外資對光學族群未來展望趨於保守。
2026/09/14 09:34,當下,,印度政策引資見效，外匯存底飆上新高,印度央行公布最新數據，外匯存底單週大增近450億美元至7857億美元的新高紀錄，且為連續第十週增長，顯示印度政策引資效果顯著。
2026/09/14 09:34,展望,,AI巨頭傳將討論合作，籌建人工智慧產業標準機構,據《The Information》報導，AI巨頭Anthropic、OpenAI和Google正進行討論，擬合作成立一個人工智慧（AI）產業標準機構，以建立行業共同標準。
2026/09/14 09:30,當下,無,Citrini Research售予SemiAnalysis，創辦人另籌基金延伸AI投資版圖,獨立投資研究機構Citrini Research創辦人將公司出售給半導體與AI研究機構SemiAnalysis，並計畫籌集新基金以進一步擴大AI領域的投資。
2026/09/14 09:29,展望,"高盛(GS): 5
美國銀行(BAC): 5",Anthropic IPO未登場、華爾街先搶財管大餅，高盛美銀競逐員工新富,華爾街大型銀行如高盛、美國銀行等，正提前競逐AI新創公司Anthropic在首次公開募股(IPO)後，員工可能產生的龐大財富管理商機，並已應要求提交財富管理方案。
2026/09/14 09:28,當下,無,油價推升通膨疑慮，美國股票基金單週撤資322.7億美元創九個月最大,受油價攀升引發的通膨疑慮影響，美國股票基金在截至9月9日的一週內遭遇大規模資金流出，淨賣出額達322.7億美元，創下2025年12月中旬以來最大單週撤資紀錄。
2026/09/14 09:28,展望,"超微(AMD): 8
台積電(2330): 6",AMD上週五漲2.49%，CFO看好CPU下半年營收年增逾80%及AI需求延續,超微（AMD）財務長釋出偏多展望，預期下半年CPU營收將年增逾80%，且人工智慧（AI）強勁需求將一路延續至明年，激勵股價上週五上漲2.49%。
2026/09/14 09:27,展望,大盤: -3,【盤前焦點】台股估震盪，關注中東變數、AI發展及美利率決策,美股雖反彈但中東局勢加劇、美期指走跌。在市場持續關注美利率決策與AI發展的前提下，法人預期台股短期將呈現震盪整理格局。
2026/09/14 09:26,展望,微軟(MSFT): 7,微軟上週五股漲0.65%，高盛看好AI產能加速變現、維持買進評級,微軟因高盛看好其AI產能加速變現，並維持買進評級，股價上週五上漲0.65%收在495.63美元。
2026/09/14 09:26,展望,無,奧特曼證實 2026 年不上市 OpenAI，優先考量 AI 發展風險,OpenAI 執行長奧特曼明確表示，因優先考量 AI 發展風險與安全，公司在 2026 年將不會進行首次公開發行（IPO）上市。
2026/09/14 09:24,當下,特斯拉(TSLA): 6,馬斯克旗下兩企業上週五齊紅，SpaceX漲逾2%、AI與衛星運算成焦點,全球首富馬斯克旗下的SpaceX與特斯拉於上週五雙雙收紅，其中SpaceX上漲2.04%至151.21美元，使市場焦點再度集中於AI算力與衛星運算領域。
2026/09/14 09:24,當下,無,「NAZA」獲獎，以色列部長怒控導演叛國欲撤銷國籍,以色列文化部長佐哈爾指控執導加薩紀錄片的以色列導演叛國，並要求撤銷其國籍。
2026/09/14 09:23,當下,英特爾(INTC): 7,英特爾股價上週五急漲2.61%，週線勁揚7.45%創五週最大,英特爾上週五股價上漲2.61%，收在102.94美元，週線累計急漲7.45%，創下約五週以來最大單週漲幅。
2026/09/14 09:15,當下,,甲骨文950億美元AI資本支出點火！美股道瓊暴漲509點，戴爾、慧與科技狂飆12%創新高,美股上週五因國際油價回落、緩解通膨及美債殖利率疑慮而迎來強力反彈，道瓊指數大漲509點。此外，甲骨文（Oracle）宣布擴大人工智慧基礎設施投資，計劃投入高達950億美元的資本支出，此舉強烈點火伺服器供應商，刺激戴爾科技（Dell）與慧與科技（HPE）股價雙雙狂飆12%並創歷史新高。
2026/09/14 09:15,展望,,華爾街新一週前瞻：輝達 AI 需求熱 市場聚焦聯準會通膨動向,美股本週開盤，市場正權衡企業強勁財報與通膨、公債殖利率及地緣政治等隱憂，而輝達的AI需求強勁仍為市場焦點。
2026/09/14 09:15,展望,,雪佛龍示警原油緩衝已近耗盡，中東供應風險仍偏上行,雪佛龍執行長警告，全球釋放戰備儲油等原油儲備緩衝已近耗盡，加上中東地緣政治風險，原油供應風險仍偏向上行。
2026/09/14 09:14,當下,,Perplexity 部署 OpenAI GPT-6 Astra AI 自主管理生產系統,美國AI搜尋引擎公司Perplexity宣布，已將OpenAI開發的GPT-6 Astra模型導入其端到端生產系統管理，提升系統自主管理能力。
2026/09/14 09:13,展望,,Kalshi擬推美國首批個股永續期貨，鎖定特斯拉、蘋果與輝達,預測市場平台Kalshi正向美國監管機構申請批准，計劃推出首批與美國大型科技股（特斯拉、蘋果、輝達）掛鉤的永續期貨交易。
2026/09/14 09:12,當下,,道瓊歐洲600上週五彈0.49%，五大股市齊揚，週線挫1.66%為兩個月來最殺,歐洲股市上週五普遍反彈，道瓊歐洲600指數收漲0.49%結束連三跌，但受先前跌勢拖累，週線仍跌1.66%，創兩個月來最差單週表現。
2026/09/14 09:10,當下,,美國Q2家庭淨資產季比暴增12.8兆美元，創逾70年最大名目增量,美國聯準會公布2026年第二季家庭與非營利機構淨資產按季暴增12.8兆美元，創下自1950年代統計以來最大單季名目增幅，顯示美國家庭財富顯著增長。
2026/09/14 09:09,當下,,美2026財年前11月赤字達1.97兆美元，利息支出突破1兆成最大壓力,美國財政部公布2026財年前11個月預算赤字達1.97兆美元，雖然較去年同期減少約5%，但高於2025財年全年的赤字，且利息支出首度突破1兆美元，顯示美國政府面臨巨大財務壓力。
2026/09/14 09:09,當下,,美債殖利率上週五高檔震盪，2年期攀升、10年期逼近5%後回落,美國8月CPI公布後，美債殖利率呈現高檔震盪。2年期短債因聯準會升息預期升溫而攀升，指標10年期長債殖利率則在逼近5%大關後回落。
2026/09/14 08:47,展望,無,全球超級央行周登場！美核心PCE黏著恐促Fed再升息，台灣央行面臨跟進壓力,本周全球迎来美、台、英、日等央行召開政策會議的超級央行周。由於核心個人消費支出（PCE）物價指數持續偏高，摩根大通調整預測，認為聯準會（Fed）將於9月及12月各升息一碼。在全球政策轉鷹與升息預期升溫下，市場評估台灣央行跟進升息的可能性也將大幅提高。
2026/09/14 08:30,展望,無,習近平金磚峰會釋四大訊號，主推AI工業化、供應鏈合作並反保護主義,中國國家主席習近平於金磚國家領導人會晤中，將人工智慧（AI）、產業鏈供應鏈合作及多邊貿易列為下一階段合作重點，並提出「金磚國家人工智慧賦能」等合作方向。
2026/09/14 08:30,當下,無,CPO產品結構持續演進 均英精密FAU客製檢測從抽樣導入量產測試,均英精密擴大共同封裝光學（CPO）檢測布局，針對光纖陣列單元（FAU）高精度與客製化檢測需求，將能力延伸至80通道，並協助客戶將檢測導入量產產線。
2026/09/14 08:29,當下,無,瑞典大選勢均力敵 總理：未來數年由誰執政仍未定,瑞典全國大選結果呈現勢均力敵的膠著狀態，即將卸任的總理克里斯特森表示，目前選情勝負難分，瑞典未來數年將由誰執政依舊無法確定。
2026/09/14 08:28,展望,無,奧特曼示警AI失控風險不可接受，OpenAI排除2026年IPO,OpenAI執行長奧特曼指出，在AI安全與模型對齊問題取得更多進展前，不宜繼續推高模型，同時也明確排除OpenAI於2026年進行IPO的可能性。
2026/09/14 08:26,展望,無,美國期中大選倒數！川普拋5000美元紅利恐增通膨風險，馬斯克重金搶救共和黨選情,"隨著美國期中選舉進入倒數，川普相關政治行動委員會及大金主馬斯克等陣營，正大舉投放資金投入參眾兩院席次防守。此外，川普提議若守住兩院將發放總計1.2兆美元的成人紅利支票（每人5,000美元），此舉引發市場擔憂將加劇財政赤字並推升通膨與美債殖利率。"
2026/09/14 08:22,當下,無,加拿大抵制美貨重塑零售供應鏈，美國農產品市占率下滑,美加貿易戰促使加拿大發起抵制美貨運動，超市業者轉向採購摩洛哥、南非、西班牙及巴西等國產品，導致美國農產品在當地的市占率面臨下滑。
2026/09/14 08:22,當下,無,沙國關閉東西輸油管，日輸400萬至500萬桶替代通道中斷風險升高,沙烏地阿拉伯在東西輸油管遭空襲後，預防性暫停此條橫跨阿拉伯半島的重要輸油幹線運作，導致中東每日400萬至500萬桶的原油替代出口通道面臨中斷風險，加劇全球原油供應隱憂。
2026/09/14 08:06,展望,,不畏升息風險，美股上週五收紅，台股週一反彈可期,美國CPI數據雖顯示9月升息機率高，但因通膨未進一步惡化且油價回落，帶動美股四大指數反彈，預期台股週一有望迎來反彈。
2026/09/14 08:06,展望,大聯大(3702): 5,大聯大世平攜手恩智浦，卡位低功耗Edge AI語音互動商機,大聯大旗下世平集團宣布與恩智浦合作，針對輕量化穿戴裝置克服尺寸與電池續航等障礙，推出Edge AI語音互動解決方案，卡位相關商機。
2026/09/14 08:06,展望,裕慶-KY(6957): 8,商用展示架急單湧現，裕慶-KY啟動三班式生產，Q4營運動能升溫,裕慶-KY受惠於北美零售客戶展店及汰換需求強勁，商用展示架急單湧現，公司規劃啟動三班式生產，預期第四季營運動能將持續升溫。
2026/09/14 08:05,展望,倉佑(1568): 8,倉佑8月半導體設備占比拉高至12%，馬來西亞新廠Q4啟動試量產,汽車零組件廠倉佑(1568)受惠於半導體設備關鍵零組件出貨明顯增溫，8月營收占比拉高至12%，推升單月營收創近3年同期新高。此外，馬來西亞新廠預計將於第四季啟動。
2026/09/14 08:05,展望,,Gogoro財務目標有望今年提前達陣，Q4越南打造新車搶市,Gogoro執行長姜家煒指出，公司財務轉型計畫進展順利，今年前三季整體目標超前，原定2027年產生自由現金流的目標有望提前於今年達成，第四季亦將布局越南市場推出新車。
2026/09/14 07:52,當下,,韓股制度重大變革！今日起延長交易時間，逾兩千檔股票可盤後交易至晚上8點,韓國交易所（KRX）正式推出全新盤後交易制度，於14日起將交易時間延長至晚間8時。在16點至20點的盤後連續交易時段中，約2400檔KOSPI與KOSDAQ股票將實施實時買賣，且交易機制改採與正常交易時段相同的即時撮合方式，正式取代原有的集合競價模式。
2026/09/14 07:50,當下,,回應韓美日軍演？北韓稱進行「火力打擊」演習,北韓官媒報導，北韓人民軍於12日進行了長程火砲和飛彈的「火力攻擊演習」，此舉被視為回應韓美日的聯合軍演。
2026/09/14 07:45,當下,,房貸簽「自住切結書」是潛規則？他揭合法解套路徑：轉貸清償後即可出租,購屋族申辦新青安或首購房貸時被要求簽署自住切結書已成常態，不簽則利率會自地板價跳升至3%以上，專家對此指出可透過日後轉貸清償方式，合法解套出租限制。
2026/09/14 07:22,當下,,《美債》8月核心CPI超標 Fed升息機率破八成,美國8月核心CPI月增率高於預期，引發市場預期聯準會（Fed）即將升息，推升美債殖利率。
2026/09/14 07:05,當下,,任天堂Switch 2日本8月銷量暴跌6成、創史上第3低 Sony PS5逆勢增長,任天堂Switch 2遊戲機在8月份的日本市場表現冷清，僅售出13.9萬台，較去年同期大幅衰退近6成，寫下史上單月第3低的銷量紀錄；反觀競爭對手Sony的PS5銷量則持續呈現成長態勢。
2026/09/14 07:00,當下,,樂天酒店及度假村推出獨家旅行通票 內含限量韓國文化交通卡,韓國最大酒店集團樂天酒店及度假村（Lotte Hotels & Resorts）宣布推出專屬旅行通票，內含結合韓國傳統文化元素的限量版交通卡，旨在為會員提供專屬福利與獨特旅行體驗。
2026/09/14 07:00,展望,,AI三巨頭喊先進模型研發「降速」 供應鏈短線承壓但長期趨勢不變,AI先進模型研發降速的呼聲升溫，短期內使晶片與算力供應鏈面臨拉回壓力，市場分析師指出，此影響僅屬短期震盪，長期AI資本支出的擴張邏輯依然穩固。
2026/09/14 06:25,展望,"台積電(2330): -2
聯電(2303): -2
世界(5347): -2
力積電(6770): -2",晶圓代工四雄受美通膨與台股大跌夾擊 法人依8月營收評估後續展望,受美國通膨隱憂與台股劇烈震盪影響，晶圓代工四雄台積電、聯電、世界、力積電股價全面回檔。金控投顧等法人機構依據8月最新營收表現重新評估各家大廠後續展望，提供市場最新目標價指引。
2026/09/14 06:05,展望,,文化部長李遠訪法 法國夏佑劇院預告2028再度舉辦「台灣焦點」,文化部長李遠參訪法國夏佑國家劇院，劇院總監透露因台灣文化魅力深受歡迎，計畫於2028年再度舉辦「夏佑體驗：台灣焦點」活動，持續展現並深化台灣的文化影響力。
2026/09/14 06:00,展望,,美升息預期升溫與川普降息呼聲交織 台股後市資金面壓力漸增,美國降息與升息博弈加劇，川普持續向聯準會（Fed）施壓要求降息，但現任Fed主席面臨升息壓力，市場預期升息機率增大。受此美方資金面壓力影響，台股大盤後市的走勢和上檔壓力隨之上升。
2026/09/14 03:14,當下,,美股動盪加劇中東地緣風波 國際油價起伏成市場震盪主線,美股本週呈現劇烈波動，市場情緒起伏不定。其核心波動主因在於中東地緣政治局勢緊張，引發國際油價劇烈逆轉，並與多項交互作用的經濟數據共同牽動市場神經。
2026/09/14 02:16,展望,和成(1810): 7,和成積極轉型軍工成果顯現 法人估2027年軍工營收比重有望超15%,因應國內房市低迷，老牌衛浴大廠和成（1810）積極布局軍工與複合材料領域，切入裝甲車防彈板與無人機載具。隨著無人機業務通過政院副署，法人看好2027年營收貢獻發酵，軍工營收佔比將提升至15%以上。
2026/09/14 01:02,展望,,Anthropic前研究員警告 AI過度竞争恐在2030年前威脅人類生存,AI新創公司Anthropic前研究員警告，Anthropic與OpenAI在研發先進尖端AI模型上的過度競爭偏離安全軌道，可能在2030年之前，對人類生存造成嚴重的潛在威脅。
2026/09/13 22:49,展望,,退休前後10年關鍵期！理財專家建議善用「4%法則」保障生活品質,理財專家與分析師指出，退休前後10年是財務規劃的關鍵期。建議勞工妥善運用「4%法則」進行資產配置，以確保退休後的資金能穩定支應生活開銷，維持優質的退休生活。
2026/09/13 22:48,當下,,瑞典大選開跑！ABBA團員將經典「媽媽咪呀」改編為助選神曲,瑞典迎來大選投票，流行樂團ABBA成員班尼安德森（Benny Andersson）特別將經典名曲「媽媽咪呀」重新改編為競選歌曲，為左翼政治人物站台助選，引發市場注意。
2026/09/13 22:48,當下,,台股高檔震盪資金輪動快！分析師重押2檔 奪下「逐洞賽」單周冠軍,台股呈現高檔震盪，盤面資金輪動迅速。浦惠投顧分析師趙彭博憑藉精準的重押策略，以單周4.19%的投資報酬率脫穎而出，奪得「台股逐洞賽」單周冠軍，其重押操作名單也隨之曝光。
2026/09/13 22:42,當下,,前8月金融三業籌資衝破2900億元！證券業因市場熱絡掀發債潮,"金管會統計，今年前8月金融三業（銀行、保險、證券）現金增資與發債規模達2,934.6億元，年增20.61%。其中銀行業以1,492億元籌資規模居冠；而證券業亦受惠於資本市場熱絡，掀起新一波發債潮。"
2026/09/13 22:41,當下,,沖繩知事大選變天！保守派古謝玄太當選 現任親中知事連任失敗,日本沖繩縣知事選舉結果揭曉，曾主張美軍撤出並反對「台灣有事即日本有事」的現任親中知事玉城丹尼連任失敗。由保守派的前那霸市副市長古謝玄太成功當選，地方政局出現變天。
2026/09/13 22:11,展望,,烏俄局勢曙光？克里姆林宮：不排除10月與烏克蘭、美國重返談判桌,克里姆林宮釋出最新消息，表示不排除於今年10月與烏克蘭及美國舉行三方會談，期望能重返談判桌、尋求結束烏俄衝突的契機。
2026/09/13 22:00,當下,,札波羅熱核電廠再傳危機！俄指控烏軍襲擊燃料車造成2死,俄羅斯指控烏克蘭襲擊運往札波羅熱核電廠的柴油燃料卡車，造成2名俄軍死亡、多人受傷。目前國際原子能總署（IAEA）仍持續駐站監督，維護核能安全。
2026/09/13 21:59,當下,,勞保退保日期差一天差很大！選錯日期恐少領一個月年金,勞工注意！勞保老年年金的退保日期直接影響首筆年金入帳時間。勞工必須先離職並完成退保，自退保翌日起才具備請領資格，年金則自符合資格當月起算，算錯恐平白損失一個月請領權益。
2026/09/13 21:10,展望,"蘋果(AAPL): 5
三星(005930): -3",摺疊iPhone Duo強勢亮相！蘋果進逼三星摺疊手機霸主地位,蘋果首款摺疊手機 iPhone Duo 正式亮相，引發全球市場高度關注。儘管三星日前宣布其摺疊機銷量年增達30%，但在蘋果新機高調壓境下，三星能否守住摺疊手機銷量王座，將面臨嚴峻考驗。
2026/09/13 21:07,當下,,紅海局勢再生變！胡塞組織掌控關鍵航道 葉門政府軍節節敗退,葉門胡塞武裝組織成功攻占紅海沿岸重要港口城市摩卡與佩里姆島，實質控制關鍵航道曼德海峽。這凸顯葉門政府軍在對抗中處於極度劣勢，紅海海域局勢恐將持續動盪。
2026/09/13 20:06,展望,,科技巨擘憂AI失控！奧特曼與馬斯克響應放緩發展 OpenAI不急於IPO,因應研究人員對人工智慧（AI）安全性提出的警告，OpenAI執行長阿特曼與SpaceX執行長馬斯克等人，響應Anthropic執行長放緩AI發展的主張。阿特曼強調，AI安全、監控與對齊需同步強化，以防範AI脫離人類控制進而引發毀滅性風險，並承諾將建立安全保障，同時透露OpenAI目前不急於在2026年進行IPO。
2026/09/13 20:00,當下,,車廠兩難！Stellantis執行長：全球車市分化為「美國」與「其他地區」,Stellantis執行長Antonio Filosa指出，當前全球汽車市場已明顯分化為美國與其他地區變，使車廠面臨因應不同區域需求與政策的兩難局面。
2026/09/13 19:53,當下,漢測(7856): 3,到處借錢拚抽漢測！巴逆逆：翻身就靠這次,興櫃股王漢測（7856）近期啟動公開申購，每股承銷價高達2250元，高達225萬元的參與門檻引發市場高度關注，網紅巴逆逆也宣布加入申購行列。
2026/09/13 19:37,當下,,新北市長選戰／蘇巧慧合體賴清德蔡英文訪萬里 李四川三鶯拚基層,2026新北市長選戰藍綠陣營積極佈局，民進黨參選人蘇巧慧與總統賴清德、前總統蔡英文前往萬里品嚐螃蟹，國民黨參選人李四川則深入三鶯地區深耕基層。
2026/09/13 19:34,當下,,iPhone Duo設計對他們不友善？左撇子無奈了,"蘋果推出首款摺疊智慧型手機iPhone Duo，售價1,999美元。新機剛亮相隨即有左撇子使用者指出，該機型的硬體外觀設計對左撇子並不友善。"
2026/09/13 19:04,展望,,14日東北季風增強　迎風面留意降雨,氣象署表示14日起東北季風增強，桃園以北、宜蘭與恆春半島需留意局部陣雨，高溫略降至30度到31度，預計17日後東北季風減弱，氣溫回升。
2026/09/13 19:03,當下,,Meta AI挖女童個資和已刪照片　母一看嚇壞,美國一名母親在Instagram分享影片，Meta AI竟在未提供姓名情況下主動詢問兒童身分，引發使用者對於個人隱私與AI過度蒐集個資的擔憂。
2026/09/13 18:55,展望,,超級央行週來了  一次看懂台美央行利率決策考量,美台兩國本週將迎來利率決策會議。美國因8月通膨仍高致升息預期增強，市場高度關注聯準會會議結果，而台灣央行亦將召開第3季理監事會議，利率動向成為市場焦點。
2026/09/13 18:55,展望,,習近平：中國將率先建設金磚國家AI開源專區,中國國家主席習近平宣布中方將率先建設金磚國家AI開源專區，並開展人工智慧技術相關培訓。
2026/09/13 18:14,展望,,搶救少子化政府推人口對策新戰略 卓揆籲國營事業辦集團婚禮,行政院長卓榮泰表示，政府正推動人口對策新戰略，從安心生養、強化托育、教育加碼、友善職場及居住減壓等5大面向支持家庭，並呼籲國營事業積極響應舉辦集團婚禮以應對少子化。
2026/09/13 18:10,當下,,習近平籲金磚國家成「中東和平使者」！強調引領國際秩序更公正合理,習近平於第18屆金磚峰會呼籲金磚國家在中東衝突中發揮和平作用，推動更公正合理的國際秩序，並與印度總理莫迪會談，強調從戰略與長期角度看待中印關係。
2026/09/13 18:00,當下,,中國拍《嘉慶君遊臺灣》統戰 學者批無知且暴露「天朝傲慢」,中國官方積極籌劃拍攝微短劇《嘉慶君遊臺灣》進行文化統戰，由國台辦發言人朱鳳蓮主持宣傳。然而，此舉遭熟悉歷史的學者批評為無知，並暴露出天朝傲慢的心態。
2026/09/13 17:59,展望,欣興(3037): -8,欣興案警訊！洗產地升級「供應鏈漂白」 台廠恐被美國踢出供應鏈,欣興電子因涉嫌將中國大陸產製的PCB產品運回台灣改貼日本製或台製標記等「洗產地」行為遭檢調偵辦。專家警告，此舉違反美國規範，台廠恐面臨巨額罰款並被踢出國際供應鏈。
2026/09/13 17:41,當下,,OnlyFans全球課金排名！ 台灣4城市上榜,第三方搜尋引擎OnlyFinder數據顯示，成人訂閱平台OnlyFans的全球消費排名中，台灣有4個城市榜上有名，顯示台灣用戶在該平台擁有強大的消費力。
2026/09/13 17:38,當下,,國家不正常報告出爐 王美琇：台灣轉型正義仍有不足,辜寬敏基金會發布「2026國家不正常關鍵報告」，董事長王美琇指出台灣在轉型正義上仍有不足。因應年底地方選舉，今年報告特別聚焦於地方治理、歷史記憶與公共議題。
2026/09/13 17:31,當下,,住宿長照補助加碼14日開放申請 卓揆：盼減輕家庭負擔,"行政院宣布調高中、重度機構住民及身心障礙者住宿式照顧補助，每月皆增加5,000元，於14日起開放申請，盼能減輕有長照需求之家庭負擔。"
