發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 08:40,當下,中聯資源(9930): 6,中聯資源前8月稅前淨利9.15億元，科技建廠＋公共工程支撐下半年業績,中聯資源公布8月合併營收11.51億元，年增6.03%、月減3.9%；累計前8月完成合併營收90.17億元。展望下半年，在科技業建廠及公共工程需求支撐下，業績可望維持穩健。,,
2026/09/10 08:36,當下,,ADP與史丹佛初估，美8月22日止四週私營部門就業數平均週增1.2萬人,"根據ADP和史丹佛數位經濟實驗室的初步數據，截至8月22日的四週內，美國私營部門就業人數平均每週增加12,000人。",,
2026/09/10 08:27,當下,,美財政部60億美元債務回購市場不買單 聯準會面臨穩物價壓力,美國財政部推動60億美元債務回購計畫以緩解公債拋售與利率上行壓力，但市場反應冷淡，美債殖利率持續維持高檔，使聯準會面臨穩物價的持續挑戰。,,
2026/09/10 08:27,展望,,美伊衝突推升原油狂飆破100美元 歐元區通膨升至3.3%促ECB升息幾成定局,美伊衝突急遽升級，推動布蘭特原油飆破每桶100美元大關，收盤至101.21美元。油價衝高加劇通膨隱憂，歐元區8月通膨已攀升至3.3%，歐洲央行（ECB）週四預計將利率調升至2.5%，市場擔憂歐洲經濟恐面臨高通膨與低成長的停滯性通膨風險。,,
2026/09/10 08:25,當下,,東北風影響迎風面有雨 各地早晚轉涼日夜溫差大,受東北季風影響，桃園以北及東半部地區有局部短暫陣雨，其他地區則為多雲到晴。各地早晚體感轉涼且日夜溫差較大，提醒民眾注意氣溫變化。,,
2026/09/10 08:14,展望,,ABB與BCG發表最新報告 預期直流技術將在未來次世代電力架構扮演關鍵角色,ABB與波士頓諮詢公司（BCG）共同發布報告，深入探討混合交直流電力架構的演進趨勢，並強調直流技術在未來次世代電力系統中將扮演日益關鍵的重要角色。,,
2026/09/10 08:13,展望,,蘋果首推摺疊機挺進高價市場 華爾街緊盯全面調薪之定價策略與毛利率考驗,面對iPhone市場趨於飽和，蘋果於年度發表會首度推出摺疊智慧手機，企圖透過提高單價策略推升未來營收。雖然Pro系列漲價100美元略低於市場預期，但全面調升售價的策略已引起華爾街密切關注，正審慎評估其定價能否兼顧銷量並守住毛利率表現。,,
2026/09/10 08:11,展望,中華電信(2412): 5,2026名古屋亞運將於9/19登場 中華電信搶攻商機規劃Hami Video專屬頻道24小時播出,2026年愛知-名古屋亞運即將於9月19日正式登場，中華電信積極搶攻轉播商機，正規劃於MOD、Hami Video開設專屬頻道進行24小時賽事轉播，提供國人最即時與豐富的賽事內容。,,
2026/09/10 08:10,展望,,標普500長線高點喊上8150點 華爾街警告短期面臨5%至10%回檔風險,華爾街策略師重申標普500指數未來12個月目標價將達8150點，長線漲勢依然可期。不過專家同時警告，短期內市場恐面臨5%至10%的回檔修正壓力，投資人須做好波動準備。,,
2026/09/10 08:09,展望,,第三季市場震盪別急著停扣 專家蕭碧燕：釐清長短線需求掌握基金布局好時機,面對2026年第三季市場盤整，理財專家蕭碧燕建議對定期定額焦慮的投資人，應先釐清自身屬於長線或短線思維：長線投資著重市場潛力，短線應隨市順應趨勢，避免在波動期盲目停扣，方能掌握良好布局時機。,,
2026/09/10 07:47,當下,,美伊衝突升溫！美軍摧毀伊朗油輪推升油價飆破101美元 拖累歐美股市、台指夜盤齊跌,美伊軍事衝突急遽升溫，美軍摧毀5艘伊朗油輪引發荷姆茲海峽能源運輸中斷擔憂，推升布蘭特原油大漲逾3%突破每桶101美元，創下5月以來新高。高油價衝擊市場信心，拖累歐洲股市跌至一個月新低，美股三大指數震盪收黑，台指期夜盤亦受到波及下跌0.41%。,,
2026/09/10 07:42,展望,,川普預告伊朗戰爭11月後落幕 油價有望跳水,美國總統川普預測，美伊戰爭將於11月美國期中選舉後立即結束，並預告隨著戰事平息，油價有望大幅下跌。,,
2026/09/10 07:40,展望,,貝森特自稱莊家 對日元與美股意味著什麼？,美國財長貝森特發表強硬談話，論及財政部近期支撐日元的干預行動，引發市場對於日元與美股未來走勢的關注與討論。,,
2026/09/10 07:38,展望,,外部壓力沉重 專家一致預期日銀行將於9月升息,專家一致預期，受到外部壓力影響，日本央行（日銀）在下週召開的貨幣政策會議中，將決定調升利率。,,
2026/09/10 07:37,當下,,美元走弱與油價破百增通膨風險 避險資金湧入推升黃金飆破4400美元、銅銀齊揚,由於美元走弱以及國際油價突破每桶100美元加劇通膨風險，市場避險需求大幅推升。現貨黃金大漲1.4%至每盎司4414美元，創下收盤新高；銅、白銀等金屬價格亦同步走強。市場正密切關注即將公布的美國PPI及CPI數據，以研判聯準會後續的利率政策。,,
2026/09/10 07:30,展望,,AMD連二漲 財務長看好AI帶動潛在市場達2兆美元,超微（AMD）財務長看好AI發展，預估至2030年公司整體潛在市場（TAM）將達2兆美元，正面展望帶動股價連續兩日上漲。,,
2026/09/10 07:24,當下,,無人機闖入摩國領空 澤倫斯基專機險遭波及增地緣風險,烏克蘭總統澤倫斯基出訪挪威，自摩爾多瓦起飛時，遇上無人機闖入領空的維安事件，使專機行程增添地緣政治緊張風險。,,
2026/09/10 07:05,當下,,退休族請領勞保金關鍵：專家推「62、63歲」黃金年齡與月領2萬門檻,專家分析指出，退休族可將62歲與63歲視為請領勞保老年給付的黃金年齡，雖然屬於減額請領，但能爭取多領取幾年。此外，專家強調，能否達成月領2萬元的門檻，是保障安心退休、支應基本生活所需的關鍵指標。,,
2026/09/10 07:04,當下,,油價狂飆破101美元與美債殖利率齊揚！美歐股市面臨拋售、美股三大指數連三黑,中東地緣政治與美伊局勢升溫，引發原油供應中斷擔憂，布蘭特原油自7月以來首次突破每桶101美元，進一步加劇全球通膨與升息疑慮。在油價與美債殖利率攀升、蘋果等科技股走跌的壓迫下，歐洲股市全面收跌，美股三大指數也連續三個交易日震盪收黑，市場情緒轉趨觀望本週即將公布的通膨數據。,,
2026/09/10 07:00,當下,,Meta逆勢飆升6.5%！新AI代理服務使用量遠超預期釋放成功信號,Meta Platforms旗下最新AI代理服務的使用活躍度表現亮眼、遠超市場預期，展現出AI應用落地的初步成功跡象，激勵其股價在週三大熱，逆勢飆升6.5%。,,
2026/09/10 07:00,展望,台積電(2330): 6,AI熱潮能燒多久？美媒點出決定AI產業下一程的13個關鍵變量,美媒指出，AI產業正進入關鍵十字路口。未來走勢將由模型技術、晶片演進、數據中心發展等13項變量共同決定。其中，台積電的產能分配、Anthropic的IPO進程，以及輝達團隊換帥等重大事件，將成為主導全球AI產業下一個階段發展的關鍵焦點。,,
2026/09/10 06:46,當下,友達(2409): 5,友達ADR上漲1.60% 折合台股每股約30.09元,友達光電ADR在OTC US市場收盤報9.55美元，上漲0.15美元，漲幅達1.60%。以一單位ADR折合10股友達普通股計算，折合台股價格約為每股30.09元。,,
2026/09/10 06:46,當下,中華電(2412): 2,中華電信ADR小漲0.43% 折合台股每股139.95元,中華電信ADR於美股收盤上漲0.19美元，漲幅達0.43%，收在44.42美元。折合台股價格約為139.95元。,,
2026/09/10 06:46,當下,聯電(2303): 8,聯電ADR暴漲近4% 折合台股每股達142.97元,聯電ADR於9日美股收盤表現強勁，終場上漲3.99%（漲0.87美元），收在22.69美元。折合台股價格約為142.97元，對聯電今日現貨股價預期將發揮正面與穩健的引導作用。,,
,,,,,TRUE,JSON解析失敗
2026/09/10 04:12,展望,,Verdantis進行品牌再造，將自身定位為MRO領域的人工智慧超級代理，並將目標鎖定於人工智慧原生企業資產管理,資產密集產業MRO庫存優化AI企業Verdantis宣布品牌重塑，定位為MRO領域的人工智慧超級代理，將目標鎖定在人工智慧原生的企業資產管理。,,
2026/09/10 04:04,當下,,信用卡首刷禮超霸氣　行李箱氣炸鍋都尬意,迎來9月消費熱潮，各大銀行紛紛針對信用卡新戶推出豐富的首刷禮以吸引申辦。,,
2026/09/10 04:04,當下,統一超(2912): 2,icash Pay中秋送18%　iPASS MONEY串聯WeMo,icash Pay針對中秋節推出消費最高回饋18%促銷活動，且TWQR購物活動確認延長。,,
2026/09/10 04:04,當下,,新光三越入厝台北車站　接軌skm會員大送500點,新光三越台北車站商場正式接軌其會員系統，並針對新舊會員推出大放送500點skm points的促銷活動。,,
2026/09/10 04:04,當下,,三星釋Stray Kids購票權　uniopen卡先搶BIGBANG,南韓人氣男團Stray Kids將於12月在台北大巨蛋舉辦演唱會，三星釋出專屬購票權，同時uniopen卡也提供搶購BIGBANG票券之機會。,,
2026/09/10 04:04,當下,,私廚料理熊貓送到家　喜相逢甜蜜蜜吃得到,外送平台 foodpanda 推出獨家私廚料理外送服務，讓消費者在家就能輕鬆點購精緻美食。,,
2026/09/10 04:04,當下,,國旅生日券你抽到沒？平均中獎率僅0.44%,國旅生日券開獎，中獎者可獲得1200元抵用券用以折抵平日住宿，然而平均中獎率僅有0.44%。,,
2026/09/10 04:03,當下,,外匯存底重返6千億美元　8月單月跳增逾76億,"受匯率折算、央行買匯及投資收益進帳等因素影響，台灣8月外匯存底單月跳增76.33億美元，重新站上6,000億美元大關。",,
2026/09/10 04:03,當下,,八里文旦柚冠軍出爐　龜吼漁港挑蟹三秘訣,新北市八里區文旦柚評鑑結果公布，由張永煌奪得冠軍、李春益獲甜柚王稱號，同時市府也宣導秋季至龜吼漁港挑選萬里蟹的訣竅。,,
2026/09/10 04:03,當下,,AI浪潮捲起千堆雪　8月出口連34紅創新高,AI應用需求強勁，推升8月出口值飆上824億美元，創歷年單月新高，寫下連續34個月成長紀錄。,,
2026/09/10 01:00,展望,,日圓強勢反彈恐釀「套利交易平倉潮」 策略師示警：美股及AI科技股首當其衝,隨著日本升息預期升溫，日圓展開強勢反攻。策略師發出警告，日圓若持續走強恐將引發大規模的利差交易（Carry Trade）平倉，進而導致全球股市面臨劇烈拋售風險，其中估值偏高的美國科技股及當紅的AI概念股，恐將首當其衝面臨修正壓力。,,
2026/09/10 00:43,當下,,美財政部砸60億美元回購難救火！美債殖利率衝近3年新高 長債拋售潮湧現,美國財政部雖宣布將中長期美債回購規模擴大至平時3倍（最高60億美元）以改善流動性，但因回購上限仍低於市場預期，加之油價飆升加劇通膨隱憂，未能成功壓制債市跌勢。美國10年期公債殖利率不降反升，衝上近3年新高；受此影響，美國公債ETF資金正加速撤離長債，轉向防禦性的短中期債券。,,
2026/09/10 00:16,當下,,印度男子「死而復生」！家人誤認焦屍辦喪禮,印度旁遮普邦發生一起離奇事件，一戶家庭誤將一具焦屍認作失蹤的兒子並予以火化辦理喪禮，未料半個月後接到監獄來電，才發現兒子根本還活著。,,
2026/09/10 00:05,當下,,"《強勢美股特報》DOCN,SMTC,MTSI,CXT等10檔",美股強勢股報告，其中DigitalOcean（DOCN）上漲3.48%，成交價131.1美元。,,
2026/09/10 00:04,展望,,國科會明年啟動「前瞻設備驅動研發」 產學合作助攻本土半導體設備升級,為維護台灣半導體產業優勢，國科會宣布將自明年起補助「前瞻研究驅動設備研發」計畫。該計劃將透過學術研究團隊與國內設備大廠進行產學合作，共同開發前瞻半導體關鍵設備，藉此帶動國內本土設備產業鏈全面升級。,,
2026/09/10 00:00,當下,,美伊衝突升溫推升油價飆破百美元 道瓊開盤重挫逾300點、費半逆勢撐盤,美伊地緣政治衝突驟然升溫，推升布蘭特原油價格一舉突破每桶100美元大關。此舉再度引發市場對高通膨的強烈擔憂，重創美股多頭信心，導致道瓊工業指數開盤重挫超過300點。不過，與台股高度連動的費城半導體指數則展現抗跌韌性，逆勢上漲。,,
2026/09/09 23:53,當下,大車隊(2640): -3,大車隊子公司「全球商務科技」資訊系統遭受網路攻擊 官方啟動安全防禦機制,大車隊（2640）代重要子公司全球商務科技股份有限公司發布重大訊息，公告其資訊系統遭受網路攻擊。公司已對此事件進行說明，並啟動相關防禦機制，後續正進行安全評估與修復。,,
2026/09/09 23:48,展望,,卓榮泰盼行政立法重回和諧 促立院速審預算以利全民共享AI經濟紅利,行政院長卓榮泰呼籲立法院新會期應儘速審議明年度中央政府總預算與追加預算，期盼兩院重啟良好互動，以利各項政策順利推動，讓全民能如期共享經濟成長及AI科技發展所帶來的豐厚紅利。,,
2026/09/09 12:25,當下,上銀(2049): 8,焦點股：市場需求熱，上銀接單及出貨持續攀高，股價走勢強勁,上銀(2049)自結8月營收27.08億元，月增0.98%，年增42.3%，創連續6個月月增，主因傳動元件市場需求熱絡，接單與出貨動能持續提升。,,
2026/09/09 12:24,當下,"玉晶光(3406): 10
大立光(3008): 8",蘋果秋季發表會倒數！光學雙雄獲資金卡位，玉晶光強攻漲停創歷史新高、大立光終結跌勢大漲逾5%,隨著蘋果新機發表會即將登場，市場資金紛紛卡位光學蘋概股。玉晶光（3406）受惠營收亮眼，股價強攻漲停創下歷史新高；大立光（3008）也終結連日跌勢，盤中強彈逾5%，表現亮眼，分析師指出後續營收與新機基本面將為續漲關鍵。,,
2026/09/09 12:22,當下,,英地方退休基金攜手美國北方信託銀行 強化資產管理,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其強化資產管理業務。,,
2026/09/09 12:22,當下,,中國傳收緊人形機器人企業IPO門檻，技術＋收入缺一不可,消息指出中國證監會正收緊對人形機器人初創企業的IPO上市審批要求，業者須同時具備技術與收入。,,
2026/09/09 12:20,當下,"欣興(3037): 6
南電(8046): 8
景碩(3189): 5",載板三雄重新回溫？欣興漲半根一度重返千金 南電盤中閃紅燈,載板大廠欣興、景碩與南電今日盤中股價強勢走高，南電一度衝上漲停，欣興也重返千元大關，帶動載板族群買氣明顯回溫。,,
2026/09/09 12:20,當下,,接見日跨黨派議員訪團 總統：盼台日深化合作提升防衛守護民主,賴清德總統接見日本「思考台灣海峽和平穩定國會議員之會」訪團，指出面對中國的軍事與灰色地帶威脅，台灣與日本等民主國家應團結合作，共同提升防衛實力以守護民主。,,
2026/09/09 12:18,展望,,吉姆·克萊姆看好輝達博通 稱OpenAI新模型兩大贏家,美國財經節目主持人吉姆·克萊姆指出，半導體巨頭輝達（Nvidia）與博通（Broadcom）將成為OpenAI最新大型AI模型的兩大主要受益者。,,
2026/09/09 12:17,當下,,大股東意外減持套現，海底撈股價挫逾8%，2022年3月來盤中新低,海底撈因大股東意外遭到減持套現，衝擊市場信心，導致其在香港掛牌的股價週三盤中重挫超過8%，創下2022年3月以來的新低紀錄。,,
2026/09/09 12:16,當下,,「2026台北安全對話」  谷立言：自我防衛能力是兩岸對話的關鍵,美在台協會處長谷立言於「2026台北安全對話」表示，維持印太穩定為美國核心事項，並指出若台海爆發衝突，其經濟影響將遠超二次大戰，強調自我防衛能力是兩岸對話的關鍵。,,
2026/09/09 12:10,當下,雄獅(2731): 6,高球出團人數兩年增逾4成 雄獅打造首間高球旅遊門市,高爾夫旅遊需求持續升溫，雄獅統計今年前7月高球出團人數已超越去年全年，且較前年成長逾4成。看好市場朝年輕化與散客化發展，雄獅宣佈進駐台北大直室內高爾夫場域，打造首間高球旅遊門市。,,
2026/09/09 12:10,展望,,「這機櫃」決定台灣產業命運！謝金河點名15台廠：沒有回頭路,AI算力浪潮帶動高造價的AI機櫃與關鍵零組件需求，鏈結台灣供應鏈，成為推升未來台灣經濟成長與企業獲利的核心力量。謝金河點名15家台廠將在這波產業洪流中扮演關鍵角色。,,
2026/09/09 12:09,展望,,蘋果首款摺疊iPhone將亮相 歷時10年秘密研發最貴恐逼近9.5萬元,蘋果首款摺疊iPhone即將亮相，這款歷經近10年秘密研發的新機被視為iPhone問世以來最大的設計變革，其售價也預估將創下新高，最貴機型折合台幣恐逼近9.5萬元。,,
2026/09/09 12:09,展望,,"捷豹JLR爆全球裁員4,000人！豪華車品牌難抵中國車廠與科技變革夾擊",英國豪華車品牌捷豹路虎（JLR）面臨科技變革、地緣政治及中國車廠激烈競爭等多重挑戰，宣布未來兩年內將在全球裁減約4000名員工。,,
2026/09/09 12:09,當下,台積電(2330): 7,【台股盤中】指數大漲逾400點 台積電強彈、PCB與CPO族群走強,台股盤中開高走高，一度大漲逾400點。除權值股台積電上漲20元之外，印刷電路板（PCB）與共同封裝光學（CPO）概念股亦表現強勢。,,
2026/09/09 12:05,展望,,龔明鑫：研擬政策減輕家庭照顧重擔 提升45歲以上女性勞參率,經濟部長龔明鑫指出，台灣近兩年經濟成長有一半來自女性的貢獻，但女性勞動參與率在45歲後因承擔家庭照顧重擔而快速滑落。由於45歲是擔任領導人的重要時刻，政府正研擬政策設法減輕家庭負擔，以留住女性關鍵勞動力。,,
2026/09/09 12:04,當下,勤誠(8210): 8,勤誠8月營收24.6億元同創同期新高 全球製造佈局進入落地階段,伺服器機殼大廠勤誠自結8月合併營收達24.6億元、年增41%，續創同期新高；累計前8月營收達198.5億元，年增51.7%。營收亮眼主要受惠於AI產品市場需求暢旺，且全球製造產能佈局已全面進入落地階段。,,
2026/09/09 12:04,當下,,木星合月好運到！「4生肖」許願超靈 實現力破8成,木星合月天象帶來許願好運，月亮與木星能量交會，有助於內心渴望的事情落實，特定生肖許願實現力高。,,
2026/09/09 12:03,當下,,美軍證實炸沉5艘伊朗油輪 盧比歐嗆聲引發中東局勢再升溫,美軍為回應先前伊朗的飛彈襲擊，證實已成功擊毀5艘伊朗油輪。美國國務卿盧比歐隨後發表強硬言論，使中東地緣政治緊張局勢再度急遽升溫。,,
2026/09/09 11:52,當下,創業家(8477): -2,創業家8月合併營收2451萬元 年減3.78%,"創業家(8477)公告2026年8月合併營收為2,451萬元，較去年同期的2,547.4萬元減少96.4萬元，年減3.78%。",,
