_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR27日上漲0.04美元 漲幅0.21%折合台股120.93元,聯電在紐約證券交易所掛牌的ADR於27日收盤上漲0.04美元，漲幅為0.21%，收在19.07美元。折合台股每股約為120.93元。
,,2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】金銅價雙雙走高 現貨金價上漲0.4%,紐約商品市場現貨金價與銅價雙雙上揚。其中現貨金價上漲0.4%至每盎司4610.89美元，白銀價格亦同步上漲1.7%至每盎司69.29美元。
,,2026/08/28 06:00,當下,,一之軒歷經6年轉型 董座全家吃素端出28款主廚新品,烘焙名店一之軒積極轉型蔬食，克服成本貴3倍的陣痛期，成功獲得消費者認可。董事長廖明堅秉持社會責任與環保理念，成立優植學院並推出28款冠軍主廚新品。
,,2026/08/28 05:53,當下,,美股盤後收高！輝達與Salesforce財報亮眼激勵科技股,輝達（Nvidia）與Salesforce最新季度財報表現優於市場預期，激勵科技股大幅上漲，帶動美股主要指數全面收高。
,,2026/08/28 05:49,展望,,馬斯克預測SpaceX營收提前達標 預估2033年達3.5兆美元,特斯拉創辦人馬斯克預估太空探索公司SpaceX年營收將於2033年達到3.5兆美元，相較於摩根士丹利先前預測的2040年大幅提前了7年。
,,2026/08/28 05:27,展望,,中國83%消費者習慣即時零售 揭示全球雜貨配送未來趨勢,數據顯示高達83%的中國消費者已定期使用即時零售服務，展現出消費者對於便利性、速度和即時補貨的依賴，預示全球雜貨零售業未來將走向高度即時配送的模式。
,,2026/08/28 05:23,當下,,地緣政治局勢升溫 國際油價大漲,媒體報導美國總統川普無意回到與伊朗先前的諒解備忘錄條款，引發地緣政治緊張局勢升溫，推升國際油價走高。
,,2026/08/28 05:16,當下,,Uniphore聯手Tech Mahindra 打造企業專屬代理式AI工廠,商業AI領導品牌Uniphore宣佈與技術顧問廠商Tech Mahindra開展合作，雙方將針對各產業企業打造代理式AI工廠，提供先進技術解決方案並加速數位轉型。
,,2026/08/28 04:00,當下,,川普簽署行政命令 更名安大略湖為「美國湖」引發加拿大不滿,美國總統川普簽署全新行政命令，宣布即日起將美加邊界著名的「安大略湖」更名為「美國湖」，此一舉動迅速引發加拿大官方與輿論強烈反彈。
,,2026/08/28 03:52,當下,中信金(2891): 3,10大外送信用卡排名出爐 中信foodpanda卡以30%回饋奪冠,信用卡外送權益最新排名出爐，中國信託推出的foodpanda聯名卡憑藉最高30%的超高回饋，成功在強烈競爭中奪下外送神卡冠軍寶座。
,,2026/08/28 03:51,當下,,青安2.0專案收尾末班車效應 7月核撥金額與戶數衝一年半新高,青年安心成家購屋優惠貸款2.0版即將到期，末班車搶貸效應顯現，推升7月單月核撥金額與戶數雙雙創下近1年半以來的新高紀錄。
,,2026/08/28 03:51,當下,,國旅2.48億旅次雖創高 但近8成旅客選擇一日遊,交通部數據顯示去年台灣國內旅遊高達2.48億旅次，刷新歷史紀錄。然而旅遊型態有近8成旅客屬於單日往返的一日遊，且有6成高度集中在週末假日。
,,2026/08/28 03:50,當下,,AI需求與電子旺季加持 台灣景氣指標連亮8顆紅燈挑戰新紀錄,在人工智慧需求強勁與電子產業傳統旺季的雙重效應帶動下，7月景氣對策信號持續亮出代表熱絡的紅燈，達成連續8顆紅燈的佳績，今年更有望挑戰史上最長連9紅的歷史紀錄。
,,2026/08/28 03:45,展望,,因應全球市場波動 紐約梅隆銀行強調多元資產配置重要性,面對全球金融市場的持續波動與未明朗的不確定性，紐約梅隆銀行指出，分散資產投資與建構多元化投資組合，是當前最關鍵的風險管理應對策略。
,,2026/08/28 03:42,展望,,擴大3D快閃記憶體產能 鎧俠啟動日本北上全新Fab3廠區評估,Kioxia（鎧俠）宣布已正式啟動位於日本岩手縣北上工廠的全新製造設施Fab3場地準備，藉此積極擴充其3D快閃記憶體（3D Flash Memory）之產能以因應未來需求。
,,2026/08/28 03:41,展望,,道富看好黃金長線潛力 預估金價有望挑戰萬美元大關,"道富黃金策略主管指出，雖然金價近期經歷修正，但長期投資潛力與避險需求未變，未來金價有望突破5,000美元，長線挑戰10,000美元大關「只是時間問題」。"
,,2026/08/28 03:34,展望,,亞太沉浸式VR市場迎爆發期 2029年產值估破132億美元,最新市場研究報告指出，亞太地區沉浸式虛擬實境（VR）市場正迎來高速成長，預計到2029年其整體市場規模將突破132億美元，且年複合增速預計將超越全球平均水準。
,,2026/08/28 03:32,當下,聯發科(2454): 7,三星新機Galaxy S26 FE傳售價調漲 處理器首度改採聯發科晶片,三星電子發表新款Galaxy S26 FE，雖然新機售價較前代調高，但處理器決定改採聯發科的高階晶片，此舉有望大幅助攻聯發科晶片出貨量與營收表現。
,,2026/08/28 03:32,當下,,NIQ調查：74%消費者靠AI發現商品 深刻改變零售購物決策,NIQ發布最新報告指出，高達74%的消費者已開始使用人工智慧（AI）進行產品的搜尋與探索，顯見新科技正深度融入並改寫消費者的購物決策流程，同時也促使零售媒體廣告快速成形。
,,2026/08/28 03:30,當下,,挑戰華爾街壟斷！德州新證交所正式啟用 爭奪美企掛牌版圖,德州新證券交易所（TXSE）正式宣告啟用，期望挑戰紐約證交所（NYSE）與那斯達克（Nasdaq）長期主導的地位，在美國境內展開爭奪企業總部設立與掛牌上市版圖之戰。
,,2026/08/28 03:05,當下,,顛覆高學歷神話 15位無大學學歷科技巨擘打造全球科技帝國,最新專題深入報導全球15位打破「高學歷等於成功」傳統觀念的科技巨擘，他們在矽谷等地憑藉超群的創新思維，在沒有大學學位的背景下成功創立頂尖科技企業，顛覆傳統職涯路徑。
,,2026/08/28 03:05,當下,,美股強勢股特報：Salesforce大漲逾21%領銜演出,美股最新強勢股名單曝光，包含CRM、CRWD、VEEV、PANW等10檔熱門標的，其中軟體巨頭Salesforce（CRM）表現最為亮眼，單日大漲21.61%，收在250.06美元。
,,2026/08/28 02:02,展望,,Quaise Energy完成1.8億美元B輪融資，攜手Nabors興建全球首座超高溫地熱發電廠,超高溫地熱能源開發商Quaise Energy宣布完成1.8億美元B輪融資，其中包括來自Nabors Industries的3500萬美元投資。雙方並簽署戰略框架協議，將共同興建全球第一座超高溫地熱發電廠。
,,2026/08/28 02:00,當下,,輝達財報藏警訊？貨賣愈多、收款愈慢，應收帳款暴增63%,輝達最新財報雖然營收與展望優於預期，但內部數據顯露隱憂。其應收帳款季增高達63%、收款速度變慢，且自由現金流出現驟減，引發市場對於其資金週轉與供應鏈承諾擴大的疑慮。
,,2026/08/28 01:49,當下,,AI軟體新創Emerald AI獲1.5億美元融資，估值破10億美元大關,美國AI數據中心軟體新創公司Emerald AI完成1.5億美元A輪融資，公司估值達到10.5億美元，顯示資金市場對於AI數據中心相關軟體技術的高度關注。
,,2026/08/28 01:38,展望,,歐洲時尚業轉型求生，極端高溫重塑供應鏈與消費習慣,隨著歐洲頻繁遭遇極端高溫，時尚產業傳統運作模式正被迫做出根本改變。其重心已從減緩氣候變遷轉向更直接的氣候適應，進而重塑供應鏈與消費習慣。
,,2026/08/28 01:30,展望,,Fed不能再等了！哈瑪克直言現在就是升息時機,克里夫蘭聯準銀行總裁哈瑪克指出，目前的利率政策未對經濟形成限制，面對持續高於目標的通膨，呼籲聯準會應立刻採取升息行動。
,,2026/08/28 01:16,展望,,韓越經濟同盟升級：聚焦關鍵礦物與能源安全，2030年貿易額上看1500億美元,韓國與越南加速深化經濟合作，範疇由傳統貿易與製造業擴展至關鍵礦物供應鏈、能源安全及先進產業生態系，目標於2030年將雙邊貿易額提升至1500億美元。
,,2026/08/28 01:16,當下,,新創大利多！產創條例三讀通過：股票緩課稅上限衝千萬、天使輪與創投認列放寬至8年,立法院三讀通過產創條例部分條文修正案，重點為延長創投與天使投資人租稅優惠年限至8年，並將員工獎酬股票緩課稅額度上限提高至千萬元，以利新創募資及企業吸引優秀人才。
,,2026/08/27 12:31,當下,,香港7月私人住宅售價指數月減0.5%，結束連13個月漲勢,香港7月份私人住宅售價指數較上月減少0.5%，終止了連續13個月的微幅上漲趨勢，顯示出香港房地產市場的需求與市場信心有所減弱。
,,2026/08/27 12:30,當下,,洪水席捲狂追，尼泊爾與西藏邊境暴發嚴重洪災,尼泊爾與中國西藏邊境爆發嚴重洪災，造成至少160人死亡、數百人失聯，災情慘重，一名當地女子駕車倒退3公里驚險逃生。
,,2026/08/27 12:30,當下,大略-KY(4804): -10,大略-KY喪失對子公司控制力衝擊營收，股票繼續停止上櫃交易,大略-KY因喪失對子公司控制力衝擊營收，且因會計師出具繼續經營能力存在重大不確定性之報告已逾3年，遭櫃買中心公告繼續停止其有價證券在證券商營業處所買賣。
,,2026/08/27 12:20,當下,"大立光(3008): 9
鴻海(2317): 6
緯創(3231): 2
廣達(2382): 2",輝達財報報喜助攻！台股盤中衝破46400點 AI概念股與大立光攜手創佳績,輝達最新財報與財測表現優於預期，消除市場對AI需求降溫之疑慮，帶動台股盤中強勢反彈，大漲衝破46400點。大立光表現亮眼創下新天價，老牌AI概念股如鴻海（漲幅逾3%）、緯創與廣達亦同步上揚。基金經理人樂觀看好半導體產業長線成長動能強勁。
,,2026/08/27 12:18,當下,,澳洲鐵礦砂生產商福德士河考慮首發熊貓債，計畫融資30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。
,,2026/08/27 12:16,展望,,超級聖嬰現象將挑戰亞洲電網至2027年 台灣8月用電高峰受關注,預計2026年底至2027年上半年，超級聖嬰現象將分波段衝擊亞洲電力系統，導致供電緊張與需求激增，台灣用電高峰亦面臨挑戰。
,,2026/08/27 12:14,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌開盤秒亮燈 3萬張買單排隊搶,面板廠凌巨（8105）因補齊董事席次並申報第二季財報，排除停止買賣事由，於今日恢復上市交易。復牌首日股價開盤隨即鎖漲停，吸引超過3萬張買單排隊搶購。
,,2026/08/27 12:13,當下,,瑞傑金融賦予盈透證券「市場表現」評級 點出高本益比風險,瑞傑金融（Raymond James）首次將線上券商盈透證券（IBKR）納入研究範圍，給予「市場表現」評級，並指出該股目前面臨高本益比的估值風險。
,,2026/08/27 12:12,展望,,凱投宏觀報告指稱，對沖基金日益成長或擾亂主權債避險屬性,凱投宏觀指出，對沖基金日益成長的影響力，可能會在避險情緒升溫的環境下，削弱主權債券作為避險資產的作用。
,,2026/08/27 12:11,展望,眾達-KY(4977): 8,眾達-KY積極布局高功率雷射光源 預計明年產能發揮效益股價強攻,"光通訊廠眾達-KY(4977)積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠，進行高功率雷射光源產能建置。預計年底研發設備到位並力拚明年放量，帶動股價連續三日呈強勢攻勢。"
,,2026/08/27 12:10,展望,竑騰(7751): 8,竑騰切入輝達Rubin平台散熱貼合鏈 訂單能見度高帶動股價上漲,竑騰(7751)受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，公司成功切入其散熱貼合製程設備供應鏈，訂單能見度看俏，帶動股價量增並沿著五日均線上揚。
,,2026/08/27 12:01,當下,台積電(2330): 8,輝達報喜黃仁勳高喊算力需求百倍！緩解美股財報前觀望、含輝ETF與台積電大漲,在輝達財報公布前，市場因美國通膨數據高於預期而對升息產生疑慮，導致資產觀望情緒濃厚。然而輝達隨後交出極為亮眼的第二季財報與強勁的2027年財測，強調AWS將擴大部署200萬顆晶片，AI熱潮並未放緩；執行長黃仁勳甚至看好AI代理時代將使算力需求暴增百倍。此舉成功化解市場疑慮，激勵台積電等台股AI概念股與高含輝ETF大漲。
,,2026/08/27 12:00,當下,,Exascend 醫療級儲存解決方案，支援新世代醫療系統,Exascend（至譽科技）宣布與醫療科技業者展開合作，成功部署結合企業級效能、資料防護與散熱管理的先進醫療級儲存方案，以滿足新世代關鍵醫療設備對高穩定性與高效能的嚴苛要求。
,,2026/08/27 11:57,展望,,中國長鑫 LPDDR6 供貨小米 技術追趕壓縮全球記憶體市場,中國記憶體大廠長鑫儲存（CXMT）傳出將為小米下一代旗艦處理器供應 LPDDR6 記憶體。此動態顯示中國半導體技術正加速追趕，恐對全球記憶體市場現有競爭格局帶來重大壓力。
,,2026/08/27 11:57,當下,"大立光(3008): 9
信驊(5274): -3
川湖(2059): -3",iPhone 18及CPO題材發酵 大立光再攻漲停創新天價、股王股后回檔,受惠於iPhone 18系列及CPO新題材的強勁加持，光學龍頭大立光今日盤中股價再度強攻漲停，衝上6915元創下歷史新高。相較之下，今日高價股表現出現分歧，股王信驊與股后川湖早盤走勢相對疲弱。
,,2026/08/27 11:56,展望,,高盛看好高階CCL與ABF爆發成長 M9以上材料占比2028年衝上58%,高盛預估高階CCL（銅箔基板）材料與ABF載板將迎來爆發性成長。其中，M9以上的高階材料占比可望於2028年大幅衝高至58%，整體市場供需缺口預計將持續放大，相關台廠供應鏈可望迎來長線商機。
,,2026/08/27 11:53,當下,,防堵中國甲醛白菜風暴 食藥署宣布邊境不分國別提高抽驗,因應中國傳出「甲醛」白菜引發的食品安全疑慮，食藥署宣布自26日起嚴格實施邊境管制。針對進口的大白菜與泡菜產品，不論進口國別一律加強提升甲醛抽驗比例，全力維護國內民眾的食安環境。
,,2026/08/27 11:53,當下,,川普驚爆：伊朗最高領袖仍在世 但左半身重傷,美國總統川普公開表示，伊朗最高領袖穆吉塔巴．哈米尼雖然目前仍在世，但其身體左側已蒙受嚴重傷勢。中東地緣政治局勢的進一步演變，再次引起金融市場高度關注。
,,2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",蔡明翰首揭兩大低估潛力優質股 智邦與貿聯-KY本益比低具長線優勢,分析師蔡明翰特別點名網通大廠智邦與連接器大廠貿聯-KY兩檔個股。兩家企業目前均具備極為優異的基本面，且本益比低於同業，屬於被市場暫時忽略的低估值、高潛力口袋名單。
,,2026/08/27 11:43,當下,,軟銀傳洽談收購機器人新創 1X 多數股權，估值高達 60 億美元,市場消息指出，軟銀集團正進行洽談，計畫收購機器人新創公司 1X Technologies 的多數股權，該公司估值約達 60 億美元。
,,2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略投資日商青輝資金到位 補齊混合鍵合在地化拼圖,半導體濕製程與先進封裝設備大廠弘塑宣布，對日本青輝半導體先進材料的第一階段策略性投資款項已正式到位，繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，順利補齊混合鍵合（Hybrid Bonding）在地化拼圖。
,,2026/08/27 11:41,當下,力特(3051): -5,力特光電南科廠出售案涉內線交易 董事長女兒等 14 人遭北檢起訴,力特光電於 109 年間將南科廠房賣給台積電，董事長趙寄蓉之女趙輝儀等 14 人涉嫌在重大消息前後進行內線交易，遭台北地檢署依違反《證券交易法》起訴。
,,2026/08/27 11:40,當下,寶雅(5904): 8,寶雅 7 月單月賺逾 3 元、前 7 月大賺雙股本，明年擬擴增 60 家新門市,寶雅公布 7 月自結稅後淨利 3.43 億元，年增 55.91%，單月 EPS 達 3.22 元，累計前 7 個月 EPS 已高達 20.67 元。公司看好後市成長，規劃明年將全台新開設 60 家門市。
,,2026/08/27 11:40,當下,聯德控股(4912): 1,聯德控股發佈《2025年度永續報告書》 深耕 ESG 綠色治理與高韌性未來,聯德控股發布第二份（2025年度）永續報告書，揭露其在環境保護、社會責任及公司治理（ESG）方面的推動成果與未來規劃，展現深耕永續治理的決心。
,,2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",輝達利多引爆台股！台塑集團全軍出動，南亞強勢拉出第 2 根漲停、南電同奔亮燈,輝達財報與展望優於市場預期，激勵台股早盤大漲逾 500 點，台塑集團股強烈表態。南亞強攻第二根漲停，南電也同步亮燈漲停，帶動集團個股全線走揚。
,,2026/08/27 11:38,當下,大立光(3008): 9,大立光受惠旺季拉貨與矽光子布局 股價連寫 2 根漲停、7 月 EPS 飆上 13.94 元,光學鏡頭指標廠大立光受惠蘋果新機拉貨、傳統旺季效應，加上積極布局熱門的矽光子領域，近期股價表現凌厲，連續兩天亮燈漲停。公司公布 7 月自結每股盈餘（EPS）高達 13.94 元，獲批踢踢網友盛讚為「下檔萬金股」。
,,2026/08/27 11:38,當下,,《日股早盤》日經紅翻黑面臨獲利了結 鎧俠受惠利多逆勢飆漲,日經 225 指數 27 日雖以紅盤開出，但隨後遭逢獲利了結賣壓震盪翻黑。雖有輝達財報利多提振 AI 及半導體相關類股早盤，但表現未能延續；唯儲存型快閃記憶體大廠鎧俠因利多消息強勢飆漲。
,,2026/08/27 11:36,展望,"上銀(2049): 7
全球傳動(4540): 7",中國與半導體動能強勁復甦 傳動元件大廠訂單能見度直達年底,受惠中國製造業需求逐步回溫，加上半導體、新能源等高階應用領域的強勁動能拉抬，傳動元件大廠如上銀、全球傳動等訂單能見度普遍已看好至年底，產業春燕報到。
,,2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電中挫 9% 跌破 5400 元關卡 分析師指漲多修正好時機、台虹新技術引期盼,台光電股價高檔遇獲利了結，盤中重挫 9% 下探並跌破 5400 元大關，分析師指出此為技術性漲多修正，後市仍穩。同時間，軟性銅箔基板廠台虹則傳出開發出最新關鍵技術，獲市場資金投注目光。
,,2026/08/27 11:30,當下,,Rti精選專題導讀／很角色／只要是對手都想贏 郭冠宏向上衝擊的鬥志,介紹台灣桌球國手郭冠宏的奮鬥歷程與其在國際賽事上的優異表現。
,,2026/08/27 11:29,展望,,百思買今公布財報 領導層過渡考驗未來展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場關注其EPS表現及領導層過渡對未來營運展望之影響。
,,2026/08/27 11:24,當下,,OpenAI 新晶片稱測試超越輝達 GB300 鎖定 AI 推理降成本,OpenAI指出，其自行開發的全新AI晶片「Jalapeno」在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。
,,2026/08/27 11:22,展望,長興(1717): 8,長興迎旺季下半年毛利率看升 三大事業助陣Q3營收估逐月成長,長興(1717)迎來傳統旺季，7月營收達40.93億元（月增7%、年增24%），單月稅前獲利達2.34億元。受惠於產品組合優化、半導體先進封裝材料放量，以及子公司長廣精機等高毛利業務進入快速爬坡期，三大事業部門出貨同步看增，公司展望第三季營收將逐月成長，下半年整體毛利率與營運表現看俏。
,,2026/08/27 11:18,當下,南亞(1303): 9,南亞爆量登台股成交王！漲停逼近歷史高 分析師：空手族留意2策略,南亞（1303）今日開盤後強勢走高，盤中攻上227.5元漲停價，逼近歷史高點，成交量突破12.4萬張，奪下台股成交量冠軍。
,,2026/08/27 11:17,當下,,日本「圓點女王」草間彌生逝世 享耆壽97歲,日本知名國際前衛藝術家草間彌生於8月14日因多重器官衰竭在東京去世，享耆壽97歲。
,,2026/08/27 11:15,當下,美時(1795): 8,美時腸躁症學名藥藥證獲美有利判決 近期有望取得FDA最終核准,美時宣布其子公司Norwich在Rifaximin 550毫克學名藥藥證申請上訴案中獲得美國法院有利判決，近期有望取得FDA最終核准。
,,2026/08/27 11:15,展望,家登(3680): 8,家登EUV/封裝載具齊增，美國產線Q4啟用,家登（3680）受惠先進製程載具放量、封裝載具客制轉單效應，加上第3季出貨動能增溫、美國在地零件加工產線預計於Q4啟用，今年營運展望樂觀。
,,2026/08/27 11:15,展望,,黃金貨幣屬性重新崛起 中國長期經濟政策要角,標普全球報告指出，黃金被中國政府視為戰略性礦產，並在中國長期經濟政策中扮演核心要角，其貨幣屬性正重新崛起。
,,2026/08/27 11:12,展望,旺宏(2337): 7,旺宏大舉擴充12吋月產能，全面銜接32GB eMMC量產,"旺宏拉高今年資本支出至378億元，全力用以擴大12吋先進製程。預計將新增4,000至5,000片的月產能，以順利銜接32GB eMMC新產品的量產進程。"
,,2026/08/27 11:11,展望,,汰換老舊燈泡趁現在！3房2廳改用LED年省2000元，12家業者9月推多重優惠,環境部資源循環署為推廣「照明亮久久」活動，將於9月聯合12家通路與知名照明品牌祭出限時優惠，大力鼓勵民眾將家中的老舊燈泡汰換為高能效的LED，以達到省電又省錢的雙重效益。
,,2026/08/27 11:11,展望,雙鴻(3324): 8,雙鴻均熱片產能翻倍衝百萬片，水冷產品版圖橫跨全機零組件,散熱大廠雙鴻積極布局液冷市場，計畫將均熱片月產能大幅拉升至100萬片以上。公司已於泰國購入新土地，準備著手建廠以進一步擴充產能，整體水冷產品線的完整度也將隨之提高。
,,2026/08/27 11:10,當下,,中國前7月工業企業利潤成長17.6%達4.58兆人民幣，晶片業暴增18.5倍成最大引擎,中國2026年1至7月規模以上工業企業利潤總額達4.58兆元人民幣，較去年同期成長17.6%，顯示整體工業經濟效益持續改善。其中晶片產業表现搶眼，利潤暴增18.5倍，成為帶動成長的最大推手。不過，累計增幅較上半年已放緩1.1個百分點，且7月單月利潤年增11.2%亦較6月有所減速。
,,2026/08/27 11:09,當下,凌巨(8105): 9,4萬股東展笑顏！面板廠凌巨解決財報爭議，今復牌首日強攻漲停,面板大廠凌巨科技（8105）在補齊董事並順利確認財報後，於27日正式恢復交易。受消息激励，復牌首日股價隨即吸引買盤強勢進場，強鎖漲停板至15.15元。
,,2026/08/27 11:09,展望,,韓國央行點陣圖透露偏鷹信號，逾七成五委員料半年內利率升破3.25%,韓國央行最新決議宣布升息1碼至3%，並釋出偏向鷹派的貨幣政策訊號。多達75%以上的貨幣政策委員在點陣圖中預測，未來半年內利率還將進一步逐步升至3.25%以上。
,,2026/08/27 11:07,當下,,預售屋交屋引發糾紛，400戶買方怒組自救會抗議知名建商逼簽現況單,買預售屋驚傳連環爆雷爭議！消費者指控某大牌建商面臨無法進行客變、本票燒毀需重新簽署，以及延遲交屋卻逼迫簽署「現況交屋」等多項問題。各項不合理條約引發高達400戶苦主不滿，憤而組成自救會爭取權益。
,,2026/08/27 11:06,展望,,防範通膨失控！日銀副行長冰見野良三籲及時升息，市場對9月升息預期再升溫,日本央行副行長冰見野良三發出警告，若升息腳步延誤恐導致通膨升破2%警戒線，呼籲日銀應視經濟與物價情勢適時適度進行升息。此番偏鷹發言令市場對於日本央行將於9月再度升息的觀望氣氛明顯轉為濃厚。
,,2026/08/27 11:06,當下,,傑克森霍爾會議前夕美元示弱，亞洲黃金現貨價溫和盤中上漲0.67%,全球矚目的傑克森霍爾央行年會召開在即，因美金指數於會前震盪走弱，帶動亞洲黃金現貨價格於週四盤中展現買氣、上漲0.67%，再度點燃市場黃金做為避險工具的吸引力。
,,2026/08/27 10:57,展望,,美司法部擬重啟「戰利品法庭」，簡化伊朗油輪扣押恐加劇地緣政治緊張,美國司法部正計劃重新啟用長期休眠的「戰利品法庭」，以簡化對伊朗油輪的扣押程序。此舉預期將進一步加劇美伊之間的緊張局勢，並可能對國際原油運輸安全造成波及。
,,2026/08/27 10:57,當下,,結合 AI 人力管理！Darwinbox Cortex 整合 Salesforce 旗下 Slack 平台,全球人力資源與人才管理解決方案提供商 Darwinbox 宣布，其 AI 原生人力資本管理平台 Darwinbox Cortex 正式與 Salesforce 旗下的企業通訊平台 Slack 進行整合，強化協作效率。
,,2026/08/27 10:56,展望,聯亞(3081): 9,CW雷射長約固料！聯亞獲美系 AI 大客戶 4 年長約，股價飆漲創天價,受惠於 AI 數據中心需求的高速成長，光通訊大廠聯亞公告與其美系大客戶簽訂為期四年的 CW 雷射產品長期採購合約。在市場供不應求的推升下，聯亞盤中股價飆漲 7% 創下歷史新高。
