發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 12:09,當下,,Google搶攻校園市場 台灣大專生可免費體驗1年AI方案,Google宣布針對台灣大專院校學生推出專屬福利，符合資格者可享1年免費訂閱AI方案，藉此向青年族群推廣其AI服務並搶占校園市場。,,
2026/08/20 12:08,展望,上緯投控(3708): 6,上緯投控攜手羅比芯及富田 共築AI機器人動力供應鏈,因應AI機器人、智慧製造及無人載具快速發展，上緯投控宣布攜手晶片系統設計新創羅比芯科技與富田-創，共同建構高功率密度、高效率及小型化的關鍵驅動系統動力供應鏈。,,
2026/08/20 12:08,當下,,BNPL也玩點數經濟！AFTEE推新會員制與回饋機制,先享後付（BNPL）龍頭AFTEE宣布推出全新會員制度與「AFTEE Points」點數機制，提供會員分期0利率與最高1%回饋，積極搶攻點數折扣市場。,,
2026/08/20 12:04,當下,,凱基證券「隨身e策略」APP全新改版 升級個人化首頁搶市,凱基證券宣布「隨身e策略」APP改版上線，以全新介面設計與體驗搶攻行動下單商機，首波主打全面升級的「我的」個人化首頁。,,
2026/08/20 12:02,當下,,人民幣突破6.73 大創43個月新高 今年升值近4%稱冠亞洲,受美債殖利率下挫與美元承壓影響，中國央行調高人民幣中間價，引導人民幣早盤突破6.73元大關，創下近43個月新高，今年累計升值近4%位居亞洲之冠。,,
2026/08/20 12:01,當下,,1.7億資金遭卡死！郭哲榮重押美債套牢 嘆少賺超過一億元,分析師郭哲榮因重押國泰20年美債（00687B）遭到套牢，坦言資金卡死且自嘲該投資為垃圾，並表示若當初選擇投資元大台灣50（0050），將可多賺超過1億元。,,
2026/08/20 12:01,展望,,三星電子大撒幣 擬以50%自由現金流用於股東回報計劃,三星電子計畫在召開董事會會議後，最終確定並公布一項規模超過100兆韓元的股東回報計畫，預計將撥出50%的自由現金流回饋給股東。,,
,,,,,TRUE,JSON解析失敗
2026/08/20 11:34,當下,凱基金(2883): 2,凱基證券隨身e策略APP全新升級 個人化首頁引領數位投資新體驗,凱基證券宣布「隨身e策略」APP全新改版正式上線，以全新介面與個人化首頁優化數位投資體驗，提升投資人與平台的互動效率。,,
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求排擠致動力-KY上半年營運下滑，非泛電競業務布局力拼下半年回溫,顯卡風扇廠動力-KY公布上半年財報，受AI需求排擠影響導致營運下滑，上半年營收年減41.17%，稅後淨利與EPS皆年減逾七成。展望下半年，公司寄望非泛電競業務布局有成，力拼營運回溫。,,
2026/08/20 11:31,當下,富邦金(2881): 1,富邦金子公司富邦人壽推進比利時Ellipse大樓改裝，累計投入5102萬歐元,富邦金控代子公司富邦人壽公告國外不動產改裝工程，其位於比利時布魯塞爾的Ellipse大樓改裝工程累計投入約5102萬歐元。,,
2026/08/20 11:30,當下,新代(7750): 7,新代攻AI機器人金屬加工，AI伺服器設備應用比重達3成,智慧製造解決方案廠商新代科技布局AI機器人金屬加工，其在AI伺服器製造設備方案的應用比重已達3成，積極搶攻智慧製造與自動化市場。,,
2026/08/20 11:30,展望,,AI代理走進企業核心流程，「如何放權」成2026年企業新課題,AI正從聊天工具進化為能自主執行任務的「AI代理」，2026年被視為AI代理元年，台灣近六成企業已投入，然而如何放權與讓AI真正落地已成為企業面臨的新課題。,,
2026/08/20 11:30,展望,華航(2610): 8,轉口優勢發酵！華航今年客貨運看旺並持續升級服務,華航受惠於中美關係緊張及中國航空公司減班，台灣成為重要轉口中樞，促使今年客運與貨運前景持續看旺。,,
2026/08/20 11:30,展望,遠東新(1402): 6,遠東新布局綠色聚合物，建置新埔廠跨區供應環保回收材料,遠東新於新埔廠建置年產能20萬噸的綠色聚合物新廠，並導入最新回收技術，預計於2028年完工，持續擴大綠色環保材料布局。,,
2026/08/20 11:28,當下,,美債回購加碼與Fed偏鷹派，亞洲黃金現貨盤中下跌0.51%,"受美債回購加碼及聯準會預期偏鷹影響，亞洲黃金現貨盤中下跌22.85美元或0.51%，至每盎司4,492.73美元。",,
2026/08/20 11:28,展望,,USI攜手德國Agile Robots，深化人形機器人與智慧製造合作,USI America與德國智慧型機器人企業Agile Robots簽署合作備忘錄，雙方將於人形機器人、人機協作機器人及電子製造產線智慧化升級等領域展開業務合作。,,
2026/08/20 11:26,當下,,日本政府數據：今年前7個月中國訪日遊客數量銳減56.3%,日本政府觀光局數據顯示，今年前7個月中國訪日遊客數量因多重因素影響，較去年同期大幅減少56.3%。,,
2026/08/20 11:19,當下,,總統拋國軍第三類戰鬥加給4千元 綠委肯定方向 藍委質疑選舉考量,"賴清德總統宣布自7月1日起增加國軍「第三類型戰鬥部隊加給」，旅級以下官兵每月發放4,000元，對此綠營立委表示支持並認為有助招募人才，藍營立委則質疑此舉具選舉考量。",,
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU掀搶單大戰！聯發科跌逾3% 分析師曝股價壓力帶,聯發科股價今日走弱跌逾3%，因籌碼面偏弱，三大法人同步賣超，使其股價在創高後陷入震盪整理回檔。,,
2026/08/20 11:18,當下,,SWIFT統計顯示，7月人民幣全球交易使用比重維持3.10%，位居第五,環球銀行金融電信協會(SWIFT)公布7月份人民幣全球交易使用比重維持在3.10%，與上月持平，排名維持在全球第五位。,,
2026/08/20 11:17,展望,華航(2610): 2,華航商務艙全新餐具 法蘭克福、布拉格、紐澳率先上線,中華航空宣布自9月1日起，於法蘭克福、布拉格及紐澳等航線的豪華商務艙，引進融合紅梅意象與永續理念的全新餐具，致力提升客艙服務品質與品牌形象。,,
2026/08/20 11:17,當下,,窮比鬼可怕？看房驚見「床底貼滿符咒」！醫院過世算凶宅？凶宅認定、貸款真相拆解,文章分享看房遇見床底貼符咒的奇特經歷，並針對凶宅的定義認定以及對購屋貸款的實質影響進行解析。,,
2026/08/20 11:15,當下,,富國島訂房增86% 台北成東南亞熱門目的地,旅遊平台Traveloka發布報告指出，2026年第二季東南亞旅客傾向安排更長天數的旅遊並增加住宿與體驗預算，其中台北成為熱門的旅遊目的地。,,
2026/08/20 11:14,當下,,瞄準機器人！輝達點名16家台廠 攜手合作物理AI,輝達宣布與16家台灣廠商合作，參與2026台灣機器人與智慧自動化展，展示生成式AI在智慧工廠與物理AI機器人領域的最新應用技術。,,
2026/08/20 11:10,當下,,"澳洲7月份失業率意外升至4.5%，就業人數減少15,800人","澳洲7月份失業率由前月的4.4%意外升至4.5%，就業人數減少15,800人，顯示勞動力市場可能逐步趨於寬鬆。",,
2026/08/20 11:10,展望,,OpenAI財務長：2027年上市 業務若加速成長可能提前,OpenAI財務長佛萊爾在員工大會上表示，計畫於2027年成為上市公司，若業務持續加速成長，上市時程有可能會提前。,,
2026/08/20 11:09,展望,,日本數位轉型市場規模飆升 2034年預估達3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，於2034年大幅增長至3406億美元。,,
2026/08/20 11:04,當下,,日本黃金零售價衝2個半月高 帶動黃金ETF大漲,因公債殖利率下降，國際金價揚升創下高點，帶動日本黃金零售價格創2個半月來新高，日本黃金ETF亦隨之大漲。,,
2026/08/20 11:03,展望,力成(6239): 7,力成積極布局CPO光通訊 預計Q4量產TSV DRAM產品,力成（6239）積極布局CPO光通訊領域，於自友達購入的廠區規劃建置相關製程，並預計於今年第四季量產TSV DRAM產品，持續搶攻先進封裝商機。,,
2026/08/20 11:02,當下,,全台前7月預售屋解約達3066件 逼近歷史新高,"內政部實價資料顯示，全台今年前7月預售屋解約案高達3,066件，逼近歷史新高，其中以台中與高雄的解約數量最為顯著，反映買盤觀望氣氛濃厚。",,
2026/08/20 11:01,當下,達麗(6177): 7,達麗今日除息3元 盤中填息近七成股價飆逾4%,達麗建設（6177）今日進行除息交易，配發每股3元現金股利，除息參考價為45.4元。盤中股價表現強勁，大漲逾4%至最高47.45元，填息幅度一度進逼七成。,,
2026/08/20 11:00,當下,,高雄社宅6年衝破2.3萬戶 新增量居六都第一,"高雄市社會住宅興辦戶數自2020年的790戶，大幅增至2026年的逾2.3萬戶，6年間共新增2萬2,265戶，新增量高居六都之冠，其中4成規劃優先提供給新婚與育兒家庭。",,
2026/08/20 11:00,當下,,高端買盤走弱 台北市上半年億元新推豪宅僅剩兩案,台北市百萬、億元級高價住宅市場買盤持續萎縮，今年上半年億元以上的新推案僅有兩案，顯示高價住宅市場交易動能明顯冷清。,,
2026/08/20 11:00,當下,,國泰金8月調查：近7成民眾預期通膨破2% 股市樂觀情緒降溫,國泰金控發布8月國民經濟信心調查，受國際局勢膠著與油價走升影響，民眾對景氣及股市的樂觀度同步下滑。雖有近7成民眾預期未來通膨將突破2%，但仍有57%的民眾將台股視為未來半年投資首選。,,
2026/08/20 10:59,當下,,莫德納癌症疫苗三期臨床達標 激勵股價狂飆177%,美國藥廠默沙東與莫德納共同開發的個人化mRNA癌症疫苗在第三期臨床試驗中成功達成主要目標，取得重大突破，帶動其股價瘋狂大漲177%。,,
2026/08/20 10:57,當下,,新台幣盤中升值逾1角呈股匯脫鉤 分析師指後市維持震盪,台股早盤走勢震盪，但新台幣兌美元盤中卻逆勢升值逾1角，呈現明顯的股匯脫鉤。分析師表示，市場目前仍處於調整期，新台幣匯率後續仍有持續震盪的可能性。,,
2026/08/20 10:57,當下,,台股開高走低翻黑跌近百點 季線得而復失,台股今日開盤後一度大漲近400點，成功挑戰並重返4萬5千點關卡。然而，隨後因面臨沉重賣壓與電子股轉弱，指數隨即翻黑下跌近百點，季線未能站穩。市場量縮特徵明顯，觀望氣氛濃厚。,,
2026/08/20 10:54,當下,,AI助長網路攻擊規模與速度 勒索軟體及政府資料竊案頻傳,資安專家指出，人工智慧（AI）與大型語言模型已成為網路犯罪工具，攻擊者正利用其進行半自主式入侵，加速並擴大惡意程式開發與資料竊取等網路攻擊規模。,,
2026/08/20 10:53,展望,,烏克蘭債券三年累漲150%，高風險高回報，今年有望再現雙位數增長,投資者看好烏克蘭在戰場上的韌性、歐洲提供的援助以及與債權人達成的債務重組，推動烏克蘭債券三年內累計上漲150%，並有望在今年再度實現雙位數的增長。,,
2026/08/20 10:53,當下,,東京匯市早盤美元指數小升，英鎊、日圓貶值，歐元持平,美國財政部擴大長年期國債回購規模，導致美債殖利率與美元急挫，美元指數創近期最大單日跌幅後，於週四東京早盤小幅反彈。,,
2026/08/20 10:53,當下,優你康(4150): -9,又一家！優你康推薦券商辭任，9月3日起終止興櫃，股價三日暴跌55%,興櫃生技公司優你康(4150)因輔導推薦證券商辭任，公告將於9月3日起終止興櫃股票買賣，受此利空消息衝擊，股價面臨劇烈修正。,,
2026/08/20 10:52,當下,,Xbox Series X|S 儀表板功能進化 雲端存檔、自訂介面迎合玩家,微軟針對Xbox Series X|S遊戲主機推出儀表板更新，引進雲端存檔與自訂介面等功能，目前正在Xbox Insider Program進行測試。,,
2026/08/20 10:50,展望,,韓國貨櫃輪首航北極赴歐，航程較蘇伊士運河縮短最多35%,韓國將啟動首艘商業貨櫃輪經由北極航道（北方海航道）前往歐洲的試航，預計該航線較傳統經蘇伊士運河的航程可縮短達35%，旨在評估其未來作為定期航線的商業可行性。,,
2026/08/20 10:49,展望,,LG新能源北美8廠中5座轉攻儲能，AI數據中心需求成第二引擎,韓國電池大廠LG新能源調整北美策略，將原本集中的電動車電池生產轉向能源儲存系統(ESS)，主要因應AI數據中心帶來的龐大電力儲存需求。,,
2026/08/20 10:48,當下,,台南近9成家庭住自有住宅！86.54%居六都之冠 平均可支配所得104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。,,
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士史上最大庫藏股出手！南亞科飆逾8%成台股吸金王 分析師揭1訊號：別追高,南韓記憶體大廠SK海力士宣布史上最大規模庫藏股計畫，激勵其股價與三星大漲，同步帶動台灣記憶體族群走強，南亞科（2408）股價受激勵大漲逾8%，不過分析師提醒投資人應注意追高風險。,,
2026/08/20 10:47,當下,,三星65吋OLED電競電視優惠登場 144Hz高刷新率暢玩4K遊戲,三星推出65吋OLED電競電視（S90F）優惠活動，主打144Hz高刷新率與4K高畫質，主攻遊戲玩家與高品質家庭娛樂市場。,,
2026/08/20 10:43,當下,欣技(6160): -1,證期局：欣技1.1億元現增案預計8/20申報生效,欣技（6160）申報之1.1億元現金增資案，發行價格為每股13.00元，預計於8月20日正式申報生效。,,
2026/08/20 10:42,當下,國巨(2327): 6,台股大洗三溫暖！早盤熱漲440點後翻黑失守 郭哲榮逆勢低接國巨看好後市,"台股昨日重挫589.33點失守季線。今日早盤受美債殖利率回落影響，一度大漲逾440點挑戰45,000點大關，隨後盤中賣壓湧現，指數由紅翻黑下跌逾百點。面對劇烈震盪，分析師郭哲榮指出「第二隻腳來了」，並透露自己逆勢以570元加碼買進被動元件龍頭國巨（2327），看好其後市表現並大讚此處是最漂亮的買點。",,
2026/08/20 10:42,當下,,紅海延布港遭胡塞封鎖 沙國重返荷姆茲海峽「暗航」避險,因應紅海延布港遭到葉門叛軍「胡塞組織」封鎖，沙烏地阿拉伯近期被迫重新擴大經由荷姆茲海峽的原油運輸量，並於阿曼外海採取船對船的「暗航」方式進行運作，以規避直接通行的安全風險。,,
2026/08/20 10:41,展望,,美財政部擴大長期國債回購壓低借貸成本 外資機構示警：恐致美元走弱與利率波動,美國財政部擴大10至30年期中長期國債回購規模以壓低長期借貸成本。對此措施，外資機構紛紛提出警告，花旗集團指出此舉短期內可能導致美元走弱；富國銀行（Wells Fargo）則直言在財政政策不可持續的情形下，這是一場豪賭，可能導致短端利率下降。,,
2026/08/20 10:38,展望,新代(7750): 8,新代AI伺服器應用占比達30% 董事長蔡尤鏗看好下半年營收與毛利率雙升,新代（7750）積極佈局AI智慧製造，董事長蔡尤鏗表示，公司AI伺服器應用占比已達30%，未來將持續以CNC控制器、自動化、智慧機器人及AI智慧製造為四大成長主軸，預期下半年營收與毛利率有望同步提升。,,
2026/08/20 10:35,當下,,應對高利率挑戰 巴西銀行業者爭取放寬房貸利率上限,面對基準利率持續走高的金融環境，巴西主要銀行業者正與巴西中央銀行展開協商，尋求對新版抵押貸款模式的相關規範進行調整，特別爭取檢討並放寬住宅融資系統的房貸利率上限，以期提升營運彈性。,,
2026/08/20 10:35,當下,,美妝巨頭Mary Kay加速數位轉型 積極搶攻新世代市場,全球知名美妝品牌Mary Kay宣布達成全新業務里程碑，公司將進一步加速美妝創新與數位轉型步調，並致力於推動社群互動，以吸引更多新世代消費族群的參與。,,
2026/08/20 10:29,當下,,布油、紐油亞洲盤追高，各突破92美元和86美元，同步連五紅,國際原油價格週四亞洲電子盤初持續走高，布蘭特原油與紐約原油期貨價格分別突破92美元與86美元關卡，同步創下連續五日上漲的紀錄。,,
2026/08/20 10:28,當下,,美債殖利率飆升，財政部加碼長債回購穩市,美國財政部宣布擴大長天期國債回購規模，以提供市場更充足的流動性，進而遏止美債殖利率持續飆升的趨勢。,,
2026/08/20 10:25,展望,,摩根士丹利稱中國火箭成功完成陸地回收，對SpaceX是「雙刃劍」,摩根士丹利分析師指出，中國藍箭航天的朱雀三號火箭成功完成陸地回收，意味著中國在可重複使用火箭領域的研發進度已追平美國，此技術突破對SpaceX的未來發展與市場研發產生深遠影響。,,
2026/08/20 10:25,當下,,半導體廠邁威爾科技與Alphabet簽約 盤中股價飆升逾8%,美國半導體大廠邁威爾科技（Marvell）因與Google母公司Alphabet簽訂合約，刺激其週三盤中股價大漲逾8%。,,
2026/08/20 10:24,當下,,"法國7月熱浪期間超額死亡1,243人，逾75歲長者占75%","法國衛生部公布7月3日至22日熱浪期間，全國估計出現1,243例超額死亡，其中75歲以上長者約占四分之三。",,
2026/08/20 10:21,當下,,集中市場週三資增券減，店頭市場則資減券增,8月19日台灣股市集中市場融資餘額增加11.79億元、融券餘額減少16121張，呈現資增券減；店頭市場則呈現資減券增。,,
2026/08/20 10:21,展望,,AI 大廠營收看好衝擊資安股，駭客事件卻助需求反彈,多檔美國科技與資安股股價下挫，雖然AI大廠表現亮眼對資安股產生壓抑，但頻發的駭客安全事件預期將帶動資安需求反彈。,,
2026/08/20 10:20,展望,保瑞(6472): 7,焦點股：保瑞新併購效益加持＋導入AI，未來營運動能強勁,保瑞因去年處分泰福-KY一次性收益導致高基期，上半年獲利呈年衰退，但隨新併購案效益顯現及導入AI，未來營運成長動能強勁。,,
2026/08/20 10:20,展望,,港交所CEO稱IPO儲備強勁，北向交易料保持活躍,港交所行政總裁陳翊庭表示，目前IPO儲備依然強勁，有近10家來自亞洲及中東的國際企業籌備上市，並預期滬深港通的北向交易將保持活躍。,,
2026/08/20 10:20,當下,台積電(2330): 8,美股多收紅！台股早盤漲逾4百點　台積電開2365元,美債殖利率回落帶動美股週三多收紅，台股受此激勵今日早盤大漲逾400點，台積電開盤價達2365元，市場呈現強勢多頭格局。,,
2026/08/20 10:14,展望,國泰金(2882): 1,國泰金調查：24%民眾未來半年想投資美股 57%鍾情台股,國泰金最新調查顯示，未來半年有57%的民眾最想投資台股，24%的民眾想投資美股，顯示多數民眾仍最鍾情台股。,,
2026/08/20 10:13,當下,,Anthropic地域限制，加密貨幣公司OKX禁止駐港員工使用Claude模型,加密貨幣交易所OKX因Anthropic的地域限制，已禁止駐香港或途經中國的員工使用Claude人工智能模型，此前其企業帳戶曾短暫遭到暫停。,,
2026/08/20 10:13,當下,,伊朗1/3進口商品經杜拜中轉！阿聯禁運或甚於美國海上封鎖,阿聯因指控伊朗發射兩枚彈道飛彈，宣布暫停與伊朗的所有貿易、商業往來及金融交易。由於伊朗約有三分之一的進口商品經由杜拜中轉，此項禁運舉措對伊朗的經貿影響恐較美國的海上封鎖更為嚴重。,,
2026/08/20 10:10,當下,台積電(2330): 7,台股大漲逾400點重返45K！權值台積電領軍、PCB族群強勢攻漲停,"受台指期夜盤反彈刺激，台股今日開盤強勢大漲逾400點，成功站回45,000點大關。權值股台積電表現搶眼，上漲並觸及2365元帶動多頭氣勢；同時PCB族群也扮演領軍要角帶頭衝鋒，櫃買指數同步上揚逾2%，市場表現強勁。",,
2026/08/20 10:10,當下,,美國政府債務破40兆美元 十年增加逾一倍,美國財政部最新數據顯示，美國政府債務總額已突破40.05兆美元大關。相較於四年半前突破的30兆美元，債務增長速度驚人，十年內增加超過一倍，再度引發市場對財政赤字的擔憂。,,
2026/08/20 10:09,當下,,東南亞上半年IPO吸金30億美元 馬來西亞與越南表現亮眼,東南亞地區2026年上半年IPO市場表現強勁，總計募資達30億美元，較去年同期大幅成長超過一倍，其中馬來西亞與越南表現最為亮眼。,,
2026/08/20 10:06,當下,,美元兌墨西哥披索跌至2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率於盤中持續走軟，跌破重要關卡並創下2024年以來的新低點，此波動主要反映了聯準會的態度以及貿易改善對披索走勢的支撐。,,
2026/08/20 10:05,當下,,日本7月份出口年增23.2%、進口成長27.8%，增幅雙雙高於預期,日本7月份進出口數據出爐，出口年增23.2%，進口年增27.8%，增幅雙雙高於市場預期，顯示進出口貿易表現強勁。,,
2026/08/20 10:04,當下,,美財長貝森特宣布債券買回計畫 美元急挫黃金飆升3.5%,美國財政部長貝森特宣布將倍增長期債券買回操作規模，導致美元走弱、黃金價格大幅攀升3.5%，在全球金融市場引發劇烈震盪。,,
2026/08/20 09:59,當下,,Stripe深化AI佈局 逾70億美元協議收購OpenRouter AI路由器,金流支付平台Stripe宣布已協議收購AI模型路由器新創OpenRouter，交易金額估計逾70億美元，為Stripe在人工智慧領域的重要布局。,,
2026/08/20 09:59,展望,,小米新一代人形機器人將亮相，自由度增逾兩倍至66個,小米集團即將首次展示新一代人形機器人樣機，全身配置自由度較前代增逾兩倍至66個，顯示小米正加速佈局具身智慧及高精度機器人領域。,,
2026/08/20 09:58,當下,,長和控巴拿馬強行接管兩港口，啟動國際仲裁索償逾15億美元,長江和記實業（長和）因巴拿馬共和國強行接管其營運的兩座港口，指控其涉嫌違反投資保護條約，已正式啟動國際仲裁程序，要求索賠金額超過15億美元。,,
2026/08/20 09:58,當下,,美國財政部擴大債券回購計畫 美元應聲重挫、黃金飆升,美國財政部宣布擴大美債回購規模，引發金融市場劇烈震盪，導致美元匯率重挫至近兩個半月新低，並刺激國際金價及貴金屬大幅飆升。,,
2026/08/20 09:55,展望,,奇瑞旗下墨甲機器人籌備IPO，明年全球交付目標增至1萬台,中國最大汽車出口商奇瑞汽車旗下的墨甲機器人正籌備首次公開發行（IPO），並正與多個潛在上市地點進行磋商，同時設定明年全球交付目標增至1萬台。,,
2026/08/20 09:55,展望,,美股高檔「安靜過頭」！恐慌指數創新低 專家揪出3大未爆彈,美股雖處於歷史高檔且波動率偏低，但分析師警告市場呈現異常平靜，潛在的季節性賣壓、地緣政治風險及消費疲軟等三大隱憂正在累積。,,
2026/08/20 09:53,當下,,"韓國投資人瘋買長鑫科技，近月淨買入4,532萬美元，連三月居A股首位","韓國證券存託結算院數據顯示，韓國投資人過去一個月淨買入陸股長鑫科技達4,532.22萬美元（約合3.08億人民幣），連續三個月居A股淨買盤之首。",,
2026/08/20 09:53,當下,,中國認定歐盟調查京東屬不當域外管轄，警告將依法反制,中國司法部公告指出，歐盟依據《外國補貼條例》調查京東集團期間，要求中國實體跨境提供資料的做法構成不當域外管轄，中國政府對此表示反對並警告將依法採取反制措施。,,
2026/08/20 09:52,當下,,2026財年轉盈+中國業務強勁，雅詩蘭黛股價飆16.30%為標普第二旺,美妝巨頭雅詩蘭黛公布2026財年扭轉上一年度虧損，順利轉虧為盈，淨獲利達1.82億美元，主要受惠於中國業務表現強勁，刺激其股價飆漲16.30%。,,
2026/08/20 09:52,展望,,TrendForce估中國人形機器人今年產值150億人民幣，明年料增逾60%,研究機構TrendForce預估，2026年中國人形機器人市場規模將達150億元人民幣，隨量產擴大及應用增加，2027年有望維持60%以上的高成長。,,
2026/08/20 09:43,當下,,AI交易降溫，儲存及光通訊股週三齊挫，希捷科技大跌7.87%,美股儲存及光通訊類股週三全面受壓，因AI交易降溫，希捷科技收盤大跌7.87%，威騰電子等相關類股亦同步走弱。,,
2026/08/20 09:41,當下,,Hyperliquid代幣HYPE飆漲逾22% 下一波目標價挑戰80美元,去中心化交易平台Hyperliquid的原生代幣HYPE表現強勁，在過去24小時內大漲逾22%，最高觸及72.19美元，市場預期下一波目標價將挑戰80美元。,,
2026/08/20 09:40,當下,,川普、拜登任內美國債務翻倍 總額首度突破40兆美元,美國財政部指出未償還債務總額首度突破40兆美元。因社會安全福利支出與利息成本急遽攀升，且減稅政策抑制政府收入，外界再次警告美國正醞釀財政危機。,,
2026/08/20 09:39,展望,,美加接近達成最終貿易協議 加拿大鋼鋁稅有望砍半,美國與加拿大接近落實全面貿易協議，加拿大鋼鋁稅有望減半，顯示兩國貿易緊張局勢緩和。,,
2026/08/20 09:38,當下,,美長債回購規模翻倍，美股三大指數翻揚漲約0.2%，費半再挫2.12%,美國財政部意外宣布將中長期國債回購規模翻倍至至少40億美元，帶動美債殖利率急挫、債價反彈。受此提振，美股三大指數翻紅收漲約0.2%，然費城半導體指數仍下挫2.12%。,,
2026/08/20 09:38,當下,,美元走弱提振，LME期銅週三上漲0.45%,週三倫敦期銅價格受美元走弱及美債回購提振上漲0.45%。雖然大量銅流入LME緩解了歷史性緊張局勢，但現貨市場供應緊張的跡象依然存在。,,
2026/08/20 09:38,當下,,KOSPI早盤急彈4%，海力士回購激勵股價飆逾7%，三星漲逾3%,韓股週四強勢反彈，首爾綜合指數（KOSPI）早盤大漲約4%，挽回前兩日部分跌幅。其中大型半導體股領軍反攻，SK海力士受回購消息激勵飆漲逾7%，三星電子亦上漲逾3%。,,
2026/08/20 09:37,展望,,券商晨訊：台股技術面轉弱，台指期夜盤走揚有助防守季線,"統一證券分析，台股跌破季線且日KD、MACD等技術指標轉弱，成交量低於9,000億元顯示追價意願不足；不過國票金控指出，在美債挽救措施下美股多數收漲，帶動台指期夜盤上揚，有助於今日台股維持在季線之上震盪，傳產板塊則可關注散裝航運族群。",,
