發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 11:23,展望,,林宜敬：台灣須掌握主權AI、低軌衛星能力,數發部長林宜敬指出，台灣應透過國際分工掌握關鍵核心技術以維護科技主權，並將「主權AI」與「低軌衛星」列為重點發展領域，强调推動算力落地台灣的方向。,,
2026/08/31 11:23,當下,欣興(3037): -8,欣興遭搜索跌停失守千金！急發聲明澄清：爭議品非載板,ABF載板大廠欣興（3037）因遭檢調搜索，導致開盤股價重挫跌停並失守千金關卡，市場恐慌賣壓湧現。公司隨即發布聲明澄清，指出檢調調查之爭議商品並非公司核心的載板,,
2026/08/31 11:16,當下,仁新(6696): 8,仁新*一拆十今恢復交易，股價早盤飆漲16%還原後突破千元,生技股仁新(6696)股票面額「一拆十」後於今日首日恢復交易，參考價為93.9元。今日開盤無懼大盤走弱，早盤股價逆勢飆漲16%至109元，若還原分割前股價已成功突破千元關卡。,,
2026/08/31 11:15,當下,,〈台股開盤〉電子權值走弱一度重挫745點失守4萬6，提防MSCI生效尾盤波動,台股今日受電子權值股疲軟拖累，開盤後一路走低，早盤一度重挫745點並失守4萬6千點大關。盤面上僅光學、塑化及PCB族群表現相對較佳，投資人需在外資調整權重之際，提防MSCI生效所帶來的尾盤效應。,,
2026/08/31 11:15,當下,,中國8月製造業PMI略有改善，但景氣仍處萎縮區間,中國8月製造業活動有所改善，但仍處於萎縮區間。隨著政策制定者考慮採取更多新措施，經濟已展現出一絲復甦的曙光。,,
2026/08/31 11:14,當下,,美股展現強勁韌性，標普500市值自3月低點來暴增近12兆美元,儘管市場不確定性猶存，美股仍展現強勁韌性與向上動能，標普500指數自今年3月低點以來，整體市值已暴增近12兆美元。,,
2026/08/31 11:11,展望,,天王星停滯面臨星象逆轉，唐綺陽曝光12星座感情與財運大洗牌,星象專家唐綺陽指出，因「天王星停滯、金星進天秤」，本週整體運勢恐迎來戲劇性翻轉，下半年將深刻感受業力大爆發，12星座的感情與財運將面臨大洗牌。,,
2026/08/31 11:08,當下,,美元指數回吐，帶動離岸人民幣早盤反彈收復6.73支撐關口,受美元指數小幅回吐影響，人民幣兌美元早盤匯率迎來反彈，離岸人民幣（CNH）成功收復6.73支撐關口。,,
2026/08/31 11:07,當下,欣興(3037): -9,欣興跳空跌停！公司發聲明坦承涉爭議產品調查，爆逾9萬張賣單,欣興電子旗下產品因涉嫌洗產地遭檢調調查，導致今日股價重挫跌停，爆出逾9萬張賣單。公司緊急發布聲明澄清，爭議產品主要為PCB而非載板，目前正積極配合調查。,,
2026/08/31 11:07,當下,,繳不起遺產稅免驚！立院三讀通過繼承房產可向國稅局「設定抵押」,許多民眾因長輩遺留財產多為房地產而無足夠現金繳納遺產稅，加上家族成員意見不合常導致逾期。對此立法院三讀通過相關法規，提供繼承房產可「設定抵押」給國稅局等解決方案。,,
2026/08/31 11:06,當下,,南韓四大集團億元持股高管增，三星與SK半導體巨頭佔比逾九成,最新報告顯示，南韓四大企業集團中持股價值逾10億韓元的高階主管人數在今年八月大幅增加，其中三星電子與SK等半導體巨頭高管佔比超過九成。,,
2026/08/31 11:06,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",SCFI運價指數創25個月新高，美東線破萬美元，貨櫃三雄獲利有望上修,最新一期SCFI運價指數上漲99.91點至3509.54點，週漲幅2.93%，創25個月新高。在美東航線站上萬美元之下，長榮、陽明、萬海等貨櫃船隊獲利表現有望持續獲得市場上修。,,
2026/08/31 11:02,當下,南亞(1303): 9,南亞攻上漲停寫新高！市值衝1.92兆元超車欣興 分析師看好續創高,因CCL（銅箔基板）漲價潮延續，南亞（1303）將於9月啟動調價。受此利多激勵，南亞今日股價逆勢衝上漲停，分析師持續看好後市表現。,,
2026/08/31 11:01,當下,,美軍攻擊伊朗拉拉克島 國際油價跳漲逾1%,美軍空襲位於荷姆茲海峽的伊朗拉拉克島，為美軍自7月底以來首度公開承認直接攻擊伊朗目標。中東緊張局勢再度升溫，導致國際油價應聲跳漲逾1%。,,
2026/08/31 11:00,展望,,理學將於SEMICON Taiwan 2026展示先進X射線計量與檢測解決方案,理學集團將於2026年9月2日至4日期間，在台北南港展覽館一館舉辦的「SEMICON Taiwan 2026」展會中展示其先進的X射線計量與檢測解決方案。,,
2026/08/31 11:00,當下,,朱拉隆功大學研發出合成公豬氣味劑 降低養豬場疾病暴發風險,泰國朱拉隆功大學研究團隊研發出模擬天然信息素的合成公豬氣味劑，能提供更安全的生豬誘情手段，並有效降低與種畜接觸相關的疾病傳播風險。,,
2026/08/31 10:59,當下,,中國延長房貸期限刺激地產股 多檔個股早盤一字漲停,中國延長房貸期限，刺激中國A股房地產類股週一早盤大幅高開，我愛我家、特發服務等多檔個股開盤即漲停。,,
2026/08/31 10:59,展望,,美國擬參股委內瑞拉油商35% 戰略布局全球最大儲油國,美國政府計畫取得委內瑞拉能源公司 North American Blue Energy 35% 股權，以在擁有全球最大石油儲備的委內瑞拉進行戰略布局。,,
2026/08/31 10:58,展望,,通訊行：蘋果在台降價空間遭壓縮 iPhone 17系列恐難迎降價潮,受記憶體漲價與先進製程成本墊高影響，即將登場的iPhone 18系列面臨重大定價壓力，這也導致現有的iPhone 17系列在台灣通路市場的降價空間遭到壓縮，恐難以在迎來新機上市前出現明顯的降價潮。,,
2026/08/31 10:56,當下,,中國8月非製造業PMI持平49 服務與建築活動連續兩個月收縮,中國8月官方非製造業PMI為49.0，與7月持平，連續第二個月低於50榮枯線，顯示其服務業與建築業整體經營活動持續收縮、尚未恢復擴張。,,
2026/08/31 10:56,當下,"仁寶(2324): 5
和碩(4938): 5
英業達(2356): 3
緯創(3231): 3
廣達(2382): -3",廣達表現最疲弱！仁寶和碩逆勢翻紅漲逾2% 電子五哥表現分水嶺,台股迎來8月最後交易日，盤中隨買盤回流，電子五哥表現分水嶺。仁寶、和碩雙雙逆勢翻紅且漲幅逾2%，英業達與緯創亦由黑翻紅；相較之下，廣達表現最為疲弱，持續於平盤下方整理。,,
2026/08/31 10:55,當下,凱基金(2883): 8,押寶下午法說會！凱基金帶量上攻改寫33.3元歷史新天價,凱基金（2883）於今日下午舉行法人說明會，市場期待經營團隊將釋出利多及明年的股利好消息，吸引買盤提前進場押寶，帶動今早股價帶量上揚，盤中創下33.3元的歷史新高。,,
2026/08/31 10:46,當下,台積電(2330): -8,Fed放鷹美股跌！台股早盤重挫逾700點失守4萬6關卡 台積電下挫25元,"受美國聯準會（Fed）釋出鷹派言論及美股收低影響，亞洲市場風雲變色，台股今日開盤湧現恐慌性賣壓，早盤重挫超過700點，再度跌破46,000點大關。權值股台積電開盤下跌25元至2395元，電子族群全面承壓。",,
2026/08/31 10:45,展望,旺矽(6223): 8,旺矽產能擴大迎需求 探針卡與CPO設備接單旺至2027年,旺矽積極擴充VPC與MEMS探針卡產能，同時加速將CPO矽光子量產設備導入客戶端。目前探針卡產線維持滿載狀態，接單能見度樂觀看好至2027年。,,
2026/08/31 10:44,當下,欣興(3037): -8,欣興涉嫌「洗產地」遭檢調搜索 謝金河爆內部人檢舉內幕水很深,ABF載板大廠欣興因涉嫌將中國大陸生產的印刷電路板（PCB）運回台灣重新貼標、佯稱為台灣製造，涉洗產地及虛偽標示遭檢調搜索。財經專家謝金河透露，此案係由內部人檢舉，背後內幕相當複雜。,,
2026/08/31 10:43,當下,,美、委達成歷史性石油協議 委內瑞拉內部批評淪新殖民主義,美國與委內瑞拉簽署重大石油協議，並取得委國部分油田的控制權，川普更稱此為史上最大石油交易。然而，此協定在委內瑞拉國內引發嚴重反彈，遭批評為「新殖民主義」行為。,,
2026/08/31 10:42,當下,,Solana鏈上新創Avici遭駭！加密卡資產安全性與託管風險再掀議,Solana區塊鏈上的加密貨幣新創Avici不幸遭遇駭客攻擊，致使用戶的加密卡內資產慘遭竊取。此事件凸顯出加密資產在託管及安全性維護上面臨的顯著風險。,,
2026/08/31 10:41,當下,,北市「生生喝鮮奶3.0」上路 蔣萬安赴明湖國中宣導守護學子健康,台北市新學期推行「生生喝鮮奶3.0」營養政策，市長蔣萬安親自前往明湖國中宣導，期盼藉由每週定期補充鮮奶營養，讓全市幼兒園至國中共28萬名孩子健康成長。,,
2026/08/31 10:38,當下,,集中市場融資券同增 店頭市場則呈融資增融券減,8月28日三大市場信用交易統計顯示，集中市場融資餘額增加72.59億元、融券餘額同步增加3242張，呈現資券雙增；店頭市場則呈融資增加而融券減少的互異格局。,,
2026/08/31 10:33,當下,,韓國冷卻槓桿ETF投機風 祭強制模擬交易等限制令規模暴跌56%,南韓監管機構為壓抑三星電子與SK海力士等個股槓桿ETF的市場投機潮，祭出調高保證金及強制進行五天模擬交易等嚴格措施，成功使相關槓桿產品成交規模暴跌56%，滑落至50億美元。,,
2026/08/31 10:33,展望,台積電(2330): 8,台積電徐國晉：矽光子商業可行性已獲證 鞏固高階光通訊核心地位,台積電研究發展副總經理徐國晉於矽光子論壇中指出，矽光子技術的商業可行性如今已獲得驗證。該技術將有效迎合AI規模化（scale-out）所帶來的龐大需求，並奠定與鞏固高效能高階光通訊的核心地位。,,
2026/08/31 10:26,展望,台塑化(6505): 6,原油逐步回流難救成品油缺口，高盛翻倍上修明年柴油裂解價差預測,高盛報告指出，雖然波斯灣原油逐步重返市場，但因被破壞或停工的煉油產能無法透過物流繞道取代，導致成品油缺口難解，因而翻倍上修明年柴油裂解價差預測。,,
2026/08/31 10:25,當下,欣興(3037): -10,欣興點燈...開盤鎖跌停價999元痛失千金 9萬張賣單排隊賣不掉,欣興電子因涉妨害農工商罪遭檢調進駐搜索，高層隨後被約談。此利空消息導致欣興今日開盤即跳空鎖跌停價999元，痛失千金股地位，且有高達9萬張賣單高掛排隊。,,
2026/08/31 10:22,展望,,克魯曼評華許演說偏鷹稱「沒說的」更重要，Fed與財政部政策矛盾現,諾貝爾經濟學獎得主克魯曼分析美聯準會主席華許的央行年會演說，認為其立場偏鷹派，並指出聯準會與財政部政策存在矛盾，對未來總體經濟政策走向提出警示。,,
2026/08/31 10:19,展望,,貝森特：美擬每週祭新制裁　擴大對伊經濟施壓,美國財政部長貝森特表示，美方計劃每週實施新的二級制裁以加強對伊朗的經濟施壓，首波將鎖定銀行業。,,
2026/08/31 10:19,展望,,PTFE無布版好香但很軟？ 專家揭良率疑慮下的「修復黑馬」,PTFE具備優異的低介電特性，成為高階CCL材料新焦點，其無布版技術雖為未來趨勢，但目前面臨基板過軟、加工難度高及良率等量產挑戰。,,
2026/08/31 10:17,當下,台積電(2330): -6,華許一放鷹！台積電挫 40 元失守月線...散戶能進場嗎？分析師：等收復再說,"受聯準會主席鷹派言論衝擊，美股下跌且台積電ADR重挫，導致台積電現股開低重挫40元至2,380元，失守月線支撐。分析師指出短線追價動能轉向保守，建議待股價收復月線再進行佈局。",,
2026/08/31 10:16,展望,,越南強化加密資產監管 推動實體資產代幣化吸引外資,越南政府正積極建立加密資產市場的監管框架，推動實體資產代幣化以吸引全球投資，並祭出罰則防範非法投機。,,
2026/08/31 10:16,當下,,國際金價亞洲盤初走勢分歧，現貨金止跌、紐約期金追低0.30%,"國際金價上週五重挫逾3%後，週一亞洲電子盤初呈現分歧走勢。現貨金小幅回穩至每盎司4,454美元附近，而紐約12月期金則繼續下跌0.30%至4,516.25美元。",,
2026/08/31 10:15,展望,漢達(6620): 8,焦點股：漢達多項505下半年及明年陸續上市，營運進入下一個大成長循環,漢達積極轉型至高毛利505(b)(2)布局，營運占比已超越學名藥達58%。隨著多項產品自下半年及明年起陸續上市，營運將迎來下一波大成長契機。,,
2026/08/31 10:14,展望,,AI搶貨推高記憶體身價，美光、SK海力士與三星端長約鎖單,AI需求爆發推升記憶體價格，美光、SK海力士及三星等大廠正與客戶簽訂長約鎖定產能與訂單，將改寫記憶體產業格局。,,
,,,,,TRUE,JSON解析失敗
2026/08/31 09:54,當下,,港股基石投資熱潮再起！年內962筆暴增2.6倍，騰訊、景林等大咖重金部署新經濟,港股基石投資活動大幅升溫，今年以來已錄得962筆，暴增達269%，資金高度聚焦新經濟賽道。其中，快時尚巨頭Shein披露全球發售公告，吸引包括博裕資本、騰訊及景林資產等頂尖機構進入基石投資者名單，為市場注入強心針。,,
2026/08/31 09:52,展望,,超強聖嬰警報敲響！巴克萊估：棕櫚油、橡膠未來18個月恐暴漲四成,外資巴克萊發出警訊，指出本輪聖嬰現象可能在2026年底至2027年初達到歷史罕見強度，將對全球農產品、能源及工業金屬供應造成廣泛衝擊，並預估棕櫚油與橡膠價格在未來18個月內，最多將有飆漲40%的空間。,,
2026/08/31 09:48,當下,,日本7月雙數據告捷！零售銷售增4%勝預期、工業生產連四彈顯現經濟韌性,日本公佈7月份雙重宏觀經濟指標，呈現消費與製造業同步回溫態勢。7月零售銷售年增4%（高於預期值3%且月增2.4%），成功扭轉前月急跌頹勢；與此同時，工業生產月增0.1%亦優於市場預期的月減0.9%，呈現連續第四個月擴張，顯示日本製造業對抗外在變局仍具有高度承壓力。,,
2026/08/31 09:48,展望,,美股罕見背離敲響警鐘！費半慘摔技術熊市，專家阮慕驊警告：9月成台美股生死關鍵,美股科技股與大盤走勢近期出現極端背離，隨著輝達利多熱情消退、加上聯準會態度放鷹，拖累費城半導體指數自高點重挫，正式宣告步入技術性熊市。財經專家阮慕驊指出，美股主要指數的罕見警報已拉起，9月將是費半與標普500指數面臨趨勢收斂的生死關鍵時刻，後續劇烈動盪也將直接衝擊台股表現，呼籲投資人嚴防波動。,,
2026/08/31 09:45,展望,,美歐央行政策分歧隱憂浮現，歐元兌美元本週偏弱恐持續承壓,隨市場預估聯準會可能迫於通膨或經濟表現而有維持高利率或升息的空間，而歐洲央行則傾向維持現狀不變，美歐兩大央行貨幣政策走向背離的預期，正持續發酵並拉抬美元走勢，進而導致歐元兌美元匯率本週面臨沈重的承壓風險。,,
2026/08/31 09:45,當下,,美伊軍事衝突劇烈升溫！美軍空襲與伊朗報復夾擊，油價急漲重擊日韓股市,中東地緣政治危機全面升級。美軍空襲伊朗拉拉克島發射裝置，隨後遭遇伊朗報復襲擊駐約旦美軍基地，且美國財長貝森特宣布將實施每週加碼制裁，封鎖伊朗石油及金融管道。地緣衝突爆發促使國際油價急遽彈升，加上美股費半大跌、美官員放鷹夾擊，引發全球資金恐慌逃竄，日、韓亞股早盤同步崩跌，日經失守6.5萬點關卡，韓股重挫逾3%。,,
2026/08/31 09:39,當下,大拓-KY(8455): 3,大拓-KY 115年第2季財報出爐，單季每股盈餘0.27元,大拓-KY(8455)正式公布115年第2季財務報告，單季每股盈餘(EPS)為0.27元。,,
2026/08/31 09:36,展望,,美國財長貝森特擬促G20提高對中貿易壁壘，要求削減順差並轉向內需,美國財長貝森特表示，將在G20會議上敦促成員國重新檢視對中貿易條件，考慮採取關稅等更多貿易壁壘，並要求中國削減1.2兆美元的貿易順差，促使其經濟結構轉向內需。,,
2026/08/31 09:35,展望,,信用管制發威房價跌回兩年前，專家警示「買房只賺不賠」神話破滅,央行第七波信用管制實施近兩年，成效顯著，全台房價反轉向下並回檔至兩年前水準，過去漲幅較大的苗栗成為此波修正的重災區。專家提醒，隨著高槓桿風險增加，過去閉眼買房即翻倍的房市神話已宣告終結，買房獲利難度將大幅提高。,,
2026/08/31 09:34,展望,台積電(2330): -6,Fed鷹派預期引發市場動盪，台股短期震盪中長期景氣看多,聯準會官員及前主席沃什釋出鷹派言論，推升9月升息預期至58%，壓抑美股科技股，導致台積電ADR下跌2.29%、台指期夜盤重挫457點，匯市如澳幣兌美元亦走低。法人預期台股短期將受多空交戰呈現震盪整理，但隨景氣紅燈顯示基本面良好，且9月2日半導體展即將登場，市場題材發酵，台股中長期看多趨勢並未改變。,,
2026/08/31 09:33,當下,,美軍空襲拉拉克島點燃油源供應疑慮，紐油、布油亞洲電子盤急漲逾2%,美軍空襲伊朗拉拉克島打擊火箭發射器，引發市場對荷姆茲海峽原油供應中斷的強烈疑慮，刺紐約與布蘭特期油在亞洲電子盤初雙雙急升逾2%。,,
2026/08/31 09:30,當下,,義大利參議院副議長率史上最大規模國會代表團訪問台灣,義大利參議院副議長錢益友率領史上最大規模跨黨派國會代表團訪問台灣，展現對台高度重視，此行將晉見賴清德總統。,,
2026/08/31 09:18,展望,"邁威爾(MRVL): -6
世芯-KY(3661): -3
創意(3443): -2",Marvell因與谷歌合作效益延後股價重挫，恐波及台系ASIC外包供應鏈,ASIC設計大廠邁威爾(Marvell)公布本季營收預估雖優於預期，但因其與谷歌(Google)合作的效益顯現時間較預期晚而令市場失望，導致股價重挫。由於市場焦點轉向即將召開的分析師日，此消息恐短線壓抑世芯-KY、創意等台廠ASIC/IP矽智財板塊的投資情緒。,,
2026/08/31 09:15,當下,Robinhood(HOOD): 5,去中心化交易新突破！Uniswap於Robinhood Chain處理逾15億美元代幣化股票,去中心化交易所Uniswap在第二層區塊鏈平台Robinhood Chain上，於短短六週內處理了高達15億美元的代幣化股票交易並主導其流動性，凸顯去中心化金融（DeFi）正加速融入傳統實體資產交易市場。,,
2026/08/31 09:07,展望,無,美財長貝森特呼籲G20成員國對中國增設貿易壁壘，以縮減全球失衡,美國財政部長貝森特表示，將鼓勵G20成員國重新檢視對中貿易條款，並考慮設更多貿易壁壘以縮小失衡，同時督促中國經濟應自出口為導向轉向擴大內需消費。,,
2026/08/31 09:06,展望,"輝達(NVDA): 7
微軟(MSFT): 5
廣達(2382): 5
技嘉(2376): 4",AI算力需求強勁！Lambda傳私募舉債10億美元大購輝達GPU供微軟租用,AI雲端運算服務商Lambda傳將籌集10億美元私募短期債務，資金全數用於採購輝達GPU，並投入與微軟的合作提供租用服務。此舉印證全球AI算力基礎設施需求續強，有利輝達及台廠伺服器代工鏈拉貨動能。,,
2026/08/31 09:05,當下,無,英國央行總裁貝利指勞動市場轉弱且溫和通膨，未支持市場升息預期,英國央行(BoE)總裁貝利表示，英國勞動市場已開始呈現轉弱趨勢，且目前的第二輪通膨效應相對溫和。其整體偏鴿的言論，並不支持市場目前的升息預期。,,
2026/08/31 09:03,當下,無,Kalshi預測合約遭判屬博彩上訴敗訴，案件後續恐走向最高法院,預測市場平台Kalshi在與內華達州博彩監管機構的法律訴訟中遭遇挫敗，美國第九巡迴上訴法院判定其體育預測合約屬於博彩範疇，市場預期全案未來有高機率由最高法院介入重審。,,
2026/08/31 09:03,當下,嘉能可(GLEN): -4,受貿易商Radiant債務風波波及，嘉能可計提4.8億美元撥備全面覆蓋曝險,大宗商品巨頭嘉能可(Glencore)針對陷入財務與法律風波的鐵礦石貿易商Radiant World，大舉計提約4.8億美元撥備，幾乎全面覆蓋其未償淨曝險，此舉恐對嘉能可短期的財務表現造成壓力。,,
2026/08/31 09:03,展望,無,非洲史上最大規模！Dangote煉油廠擬10月IPO募資50億美元，仍面臨原油成本挑戰,奈及利亞Dangote煉油廠計劃於今年10月進行首次公開募股(IPO)，融資目標高達50億美元，有望創下非洲歷史最大IPO紀錄。不過，該產能擴張與估值表現目前正面臨高企的原油採購成本考驗。,,
2026/08/31 09:03,當下,蘋果(AAPL): 6,調漲Apple TV及Apple One服務訂閱價，蘋果美股上週五逆勢收紅1.63%,蘋果公司宣布調高美國市場的Apple TV與Apple One訂閱服務價格，市場預期將有助於挹注其高毛利率的服務部門營收，激勵蘋果上週五股價逆勢上漲1.63%。,,
2026/08/31 09:02,當下,無,降息預期穩健與汽車股強勁，道瓊歐洲600指數收漲0.51%走出一個月谷底,受美聯儲官員在央行年會釋出的降息談話影響，歐洲股市上週五全面走高。道瓊歐洲600指數收漲0.51%，其中汽車類股表現尤為搶眼，並帶領法國股市從一個月低點回升。,,
2026/08/31 09:02,展望,,川普簽行政令籌設美國太空學院，120天內提出選址與治理方案,美國總統川普簽署行政命令，正式啟動籌設「美國太空學院」，以培育高階技術與太空領域人才，並要求在120天內提出選址與治理方案。,,
2026/08/31 09:02,當下,,美股基金單週失血223.3億美元創5個月最大流出，大型股成撤資重災區,截至8月26日當週，美國股票基金遭投資人淨贖回223.3億美元，創下自3月18日以來約5個月的最大單週流出紀錄，其中大型股為主要撤資對象。,,
2026/08/31 09:02,當下,,Moderna黑色素瘤疫苗三期告捷，五家機構接力調升評級、Argus喊買進,莫德納（Moderna）與默克（Merck）共同開發的個人化mRNA黑色素瘤癌症疫苗在第三期臨床試驗中取得重大進展，吸引五家投資機構接連調升其評級，Argus亦重申買進評等。,,
2026/08/31 09:02,當下,,金融AI獨角獸Rogo估值3個月暴增1.7倍，搶進華爾街分析師核心工作,金融AI新創公司Rogo完成1.6億美元D輪融資，估值在三個內月暴增1.7倍達20億美元，顯示AI應用正快速轉向華爾街核心工作平台。,,
2026/08/31 09:02,當下,,俄羅斯柴油出口禁令延至9月底，烏克蘭襲擊煉油廠加劇全球供應緊張,俄羅斯宣布將柴油出口禁令延長至9月30日以穩定國內市場，加上近期多座煉油廠遭烏克蘭無人機襲擊，加劇全球燃料供應緊張。,,
2026/08/31 09:01,展望,,"福斯汽車傳五年投資砍至1,350億歐元，端史上最大重整同步壓低成本","歐洲最大汽車製造商福斯汽車傳出計畫縮減未來五年投資規模至約1,350億歐元，並執行史上最大規模的重整計畫以壓低成本。",,
2026/08/31 09:01,展望,,Anthropic加速自研AI晶片，曾洽70億美元收購MatX，現轉向合作評估,AI新創Anthropic為加速自研晶片布局，曾計畫以70億美元收購晶片設計新創MatX，雖收購未成，但雙方已轉向評估潛在合作關係。,,
2026/08/31 09:01,當下,,Google AI合作變現時程惹疑慮，Marvell上週五股價重挫10.3%,晶片設計商Marvell Technology因與Google AI合作變現時程引發市場疑慮，導致上週五股價重挫10.3%，創逾兩個月來最大單日跌幅。,,
2026/08/31 09:01,當下,,收購案破局，PayPal上週五暴跌12.71%，創近7個月單日最大跌幅,數位支付巨頭PayPal因收購案破局，股價於上週五暴跌12.71%至53.66美元，創下近7個月以來單日最大跌幅。,,
2026/08/31 09:01,展望,聚陽(1477): 6,Old Navy換帥並上調獲利展望，Gap上週五大漲12.94%創逾1年最大單日漲幅,美國平價服飾品牌Gap因旗下Old Navy人事異動並上調獲利預估，激勵股價上週五大漲12.94%，創下一年多來最大單日漲幅。,,
2026/08/31 09:00,當下,,象牙海岸新作物延遲疑慮升溫，ICE可可上週五續漲，兩日急漲逾13%,"因市場對象牙海岸新作物延遲的疑慮加深，紐約ICE可可期貨上週五再漲6.47%至每噸6,636美元，連續兩日急升，累計漲幅逾13%。",,
2026/08/31 09:00,當下,,"喜馬拉雅洪災影響逾9萬人，受災死亡增至804人、3,048人失聯","尼泊爾與中國西藏交界之喜馬拉雅山區因冰川崩塌引發嚴重洪災與土石流，目前已造成804人死亡、3,048人失聯，受災人數超過9萬人。",,
2026/08/31 09:00,當下,,荷姆茲局勢多變！美軍突襲伊朗目標推升油價，通航現曙光使週線仍大跌逾4%,美軍於30日突襲荷姆茲海峽的伊朗軍事目標引發緊張並帶動油價跳高，但隨著美委等能源協議進展及荷姆茲通航再現曙光，並受到聯準會偏鷹派言論影響，國際期油上週五震盪收低，布蘭特與紐約期油雙雙大跌，週線跌幅仍逾4%。,,
