發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 11:33,當下,,年化配息率達16.54%！009803每單位發放0.9元 9/14迎最後買進日,009803宣布最新一波配息，每單位將配發0.9元，換算年化配息率達到高水準的16.54%。由於同時具備高配息、低稅負等優勢，9月14日作為最後買進日，在市場上引發熱烈討論與買盤關切。,,
2026/09/14 11:32,當下,,台股兩天狂崩1400點！早盤暴跌逾700點失守4萬6000關卡,受美方升息陰霾重燃與AI概念股調節賣壓夾擊影響，台股早盤湧現恐慌性殺盤，指數再度重挫逾700點，一舉跌破46000點大關。大盤在短短兩天內連續暴跌達1400點，大型權值股集體出現跳水行情。,,
2026/09/14 11:29,展望,,川普稱美加貿易協議可望很快達成 農產品關稅成關鍵,美國總統川普表示，美加兩國有可能在近期達成全新的貿易協議，但前提是加拿大政府必須改善對美國農民的待遇，並取消現行對美國農產品實施的高額關稅與多重限制。,,
2026/09/14 11:28,展望,燦坤(2430): 8,燦坤iPhone 18線上預購1分鐘秒殺 買氣爆棚可望催動下半年營運,燦坤宣布官方線上商城開放iPhone 18 Pro系列預購，開賣僅1分鐘即宣告全數完售。公司極為看好此次強勁的換機潮與買氣，預期將為下半年的整體營運表現注入關鍵的成長動能。,,
2026/09/14 11:27,當下,,好市多10月起熟食區限會員消費 購買熱狗等餐點需先「掃卡」,為防堵非會員，連鎖美式賣場好市多（Costco）公告自10月1日起，熟食區（西式餐飲部）將全面實施限會員消費機制。消費者在購買餐點前，必須先掃描實體會員卡或官方App條碼。,,
2026/09/14 11:25,展望,,Anthropic本季有望續呈調整後營利 毛利率預估衝破80%,AI新創巨頭Anthropic獲利能力顯著改善，預計本季將錄得正數的調整後營業利益，有望實現連續第二個季度獲利。此外，其毛利率預期可超過80%（此數據尚未計入部分成本）。,,
2026/09/14 11:21,當下,,蕭美琴結束低調訪義行程返台 強調外交處境再難台灣也將勇敢前行,副總統蕭美琴圓滿完成低調訪問義大利行程，已順利返抵桃園機場。她表示，此行是受邀出席「文托泰內歐洲自由與民主論壇」，儘管台灣面臨艱難的外交處境，未來仍將勇敢與世界同行。,,
2026/09/14 11:21,當下,,財富管理業對加密貨幣興趣高漲 調查顯示近七成客戶仍未配置,全球財富管理機構對於加密貨幣的關注度與配置興趣顯著攀升，然而最新統計指出，截至目前為止，依然有將近七成的客戶並未在其個人的投資組合中配置任何加密貨幣。,,
2026/09/14 11:21,當下,,解決都更資金融資瓶頸 板橋都更案首創以「全案公司當借款人」突破難題,台灣全案整合建築與信升昌營造攜手合作，針對板橋約597坪之自主都更案，創新採用「全案公司為借款人」的低風險融資模式，成功解決地主自主籌資與融資的痛點，該案規劃興建為地下5層、地上至少21層之住商大樓。,,
2026/09/14 11:20,展望,,加拿大總理將訪問英法 尋求歐盟「準成員國」特殊地位,加拿大總理卡尼將於9月15日至17日率團訪問法國與英國。此行旨在加強與歐洲的經貿與政治夥伴關係，並爭取讓加拿大獲得歐盟「準成員國」的特殊戰略地位。,,
2026/09/14 11:16,當下,,經部次長賴建信代表我國出席APEC會議 於北京分享台灣能源韌性經驗,經濟部次長賴建信代表台灣赴北京出席APEC第16屆能源部長會議。他於會中分享台灣在面對AI與高科技產業高度發展，以及全球地緣政治局勢變動下，所採取的能源韌性與因應經驗。,,
2026/09/14 11:15,展望,,阿布達比投資局重整資產配置 調升私募股權並調降房地產比重,主權財富基金阿布達比投資局（ADIA）宣布微調全球資產配置策略，看好並決定提高對私募股權和金融另類投資的配置權重，同時降低對於房地產投資的目標比例區間。,,
2026/09/14 11:11,當下,,黃仁勳駁斥AI滅絕論指「資安商機炒作」 喊話效應吸引資金卡位資安概念股,針對前AI研究員警告人工智慧恐在10年內導致人類滅絕，輝達（Nvidia）執行長黃仁勳駁斥此末日論並非事實，指出這是資安業者為了炒作商機的說法。此番言論反激勵市場對資安防禦價值的期待，在資金積極卡位下，帶動台股近10檔資安概念股逆勢大漲超5%。,,
2026/09/14 11:10,當下,,金磚峰會意外插曲 印度總理莫迪致詞中斷關切習近平狀態,中國國家主席習近平出席印度金磚國家峰會，在印度總理莫迪致詞期間發生意外插曲，莫迪一度中斷演講並向其表達關切，引發外界對習近平身體狀況的關注。,,
2026/09/14 11:10,當下,"大立光(3008): -9
玉晶光(3406): -8",美系外資接力降評！大立光盤中重挫跌停失守6000元，玉晶光失守千元大關,大立光與玉晶光遭逢強烈利空侵襲！繼歐系外資後，美系外資亦雙雙跟進調降光學雙雄評等。利空衝擊多頭信心，大立光盤中慘陷跌停、失守6000元大關，玉晶光亦在賣壓湧現下大跌破千元關卡。,,
2026/09/14 11:08,當下,,台股這波暴殺2200點！專家揭中秋前變數，提醒2族群防範補跌修正,受AI三巨頭呼籲放慢前沿AI模型提升速度及日韓科技股重挫影響，台股今日再度重挫逾760點，最低下探至45398點，自波段高點累計已暴殺2200點。專家警告中秋節前仍有變數，並提醒特定族群跌勢恐比傳統產業更為驚人，呼籲投資人提高警覺。,,
2026/09/14 11:06,展望,萊德光電-KY(7717): 1,【公告】萊德光電-KY明日受邀參加富邦證券法人說明會,萊德光電-KY（7717）公告將於2026年9月15日受邀參加由富邦證券所舉辦之法人說明會，屆時將向法人與投資人說明最新營運現況與核心發展前景。,,
2026/09/14 11:06,當下,,金管會人事新布局 銀行局主秘周正山陞任創新處處長,金管會宣布一項重要人事異動，金融市場發展及創新處處長將由銀行局主秘周正山陞任，而原創新處處長林羲聖則轉任參事，所有人事案已於9月14日生效到任。,,
2026/09/14 11:02,當下,展頌(4427): 4,【公告】展頌8月營收達2.99億元 年增5.61%呈溫和增長,展頌（4427）公布2026年8月最新營收數據，合併營收達2.99億元，較去年同期的2.83億元成長5.61％，營運獲利動能持穩。,,
2026/09/14 11:02,展望,走著瞧(6902): 8,走著瞧Gogolook海外布局見效， 聚焦菲律賓及泰國非曼谷區域,走著瞧GOGOLOOK（6902）在東南亞市場深耕與多元化產品策略發酵下，8月單月營收與累計營收雙雙創下歷年同期新高。未來公司將持續加大海外推廣，尤以菲律賓以及泰國曼谷以外之周邊地區為其主要策略市場。,,
2026/09/14 11:01,展望,,美聯儲升息傳言震盪金價，分析師稱基本面支撐黃金長多格局不變,儘管近期美國通膨壓力回溫使市場預期聯準會仍有升息可能，導致金價短線受到壓力波動，不過分析師點出，黃金具備實質基本面與避險吸引力支撐，中長期多頭主軸依然保持不變。,,
,,,,,TRUE,JSON解析失敗
2026/09/14 10:34,展望,"國泰金(2882): -2
富邦金(2881): -2",美聯儲升息機率達8成！瑞銀預警「升息擋不住」恐引爆股市崩盤危機,美國聯準會（Fed）將於本週三公布最新利率決策，市場普遍預期升息一碼的可能性高達80%。對此，瑞銀執行長安思杰發出警告，指出地緣政治與經濟風險正持續累積，市場過去幾年存在過度自信，且升息壓力可能難以抵擋，提醒投資人應高度留意股市潛在的崩盤風險。,,
2026/09/14 10:32,當下,,人民幣兌美元中間價14日報6.7698元 升值45個基點,中國人民銀行授權中國外匯交易中心公佈最新數據，2026年9月14日美元兌人民幣匯率中間價微幅升值至6.7698元，較前一交易日上升45個基點。,,
2026/09/14 10:31,展望,"台積電(2330): 3
聯發科(2454): -2",高通發表新一代Hexagon NPU 整合MoE架構手機AI運算突破300億參數,晶片巨頭高通發表全新Hexagon NPU，首度將MoE（混合專家模型）架構導入行動裝置，具備突破300億參數的手機端AI運算能力，旨在實現常時待命的個人化AI體驗。此舉將進一步拉高智慧型手機AI晶片的規格戰火。,,
2026/09/14 10:30,展望,"中興電(1513): 1
華城(1519): 1",韓國電力公社發表「AI電網」新戰略 9/17電力AI論壇登場,韓國電力公社公布最新AI推動戰略，計畫將原有的智慧電網升級為「AI電網」。此外，「2026年電力AI論壇暨展覽」也將於9月17日在首爾正式登場，展示電力系統與AI技術的深度融合。,,
2026/09/14 10:30,當下,"台積電(2330): -4
聯發科(2454): -3",油價大漲與升息陰霾重創日韓股市 日經早盤挫2%、韓KOSPI跌3.3%,受累於國際油價電子盤大漲逾3%及美日兩大央行升息疑慮，日韓等進口型經濟體週一早盤面臨沉重賣壓。韓國首爾綜合指數（KOSPI）跌幅擴大至約3.30%，大型半導體權值股領跌，SK海力士重挫逾5%；日本日經指數亦大跌2%，軟銀集團重摔11%。,,
2026/09/14 10:30,當下,,川普重要盟友訪陸後示警：美國恐嚴重低估中國科技與創新實力,美國參議員暨川普核心盟友Steve Daines在三個月內兩度訪問中國，並在實地經考察杭州與廣州後指出，華府目前在決策上，可能低估了中國的科技實力與創新生態系統的發展速度。,,
2026/09/14 10:29,當下,台積電(2330): 2,集中與店頭市場同步「資減券增」 籌碼加速沉澱,根據9月11日（上週五）交易統計，集中市場與店頭市場呈現資減券增。其中集中市場融資餘額減少40.26億元，融券餘額則增加479張，顯示市場籌碼正呈現適度沉澱的健康狀態。,,
2026/09/14 10:25,當下,"台積電(2330): 4
聯電(2303): 3",美供應鏈關鍵地位再獲證實！最新貿易數據顯示：台灣奪下全美5州最大進口國,最新貿易統計數據顯示，台灣在全球與美國供應鏈中占有不可或缺的重要戰略地位。數據指出，在2025年全美50個州當中，台灣已成功拿下包含內華達州等共5個州的最大進口國頭銜，展現台美經貿合作的緊密關係。,,
2026/09/14 10:17,展望,,歐巴馬呼籲美國民主黨 應將AI安全與監管列首要任務,美國前總統歐巴馬近日向眾議院民主黨領袖黑基姆·傑弗里斯提出建議，呼籲應將人工智慧（AI）的安全與法規監管議題，列為政黨發展的首要任務。,,
2026/09/14 10:17,當下,台積電(2330): -7,台指期重挫近千點、大盤大跌逾500點失守月線！台積電走弱 僅這類股受黃仁勳加持逆勢衝漲停,受美國8月CPI增幅高於預期、升息預期升溫以及美債殖利率走高影響，台股今日開盤遭遇沉重賣壓。加上台指期因結算因素面臨人為壓低賣壓、重挫近千點，拖累大盤大跌逾500點並失守月線，權值股台積電亦同步走弱，開盤開在2385元。儘管大盤普遍下殺，但在黃仁勳言論力挺的加持下，特定概念股表現強勢，共計6檔個股逆勢攻上漲停。,,
2026/09/14 10:17,當下,,央行重拳限貸發酵！百坪預售豪宅市場急凍 台南今年僅成交5筆,在央行信用管制、限貸令及豪宅門檻調降等政策的多重打擊下，國內房市明顯降溫。百坪以上的預售豪宅市場首當其衝並進入成交冰河期，其中台南市今年截止目前僅累計5筆成交。專家指出，豪宅市場已產生結構性變化，現在不再是「貴就好」，產品定位更顯關鍵。,,
2026/09/14 10:17,展望,亞洲藏壽司(2754): 6,日本藏壽司本季淨利大砍4成、展望疲軟 唯台灣子公司獲利暴增撐起半邊天,日本藏壽司（Kura Sushi）最新公布之今年度前三季純益大幅縮水近4成，且未來財測展望不如市場預期。不過，其中台灣子公司（亞洲藏壽司）表現極為亮眼，獲利呈現暴增形勢，與日本母公司財報形成強烈對比。,,
2026/09/14 10:16,當下,萊德光電-KY(7717): 1,萊德光電-KY受邀於9月15日參加富邦證券舉辦之法人說明會,萊德光電-KY（7717）宣佈，將於2026年9月15日受邀參加由富邦證券主辦之法人說明會，屆時將對外說明公司的營運狀況及未來展望。,,
2026/09/14 10:16,當下,世紀風電(2072): 0,世紀風電更名為「世紀能源設備」 新股10月27日起正式掛牌買賣,世紀風電（2072）公告，為配合公司業務發展，公司中文名稱由原先的「世紀離岸風電設備股份有限公司」正式變更為「世紀能源設備股份有限公司」。更名後之全面換發新股，預計於民國115年10月27日起上市買賣。,,
2026/09/14 10:16,當下,美而快(5321): 8,子公司記憶體首波出貨強勁助攻！美而快8月營收改寫歷史新高,美而快近年積極拓展多元業務，受惠旗下孫公司維克樂科技首批記憶體訂單於8月順利出貨，為營收注人強勁新動能，加上電商本業持續穩健營運，帶動8月營收創下歷史新高，整體營運規模顯著擴大。,,
2026/09/14 10:14,當下,睿生光電(6861): 8,睿生光電重兵布局新興市場 上半年獲利已大賺超過前三年總和,睿生光電（6861）近年持續進行產品組合優化，並精準切入新興市場的數位X光偵測器商機，帶動營運爆發性成長。今年上半年稅後淨利來到1.85億元，已提前超越過去三年的年度獲利總和，營運動能強勁。,,
2026/09/14 10:10,當下,華經(2468): 9,《強勢台股特報》華經領軍強勢表態 昨日亮燈大漲9.92%,台股強勢股特報，其中資訊服務廠華經（2468）表現格外強勁，昨日股價直奔漲停、大漲9.92%，成為市場矚目焦點。,,
2026/09/14 10:09,當下,,Polymarket 延攬前亞馬遜財務長 沃倫·詹森掌舵財務助全球擴張,預測市場平台 Polymarket 宣布任命前亞馬遜財務長沃倫·詹森（Warren Jenson）為新任財務長，以協助公司進行財務管理並加速其全球擴張計劃。,,
2026/09/14 10:09,展望,,跳票近9年終亮相！新一代特斯拉Roadster定檔10月1日揭幕,特斯拉已正式向新一代Roadster預訂者寄送揭幕活動邀請函，該款延宕多年的新車活動定於10月1日在美國德州韋科舉行。,,
2026/09/14 10:08,當下,台積電(2330): -8,台股開低走低暴跌逾760點！台積電重挫30元面臨估值修正壓力,台北股市今日開盤下跌174.11點後跌勢急劇擴大，盤中暴跌逾760點，加權指數最低滑落，兩日累計跌點已超過1400點。主要受到權值股台積電盤中重挫30元至2380元拖累，導致高估值半導體與AI族群面臨強烈估值調整壓力。,,
2026/09/14 10:07,展望,,金市重點關注下一個1兆美元債務與下一次升息,黃金市場焦點近期重回聯準會升息及利率政策對金價的影響，然而長期來看，美國龐大的債務累積才是更值得關注的深遠因素。,,
2026/09/14 10:06,當下,,00992B聚焦短天期非投等債 10元入手吸引存債族,街口投信積極宣傳即將募集的「00992B 街口特選優息非投資等級債券ETF」，主打10元發行價與短天期配置，吸引追求高息收並關心違約風險的存債族群。,,
2026/09/14 10:05,當下,,金融專家票選日本主動型股票基金 績優與高股息成選股關鍵,日本股市在全球經濟局勢中重新受到關注，投資熱度持續升溫。金融專業人士調查顯示，績優與高股息成為選擇日本主動型股票基金的關鍵因素。,,
2026/09/14 10:02,當下,"穎崴(6515): 6
旺矽(6223): 6
精測(6510): 6",漢測新股申購掀熱潮！「賣鏟子給AI」帶動測試設備同業晉升千金股,半導體測試設備商漢測的申購熱潮，引發市場對半導體測試設備商的關注。同業如穎崴、旺矽、精測等因受惠AI晶片檢測需求增加，紛紛晉升千金股，其長期營運與產業景氣高度相關。,,
2026/09/14 10:02,展望,,AI大老集體喊煞車警告「恐失控」！專家建議投資人提高現金水位,AI巨頭Anthropic執行長、Sam Altman及馬斯克等人因擔憂AI自主能力發展過快，集體呼籲放慢發展步伐。此舉引發華爾街疑慮，專家建議投資人應提高現金水位以因應不確定性。,,
2026/09/14 09:53,展望,環球晶(6488): 7,SEMI成立半導體材料聯盟 環球晶徐秀蘭看好明年矽晶圓供需更吃緊,SEMI促成34家業者成立「半導體材料聯盟」，並由環球晶總裁徐秀蘭擔任共同主席。徐秀蘭指出，明年矽晶圓供需將更為吃緊，該聯盟將成為推動台灣半導體設備與材料國產化的重要關鍵。,,
2026/09/14 09:53,當下,仁寶(2324): 2,仁寶子公司參與認購昆橋三期基金 上限2億元人民幣,仁寶公告代子公司仁寶信息技術（昆山）參與認購昆橋三期（上海）科技產業私募投資基金合夥企業，投資金額上限為2億元人民幣。,,
2026/09/14 09:53,當下,世紀風電(2072): 6,世紀風電出租觀音區倉儲空間予百及物流 預估年租金收益1.58億元,世紀風電公告與百及物流簽訂租賃合約，將出租桃園市觀音區成功路二段的倉儲空間，年租金收入約為1.58億元，可望為公司帶來穩定收益。,,
2026/09/14 09:53,展望,中石化(1314): 5,中石化法說釋佳音：CPL本業逐步回溫 積極布局新事業,中石化召開法說會，總經理指出，在供應量控管、成本支撐及需求止穩下，CPL市場正自低位震盪逐步改善，未來公司將持續穩健布局新事業。,,
2026/09/14 09:51,展望,,抗衡美科技壟斷！中國引領金磚國家推動開源AI倡議,中國國家主席習近平宣布，計畫引領金磚國家等開發中國家深化人工智慧（AI）合作，積極推動開源AI倡議，以期抗衡美國在科技領域的壟斷地位。,,
2026/09/14 09:51,展望,,特斯拉第二代Roadster 延宕9年終訂於10月亮相,特斯拉執行長馬斯克證實，延宕多年的新一代純電跑車Roadster預計將於今年10月正式發表亮相。,,
2026/09/14 09:49,當下,,油價大漲引發通膨與升息擔憂 亞洲現貨、期金盤雙雙承壓走跌,國際油價於週一亞洲電子盤初大漲，加劇市場對於通膨與美國聯準會（Fed）升息的擔憂，推升美債殖利率，導致黃金現貨與期貨價格承壓走低。,,
2026/09/14 09:48,當下,可成(2474): 6,可成持續執行庫藏股 累計買回比例達4.01% 斥資逾3億元,可成公告庫藏股買回最新進度，目前累計買回數量已占公司已發行股份總數之4.01%，累積買回金額達新台幣三億元以上。,,
2026/09/14 09:48,當下,宇川精材(7887): 3,宇川精材庫藏股屆滿 累計買回353張、均價150.81元,宇川精材公告庫藏股買回期間屆滿，累計實際買回353張，買回均價為150.81元，雖未達原預定買回上限，但仍對股價具備一定支撐作用。,,
2026/09/14 09:43,展望,,阮慕驊解析Fed升息兩情境 提醒投資人保持資金調度彈性,財經專家阮慕驊指出，聯準會未來的升息次數將是決定台美股市多空走向的關鍵。在利率決策塵埃落定之前，提醒投資人應保持資金調度的彈性以因應市場波動。,,
2026/09/14 09:39,當下,,沙國與波灣船隻再遇襲，布油亞洲電子盤初急漲3.5%突破108美元,沙烏地阿拉伯及波斯灣船隻再度遭到攻擊，引發市場對中東能源供應與航運安全的擔憂，刺激布蘭特期油亞洲盤初急漲逾3.5%並突破108美元。,,
2026/09/14 09:39,展望,"台積電(2330): 8
聯發科(2454): 8",超級央行週來臨！券商估台股月線有撐震盪盤堅，權值雙雄強勢、貨櫃航運聚光,迎戰本周超級央行週，儘管市場受到全球緊縮預期與美股通膨數據干擾，預期大盤以震盪整理為主，但台股目前仍稳守月線支撐。統一與國票證券指出，權值雙雄台積電與聯發科8月營收創新高，強勁基本面將支撐指數震盪盤堅；此外，投顧建議可特別留意與布局貨櫃航運族群。,,
2026/09/14 09:39,展望,,黃仁勳報喜釋AI基建強勁訊號 專家促防估值修正、回歸基本面檢視,輝達執行長黃仁勳於高盛大會指出，全球AI基礎設施投資依然強勁，目前的供應瓶頸已壓過市場對需求的疑慮。然財經專家阮慕驊提醒，台股AI鏈目前關鍵風險在於本益比修正而非訂單消失，在實體資本支出難以逆轉的宏觀環境下，投資人仍應聚焦四大基本面檢視，以應對大盤潛在的波動。,,
2026/09/14 09:37,當下,,長鑫Q2息稅前利潤率衝82%超越三星，DRAM市占率首破一成,全球經濟調查顯示，中國DRAM大廠長鑫存儲2026年第二季息稅前利潤率高達82%，超越SK海力士與三星，且其DRAM市佔率首度突破一成。,,
2026/09/14 09:36,當下,,川普民調轉弱與美債利率逼近5%，華許政策自主空間意外擴大,英國《金融時報》專欄指出，隨著川普支持率下滑，以及美國10年期公債殖利率逼近5%大關，聯準會(Fed)主席華許的政策自主制訂與操作空間正面臨意外擴大的局面。,,
2026/09/14 09:36,當下,"富世達(6805): 7
兆利(3548): 5",華為Mate XT 2開賣即秒殺！三摺機搶攻高階，軸承鏈富世達、兆利受惠,"華為新一代三摺疊旗艦手機Mate XT 2於中國開賣後迅速售罄，各大通路全面缺貨。儘管定價自19,999元人民幣起跑，強勁的初期需求顯現高階摺疊手機熱潮，可望為摺疊軸承核心供應商富世達與兆利等台廠挹注營收動能。",,
2026/09/14 09:35,展望,,累積財富硬道理！守不住「5大自律難關」財富自由只是幻覺,累積財富的關鍵在於長期的自我克制與紀律。除了少花多存、避免負債等基本功，更難的挑戰在於當收入增加時維持原有的生活水平（防範生活通脹），並在面臨市場劇烈波動時頑強堅持既定的投資策略。,,
2026/09/14 09:32,展望,,首爾砸86.1兆韓元推G3計畫，力拚2030年躋身全球前三大城市,韓國首爾市政府宣布啟動「G3首爾」計畫，預計至2030年投入86.1兆韓元以推動100項核心工程，旨在將首爾的全球城市競爭力由目前的第六名提升至前三名。,,
2026/09/14 09:32,當下,,AI投資明星Aschenbrenner重返市場，轉低槓桿押注海力士、閃迪與AMD,曾因重押AI概念股而聲名大噪的明星級投資人阿申布倫納，在旗下對沖基金於7月單月重挫67%後重返市場，並轉向以低槓桿方式押注海力士、閃迪與AMD。,,
2026/09/14 09:31,當下,,Bitcoin Suisse瑞士總部大重整，擬裁員半數並移轉職能至海外,瑞士加密貨幣金融服務商Bitcoin Suisse宣布組織重整，計劃在瑞士裁撤多達一半的員工（約60個職位），並將軟體開發與後勤等職能移轉至海外。,,
2026/09/14 09:30,展望,,台美迎超級央行週！美利率決策與中東變數夾擊，台股預估震盪整理,台美迎來超級央行週，市場高度關注美國聯準會因8月高通膨引發的升息預期，以及台灣央行即將召開的第3季理監事會議利率決策。受中東局勢加劇、美期指走跌等外部因素影響，法人預期台股短期將呈現震盪整理格局。,,
2026/09/14 09:30,當下,,美法院否決川普政府強留燃煤電廠，能源部緊急權限遭限縮,美國聯邦上訴法院裁定，川普政府能源部無權強制密西根州J.H. Campbell燃煤電廠在除役後繼續運轉，此判決限縮了能源部依《聯邦電力法》享有的緊急權限。,,
2026/09/14 09:30,當下,,Citrini Research售予SemiAnalysis，創辦人另籌基金延伸AI投資版圖,獨立投資研究機構Citrini Research創辦人將公司出售給半導體與AI研究機構SemiAnalysis，並計畫籌集新基金以進一步擴大AI領域的投資。,,
2026/09/14 09:29,展望,,Anthropic IPO未登場、華爾街先搶財管大餅，高盛美銀競逐員工新富,華爾街大型銀行如高盛、美國銀行等，正提前競逐AI新創公司Anthropic在首次公開募股(IPO)後，員工可能產生的龐大財富管理商機，並已應要求提交財富管理方案。,,
2026/09/14 09:28,當下,,油價推升通膨疑慮，美國股票基金單週流出322.7億美元創九個月最大,受油價攀升引發的通膨疑慮影響，美國股票基金在截至9月9日的一週內遭遇大規模資金流出，淨賣出額達322.7億美元，創下2025年12月中旬以來最大單週撤資紀錄。,,
2026/09/14 09:28,展望,,AMD釋偏多展望上週五漲2.49%，CFO看好下半年CPU營收年增逾八成,超微（AMD）財務長釋出偏多展望，預期下半年CPU營收將年增逾80%，且人工智慧（AI）強勁需求將一路延續至明年，帶動其股價在上週五上揚2.49%。,,
2026/09/14 09:21,當下,"台積電(2330): -1
兆易創新(603986): -3",華為創辦人任正非驚傳「一家十多口集體失聯」！敏感時機引爆市場地緣政治焦慮,網路盛傳中國科技巨頭華為創辦人任正非及其家人（包含孟晚舟、姚安娜等人）集體失聯且疑似已離境。由於適逢中國出入境法規調整的敏感時期，此一未編證實的傳聞引起市場高度關注與地緣政治風險的擔憂。,,
2026/09/14 09:21,當下,"康寧(GLW): -5
友達(2409): -2
群創(3481): -2",康寧啟動20億美元ATM股票出售計畫 衝擊盤後股價急跌逾2%,全球材料科學巨擘康寧（Corning）宣布與高盛達成協議，將透過隨市增發（ATM）計劃出售高達20億美元的股票。該充實資金計畫稀釋現有股權，導致康寧盤後股價應聲下跌逾2%，恐間接影響台灣面板供應鏈的投資情緒。,,
