發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 09:07,展望,,美能源部預測委內瑞拉石油產量將翻倍 將迎來更多投資協議,美國能源部長賴特指出，受惠於新一波投資與企業合作協議陸續出爐，委內瑞拉石油產量預計可在2027年底前實現翻倍成長，有望為全球能源市場供給注入新動力，紓解通膨壓力。,,
2026/09/10 08:51,展望,,因應全球通膨與經濟變局 韓國總理將召集緊急經濟會議,面對嚴峻的通膨挑戰與國際局勢變動，韓國總理韓德洙預計於2026年10月10日親自主持緊急經濟檢查會議，商討防範通膨風險及穩定國內民生經濟的實質應對策略。,,
2026/09/10 08:51,展望,文曄(3036): 8,AI需求井噴增添強勁柴火 文曄8月營收年增近倍、下半年營運戰新高,"IC通路大廠文曄受惠於AI動能爆發及產品線全面回溫，8月合併營收衝上1,983.84億元，月增8.43%、年增高達98.21%。累計前8月營收年增達109.20%，法人預期下半年將維持強勁衝刺動能，營運高點可期。",,
2026/09/10 08:40,當下,,蘋果首款折疊iPhone亮相股價卻微跌 華爾街持審慎觀望態度,蘋果於年度發表會推出旗下首款具有劃時代意義的折疊iPhone，然而新機發布後股價反應冷淡，微跌近0.3%。華爾街分析師普遍對折疊旗艦機實際帶來的換機潮與消費利基持保留與觀察態度。,,
2026/09/10 08:40,當下,中聯資源(9930): 6,科技建廠與公共工程雙引擎 中聯資源前8月稅前淨利達9.15億元,中聯資源公布8月合併營收為11.51億元，累計前8月營收達90.17億元。在國內半導體等科技業持續建廠發包，以及公部門大型建設等剛性需求支撐下，下半年整體業績表現獲強力撐盤。,,
2026/09/10 08:36,當下,,美國私營就業市場溫和成長 8月四週平均每週微幅增加1.2萬人,"根據ADP與史丹佛數位經濟實驗室的最新初估數據顯示，截至8月22日的四個星期內，美國私營部門就業人數平均每週增加約12,000人，反映出當前美國勞動市場仍維持溫和的韌性。",,
2026/09/10 08:33,當下,,百元油價巨獸敲門、聯準會升息憂慮再起 美股三大指數全面下挫,因中東局勢動盪導致國際油價強勢衝破百元大關，再度引發市場對通膨重燃及美聯準會轉向強硬升息的恐懼。避險情緒高漲重挫市場風險胃口，美股三大指數週三全盤皆墨。,,
2026/09/10 08:27,展望,,美伊衝突升級助長油價飆破百美元 歐元區通膨加劇ECB升息幾成定局,美伊衝突升級促使國際原油價格攀升，指標性布蘭特原油收盤飆破每桶100美元大關。受油氣價格飆升影響，歐元區8月通膨升至3.3%，市場預期歐洲央行（ECB）週四再度升息至2.5%已幾成定局，引發市場對於歐洲恐重臨高通膨與低成長風險的擔憂。,,
2026/09/10 08:25,當下,,東北風影響迎風面有雨 早晚涼日夜溫差大,受東北季風影響，桃園以北及東半部有局部短暫陣雨，其他地區多雲到晴，各地早晚轉涼且日夜溫差大。,,
2026/09/10 08:14,展望,,ABB與BCG聯合發表報告 點出直流技術於次世代電力系統之關鍵角色,ABB與波士頓諮詢公司（BCG）聯合發布報告，探討混合交直流電力架構的趨勢，強調直流技術在未來次世代電力系統中將扮演關鍵角色。,,
2026/09/10 08:13,展望,,蘋果發表首款摺疊機迎戰飽和市場 採取高價與Pro調漲策略備受考驗,蘋果在年度發表會上首度推出摺疊智慧手機，並全面調高iPhone售價，其中Pro機型調漲100美元（幅度低於市場預期），期盼藉由提高單價的策略在市場飽和下帶動營收成長。對此，華爾街正密切關注此定價策略是否能有效兼顧市場需求，並維持公司的毛利率表現。,,
2026/09/10 08:11,展望,中華電信(2412): 5,2026亞運9/19登場 中華電搶轉播商機主打Hami Video 24小時播出,2026年愛知-名古屋亞運即將於9月19日登場，中華電信積極搶攻轉播商機，規劃於MOD、Hami Video開設專屬頻道進行24小時轉播，提供國人豐富的賽事內容。,,
2026/09/10 08:10,展望,,標普500指數上看8150點 華爾街警告短期面臨回檔修正風險,華爾街策略師維持標普500指數未來12個月目標價於8150點，認為仍有上漲空間，但警告短期內市場面臨5%至10%的回檔修正風險。,,
2026/09/10 08:09,展望,,Q3市場面臨盤整別急停扣 專家建議長線挑市場、短線拚趨勢,2026年第3季市場面臨盤整，投資人對於是否停扣基金感到焦慮。理財專家蕭碧燕建議，投資人投資不應盲目停扣，應先釐清自身為長線或短線思維，長線投資應著重市場選擇，短線則應順應趨勢以掌握布局好時機。,,
2026/09/10 08:02,當下,陽明(2609): 8,陽明受惠高運價 8月營收雙成長、前8月營收年增近12%,陽明海運受惠於運價維持高檔，8月營收達216.11億元，月增3.72%，年增達56.17%；累計前8月營收達1270.31億元，年增11.93%，整體營運表現亮眼。,,
2026/09/10 07:42,展望,,川普預告11月後中東戰火平息！地緣衝突落幕將引導油價「大幅跳水」,美國總統川普發表最新預測，指出美伊戰爭預期將在11月美國期中選舉結束後立即劃下句點。川普透露，隨著戰火平息與政局回穩，國際油價有望在選後迎來大幅度下跌。,,
2026/09/10 07:40,展望,,美財長貝森特強硬發聲自稱「莊家」！干預日元舉措引美股市場高度關注,美國財政部長貝森特近日發表強硬談話，直言財政部近期干預並支撐日元的行動，等同展示其「莊家」實力。此番言論引發市場各方熱議，分析師正密切評估其對日元與美股未來走勢的後續衝擊。,,
2026/09/10 07:38,展望,,外部挑戰加劇壓力大！專家一致預期日本央行下週將宣布升息,面對變幻莫測的國際經濟局勢與地緣政治造成的「外部壓力」，多位金融專家與機構達成高度共識，預期日本央行（日銀）在下週召開的貨幣政策會議上，將會正式決定調升基準利率。,,
2026/09/10 07:37,當下,台指期夜盤: -4,美伊衝突引爆能源通膨恐慌！布油破百、黃金飆破4400美元，美股台指期雙雙收黑,美伊軍事衝突急遽升溫，美軍摧毀5艘伊朗油輪，引發市場對荷姆茲海峽中斷的強烈擔憂，推升布蘭特原油飆漲逾3%並突破每桶101美元。油價暴漲連帶引爆通膨疑慮，避險資金大舉湧入貴金屬，現貨黃金大漲1.4%衝上每盎司4414美元，銅、銀價同行走揚。在通膨風險與債市承壓下，美股三大指數震盪收低，台指期夜盤亦隨之走跌0.41％。市場目光目前聚焦美國即將公布的CPI與PPI數據，以研判聯準會後續政策走向。,,
2026/09/10 07:30,展望,超微(AMD): 5,AI商機大熱帶動AMD股價連二漲！財務長霸氣預估2030年潛在市場達2兆美元,半導體巨頭超微（AMD）財務長釋出極度樂觀的市場展望，看好人工智慧（AI）的長期爆發力，預估至2030年超微的整體潛在市場（TAM）規模將達到2兆美元。此正面預測重振市場信心，刺激股價連續兩日收紅。,,
2026/09/10 07:24,當下,,驚險！無人機闖入摩爾多瓦領空，烏克蘭總統澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基搭機出訪挪威，當專機自摩爾多瓦起飛時編隊遭遇不明無人機侵入領空，國防維安警報隨之大作。該起衝突事件雖未造成直接損傷，但已令歐洲地緣政治局勢緊張程度再度破表。,,
2026/09/10 07:20,展望,輝達(NVDA): 5,市場風向球！輝達將出席高盛會議，聚焦揭曉AI最新需求與財務展望,全球AI晶片霸主輝達（Nvidia）管理團隊預計於今日（9月10日）重磅出席高盛投資會議。屆時財務高層將針對市場最關心的AI實際需求與公司未來財務展望進行說明，此會議已被華爾街視為近期波動市場中影響科技股走勢的關鍵催化劑。,,
2026/09/10 07:04,當下,,中東地緣衝突降溫無望！布油飆破101美元 壓抑美歐股市盤後集體走跌,隨著中東及美伊衝突再度升級，引發市場對於原油供應中斷的強烈擔憂，布蘭特原油價格自今年7月以來首次升破每桶101美元。油價狂飆與美國公債殖利率攀升，加劇了全球對通膨隱憂及進一步升息的疑慮。受此沉重壓力拖累，美股三大指數連續三個交易日收跌，歐洲股市亦全面收黑，市場此時正高度聚焦並觀望本周稍晚即將公布的核心通膨數據。,,
2026/09/10 07:00,當下,,Meta新AI代理服務報捷！使用量遠超預期 刺激股價逆勢狂飆6.5%,儘管面臨全球股市整體回檔壓力，社群巨頭Meta Platforms憑藉其最新推出的AI代理服務，展現出強勁的營運成果。由於該服務的使用量遠遠超出市場預期，發出AI商業化初步成功的利多訊號，刺激其周三股價逆勢暴漲6.5%。,,
2026/09/10 07:00,展望,台積電(2330): 6,AI熱潮能燒多久？美媒揭露「13個關鍵變量」決定產業下一程 點名台積電產能分配,美國財經媒體最新分析指出，AI產業正進入下一階段的關鍵節點，並列舉模型迭代、晶片技術以及數據中心擴建等13項核心變量。其中，台積電（2330）的先進製程產能分配、Anthropic的IPO動向，以及輝達核心團隊改組等關鍵進展，都將是決定未來長線AI供應鏈走勢的重中之重。,,
2026/09/10 06:46,當下,"聯電(2303): 8
友達(2409): 5
中華電(2412): 2
台積電(2330): -2",9日台股ADR表現互異！聯電強彈近4%、台積電逆勢收黑跌0.83%,9日美國股市中台股主要ADR呈現跌多漲少的震盪格局。聯電ADR表現最為強勁，終場大漲3.99%收在22.69美元（折合台股價格約142.97元），對今日台股現貨具有正面引導作用；友達與中華電信ADR也同步收紅，分別溫和上漲1.60%（折合台股約30.09元）及0.43%（折合台股約139.95元）。相較之下，指標股台積電ADR則面臨修正壓力，終場下跌0.83%，收在435.36美元（折合台股約2743.2元）。,,
2026/09/10 06:04,當下,,55歲面臨中年離職！勞保年資滿25年 達人拆解「國保、工會勞保」優缺點,分析55歲勞工在中年離職且勞保年資已滿25年時，面臨要投保職業工會勞保或轉為國保的抉擇，專家拆解兩者優缺點及給付額度，指出只要選對給付方式，兩者皆具其划算之處。,,
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",搶攻2400億無人機大餅！新纖攜手瑞士新創、岱宇跨界進擊低空商機,台灣通過無人機條例並編列2400億元預算，加上美國關稅壁壘帶來的台廠替代優勢，吸引傳產大廠新纖與瑞士新創合資56億元發展業務，而體育健身器材大廠岱宇也積極跨界，齊力搶進無人機低空藍海商機。,,
2026/09/10 05:49,當下,,蘋果秋季發表會重磅登場 摺疊新機銷量突破11萬部,Apple舉行秋季新品發表會，推出包含新款iPhone摺疊機在內的4項重磅新產品，其中市場矚目的摺疊手機銷量已迅速突破11萬部，展現極佳的市場買氣。,,
2026/09/10 05:41,當下,楠梓電(2316): 7,外資Palliser大舉增持楠梓電至5%以上 意在彰顯滬電持股價值與綜效,外資機構Palliser Capital宣布已將楠梓電持股比例提升至5%以上，並計畫持續與管理團隊展開溝通，以進一步釋放並彰顯楠梓電對滬士電子（滬電）持股的潛在價值與業務綜效。,,
2026/09/10 05:35,展望,,台英共築舞蹈合作平台 文化部長李遠訪問倫敦The Place,文化部長李遠訪問倫敦知名舞蹈機構The Place，期盼藉此建立台英舞蹈合作平台，共同推動兩國舞蹈藝術家的培育、創作、教育以及巡演等串聯。,,
2026/09/10 05:35,展望,泓德能源(6873): 7,泓德旗下星星電力聯手風睿能源 擴大離岸風電綠電採購佈局,泓德能源旗下綠電零售龍頭星星電力宣佈與風睿能源展開進一步合作，擴大離岸風電採購規模，持續深化在台灣綠電市場的戰略佈局。,,
2026/09/10 05:31,當下,,高效能運算及AI強勁需求引爆！台灣8月出口創歷史新高年增達41%,財政部公布最新進出口貿易統計，受惠於AI晶片、高效能運算及雲端服務等強勁需求，加上外銷產品價格攀升，台灣8月出口暴衝年增達41%，創下歷史新高紀錄，並追平史上最長上升週期。,,
2026/09/10 05:24,當下,,推廣台灣華語文學！文化部長李遠會晤布克獎執行長 取經兒童獎與國際英譯經驗,文化部長李遠於倫敦與布克獎基金會執行長蓋比・伍德會面，雙方針對入圍布克國際獎的《臺灣漫遊錄》英譯版及「台灣華語」文學特色進行深入交流，並就台灣文學翻譯作品的國際行銷推廣與兒童文學獎項的設立經驗進行分享與取經。,,
2026/09/10 05:14,當下,,薄膜鈮酸鋰晶片廠HyperLight獲VentureTech C輪注資 深化半導體生態整合,薄膜鈮酸鋰（TFLN）光子技術領域的領先廠商HyperLight宣佈，已成功獲得VentureTech Alliance的C輪資金挹注，未來將利用此資金，深化該光子技術在半導體生態系統中的垂直整合與應用發展。,,
2026/09/10 04:04,當下,,九月首刷禮爭霸戰！各大銀行豪送行李箱、氣炸鍋強勢吸新客,迎來9月消費熱潮，各大銀行紛紛針對信用卡新戶實施重磅行銷，推出豐富且高價值的首刷禮，以吸引消費者申辦信用卡。,,
2026/09/10 04:04,當下,統一超(2912): 2,電子支付中秋與跨界戰開打！icash Pay促銷高達18%、iPASS MONEY串聯WeMo,迎戰中秋假期，icash Pay針對節慶推出消費最高回饋18%促銷活動，且同步宣布TWQR購物活動確認延長；另一陣營iPASS MONEY則選擇串聯WeMo擴大交通移動支付生態圈。,,
2026/09/10 04:04,當下,,新光三越入駐台北車站商場！強勢接軌skm會員系統、大贈點數迎客,新光三越台北車站新商場正式接軌其會員系統，為活絡商場與卡友互動，針對新舊會員推出大放送500點skm points的促銷活動。,,
2026/09/10 04:04,當下,,韓流風暴襲台！三星釋Stray Kids大巨蛋購票權、uniopen精準卡位搶BIGBANG,南韓人氣男團Stray Kids將於12月在台北大巨蛋舉辦演唱會，三星特別釋出專屬購票權回饋粉絲；同時，uniopen卡也提供搶購經典男團BIGBANG相關票券之機會。,,
2026/09/10 04:04,當下,,外送市場差異化！foodpanda攜手知名私廚「喜相逢」直送到府,搶攻精緻餐飲外送商機，外送平台 foodpanda 推出獨家私廚料理外送服務，攜手「喜相逢」、「甜蜜蜜」等超人氣私廚，讓消費者在家就能輕鬆享受頂級美食。,,
2026/09/10 04:04,當下,,國旅生日券開獎！平均中獎率僅0.44%掀搶領熱潮,國旅生日券正式開獎，幸運中獎者可獲得1200元抵用券用以折抵平日住宿，然而由於競爭激烈，平均中獎機率僅有極低的0.44%。,,
2026/09/10 04:03,當下,,台灣8月外匯存底大增76.3億美元！重新站穩6千億美元金山大關,"受匯率折算、央行買匯調節以及投資收益進帳等三大因素加持，台灣8月外匯存底單月飆升76.33億美元，再度重新站上6,000億美元整數大關。",,
2026/09/10 04:03,當下,,新北秋季時令美味動起來！八里文旦柚王出爐、龜吼萬里蟹祭挑蟹妙招,新北市八里區文旦柚評鑑結果公布，由張永煌奪得冠軍、李春益獲甜柚王殊榮；此外，秋季蟹宴開鑼，市府也大方公開到龜吼漁港挑選萬里蟹的三大實用訣竅。,,
2026/09/10 04:03,當下,,AI狂潮無法擋！台灣8月出口飆上824億美元、寫下連34紅歷史新高,受惠全球AI應用與科技需求持續強勁，推升台灣8月出口值達到驚人的824億美元，再創歷史單月新高，並成功達成了連續34個月正成長的優異表現。,,
2026/09/10 03:30,當下,,決策與投資並行？川普主導美伊關係期間 能源持股帳面估增值最高440萬美元,媒體報導美國總統川普在主導美伊衝突與停火決策期間，個人投資帳戶仍頻繁買賣能源股。CNBC分析顯示，自美伊緊張升溫前夕至8月底，其9大持有的石油與天然氣個股帳面價值估計增值達150萬至440萬美元。,,
2026/09/10 00:43,當下,,美伊衝突推升油價破百！美債殖利率飆近3年新高，財政部60億美元回購難止血,美伊衝突升溫推升布蘭特原油突破每桶100美元關卡，引發市場對通膨加劇的強烈擔憂。儘管美國財政部宣布擴大公債回購規模至最高60億美元（達平時3倍）以改善債市流動性，但因回購上限低於華爾街部分預期，10年期美債殖利率不降反升，衝上近3年新高。受通膨疑慮與政府舉債需求龐大影響，美股避險情緒升溫使道瓊開盤重挫逾300點，且長債基金持續面臨拋售潮，美國ETF資金大舉轉向擁抱短中期債。,,
2026/09/10 00:16,當下,,印度男子「死而復生」！家人誤認焦屍辦喪禮,印度旁遮普邦發生一起離奇事件，一戶家庭誤將一具焦屍認作失蹤的兒子並予以火化辦理喪禮，未料半個月後接到監獄來電，才發現兒子根本還活著。,,
2026/09/10 00:05,當下,,《強勢美股特報》DigitalOcean等10檔表現亮眼,美股強勢股報告指出，DigitalOcean（DOCN）等10檔個股表現強勁，其中DOCN股價上漲3.48%，收在131.1美元。,,
2026/09/10 00:04,展望,,國科會明年補助「前瞻設備研發」 盼帶動本土半導體設備產業升級,國科會宣布預計自明年起啟動「前瞻研究驅動設備研發」補助計畫，透過學研團隊與國內設備業者進行產學合作，共同開發前瞻半導體設備，旨在維持台灣半導體產業的全球領先優勢，並帶動本土設備產業轉型與升級。,,
2026/09/09 23:53,當下,大車隊(2640): -3,大車隊代重要子公司全球商務科技公告遭網路攻擊事件,大車隊代重要子公司全球商務科技股份有限公司公告，其資訊系統近期遭受網路攻擊，已對此事件進行說明並啟動相關防護機制。,,
2026/09/09 23:48,展望,,卓揆盼兩院重回良好互動 促總預算過開創新局、共享AI紅利成效,行政院長卓榮泰呼籲立法院在新會期能儘速審議明年度中央政府總預算與追加預算，盼兩院重新建立互動機制，以期讓全民能如期共享國家的經濟成長與AI科技發展紅利成果。,,
