發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/23 22:13,展望,,美國擬祭新制裁 伊朗總統坦言人民面臨諸多問題,美國計劃對伊朗實施新一輪經濟制裁以進一步孤立其經濟，對此伊朗總統裴澤斯基安坦言，伊朗國內人民正因此面臨諸多嚴峻問題。,,
2026/08/23 21:59,當下,,《財富+個琳》寶可夢卡牌淘金術！比股票還賺？ EP.13週二21：00準時開播！,民視財經節目《財富+個琳》即將播出第13集，本集將探討寶可夢卡牌的投資與淘金術。,,
2026/08/23 21:59,當下,數字(5287): -2,591千萬便宜屋藏陷阱？標低價、已售未下架惹議 買房族遇「釣魚廣告」3招自保,購屋網路平台591驚現房仲「釣魚廣告」爭議，利用低於市價或已售未下架案件引誘買方聯絡，再行銷其他物件。此舉可能違反不動產經紀業相關條例。591平台也因刊登內容把關不嚴而面臨輿論與適法性爭議。,,
2026/08/23 21:31,當下,,中國政府擴大補貼信用卡分期利息 鼓勵消費,中國政府為提振消費推出新政策，宣布擴大個人消費貸款和信用卡分期的利息補貼範圍並提高上限，消費者進行信用卡分期消費將可享有相關補貼。,,
2026/08/23 21:29,當下,,印度對俄羅斯石油依賴衝到歷史新高 日進口量飆至260萬桶,波斯灣衝突導致供應緊張，印度對俄羅斯石油的採購量達到歷史最高，顯示其更難擺脫對俄羅斯能源的依賴。,,
2026/08/23 20:20,展望,,SemiAnalysis：NAND製造正「由鎢轉鉬」！「這些企業」有望受惠,隨著3D NAND堆疊邁向300層以上，傳統鎢字線面臨電阻、漏電與填充等製程瓶頸，鉬（Mo）預期將成為高層數NAND的必要材料，並帶動沉積設備市場成長。,,
2026/08/23 20:08,當下,,男搭新幹線沒座位自備椅子！JR東日本提醒了,一名日本男子在搭乘新幹線時，因無對號座位而自備椅子乘車並上傳社群媒體，引發熱議，JR東日本對此發出提醒。此事件為社會生活花絮，與台股無關。,,
2026/08/23 19:56,展望,,澤倫斯基：偏遠地區「外圍動員」 普丁恐加徵30萬俄兵,烏克蘭總統澤倫斯基指出，俄羅斯計劃在9月中旬國會選舉後額外徵召30萬士兵投入對烏戰爭。,,
2026/08/23 19:54,當下,,大阪黑門市場淪陷！被酸「日本墾丁」,日本大阪知名景點黑門市場近年因頻傳坑殺觀光客事件，引發不少台灣旅客反感，甚至被網民戲稱為「日本墾丁」。,,
2026/08/23 19:44,當下,樺漢(6414): 1,【公告】樺漢公告公開收購子公司Kontron AG案，因股東行使撤銷權之最終收購股數結果,樺漢科技（6414）對外說明公開收購子公司Kontron AG案之最新進度，公告因部分股東行使撤銷權後，所統計出的最終實際收購股數結果。,,
2026/08/23 19:44,當下,,一秒被起底！日本正妹街訪意外走紅身份曝,日本東京井之頭恩賜公園的池水自今年6月起因植物性浮游生物大量繁殖而變成綠色，富士電視台前往現場採訪，意外讓受訪的日本正妹走紅。,,
2026/08/23 19:34,當下,,台女潑油毀日本1200年國寶　二度入境被逮,一名台灣蔡姓女子因涉嫌於今年4月對日本國寶「佛足石」潑灑液體，在8月22日再次入境日本關西機場時，遭當地警方當場逮捕。,,
2026/08/23 19:33,當下,,金融業分眾出擊　從國軍、新住民到高齡族群深化防詐,金融業者針對多元族群推動分眾化防詐教育，透過與國防部合作及鎖定新住民、高齡族群，全面提升識詐能力，落實防詐措施。,,
2026/08/23 19:26,當下,,一日快閃! 黃仁勳突現身台北街頭 與妻Lori買包子,輝達執行長黃仁勳於財報公布前夕，突然攜手妻子現身台北街頭買包子，親民行程引發民眾巧遇合照與市場高度關注。,,
2026/08/23 19:05,當下,,八二三戰役68周年 賴清德：天下雖平忘戰必危,賴清德總統赴金門主持八二三戰役68週年追思典禮，強調「天下雖平，忘戰必危」，並表示以實力確保和平是歷史的最佳證明。,,
2026/08/23 19:01,當下,,太平洋上翻船5天沒吃喝！2漁民靠一物品救命,兩名墨西哥漁民在太平洋捕魚時漁船沉沒，在無外來食物與飲水的情況下，依靠船上的保冷箱在海上漂流五天，最終奇蹟般被墨西哥海軍救起。,,
2026/08/23 18:54,當下,,美祭新制裁 伊朗總統承認國民正面臨「諸多問題」,美國對伊朗實施新一輪經濟制裁以孤立其經濟，伊朗總統裴澤斯基安坦言此舉已導致國內民眾面臨諸多問題。,,
2026/08/23 18:53,當下,,黃仁勳驚喜快閃台灣！現身台北大安區買包子肉粽 民眾熱情合照行蹤曝光,輝達（Nvidia）執行長黃仁勳再次悄悄訪台，並短暫快閃台北街頭2小時。期間他與妻子前往大安區包子店並購買王記府城肉粽，由於和路上眾多民眾熱情合照，使原本保密的行程在社群平台意外曝光。,,
2026/08/23 18:43,展望,,日本政府擬再砸300億出資Rapidus 總金額上看800億,日本經濟產業省計畫於明年度預算概算中，對半導體大廠Rapidus追加1500億日圓（約新台幣300億元）的出資，若順利實現，累計出資將達4000億日圓，顯示出日本政府振興本土半導體的決心。,,
2026/08/23 18:39,當下,,奇美博物館健康講座登場 從生活型態到失智議題探索健康生活,奇美醫院與奇美博物館合作舉辦健康講座，邀請多位醫療與心理專家，針對日常健腦、生活型態轉變及失智議題進行深入剖析與宣導。,,
2026/08/23 18:33,當下,,新北市長選戰升溫！李四川喊北部藍營首長聯戰 蘇巧慧回應：既競爭又合作,新北市長選戰升溫，國民黨參選人李四川提出與台北、桃園、基隆等北部藍營首長聯合作戰的規劃；民進黨參選人蘇巧慧則回應指出，各縣市之間本就存在競爭與合作關係，目標是共同為市民謀福利。,,
2026/08/23 18:20,展望,,比特幣大漲逾20%逼近8萬美元 續創佳績需觀察「三項指標」,比特幣本週大漲逾20%至近8萬美元，創下3個月新高。美債回購、美元走弱與空頭清算為主要推升力道，未來能否持續向上突破，仍需密切觀察ETF資金回流等關鍵指標。,,
2026/08/23 17:53,當下,,曾登春晚與人民大會堂 外媒證實相聲名家郭德綱正接受調查,中國著名相聲演員郭德綱因在一場演出中即興改編愛國歌曲，據外媒報導，目前正接受中國地方當局的調查。,,
