發布時間,類型,個股影響,標題,摘要
2026/09/06 22:43,展望,台積電(2330): 7,股市遇拋售潮免驚！外媒指名台積電、Alphabet與亞馬遜為最強抗跌首選,美國媒體分析師指出，在市場面臨全面拋售潮的恐慌情緒下，投資人無須過度恐慌。台積電(2330)因為擁有強大且難以被取代的核心業務優勢，與科技巨頭Alphabet、亞馬遜一同被列為市場中最具防禦力且值得長線佈局的抗跌首選。
2026/09/06 22:40,展望,,民主黨期中選舉若橫掃恐衝擊美股！美銀警告：恐跌逾10%並面臨AI泡沫破裂風險,美國銀行策略師發出警告，指出全球債券殖利率攀升將對AI資本支出造成威脅。若民主黨在期中選舉大勝，美股可能將面臨超過10%的修正幅度，並可能加速戳破當前的AI行情泡沫。
2026/09/06 22:30,展望,,本週全球財經焦點：美國CPI數據牽動Fed動向、蘋果新發表會與甲骨文AI財報,本週全球市場密切關注美國即將公佈的CPI與PPI通膨數據，此結果將直接影響聯準會未來的利率決策。此外，蘋果新任執行長的首場新品發表會，以及雲端巨頭甲骨文的財報公佈，也將成為牽動AI產業與科技類股走勢的關鍵指針。
2026/09/06 22:29,當下,,世紀洪災重創水力發電廠 尼泊爾單一能源政策與電力出口面臨嚴峻考驗,尼泊爾近日遭遇世紀洪災，導致境內多座水力發電廠遭遇重創。由於尼泊爾長期高度依賴水力發電，並以此作為主要出口至印度與孟加拉的電力來源，此災情不僅重創其國家經濟，也促使其開始反思過度單一化能源政策的脆弱性。
2026/09/06 22:10,展望,,中國工信部發布扶持新政 擴大AI中小企業與「一人公司」創業支持,中國工信部為推動人工智能產業發展，發布全新扶持政策，專門針對AI領域的中小企業與新創主體提供資金與資源支持，甚至將「一人公司」和「超級個體」納入保障。地方政府隨之響應，預期將為AI新創生態帶來新一波成長能量。
2026/09/06 22:03,當下,,高雄市府施政全紀錄《高雄，緊緊緊！》新書發表 蔡英文、蘇貞昌站台相挺,紀錄高雄市政府極限轉型與近年施政行跡的新書《高雄，緊緊緊！》在高雄盛大舉行簽書會，市長陳其邁親自出席。前總統蔡英文及前行政院長蘇貞昌也特別現身活動現場，高規格力挺。
2026/09/06 20:36,展望,,「線狀雨帶」將襲東京！日本氣象廳發出警告,受到科羅旺颱風外圍雲系及秋季鋒面影響，日本自今日起大範圍面臨降雨，關東、東海及東北地區至7日前極可能出現「線狀雨帶」帶來致命豪雨。
2026/09/06 20:25,當下,台積電(2330): 0,化解台積電3奈米廠出走危機　陳良基出書談4年入閣心路,前科技部長陳良基舉辦新書分享會，回顧其四年入閣的心路歷程，並透露任內曾協助化解台積電3奈米廠出走之危機。
2026/09/06 20:20,當下,"豐泰(9910): -3
寶成(9904): -2
緯創(3231): 2
廣達(2382): 2",股價5年跌近80%、大中華連八季下滑！標普100指數9月21日將Nike剔除 新增戴爾、Palo Alto與閃迪等股,標普道瓊斯指數公司將於9月21日進行季度調整，標普100指數將剔除營運疲軟且大中華銷售連續下滑的Nike，並納入戴爾（Dell）、Palo Alto與閃迪等企業
2026/09/06 20:10,當下,,以色列防長揚言驅逐200萬加薩人 8國外長共同譴責,阿拉伯與伊斯蘭等8個國家發表聯合聲明，強烈譴責以色列企圖驅逐加薩走廊巴勒斯坦人的構想，並指出此舉將對美國總統川普支持的加薩和平計畫帶來負面衝擊，中東局勢緊張局勢
2026/09/06 19:57,展望,,金融三業前7月獲利破兆元　全年可望創歷史新高,受惠於資本市場暢旺，台灣金融三業（銀行、保險、證券）前7月累計獲利突破兆元大關，達1兆18億元，年增率高達105.8%，全年獲利表現可望創下歷史新高。
2026/09/06 19:40,當下,,《經濟學人》解析輝達「AI銀行」：1兆美元金融布局為何不會重演網路泡沫？,輝達透過1兆美元交易協助AI業者採購GPU，雖被稱為「AI銀行」並引發泡沫疑慮，但《經濟學人》指出，其強勁的現金流、資產負債表與AI營收增長，是與2000年網路泡沫截然不同的主因。
2026/09/06 19:40,當下,,超400位媒體人齊聚廣東，發現亞太新機遇,超過400位媒體代表齊聚廣東，共同探討與尋找亞太地區的新發展與合作機遇。
2026/09/06 19:33,展望,台積電(2330): 8,股市崩盤時別慌！ 外媒點出「3檔必買清單」：抄底大好機會,外媒指出在市場面臨全面拋售與震盪時，投資人應優先選擇核心業務穩健的企業，並將台積電列為值得抄底的必買名單。
2026/09/06 19:21,當下,,平日國旅補助上路! 星級酒店邀男星陳德烈掌廚端粵菜,觀光署推出平日國旅補助並於9月1日正式上路，連續住宿兩晚最高可折抵2000元。各大飯店業者紛紛加碼推出餐飲優惠與主題活動，以爭取國旅市場商機。
2026/09/06 19:16,當下,漢民測試(7856): 8,漢測10日開始申購！上櫃承銷價2250元創史上新高　抽中1張最高賺257萬,半導體晶圓測試廠漢民測試（7856）配合上櫃前現增公開承銷，暫定每股承銷價達2250元創歷史新高，預計於10日開始申購，高額價差引發市場投資人高度關注。
2026/09/06 18:40,展望,,美俄中三方峰會11月將登場？俄方回應：不排除普丁、川普、習近平會面之可能性,俄羅斯外交部副部長指出，並未排除普丁、川普與習近平於11月舉行三方首腦會談的可能性。不過俄方強調，在此之前必須先明確釐清會議的具體議程以及預期可能達成的成果。
2026/09/06 18:36,當下,,從破產到日本首富！傳奇股神是川銀藏靠「烏龜三原則」滾出200億身家,介紹日本傳奇股神是川銀藏的致富祕訣。他曾面臨破產命運，但藉由其獨創的「烏龜三原則」投資法，成功將僅有的70日圓本金化為超過200億日圓的龐大資產，成為投資界的傳奇故事。
2026/09/06 18:35,當下,,中國人權律師赴台尋求庇護 凸顯北京當局加強宗教監控與打壓,曾代理北京錫安教會案件而遭受中共當局持續打壓的中國人權律師王夏紅，日前與家人抵達台灣尋求人道庇護與協助。此事件再度引發外界關注中國人權環境惡化以及宗教監控日趨嚴密的事實。
2026/09/06 18:34,當下,,特斯拉自動駕駛計程車Cybercab正式提供載客！無方向盤體驗引熱議,特斯拉旗下無方向盤與油門踏板的雙座自動駕駛計程車Cybercab，已正式在德州奧斯汀地區提供載客服務，並無縫併入其Robotaxi自動駕駛車隊，吸引視障者等首批體驗乘客的高度關注。
2026/09/06 18:22,當下,,豪雨重創中秋前夕農產！葉菜價格翻倍、東石鮮蚵飆至每斤220元,連日豪雨給中秋節前的蔬果與水產產地帶來重創。雲林及東石一帶的牡蠣（鮮蚵）遭到大量損毀，每斤逼近220元，大文蛤亦面臨缺貨與供貨不穩的窘境，同時葉菜類價格也出現翻倍上揚。
2026/09/06 18:22,當下,,餐飲業大缺工狂潮襲來！春水堂光南店、必比登軟食力爆吹熄燈及停業潮,全台餐飲業面臨嚴重的缺工與營運考驗。獲得米其林必比登推薦的早午餐名店「軟食力」大安店因人手嚴重短缺宣布暫停營業三週；知名連鎖茶館「春水堂」台北光南店也公告將於9月13日正式吹熄燈號。
