發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 09:34,當下,,川普財務申報持有SpaceX股票 白宮強調已交付第三方獨立管理,美國總統川普最新財務申報揭露其持有SpaceX股票，價值估計介於1.5萬至5萬美元。對此白宮強調，該筆資產已交付第三方獨立管理以確保合規。,,
2026/08/25 09:33,當下,,美擴大制裁伊朗油價不漲反跌 遭遇獲利了結賣壓下挫逾2美元,美國雖宣布對伊朗擴大制裁，但受先前漲勢面臨獲利了結影響，國際油價逆勢回檔，下跌超過2美元。,,
2026/08/25 09:32,展望,,Meta傳數週內推AI智能體平台Hatch 月費定價最高約200美元,大廠Meta傳出最快將在數週內推出代號為「Hatch」的消費級AI智能體平台，並計畫收取最高每月199.99美元的訂閱費用。,,
2026/08/25 09:30,展望,台積電(2330): -5,美晶片股慘遭拋售、輝達連七黑！市場靜待華許演說與輝達財報，台股面臨量縮回檔壓力,美股晶片股週一遭遇強烈拋售，費城半導體指數重挫2.70%，輝達面臨連七日下跌，創下四年來最長連跌紀錄，但有分析師認為市場反應過度悲觀，現在反而是重押輝達的好時機。目前市場觀望氛圍濃厚，資金正屏息等待聯準會（Fed）官員華許的最新演說以及輝達即將公布的財報。台股方面，受台積電ADR下跌2.11%與台指期夜盤收跌影響，大盤短期面臨補量與回檔壓力，預計市場將呈現個股單兵作戰格局。,,
2026/08/25 09:30,當下,,美債干預促使殖利率回落，通膨擔憂刺激黃金避險上漲逾1%,美債週一受現金儲備回購相關報導發酵與國際油價下跌影響，價格全線走高，10年期美債殖利率滑落3.78個基點。然而，政府干預債市的舉措引發市場對通膨及美元疲軟的憂慮，避險情緒進一步升溫，促使紐約期金與現貨金週一分別上漲0.37%及1.07%。,,
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果秋季發表會傳9/9登場！首款折疊機iPhone Ultra售價上看2500美元,市場盛傳蘋果秋季新品發表會將於9月9日舉行，除了常規升級的iPhone 18 Pro系列外，最受矚目的是首款折疊手機iPhone Ultra，預估售價高達2500美元。此一重磅新品預計將為供應鏈廠商如台積電、鴻海、大立光、新日興等帶來新一波成長動能。,,
2026/08/25 09:20,展望,,輝達專攻AI推理Groq 3 LPX機架全面投產，200億美元交易技術今年商用落地,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已進入全面投產階段，預計於今年稍後正式上線。這項高達200億美元交易規模的關鍵技術實現商用落地，標誌著AI推理硬體市場迎來大幅進展。,,
2026/08/25 09:20,展望,,若Fed重啟升息，巴克萊：能源、原物料及科技三大類股有望跑贏大盤,市場預期聯準會（Fed）可能在2026年底至2027年初重啟升息周期。巴克萊銀行分析指出，在升息環境下，能源、原物料與科技股有望展現韌性並跑贏大盤；相比之下，金融股及防禦型高股息類股則可能面臨較大回檔壓力。,,
2026/08/25 09:19,展望,益安(6499): 8,益安生醫BPH新醫材Urocross前進商業化，國內上市與國際策略合作同步啟動,益安生醫（6499）旗下用於治療良性攝護腺肥大（BPH）的微創醫材Urocross，目前正積極在台灣推進上市許可申請，同時與國際夥伴展開策略合作談判，國內外商業化佈局雙軌並進。,,
2026/08/25 09:08,展望,,加拿大AI資料中心擴建潮遭反彈 水電環境疑慮引發多地叫停,隨著AI產業高速擴張，加拿大各地掀起大型資料中心興建熱潮。然而，資料中心運作所需消耗的龐大電力與冷卻水資源引發地方居民強烈不滿，部分城市已因環境疑慮決定暫停相關建設。,,
2026/08/25 09:06,當下,,紐約匯市美元兌主要貨幣上揚 市場聚焦貝森特與華許政策談話,紐約匯市美元兌主要貨幣呈現強勢上揚，美元指數上漲0.20%至99.002。市場當前主要關注美國新任財政部長貝森特計畫孤立伊朗經濟的相關政策，這使美元維持強勁表現。,,
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃全面量產 AI雲端服務商Nebius率先採用,輝達宣布其AI推論加速平台Groq 3 LPX機櫃已正式進入全面量產階段，並由AI雲端服務商Nebius率先採用，展現輝達與Groq技術授權合作的最新商用化進展。,,
2026/08/25 09:02,當下,,美財政部擬動用1兆美元TGA回購公債 刺激美債殖利率回落,美國財政部傳出可能動用規模達1兆美元的國庫一般帳戶（TGA）資金以擴大政府公債回購計畫。受此消息激勵，美債殖利率走低，10年期美債殖利率下跌逾3個基點。市場後續將密切關注華許在傑克森洞的演說。,,
2026/08/25 09:02,當下,,川普坦言急需加拿大鋁關稅凸顯供應矛盾 未宣布實質新政,美國總統川普公開表示美國迫切需要主要由加拿大供應的鋁材，同時重申希望降低國內牛肉價格。然而，川普此次並未宣布任何關於鋁材或牛肉的新政策措施，顯露出50%關稅威脅與美境內產業需求之間的供應衝突。,,
2026/08/25 09:01,展望,,習近平傳睽違7年再訪印度 率400人龐大代表團出席金磚峰會,據路透社引述消息指出，中國國家主席習近平預計將率領約400人的代表團，出席9月12至13日在新德里舉行的金磚國家峰會。這將是他睽違7年首度再度訪問印度，引發國際矚目。,,
2026/08/25 09:00,當下,全新(2455): -3,股價劇烈波動！期交所今起調高全新期貨契約保證金至2倍,由於全新（2455）近期股價波動劇烈並再度被證交所列為注意股票，臺灣期貨交易所自8月25日起，將全新期貨契約（GUF）的保證金適用比例調高為現行級距的2倍。,,
2026/08/25 09:00,當下,,川普施政滿意度33%續探低點 伊朗戰爭民意支持率降至31%,路透與益普索發布的最新民調顯示，美國總統川普的施政滿意度持續低迷，維持在33%的歷史低點；同時，美國民眾對於發動伊朗戰爭的支持率也下滑至31%。,,
2026/08/25 09:00,當下,,全球科技股疲軟拖累美股 川普投資SpaceX引發利益衝突質疑,全球科技股近期走勢疲軟，拖累整體美股表現；此外，川普投資SpaceX一事亦點燃市場對利益衝突的疑慮。為抑制長天期公債殖利率上揚，美國財政部已宣布將增加公債買回規模。,,
2026/08/25 08:57,當下,,輝達財報將揭曉：AI伺服器傳漲價，股價盤中下跌逾2%,輝達將於週三公布最新財報，但在發布前夕，市場傳出因記憶體晶片成本飆升，AI伺服器價格將上漲，使輝達盤中股價下跌逾2%。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,【公告】勝悅-KY提報董事會115年第二季合併財務報表,勝悅-KY公告於2026年8月24日向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:56,當下,,美最高法院解除一項郵寄投票禁制令，川普選舉限制措施暫獲勝,美國最高法院解除一項阻止川普政府限制郵寄投票的禁制令，使得該項與11月期中選舉相關的限制行政命令，可暫時在23個民主黨執政州及華盛頓特區推進，此結果對川普陣營屬有利進展。,,
2026/08/25 08:56,展望,,美預告本週擴大制裁伊朗金融機構，制裁在即致伊朗里亞爾匯率崩跌,美國財長貝森特宣布將在本週結束前制裁一家大型金融機構，擴大封鎖伊朗資金鏈。受此新制裁預期衝擊，伊朗貨幣里亞爾對美元急貶並創下歷史新低，失守20萬托曼關卡，黃金價格亦受地緣政治緊張影響同步走強。,,
2026/08/25 08:55,當下,敦泰(3545): 2,【公告】敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，主管機關經核准減資，辦理資本變更登記完成。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告其庫藏股執行情形。,,
2026/08/25 08:51,展望,,美財政部擴大長債回購9/9生效、首場9/10登場，貝森特稱標售照常,美國財長貝森特表示，即使將10至30年期美債回購規模提高一倍（9月9日生效，首場9月10日登場），仍將依計畫繼續進行包括長天期美債在內的常規標售。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米推自主研發AI移動晶片玄戒O3，恐對高通、聯發科構成挑戰,小米推出首款搭載於其旗艦設備的自主研發移動處理器「玄戒O3」，此舉預期將對長期合作的晶片供應商高通及聯發科帶來競爭與流失訂單的壓力。,,
2026/08/25 08:50,展望,,川普威脅對加國汽車課徵 50% 關稅 加總理群起反擊,美國總統川普宣布計劃自2027年1月1日起對來自加拿大的汽車、卡車、汽車零組件及鋼鐵加徵高達50%的關稅，此舉預計將對北美地區貿易造成衝擊，引發加拿大總理反擊。,,
2026/08/25 08:46,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",半導體疲軟美股下滑、台股失守季線 聯博：AI科技股進入精選個股階段,美股週一受半導體與科技股疲軟拖累，那斯達克指數下跌近0.8%，標普500亦收黑。受全球拉回波及，台股今日開盤跌破季線，盤面僅靠聯電、日月光投控及欣興等大型權值股發揮撐盤作用。聯博投信表示，受獲利了結與部分AI供應鏈評價偏高影響，盤面呈現高檔震盪，投資人應邁入精選個股的操作階段。,,
2026/08/25 08:40,展望,,美財部祭「經濟D-Day」重拳制裁伊朗 伊朗恐藉封鎖或網攻三路強硬反制,美國財長貝森特宣佈新一輪對伊制裁與次級制裁框架，正式展開「經濟D-Day」施壓戰，切斷伊朗與全球經濟的聯繫。此舉令美伊衝突風險急遽升級，外媒分析指出，面臨重創的伊朗未來可能透過封鎖荷姆茲海峽、發動網絡攻擊或突襲波灣軍事設施等三路手段進行反制。,,
2026/08/25 08:39,展望,,韓國總統李在明本週或與三星李在鎔會面，晶片與AI項目成焦點,韓國總統李在明預計本週將與三星電子會長李在鎔會面，重點討論晶片與AI項目合作，亦可能與現代汽車會長鄭義宣會面。,,
2026/08/25 08:37,當下,,阿里巴巴高層出手，主席蔡崇信及CEO吳泳銘8/24同步增持自家股票,港交所揭露，阿里巴巴集團主席蔡崇信於8月24日以每股平均112.0803港元購入自家72萬股普通股，與執行員吳泳銘同步增持，顯現公司高層對未來前景的信心。,,
2026/08/25 08:30,當下,,落選也要安保！納坦雅胡自爆兒子遭伊朗鎖定,以色列總理納坦雅胡宣稱其子曾遭伊朗暗殺鎖定，藉此強調卸任後安全保護的重要性。,,
2026/08/25 08:08,當下,,台股千點震盪成日常？兩種人兩種命運 掌握4重點悠然走過牛熊市！,隨著台股站上四萬點，千點劇烈震盪已成新常態。本文剖析不同資金來源（閒錢與非閒錢）如何影響投資人的心理素質，並提出「閒錢原則」等四個關鍵要點，協助投資人在高檔波動中穩定前行。,,
2026/08/25 08:05,當下,,中古車暗藏4大坑！專家揭「不能說的秘密」 買錯荷包大失血,隨極端氣候與交通事故增加，中古車市場出現泡水、事故及火燒車等經重新包裝後流入市場的現象，專家提醒消費者購買二手車時需注意防範，避免荷包受損。,,
2026/08/25 08:00,當下,營建板塊: 0,全台房市現區域分化 2026年6月房價年減1.77% 僅北、基、雲逆勢走揚,最新數據顯示台灣房市呈現區域分化。2026年6月全國房價較去年同期下跌1.77%。在全台16個統計區域中，僅有台北、基隆及雲林維持年成長，其中雲林以逆勢上漲3.10%表現最強；而苗栗則在2025年錄得8.7%的年跌幅。,,
2026/08/25 08:00,展望,車用電子概念股: 5,特斯拉自駕計程車 Cybercab 定檔 9/3 登場 市場對 Robotaxi 押注升溫,特斯拉（Tesla）預計於9月3日正式發表量產版自駕計程車 Cybercab，積極加速自動駕駛技術的推動。該計畫被視為特斯拉未來長期大型成長目標的關鍵核心，市場對其 Robotaxi 的業務前景寄予厚望。,,
2026/08/25 07:58,當下,黃金概念股: 5,美財部回購長債致美元走軟 金價突破 4600 美元創逾三個月新高,受美國財政部回購國債計畫影響，美元走勢疲軟，推升國際現貨金價突破4600美元關卡，寫下三個多月以來的最高點。本周市場將密切追蹤即將公布的CPI通膨數據，以及傑克森洞全球央行年會釋出的政策風向。,,
2026/08/25 07:47,當下,輝達(NVDA): -2,美對伊實施零洩漏極限制裁！美歐股市盤後多收跌、油價同步回落,美國財政部宣布對伊朗實施「零洩漏」極限制裁策略，嚴厲阻斷其石油資金，並警告包含中國在內的海外協同企業將無豁免權。地緣政治局勢緊張促使市場避險情緒升溫。受此制裁消息、中東局勢動盪，加上投資人觀望輝達（NVIDIA）財報及關鍵通膨數據影響，美股主要指數及歐股收盤普遍走低，國際原油價格亦同步失守震盪回落。,,
2026/08/25 07:40,展望,無,美債突破 40 兆美元美銀示警：貝森特需壓低長端利率否則恐引發資產拋售,美國國債總額正式跨越40兆美元大關，美國銀行發出警告，若新任財長貝森特無法將30年期美債殖利率控制在5%以下，恐將引發美元暴跌以及全風險球資產的拋售潮。,,
2026/08/25 07:32,當下,車用半導體: 3,瑞薩電子熊本地震廠區復原 兩大車用晶片廠產能重回震前水準,半導體大廠瑞薩電子（Renesas）宣布，先前受7月熊本地震波及而一度停工的兩座車用晶片工廠，目前產線已順利完成災後復原，產能成功恢復至地震前的正常水準，有助於穩定全球車用半導體供應。,,
2026/08/25 07:14,當下,,《金屬》擔憂供應緊張 LME期銅上漲0.2%,由於美元走弱以及市場持續擔憂實體供應緊張，倫敦金屬交易所（LME）期銅上漲0.2%。,,
2026/08/25 07:14,當下,,《貴金屬》市場觀望 COMEX黃金上漲0.4%,"紐約商品期貨交易所（COMEX）黃金期貨收盤上漲0.4%至每盎司4,697.8美元，市場正處於觀望氣氛中，等待本週進一步消息。",,
2026/08/25 07:13,當下,,《油價》短線獲利了結 NYMEX原油下跌2.4%,安全渡過上週漲勢後，紐約商業交易所10月原油期貨收盤下跌2.05美元或2.4%至每桶85.01美元，主要受短線獲利回吐賣壓影響。,,
2026/08/25 07:11,展望,,輝達財報本週揭曉前遭逢拋售潮 連跌7日靜待AI投資回報大考,美股因晶片股遭遇新一輪拋售潮而多數收黑，輝達已連續7個交易日下跌。本週輝達即將公布新一季財報，市場預估營收將達920億美元、年增96%，投資人聚焦於AI資本支出回報、資料中心需求及Rubin架構放量等未來展望。,,
2026/08/25 07:07,當下,,23州防線暫破！最高法院放行 川普郵寄投票限制計畫取得關鍵勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其取得期中選舉前的重要程序勝利，但因郵政署全國禁令仍有效，後續訴訟仍使選舉規則具變數。,,
2026/08/25 07:05,展望,,台股最殺兇手曝光！本周3大危機潛伏 最強勢族群是航運,台股跌破季線且成交量創收盤新低，因本周面臨全球央行年會、輝達財報及美國經濟數據等三大不確定性，市場觀望氣氛濃，資金多空交戰，航運族群表現相對強勢。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia通過社區改造項目深化企業社會責任承諾,LX Pantos Indonesia完成了對印尼西爪哇省兩所小學的修繕工程，以履行其2026年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,經濟學家：美英央行今年按兵不動機率高 歐日央行則有升息預期,分析師最新調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率高，而歐日央行則仍有升息空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR24日下跌0.1225美元跌幅1.53%折台股25.10元,友達光電於美股OTC掛牌的ADR下跌1.53%，收在7.88美元，折合台股約為25.10元。,,
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY上半年合併虧損5350萬元，每股稅後 -0.35元,"勝悅-KY公告115年第二季（上半年）財務報告，上半年合併虧損5,350萬元，每股稅後虧損0.35元。",,
2026/08/25 06:10,展望,,輝達財報倒數 高盛示警：「三大利多」沒實現恐不漲反跌,晶片龍頭輝達即將公布財報，高盛對此示警指出，若「三大利多」預期未能實現，輝達股價恐將不漲反跌，引發市場觀望。,,
2026/08/25 06:06,當下,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",〈美股盤後〉輝達財報前連七黑 記憶體股崩跌 費半收黑2.7%,美股週一普遍走低，晶片與記憶體類股遭到強烈拋售，費半指數收跌2.7%。輝達在財報前遭遇連七跌，且市場對AI需求、加拿大關稅及伊朗局勢的擔憂，加劇了市場賣壓。,,
2026/08/25 06:00,當下,,陳雪生辦公室遭搜索！檢察官曾揚嶺曾辦詐騙、三中案，疑和施壓中油8.7億案相關？與北農董座家族關係曝光,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族之「金欣海運」向中油施壓提前合約一事，於週一上午遭到調查局搜索，疑似與該起8.7億元施壓案相關。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。,,
2026/08/25 05:49,當下,,信用卡旅遊優惠開打　自由行旅行團都好刷,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與好康。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,廣慈/奉天宮站8/30通車　悠遊卡每人回饋20元,配合捷運信義東延段廣慈/奉天宮站將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的活動。,,
2026/08/25 05:49,展望,,明年勞保費率升到頂　勞工一年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。,,
2026/08/25 05:48,當下,,國旅補助不只3200元　飯店加碼回饋領更多,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並帶動飯店業者商機。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,momo開學大撒優惠券　Yahoo購物3C降近萬,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。,,
2026/08/25 03:00,當下,,幾乎同一輛車卻不同命！美國封殺Polestar為何放行富豪汽車？,中資電動車品牌Polestar遭美國禁售兩個月後表示，至今仍不解為何被逐出美國市場，而關係密切且銷售幾乎相同車款的富豪汽車卻未受影響。,,
2026/08/25 02:39,當下,,社宅用地已提供92公頃！國產署再留83公頃備戰 官員點出成本與區位兩大卡點,國產署已提供92公頃土地興建社宅，並另外預留83公頃備戰。然而目前社宅推動面臨營建成本高、施工量能不足及國有地與民眾期待之區位不符等實務挑戰。,,
2026/08/25 02:24,當下,,SLB推出ExaCT電氣井下連續油管控制系統,SLB推出ExaCT電氣井下連續油管控制系統，該先進的介入作業平台將即時電氣控制引進連續油管。,,
2026/08/25 02:06,當下,,《強勢美股特報》BROS、CART、ELF、POST等10檔表現強勁,美股Dutch Bros等多檔個股表現強勢，Dutch Bros當日收盤價為51.67美元，上漲3.61%。,,
2026/08/25 02:04,展望,,川習會前貿易戰恐再升溫！川普擬加徵7.5%關稅 對中新增稅率回升至20%,美國政府計畫在川習會前，以中國製造業產能過剩為由對中國商品加徵7.5%關稅，使川普第二任期內對中新增關稅稅率回升至約20%。,,
2026/08/25 01:20,展望,,美股輪動迎兩大壓力測試：輝達財報與Fed政策面臨市場考驗,美股迎來夏季關鍵一週，市場面臨輝達財報與聯準會政策兩大壓力測試。資金不再單純圍繞AI題材，債市波動加劇，市場面臨巨幅震盪考驗。,,
2026/08/25 01:09,當下,信音(6126): 3,信音代子公司信音電子（中國）公告董事會決議通過2026半年度利潤分配案,信音（6126）代子公司信音電子（中國）股份有限公司公告董事會決議通過2026年半年度利潤分配預案，決議配發現金股利。,,
2026/08/25 00:50,展望,台積電(2330): 8,1兆美元AI晶片大戰開打！輝達霸主地位遭多方挑戰 台積電成勝負關鍵,AI晶片市場將邁向1兆美元規模，輝達目前雖居主導，但面臨來自晶片大廠、新創及雲端巨頭等多方競爭，而台積電作為先進製程的主要代工廠，成為這場大戰的勝負關鍵。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲代子公司Winking Studios公告庫藏股執行情形與進度,宏碁遊戲代子公司Winking Studios Limited公告執行庫藏股之相關進度與情形。,,
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY公布115年第2季財報 單季每股虧損0.05元,勝悅-KY(1340)公布115年第二季財報，單季淨損導致每股虧損0.05元。,,
2026/08/24 23:59,當下,,濟州島警吃案事件延燒　李在明震怒要調查,韓國濟州島發生警員涉嫌對女性失蹤案吃案並謊報平安事件，導致該名女子失蹤百日後始尋獲疑似遺體，引發社會輿論憤怒，政界人士李在明對此表示震怒並要求徹查。,,
2026/08/24 23:58,當下,,俄民營企業遭基輔猛攻 普丁下令授予州政府權力接管,俄羅斯總統普丁授權俄地區政府，在關鍵基礎設施被認定防禦不力、難以抵抗烏克蘭攻擊時，可直接進行接管。,,
