發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 11:03,展望,,川普簽署電網緊急命令 特斯拉等本土能源業務潛藏利多,美國總統川普簽署緊急命令，宣布將特定外國製造的變壓器及其他關鍵電力設備排除於美國電網之外。此舉旨在保障美國基礎設施安全，市場預期將為特斯拉等美國本土能源與儲能業務帶來潛在的長期政策利多。,,
2026/08/31 11:03,當下,欣興(3037): -9,欣興涉嫌「洗產地」遭搜索 股價跳空跌停痛失千金股地位,ABF載板大廠欣興涉嫌「洗產地」疑雲遭到檢調搜索，公司高層隨後獲交保。此重大利空消息引發市場恐慌，今日股價開盤即以跌停價999元鎖死，面臨沉重賣壓並痛失千金股行列。,,
2026/08/31 11:02,當下,南亞(1303): 9,CCL漲價效應發酵！南亞強勢攻上漲停 市值超車欣興,受惠於銅箔基板（CCL）漲價潮延續，南亞宣布將於9月啟動新一波調價。利多消息激勵今日股價逆勢強勢攻上漲停，市值一舉衝上1.92兆元並超車欣興。分析師持續看好其後市報價調升帶來的營運表現。,,
2026/08/31 11:01,當下,,中東局勢再升溫！美軍空襲伊朗拉拉克島 國際油價應聲跳漲逾1%,美軍空襲位於荷姆茲海峽的伊朗拉拉克島，此為美軍自7月底以來首度公開承認直接攻擊伊朗目標。地緣政治緊張局勢再度急遽升溫，導致國際油價應聲跳漲逾1%。,,
2026/08/31 11:00,展望,,SEMICON Taiwan 2026將登場 理學展示先進X射線計量與檢測方案,理學集團宣布將於2026年9月2日至4日在台北南港展覽館舉辦的國際半導體展「SEMICON Taiwan 2026」中，展示其最新的先進X射線計量與檢測解決方案，積極搶攻半導體量測商機。,,
2026/08/31 11:00,當下,,防範養豬場疫情！泰國研究團隊成功研發合成公豬氣味劑,泰國朱拉隆功大學研究團隊成功研發出模擬天然信息素的合成公豬氣味劑，此技術能提供更安全的生豬誘情手段，並能有效降低因種畜接觸帶來的疾病傳播與爆發風險。,,
2026/08/31 10:59,當下,,中國宣布延長房貸期限 刺激A股房地產板塊多檔一字漲停,為提振房市，中國官方宣布延長房貸期限政策。利多消息刺激中國A股房地產類股於週一早盤大幅高開，我愛我家、特發服務等多檔板塊個股開盤即強勢鎖卡漲停。,,
2026/08/31 10:59,展望,,戰略布局全球最大儲油國 美國擬參股委內瑞拉油商35%股權,美國政府計畫取得委內瑞拉能源公司 North American Blue Energy 約 35% 的股權。由於委內瑞拉擁有全球最大的石油儲備，此舉被視為美國為保障能源供應安全所進行的重大戰略布局。,,
2026/08/31 10:58,展望,,成本墊高壓縮降價空間 台灣iPhone 17恐難迎新機上市前降價潮,通訊行指出，受記憶體價格上漲及先進製程成本墊高影響，即將發表的 iPhone 18 系列面臨極大定價壓力。這也導致現有 iPhone 17 系列在台灣通路市場的降價空間受到嚴重壓縮，恐難在以往新機上市前出現明顯的降價出清潮。,,
2026/08/31 10:56,當下,,中國經濟復甦放緩 8月非製造業PMI持平49連續兩個月收縮,中國國家統計局公布8月份官方非製造業PMI為49.0，與7月持平且連續第二個月低於50榮枯線，顯示其服務業與建築業等非製造業經營活動持續處於收縮區間，尚未見到擴張復甦跡象。,,
2026/08/31 10:48,當下,欣興(3037): -10,欣興遭檢調搜索「洗產地」疑雲引爆恐慌！開盤鎖跌停拖累多檔ETF重挫,PCB載板大廠欣興（3037）涉嫌將中國大陸生產的印刷電路板（PCB）運回台灣重新貼標，佯稱為台灣製造，因涉洗產地及虛偽標示遭檢調搜索。財經專家謝金河更爆料此案為內部人士檢舉，直指內幕水很深。該事件引發市場強烈恐慌，導致欣興股價開盤即打入跌停，進而拖累包含0050、統一台股增長（00981A）及00988A等多檔持有該股的主被動基金，部分ETF最慘重挫逾3％。,,
2026/08/31 10:46,當下,台積電(2330): -8,聯準會放鷹驚擾亞股！台股早盤重挫逾700點失守4萬6關卡 台積電跌至2395元,受美國聯準會（Fed）釋出鷹派訊號、美股收低影響，市場升息預期升溫，亞洲股市全面承壓。台股今日早盤大開倒車，指數重挫逾700點，失守4萬6千點大關。權值股台積電（2330）開盤下跌25元至2395元，與利空罩頂的電子股一同領跌。分析師指出，此波重挫主要受外圍鷹派言論衝擊，市場正密切觀察盤中的關鍵支撐力道。,,
2026/08/31 10:46,當下,,濟州神話世界上半年虧損大幅收窄 博弈與非博弈營收齊揚,韓國濟州島綜合度假村「濟州神話世界」宣布，在博弈與非博弈業務營收齊揚的帶動下，今年上半年虧損已呈大幅收窄。,,
2026/08/31 10:45,展望,旺矽(6223): 8,旺矽積極擴充探針卡與CPO設備，接單能見度看好至2027年,旺矽積極擴充VPC與MEMS探針卡產能，並加速CPO矽光子量產設備導入客戶端，目前探針卡產線維持滿載，接單能見度看好至2027年。,,
2026/08/31 10:43,當下,,美委石油協議引發國內反彈 委內瑞拉批評「新殖民主義」,美國宣布與委內瑞拉簽署重大石油協議並取得部分油田控制權，川普稱之為史上最大石油交易，然而此舉在委國內部引發強烈反彈，批評其為新殖民主義。,,
2026/08/31 10:42,當下,,加密卡不再萬無一失 Solana駭客事件凸顯資產託管風險,Solana區塊鏈上的加密貨幣新創Avici遭駭客攻擊，導致用戶加密卡內資產遺失，此事件凸顯了加密資產安全性與託管風險。,,
2026/08/31 10:41,當下,,北市生生喝鮮奶3.0上路 蔣萬安盼28萬孩子健康成長,台北市「生生喝鮮奶3.0」政策於新學期開學日正式上路，市長蔣萬安至明湖國中宣導，期盼透過每週營養補充，讓幼兒園至國中學生健康成長。,,
2026/08/31 10:38,當下,,集中市場上週五資券均增加，店頭市場則資增券減,8月28日集中市場融資餘額增加72.59億元，融券餘額增加3242張；店頭市場則呈現融資增加、融券減少的情況。,,
2026/08/31 10:30,當下,,"印度外匯存底連八週攀升，增至7,293億美元，創歷史新高","印度央行公布截至8月21日當週外匯存底增加124億美元至7,293.3億美元，連續八週增長並創下歷史新高。",,
2026/08/31 10:27,展望,,馬斯克攻AI供電瓶頸，SpaceX擬自產燃氣輪機葉片、交付可提前18個月,SpaceX計劃在德州籌建鑄造廠，自主生產燃氣輪機葉片以解決AI供電瓶頸，預期可將關鍵設備的交付時間提前18個月。,,
2026/08/31 10:26,展望,台塑化(6505): 6,原油逐步回流難救成品油缺口，高盛翻倍上修明年柴油裂解價差預測,高盛報告指出，雖然波斯灣原油逐步重返市場，但因被破壞或停工的煉油產能無法透過物流繞道取代，導致成品油缺口難解，因而翻倍上修明年柴油裂解價差預測。,,
2026/08/31 10:25,當下,欣興(3037): -10,欣興點燈...開盤鎖跌停價999元痛失千金 9萬張賣單排隊賣不掉,欣興電子因涉妨害農工商罪遭檢調進駐搜索，高層隨後被約談。此利空消息導致欣興今日開盤即跳空鎖跌停價999元，痛失千金股地位，且有高達9萬張賣單高掛排隊。,,
2026/08/31 10:22,展望,,克魯曼評華許演說偏鷹稱「沒說的」更重要，Fed與財政部政策矛盾現,諾貝爾經濟學獎得主克魯曼分析美聯準會主席華許的央行年會演說，認為其立場偏鷹派，並指出聯準會與財政部政策存在矛盾，對未來總體經濟政策走向提出警示。,,
2026/08/31 10:19,展望,,貝森特：美擬每週祭新制裁　擴大對伊經濟施壓,美國財政部長貝森特表示，美方計劃每週實施新的二級制裁以加強對伊朗的經濟施壓，首波將鎖定銀行業。,,
2026/08/31 10:19,展望,,PTFE無布版好香但很軟？ 專家揭良率疑慮下的「修復黑馬」,PTFE具備優異的低介電特性，成為高階CCL材料新焦點，其無布版技術雖為未來趨勢，但目前面臨基板過軟、加工難度高及良率等量產挑戰。,,
2026/08/31 10:17,當下,台積電(2330): -6,華許一放鷹！台積電挫 40 元失守月線...散戶能進場嗎？分析師：等收復再說,"受聯準會主席華許（Kevin Warsh）偏鷹派言論衝擊，美股下跌且台積電ADR重挫，導致台積電現股開盤跳空下挫40元至2,380元，失守月線支撐。分析師指出短線追價動能轉向保守，建議待股價重新收復月線後再行布局。",,
2026/08/31 10:16,展望,,越南強化加密資產監管 推動實體資產代幣化吸引外資,越南政府正積極建立加密資產市場的監管框架，推動實體資產代幣化以吸引全球投資，並祭出罰則防範非法投機。,,
2026/08/31 10:16,當下,,國際金價亞洲盤初走勢分歧，現貨金止跌、紐約期金追低0.30%,"國際金價上週五重挫逾3%後，週一亞洲電子盤初呈現分歧走勢。現貨金小幅回穩至每盎司4,454美元附近，而紐約12月期金則繼續下跌0.30%至4,516.25美元。",,
2026/08/31 10:09,當下,"欣興(3037): -10
台積電(2330): -8
聯發科(2454): -6
台達電(2308): -3",台股開低走低暴跌逾740點！欣興重摔跌停、台積電狂瀉45元,台股今日開盤下跌106.76點後，早盤賣壓湧現，跌勢迅速擴大下殺逾740點。權值股成提款對象，其中欣興重摔至跌停板，權王台積電暴跌45元，聯發科重挫逾3%，台達電亦有超過1%的跌幅。,,
2026/08/31 10:08,展望,聚恆-創(4582): 7,聚恆-創承攬帛琉270萬美元光儲整合案，Q4認列營收挹注營運,太陽能系統整合大廠聚恆-創(4582)成功承攬外交部於帛琉之270萬美元光儲整合專案，該筆營收預計於第四季認列，將顯著挹注公司營運表現，海外布局再傳捷報。,,
2026/08/31 10:07,展望,,AI時代業務流程重塑挑戰 日本IBM揭「AI落差」關鍵在決心,日本IBM指出，企業若要發揮AI潛力，關鍵在於痛下決心徹底重新設計業務流程以跨越「AI落差」，而非單純導入新技術。,,
2026/08/31 10:06,當下,,Google Maps將安大略湖標注為「美國湖」,美國總統川普於社群平台分享地圖，顯示美加邊境的安大略湖在Google Maps上被標注為「美國湖」。,,
2026/08/31 10:06,當下,,馬杜洛獄中發文 稱立場堅定、委內瑞拉將再度崛起,委內瑞拉遭罷黜的領導人馬杜洛在社群媒體發文表示其立場堅定，並附上其被捕後關押的拘留中心照片。,,
2026/08/31 10:06,當下,,美國相隔一個月再度空襲 伊朗報復攻擊約旦美軍基地,美國對荷莫茲海峽的伊朗火箭設施發動空襲，引發伊朗報復攻擊約旦美軍基地，致使中東地緣政治局勢緊張。,,
2026/08/31 10:05,當下,,比亞迪H1營收年減7.1%、淨利降兩成，但毛利率逆升至18.85%,"中國新能源車龍頭比亞迪公布2026年上半年業績，營收為人民幣3,448.15億元，年減7.13%，雖然淨利下滑約兩成，但毛利率逆勢上升至18.85%。",,
2026/08/31 10:05,展望,,印度傳大幅調降手機稅率至5% 盼刺激內需市場,媒體報導指出，印度政府正考慮大幅調降手機的商品及服務稅（GST）至5%，此舉預計將調降當地手機售價，以期刺激電子與智慧型手機的內需消費市場。,,
2026/08/31 10:00,當下,,長鑫科技H1淨利776億元扭虧，營收暴增873.64%，DRAM緊缺料延續,中國DRAM龍頭長鑫科技公布上市後首份半年報，2026年上半年實現淨利潤776億元人民幣順利扭虧，營收同比暴增873.64%，並指出DRAM供給緊缺的情況仍將延續。,,
2026/08/31 09:56,展望,,美國本週公布關鍵就業報告 聯準會抗通膨與穩就業陷入兩難,本週美國將公布一系列關鍵就業報告與勞動市場數據，這將成為評估美國經濟健康狀況與聯準會未來貨幣政策走向的重要依據，市場正高度關注聯準會在抗通膨與穩定就業之間的政策權衡。,,
2026/08/31 09:55,當下,,歐洲飛亞洲商務艙現優惠票價 台北航線也迎來降價促銷,近期歐洲主要城市飛往亞洲（包含台北航線）的商務艙陸續推出促銷優惠票價，為近期有商務出行與旅遊規劃的人士提供了超值的出行選擇。,,
2026/08/31 09:54,當下,,港股基石投資熱潮再起 年內件數暴增2.6倍、資金強勢聚焦新經濟賽道,港股基石投資大幅升溫，年內已累計達962筆，暴增269%，資金高度聚焦新經濟賽道。隨著Shein披露全球發售公告，成功吸引博裕資本、騰訊及景林資產等一線機構進入基石投資者名單。,,
2026/08/31 09:52,展望,,超強聖嬰恐引爆供應鏈衝擊 巴克萊預估棕櫚油、橡膠未來18個月最多漲四成,巴克萊警告，聖嬰現象可能在2026年底至2027年初達到歷史罕見強度，這將對全球農產品、能源及工業金屬供應造成廣泛衝擊，並預估棕櫚油與橡膠價格在未來18個月內最多可能大漲四成。,,
2026/08/31 09:48,當下,,日本7月經濟數據雙喜！零售、工業生產優於預期 展現製造與消費韌性,日本7月經濟數據表現亮眼，零售銷售年增4%（高於預期的3%），月增2.4%扭轉前月急跌頹勢；同時，7月工業生產月增0.1%（優於預期的月減0.9%），呈現連續第四個月成長，顯示日本製造業與消費市場皆維持強健韌性。,,
2026/08/31 09:48,展望,,費半摔入技術性熊市！阮慕驊示警美股「罕見背離」 9月成台美股生死關鍵,美股科技股與大盤走勢出現極端且罕見的分化背離。隨著輝達利多熱情消退，加上聯準會釋放鷹派訊號，導致費城半導體指數重摔邁入技術性熊市。財經專家阮慕驊指出，9月將是費半與標普500指數進行收斂的關鍵時刻，此罕見警報未來也將直接牽動台股的後續表現與命運。,,
2026/08/31 09:45,展望,,美歐貨幣政策走向分歧 歐元兌美元匯率本週恐承壓,隨著聯準會與歐洲央行的貨幣政策可能走向分歧（市場預期美方恐再升息，而歐方維持現狀），利差因素牽動資金流向，歐元兌美元匯率本週面臨沈重的下行與承壓風險。,,
2026/08/31 09:45,展望,,美國每週加碼制裁伊朗 銀行與石油交易成二級制裁核心,美國財長貝森特宣布，華府預計每週公布新一輪針對伊朗的二級制裁措施，旨在全面切斷德黑蘭方面取得外匯及利用國際金融體系的管道，制裁初期將鎖定協助伊朗進行資金往來的銀行與石油交易商。,,
2026/08/31 09:39,當下,,美元指數東京盤回吐，貝森特稱日圓走勢受控、160關卡干預預期降溫,東京匯市週一早盤美元指數小幅回吐，日圓在連續五日貶值後微幅回升至160.03日圓兌1美元。美國財長提名人貝森特表示日圓走勢受控，使得市場對日本官方於160關卡干預的預期有所降溫。,,
2026/08/31 09:39,當下,欣興(3037): -8,欣興突遭檢調搜索股價急殺，謝金河揭示美中科技戰與合規防線警告,欣興股價創高後急殺，盤後更驚傳遭桃園地檢署搜索。對此，財經專家謝金河指出，此事件表面雖為內部控制問題，實則透露出美中科技戰背景下，供應鏈防線與合規制度趨嚴的警訊，呼籲企業與投資人切勿心存僥倖。,,
2026/08/31 09:39,當下,大拓-KY(8455): 3,大拓-KY公布115年度第2季財報，單季EPS達0.27元,大拓-KY(8455)公布115年第2季財務報告，單季每股盈餘(EPS)為0.27元，維持獲利水準。,,
2026/08/31 09:36,展望,,美財長提名人貝森特促G20提高對中貿易壁壘，要求中國削減長年順差轉內需,美國財長提名人貝森特表示，將在G20會議上敦促成員國重新檢視對中貿易條件，考慮採取更多關稅等貿易壁壘措施，並要求中國削減1.2兆美元的貿易順差，以促使其經濟結構轉向內需市場。,,
2026/08/31 09:35,當下,,央行第七波信用管制發酵，房價跌回兩年前、苗栗成重災修正最慘,央行實施第七波信用管制成效顯現，房價呈現反轉向下趨勢並回檔至兩年前水準。過去受台積電設廠外溢效應導致漲幅過大、投機買盤密集的苗栗地區，在此波房價修正中跌幅最為顯著，意外成為最大苦主。,,
2026/08/31 09:34,展望,,統一證券晨訊：台股景氣紅燈彰顯基本面，中長期長多趨勢不變,雖然升息雜音干擾導致台股高檔震盪，但國內景氣紅燈顯示基本面依然良好，中長期長多趨勢維持不變。隨著9月2日半導體展即將登場，市場題材發酵，加權指數早盤強勢跳空開出。,,
2026/08/31 09:34,當下,台積電(2330): -6,Fed官員鷹派言論致升息預期重燃，科技股承壓、台股短期面臨震盪整理,聯準會前主席沃什等官員發表鷹派言論，推升市場對聯準會升息的預期高達58%。消息引發金融市場劇烈震盪，美股科技類股整體承壓，台積電ADR受累下跌2.29%，台指期夜盤重挫。法人指出，受多空因素交戰影響，台股短期將呈現震盪整理格局。,,
2026/08/31 09:33,當下,,美軍空襲拉拉克島點燃海峽供應疑慮，紐約與布蘭特原油急漲逾2%,美軍空襲伊朗拉拉克島以打擊其火箭發射器，此舉引發市場對荷姆茲海峽原油供應可能中斷的強烈憂慮，刺激紐約與布蘭特原油期貨在亞洲電子盤初交易急升逾2%。,,
2026/08/31 09:31,當下,,美聯準會鷹派言論壓頂，澳幣結束連漲、後續觀望美澳利率拉鋸戰,受到美國聯準會（Fed）官員鷹派言論重燃升息預期的衝擊，澳幣兌美元結束連續八週的漲勢，並於上週五收低。市場預期後續走勢將持續受到澳洲央行與聯準會政策動向的交叉拉鋸。,,
2026/08/31 09:21,當下,無,跨境洪災揭預警漏洞！傳尼泊爾災前向中方求援無果,外媒披露，尼泊爾與西藏邊境日前因暴雨引發慘重洪災，雙方官員雖曾在災前三個月召開災害預警會議，但因機制存在嚴重漏洞與落實問題，導致預警失效，暴露跨境防汛機制的不足。,,
2026/08/31 09:19,當下,"統一台灣高息動能(00939): -1
中信台灣收益(00406A): -1",證交所及櫃買中心公告 8/31暫停先賣後買當沖交易名單,證交所與櫃買中心公告今日（8月31日）暫停先賣後買當日沖銷交易之標的名單，其中包括主動中信台灣收益（00406A）、統一台灣高息動能（00939）及群益科技高息成長等ETF。,,
2026/08/31 09:18,展望,無,ASIC大廠Marvell預估優於預期卻重挫 谷歌合作效益延遲成主因,網通及ASIC設計大廠邁威爾（Marvell）公布本季營收預估雖優於市場預期，然而因與谷歌（Google）合作的效益顯現時間遲於預期，引發市場失望性賣壓倒貨，導致股價重挫，市場目前高度關注接下來的分析師日。,,
2026/08/31 09:15,當下,無,Uniswap流動性稱霸！六週經手15億美元代幣化股票交易,去中心化交易所（DEX）Uniswap在第二層區塊鏈Robinhood Chain上展現強勁動能，短短六週內處理高達15億美元的代幣化股票交易，顯現去中心化金融（DeFi）在主流資產交易的影響力持續擴大。,,
2026/08/31 09:07,展望,無,美財長貝森特籲G20構築貿易壁壘 施壓中國轉向內需消費,美國財政部長貝森特表示，正研擬鼓勵G20成員國重新檢視對中貿易條款，考慮設置更多貿易壁壘來縮減全球貿易失衡，並督促中國將經濟重心從外銷出口轉向內需消費。,,
2026/08/31 09:06,展望,無,AI算力需求爆發！Lambda傳籌資10億美元大買輝達GPU,AI雲端運算服務商Lambda正籌劃籌集10億美元私募短期債務，預計資金將全數配合與微軟（Microsoft）的租用合作，用於採購輝達（NVIDIA）GPU，顯示市場對高階AI算力硬體需求依然熱絡。,,
2026/08/31 09:05,當下,無,英央行行長稱勞動市場轉弱 通膨效應溫和降溫升息預期,英國央行（BoE）總裁貝利最新發言指出，英國當地就業市場已顯露放緩跡象，且第二輪通膨效應目前相對溫和。其偏向溫和的言論並未對市場原先強烈的升息預期給予明確支持。,,
2026/08/31 09:03,當下,無,預測市場Kalshi法律戰敗訴 體育預測合約定性屬博彩,預測平台Kalshi與博彩監管機構的訴訟中遭遇挫折，美國第九巡迴上訴法院判定其體育預測合約屬於「博彩範疇」而宣告敗訴，全案未來可能走向聯邦最高法院審理。,,
2026/08/31 09:03,當下,無,Radiant World風險蔓延 嘉能可提列4.8億美元撥備應對,大宗商品巨擘嘉能可（Glencore）針對陷入財務與法律風暴的鐵礦石貿易商Radiant World，宣布提列高達4.8億美元的撥備金，幾乎已全面覆蓋其在此案中的未償淨曝險。,,
2026/08/31 09:03,展望,無,非洲史上最大IPO！尼國Dangote煉油廠擬10月募資50億美元,奈及利亞Dangote煉油廠計畫於今年10月正式進行首次公開募股（IPO），目標募集50億美元資金，有機會寫下非洲證券市場最大規模紀錄，惟目前高企的原油成本將成後續營運考驗。,,
2026/08/31 09:02,當下,仁新*(6696): 6,【公告】仁新LBS-007治療急性白血病臨床設計變更 獲美國FDA無意見回覆持續推进,仁新醫藥(6696)公告，其研發中新藥LBS-007治療急性白血病之第一/二期臨床試驗設計變更，已獲得美國食品藥物管理局(FDA)無提出意見之回覆，該項臨床試驗將依變更後之設計持續進行。,,
2026/08/31 09:02,當下,,全球股票基金14週來首度失血！美股單週暴退223億美元 歐亞股市逆勢吸金,根據LSEG Lipper最新數據顯示，截至8月26日當週，全球股票基金遭淨贖回58.7億美元，終止連續13週資金淨流入，為14週來首見失血。其中美股基金面臨沉重撤資壓力，單週爆量淨流出223.3億美元，創下自3月18日以來約5個月的最大單週流出紀錄，並以大型股為重災區；相較之下，歐亞股市在此期間則呈現逆勢吸金。,,
2026/08/31 09:02,展望,,川普簽行政令籌設美國太空學院，120天內提出選址與治理方案,美國總統川普簽署行政命令，正式啟動籌設「美國太空學院」，以培育高階技術與太空領域人才，並要求在120天內提出選址與治理方案。,,
2026/08/31 09:02,當下,,Moderna黑色素瘤疫苗三期告捷，五家機構接力調升評級、Argus喊買進,莫德納（Moderna）與默克（Merck）共同開發的個人化mRNA黑色素瘤癌症疫苗在第三期臨床試驗中取得重大進展，吸引五家投資機構接連調升其評級，Argus亦給予買進評等。,,
2026/08/31 09:02,當下,,金融AI獨角獸Rogo估值3個月暴增1.7倍，搶進華爾街分析師核心工作,金融AI新創公司Rogo完成1.6億美元D輪融資，估值在三個內月暴增1.7倍達20億美元，顯示AI應用正快速轉向華爾街核心工作平台。,,
2026/08/31 09:02,當下,,俄羅斯柴油出口禁令延至9月底，烏克蘭襲擊煉油廠加劇全球供應緊張,俄羅斯宣布將柴油出口禁令延長至9月30日以穩定國內市場，加上近期多座煉油廠遭烏克蘭無人機襲擊，加劇全球燃料供應緊張。,,
2026/08/31 09:01,展望,,"福斯汽車傳五年投資縮減至1,350億歐元，啟動史上最大規模重整以壓低成本","歐洲最大汽車製造商福斯汽車傳出計畫縮減未來五年投資規模至約1,350億歐元，並執行史上最大規模的重整計畫以壓低成本。",,
2026/08/31 09:01,展望,,Anthropic加速自研AI晶片，曾洽70億美元收購MatX，現轉向合作評估,AI新創Anthropic為加速自研晶片布局，曾計畫以70億美元收購晶片設計新創MatX，雖收購未成，但雙方已轉向評估潛在合作關係。,,
2026/08/31 09:01,當下,,Google AI合作變現時程惹疑慮，Marvell上週五股價重挫10.3%,晶片設計商Marvell Technology因與Google AI合作變現時程引發市場疑慮，導致上週五股價重挫10.3%，創逾兩個月來最大單日跌幅。,,
2026/08/31 09:00,展望,,標普維持中國「A+」評等展望穩定，估未來兩年經濟成長仍逾4%,國際信用評等機構標普確認中國長期主權信用評級維持「A+」，評級展望亦維持「穩定」。儘管經濟遭遇逆風，標普仍預估中國未來兩年的經濟成長率能保持在4%以上。,,
