_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/09/14 08:28,展望,無,奧特曼示警AI失控風險 宣布OpenAI排除2026年IPO計畫,OpenAI執行長奧特曼指出，在AI安全與模型對齊問題取得更多進展前，不宜繼續盲目推高模型，同時在考量安全與營運考量下，明確排除了OpenAI於2026年進行IPO的可能性。
,,2026/09/14 08:26,展望,無,川普拋大選紅利每人發5000美金 1.2兆美元代價恐引爆通膨與美債海嘯,"美國總統川普提議若期中選舉共和黨能守住參眾兩院，將向美國成年公民發放每人5,000美元紅利支票。這項預估耗資1.2兆美元的政策，引發市對財政赤字失控、通膨重燃及推升美債殖利率的擔憂。"
,,2026/09/14 08:25,展望,無,期中選舉倒數哨聲響！川普、馬斯克砸重金力保共和黨參眾兩院席次,隨著美國期中選舉進入倒數，與川普關係密切的政治行動委員會及以馬斯克為首的大金主陣營，開始大舉投放資金於多個關鍵的參眾兩院選區進行防禦，極力縮小落後差距以挽救共和黨選情。
,,2026/09/14 08:22,當下,無,美加貿易戰波及零售通路 加拿大抵制美貨致美國農產品市占下滑,美加貿易衝突持續發酵，促使加拿大發起抵制美貨運動。當地超市與零售業者加速重塑供應鏈，轉向採購摩洛哥、南非、西班牙及巴西等國產品，導致美國農產品在當地的市占率面臨下滑危機。
,,2026/09/14 08:22,當下,無,沙國東西輸油管遭襲預防性關閉 每日數百萬桶替代通道中斷風險驟增,沙烏地阿拉伯在東西輸油管遭遇空襲後，預防性暫停該條橫跨阿拉伯半島的重要發源幹線。這造成中東每日400萬至500萬桶的原油替代出口運能面臨中斷風險，加劇全球原油供應鏈緊張局勢。
,,2026/09/14 08:18,當下,無,東北季風增強 迎風面晚間起防局部大雨,中央氣象署指出，隨著東北季風增強，桃園以北、宜蘭及恆春半島將有局部短暫陣雨。入夜後迎風面水氣增加，基隆北海岸、宜蘭及大台北山區有局部大雨發生的機率，民眾需多加注意。
,,2026/09/14 08:18,展望,無,對台軍售恐波及習近平訪美？川普老神在在：不擔心、關係很好,日媒披露中國要求美方在川習會前暫停批准任何新對台軍售，否則中國國家主席習近平將取消訪美行程，為地緣政治局勢增添變數。對此，美國總統川普表示並不擔心，並強調雙方關係依然良好，冷靜應對中方威脅。
,,2026/09/14 08:05,展望,倉佑(1568): 8,倉佑8月半導體設備占比拉高至12%，馬來西亞新廠Q4啟動試量產,汽車零組件廠倉佑(1568)受惠於半導體設備關鍵零組件出貨明顯增溫，8月營收占比拉高至12%，推升單月營收創近3年同期新高。此外，馬來西亞新廠預計將於第四季啟動試量產，可望為未來營運動能再添柴火。
,,2026/09/14 08:05,展望,,Gogoro財務目標有望今年提前達陣，Q4預計布局越南市場推出新車,Gogoro執行長姜家煒指出，公司財務轉型計畫進展順利，今年前三季整體目標超前，原定2027年產生自由現金流的目標有望提前於今年達成，第四季亦將首度布局越南市場推出新車搶市。
,,2026/09/14 07:52,當下,,亞洲第一槍！韓國股市盤後連續交易新制上路，延長交易至晚間8點,韓國交易所（KRX）於14日起正式推出全新盤後交易制度。在常規交易時間結束後，16點至20點開放KOSPI與KOSDAQ市場中約2400檔絕大部分股票進行盤後交易，且交易機制由原先的集合競價改採與正常交易時段相同的即時撮合方式。
,,2026/09/14 07:50,當下,,北韓進行「火力打擊」演習，疑強烈回應美日韓聯合軍演,北韓官媒報導，北韓人民軍於12日進行了長程火砲和飛彈的「火力攻擊演習」。外界分析，此舉旨在實質回應並抗衡近期美日韓三國所進行的聯合軍事演習。
,,2026/09/14 07:45,當下,,首購新青安必簽自住切結書？專家分析轉貸清償為合法解套出租途徑,購屋族申辦新青安或首購房貸時被要求簽署自住切結書已成為常態，若拒簽則利率會自地板價跳升至3%以上。專家指出，未來可透過轉貸並清償原房貸的方式，合法解套自住切結書的出租限制。
,,2026/09/14 07:22,當下,,美國8月核心CPI漲幅超預期，美債殖利率攀升、Fed升息機率破八成,美國揭曉8月核心CPI月增率，數據高於市場預期，引發市場預期聯準會（Fed）即將升息，推估升息機率已突破八成，進而推升美債殖利率走高。
,,2026/09/14 07:16,當下,,全球產量預估上調，CBOT三大農產品期貨走跌、黃豆下挫2.7%,受全球產量預估上調的打壓，芝加哥期貨交易所（CBOT）三大農產品期貨全面走低，其中黃豆期貨因供給前景充裕下挫2.7%，玉米與小麥亦同步走弱。
,,2026/09/14 07:15,當下,,COMEX黃金期貨微幅收紅，黃金ETF持倉量呈現下滑,"紐約商品期貨交易所（COMEX）11日黃金期貨收盤微幅上漲1.6美元或0.04%，至每盎司4,408.9美元。儘管金價微升作收，但黃金ETF的實體持倉量則表現為減少。"
,,2026/09/14 07:15,當下,,供應緊張憂慮獲得緩解，LME基本金屬期貨多數收跌,由於市場對短期內金屬供應偏緊的擔憂有所緩解，倫敦金屬交易所（LME）基本金屬期貨多數呈現下跌走勢。
,,2026/09/14 06:25,展望,"台積電(2330): -2
聯電(2303): -2
世界(5347): -2
力積電(6770): -2",晶圓代工4雄1表評》台積電、聯電、世界、力積電...金控投顧揭目標價：這檔沒肉了,受美國通膨隱憂與台股大跌影響，晶圓代工四雄台積電、聯電、世界、力積電股價全面回檔，法人依據8月營收表現重新評估其後續展望與目標價。
,,2026/09/14 06:05,展望,,台灣魅力讓夏佑劇院再邀一次 2028再度呈現台灣焦點,文化部長李遠參訪法國夏佑國家劇院，總監透露將於2028年第二度舉辦「夏佑體驗：台灣焦點」活動，持續展現台灣文化魅力。
,,2026/09/14 06:00,展望,,持續施壓Fed降息！川普：美國應該擁有全球最低的利率,美國總統川普表示美國應擁有全球最低利率，持續向Fed施壓降息，然而現任Fed主席正面臨升息壓力，凸顯政府與聯準會間對貨幣政策的拉鋸。
,,2026/09/14 03:37,展望,,台股週報》美升息機率增大 台股後市壓力升,由於美國升息機率增大，市場預期將面臨資金面壓力，台股後市大盤整體走勢壓力隨之上升。
,,2026/09/14 03:14,當下,,美股動盪一週：油價逆轉牽動市場心弦,美股本週劇烈波動，市場情緒起伏不定，其核心主線主要受到中東地緣政治緊張引發的國際油價劇烈起伏，以及各項經濟數據交互作用的影響。
,,2026/09/14 02:16,展望,和成(1810): 7,和成受惠軍工題材、無人機通過政院副署 法人估2027軍工營收比重有望提升逾15％,和成因應房房市低迷積極布局軍工與複合材料領域，切入裝甲車防彈板與無人機載具。法人看好2027年無人機業務開始貢獻，軍工營收比重有望提升逾15％。
,,2026/09/14 01:02,展望,,AI將消滅人類？Anthropic執行長怎麼看？,AI新創Anthropic前研究員警告，Anthropic與OpenAI過度競爭研發尖端AI，可能在2030年前對人類生存造成嚴重威脅。
,,2026/09/14 00:51,當下,,澳女選手HYROX賽中炸屎！傳賽前喝北京豆汁,澳洲女選手喬安娜在HYROX體能耐力賽北京站比賽中，雖雙腿沾滿排泄物仍堅持完賽並奪得冠軍，事件引發衛生與安全爭議。
,,2026/09/14 00:34,展望,,這檔CPO到底多狂？竟讓三大分析師全數重押 噴出第一根漲停,台股面臨46000點短線關卡，在美股走弱與市場風險偏好降溫下，投顧分析師選股方向仍聚焦於AI、半導體、新型顯示技術及光通訊（CPO）等族群。
,,2026/09/13 23:57,當下,,無人機在烏波邊境擊中客運列車 烏克蘭外長：俄羅斯叩響歐盟大門,無人機襲擊波烏邊境過境點，擊中距離邊境2公里處烏克蘭沃倫州境內的一列客運列車。
,,2026/09/13 22:42,當下,,金融三業前8月籌資逼近3000億 市場熱絡證券業掀發債潮,金管會統計，今年前8月金融三業（銀行、保險、證券）現金增資與發債規模達2934.6億元，年增20.61%，其中以銀行業1492億元規模居冠。證券業也因資本市場推升，紛紛掀起發債潮籌措資金。
,,2026/09/13 22:41,當下,,沖繩知事選舉變天！現任親中玉城丹尼落敗 保守派古謝玄太當選,日本沖繩縣知事選舉結果揭曉，主張美軍撤出並反對「台灣有事即日本有事」的現任親中知事玉城丹尼連任失敗，由保守派的前那霸市副市長古謝玄太勝出當選。
,,2026/09/13 22:11,展望,,重返談判桌端倪？克里姆林宮透露不排除10月與美烏展開會談,克里姆林宮最新表示，不排除在10月份與烏克蘭和美國舉行三方會談，以期尋求結束俄烏衝突的可能性。
,,2026/09/13 22:00,當下,,札波羅熱核電廠再傳衝突 俄羅斯指控烏軍襲擊燃料車釀2死,俄羅斯指控烏克蘭軍隊襲擊運往札波羅熱核電廠的柴油燃料卡車，造成2名俄軍死亡、多人受傷。目前國際原子能總署（IAEA）仍持續於現場監督，守護核能安全。
,,2026/09/13 21:59,當下,,勞工請注意！勞保退保日期差一天 首筆年金恐讓你少領一個月,勞保老年年金退保日期攸關權益，勞工必須先離職並完成退保，並自完退翌日起才具備請領資格。由於年金自符合資格當月起算，若退保日期選錯恐導致少領一個月年金。
,,2026/09/13 21:10,展望,,蘋果摺疊iPhone Duo強勢來襲！三星面臨智慧手機銷量王座保衛戰,蘋果首款摺疊手機iPhone Duo正式亮相，引發全球科技業高度關注。雖然三星摺疊手機銷量年增達30%，面臨蘋果來勢洶洶的挑戰，兩大巨頭將在摺疊機市場展開激烈廝殺。
,,2026/09/13 21:07,當下,,胡塞武裝接連攻占紅海港口 掌控關鍵航道使地緣局勢持續動盪,葉門胡塞武裝組織成功攻占紅海沿岸重要港口城市摩卡及佩里姆島，實質控制關鍵航道曼德海峽，暴露出葉門政府軍防禦劣勢，此舉恐使紅海航運局勢持續面臨動盪風險。
,,2026/09/13 21:04,展望,,美CPI超預期引發鷹派升息擔憂 專家阮慕驊：台股布局別把反彈當反轉,美國8月CPI與核心CPI數據高於預期，引發市場對聯準會維持緊縮政策的擔憂，美債殖利率走高。財經專家阮慕驊提醒投資人，台股目前面臨市場波動，切勿將技術性反彈誤視為趨勢反轉，操作應審慎布局。
,,2026/09/13 20:42,當下,,房市買氣崩跌！六都8月房屋成交量創近十年同期新低,8月六都房屋買賣移轉棟數月減達23.3%，創近10年來同期新低，顯示市場買氣自高點大幅下滑。預售屋市況同樣走弱，住展風向球降至33.9分，單週來客與成交量皆落入低谷。
,,2026/09/13 20:33,展望,南亞科(2408): -4,陸DRAM龍頭長鑫存儲大舉招標擴產 月產上看60萬片恐加劇晶片競爭,中國記憶體龍頭長鑫存儲啟動多座新晶圓廠設備招標，加速產線擴建，長期計畫總產能預估將突破每月60萬片直逼一線大廠。大舉擴產恐加劇全球常規DRAM市場的價格競爭，對南亞科等台廠造成營運壓力。
,,2026/09/13 19:37,當下,無,新北市長選戰開打 藍綠陣營各出奇招深耕基層,2026新北市長選戰藍綠陣營積極佈局，民進黨參選人蘇巧慧合體總統賴清德與前總統蔡英文，前往萬里品嚐在地螃蟹拉抬聲勢；國民黨參選人李四川則選擇深入三鶯地區，深耕基層爭取支持。
,,2026/09/13 19:34,當下,無,蘋果首款摺疊機iPhone Duo正式亮相 卻引發左撇子用戶反應硬體不友善,"蘋果推出首款售價1,999美元的摺疊智慧型手機iPhone Duo，新機剛亮相即引發熱烈討論。然而，部分左撇子使用者指出，該機型的硬體外觀設計未考量左手操作便利性，對其使用習慣並不友善。"
,,2026/09/13 19:10,展望,無,OpenAI重申不急於2026年IPO 執行長Altman承諾強化AI安全監控,OpenAI執行長Sam Altman透露公司並不急於在2026年進行IPO。他強調AI安全、監控與對齊必須同步強化，以防範AI脫離人類控制所帶來的毀滅性風險，並承諾內部正積極建立完善的安全保障機制。
,,2026/09/13 19:04,展望,無,14日起東北季風增強 迎風面桃園以北與宜蘭需留意降雨,氣象署表示14日起東北季風將增強，桃園以北、宜蘭與恆春半島等地需留意局部陣雨，高溫也將略微下降至30度到31度，預估至17日東北季風減弱後，氣溫才會逐步回升。
,,2026/09/13 19:03,當下,無,Meta AI擅自主動打探女童身分 引發用戶對個資隱私過度蒐集疑慮,美國一名母親在Instagram分享影片，在未主動提供提問線索的情況下，Meta AI竟自動詢問畫面中的兒童身分，此舉讓家長深感驚嚇，也再度引發使用者對於個人隱私及AI過度搜集個資的嚴道擔憂。
,,2026/09/13 18:55,展望,台股大盤: -3,超級央行週來襲！台美利率決策成焦點 專家警示台股恐面臨「殺估值」修正壓力,美台兩國本週將迎來利率決策會議。受通膨預期、美債殖利率與油價走高影響，市場高度關注聯聯會（Fed）的關鍵利率動向。專家示警，台美股市正面臨「殺估值」的修正壓力，後續市場命運將取決於美台央行的政策生死劇本，台灣央行第3季理監事會議動向亦是不容忽視的焦點。
,,2026/09/13 18:55,展望,無,推動金磚國家AI合作 習近平宣布中方率先建設金磚AI開源專區,中國國家主席習近平宣布，中方將率先建設金磚國家AI開源專區，並開展一系列人工智慧技術相關培訓，藉此深化金磚成員國在智慧科技領域的交流與合作。
,,2026/09/13 18:54,當下,"創意(3443): 1
世芯-KY(3661): 1",南韓晶片技術保衛戰！擴大間諜罪範圍法案今日正式生效,在全球半導體競爭日趨白熱化之際，南韓修法擴大間諜罪適用對象至所有外國的法案於今日正式生效。此舉旨在嚴格防堵國家戰略晶片技術外流，強化並構築關鍵產業的保護防線。
,,2026/09/13 18:33,當下,無,極致運動毅力！澳洲女選手在HYROX北京站失禁仍堅持奪冠,在全球風靡的明星跑步與肌力訓練賽事HYROX北京站中，一名澳洲女選手在競賽過程中雖不慎失禁，但她展現了難以置信的堅毅精神，一路忍耐奔向終點並成功奪下冠軍頭銜。
,,2026/09/13 17:59,展望,欣興(3037): -8,欣興「洗產地」風暴擴大！專家示警：恐因供應鏈漂白遭美踢出供應鏈,欣興電子因涉嫌將中國大陸製PCB產品運回台灣，並改貼日本製或台製標記進行「洗產地」漂白，目前遭到檢調偵辦。專家發出嚴厲預警，指出該行為嚴重違反美國規範，台廠不僅可能面臨鉅額罰款，甚至面臨被踢出國際一線供應鏈的極大風險。
,,2026/09/13 17:41,當下,,OnlyFans全球消費力驚人！台灣4大城市名列課金排行榜,根據第三方搜尋引擎OnlyFinder最新公布的數據，成人訂閱平台OnlyFans的全球消費排名中，台灣赫然有4個城市榜上有名，顯現出台灣用戶在該平台強大的付費意願與強勁的消费力。
,,2026/09/13 17:38,當下,,「2026國家不正常關鍵報告」出爐 王美琇正視台灣轉型正義之不足,辜寬敏基金會正式發布「2026國家不正常關鍵報告」，董事長王美琇指出台灣在轉型正義推動上仍有未竟之處。因應即將到來的年底地方選舉，今年報告重點聚焦於地方治理、歷史記憶與公眾關切之公共議題。
,,2026/09/13 17:31,當下,,家庭壓力緩解！住宿長照補助加碼 14日起開放民眾申請,"行政院宣布加碼補助中、重度機構住民以及身心障礙之住宿式照顧，新制規定每月補助增加5,000元，並訂於9月14日起正式開放申請，期盼藉此減輕有長照需求家庭的重度經濟負擔。"
,,2026/09/13 17:26,展望,亞洲藏壽司(2754): 2,亞洲藏壽司訂於9月14日召開法說會 釋出最新營運發展,連鎖餐飲股亞洲藏壽司(2754)宣布，將於2026年9月14日召開法人說明會，屆時將對外詳細剖析公司目前的營運現況與未來的業務展望，吸引市場投資人高度關注。
