發布時間,類型,個股影響,標題,摘要
2026/07/29 10:00,展望,,月之暗面尋求更多Blackwell晶片訓練Kimi K4，恐觸美國管制,中國AI新創公司月之暗面（Moonshot AI）正尋求取得更多輝達（Nvidia）Blackwell架構晶片以訓練其Kimi K4模型，但由於美中科技角力，此舉恐面臨美國對華半導體出口管制的風險。
2026/07/29 09:59,展望,,小摩料中國Q3加強預算內財政刺激，年底前或降息10個基點,摩根大通預期，面對複雜的外部環境與外需支撐力道減弱，中國將在第三季加強預算內的財政刺激政策，若後續經濟數據持續疲弱，年底前可能會降息10個基點。
2026/07/29 09:59,當下,,美股四大警訊齊亮，融資餘額1.5兆美元創紀錄、30年債息站上5%,全球市場風險警訊升高，面臨AI類股急跌、美債殖利率高企、融資餘額創紀錄及日圓走貶等四大警訊，引發投資人對於高槓桿部位可能出現連鎖平倉的擔憂。
2026/07/29 09:58,當下,,SHEIN美國業務遭FTC調查，香港IPO招股書首度揭露監管風險,中國快時尚平台SHEIN表示其美國業務正接受美國聯邦貿易委員會（FTC）調查，並在即將進行的香港IPO招股書中首度揭露此項監管風險。
2026/07/29 09:53,展望,,Meta攜手貝萊德共建140億美元德州AI數據中心園區,Meta與貝萊德宣布成立合資企業，共同開發位於德克薩斯州、價值140億美元的AI數據中心園區，以應對日益增長的AI基礎建設需求。
2026/07/29 09:49,展望,,SpaceX創低後反彈漲2.56%，首份財報與禁售期解組面臨後市考驗,SpaceX股價週二盤中創下上市新低後，獲買盤低接反彈，收盤上漲2.56%。然而，其後續營運仍需面臨首季財報公佈及高達9億多股禁售期解禁的重大考驗。
2026/07/29 09:48,當下,,英特爾再跌5.86%創3個月新低，伺服器CPU漲價難擋晶片股修正賣壓,受整體晶片股劇烈賣壓影響，英特爾股價重挫5.86%並創下3個月來新低。儘管其伺服器CPU平均售價年增48%，仍難以抵擋市場的跌勢利空。
2026/07/29 09:46,當下,"國巨(2327): 6
華新科(2492): 5",AI需求引爆！MLCC通路價瘋漲3倍，日韓滿載利多外溢國巨、華新科,受惠於AI晶片需求的爆發，日韓大廠MLCC出貨量攀升至5年新高。嚴重的產能瓶頸導致訂單外溢效應擴大，推升台灣及大陸供應商的報價，MLCC通路價格甚至狂飆3倍，國巨、華新科等台系被動元件大廠可望顯著受惠。
2026/07/29 09:43,展望,,康寧Q2業績符合預期惟下季財測欠驚喜，週二股價暴跌12%、四周崩跌逾半,全球最大光纖大廠康寧指引令人失望，雖然第二季業績有雙位數增長，但因第三季展望未能帶來市場驚喜，拖累股價週二重挫12.1%，近四周以來股價已急瀉近54%。
2026/07/29 09:43,展望,,【統一證券晨訊】台股跌破42000關卡 融資大清洗，靜待外資空單與止跌訊號,台股修正波摜破42000點大關。統一證券晨訊點出，昨日市場大跌伴隨融資大幅銳減，有利洗清浮額。雖然中東停火帶動油價與美債殖利率回落，但市場對雲端服務商(CSP)大投AI的自由現金流成效仍存疑慮。建議投資人靜待外資期貨空單進一步下降以求止穩，短線操作上尋求半年線支撐，持股應去弱留強並保有資金彈性。
2026/07/29 09:42,展望,,【國票金控晨訊】科技美股延續修正，建議聚焦基本面並鎖定便宜散熱股,受美國科技大股跌勢壓抑，美四大指數呈現震盪。國票金控指出，大盤震盪時，選股應以基本面為核心，投資人此時可特別留意技術領先且目前評價已相對便宜的散熱族群，留意其逢低佈局的機會。
2026/07/29 09:40,展望,台積電(2330): -2,【盤前焦點】費半大跌4.2%但台指夜盤回溫漲316點，台股力拚止跌反彈,儘管美股費半大跌逾4%且台積電ADR收跌1.7%，但台股台指期夜盤逆勢彈升316點。台股經歷前一日單日爆跌逾2000點的恐慌後，今日開盤市場情緒力圖止穩，投顧認為今日開盤台股有望力拚反彈。
2026/07/29 09:39,當下,,台股慘崩2030點改寫歷史第3大跌點！指標0050失守百元、專家示警避碰兩類ETF,大盤日前暴跌2030.83點，以41603.36點作收，創下台股史上單日第3大跌幅。此波寒流同步重創高殖利率與成長型ETF，龍頭ETF 0050也正式跌破百元大關，理財專家此時出面示警股民，盤勢極端不穩下應盡可能避開特定高風險的兩類ETF以策安全。
2026/07/29 09:32,當下,,AI輕資產策略奏效！蘋果盤中市值首度突破5兆美元大關,美商蘋果公司（Apple）因AI輕資產策略發酵，週二盤中股價創下歷史新高，市值首度突破5兆美元，成為繼晶片巨擘輝達（Nvidia）後，全球第二家達成此艱難里程碑的企業。
2026/07/29 09:31,當下,,美債價格週二全面上揚，10年期公債殖利率降至4.6062%,受到油價及科技股走跌所推動，美國公債價格週二全面上揚，殖利率同步走低。10年期公債殖利率降至4.6062%，2年期與5年期公債殖利率也雙雙下滑。
2026/07/29 09:31,當下,,分拆自Xbox後尋求生存，遊戲開發商Double Fine裁員三分之一,美國知名遊戲開發商 Double Fine Productions 自 Xbox 分拆後，宣布裁員 23 名員工（約占其團隊三分之一），創辦人坦言此舉是為了維持公司生存的必要手段。
2026/07/29 09:31,當下,,聯合利華強勁財報提振，歐股消費品股領漲連續三日收高,歐洲股市在消費品巨擘聯合利華（Unilever）強勁財報的提振下，成功抵銷部分市場疲軟，消費類股領漲，帶動歐股連續第三個交易日收高。
2026/07/29 09:30,當下,,日本熊本發生7.1強震，政院指示密切掌握災情、特搜隊待命,日本熊本日前發生芮氏規模 7.1 強震，行政院長卓榮泰已指示外交部等部門掌握相關災情，全力協助旅日國人，並讓特搜隊隨時待命準備出發援助。
2026/07/29 09:29,當下,,新航首季驚現7600萬星幣淨損，仍逆勢擴大投資旅客體驗,新加坡航空公布最新第一季財報，淨虧損達 7600 萬星幣，為 2022 年以來首度面臨單季虧損。儘管面臨營利下行壓力，公司仍計畫大手筆投資以提升旅客體驗與長期品牌競爭力。
2026/07/29 09:29,展望,"南亞科(2408): -7
華邦電(2344): -6
群聯(8299): -7
威剛(3260): -6
旺宏(2337): -5",存儲巨頭集體暴跌、希捷逆勢報喜！記憶體多空交織，台股相關族群承壓,記憶體與硬碟存儲產業市況劇烈震盪。全球存儲晶片大廠遭遇新一輪猛烈拋售，美光（Micron）重挫8.85%、閃迪（SanDisk）等存儲巨頭集體崩跌，使整體產業面臨沉重壓力，預計將對台股南亞科、華邦電、群聯、威剛及旺宏等記憶體與製程相關族群造成衝擊。不過，美商硬碟大廠希捷科技（Seagate）最新財報與展望優於預期，帶動盤後急彈逾8%，為低迷的存儲板塊帶來復甦的一線曙光。
2026/07/29 09:28,當下,,美股週二強烈輪動！道瓊大漲537點連三彈，費半重挫4.5%墜入熊市,美股週二呈現劇烈類股輪動，資金顯著從半導體及AI硬體股轉向傳統產業及績優股，帶動道瓊大漲逾500點，標普500微幅收高。然而科技股持續面臨沉重拋售壓力，費城半導體指數一度大跌逾6.5%，終場收跌4.49%，險守萬一關卡。費半近五週自高點已回落近25%，宣告正式墜入熊市。
2026/07/29 09:21,當下,,台股劇烈波動引發爆倉潮 網友熱議買房為資金最佳避風港,台股近期因劇烈波動大幅回檔，導致部分投資少年股神面臨爆倉壓力；相較於股市的起伏不定，PTT網友熱烈討論，指繳房貸被部分人視為資產配置中強迫儲蓄且相對穩定的避風港。
2026/07/29 09:20,當下,,CSIS警告：與伊朗衝突加劇 顯著消耗美軍防空彈藥庫存,智庫CSIS指出，美與伊朗衝突加劇，已大量消耗美軍先進攔截飛彈等防空彈藥庫存，若未來中東衝突再度爆發，將使美軍防衛能力面臨重大風險。
2026/07/29 09:17,當下,,微軟發表首款網路安全AI模型 導入代理系統強化主動防衛,微軟發布首款專為網路安全領域量身打造的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，展現強化AI安全防護能力的決心。
2026/07/29 09:16,當下,,策略獨特擺脫AI燒錢戰 蘋果市值首度突破5兆美元大關,蘋果公司週二盤中市值成功首度衝破5兆美元大關，成為繼輝達後全球第二家達成此里程碑的企業。其獨到的商業化策略避開了無上限的AI軍備燒錢戰，獲得市場高度肯定。
2026/07/29 09:15,當下,,美伊局勢緩和油價重挫5%落至低點 美國周度原油庫存意外逆勢增加,隨著美伊緊張局勢降溫，國際原油價格週二重挫約5%，布蘭特與西德州原油雙雙跌至兩週以來新低。與此同時，儘管荷莫茲海峽等地緣政治局勢仍受擾動，但美國最新當周原油庫存不降反升，意外增加。
2026/07/29 09:12,展望,友訊(2332): 6,友訊推Wi-Fi 7旗艦新品 搶攻5G FWA全球網通商機,受惠全球高速寬頻與5G FWA商機需求持續高漲，網通大廠友訊(2332)推出全新G572 5G NR BE7200 Wi-Fi 7路由器，積極擴張並穩固家庭與企業的無線網路基建市場。
2026/07/29 09:09,當下,,AI需求暢旺！SK海力士Q2獲利暴增557% 但仍遜於市場預期,受惠於AI資料中心對先進高頻寬記憶體（HBM）等晶片的強勁需求，SK海力士第二季營業利益暴增557%，不過整體獲利財報表現仍略低於市場預期。
2026/07/29 09:08,展望,,美參院審議俄伊能源制裁案 擬授權總統課徵最高100%懲罰性關稅,美國參議院將針對一項防堵俄羅斯與伊朗的能源制裁法案進行程序性表決，該法案草案研擬授權川普，未來可針對違規制裁者祭出最高達100%的懲罰性關稅。
2026/07/29 09:07,當下,,中東局勢降溫微降美元升勢 美元指數微跌、市場高度聚焦FED決議,紐約匯市週二美元指數下滑0.12%至101.417，主因美伊地緣政治緩和，壓低國際油價所致。目前全球投資人正密切關注與等待聯準會最新利率決議之方向。
2026/07/29 09:03,當下,,美股大分歧！AI與晶片股遭資金撤離重挫，道瓊逆勢創歷史新高,美股週二呈現劇烈分化格局。因市場對AI投資的疑慮升高，資金開始從高估值的AI科技與晶片板塊撤出，流向防禦性與低估值的消費類股。此舉導致那斯達克指數承壓，其中特斯拉暴跌7%，晶片股普遍重挫。然而，在強勁企業財報與防禦性類股的帶動下，道瓊工業指數逆勢上漲1.09%，創下歷史新高。
2026/07/29 09:03,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",供需與地緣利空夾擊！國際油價連三日大崩盤，布油慘跌16%紐油失守80美元,國際油價面臨沉重賣壓，連續三個交易日急跌。一方面，截至7月24日當週美國原油庫存意外攀升330萬桶，與市場預期減少250萬桶大相徑庭；另一方面，地緣政治降溫，美國宣布暫停對伊朗空襲使得避險情緒消退。布蘭特原油週二再挫4.8%至每桶84.09美元，三日累計暴跌16%，創下2020年以來最慘烈跌幅，紐約期油亦失守80美元。此走勢將對台塑化(6505)等油品巨頭造成利差壓力，但有助於降低長榮航(2618)與華航(2610)等航空業者的航燃成本。
2026/07/29 09:03,展望,,蘋果本週公布Q3財報，營收獲利預期強勁吸睛,蘋果公司預計將於台灣時間7月30日盤後公布2026會計年度第三季財報。市場普遍對其營收與獲利表現抱持積極且強勁的增長預期，財報結果將成為科技產業與全球金融市場的關注焦點。
2026/07/29 09:02,當下,,聯準會利率決議前夕，聯邦基金期貨未平倉爆量近97萬口創歷史新高,在聯準會即將公布利率決議前，市場多空對決態勢顯著升溫。週一7月聯邦基金期貨未平倉合約暴增至96.7萬口，創下歷史最高紀錄，反映出投資人對於未來究竟會繼續升息還是按兵不動，正進行激烈的多空對賭。
2026/07/29 09:01,展望,,英格蘭啟動社會照護改革，240億英鎊龐大財政缺口引爆加稅警訊,英國首相伯納姆正式啟動英格蘭成人社會照護制度改革。然而，由於新制將面臨高達240億英鎊的財政資金缺口，引發外界與市場高度猜測政府後續恐將採取加稅手段來補足赤字。
2026/07/29 09:01,當下,,防範國安風險！美祭禁令封殺中國機器人與逆變器，宇樹、華為供應鏈受衝擊,美國聯邦通信委員會（FCC）宣布將禁止進口中國新型人形、四足機器人及新機型逆變器。此舉旨在防範國家安全風險並推動製造業回流美國。該禁令的實施，預計將對宇樹（Unitree）與華為等相關中國科技供應鏈企業造成直接的出口考驗。
2026/07/29 08:41,當下,圓剛(2417): 7,圓剛推出人形機器人一站式整合方案，加速具身智能應用落地,圓剛科技推出針對人形機器人及高度複雜機器人應用的整合方案，加速具身智能商業應用落地。
2026/07/29 08:40,展望,,美股聚焦超級星期三：微軟、Meta 財報與聯準會決策成市場焦點,美股財報季進入關鍵時刻，市場焦點集中於微軟、Meta即將公布的財報、聯準會利率決策，以及AI投資與科技股後市走向。
2026/07/29 08:38,當下,,日本熊本強震災情擴大：東京威力科創暫停兩廠安檢，當地醫療系統因停電停水面臨癱瘓危機,日本熊本縣發生規模7.1強震，導致當地至少43家醫療院所因停電、停水受衝擊。半導體設備大廠東京威力科創也宣布，於29日暫停熊本合志與大津工廠的營運以進行安全檢查，目前尚未確認有重大損害。
2026/07/29 08:38,當下,,美以戰後首度會晤：川普與納坦亞胡全面協調伊朗核問題，中東局勢因飛彈突襲再升溫,美國總統川普與以色列總理納坦亞胡在白宮進行首度會晤，雙方就伊朗核問題達成全面協調。與此同時，美軍遭遇伊朗飛彈突襲但防空系統全數攔截，川普表示仍將迫使伊朗簽訂協議，中東地緣政治局勢持續緊繃。
2026/07/29 08:37,展望,,上海愛晟納傳主導中國國產浸沒式DUV光刻機研發,消息指出上海愛晟納電子科技集團正主導中國自製浸沒式DUV光刻機的研發與生產，該設備預計仍需進行進一步測試。
2026/07/29 08:32,當下,,蘋果重登全球市值第一：攜手 Klarna 在美推出「Apple Upgrade」設備租賃服務,蘋果近期超越輝達重奪全球市值龍頭，並宣布與Klarna合作在美國推出全新的「Apple Upgrade」設備租賃計畫，涵蓋iPhone、Mac等硬體產品，不過市場仍擔憂後續產品漲價壓力，市值寶座面臨考驗。
2026/07/29 08:32,展望,,中信投顧：台股基本面與產業趨勢未惡化，惟籌碼與技術面需時間修復,台股因國際恐慌及籌碼清洗重挫逾兩千點，中信投顧表示台股基本面與產業趨勢並未惡化，但籌碼與技術面仍需要時間修復。
2026/07/29 08:14,當下,,美股板塊大挪移！康寧擊沉光通訊、美光偏軟，費半面臨100日均線保衛戰,美股呈現分歧走勢，資金持續由半導體板塊流出並轉向防禦型類股，拖累那斯達克及費城半導體指數走跌，費半甚至面臨回測100日均線的壓力；道瓊工業指數則在資金進駐防禦板塊下逆勢走揚。
2026/07/29 08:12,當下,第一銅(2009): 6,反映國際報價與匯率波動！日本鋅價逼近70萬日圓創歷史新高，銅價同步維持歷史次高,因應國際金屬價格變動與日圓匯率走勢，日本金屬巨頭三井金屬宣布大幅調漲國內鋅交易價格，推升每噸價格直逼70萬日圓，刷新歷史新高，而銅價也維持在歷史次高水平之高檔區間，可望利多相關金屬概念股如第一銅等表現。
2026/07/29 08:10,展望,,Visa最新財報優於預期！驚爆裁員2600人，全力朝AI組織重整轉型,"數位支付龍頭Visa最新財報表現雖優於市場預期，但同時宣布將重整組織並裁員約2,600人，衝擊盤後股價走跌。公司指出未來將以AI轉型為核心加速產品開發，並透過股票回購與發放股息以強化長期股東回饋。"
2026/07/29 08:05,當下,,強勢美元壓境！黃金現貨重挫跌至一周低點，市場靜待Fed決策與主席華許指引,受到美元走強壓制，黃金現貨周二下跌1.2%至每盎司 4026.49 美元，觸及一周以來的新低。市場觀望氣氛濃厚，全球投資人正屏息等待聯準會（Fed）最新利率決策會議及主席華許的政策發言。
2026/07/29 08:05,當下,,搶攻父親節黃金商機！環球購物、新光三越強打卡友回饋與促銷大戰,迎接父親節商機，國內百貨龍頭環球購物中心與新光三越紛紛端出超值卡友刷卡回饋活動，並針對按摩椅等熱門節慶禮品加大降價促銷力道，力搶年中重要消費節慶商機。
2026/07/29 08:02,當下,,台股抗震！證交所：截至7/27全市場信用交易整戶擔保維持率約175%,因應近期市場波動，證交所公布最新數據顯示，截至7月27日，包含上市及上櫃標的之全市場信用交易整戶擔保維持率仍維持在175%附近，遠高於130%最低追繳門檻，顯示信用交易整體風險仍在穩健可控範圍。
2026/07/29 08:02,當下,數字(5287): -3,591實價登錄：房市景氣走緩，新成屋單價年減2.5%、老屋跌幅顯著達7.1%,房市景氣自2025年起步入修正期，根據數字科技旗下的591實價登錄最新統計，全台房價呈現分化態勢，新成屋平均單價年減2.5%，而老屋因缺乏買盤支撐跌幅顯著達7.1%，反映出整體房市降溫趨勢明確。
2026/07/29 08:02,當下,豊漁(7847): 7,豊漁強攻日本酒貿易與餐飲版圖！新開立「和庵清酒舖」完善供應鏈,豊漁（7847）積極深化日式餐飲與日本酒貿易布局，宣布新開立「和庵清酒舖」以完善其供應鏈。受惠於餐飲本業穩健與貿易事業雙引擎驅動，公司累計上半年營收年增近20%表現亮眼。
2026/07/29 07:58,當下,,搶攻暑期極限晚鳥商機！Klook、KKday強打即訂即玩服務掀出國熱潮,暑期旅遊進入熱潮，旅遊平台大打便利戰，Klook全新推出「今晚訂明早玩」晚鳥專區，涵蓋日韓與歐美等地，KKday也持續深化東北亞如釜山等熱門旅遊，搶攻追求便利即興出遊的消費者客群。
2026/07/29 07:54,當下,,天災次生災害！日本熊本7.1震後AEON Mall發生猛烈爆炸，目前已知2死15傷,日本熊本縣發生規模7.1強地震，震後約1.5小時，位於嘉島町的大型購物中心「AEON Mall熊本」突然發生猛烈爆炸並伴隨局部塌陷。最新災情顯示已造成2人死亡、1人命危及5人受傷，震災後續效應引發高度關注。
