發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 11:22,當下,威剛(3260): -4,鎧俠執行長一句話嚇壞市場！記憶體股陷震盪 分析師點名2檔首選,日本NAND Flash大廠鎧俠執行長示警「記憶體價格漲夠了」，引發市場對記憶體漲價動能降溫的疑慮，導致記憶體族群今日股價陷入震盪。,,
2026/09/10 11:22,展望,,川普承諾共和黨期中選舉若勝出，將向每位美國成年人發放5千美元,"美國總統川普承諾，若共和黨在11月的期中選舉中勝出，將向每位美國成年人發放5,000美元紅利。",,
2026/09/10 11:21,展望,,10年內滅絕機率破1成！AI巨頭員工發警告,美國AI實力強大的Anthropic公司高級研究員警告，未來10年內人工智慧導致人類滅絕的機率超過10%，引發科技圈討論。,,
2026/09/10 11:19,當下,,美元示弱＋聚焦美通膨數據，亞洲黃金現貨盤中漲0.27%,因美元走勢疲軟，且投資人聚焦美國即將公佈的通膨數據以尋找聯準會政策線索，亞洲黃金現貨盤中上漲0.27%。,,
2026/09/10 11:16,展望,緯創(3231): 3,緯創拚AI，逾70億元銀彈充值美/越擴張需求，8月業績創高股價利多不漲,緯創為因應AI伺服器業務發展，董事會決議投資美國與越南，總金額逾2.24億美元（約新台幣70億元）以人工擴張產能需求。儘管8月業績亮眼創高，但市場呈現利多不漲反跌之態勢。,,
2026/09/10 11:08,當下,楠梓電(2316): 7,楠梓電獲加碼！Palliser持股突破5%，滬士電11.3%股權成最大價值,楠梓電獲得資本投資公司Palliser加碼，持股比例突破5%，其持有中國滬士電11.3%的股權被視為最大價值所在。,,
2026/09/10 11:07,當下,,中國科技公司今年增發股票籌資逾410億美元，2020年來最多,中國科技企業為因應AI發展資金需求，今年透過股權融資籌得逾410億美元，創下2020年以來新高。然而，大規模的增發股票引發市場對股權稀釋及股票供給過剩的擔憂。,,
2026/09/10 11:06,當下,,換屋族戶籍別說遷就遷！「5年內」沒注意這件事 數十萬退稅恐遭追回,新北市稅捐處提醒，重購土地退還土地增值稅後，在5年列管期間內若將戶籍遷出造成「空戶」，將不符合自住規定，恐遭追繳原退還的數十萬稅款。,,
2026/09/10 11:06,當下,,iPhone Duo 美國買最甜！最多省近2萬元 4國售價大PK,"2026年蘋果秋季發表會發表iPhone Duo，台灣售價自7萬4,900元起，與美、中、日、韓等美四大市場相比存在顯著跨國價差，其中美國售價最為優惠。",,
2026/09/10 11:02,當下,ABC-KY(6598): 8,【公告】ABC-KY 2026年8月合併營收6094.1萬元 年增64%,"ABC-KY(6598)公告2026年8月合併營收為6,094.1萬元，較去年同期的3,716萬元大幅成長64%。",,
2026/09/10 11:01,當下,,新北市百萬宅新案持續推出　品牌、地段為關鍵,新北市單價百萬的高價住宅新案持續推出，品牌實力與優越地段成為吸引買方的關鍵因素。,,
2026/09/10 11:01,展望,,最差時機已過！高盛轉多點火 美股記憶體族群普漲  SK海力士ADR創新高,高盛對記憶體晶片產業看法轉趨樂觀，激勵美股記憶體族群集體上攻，SK海力士美股收盤大漲7%並創下歷史新高，顯示市場預期記憶體產業最壞情況已過。,,
2026/09/10 11:00,當下,,蘋果摺疊機iPhone Duo值得買？3C記者超心動 因1致命傷忍痛放棄,蘋果發表首款摺疊手機iPhone Duo，高昂的手機售價（台灣定價7萬4900元起）引發市場高度熱議，並令消費者因預算等致命傷而卻步。,,
2026/09/10 10:59,展望,,ING銀行估中美利差倒掛若繼續擴大，或吸引部分人民幣空頭,ING銀行指出中美10%期國債利差倒掛創紀錄，但受惠於升值預期與出口結匯，預計人民幣兌美元在未來12個月內仍將維持升值趨勢。,,
2026/09/10 10:59,展望,,二讀通過 北市「普發2萬」有望？ 財政局回應了,台北市議會二讀通過議員提案的「普發市民2萬元」案，後續將送台北市政府研議。然而，財政局先前已表示二讀通過並不代表市民確定能領到該筆款項。,,
2026/09/10 10:59,展望,,Anthropic研究員離職開砲：AI恐在2030年前害死所有人,Anthropic一名AI研究員宣布離職，並指責公司與OpenAI不顧安全風險盲目追求AI研發，警告該技術可能在2030年前對人類生存構成嚴重威脅。,,
2026/09/10 10:58,當下,,影／菲國渡輪熊熊燃燒釀傷亡　87人仍失聯,菲律賓一艘載有134人的客輪於巴拉望省附近海域發生嚴重火災，整艘船陷入火海，目前已造成5人死亡、42人受傷，另有87人仍處於失聯狀態。,,
2026/09/10 10:58,當下,,中東緊張局勢與中國經濟逆風夾擊 香港恒生指數小幅震盪收盤,香港股市呈現震盪走勢，恒生指數最終變化不大。反映出全球投資人在中東地緣政治不確定性與中國經濟逆風的夾擊下，對中國資產配置持觀望與複雜的態度。,,
2026/09/10 10:57,當下,"福壽(1219): -2
泰山(1218): -3",福壽發聲明反擊！強調泰山掩飾己過並控中聯失管，目前全力降低事件影響,福壽針對與泰山間的爭議發表聲明反擊，強調泰山將自身定位為受害者與事實不符，並指控泰山掩飾自身過錯且中聯失管，目前正全力降低事件影響。,,
2026/09/10 10:52,當下,樂揚(2599): -8,【公告】樂揚 2026年8月合併營收50.7萬元 年增-85.22%,樂揚(2599)2026年8月合併營收為50.7萬元，較去年同期的343萬元大幅減少85.22%。,,
2026/09/10 10:52,展望,,LME新版鋼鐵期貨10月27日開始交易，採上海熱軋卷板合約價結算,倫敦金屬交易所（LME）宣佈將於10月27日起交易新版鋼鐵期貨合約，該合約將採納上海期貨交易所的熱軋卷板合約結算價作為標準，進行現金結算。,,
2026/09/10 10:49,當下,,華為進美國法庭受審 檢方控竊取美企商密、隱瞞伊朗業務,華為涉嫌犯罪組織共謀案在紐約開庭，遭美國檢方指控長達20年透過竊取技術、隱瞞伊朗業務及濫用美金融體系擴張電信版圖，華為否認所有指控。,,
2026/09/10 10:48,當下,,浦項鋼鐵工會發動48小時部分罷工，兩大核心產線停擺,韓國浦項鋼鐵（POSCO）工會發動成立以來首次為期48小時的部分罷工，導致包含電工鋼產線在內的两大核心產線停擺。,,
2026/09/10 10:48,當下,台達電(2308): -7,營收行情失靈？台達電吞半根跌停...一度失守1700元 分析師勸「別急接」,台達電公布8月營收，雖創同期新高但較上月衰退。受此影響，今日股價重挫吞下半根跌停並一度失守1700元關卡。分析師對此持保守態度，建議投資人不要急於進場接盤。,,
2026/09/10 10:47,當下,高端疫苗(6547): 8,高端疫苗越南EV71出貨大進補，8月營收創高，流感疫苗助攻9月更旺,高端疫苗8月營收達2.36億元創下歷史新高，月增399%、年增416.9%，主要受惠於腸病毒71型（EV71）疫苗出貨越南。展望9月，在流感疫苗助攻下，營收表現有望更旺。,,
2026/09/10 10:47,當下,,美銀行客戶連兩週買進美股 機構資金湧入科技類股,美國銀行客戶連續第二週淨買入美股，資金流入規模創2008年以來第六高，機構資金主要湧入科技類股。,,
2026/09/10 10:47,當下,,中古屋交易現全額付現潮 專家示警4種滯銷住宅別瞎買,報導指出近期中古屋市場買氣活絡，甚至出現高總價物件獲買方於7天內全額付現迅速成交的案例。同時專家也針對房市觀點提出建議，提醒消費者應避免購買四種具備致命硬傷的滯銷房屋。,,
2026/09/10 10:47,當下,擷發科技(7796): 9,擷發科獲北部大型AI智慧住宅逾6.3億元專案合約！10月啟動 今股價狂飆21%,擷發科技（7796）宣布正式取得北部指標性大型「AI智慧住宅」建案系統整合專案合約，總金額約新台幣6.3億元，建置期程規劃約為36個月，預計於今年10月啟動。,,
2026/09/10 10:46,展望,,AI數據中心推升需求，EIA估美國用電量今明兩年連創新高,EIA發布短期能源展望，預估在AI數據中心、加密貨幣運算及電氣化趨勢推動下，美國用電量將在2026與2027年連續兩年創下歷史新高。,,
2026/09/10 10:42,當下,,東京匯市美元指數微跌0.03% 日圓、歐元及英鎊同步小升,週四早盤美元指數延續弱勢微跌0.03%至98.75，日圓、歐元及英鎊同步小幅走高。目前市場正靜待美國即將公布的PPI與CPI數據，以尋求聯準會未來降息路徑的線索。,,
2026/09/10 10:41,展望,緯創(3231): 6,緯創擬斥資逾70億擴充美德州及越南廠 2027年起股務委託元大辦理,緯創董事會決議斥資逾2.24億美元（約新台幣70.5億元）擴充美國德州及越南廠房，進行建築物改良及購買機器設備，展現海外佈局決心；此外，自2027年1月起，股務將改委託元大證券辦理。,,
2026/09/10 10:39,當下,,iPhone 18 Pro售價調漲5千元 專家指出「驚喜不多但實用」,"蘋果秋季發表會正式推出首款摺疊手機「iPhone Duo」及iPhone 18 Pro系列。雖然iPhone 18 Pro售價調漲5,000元，但3C達人指出其價格低於預期，功能雖無過多驚喜但相當實用。",,
2026/09/10 10:37,當下,,水里蛇窯轉型打入國際供應鏈 獲晶華、老爺等頂級酒店採用,南投水里蛇窯從傳統窯場成功轉型，融合觀光與現代設計，榮獲德國iF設計獎，更成功打入全球高端旅宿供應鏈，獲得晶華、老爺及杜拜帆船酒店等國際頂級酒店採用，守住南投200年的燒陶歷史。,,
2026/09/10 10:37,當下,,Anthropic研究員辭職示警 AI公司競逐超級智慧恐忽視安全風險,AI研究員Jacob Coxon因擔憂安全風險，辭去Anthropic職務並離開AI產業，警告各大AI公司在競逐超級智慧時忽視了潛在的安全危害。,,
2026/09/10 10:36,當下,,Meta AI助理「Muse」進駐WhatsApp 美國用戶可直接利用AI助理購物,Meta推出名為Muse的消費者AI助理並整合至旗下通訊軟體WhatsApp，首波針對美國用戶開放，使其能直接利用AI助理進行商品瀏覽與購物流程。,,
2026/09/10 10:34,展望,,投顧名師大膽預言：台股3年內有望挑戰10萬點大關,台股於9日震盪收紅，收盤報4萬7183.36點。投顧分析師郭哲榮對台股後市抱持高度樂觀態度，看好台股有機會在3年內挑戰10萬點大關，並建議投資人抱緊特定潛力股以求資產翻倍。,,
2026/09/10 10:33,當下,,美財長貝森特：美國經濟全面升溫 工業週期正式由投資轉向投产,美國財政部長貝森特指出，美國經濟正呈現全面升溫態勢，各項指標均在改善，且工業週期正由前期的投資階段轉向實際投產階段。,,
2026/09/10 10:32,當下,欣欣(2901): 2,【公告】欣欣 2026年8月合併營收1182.5萬元 年增4.69%,欣欣(2901)公布2026年8月合併營收為1182.5萬元，較去年同期的1129.5萬元增加53萬元，年增率為4.69%。,,
2026/09/10 10:32,當下,冠西電(2466): 8,【公告】冠西電 2026年8月合併營收2.25億元 年增達59.92%,冠西電(2466)公告2026年8月合併營收為2.25億元，較去年同期1.41億元大幅成長59.92%，展現強勁營運成長動能。,,
2026/09/10 10:25,展望,,巴克萊外匯展望：人民幣未來數月有望穩步走強,巴克萊分析師指出，在外匯監管層引導以及美元走弱的雙重因素推動下，預期未來幾個月人民幣將持續呈現穩步升值態勢。,,
2026/09/10 10:25,當下,可寧衛(8422): 4,創業界最大規模募資！可寧衛發行25億元CB獲金管會申報生效,廢棄物處理大廠可寧衛擬發行國內第三次無擔保轉換公司債（CB）籌資25億元，於10日正式獲金管會申報生效。此案不僅創下台灣廢棄物清理業者歷年來最大規模的市場籌資紀錄，也顯示其積極擴張與財務佈局的決心。,,
2026/09/10 10:24,當下,,美債殖利率升與油價上漲壓制美股，Meta憑AI助理逆勢暴漲逾6%,週三美股主要指數盤中普遍走弱，主因美債殖利率及原油價格攀升，引發市場對聯準會可能維持高利率的擔憂。然而，Meta憑藉旗下AI助理的強勁表現，逆勢飆升超過6%。,,
2026/09/10 10:19,當下,台積電(2330): -8,油價暴漲與通膨陰霾擊壓，台股早盤暴跌逾400點失守47000關卡、台積電重挫25元,由於中東局勢緊張將國際油價推升至每桶101美元以上，市場對高通膨的陰霾再度浮現。受美股收黑及台指期夜盤走跌影響，台股早盤大跌逾400點，失守47000點大關。其中權值股指標台積電也應聲重挫25元，拖累整體大盤走勢。,,
2026/09/10 10:19,當下,,9/9信用交易：集中市場資增券減，店頭市場維持資券雙增,9月9日集中市場融資餘額增加9.00億元，融券餘額減少5004張；相較之下，店頭市場的融資與融券規模則雙雙呈現攀升走勢。,,
2026/09/10 10:18,展望,,加皇資本市場示警：中期選舉與弱勢季節性，美股面臨回調5%至10%風險,加皇資本市場（RBC）指出，隨著美股步入傳統的季節性弱勢期，加上美國中期選舉即將到來，不確定性大幅上升，美股面臨回調5%至10%的修正風險正不斷升高。,,
2026/09/10 10:17,當下,"乙盛-KY(5243): 5
貿聯-KY(3665): 4
和大(1536): 4",特斯拉中國推限時萬元折價促銷，Model Y門市訂單顯著大增,特斯拉中國宣布祭出限時現金優惠促銷，旗下主力車款Model Y可折抵萬元人民幣。此降價策略成功在短期內刺激買氣，全中國門市訂單呈現顯著增長，亦帶動乙盛-KY、貿聯-KY、和大等相關零組件供應鏈的市場關注度。,,
2026/09/10 10:09,當下,,美指控「AI模型蒸餾」涉國安威脅，阿里巴巴股價應聲重挫,美國聯邦顧問機構指控阿里巴巴利用美國現有AI系統進行「AI模型蒸餾」，以加速旗下「通義千問（Qwen）」系列模型的開發。此舉遭到美方定性為國家安全威脅，壓抑投資人信心，導致阿里巴巴股價遭遇重挫。,,
2026/09/10 10:09,展望,,搶攻5兆美元商機！螞蟻國際攜手Visa、Mastercard打造AI自主刷卡新標準,螞蟻國際聯手兩大國際發卡組織Visa與Mastercard，共同研發跨平台支付標準。此計畫旨在讓AI代理人（AI Agent）跨越單純的購物助理防線，實現真正的獨立自主交易，卡位2030年產值預估達5兆美元的代理式商務商機。,,
2026/09/10 09:09,展望,逸達(6576): 7,逸達CAMCEVI三個月劑型獲英國藥證，美歐版圖再擴大,生技廠逸達旗下新藥CAMCEVI三個月劑型順利取得英國藥證，美歐市場布局持續發酵。儘管前8月累計合併營收較去年同期減少14%，但隨海外市場陸續開賣，有望帶動後續營運表現。,,
2026/09/10 09:07,展望,,美能源部長估委內瑞拉石油產量2027年底翻倍，產業界合作協議將陸續出爐,美國能源部長賴特預期，委內瑞拉石油產量於2027年底將較目前水準翻倍，且預計企業界接下來將陸續公布更多與委內瑞拉相關的能源投資及合作協議。,,
2026/09/10 08:51,展望,,因應通膨挑戰，韓國總理擬主導緊急經濟會議,面對當前通膨等嚴峻的經濟挑戰，韓國總理韓德洙預告將於2026年10月10日主持緊急經濟檢查會議，積極商討政策應對方案。,,
2026/09/10 08:51,展望,文曄(3036): 8,AI動能延續與產品線回溫，文曄下半年營運動能強勁挑戰新高,"文曄8月合併營收達1,983.84億元，月增8.43%、年增達98.21%，累計前8月營收年增109.20%。受惠AI高成長動能及旗下產品線逐步回溫，下半年營運可望持續衝刺並挑戰歷史新高。",,
2026/09/10 08:40,當下,,iPhone發表會後美股反響平淡，華爾街對首款摺疊機抱持觀望,蘋果年度發表會推出首款摺疊iPhone，然而發表會後股價微跌近0.3%，反映出華爾街與整體市場對新手機後續的銷售表現仍多持觀望態度。,,
2026/09/10 08:40,當下,中聯資源(9930): 6,中聯資源前8月稅前淨利達9.15億，建廠與公共工程支撐下半年表現,中聯資源公布8月合併營收為11.51億元，年增6.03%、月減3.9%，前8月累計合併營收達90.17億元，稅前淨利達9.15億元。展望下半年，在科技業建廠熱潮與公共工程需求穩定下，將對業績提供強烈支撐。,,
2026/09/10 08:36,當下,,美最新就業估值出爐，8月22日止四週私營就業平均週增1.2萬人,根據ADP與史丹佛數位經濟實驗室的最新初步數據顯示，截至8月22日為止的四週內，美國私營部門就業人數平均每週增加約1.2萬人。,,
2026/09/10 08:33,當下,,布蘭特油價飆破百美元加劇升息預期，美股三大指數全線收跌,受中東地緣政治緊張影響，布蘭特原油價格一度突破每桶100美元關卡，創下今年7月以來新高。原油暴漲不僅牽動全球經濟與油價走向，也加劇市場對聯準會升息壓力的預期，導致美股三大指數週三全面收跌。,,
2026/09/10 08:30,展望,,傳川普擬開放中國汽車在美銷售，民主黨參議員批評此舉為重大戰略錯誤,市場傳聞川普計劃允許中國生產的汽車在美國銷售。對此，美國密西根州民主黨參議員Slotkin強烈批評此舉是不可逆轉的重大戰略錯誤。,,
2026/09/10 08:21,展望,,油價衝破100美元 歐元區通膨升至3.3% ECB周四再升息幾成定局,美伊戰事升溫推動油氣價格飆升，歐元區8月通膨升至3.3%，歐洲央行（ECB）週四預計升息至2.5%，引發市場對於歐洲恐重臨高通膨與低成長風險的擔憂。,,
2026/09/10 08:14,展望,,ABB與BCG共同發布新報告，強調直流技術在未來電力系統中日益重要的作用,ABB與波士頓諮詢公司（BCG）聯合發布報告，探討混合交直流電力架構的趨勢，強調直流技術在未來次世代電力系統中將扮演關鍵角色。,,
2026/09/10 08:13,展望,,iPhone飽和迎終極考驗！蘋果推首款摺疊機與Pro漲價100美元策略，華爾街緊盯毛利率,蘋果於年度發表會推出首款摺疊智慧手機應對市場飽和，同時全面調高售價，其中Pro系列如預期上漲100美元。市場正密切關注此高價化策略是否能順利帶動營收，並在兼顧消費者需求下維持公司的毛利率表現。,,
2026/09/10 08:11,展望,中華電信(2412): 5,2026亞運9/19登場，中華電搶商機，Hami Video專屬頻道24小時播出,2026年愛知-名古屋亞運即將於9月19日登場，中華電信搶攻轉播商機，規劃於MOD、Hami Video開設專屬頻道進行24小時轉播，提供國人豐富的賽事內容。,,
2026/09/10 08:10,展望,,標普500漲勢未完！華爾街喊上8150點 短線先回檔5%至10%,華爾街策略師維持標普500指數未來12個月目標價於8150點，認為仍有上漲空間，但同時警告短期內市場面臨5%至10%的回檔修正風險。,,
2026/09/10 08:09,展望,,Q3盤整別急著停扣！長線挑市場、短線拚趨勢 掌握基金布局好時機,2026年第3季市場面臨盤整，投資人對於是否停扣基金感到焦慮。理財專家蕭碧燕建議，投資人應先釐清自身為長線或短線思維，長線投資應著重市場選擇，短線則應順應趨勢。,,
2026/09/10 08:02,當下,陽明(2609): 8,運價維持高檔，陽明8月營收雙成長，前8月營收年增11.93%,陽明海運受惠於運價維持高檔，8月營收達216.11億元，月增3.72%，年增達56.17%；累計前8月營收1270.31億元，年增11.93%，營運表現亮眼。,,
2026/09/10 08:02,當下,橘子(6180): 7,橘子8月營收雙增，子公司智能橘子深化Vyin AI,橘子集團8月合併營收達9.1億元，月增7%、年增29%。營收雙增主因主力遊戲IP發揮綜效，以及7月底開服的經典版本帶動業績成長。,,
2026/09/10 08:02,當下,麗清(3346): 7,麗清8月營收創近16個月新高，AI機器人產品進入小量出貨,麗清(3346)8月合併營收達7.79億元，月成長28.36%，創下近16個月以來單月營收新高；累計前8月合併營收為49.99億元。此外，公司AI機器人產品已進入小量出貨階段。,,
2026/09/10 07:38,展望,,"""外部壓力""影響大 專家一致預期日銀9月將升息",專家一致預期，受到外部壓力影響，日本央行（日銀）在下週召開的貨幣政策會議中，將決定調升利率。,,
2026/09/10 07:37,當下,,通膨避險需求與供應擔憂齊發 國際黃金漲破4400美元、期銅創歷史新高,"受美元走弱及國際原油價格突破百美元等因素影響，通膨風險攀升推高避險需求，黃金現貨大漲1.4%至每盎司4414美元。此外，受到市場供應擔憂情緒影響，倫敦金屬交易所（LME）期銅上漲0.7%至每噸14,812美元，續創歷史新高，白銀等貴金屬亦維持強勢上漲走勢。",,
2026/09/10 07:30,展望,,AMD連二漲 財務長看好AI帶動潛在市場達2兆美元,超微（AMD）財務長看好AI發展，預估至2030年公司整體潛在市場（TAM）將達2兆美元，正面展望帶動股價連續兩日上漲。,,
2026/09/10 07:25,當下,,中東衝突升溫！美軍摧毀伊朗油輪 國際油價飆逾3% Brent衝破101美元,美伊軍事衝突劇烈升溫，美軍摧毀5艘伊朗油輪引發市場對荷姆茲海峽能源運輸中斷的強烈憂慮。此地緣政治風險推升布蘭特原油突破每桶100美元關卡，大漲逾3%至101美元，創下5月以來新高；紐約商業交易所（NYMEX）10月原油期貨亦應聲上漲3.3%，收在每桶96.05美元。,,
2026/09/10 07:24,當下,,地緣政治風險加劇 無人機闖入摩國領空 澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基出訪挪威，自摩爾多瓦起飛時，遇上無人機闖入領空的維安事件，使專機行程增添地緣政治緊張風險。,,
2026/09/10 07:20,當下,,國際油價衝破百美元！美股三大指數震盪收低 台指期夜盤下跌0.41％,中東局勢緊張推升布蘭特原油突破每桶101美金，伴隨蘋果發表會後股價走跌及美債殖利率上升，美股週三震盪收盤，市場觀望情緒轉濃，拖累台股市場信心，台指期夜盤亦下跌0.41%。,,
2026/09/10 07:20,展望,,萬眾矚目！輝達高盛會議將釋出最新AI需求與財務展望,輝達管理團隊預計於9月10日出席高盛會議，屆時將針對市場需求與財務展望進行說明，此活動已被市場視為影響AI供應鏈與美股後市的潛在關鍵催化劑。,,
2026/09/10 07:02,當下,,中東衝突升溫、美債回購遜預期！國際油價升破百元，美股連三黑、歐股同步收跌,中東地緣政治衝突再起，導致布蘭特原油價格大漲突破每桶100美元，加劇全球通膨疑慮。同時，美國財政部公布的長天期公債回購規模不及預期，推升美債殖利率。在多重利空壓抑下，美股三大指數連續三個交易日收黑，歐洲股市亦全面收跌。,,
2026/09/10 07:00,當下,,Meta逆勢飆升6.5%！新AI代理使用量「遠超預期」展現成效,Meta Platforms最新推展的AI代理服務取得初步成功，其使用量遠遠超過市場預期，逆勢激勵其股價於週三大漲6.5%。,,
2026/09/10 07:00,展望,台積電(2330): 6,AI熱潮還能燒多久？美媒揭示決定AI產業下一程的13個關鍵變量,美媒指出AI產業正進入關鍵發展節點，未來將由13個變量決定產業下一階段。關鍵因素包括AI模型與晶片進化、數據中心建設、台積電晶圓產能分配、Anthropic遞交IPO申請以及輝達團隊換帥等。,,
2026/09/10 06:46,當下,友達(2409): 8,台股出口創高穩居高檔！外資三天橫掃友達30萬張，ADR再漲1.6%,受惠於8月出口達824億美元創歷史新高，台股大盤展現韌性並維持在4萬7千點歷史高檔。籌碼面上外資偏多，連續三天大舉買超面板大廠友達累計達30萬張，且友達ADR在美股亦同步收漲1.6%，收在9.55美元，折合台股約30.09元。,,
2026/09/10 06:46,當下,中華電(2412): 2,中華電信ADR收盤上漲0.43% 折合台股139.95元,中華電信在美掛牌ADR小幅收高，終場上漲0.19美元，漲幅0.43%，收在44.42美元，折合台股價格約為139.95元。,,
2026/09/10 06:46,當下,聯電(2303): 8,聯電ADR收盤大漲3.99% 折合台股價格142.97元,聯電ADR於9日美股收盤表現強勁，大漲3.99%，收在22.69美元，折合台股每股價格約為142.97元，預期對聯電今日現貨股價具有正面引導作用。,,
2026/09/10 06:41,當下,台積電(2330): -2,台積電ADR收跌0.83% 折合台股價格為2743.2元,受美股大盤走跌走勢壓抑，台積電ADR在美國股市收盤下跌3.64美元，跌幅0.83%，收在435.36美元，折合台股每股價格約為2743.2元。,,
2026/09/10 05:49,當下,,蘋果秋季新品發表 iPhone摺疊手機銷量破11萬部創佳績,Apple舉行秋季新品發表會，正式推出包含新款iPhone摺疊機在內的4項新產品。其中，售價突破高價天際的摺疊手機銷量已突破11萬部，表現亮眼。,,
2026/09/10 05:41,當下,楠梓電(2316): 7,外資Palliser持股拉升至5%以上 攜手楠梓電彰顯滬電持股價值,外資Palliser Capital宣布對楠梓電持股已提升至5%以上，並規劃持續與公司管理團隊進行溝通與合作，積極推動彰顯楠梓電對滬士電子的持股價值及發揮綜效。,,
2026/09/10 05:35,展望,,文化部長李遠訪倫敦The Place 盼共築台英舞蹈合作平台,文化部長李遠出訪英國並訪問倫敦舞蹈機構The Place，期盼未來能建立台英雙邊的舞蹈合作平台，共同推動舞蹈藝術家的培育、創作、教育推廣及巡演串聯。,,
2026/09/10 05:35,展望,泓德能源(6873): 7,泓德能源旗下星星電力攜手風睿 擴大離岸風電採購深化綠電佈局,泓德能源旗下綠電零售商星星電力宣布與離岸風電開發商風睿能源合作，擴大離岸風電綠電採購，進一步加強與深化公司在國內綠電市場的策略發展示意。,,
2026/09/10 05:31,當下,,AI需求強勁！8月出口創歷史新高、年增41% 追平最長上升週期,財政部公布最新8月進出口貿易統計，受惠於AI、高效能運算與雲端服務等市場強勁需求，加上外銷產品價格攀升，8月出口金額創下歷史新高，年增率高達41%，成功追平史上最長的出口上升週期。,,
2026/09/10 05:24,當下,,文化部長李遠與布克獎執行長會面 探討台灣文學推廣並取經兒童獎,文化部長李遠於倫敦與布克獎基金會執行長蓋比・伍德會面，雙方就《臺灣漫遊錄》獲獎後的國際關注、英文翻譯及「台灣華語」文學進行交流。除探討台灣文學翻譯作品的國際推廣、獲贈特色照片外，也向對方取經兒童獎項的經驗，期盼深化文學國際交流。,,
2026/09/10 05:14,當下,,HyperLight獲VentureTech Alliance注資C輪 深化薄膜鈮酸鋰半導體技術,薄膜鈮酸鋰（TFLN）光子技術領域的領先廠商HyperLight宣佈獲得VentureTech Alliance的C輪資金抑注，此筆資金將全力推動其技術在半導體生態系統中的深度整合與後續發展。,,
2026/09/10 04:52,當下,,雅詩蘭黛集團宣布擴大高階主管Brian Franz與Amber English領導權責,美商雅詩蘭黛集團（The Estée Lauder Companies）宣布，將擴大其高階主管團隊中資訊長Brian Franz與Amber English兩位核心要員的領導權責。,,
