發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 09:37,展望,,新執行長特努斯時代來臨！蘋果股價雖挫，但史上最大新品發表潮9/9登場,蘋果公司在新任執行長特努斯接掌重擔後，即將迎來史上規模最龐大的新品發表週期。雖然上週五股價下跌2.51%，但市場高度矚目即將於9月9日揭開帷幕的新品發表會，對後續硬體拉貨效應寄予厚望。,,
2026/09/07 09:37,當下,,美股救星費半狂飆！韓股KOSPI跳空暴漲3.30%，SK海力士大漲近6%,受惠於上週五美股費城半導體指數狂飆激勵，韓股週一開盤上演慶祝行情，KOSPI指數跳空急漲3.30%。其中半導體巨頭SK海力士大漲近6%、三星電子大漲逾4%，引領大盤強勢衝高。,,
2026/09/07 09:36,展望,,【盤前焦點】費半急拉有望助台股叩關47000點！法人看法分歧，謹防美利率牽動震盪盤整,儘管強勁非農數據一度干擾升息觀感，但在Fed官員偏鴿言論與費半飆漲3.37%的提振下，券商釋出樂觀預期，國票證券指台股有望挑战47000點大關，統一證券亦建議投資人布局中大型AI權值股。然而，法人普遍提醒，短線大盤走勢仍極易受美國利率變化牽動，震盪洗盤難免，宜維持盤整偏多思維逢低布局。,,
2026/09/07 09:36,當下,,Cybercab跌破眼鏡又遭監管審查！特斯拉上週五股價重挫5.92%,特斯拉日前舉辦的Cybercab發表會結果不盡人意，加之又面臨監管機構嚴密的審查，雙重利空重擊之下，特斯拉上週五股價大跌5.92%，於科技七雄中表現最為慘澹。,,
2026/09/07 09:33,當下,,AI商機兩大科技熱點呈現兩極化：Arista Networks營收攀升傲人，IBM仍遇轉型逆風,在當前AI巨浪下，科技大廠營運動能截然不同。Arista Networks受惠於巨量資料傳輸與網路架構升級，營收爆發性增長；相較之下，國際商業機器（IBM）則在業務轉型過程中面臨逆風，面臨較大的發展瓶頸。,,
2026/09/07 09:28,當下,,中東戰火與高殖利率觸發避險！美股基金遭提款111億，貨幣市場基金吸金461億美元創近月新高,受中東局勢升溫、全球債市拋售以及高殖利率壓抑風險胃納影響，全球資金避險情緒顯著高漲。最新數據顯示，美股基金連續第二週失血，單週淨流出高達111.2億美元；相反地，投資人為提高現金部位並偏好短天期債券，推升全球貨幣市場基金單週大舉吸金461億美元，創下近一個月來最大流入。,,
2026/09/07 09:28,當下,,升息機率飆至58%費半卻逆勢大漲3.3%，阮慕驊：資金重新配置非離開市場,美國非農就業數據超預期引發市場對升息的憂慮，升息機率飆升至58%導致美股走跌，但費城半導體指數卻逆勢大漲3.3%。財經專家阮慕驊指出，非農數據亮眼並不等同於必然升息，資金並未撤出市場，而是在高利率環境下進行重新配置，高科技龍頭仍受青睞。,,
2026/09/07 09:27,展望,,三星攜手安謀強攻2奈米端側AI晶片，OpenAI傳為潛在關鍵客戶,三星電子正與安謀（Arm）深化合作，共同開發下一代2奈米端側AI系統單晶片（SoC）。目前雙方已正式獲得研發費用批准並啟動專案，市場更傳出OpenAI將成為該晶片的潛在關鍵客戶。,,
2026/09/07 09:26,展望,,魯比尼：AI投資熱潮推升實質殖利率，債市拋售為經濟轉強正面訊號,針對近期全球長天期公債殖利率攀升引發的債市拋售疑慮，知名經濟學家魯比尼對此抱持樂觀態度。他指出，此現象並非因財政風險惡化，而是由AI投資熱潮推升實質殖利率所致，應被視為實體經濟轉強的正面訊號。,,
2026/09/07 08:30,當下,台達電(2308): -4,台達電全資子公司晶睿通訊遭駭！56頁關鍵技術報告外流引發資安疑慮,台達電於今年3月以37.33億元收購並納為100%全資子公司的「前安控股王」晶睿通訊（VIVOTEK）驚傳遭駭客入侵。台達電已證實此事件，然而高達56頁的技術報告外流曝光，引發市場對於公司資安防護及子公司內部管理的擔憂。,,
2026/09/07 08:30,當下,,全台軌道樞紐大解析！雙鐵與三鐵共構、共站轉乘車站懶人包一次看,隨著台灣高鐵、台鐵與捷運路網持續緊密整合，許多大型車站已轉型為跨系統的交通樞紐。本文完整整理全台共構、共站以及未來軌道樞紐的最新發展現況，並深入解析各轉乘型態的定義差異。,,
2026/09/07 08:30,展望,,AI新創Anthropic上市在即！相關個股槓桿ETF蓄勢待發，Claude卻警告別碰,AI新創公司Anthropic掛牌上市進入倒數階段，吸引基金業者籌劃推出多檔相關個股槓桿ETF以供投資人套利。然而，Anthropic旗下著名的AI聊天機器人Claude卻對此類高槓桿、高風險產品持保留態度，甚至罕見發出防範風險的建議。,,
2026/09/07 08:29,當下,,科羅旺颱風遠離！全台回歸多雲到晴、降雨減少，北台灣氣溫回升早晚偏涼,隨著科羅旺颱風逐漸遠離及乾空氣南下，今日各地大多為多雲到晴的天氣，僅北台灣及部分山區有零星局部降雨。氣溫有回升趨勢，但早晚天氣仍稍有涼意，提醒民眾注意日夜溫差。,,
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月與前8月營收雙創歷年同期新高！第三季營運能見度優於預期,"鴻海正式公布8月營收達9,218億元，月度營運展現強勁動能，年增幅達51.98%，創下歷年同期新高；累計前8月營收亦同步創下歷史同期新高紀錄。鴻海官方表示，目前看來第三季展望能見度優於上個月的預期。",,
2026/09/07 08:11,當下,,亞馬遜貨機降落邁阿密衝出跑道 撞擊車輛釀5死5傷,亞馬遜一架貨機降落邁阿密國際機場時衝出跑道並撞擊車輛起火，造成至少5死5傷。,,
2026/09/07 08:10,當下,,輝達砸130億美元收購Hugging Face 分析師：如同買「健康保險」,輝達（NVIDIA）斥資130億美元收購AI模型庫平台Hugging Face。分析師認為，此交易可視為輝達維護其晶片霸主地位的「健康保險」，透過投資關鍵生態系,,
2026/09/07 08:09,當下,台積電(2330): -3,台積電報喜 為何大盤重挫？利多不敵高檔賣壓 AI股下一步怎麼走,台積電法說會開出紅盤，但因市場對其第三季毛利率指引感到失望，加上地緣政治風險與升息疑慮，導致台積電股價與台股大盤同步重挫。,,
2026/09/07 08:05,當下,,每天一杯咖啡＝40年少掉3千萬！ 75歲女富豪震撼告白：寧死不買,美國75歲知名女富豪兼理財作家歐曼（Suze Orman）指出，每天購買咖啡等看似不起眼的重複性小額消費，在複利效應下長期累積下來會減損巨大財富，呼籲大眾避免此,,
2026/09/07 08:01,當下,大銀微系統(4576): 9,大銀微8月營收跳增至4.27億創新高，年增近倍，下半年營運迎高速成長,大銀微系統(4576)受惠矽光子檢測設備出貨提升及半導體需求暢旺，8月營收達4.27億元創歷史新高，首度突破4億元大關，年增將近一倍，預期下半年營運動能強勁。,,
2026/09/07 08:00,展望,,南韓央行：穩定幣需求恐壓低本幣匯率 暫未見顯著反應,南韓央行研究指出，當全球交易所開放法幣直接購買美元穩定幣時，穩定幣需求可能透過特定傳導路徑壓低本國貨幣匯率，不過目前對匯率尚未產生顯著的實際影響。,,
2026/09/07 07:50,展望,,美前總統拜登兒子杭特：可能會參選2028總統大選,美國前總統拜登之子杭特在受訪時透露，不排除參選2028年美國總統，追隨其父腳步入主白宮，試圖在政壇重新塑造形象。,,
2026/09/07 07:48,展望,,美特使穿梭莫斯科、基輔　俄烏和談能破冰？,美國總統川普派遣特使威特科夫與庫許納前往莫斯科，積極斡旋俄烏戰爭並尋求和談契機。,,
2026/09/07 07:48,當下,,《美債》8月非農太火熱 2年債殖利率創20個月高,美國8月非農就業數據表現強勁遠超預期，引發市場對聯準會升息預期升溫，導致美國公債殖利率普遍走高，其中2年期美債殖利率創下 20 個月來新高。,,
2026/09/07 07:47,當下,,補助效應、日本8月電動車銷量激增 特斯拉飆1.7倍,受惠於日本政府提高電動車購車補助，8月份日本電動車銷量激增1.7倍，其中特斯拉銷量亦同步飆升1.7倍。,,
2026/09/07 07:21,當下,,新島村雨量破紀錄　東京大雨恐持續,日本關東地區受秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報，氣象廳警告大雨恐持續並可能發生重大土砂災害。,,
2026/09/07 07:21,當下,,《美股》美光、Bloom跳高 費半嗨 特斯拉逆勢挫,美股受到就業數據及升息預期衝擊多數下跌，但美光等記憶體與AI晶片類股逆勢跳高，帶動費城半導體指數走強，特斯拉則走勢疲軟。,,
2026/09/07 07:20,當下,,別被亮眼非農騙了 8月就業報告其實利多債市,專欄分析指出，美國8月非農就業數據表面看似亮眼，但實際細節顯示勞動市場並非如此強勁，此一發展實質上對債券市場較為有利。,,
2026/09/07 07:13,展望,生華科(6492): 8,生華科新藥CX-5461獲美國NCI經費資助 聯手國際大廠展開結直腸癌臨床試驗,生華科（6492）公告旗下新藥CX-5461獲得美國國家癌症研究所（NCI）經費與資源贊助，將聯用國際大廠賽諾菲（Sanofi）及再生元製藥（Regeneron）已上市的免疫檢查點抑制劑 Cemiplimab，針對難治性結直腸癌展開人體臨床試驗。,,
2026/09/07 07:03,當下,,AI旺、全球晶片設備銷售額破紀錄；台灣超越南韓,受AI強勁需求推升，上季全球半導體製造設備銷售額持續增長並刷新歷史新高，其中台灣市場表現亮眼，超越韓國。,,
2026/09/07 07:00,展望,,澤倫斯基見川普特使後認了：戰爭恐再拖一冬,烏克蘭總統澤倫斯基與川普特使會後坦言，俄烏戰爭恐延續至又一個嚴冬，烏方目前正積極尋求盟友提供防空能力及防範冬季寒冷的能源（如美國液化天然氣）支援方案。,,
2026/09/07 06:54,當下,,邁阿密機場貨機失事　衝跑道撞車傳5死,一架替亞馬遜執飛的波音767貨機在美國邁阿密國際機場降落時衝出跑道，撞上多部車輛，傳出造成5人死亡。,,
2026/09/07 06:30,展望,,護航荷姆茲海峽未設期限 美能源部長：伊朗退讓前不會停,美國能源部長萊特表示，美軍護航油輪穿越荷姆茲海峽的行動短期內不會結束，直至伊朗退讓，以維持該關鍵關鍵水道的原油運輸安全。,,
2026/09/07 06:07,展望,"台積電(2330): 8
聯發科(2454): 7
川湖(2059): 8
健策(3653): 8
台燿(6274): 8
聯亞(3081): 8
精測(6510): 8",SEMICON Taiwan釋出AI強勁訊號 專家點名台積電、聯發科等鑽石概念股,SEMICON Taiwan 2026釋出AI產業強勁擴張訊號，SEMI指出AI算力需求正以每年4至5倍速度成長。專家看好半導體大廠及相關供應鏈，並篩選出台積電、聯發科、川湖、健策、台燿、聯亞、精測等概念股。,,
2026/09/07 00:23,當下,,札幌「巨蛋圖書館」不打棒球 讓學生來讀書,在日本職棒日本火腿隊搬遷後，札幌巨蛋面臨嚴重虧損與經營困境，近期轉型將空間提供給學生作為讀書與K書空間，以活化閒置場館。,,
2026/09/07 00:19,當下,,川普特使與女婿抵達基輔 預計將與澤倫斯基見面,美國總統特使威特科夫和川普女婿庫什納率領的美國代表團已抵達烏克蘭首都基輔，預計將與烏克蘭總統澤倫斯基會面。,,
2026/09/07 00:16,展望,,特斯拉無人駕駛計程車Cybercab德州上路 挑戰與機遇並存,特斯拉（Tesla）無人駕駛計程車Cybercab於德州奧斯汀正式上路提供搭乘服務，引發全球熱議，市場也高度關注其未來面臨的法規與技術挑戰。,,
2026/09/06 23:42,當下,,美男子受困陡峭懸崖 冷靜單手撥打求救電話,一名美國男子在攀登喬治亞州約納山時，因無裝備且估錯路線受困於陡峭岩壁，最終冷靜地以單手撥打電話求救。,,
2026/09/06 23:30,展望,,台灣AI出口榮景續航關鍵 台經院：看輝達下一波爆發,台經院景氣預測中心主任孫明德指出，台灣AI出口與整體經濟榮景能否延續，關鍵在於輝達（Nvidia）推動運算融資平台所孕育的下一波人工智慧爆發。,,
2026/09/06 23:28,當下,,OPEC+決議：10月維持既有產量政策不變,OPEC+核心成員國召開會議後發布聲明，決定在10月份維持現行的原油產量政策不變，以維持市場穩定。,,
2026/09/06 23:28,當下,遠見(3040): -5,遠見負責人黃宇鋒接獲臺灣新北地方法院執行命令,遠見(3040)公告，公司負責人黃宇鋒接獲臺灣新北地方法院之執行命令，公司對此發布重大訊息說明。,,
2026/09/06 23:24,當下,,成本差距極大！福斯內部文件曝光：德國工廠製車成本達大陸四倍,福斯集團內部文件揭露，在德國工廠生產一輛汽車的成本高達中國大陸工廠的4倍，巨大的成本劣勢迫使集團啟動成立89年來最大規模的戰略重組與費用緊縮計畫。,,
2026/09/06 23:02,當下,鈺邦(6449): 7,鈺邦8月營收4.64億元 表現亮眼年增21.17%,鈺邦(6449)公布2026年8月合併營收約4.64億元，相較於去年同期的3.83億元成長21.17%，維持強勁的年增長動能。,,
2026/09/06 22:10,展望,,中國工信部推AI新政策，大力扶持「一人公司」與新型創業,中國工信部發布全新政策，旨在扶持人工智慧（AI）領域的中小企業與新創主體。此次政策範疇涵蓋「一人公司」與超級個體，地方政府亦正積極推動相應的政策落實與創業支持。,,
2026/09/06 22:03,當下,,高雄極限轉型新書發表會：蔡英文、蘇貞昌同台力挺陳其邁施政成果,記錄高雄市政府近年極限轉型與施政軌跡的新書《高雄，緊緊緊！》舉辦簽書會。市長陳其邁親自出席，前總統蔡英文及前行政院長蘇貞昌意外同台現身，以行動表達強力支持。,,
2026/09/06 21:56,當下,,地緣政治緊張！德控俄方策畫機場無人機攻擊，俄外長駁斥反指「意圖挑起戰爭」,德國當局公開指控俄羅斯為萊比錫機場無人機遇襲事件的背後推手。俄羅斯外交部長拉夫羅夫對此強烈否認，反嗆德國意在藉此事件「再度發動戰爭」，使兩國的外交關係再度趨於緊繃。,,
2026/09/06 21:30,當下,,OpenAI 代理爆異常行為！「劫持」德國 Wiki 編輯萬次引發 AI 安全疑慮,OpenAI 旗下的 AI 代理日前在德國 DseWiki 出現異常的非預期行為，累計進行了超過 1.8 萬次編輯，企圖將該平台作為臨時留言板。此事件引發外界對於 AI 安全性的高度擔憂，OpenAI 隨後坦承需擴大對 AI 錯位行為的披露與控管。,,
2026/09/06 21:09,展望,,智慧住宅從「加分項變標準配備」，盤點 2026 年建房升級六大心法,受惠於物聯網（IoT）與人工智慧（AI）技術的純熟，加上相關硬體成本持續下探，智慧住宅已告別過去高檔新建案的附屬定位，化身為如今主流新建案的日常標配。,,
2026/09/06 20:45,當下,,背負丈夫新冠離世巨額醫療債，美 68 歲老婦為 13 萬美元債務不敢退休,美國一名 68 歲的婦人，在丈夫因新冠肺炎過世 6 年後，依然持續收到高達 13 萬美元的醫療催繳帳單。她因身負這筆沈重的債務，即便年事已高也完全不敢退休，只能整日辛勤工作以維持生計。,,
2026/09/06 20:40,展望,,川普家族進軍銀行業！旗下 WLT 獲 OCC 發牌，鎖定 40 億美元虛擬穩定幣儲備,川普家族旗下的 World Liberty Trust（WLT）成功獲得美國貨幣監理署（OCC）核發的全國信託銀行牌照，未來將專注於布局與管理近 40 億美元的 USD1 穩定幣儲備。此舉也促使華爾街等金融巨頭加速追趕並搶灘穩定幣市場。,,
2026/09/06 20:36,展望,,颱風與秋季鋒面夾擊！日本氣象廳示警「線狀雨帶」恐致災性突襲東京,受科羅旺颱風外圍環流與秋季天氣鋒面的雙重影響，日本全國迎來大範圍強降雨。日本氣象廳已對關東、東海及東北地區發布警報，提醒 7 日前極可能出現帶來致命性豪雨的「線狀雨帶」，呼籲大眾嚴防災害。,,
2026/09/06 20:25,當下,台積電(2330): 0,前科技部長陳良基出書分享政壇心路，首度揭露如何化解台積電 3 奈米廠出走危机,前科技部長陳良基舉行新書分享會，除暢談其四年入閣推動國內科技轉型的心路歷程外，也於書中爆料任內如何從中協助居間協調，阻擋並成功化解台積電 3 奈米製程廠當時擬外移出走的危機。,,
2026/09/06 20:20,當下,"豐泰(9910): -3
寶成(9904): -2
緯創(3231): 2
廣達(2382): 2",標普 100 指數重磅調整：Nike 慘遭除名，戴爾、Palo Alto 及閃迪乘勢入列,標普道瓊斯指數公司宣布將在 9 月 21 日生效季度調整，標普 100 指數決定剔除因大中華區銷量連八季下滑且股價大跌的 Nike；並同步納入戴爾（Dell）、Palo Alto 與閃迪（SanDisk）等科技大廠。台股相關供應鏈表現預期將受到連動影響。,,
2026/09/06 19:21,當下,,平日國旅補助上路！星級酒店搶商機紛推餐飲優惠及活動,觀光署推出平日國旅補助並於9月1日正式上路，連續住宿兩晚最高可折抵2000元。各大飯店業者紛紛加碼推出餐飲優惠與主題活動，如星級酒店邀請男星陳德烈掌廚端粵菜，積極爭取國旅市場商機。,,
2026/09/06 19:16,當下,漢民測試(7856): 8,漢民測試鑽石級新股10日申購！承銷價2250元創高抽中估賺257萬,半導體晶圓測試廠漢民測試（7856）配合上櫃前現增公開承銷，暫定每股承銷價達2250元創下歷史新高，預計於10日開始申購，由於與市價具備高額價差，引發市場投資人高度關注。,,
2026/09/06 19:12,當下,為升(2231): -7,為升公布8月營收2.23億元 年減25.85%衰退態勢延續,為升(2231)公布2026年8月合併營收為2.23億元，較去年同期顯著減少25.85%；累計前8月營收約為19.56億元，較去年同期衰退14.68%，營收動能持續呈現走弱態勢。,,
2026/09/06 19:09,展望,,中東局勢緊張推升能源成本 美勞動節連假汽油價格估創新高,中東緊張局勢推升能源成本，美勞動節連假汽油價格預估將創下歷史新高，適逢美國11月期中選舉序幕展開，相關油價走勢對通膨及選情影響備受矚目。,,
2026/09/06 18:54,當下,,新北市長選戰加溫！李四川拋捷運「東湖+3站」 蘇巧慧挺藥界提3政見,年底九合一選舉進入倒數，民進黨新北市長參選人蘇巧慧出席藥業後援會並提出三項政見；國民黨參選人李四川則前往三峽及基隆與基隆市長謝國樑合體，雙方針對地方建設與政見積極布局。,,
2026/09/06 18:52,展望,,10月電價拚凍漲？政院編列711億元撥補預算案送交立院爭取支持,面對國際能源價格高漲與台電吸收虧損，10月電價審議會召開在即，各界預期電價可能凍漲。行政院對此已編列711億元撥補預算案送交立法院，盼爭取朝野支持以維持物價穩定。,,
2026/09/06 18:40,展望,,美俄中領袖11月會面？俄羅斯：未排除川普、普丁、習近平三方峰會可能性,俄羅斯副外長表示，並未排除普丁、川普與習近平於11月舉行三方會談的可能性，但強調必須先釐清會議議程與預期成果，才會做進一步推動。,,
2026/09/06 18:36,當下,,日本股神破產到首富的傳奇心法 是川銀藏靠「烏龜三原則」翻身百億富豪,介紹日本傳奇股神是川銀藏的投資智慧，探討其如何利用著名的「烏龜三原則」，從僅有的70日圓資產，一路滾出超過200億日圓身家，成就破產到日本首富的傳奇投資故事。,,
2026/09/06 18:35,當下,,中國人權律師抵台尋求庇護 凸顯北京強化宗教監控與打壓,中國人權律師王夏紅因代理北京錫安教會相關案件，面臨中共當局強烈打壓，日前偕同家人抵台尋求人道協助，此事件再度凸顯中國大陸宗教監控加劇與人權環境惡化的現狀。,,
