發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 09:57,當下,Comcast(CMCSA): 8,Comcast擬分拆NBC環球與Sky媒體業務獨立上市，週一股價大漲4.53%,美國有線電視及寬頻巨頭Comcast宣布重大架構重組計畫，研擬將旗下的NBC環球（NBCUniversal）與歐洲天空電視台（Sky）等媒體業務進行分拆或獨立上市，此舉被視為釋放資產價值的重大舉措，激勵週一股價上揚4.53%。,,
2026/06/30 09:56,展望,無,若成功接掌首相，伯納姆承諾遵守現行英國財政規則並力推地方分權,熱門英國首相候選人伯納姆重申，若成功接替斯塔默出任英國首相，將會嚴守現行的財政規則，並致力於大幅下放財政權力至地方，期望以此推動地方經濟復興與分權發展。,,
2026/06/30 09:56,當下,無,日圓兌美元跌破161.95大關創39年新低！市場嚴防日本政府官方出手干預,日圓兌美元匯率持續疲軟走貶，盤中一度跌破161.95大關，刷新自1986年12月以來、近39年新低紀錄。目前外匯市場氣氛緊張，高度戒備日本財務省等官方當局隨時可能出手進行口頭或實際干預。,,
2026/06/30 09:55,當下,"Digital Realty(DLR): 7
黑石集團(BX): 5",數據中心龍頭Digital Realty擬斥資35億美元，收購黑石三座數據中心股權,全球數據中心巨頭Digital Realty宣布與黑石集團達成協議，將出資35億美元，全數收購黑石在三座核心數據中心中所持有的股權，此項交易將進一步穩固Digital Realty在AI與基礎設施市場的領先地位。,,
2026/06/30 09:55,當下,無,地緣政治緩解與科技股領軍！美指全面收紅，道瓊站穩5.2萬點新高、那指大漲逾2%,"美伊兩國達成協議使地緣政治緊張情勢趨緩，加上科技股強力領軍，美股三大指數週一全面飆升。道瓊工業平均指數首度突破52,000點大關創下歷史新高，那斯達克指數亦因科技股大漲而勁揚超過2%，雙雙終止連續五天的跌勢。",,
2026/06/30 09:51,當下,Solaris Energy(SEI): 6,Needham初次評級給予「買進」，能源基建商Solaris Energy盤中股價上揚近4%,投資銀行Needham發布最新報告，初次將能源基礎設施公司Solaris Energy Infrastructure（NYSE: SEI）納入追蹤名單並給予「買進」評級，市場看好其業務成長潛力，帶動該股週一盤中上漲近4%。,,
2026/06/30 09:50,當下,康寧(GLW): 9,AI光纖強勁需求點火！康寧週一股價飆15.7%創歷史新高，今年累計狂飆1.9倍,受惠於AI時代對高速光纖基礎設施的極度強勁需求，美股科技大廠康寧（Corning）週一股價狂飆15.67%至255.69美元，創下歷史最高點。這也使康寧今年累計漲幅突破192%，問鼎標普500指數中表現最搶眼的焦點股。,,
2026/06/30 09:50,展望,無,日本潛在通膨逼近3%！日銀前理事示警：下一次升息最快12月前到來,隨著日本潛在通膨率步步逼近3%大關，前日本央行理事山本健人對市場示警，指出為因應通膨壓力及加速貨幣金融環境正常化，日銀升息時間可能早於市場預期，下一次升息時機恐會落在今年12月之前。,,
2026/06/30 09:48,當下,蘋果(AAPL) : 6,防堵AI驅動惡意駭客威脅！蘋果變革安全政策，緊急推出獨立防護修補,為防範AI技術日益增強所帶來的惡意網路攻擊，蘋果公司宣布實施重大安全更新政策，改變過去將安全修補併入下一次全面軟體更新發布的慣例，策略調整為加速獨立發布安全更新，以及時確保系統安全。,,
2026/06/30 09:40,展望,台積電(2330): 9,外資調升台積電目標價至3400元 ADR大漲登全球第六大科技巨頭,外資券商掀起台積電目標價調升潮，瑞銀證券看好其明年漲價前景，將目標價調高至3400元，里昂證券亦調升至3330元。受此強勁利多激勵，台積電ADR大漲5.26%，市值攀升至2.36兆美元超越SpaceX，躍升全球第六大科技企業，彰顯市場對於AI半導體長期需求的強烈信心。,,
2026/06/30 09:40,當下,,美股半導體與特斯拉反彈帶動那指飆升 歐股平盤普跌,隨著中東局勢緩和，美股在科技、特斯拉與半導體類股帶動下強勁反彈，那斯達克100指數顯著飆升。然而歐股表現相對平平，道瓊歐洲600指數僅微漲0.04%，其餘主要歐洲股市則呈現普遍下跌的態勢。,,
2026/06/30 09:40,展望,,金融框架完整＋綠色轉型落實，拉加德看好歐洲因應經濟衝擊韌性增強,歐洲央行總裁拉加德表示，得益於金融框架的完善與綠色轉轉型的進展，歐洲在面對外部經濟衝擊時的韌性已有所增強，不再像過去那樣脆弱。,,
2026/06/30 09:39,展望,,伊朗：船隻必須按「伊朗線路」通過荷姆茲海峽,伊朗官方強調所有船隻通過荷姆茲海峽均須遵循「伊朗線路」，否則將採取因應措施，此舉可能加劇中東地緣政治緊張，進而引發全球航運與供應鏈風險。,,
2026/06/30 09:35,展望,台達電(2308): 6,券商晨報：大盤中長線看挑戰4萬6 唯短線防高波動、留意生技族群,綜合券商最新晨訊，統一證券指出在全球AI長線藍圖推動下，台股後市有望挑戰4萬6千點，但量能多寡是上攻關鍵；短期因外資空單偏高且籌碼面尚未整理完畢，須防範高波動風險，並可留意台達電等權值股。國票金控則認為，台股短期將呈現月線震盪格局，投資人可另留意生技族群表現，並保持資金操作彈性。,,
2026/06/30 09:34,當下,喬福(1540): 0,【公告】喬福推選第16屆董事長與副董事長 預計115年7月10日召開董事會,喬福(1540)公告將於115年7月10日召開董事會，預計將推選第16屆董事長與副董事長。,,
2026/06/30 09:31,展望,,美股大反彈「道瓊破5萬2、費半飆3.8%」 科技巨頭領軍助台股挑戰月線,受中東局勢降溫及投資人逢低承接影響，美股週一全面反彈。特斯拉與SpaceX連袂飆漲，帶動那斯達克指數彈升2.07%；Alphabet納入道瓊首秀大漲近5%，推升道瓊創歷史新高並首度收在5萬2千點以上。此外，美債殖利率曲線趨平。在與台股關聯性高的費城半導體指數大漲3.83%帶動下，台指期夜盤強勢揚升，法人預估今日台股將發起攻勢挑戰月線。,,
2026/06/30 09:30,當下,,馬紹爾群島外長率團訪台 期望深化雙邊合作、挺台參與聯合國,馬紹爾群島外交暨貿易部長康仁德率團訪問台灣，表達支持台灣參與國際組織及聯合國體系，並期望進一步深化雙邊各領域的合作關係。,,
2026/06/30 09:30,當下,,LME期銅週一下跌0.59% 靜待美伊和談新進展與美貨幣政策走向,倫敦金屬交易所（LME）期銅週一下跌0.59%，主要受投資人靜待美伊和談新進展影響，同時在聯準會抱持鷹派立場的背景下，市場正持續評估美國貨幣政策的前景。,,
2026/06/30 09:25,當下,,路透：記憶體廠長鑫存儲與騰訊簽署逾200億人民幣長期供應大單,據路透社外電報導，知情人士透露中國記憶體大廠長鑫存儲已與騰訊控股簽署長期供貨協議，合約總金額超過200億元人民幣（約29.4億美元）。,,
2026/06/30 09:22,當下,,Claude Code資安亮紅燈！遭新型「代理劫持」漏洞攻擊 數千企業資料恐外洩,資安公司 Tenet Security 揭露名為「代理劫持」（agentjacking）的新型攻擊手法，成功挾持 Anthropic 開發的知名 AI 程式開發工具 Claude Code，恐使數千家企業面臨敏感資料外洩的風險。,,
2026/06/30 09:21,當下,,規避美方制裁？LNG油輪「北極快線」改插俄國旗 承運受制裁項目天然氣,路透引述最新航運大數據顯示，一艘新更換俄羅斯國旗的液化天然氣（LNG）油輪「北極快線」（Arctic Express），已正式開始載運受到美國制裁的「北極2號」項目天然氣。,,
2026/06/30 09:20,當下,,市場不確定性升溫 資金流向穩健高股息概念股求心安,面對全球通膨變動、油價趨緩以及各國央行政策走向不明等市場波動，投資人紛紛轉向尋求比短期波動更穩定的收益來源。高股息概念股因此受到市場高度重視，並由 EOG Resources 等指標股領軍吸引資金進駐。,,
2026/06/30 09:18,當下,,SpaceX啟動巨型IPO並進軍無線市場 衝擊AT&T股價創52週新低,馬斯克旗下的SpaceX近期動作頻頻。一方面，SpaceX積極進軍無線通訊市場，為AT&T等傳統電信巨擘帶來競爭威脅，導致AT&T股價大跌點至21.28美元，創下52週新低。另一方面，SpaceX的巨型IPO與Alphabet等大型科技股發行案點火，帶動美國股權資本市場全面回溫，上半年發行規模達到2510億美元，创下歷史新紀錄。,,
2026/06/30 09:17,當下,,美參議員推出「AI代理人法案」 推動建立聯邦審核信任名單,為因應人工智慧代理人（AI Agent）技術的快速發展，美國參議員馬克·沃納提出《AI AGENT 法案》，旨在加強對該技術的監管，並推動聯邦政府建立審核信任名單，以確保安全與合規性。,,
2026/06/30 09:10,當下,,微策略啟動比特幣部分變現計畫 比特幣走勢面臨關鍵支撐考驗,微策略（MicroStrategy）啟動部分比特幣持位變現計畫，使得比特幣價格面臨關鍵支撐位測試。此外，德勤報告預測加拿大2026年經濟將因多方壓力放緩至0.7%，而IMF方面則發聲表示看好美國經濟前景。,,
2026/06/30 09:10,當下,,地緣政治與庫存告急推升紐約期油重回70美元 北美股市走勢呈現兩極分化,受美伊局勢、荷姆茲海峽通行變數影響，加上美國戰略石油儲備（SPR）降至1983年以來最低，凸顯全球供應缺口，週一紐約期油大漲2.2%重回每桶70美元。然而兩國股市表現分化，美股在科技股拉抬與地緣緊張緩解下全面收紅，加拿大股市則因經濟動能不均而下挫，顯現出相異的運作格局。,,
2026/06/30 08:59,當下,,紐約匯市美元兌主要貨幣走軟 市場靜待歐洲央行辛特拉論壇,週一紐約匯市美元兌主要貨幣走弱，美元指數（DXY）下跌0.25%收在101.105點。目前全球匯市正密切關注歐洲央行即將召開的辛特拉論壇，以尋求貨幣政策的最新指引。,,
2026/06/30 08:57,當下,,中歐全新貿易磋商機制上路 聚焦貿易平衡、出口管制與WTO改革,中國商務部部長王文濤與歐盟委員會代表召開中歐貿易投資磋商機制首次會議，雙方正式啟動全新溝通管道，並聚焦討論貿易平衡、出口管制及世界貿易組織（WTO）改革等核心議題。,,
2026/06/30 08:54,當下,,2026世界盃南韓小組賽遺憾出局 隊長孫興慜發道歉聲明盼溫暖取代批評,南韓足球國家代表隊於2026世界盃小組賽宣告淘汰，隊長孫興慜向全國球迷發表道歉聲明，感謝球迷一路支持之餘，也期盼外界對球員能以鼓勵與溫暖支持取代嚴厲批評。,,
2026/06/30 08:54,展望,,白宮顧問預期非農就業增長續強 指AI提振生產力使Fed缺乏升息理由,白宮首席經濟顧問哈塞特預期美國非農就業數據將持續表現強勁。此外，他指出人工智慧（AI）所帶來的生產力大幅提升具有天然的通膨降溫效果，在此環境下，聯準會目前缺乏進一步升息的必要與理由。,,
2026/06/30 08:49,當下,,最高法院5比4裁定庫克暫保Fed理事職位，維護央行獨立性但未堵死川普後路,美國最高法院以5比4裁定聯準會理事庫克暫可保住職位，阻擋總統川普以按揭貸款欺詐指控為由將其解職。此判決暫時維護了聯準會相對於白宮的獨立性，但並未完全堵死川普未來的法律訴訟管道。,,
2026/06/30 08:47,展望,,伊拉克爭取提高OPEC產量配額，戰後重建與外資湧入增產壓力劇增,因面臨國內經濟危機以及國際石油巨頭新一輪投資湧入，伊拉克正積極爭取更高的OPEC產量配額。此舉可能使其與該產油國聯盟的減產政策產生衝突，並對國際原油市場的供應前景帶來變數。,,
2026/06/30 08:44,當下,,中東局勢再添變數！美伊多哈談判訊號混亂，伊朗拒絕外力並堅持單獨於荷姆茲排雷,美伊地緣政治與外交進程面臨高度不確定性。川普宣稱雙方將於多哈接觸，但遭伊朗方面堅決否認，且伊朗堅持掌控荷姆茲海峽通行權，以色列亦警告戰火可能於明日重燃。同時，法國與阿曼雖承諾推動海峽無條件自由通航，並計畫合作清除水雷，但伊朗對此表示拒絕，堅稱將單獨進行荷姆茲海峽的排雷工作。,,
2026/06/30 08:40,當下,,慶祝「川普帳戶」上路！那斯達克、紐約證交所首度於白宮同步敲響開盤鐘,美國白宮國家經濟會議表示，為了慶祝川普政府力推的「川普帳戶」政策正式上路，那斯達克與紐約證券交易所將首度於白宮橢圓形辦公室同步敲響開盤鐘，寫下歷史首例。,,
2026/06/30 08:38,當下,微軟(MSFT): -8,"AI變現疑慮重擊！微軟股價6月暴跌18%市值蒸發5,300億美元","由於投資者持續擔憂微軟在人工智慧時代的獲利前景與龐大資本支出，導致其股價在6月份大跌18%，單月市值大幅蒸發5,300億美元，創下該公司多年來最差的單月表現。",,
2026/06/30 08:30,當下,索尼(SONY): 5,PS6零組件成本看飆！Sony鬆口不再虧本賣，激勵股價大漲逾3.6%,因應零組件成本大幅上升，索尼（Sony）表示已無法全數自行吸收，已陸續調漲日本以外市場的部分產品售價，並強調未來新一代主機（如PS6）將不再採取虧本販售的策略。此舉可望改善公司硬體毛利，激勵股價強勢上漲逾3.6%。,,
2026/06/30 08:28,當下,Meta(META): -3,防範競爭對手技術蒸餾風險，Meta限制內部工程師使用Claude與Codex,為防範研發技術遭競爭對手「技術蒸餾（distillation）」以竊取優勢，Meta正限制其應用人工智慧工程部門的工程師使用Anthropic的Claude Code及OpenAI的Codex等第三方AI助理工具。,,
2026/06/30 08:11,當下,緯軟(4953): 1,緯軟公告公司正式更名為「緯致科技」 6月2日起生效,緯軟董事會公告公司名稱已由原先的「緯創軟體股份有限公司」正式變更為「緯致科技股份有限公司」，更名公告期間自115年6月2日起至115年9月1日止。,,
2026/06/30 08:05,當下,台積電(2330): -3,印度塔塔電子驚傳遭駭 蘋果、台積電等合作夥伴資料疑外洩,印度電子製造大廠塔塔電子（Tata Electronics）驚傳遭到駭客入侵，導致蘋果（Apple）、特斯拉（Tesla）及台積電等重要合作夥伴的相關機密資訊疑似遭到外流，甚至傳出 iPhone 18 Pro 的相關開發資料受到波及。,,
2026/06/30 08:05,展望,,大摩示警半導體短線恐見頂 AI長線行情未完唯資金開始降溫,摩根士丹利（大摩）最新報告指出，雖然 AI 的長期投資趨勢並未改變，但半導體族群在歷經全球性大漲後，估值與獲利預期已逼近歷史高檔，短期內將面臨資金輪動與降溫的修正壓力，市場焦點將轉向檢視個別企業的實質獲利表現。,,
2026/06/30 08:01,當下,國璽幹細胞(6704): -1,國璽幹細胞董事會決議 申請調整115年度現金增資發行股數,國璽幹細胞公告董事會已正式決議，向主管機關申請調整其115年度現金增資的發行股數案。,,
2026/06/30 08:00,當下,,SpaceX 納入羅素1000指數 股價強彈逾7%盼扭轉跌勢,航太巨擘 SpaceX 正式被納入羅素1000指數，此一重要利多帶動其週一股價強勢止跌回升，終場大漲逾 7%，市場密切關注此事件能否持續為後市帶來反彈動能。,,
2026/06/30 07:58,當下,,委內瑞拉連發強震奪逾1700命 美軍重啟拉圭拉港全力載運物資,"委內瑞拉近日連續遭受兩起強震重創，罹難人數已超過 1,700 人，另有上萬人失蹤。美國軍方於 29 日協助重啟委國關鍵港口拉圭拉港（La Guaira），以利跨國救援物資與緊急設備得以順利運送。",,
2026/06/30 07:55,當下,,全台高溫炎熱防中暑 留意午後中部以北山區局部大雨,中央氣象署表示，今日各地大多呈現多雲到晴、高溫炎熱的天氣形態。迎風面的恆春半島可能出現零星短暫陣雨，但需防範午後中部以北地區及其他山區有局部短暫雷陣雨，並伴隨較大雨勢。,,
2026/06/30 07:51,展望,"元大高股息(0056): 5
國泰永續高股息(00878): 3
群益台灣精選高息(00919): 3",0056第3季配息明公布 挑戰1.35元新高！達人解析高股息ETF月領萬元黃金組合,元大高股息（0056）將於明日公布第3季配息金額，市場高度關注其能否再度挑戰1.35元新高。理財專家同步分析如何靈活搭配國泰永續高股息（00878）、群益台灣精選高息（00919），幫助投資人做好理財規劃，打造每月穩領1萬元被動收入的黃金投資組合。,,
2026/06/30 07:50,當下,,美超微涉非法走私輝達晶片至中國 檢調發動第二波搜索股價重挫逾8%,因涉及規避禁令、將輝達（NVIDIA）限制級AI晶片私運至中國，台灣檢調進一步對美超微（Supermicro）台灣辦公室及相關涉案地點共 12 處發動第二波搜索，並約談 6 名涉案人士。此利空重創美超微股價，美股盤中應聲崩跌逾 8%。,,
2026/06/30 07:50,展望,,韓股暴跌後演大逆轉！ 三星、SK海力士砸逾千兆韓元擴大半導體投資,"南韓晶片雙雄三星與 SK 海力士宣布一項重大計畫，將在未來十年內投資超過 1,000 兆韓元於半導體領域。此舉成功激勵南韓綜合股指（KOSPI）自跌勢中強力反彈，重返 8500 點大關。這也反映出南韓散戶人均擁有兩個證券戶的狂熱投資氛圍正持續延燒。",,
2026/06/30 07:30,當下,,Meta憂自家模型遭「蒸餾」污染 傳已要求工程師禁用Claude Code及Codex,Meta傳出已要求旗下工程師禁用Anthropic的Claude Code與OpenAI的Codex等AI程式開發工具，主因擔憂自家的AI模型遭到外部技術「蒸餾」污染。,,
2026/06/30 07:29,當下,,美國戰略石油儲備跌至1983年來新低 能源安全拉警報,為平抑戰爭帶來的能源衝擊，美國持續釋放戰略石油儲備，導致其戰略儲備與商業原油庫存分別創下1983年和1984年以來的新低，引發市場對能源安全的擔憂。,,
2026/06/30 07:23,當下,,受中國銷量暴減衝擊 豐田5月全球新車銷量連四縮 惟EV逆勢飆增1.7倍,受中國市場銷量暴減拖累，日本汽車龍頭豐田汽車（Toyota）5月份全球新車銷量連續第4個月呈現萎縮，不過其電動車（EV）銷量表現亮眼，大幅增長1.7倍。,,
2026/06/30 07:20,當下,,特斯拉強彈8%！馬斯克社群貼文助攻 宣示將深化與SpaceX合作,特斯拉股價於週一強勢反彈8%，執行長馬斯克在社群媒體發文指出將深化與SpaceX的合作，為股價提供強勁的反彈助力。,,
2026/06/30 07:13,當下,,科技股反彈帶動美股全面收漲、道瓊創歷史新高 台指期夜盤狂飆逾800點,美伊衝突緩和使地緣政治緊張局勢降溫，加上科技股反彈，推升美股週一全面收紅，道瓊工業指數創下歷史新高，進而帶動台指期夜盤狂飆逾800點。,,
2026/06/30 07:11,當下,共信-KY(6617): 6,共信-KY子公司傳捷報 歐洲專利申請案EP 21873130.5獲核准通知,共信-KY代子公司共信醫藥科技股份有限公司公告，向歐洲專利辦公室提出之專利申請案（案號：EP 21873130.5）已正式獲得核准通知。,,
2026/06/30 07:10,當下,,美伊互襲推升國際油價逾1% 荷姆茲航運逐步回暖限制整體漲勢,美伊互襲考驗停火協議，推升國際油價漲幅逾1%。後續因荷姆茲海峽原油出口逐步恢復與波灣航運回暖，限制了油價整體漲幅，市場焦點仍持續鎖定地緣政治與航道安全。,,
2026/06/30 07:10,當下,,《巴隆》：蘋果與微軟面臨核心挑戰 呼籲外界勿將面臨的困境甩鍋美光,《巴隆》分析指出，蘋果與微軟面臨的核心挑戰並非記憶體供應問題，暗示兩家科技巨頭真正的困境另有其他起因，不應歸咎於記憶體大廠美光。,,
2026/06/30 07:05,展望,,「央行中的央行」BIS發布年度報告 警告AI大投資泡沫化等三大金融風險,國際清算銀行（BIS）發表年度報告，警告AI產業的大規模投資恐面臨泡沫化風險，加上通膨與各國債務壓力，全球金融市場與經濟恐面臨危機。,,
2026/06/30 07:02,當下,,Alphabet入列道瓊藍籌股首日大漲近5% 惟市場仍憂其AI投資過度燒錢,Alphabet正式加入道瓊工業指數，首日收盤大漲4.7%，但因其在AI技術領域的資本支出龐大，市場對於高昂耗資的疑慮仍然存在。,,
2026/06/30 06:36,當下,中華電信(2412): -2,中華電信ADR下跌1.02% 折合台股每股約141.65元,中華電信於美股掛牌的ADR收盤下跌1.02%至44.48美元，折合台股每股價格約為141.65元。,,
2026/06/30 06:36,當下,聯電(2303): 7,聯電ADR大漲4.93% 折合台股約170.94元,聯電美股ADR大漲4.93%，收在26.84美元，折合台股每股價格約為170.94元。,,
2026/06/30 06:31,當下,台積電(2330): 9,台積電ADR強勢上漲5.26% 折合台股高達2898.53元,台積電在紐約證券交易所掛牌的ADR於29日收盤大漲22.75美元，漲幅達5.26%，收在455.10美元。以每單位ADR折合5股台股普通股計算，折合台股每股價格約為2898.53元。,,
2026/06/30 06:30,展望,"南電(8046): 8
欣興(3037): 4
景碩(3189): 4",法人看好ABF三雄前景 點名南電2027獲利重返歷史高峰,金控法人看好ABF載板三雄未來表現，尤其點名南電由黑翻紅，預估2027年獲利將重返歷史高峰，可望賺逾5個股本。在報價逐季調漲下，預估南電本益比可望達30倍。,,
2026/06/30 06:25,當下,,地緣政治風險未退 荷莫茲海峽航運受阻致國際油價微漲,儘管美伊達成停火諒解，但上週末空襲再度打亂荷莫茲海峽航運，凸顯停火脆弱性，國際油價在經歷上週下跌後於今日小幅回升。,,
