發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 10:22,當下,,沃爾瑪購物季超殺優惠 200 美元智慧眼鏡僅售 24 美元,美國零售巨擘沃爾瑪在近期促銷活動中推出超杀優惠，將原價200美元的智慧眼鏡降價至24美元（約新台幣780元）進行低價促銷。,,
2026/06/23 10:18,當下,,AI光纖需求爆發！稀有金屬「鍺」半年狂飆逾八成,"AI算力基礎設施需求快速外溢至小金屬市場，驅使稀有金屬「鍺」價格飆升。截至6月18日，鍺錠價格已達每千克25,000元人民幣，較2025年底大幅上漲超過83%。",,
2026/06/23 10:18,當下,,歐洲熱浪侵襲已釀18死 法國發生2名幼童受困車內熱死慘劇,極端熱浪持續襲擊歐洲各國，法國已因高溫造成至少18人死亡，其中更包含2名幼童因受困車內而不幸被熱死。,,
2026/06/23 10:17,當下,台積電(2330): 9,台股早盤大漲逾350點直逼4萬8千點！台積電盤中飆2525元新天價,美股週一漲跌互見，而台股今日早盤開高走高，上漲逾358點，指數持續往4萬8千點大關靠攏。權值股台積電表現極為強勢，盤中再度寫下2525元的歷史新高價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽訂台南永康住宅新建工程追減協議 變更後總金額約15.54億元,遠雄(5522)最新公告，針對台南市永康區市政段住宅大樓新建工程，已簽訂承攬契約追減協議書。本次變更主因為自地委建調整，合約總金額調整為約15.54億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY向金管會申請延長現增與可轉債募集期間三個月,威宏-KY公告，針對辦理2026年度現金增資發行新股，以及境內第三次有擔保與第四次無擔保轉換公司債案，已向金管會提出申請延長資金募集期間三個月。,,
2026/06/23 10:16,當下,,俄羅斯戰略轟炸機偕米格31 於挪威海中立空域完成16小時巡邏試飛,俄羅斯國防部表示，其可搭載飛彈的Tu-160戰略轟炸機在米格31戰鬥機的伴飛下，已於巴倫支海及挪威海的中立上空，完成了長達16小時的巡邏試飛任務。,,
2026/06/23 10:16,當下,,AI浪潮下的組織重組！甲骨文一年內全球大裁員2.1萬人,雲端軟體龍頭大廠甲骨文（Oracle）為推動組織結構調整，在積極導入AI自動化技術後展開大規模裁員，2026會計年度總計已裁減了2.1萬名員工。,,
2026/06/23 10:15,展望,,五眼聯盟發出安全警告：應對AI驅動新型網攻威脅僅剩數月,五眼聯盟情報機構近日發出嚴厲警告，強調人工智慧（AI）正在加速網路安全威脅的演變與傳播，呼籲各界積極應對，指出防範此新型威脅的黃金時間僅剩數月。,,
2026/06/23 10:15,展望,漢達(6620): 8,漢達轉型新藥營運穩健創高 今年多靶點癌症新藥準備上市,漢達(6620)積極將營運重心轉向高毛利的505(b)(2)新藥研發，已成功建立具備開發與商業化能力的營運模式。隨著多項產品陸續上市，今年其自行研發的多靶點癌症新藥亦將正式上市，目前正積極規劃營銷團隊以搶攻市場商機。,,
2026/06/23 10:14,當下,,美股週一表現分歧 那斯達克跌逾1%防禦性科技股受壓,週一美股收盤表現好壞不一，那斯達克指數走跌超1%，費城半導體指數則逆勢上揚。儘管市場對美伊核談判的樂觀進展感到鼓舞，但SpaceX股價暴跌16%拖累了整體科技股的表現。,,
2026/06/23 10:11,當下,,民調顯示，澳洲過半民眾認為中澳關係比美澳更重要,一項最新民意調查顯示，超過半數澳洲受訪者認為與中國的關係比與美國更重要，且澳洲民眾對美國總統川普的信心已降至歷史新低。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",旭暉應材依權益法認列重要子公司宏碩系統存貨報廢損失，稅前淨利影響約2541萬元,旭暉應材公告，由權益法認列之重要子公司宏碩系統發生存貨報廢損失，導致旭暉應材稅前淨利預估減少約2541萬元。,,
2026/06/23 10:11,當下,統懋(2434): 8,《強勢台股特報》統懋等個股表現搶眼，股價大漲觸及板塊高點,今日強勢台股特報中，統懋（2434）股價表現極為強勁，盤中大漲9.95%，最高觸及46.95元。,,
2026/06/23 10:10,當下,,通報量暴增逾940倍，喪屍煙彈難以查緝！無色無味、改配方成規避關鍵,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且易更改配方規避查緝，導致通報量暴增逾940倍，並造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。,,
2026/06/23 10:10,展望,,FAO發布紅色警戒地圖，警告聖嬰現象將嚴重衝擊全球脆弱地區農業與糧安,聯合國糧農組織(FAO)警告指出，新一輪聖嬰現象預計將在未來數週內正式形成，恐對全球多個地區的農業生產與糧食安全造成嚴峻衝擊。,,
2026/06/23 10:10,當下,"台積電(2330): 9
聯電(2303): 10
聯發科(2454): 8",台股大漲454點衝破48000大關再創歷史新高！台積電飆至2525元、聯電拉漲停、發哥大漲5%,台股今日開高震盪、氣勢如虹，盤中大漲逾450點，一舉衝破48000點大關至48085點，再創歷史新高。權值股集體挺身，台積電（2330）飆出2525元歷史新天價，聯電（2303）強勢亮燈漲停，聯發科（2454）亦大漲5％，攜手大盤與櫃買指數同步飆高。,,
2026/06/23 10:10,當下,,AI顛覆SaaS模式 Salesforce慘陷史上最長14連跌 年跌幅已達43%,AI代理浪潮正重塑軟體產業格局，Salesforce股價連續14日下跌，創下歷史最長連跌紀錄，今年累計跌幅達43%。市場主要擔憂企業未來可能自行開發AI代理系統。,,
2026/06/23 10:10,展望,,iPhone Fold走出「狼來了」時代？傳三星顯示獲蘋果批准量產、首批供貨300萬片,三星顯示器已獲蘋果核准生產可摺疊螢幕模組，首批規劃供貨300萬片，顯示傳聞已久的摺疊版iPhone（iPhone Fold）正朝量產邁進。,,
2026/06/23 10:08,展望,聯發科(2454): 9,郭明錤：聯發科傳獨拿Google升級版TPU，AI ASIC版圖再下一城,天風國際證券分析師郭明錤指出，聯發科已取得Google升級版TPU v9晶片（代號Triggerfish）的獨家訂單，預計於2027年下半年開始生產，有助於擴大其AI ASIC領域的市場版圖。,,
2026/06/23 10:02,當下,,美國戰略原油庫存創43年新低 庫欣地區存量逼近警戒線,美國EIA數據顯示，美國原油庫存進一步刷新1983年以來新低，庫欣地區的原油儲存量也逼近營運警戒線，恐對全球能源供應與油價帶來波動壓力。,,
2026/06/23 10:02,展望,全家(5903): 3,【Yahoo財經大人物】專訪全盈支付總座劉美玲：勇闖電支新戰場 揭秘防詐挑戰與最強配角定位,全盈支付總經理劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域的心路歷程。她指出當前電支產業的最大挑戰在於防範詐騙與維護資安，而非同業競爭。此外，她大方透露自己也愛用街口支付與玉山Wallet，並為全盈支付勾勒出「最強配角」的獨家特色，提出讓用戶非用不可的三大理由，展現出勇闖電支戰場並破關打怪的決心與展望。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6% 5月單月FDI止跌回穩年增5.9%,中國商務部最新數據顯示，今年1至5月實際使用外資(FDI)金額年減8.6%，不過單看5月份單月金額年增5.9%，呈現止跌回穩跡象。,,
2026/06/23 10:01,當下,,中國飛機租賃計畫購買總計16架空巴與波音飛機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，包括五架空中巴士A320-200及三架A320-214，用以擴展機隊規模。,,
2026/06/23 10:00,展望,,寧德時代「騏驥換電」首度跨國合作 攜手章魚能源進軍全英重卡換電市場,寧德時代旗下重卡換電品牌「騏驥換電」宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，這標誌著寧德時代的換電技術正式殺入歐洲市場，展開國際化佈局。,,
2026/06/23 10:00,當下,,威科集團任命 Kumiko Minowa 領軍亞太及日本 CCH Tagetik 業務,威科集團宣布最新人事任命，由 Kumiko Minowa 出任 CCH Tagetik 亞太及日本區負責人，全面引領該品牌在亞太及日本地區的業務增長與營運發展。,,
2026/06/23 10:00,當下,,Riskified最新研究：近半數消費者利用AI申請退貨 濫用退貨政策成新常態,根據Riskified調查報告顯示，近半數消費者已開始使用人工智慧工具來申請退貨，導致濫用電商退貨政策的現象日益普遍，進而對全球電子商務的詐欺防範與風險管理帶來全新挑戰。,,
2026/06/23 09:55,當下,,Google DeepMind投資A24，AI電影製作進入好萊塢核心,Google DeepMind宣布與獨立電影工作室A24達成戰略合作並完成投資，雙方將共同探索人工智慧（AI）在影視創作與製作流程中的應用。,,
2026/06/23 09:54,當下,,阿里雲AI影片模型躍居全球第二 Sora與Seedance發展受阻,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際評測中躍升全球第二，而Sora與Seedance等競爭對手發展則面臨阻礙。,,
2026/06/23 09:53,當下,,美光與Anthropic達成記憶晶片長期供應協議，週一股價大漲6.82%續破頂,記憶晶片大廠美光科技與AI獨角獸Anthropic達成全方位戰略合作協議，範圍涵蓋技術研發、供應鏈合作及資本投資，受此利多刺激美光週一股價大漲6.82%創歷史新高。,,
2026/06/23 09:51,當下,,A股創高難救中概股，那指金龍週一再跌1.35%步熊市、巨龍控股狂瀉22%,"雖然中國A股週一延續強勢，但美國掛牌的中概股逆勢走弱，那斯達克金龍指數再跌1.35%，連續四日收黑並失守6,000點大關步入熊市，其中巨龍控股更狂瀉22%。",,
2026/06/23 09:48,當下,,科技股疲軟蓋過美伊談判利好 SpaceX重挫16%致標普那斯達克走跌,週一美股表現分歧，科技股走勢疲軟加上太空探索技術公司SpaceX（SPCX）股價大跌16%，拖累標普500指數與那斯達克指數收黑，而道瓊指數則逆勢撐盤。,,
2026/06/23 09:47,展望,,輝達推Halos安全系統，搶攻人形機器人商業化認證,輝達宣布推出NVIDIA Halos for Robotics安全系統，旨在將其在自動駕駛領域累積的感知、運算與安全驗證能力延伸至機器人，以加速人形機器人的商業化進程。,,
2026/06/23 09:46,當下,,荷姆茲海峽供應風險憂心降溫，道瓊歐洲600指數週一漲0.58%，西股破頂,美伊談判傳出積極進展，減緩市場對荷姆茲海峽供應風險的擔憂，帶動歐洲股市週一震盪回升，道瓊歐洲600指數收漲0.58%。,,
2026/06/23 09:45,當下,,10年間 英國6位首相辭職,英國首相施凱爾於22日宣布將辭去工黨黨首職務，成為英國過去10年內第6位辭職的首相，凸顯出英國政局近年來的頻繁更迭與高度不確定性。,,
2026/06/23 09:41,當下,,靈異直播中斷　大馬網紅倒臥公廁,馬來西亞一名網紅於戶外進行網路直播時突然中斷失聯，兩天後被發現倒臥於公廁，身體虛弱並緊急送醫治療。,,
2026/06/23 09:40,展望,,台波深化AI與電動車合作　無人機業者拓展商機,2026歐洲台灣形象展在波蘭華沙開幕，兩國將深化在AI、電動車與無人機等領域的合作。經濟部與業者看好波蘭作為歐洲製造重心的地位，積極開拓當地與歐洲市場商機。,,
2026/06/23 09:38,展望,台積電(2330): 7,台股挑戰48000點！台積電ADR領軍攻高 惟大盤季乖離、外資空單創高防震盪,台股在台積電領軍下站上47000點，隨美股費半收紅、台積電ADR上揚逾1%，投顧預估今日盤勢將進一步挑戰48000點大關。然而，大盤季乖離率高達18%，且外資台指期空單創下歷史新高，引發市場對短線修正危機的高度關注。由於美國預期解除伊朗制裁壓低油價，風險資產環境改善，券商建議本週聚焦美光財報與輝達股東會，操作上可分批布局AI績優股與主動型加碼股以因應短線波動。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同布局全球醫學美容與細胞醫療市場。,,
2026/06/23 09:30,當下,,2026/06/23 Rti精選新聞,陸委會副主委沈有忠指出，中共在台灣東部海域實施「常態化近海治理」為新型態灰色地帶衝突，對台灣及周邊鄰國日本、菲律賓等皆造成威脅。,,
2026/06/23 09:28,當下,,韓國國民年金連四日拋售近1.3兆韓元股票 潛在60兆賣壓籠罩韓股,韓國國民年金公團近期在韓國證券交易所大舉拋售股票，於過去四個交易日內累計淨賣出近1.3兆韓元，且市場恐面臨潛在60兆韓元的賣壓籠罩。,,
2026/06/23 09:28,當下,,企業債發行潮湧現，美債價格週一全面走跌，10年期殖利率升破4.5%,受企業債大量發行影響，美國公債價格週一全面下跌，致使10年期公債殖利率攀升突破4.5%關卡，2年期公債殖利率亦上揚至4.2257%。,,
2026/06/23 09:27,當下,,涉洗產地規避關稅 美商要求調查南韓進口太陽能電池,三家太陽能板製造商要求美國貿易官員調查自南韓進口的太陽能電池，指控包含韓華（Hanwha）旗下Qcells在內的生產商，涉嫌利用南韓製造來規避美國對中國太陽能產品的關稅障礙。,,
2026/06/23 09:24,展望,,雪佛龍攜微軟簽20年供電協議，2.67GW德州AI電力項目2028年啟動,美國煉油大廠雪佛龍與科技巨頭微軟簽署為期20年的長期供電協議，計畫於美國西德州建設2.67GW的天然氣發電設施，預計於2028年啟動，專為微軟的大型數據中心園區供電。,,
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型，打造亞洲精準健康基礎建設,金萬林-創宣布啟動戰略轉型，將從傳統的基因檢測服務商，正式升級為結合檢測服務、數據整合、AI驅動與臨床應用的AI精準健康平台公司，積極佈局亞洲精準健康基礎建設。,,
2026/06/23 09:11,展望,,美聯準會重啟升息預期增溫，市場聚焦華許國會首秀與通膨走勢,隨著芝加哥聯邦準備銀行總裁古爾斯比示警服務業通膨依舊頑強，華爾街對於聯準會2026年的利率政策預期出現轉變，由降息預期轉為「重啟升息」，此舉可能造成部分美股龍頭企業面臨潛在的融資風險。市場目前高度聚焦聯準會主席華許將於7月14日赴眾議院發表半年度貨幣政策報告，尋求是否會釋放重啟升息的關鍵信號。,,
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐，格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色，美國半導體代工大廠格芯（GlobalFoundries）已將其視為推動人形機器人普及與晶片發展的重要據點。,,
2026/06/23 09:10,展望,,AI網絡攻擊數月內恐成形，五眼聯盟罕見示警各國政府與企業,五眼聯盟情報機構罕見發布聯合聲明，警告各國政府與企業，強大的人工智慧（AI）模型極可能在未來數月內，被用於發動大規模的網路攻擊。,,
2026/06/23 09:07,當下,,美參院通過30年來最大規模住房法案，限制華爾街囤房並擴大低價房貸,美國參議院正式通過跨黨派「21世紀住房之路法案」，此為30年來最大規模的住房法案，旨在藉由限制華爾街機構囤房並擴大低價房貸，以緩解美國長期的住宅供給短缺與高房價壓力。,,
2026/06/23 09:06,當下,,全球最大衍生品交易所突爆故障，芝商所連線異常緊急啟動調查,全球最大衍生品交易所芝商所（CME Group）於週一中午傳出平台連線異常，導致部分衍生品交易一度受到干擾，目前已緊急通知客戶並展開原因調查。,,
2026/06/23 09:06,當下,,SpaceX因首發債券重挫、市值蒸發4000億美元，排名落後台積電,SpaceX因首次發行債券導致股價跌勢加劇，週一收盤急瀉16.4%且面臨連3日下跌，單日市值蒸發4000億美元，使其整體市值排名落後於台積電。,,
2026/06/23 09:06,當下,,日圓逼近39年低點，美日財政官員緊急磋商匯市走向,日圓兌美元匯率跌至接近39年新低，引發市場對於國家出手干預的警戒。日本財務大臣片山皋月為此與美國財政部官員召開線上會議，緊急磋商匯市走向。,,
2026/06/23 09:00,當下,,台北市立內湖高級中學在奧的斯Made to Move Communities挑戰賽獲得優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理，為社區內面臨的實際問題，提供具可行性且具備永續概念的解決提案。,,
2026/06/23 09:00,展望,,資策會協助台灣電子資訊業提前部署 應對歐盟數位產品護照新制,面對歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會協助臺灣電子資訊產業積極提前布局，以因應全球永續治理的新要求與綠色浪潮。,,
2026/06/23 08:59,當下,,美伊談判取得進展布油下挫3.3%創近4個月新低！惟霍爾木茲海峽局勢仍為油價添變數,隨著美伊談判取得進展，市場對中東能源供應中斷憂慮降溫，布蘭特原油週一重挫3.3%，失守78美元關卡，創近4個月新低。儘管伊朗外交部澄清瑞士談判未涉及核問題，並重申按現行機制與IAEA合作，但因美伊協議後霍爾木茲海峽局勢仍傳出矛盾訊息，國際油價後續走勢與全球能源供應仍具備不確定性。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函客戶調漲售價！部分產品漲幅上看兩成,IC設計龍頭聯發科已正式發函向客戶通知漲價，信件由總經理陳冠州親自簽署。據供應鏈消息指出，部分產品線漲幅最高可達兩成，證實了近兩個月來市場盛傳的晶片漲價傳聞。,,
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施爆炸釀13死 官方表示液化天然氣出口不受影響,卡達東北部拉斯拉凡工業區的一座天然氣設施發生爆炸事故，不幸造成13人死亡、66人受傷。卡達能源大臣隨後發表聲明，強調該起意外並未對其液化天然氣（LNG）的出口造成影響。,,
2026/06/23 08:56,當下,,索尼受年度報告利空衝擊 遊戲策略轉向與發債隱憂壓制股價跌近3.6%,索尼（Sony）最新年度報告揭露，公司正面臨遊戲業務策略轉型、新發行債券引發的稀釋或債務疑慮，以及相關法律訴訟等多重利空因素，市場擔憂情緒拖累週一股價大幅下跌3.59%。,,
2026/06/23 08:56,當下,,美伊關係與Fed政策交錯 貨幣與地緣政治牽動比特幣守穩6.4萬美元關卡,"在全球地緣政治局勢起伏與美聯儲貨幣政策走向的雙重交織之下，加密貨幣市場走勢顯得複雜。比特幣在多方因素拉鋸下表現展現韌性，小幅上漲並成功守穩在64,000美元的重要關卡之上。",,
2026/06/23 08:56,當下,,美債殖利率上揚推升美元指數攀高 歐元、日圓走貶衝擊新台幣匯率,受到美債殖利率持續走升以及歐洲央行展現鴿派態度的雙重推動，美元指數勢頭強勁並逼近13個月新高。伴隨美元走強，非美貨幣如歐元、日圓同步走貶，這波變動後續也將緊密牽動新台幣匯率的偏貶走勢。,,
2026/06/23 08:55,展望,,打敗超級電腦？ 川普下令加速發展量子運算,美國總統川普簽署兩項行政命令以加速量子運算發展，此尖端技術可望超越現有的超級電腦，為科技產業未來的運算能力帶來全新契機。,,
2026/06/23 08:55,當下,,Google DeepMind 兩大 AI 明星出走 股價重挫逾 5%,Google母公司Alphabet因兩名DeepMind頂尖人工智慧科學家離職，引發市場對其AI競爭力的擔憂，導致股價重挫逾5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管機構，部分資金轉向高收益策略,沙烏地央行近期從至少兩家全球大型資產管理機構撤資數十億美元，顯示其資金配置策略轉趨挑剔，並將部分資金轉向高收益策略。,,
2026/06/23 08:43,當下,,Meta斥資9億美元，投資印度FinTech新創企業Cred,臉書母公司Meta向印度金融科技新創公司Cred投資9億美元，並計劃任命Cred創始人Kunal Shah為WhatsApp的新任掌門人，積極布局海外金融生態圈。,,
2026/06/23 08:40,當下,,Interactive Brokers擴大AI整合能力，將ChatGPT和Grok引進代理交易工具組,自動化全球經紀商Interactive Brokers（盈透證券）宣布在其代理交易工具組中新增整合運用ChatGPT與Grok，以全面提升AI交易輔助與智慧代理分析能力。,,
2026/06/23 08:40,當下,"台塑化(6505): -4
長榮航(2618): 3
華航(2610): 3",數十年重大讓步！美國首次允許伊朗賣油以美元結算為期60天，短期油價恐承壓,美國財政部宣布對伊朗原油及石化產品實施為期60天的臨時制裁豁免，並首度允許以美元結算其原油交易。此舉將顯著增加全球原油供給，短期內可能壓低國際油價。台股表現方面，預期將降低長榮航、華航等航空業者的燃料成本，但恐對塑化指標股台塑化帶來面臨油價下跌的利差壓力。,,
2026/06/23 08:38,當下,,拉加德表示中東衝突影響可控，ECB暫無必要對伊朗局勢採取更強力政策,歐洲央行總裁拉加德表示，儘管中東衝突帶來不確定性，但歐洲央行目前無需對此採取更為強力的貨幣政策因應，因為中期來看，通膨仍可望回到目標水準。,,
