發布時間,類型,個股影響,標題,摘要
,當下,,騰訊雲下調MiniMax-M3與Hy-MT2-Pro模型價格 最高降幅逾六成,騰訊控股旗下騰訊雲宣布全面下調大模型服務平台TokenHub上的MiniMax-M3與Hy-MT2-Pro模型價格，最高降幅逾六成，加劇中國AI模型市場的價格戰。
,當下,,長鑫科技科創板IPO註冊生效 擬募資295億人民幣衝刺A股DRAM第一股,中國證監會同意中國記憶體晶片龍頭長鑫科技首次公開發行股票（IPO）註冊申請，該公司擬募資295億人民幣，可望成為A股DRAM第一股。
,當下,,中國5月新增貸款5200億人民幣 住戶信貸收縮、企業融資為主力,中國人民銀行公布數據顯示，今年5月單月新增人民幣貸款約5200億元，數據結構呈現住戶部門信貸收縮，企業融資仍為主要支撐力量。
,當下,,SpaceX IPO首日股價飆升逾三成 小型太空股慘遭資金吸血,SpaceX於上週五完成史上最大規模的IPO，首日股價飆升逾三成。然而其發揮市場黑洞般的吸金效應，導致小型太空股資金外流、股價普遍承壓。
,當下,,美國比特幣ETF吸金逾8500萬美元 機構信心增強,美國現貨比特幣ETF持續吸引資金流入，單日吸金超過8500萬美元，顯示機構法人對加密貨幣市場信心增強，市場趨向成熟化。
,當下,,"Paramount以1,100億美元收購華納兄弟探索 獲美司法部批准","美國司法部結束對Paramount Skydance以1,100億美元收購華納兄弟探索公司的反托拉斯審查，正式批准該交易，將促成媒體產業重大整合。"
,當下,,波士頓法官暫緩撤銷川普10萬美元H-1B費裁決 等待上訴法院介入,美國波士頓聯邦法官索羅金同意暫緩執行其先前撤銷川普政府對新H-1B工作簽證徵收10萬美元費用的裁決，等待上訴法院介入後續處理。
,當下,,美祭出口管制 Anthropic暫停外國用戶存取Fable 5與Mythos 5,AI技術開發公司Anthropic因應美國政府發布之出口管制指令，基於國家安全考量，宣布暫停所有外國用戶對Fable 5與Mythos 5模型的訪問權限。
,當下,,亞馬遜CEO示警川普政府 憂Anthropic模型涉國安風險,外媒報導指出，亞馬遜執行長Andy Jassy近日向川普政府高級官員表達對AI新創公司Anthropic模型可能涉及國家安全風險的疑慮，引發業界關注。
,當下,,OpenAI遭美多州總檢長聯盟調查 聚焦用戶資料與模型安全,美國多州總檢察長聯盟對OpenAI展開調查並發出傳票，重點關注用戶資料處理與AI模型安全議題，顯示美國各州對AI監管力道進一步升高。
,當下,,全球股票基金連三週吸金 投資人逢低買進科技股,投資人預期人工智慧（AI）推動的漲勢將持續，趁市場拋售之際逢低加碼科技類股，帶動全球股票基金連續三週呈現淨流入。
,當下,,美股基金三週首見週線淨流出 資金獨鍾科技與金融類股,由於市場預期Fed將在更長時間內維持鷹派立場，投資人在截至6月10日當週小幅撤出美股基金，三週以來首度出現淨流出，但資金仍青睞科技與金融類股。
,展望,,艾克森美孚傳評估收購伍德賽德 擴大LNG與亞洲版圖,市場消息指出，美煉油巨擘艾克森美孚正研究評估收購澳洲伍德賽德能源集團等潛在目標，意在擴大液化天然氣（LNG）業務並深化亞洲市場布局。
