發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 08:10,當下,,委內瑞拉北部發生規模7.1強震 深度僅10公里發布海嘯警報,委內瑞拉北部於當地時間24日傍晚發生規模7.1強震，震源深度僅10公里，屬極淺層強震。美國海嘯預警系統因應該起強震已正式發布海嘯警報。,,
2026/06/25 08:06,當下,,受颱風、鋒面及西南風影響 南部防劇烈降雨與午後山區大雨,受第7號颱風北上、鋒面接近及西南風增強三重影響，台灣南部地區於25日將迎來持續性陣雨或雷雨，需特別注意防範大雨或局部豪雨。此外，各地山區於午後常有局部大雨發生的機率。,,
2026/06/25 08:03,當下,,海峽運輸陸續恢復 原油市場面臨短期供應過剩訊號,隨著重要海峽運輸管道陸續恢復通行，先前吃緊的原油供應局勢出現好轉，緩解了市場的緊張氣氛，目前原油市場已顯現短期內供應過剩的訊號。,,
2026/06/25 08:02,當下,美而快(5321): 6,美而快引進策略夥伴全何科技 啟動私募切入AI記憶體與女性電競,美而快(5321)宣布啟動科技消費新佈局，透過私募管道引進記憶體模組品牌商全何科技（V-color）作為策略合作夥伴，藉此跨界切入電競與工作站記憶體模組等新科技消費市場。,,
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷榮獲認證 取得AWS「代理式 AI 顧問服務」資格,伊雲谷(6689)宣布已於2026年5月順利取得Amazon Web Services (AWS) AI Competency旗下子項目「代理式 AI 顧問服務」(Agentic AI)認證，顯示其AI顧問技術與服務獲得原廠高度肯定。,,
2026/06/25 08:02,當下,"佳龍(9955): -5
光洋科(1785): -3",美升息預期推升美元 黃金跌破4000美元大關創7個月新低,由於市場升息預期增溫並推升強勢美元，黃金現貨價格週三下挫3.3%至每盎司3973.79美元，正式跌破4000美元大關，並寫下近七個月以來的新低紀錄。,,
2026/06/25 07:56,當下,泰福-KY(6541): -7,泰福-KY生物相似藥TX05遭美FDA發出CRL 將協調下游充填廠改善,泰福-KY(6541)代子公司Tanvex BioPharma USA公告，旗下開發中之生物相似藥TX05遭美國FDA發出完整回覆信函（CRL）。該案主因在於下游充填包裝廠存在缺失，泰福將積極與下游廠商討論並進行改善。,,
2026/06/25 07:55,當下,,日本岩手縣近海發生規模6.9地震 震源深度50公里,日本岩手縣附近海域於25日清晨發生芮氏規模6.9的地震，震源深度約為50公里。目前當地政府正密切留意有無災情及海嘯風險。,,
2026/06/25 07:55,當下,,回應外界熱切呼聲 國際奧會宣布成立補助金向所有參賽選手發放1萬美元,國際奧林匹克委員會（IOC）宣布成立全新的選手補助金計畫，將向每一位參賽的奧運選手發放1萬美元，用以積極回應外界對於給予參賽選手直接獎勵與補助的期盼。,,
2026/06/25 07:48,當下,,歐股微幅收高平盤之上 萊茵金屬因德軍艦採購案生變大幅重挫,歐洲股市24日收盤小幅上揚，維持在平盤上方。雖然市場正持續評估美伊協議進展及主流央行的利率動向，但因德國軍艦採購計劃破局，軍工巨頭萊茵金屬股價重挫，同時礦業類股表現疲軟。,,
2026/06/25 07:33,展望,"南亞科(2408): 7
華邦電(2344): 6
威剛(3260): 6
群聯(8299): 6",美光財報亮眼激勵盤後飆逾16%！研調看好記憶體市場明後年飆增、首破兆美元,受惠解鎖AI熱潮與記憶體短缺，科技巨頭美光最新財報與未來展望雙雙優於預期，激勵美股盤後暴漲逾16%。研調機構同步釋出樂觀預估，指出在AI基礎設施需求持續噴發下，2026年全球記憶體市場將飆增逾3倍，並於2027年首度突破1兆美元關卡，顯示產業長線成長動能極為強勁。,,
2026/06/25 07:30,當下,,SpaceX、特斯拉重挫身家蒸發逾3400億美元 馬斯克跌落「兆萬富翁」寶座,SpaceX與特斯拉股價本週同步回檔，導致馬斯克個人財富自高點蒸發超過3400億美元，痛失短暫維持的「兆萬富翁」稱號，但其今年累計財富仍增長達3380億美元，維持在世界富豪榜頂尖位置。,,
2026/06/25 07:28,當下,,美原油庫存雖連9減 但受海峽運輸恢復影響 NYMEX原油重挫3.9%,美國能源部公佈最新商業原油庫存減少610萬桶，呈連續9週減少且低於近5年同期均值。然而，隨著先前受困的油輪陸續駛離，海峽運輸逐步恢復，消弭供應擔憂，致使紐約商業交易所（NYMEX）8月原油期貨價格下跌3.9%至每桶70.34美元。,,
2026/06/25 07:17,當下,台積電(2330): 6,科技股拖累！美股跌多漲少「台積電ADR漲逾1％」台指期盤後收漲1.08％,美股因科技股走勢疲軟而跌多漲少，然而台積電ADR逆勢上漲逾1%，表現強健，同時帶動台指期盤後上揚1.08%。,,
2026/06/25 07:16,當下,,升息預期、美元走強夾擊！黃金創7個月新低、基本金屬與農產品全面走跌,"受升息預期帶動美元指數走高影響，大宗商品全面承壓。紐約（COMEX）黃金期貨大跌3.4%創下七個月新低，收每盎司4,008.8美元；同時在中國需求淡季與油價下跌夾擊下，倫敦（LME）基本金屬與芝加哥（CBOT）三大農產品期貨亦因不利出口競爭而全數收黑。",,
2026/06/25 07:10,當下,,裴洛西加碼英特爾與Uber 長天期買權曝光,美國前眾議院議長裴洛西的丈夫 Paul Pelosi 最新財務申報揭露，其再度加碼科技股，買進英特爾（Intel）與 Uber 的長天期看漲期權（買權）。,,
2026/06/25 07:00,展望,,AI泡沫危機再現？蔡明彰示警微軟及Google重挫只是開始,AI市場面臨兩大破口，包括微軟、Google、亞馬遜等CSP巨頭股價重挫。分析師蔡明彰警告，AI交易的兩大硬傷恐將引發後續ETF被動拋售的連鎖海嘯，投資人須特別防範相關風險。,,
2026/06/25 06:47,當下,"聯電(2303): 8
友達(2409): 6
台積電(2330): 5
中華電信(2412): -3",台股ADR二十四日漲跌互現！聯電狂飆近7%、台積電友達攜手收紅,美股24日交易中台股ADR表現各異，聯電ADR表現最為強勁，大漲6.91%折合台股約177.87元；友達ADR上漲3.69%折合台股29.46元；權值股台積電ADR則上漲1.02%折合台股約2799.36元。相較之下，中華電信ADR逆勢下跌1.37%，折合台股141.32元。,,
2026/06/25 06:39,當下,,美股盤後：標普那指連三黑！美光亮眼財報報喜 盤後飆逾10%,美股週三主要指數漲跌互見，科技股因市場擔憂AI估值過高、企業資本支出激增以及聯準會維持緊縮政策，持續面臨拋售壓力，壓抑標普與那指連續三個交易日收黑。不過，記憶體龍頭大廠美光因財報傳出佳績，其股價在盤後逆勢飆漲超過10%。,,
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",荷姆茲海峽通航利空！原油重摔至戰前低點、布蘭特跌逾4%,因美伊達成臨時協議推動荷姆茲海峽恢復通航，中東原油供應重回市場，導致國際油價連續重挫，布蘭特原油跌幅超過4%並創下戰前低點。油價下跌預期對油品整體的台塑化構成壓力，但可望降低航空業用油成本，有利於長榮航、華航之營運。,,
2026/06/25 06:24,當下,中信金(2891): 7,14家金融股殖利率大公開：中信金獲官股法人列避風港首選,在外資創紀錄面臨大砍台股、市場進入劇烈下修的階段下，金融股再度成為防守型的避風港。官股法人盤點14家金融股並分析其現金殖利率與獲利能力，其中將中信金列為推薦首選。,,
2026/06/25 06:20,展望,雲品(2748): 1,觀光股焦點！雲品將於6月26日受邀德信證券線上法說會,雲品(2748)公告，公司將於2026年6月26日受邀參加由德信綜合證券所舉辦的線上法人說明會，說明最新營運狀況與未來展望。,,
2026/06/25 06:08,當下,,台股極致槓桿亂象！散戶「六貸同堂」成第四法人引網熱議,台股近期資金潮洶湧，但也衍生出投機亂象。散戶投資人過度擴張信用，出現結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象，引起市場對後續波動風險的熱烈討論。,,
2026/06/25 05:30,當下,,比特幣跌破6萬美元創一年新低 MicroStrategy崩跌逾9%,比特幣跌破 6 萬美元關卡，創下近一年新低，導致加密貨幣相關概念股全面重挫。,,
2026/06/25 05:00,展望,,中東石油供應常態化超預期！麥格理大砍油價預測 布蘭特2027年恐跌破64美元,麥格理因美伊達成臨時和平協議、中東石油出口恢復常態，大幅下調2026年與2027年油價預估，並預測布蘭特原油價格在2027年可能會跌破每桶64美元。,,
2026/06/25 04:39,當下,,LTM加入由Chainguard主導的產業聯盟Athena，協助保障AI時代的開放原始碼軟體安全,全球商業合作夥伴LTM宣布正式加入由Chainguard主導的新產業聯盟Athena，旨在攜手保護開放原始碼軟體免受資安威脅，保障AI時代的軟體供應鏈安全。,,
2026/06/25 04:02,當下,,"《強勢美股特報》RH, AAL, OC, ANF等10檔表現亮眼",美股強勢股特報，其中實體零售商RH（RH.US）表現最為亮眼，股價大漲10.13%至156.1美元。,,
2026/06/25 03:45,當下,,抗通膨大作戰！速食變貴外食族哭哭 刷信用卡聰明省荷包,面對速食價格持續上漲的通膨壓力，消費者可善用信用卡刷卡福利，獲取最高10%的消費回饋，達到聰明省錢抗通膨的效果。,,
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節杯杯打8折 推罐頭豬LULU造型悠遊卡搶市,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及最高20%街口幣回饋；同時引進人氣爆棚的「罐頭豬LULU」造型悠遊卡，積極搶攻市場商機。,,
2026/06/25 03:45,當下,乾杯(1259): 2,老乾杯菜單全面更新！推高性價比「匠套餐」 稀少部位肉品首登場,乾杯集團旗下高端餐飲品牌「老乾杯」宣布全面更新菜單，推出全新「匠套餐」（每人1980元）及多款稀少部位肉品，以高性價比策略吸引饕客，有望積極挹注營收。,,
2026/06/25 03:45,當下,,「四貸同堂」炒股風險升高 金管會發聲將緊盯3類異常放款,央行示警民眾多重借貸投資造成「四貸同堂」現象，使金融系統風險遽增。對此金管會表示，將緊盯與追蹤三類異常放款防範未然。,,
2026/06/25 03:45,展望,六福(2705): 5,迎暑假旅遊旺季！Xpark推動森無人島企劃、六福水樂園開放戲水,桃園Xpark水族館將於暑假與超人氣遊戲《動物森友會》展開聯名活動；此外，新竹六福水樂園也已正式對外開放，強勢搶占暑期觀光消暑商機。,,
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",電信三雄5G滲透率全數破4成 下半年可望與4G現黃金交叉,台灣電信三雄的中華電信、台灣大哥大、遠傳5G用戶滲透率已突破4成大關，產業預計今年下半年5G與4G的用戶數將迎來黃金交叉。,,
2026/06/25 03:02,當下,,《強勢美股特報》美股強勢股出列！RH暴漲近11%、PHM大漲逾7%領軍,美股今日強勢股表現活絡，其中居家零售商 RH 股價表現極其強烈，大漲 10.76% 至 156.99 美元，成交量顯著放大；而住宅建築商 PulteGroup (PHM.US) 亦展現強勁漲幅，上漲 7.64% 至 136.22 美元。此波美股反彈有多達 10 檔以上熱門股錄得顯著漲勢。,,
2026/06/25 02:48,當下,,Tigo Energy Predict+ 預測平台協助烏克蘭 YASNO 維持電力穩定供應,智慧太陽能與能源軟體解決方案領導廠商 Tigo Energy 宣布，旗下先進的「Predict+」預測平台正積極協助烏克蘭主要能量供應商 YASNO 精準預測太陽能發電產出。此項合作旨在戰亂不確定因素下，維持該國電力網絡的穩定與正常供應。,,
2026/06/25 02:30,展望,台積電(2330): -1,蘋果驚傳考慮下單英特爾代工？分析師：分散產能風險，但實際合作效益恐待2028年後,市場近日盛傳蘋果公司可能與英特爾在晶圓代工領域展開合作。此舉若成真，雖然有助於蘋果取得更多元的先進製程產能，同時也是英特爾晶圓代工（IFS）事業的重大里程碑，但分析師評估，這對台積電的領先地位短期內不易動搖，因為雙方實質合作的產能及財務效益恐需等到 2028 年以後才會逐步顯現。,,
2026/06/25 02:19,當下,,美國砸鉅資推動AI卻卡關！報告揭最大痛點：阻礙技術落地的核心非技術，而是官僚機制,最新研究報告指出，美國聯邦政府近年為了提升國家競爭力與行政效能，雖然大砸預算投資並發展人工智慧（AI），但是阻礙 AI 技術真正融入政府體系並順暢落地的關鍵原因，根本不是技術層面的限制，而是政府內部陳舊、僵化且冗長的官僚體系與行政程序。,,
2026/06/25 02:15,展望,,【鉅亨買基金展望】AI概念股拉回是警訊還是買點？企業獲利撐腰，台股依然站穩AI浪潮核心,針對近期全球科技與 AI 權值股出現的獲利了結賣壓及重挫，投資人擔憂行情面臨反轉。鉅亨買基金展望指出，此次下跌僅是反映漲多後的修正，在企業基本面與實質獲利仍強健的背景下，台股依舊佔據全球 AI 產業的核心樞紐，短線拉回反而是逢低佈局的良機。,,
2026/06/25 01:56,展望,,華為攜全球運營商亮相 MWC 上海，推出「業網算協同」打造 Token 經營新藍圖,在 2026 MWC 上海展會中，華為以「業網算協同創新，共贏 Byte+Token 雙增長」為主題，展示如何利用大模型和智慧體技術，協助全球電信運營商在基礎網絡、核心業務及算力基礎上進行協同創新，引領產業邁向全新的代幣（Token）經營里程碑。,,
2026/06/25 01:49,展望,,AI熱潮下如何尋找低估估值？專家：國際市場目前在基期與評價上優於美國,在全球 AI 概念股歷經暴力狂飆後，尋求補漲與低估機會成為市場焦點。專業投資機構指出，與估值已相對處於高檔的美國科技巨頭相比，若要尋找兼具成長潜力、估值被低估的遺珠，目前美國以外的國際市場評價更具吸引力，長線優於美國概念股。,,
2026/06/25 01:42,展望,,軟體工程新革命！「AI 配對程式設計」近年迅速崛起，成業界協作開發新標竿,人工智慧正在重塑軟體開發地景，近年「AI 配對程式設計」技術利用 AI 工具有效輔助程式設計師，不僅能提昇開發效率，更快速演進並奠定為業界研發與協作的新興工作標準，推動軟體業邁入全新高效率時代。,,
2026/06/25 01:31,當下,,華爾街迷因股風潮再起！散戶熱捧溫蒂漢堡，股價盤中一度暴漲近42%,美股再度迎來散戶瘋狂炒作。美國知名速食連鎖品牌溫蒂漢堡（Wendy's）成為最新的「迷因股（Meme Stock）」寵兒。在散戶多頭大軍點火下，溫蒂漢堡股價週三盤中一度飆漲達 42%，創下去年 11 月以來的股價新高點，引起市場高度關注。,,
2026/06/25 00:32,當下,,美國股市飆升加劇財富差距 經濟學家憂市場榮景獨厚富人,美國股市持續飆升推動家戶財富創下新高，但大部分獲益集中於富裕階層，加劇了貧富差距，引發經濟學家對此榮景僅獨厚富人的憂慮。,,
2026/06/25 00:30,展望,,歐盟執照卡關！幣安誓言不退出歐洲市場,幣安在歐盟新監管制度下申請執照受挫，但明確表示不會退出歐洲市場，並將尋求其他合規途徑以取得營運授權。,,
2026/06/25 00:23,當下,,聯準會放鷹美元走強！金價跌破4000美元關卡,受到美國聯準會態度轉鷹及升息預期升溫影響，美元持續走強，壓抑國際現貨金價週四大跌並跌破每盎司4000美元關卡，創下近7個多月以來新低。,,
2026/06/25 00:22,當下,統一(1216): 3,連餅總都愛了！「這款」新飲品銷售破百萬,純喫茶推出新口味「純喫茶青檸綠茶」，上市首週銷售即突破百萬瓶，買氣熱絡。,,
2026/06/25 00:14,展望,,EOG Resources 預估油價至 2028 年均達 80 美元 影響全球能源市場,美國油氣生產商 EOG Resources 預期，國際原油價格至 2028 年將平均維持在每桶 80 美元，為全球能源市場提供重要參考基準。,,
