發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 09:29,當下,,美國30年期房貸利率降至6.47% 創近一個月新低,隨著中東緊張局勢緩和與通膨擔憂降溫，美房地美數據顯示，美國30年期房貸利率已降至6.47%，創下近一個月以來的新低點，有助於舒緩購屋者的市場壓力。,,
2026/06/22 09:29,當下,,AI安全性亮紅燈！美機密系統傳遭攻破 印度金融機構急強化防禦,AI技術的快速發展對全球網路安全帶來威脅。近日傳出由Anthropic開發的AI模型成功攻破美國機密系統，此事件引起全球高度重視，並已促使印度金融監管機構等單位緊急強化安全防禦機制。,,
2026/06/22 09:28,當下,,美元指數小幅回落 假期效應與干預預期推升日圓,受美國長週末假期影響，交易員選擇在近期多頭部位上獲利了結並減持，導致歐洲匯市上週五美元兌主要貨幣走軟，美元指數小幅回落。與此同時，市場對日本政府隨時出手干預日圓的預期也有所升溫。,,
2026/06/22 09:28,當下,,雙重因素夾擊 倫敦黃金現貨上週五下跌1.29%,"受中東永久和平協議談判延遲與美國利率前景未明等雙重因素考量，國際黃金現貨價格承受下行壓力，上週五下跌1.29%，收在每盎司4,155.71美元。",,
2026/06/22 09:27,當下,,伊朗重啟荷姆茲海峽封鎖 航經船流驟減八成,伊朗宣布再度關閉關鍵能源通道荷姆茲海峽後，週日通過該海峽的船舶數量由先前的26艘暴跌至僅剩5艘，顯示地緣政治風險已對實際航運秩序造成嚴重衝擊。,,
2026/06/22 09:25,展望,,日本公布國家級新戰略 擬於2040年前大舉投資2.3兆美元於AI與晶片領域,為推動經濟成長，日本政府計劃在2040年前，鎖定AI與半導體晶片等17個戰略領域，推動公共與民間投資累計達2.3兆美元（約370兆日圓）。此龐大投資計劃為日本首相高市早苗新增長戰略的核心政策。,,
2026/06/22 09:25,展望,,空頭大師查諾斯預警AI折舊炸彈 點名看空SpaceX與AI雲端租賃,華爾街傳奇空頭大師吉姆·查諾斯警示，當前AI產業鏈正面臨嚴重的「財務不匹配」風險，高額資本支出未來恐引爆折舊炸彈。他同時指出AI雲端實質上只是租賃中介，並公開表示看空SpaceX。,,
2026/06/22 09:23,展望,,德銀預警AI雙重隱憂：HBM短缺恐推升通膨、前沿模型高溢價將引發估值重估,德意志銀行最新報告指出AI發展的兩大潛在風險：首先，AI伺服器對高頻寬記憶體（HBM）的極大需求壓縮產能，使晶片短缺變相成為推升通膨的宏觀變數；其次，專有前沿模型與開源模型間存在高昂的成本溢價（宛如精品包），市場對此差距的低估恐引發整體AI產業估值重新評估。,,
2026/06/22 09:22,當下,,川普自曝蘋果攜手英特爾在美生產晶片 刺激英特爾股價飆新高,美國總統川普透露蘋果公司將與英特爾展開合作，於美國本土設計及製造晶片。此一消息帶動英特爾上週五股價狂飆並創下新高紀錄，蘋果股價也隨之小幅上揚。,,
2026/06/22 09:18,當下,,KOSPI連六日狂飆17%後急震，上週五盤中破頂後翻黑跌0.1%，險守9000點,韓股KOSPI指數在連續六個交易日累計大漲17.2%後，上週五盤中創下歷史新高後遭遇高檔劇烈震盪，終場翻黑收跌0.1%，險守9000點關卡。,,
2026/06/22 09:18,當下,,比特幣徘徊 6.4 萬美元關卡 地緣政治與微策略成市場焦點,比特幣價格盤中維持在 6.4 萬美元附近，市場交易者正密切關注中東地緣政治局勢以及企業巨頭微策略的動向。,,
2026/06/22 09:16,當下,,全球股票基金單週吸金552億美元 美股與科技基金流入創歷史新高,截至6月17日當週，全球股票基金淨流入達552.2億美元，創下2024年11月中旬以來單週最大淨流入。其中美股基金強勢吸金383.7億美元，科技基金更以214.6億美元的淨流入創下歷史新高，反映出受到地緣政治局勢緩解等利多消息激勵，全球市場資金正大舉湧入風險資產與科技板塊。,,
2026/06/22 09:15,展望,"世芯-KY(3661): 6
台積電(2330): 4",亞馬遜擬向第三方數據中心銷售AI晶片，挑戰輝達主導地位,亞馬遜正洽談向其他公司的數據中心銷售其自研AI晶片。此計畫若落實，將使亞馬遜的AI加速器業務從僅供內部雲端服務使用擴展至外部市場，進一步挑戰輝達在AI晶片領域的主導地位。,,
2026/06/22 09:15,當下,,美伊達停火協議地緣利空消退 國際油價重挫、費半暴飆6.4%同唱凱歌,美國與伊朗達成停火協議為四個月的衝突畫下句點。地緣政治風險降溫促使國際油價應聲重挫，布蘭特原油價格跌破每桶83美元，市場預期後市將持續走跌。地緣利空消退加上英特爾大漲，引爆晶片股強勁買盤，費城半導體指數上週五強勁飆升6.42%創下歷史新高，那斯達克指數亦大漲1.9%。,,
2026/06/22 09:13,當下,,聯準會鷹派升息預期籠罩 市場動盪歐洲股市應聲回落,美聯準會釋出鷹派升息訊號，加深市場對年底前再升息的預期，導致歐洲股市普遍承壓下跌，Stoxx 歐洲 600 指數收跌 0.3%。,,
2026/06/22 09:11,當下,,波蘭撤銷澤倫斯基「白鷹勳章」圖斯克：兩國爭端是戰略錯誤,波蘭總理圖斯克指出，波蘭與烏克蘭因二戰歷史事件重燃的政界衝突是一項將對雙方造成傷害的戰略錯誤，並試圖化解兩國緊張關係。,,
2026/06/22 09:11,當下,"聯電(2303): 9
台積電(2330): 8",晶圓雙雄ADR上週四收盤齊破頂，聯電飆逾一成超越台積電7%漲幅,美國半導體買盤升溫，台灣晶圓雙雄ADR同步創下收盤新高，其中聯電ADR大漲逾10%，台積電ADR也大漲6.94%，展現出AI晶片與先進製程題材的強勁勢頭。,,
2026/06/22 09:05,當下,,DeepMind諾獎功臣江珀轉投競爭對手，Google AI人才戰再失重臣,Google旗下DeepMind的高階AI研究領袖、2024年諾貝爾化學獎得主江珀(John Jumper)宣布離職，並將加盟主要競爭對手Anthropic。此舉使Google在與對手的AI人才爭奪戰中再次遭遇挫折。,,
2026/06/22 09:05,當下,,川普強硬發言惹怒伊朗，美伊瑞士和平談判深陷僵局,美國總統川普的強硬發言引發伊朗方面強烈不滿，導致雙方在瑞士進行的和平談判陷入停滯。美方更威脅，若伊朗未能切實遵守承諾，不排除重新實施經濟制裁。,,
2026/06/22 09:04,展望,,解決AI用電急遽飆升瓶頸！美國監管機構FERC下令電網加速數據中心供電,為應對AI技術快速發展所帶來的龐大電力需求，美國聯邦能源監管委員會（FERC）正式批准新指令，要求全美六大區域電網營運商修改大型用電戶接入規則。此舉旨在加速AI數據中心接入電網，以疏通用電瓶頸並緩解電力系統的飆升壓力。,,
2026/06/22 09:04,展望,,嘉信理財攜手Cboe進軍預測市場，計畫推標普500「全有或全無」二元期權,券商巨頭嘉信理財（Charles Schwab）正與芝加哥期權交易所（Cboe）展開合作，規畫進軍預測市場。雙方預計推出針對標普500指數的「全有或全無」二元期權合約，搶灘新型金融衍生工具市場。,,
2026/06/22 09:00,當下,,美方疑其EUV設備流入中國，艾司摩爾發聲明否認違反出口管制,荷蘭半導體設備巨頭艾司摩爾（ASML）因美方質疑其先進極紫外光（EUV）設備可能流入中國市場，再度捲入美中科技限制風暴。對此，艾司摩爾發表強硬聲明，否認有任何違反出口管制規定的行為。,,
2026/06/22 08:59,展望,,歐盟擬對中製混合動力車課反補貼稅，中歐車市貿易戰延伸至PHEV,根據德國媒體報導，歐盟執委會正研擬對中國製造的插電式混合動力車（PHEV）課徵反補貼稅。此舉顯示歐盟對中國汽車大軍的關稅限制防線，已正式從純電動車擴大至混合動力車領域，雙方貿易摩擦持續升溫。,,
2026/06/22 08:57,當下,,保障限額提前觸頂，中國宣布6/20起對澳洲牛肉加加徵55%關稅,中國商務部正式宣布，由於澳洲牛肉進口量已提前達到2026年度保障措施設定的配額上限，因此自6月20日起，將對進口自澳洲的牛肉加徵高達55%的進口關稅。,,
2026/06/22 08:40,展望,,美與卡達研擬局部解凍伊朗資金，限人道支出成停戰後談判籌碼,美國傳出正與卡達合作研擬新方案，考慮允許伊朗動用部分遭凍結的海外資產，但限用於食品、醫藥等人道主義支出。此項資金計畫若能落實，將成為美伊雙方在停戰協議後的重要談判籌碼。,,
2026/06/22 08:31,當下,,美元指數重返百點大關，白銀價格重挫近5%探至60.83美元,隨著美元指數重返100整數關卡並持續走強，貴金屬市場集體承壓。其中，白銀價格單日重挫近5%，下探至每盎司60.83美元，市場預期銀價短期內仍將面臨下行壓力。,,
2026/06/22 08:27,當下,,AI 技能工作者薪資溢價達 62% 普華永道報告揭職場新趨勢,普華永道（PwC）最新報告指出，具備 AI 技能的工作者平均薪資溢價高達 62%，顯示 AI 技術已成為職場高薪與人才競爭的重要趨勢。,,
2026/06/22 08:27,展望,,導入生成式AI潛藏專利陷阱 企業運用不慎恐喪失專利權,隨著生成式AI工具在企業內部（如專利文件草擬）日益普及，專家警告若將未公開的發明細節揭露給AI工具，恐面臨喪失專利權等法律風險。,,
2026/06/22 08:25,當下,"撼訊(6150): -3
麗臺(2465): -3",機構投資人信心動搖、資金持續流出 比特幣面臨關鍵宏觀考驗,比特幣市場近期面臨嚴峻考驗，現貨比特幣ETF持續出現資金淨流出，且機構投資人信心動搖，整體市場情緒趨於謹慎。,,
2026/06/22 08:25,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 7
威剛(3260): 7",記憶體超級週期發威！美光財報引關注 蘋果不堪晶片暴漲傳產品將提前漲價,受AI熱潮推升，DRAM與NAND快閃記憶體面臨嚴重短缺與價格暴漲，記憶體超級週期持續升溫。南韓大廠三星與SK海力士營運暢旺，市場緊盯即將公布的美光財報。這波漲價潮已傳導至終端，蘋果執行長庫克坦言受晶片短缺與暴漲影響，蘋果已無法負荷高昂成本，預估產品很快將會調漲，不會拖到秋季。,,
2026/06/22 08:25,展望,,華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化，與此同時，歐盟的監管新制也將對加密平台帶來合規考驗。,,
2026/06/22 08:25,展望,"長榮(2603): -2
陽明(2609): -2
萬海(2615): -2",美伊談判交鋒並簽署停火備忘錄 荷姆茲海峽塞船消退但後遺症恐拖到明年,美伊代表團於瑞士展開談判，在徹夜交鋒後成功簽署停火備忘錄，中東局勢顯著降溫。荷姆茲海峽逐步恢復商業航運，塞船潮開始消退，但全球市場仍密切關注後續局勢，專家預估戰爭對供應鏈造成的後遺症影響恐將持續延續至明年。,,
2026/06/22 07:52,當下,元大台灣50(0050): 7,比00981A還猛！1檔「黑馬ETF」績效飆214% 助攻0050規模破2兆,隨著AI需求爆發，台股創下歷史新高，資金狂潮推升元大台灣50（0050）規模突破2兆元大關，而市場上也出現績效驚人的黑馬ETF，績效大幅飆升，引發投資人熱烈關注。,,
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手保障Oracle系統架構的未來適應性並加快AI創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。,,
,,,,,TRUE,JSON解析失敗
2026/06/22 02:00,當下,,美伊瑞士談判陷入僵局！川普嗆「管不住真主黨就開戰」並擬收20%石油收益,卡達證實美伊雙方已於瑞士琉森湖展開和平談判，旨在解決雙方分歧。然而談判隨即陷入僵局，美國副總統范斯表示，短時間內無法解決所有爭議。同時，美國總統川普強硬警告伊朗，若不約束其代理勢力真主黨對以色列的攻擊，美軍將重啟軍事打擊；川普更揚言若未能達成協議，美國將主導荷姆茲海峽的安全，並向中東地區收取20%的石油收益。美伊談判卡關再度引發全球能源與航運市場的高度震盪。,,
2026/06/22 01:30,展望,,「非完全退休」時代來臨！台人延遲退休意願居亞洲之冠，專家示警偏好現金實質回報恐趨零,亞洲迎來「非完全退休」的新時代，民眾在退休觀念上逐漸轉變為人生不同階段的轉型。專家特別點出，台灣人延後退休的意願高居亞洲之首，但如果長期的退休理財僅依靠儲蓄與現金，在通膨侵蝕下其實質回報率恐會趨近於零，強力呼籲民眾應進行多元的抗通膨投資。 ,,
2026/06/22 01:11,展望,,本週全球金融市場警戒！美光財報成AI熱潮試金石，美5月PCE、Q1 GDP終值將接力登場,美股近期在AI熱潮帶動下逼近歷史高點，市場本週將接受重大考驗。華爾街正集體盯盤記憶體大廠美光科技（Micron）即將公布的最新財報，以此作為評估AI市場實際需求熱度的試金石。此外，美國也將於本週陸續公布5月PCE物價指數及第一季GDP終值，這些關鍵數據均將影響後續降息與升息的風向。,,
2026/06/21 23:51,展望,,台股展現強韌實力打破「端午變盤」魔咒，法人樂見年底大盤挑戰53000點新高,台股表現異常強勁，成功打破市場上流傳的「端午節後變盤」魔咒，並在端午佳節前夕逆勢創下歷史收盤新高紀錄46465.2點。在AI與半導體供應鏈基本面看好下，法人對台股後市態度樂觀，更看好年底大盤有實力進一步衝上53000點。,,
2026/06/21 23:03,當下,中磊(5388): -3,中磊德國子公司遭華為提起訴訟，公司聲明派律師協助以維護權益,網通廠中磊電子（5388）發布重大訊息公告，針對華為技術有限公司對其德國子公司提起法律訴訟一事發表正式聲明。中磊表示，目前已委派專業專利律師協助德國子公司處理後續的法庭訴訟程序，將極力採取必要手段，以維護公司、公司客戶以及全體股東之最大利益。,,
2026/06/21 22:13,當下,無,火山活動加劇！阿蘇山警戒升搜救行動喊卡,日本熊本縣阿蘇火山活動加劇，官方將噴發警戒級別提升至2級並實施火山口周邊管制，導致原訂的搜救與吊掛機具搬入作業被迫延期。,,
2026/06/21 22:05,當下,無,美伊面對面了！瑞士度假村展開關鍵和平談判,美國副總統與伊朗談判團隊在瑞士展開和平談判，中東和平進程邁出關鍵一步。,,
2026/06/21 21:45,當下,無,才36歲就退休！他曝「關鍵」：高收入不等於穩贏,前Netflix員工在36歲實現提早退休（FIRE），分享其成功關鍵在於系統化的財務策略與規劃，證明高收入並非提早退休的唯一決定因素。,,
2026/06/21 21:18,當下,無,澤倫斯基發最後通牒！限白俄一週拆通訊設備,烏克蘭對克里米亞及克拉斯諾達爾邊疆區發動大規模無人機襲擊，重創輸油與電力設施，造成人員傷亡。同時，烏克蘭總統澤倫斯基向白俄羅斯發出最後通牒，要求限期一週拆除通訊設備。,,
2026/06/21 21:16,當下,無,英相面臨逼宮危機 商貿大臣：施凱爾正思考政治現實,英國工黨資深政治人物柏南在重要補選中勝出並贏得國會席次，使首相施凱爾面臨逼宮危機，商貿大臣凱爾表示施凱爾正思考當前的政治現實。,,
2026/06/21 21:07,展望,無,伊朗放話：黎巴嫩不停火、海峽就不開！,伊朗消息人士透露，只要黎巴嫩停火協議未真正落實，重要航道荷姆茲海峽將不會重新開放，中東地緣政治緊張局勢恐持續，對全球原油及航運市場帶來不確定性。,,
2026/06/21 21:00,展望,無,高盛警告AI資本支出逼近信貸飽和！專家：「附帶損害」多大才是重點,高盛預估2025至2030年雲端巨頭AI資本支出將達5.3兆美元，但高度依賴舉債引發信貸飽和憂慮，且企業因成本飆升開始縮減AI使用，市場擔憂後續的附帶損害。,,
2026/06/21 20:28,展望,無,世足盃比泰勒絲還猛！全球GDP估增450億美元,2026年美加墨世界盃足球賽預期將為全球經濟注入強勁動力，分析師預估此盛事所帶來的經濟效應高達450億美元，效益甚至超越知名歌手泰勒絲巡迴演唱會所拉動的經濟效果。,,
2026/06/21 20:13,當下,無,「世界貓王」唐嘉鴻單槓摘金 亞錦賽完成2連霸,台灣體操好手唐嘉鴻在2026亞洲體操錦標賽單槓決賽中，以總分15.50分優異成績奪金，成功達成亞錦賽二連霸佳績。,,
2026/06/21 20:13,當下,無,馬克杯.鑰匙圈傳心意! 民視烏克蘭送暖:你們不孤單,民視前往烏克蘭進行人道關懷，台灣多次與利沃夫進行醫療交流，並斥資1.8億元協助當地醫療園區興建，傳遞台灣溫暖。,,
2026/06/21 19:45,當下,,玉米脆片驚見炸雞塊？ 咬下竟是「整塊調味粉」引發網友熱議,有民眾在購買的玉米脆片包裝中，發現一塊外觀與炸雞塊極為相似的異物，咬下後才證實是整塊結塊的調味粉。此新奇事件在網路上引發熱烈討論。,,
2026/06/21 19:44,當下,台積電(2330): 8,坦言代工大落後！英特爾高層要團隊保持謙遜 估2030年後才見成效,半導體業界大老陳立武指出，英特爾（Intel）坦承其晶圓代工業務與領頭羊台積電仍有巨大差距，必須專注打好基礎並保持謙遜。英特爾預估，其代工業務可能要到2030年或2032年才能顯現具體成效。,,
2026/06/21 19:44,當下,,「老公出軌1折急售Switch 2」！Threads新型詐騙多人上當撲空,社群平台Threads出現新型詐騙手法。歹徒虛構「老公出軌、被迫低價出清遊戲專賣店」等悲慘故事，宣稱以1折極低價拋售原價近萬元的Switch 2主機。受害者付款後依約前往交貨地點卻撲空，證實為盜用舊照的網路騙局。,,
2026/06/21 19:33,展望,,美伊瑞士談判即將登場！伊朗承諾不尋求核武換回60億美元，黎巴嫩停火列首要議題,美伊雙方即將於瑞士展開關鍵談判。伊朗總統佩澤希齊揚證實，已與美國達成諒解備忘錄，將以「不尋求核武」換取卡達歸還原遭凍結的60億美元資金。此外，伊朗官方表示本次磋商將以黎巴嫩停火為首要議題，並針對資金及石油出口等問題深入談判。,,
2026/06/21 19:29,當下,台塑化(6505): -2,台塑石化宣布下調油價！6月22日起汽油降1元、柴油降0.7元,台塑石化宣布因應國際走勢，自6月22日凌晨1時起，調降汽油批售價格每公升1.0元、柴油批售價格每公升0.7元，實際市場零售價格則由各大加油站自行決定。,,
2026/06/21 19:11,展望,台積電(2330): 3,深耕日本半導體人才！台積電攜手熊本大學設獎學金、全額補助出國深造,為了深化在日本當地的半導體人才布局，台積電與日本熊本大學宣布全新合作。台積電將設立全新獎學金制度，全額補助該校理工科研究生出國深造，藉此培育兼具國際視野的半導體科技菁英。,,
2026/06/21 19:08,當下,,跨行轉帳15元手續費承諾不調降！金管會：考量防詐與金融資安成本,針對外界關心跨行轉帳手續費是否調降，金管會發布最新研議結果，指出台灣跨行轉帳手續費已明顯低於鄰近國家，且考量金融機構近年面臨防詐、資安及人力成本大幅增加，決議不調降現行15元手續費。,,
2026/06/21 19:00,展望,台積電(2330): -2,CoWoS封裝遇成本天花板？下世代「玻璃基板」冒頭、英特爾搶先布局,隨著AI晶片規模持續擴大，台積電領先的CoWoS先進封裝面臨成本與尺寸成長的瓶頸。具備低成本、高密度優勢的「玻璃基板」成為下世代封裝的新戰場，英特爾等半導體巨頭正積極布局爭奪主導權，台積電亦面臨新的技術挑戰。,,
2026/06/21 18:58,當下,,端午收假防塞車！國道9大地雷路段恐塞至深夜 建議改走替代道路,端午連假最後一天迎來北返車潮高峰，高公局預警國道共計有9大路段極易發生壅塞，塞車潮預估持續至晚間8、9點後。高公局呼籲民眾留意路況、提早出發或多利用替代道路避開車潮。,,
