發布時間,類型,個股影響,標題,摘要
2026/07/27 09:22,展望,大成鋼(2027): 3,美促墨西哥構築中國鋼鋁共同關稅牆，最高稅率要求比照美國50%,美國政府正極力說服墨西哥對北美以外地區的進口金屬課稅，以防堵中國鋼鐵與鋁產品利用墨西哥「洗產地」轉運，藉此規避關稅進入美國市場，並要求墨國稅率上限比照美國的50%水準。
2026/07/27 09:22,當下,"上銀(2049): 6
亞德客-KY(1590): 5
東台(4526): 4",美301關稅成助力，台灣工具機對美出口表現超越日韓,受惠於美國持續以301條款課徵關稅，台灣在傳統製造業領域取得優勢。特別是機器工具機及一般機械，對美國的出口競爭力顯著突圍，整體出口表現優於日本與韓國。
2026/07/27 09:22,展望,群聯(8299): 2,美國即將推出鎧俠槓桿型ETF，市場憂恐加劇其股價波動,美國監管機構已受理至少九檔針對記憶體大廠鎧俠（Kioxia）股票或ADR的槓桿型ETF註冊申請。市場分析師示警，此類高倍數工具可能進一步放大該股未來的上下波動幅度。
2026/07/27 09:20,當下,,防範平台壟斷，中國攜程涉濫用市場支配地位遭重罰近52億人民幣,中國國家市場監督管理總局對旅遊電商龍頭攜程集團處以重罰。因其涉嫌濫用市場支配地位實施壟斷行為，主管機關依法沒收違法所得並處以罰款共計近52億元人民幣，顯示中國對網路平台巨頭的監管力道再度升級。
2026/07/27 09:20,當下,,CME正式重啟美股個股期貨交易，首波鎖定輝達、蘋果等55檔熱門股,芝加哥商品交易所（CME）宣告重啟美股個股期貨，首波名單篩選出55檔流動性極佳的標的，涵蓋輝達、蘋果、亞馬遜等市場焦點權值股，提供全球投資人更豐富的避險與投機工具。
2026/07/27 09:19,展望,"昇達科(3491): 4
華通(2313): 3",SpaceX歐洲強敵崛起！「探索公司」洽募3億美元、估值叩關20億大關,被市場視為SpaceX在歐洲最大潛在對手的太空新創「探索公司」（The Exploration Company），目前正就籌集至少3億美元新資金進行深入談判。資金若全數到位，其估值將一舉突破20億美元，將加速推進其太空載具研發。
2026/07/27 09:17,當下,藥華藥(6446): 2,生技新股買氣旺，基因療法新星Scribe美股IPO首日狂飆逾44%,專注於心血管疾病基因療法的生技公司Scribe Therapeutics（SCTX）於美股那斯達克掛牌首日表現極其強勢，終場飆漲44.33%至21.65美元，這透露出美股高成長生技新股的市場資金買氣依舊強勁。
2026/07/27 09:17,當下,"南亞科(2408): -6
華邦電(2344): -5
旺宏(2337): -5",美股分化！儲存五雄暴跌拖累費半重挫4.25%，那斯達克失守2.5萬點,"上週五美股走勢兩極，傳統產業雖出面撐盤帶動道瓊逆勢收紅，但科技股卻湧現沈重賣壓。在「儲存五雄」帶頭急殺之下，費城半導體指數慘跌4.25%，那斯達克指數也失守25,000點關卡。"
2026/07/27 09:15,當下,"創意(3443): 4
世芯-KY(3661): 3",搶奪AI算力最前線！Anthropic與三星、SK海力士簽署記憶體長期供應協議,AI新創巨頭Anthropic正式與南韓半導體雙雄三星電子及SK海力士締結長期記憶體供應協議。這項舉動印證了隨著AI算力競爭白熱化，市場爭奪已向下扎根，各大模型廠紛紛出重手綁定最上游的記憶體產能與長約。
2026/07/27 09:14,展望,,聯準會決策會議登場在即，伴隨油價震盪與地緣政治考驗本週全球股市,全球金融市場本週面臨關鍵不確定性，投資人密切屏息等待美國聯準會即將召開的利率政策會議。與此同時，國際油價的劇烈波動與升溫的地緣政治局勢，正共同為全球股市走勢埋下波動伏筆。
2026/07/27 09:04,當下,,"特斯拉週線急瀉近18%、SpaceX再挫逾7%，馬斯克身家縮水1,300億美元",特斯拉股價上週五追低2.08%至313.03美元，單週暴跌17.81%，創下近一年來新低；同時SpaceX也下挫逾7%，導致馬斯克身家大幅縮水。
2026/07/27 09:04,當下,東森(2614): 0,【公告】東森更正除權息基準日相關公告,東森(2614)更正董事會決議除權息基準日之相關公告內容。
2026/07/27 09:02,展望,,台股面臨關鍵週！美科技巨頭財報強碰FED決議，專家籲投資人嚴格控制資金,台股經歷重挫後迎来關鍵一週。本週市場將面臨美國重量級科技巨頭財報與聯準會（FED）利率決議的雙重考驗，財經專家阮慕驊呼籲投資人在此關鍵時刻應嚴格控制資金與風險。
2026/07/27 09:02,展望,,英特爾攜手藍思科技，佈局玻璃基板TGV先進封裝攻AI與數據中心,英特爾與藍思科技簽署合作備忘錄，雙方將針對玻璃通孔（TGV）先進封裝技術展開合作，共同延伸布局AI與數據中心硬體市場。
2026/07/27 08:58,展望,,川普威脅對歐盟加徵新關稅報復谷歌罰款，Alphabet上週五兩類股齊收高,美國當選總統川普威脅對歐盟商品徵收新關稅，以報復歐盟對Alphabet旗下谷歌處以的巨額罰款。此舉引發市場對美歐貿易衝突升溫的疑慮，但Alphabet兩類股股價在上週五依然雙雙收高。
2026/07/27 08:57,展望,聯發科(2454): 6,高通手機晶片9月起漲價逾一成，成本壓力向終端設備供應鏈轉嫁,全球手機晶片大廠高通因零組件供應緊張及成本上升，已通知客戶將於9月1日起調漲產品價格達雙位數百分比（超過10%），預期成本壓力將轉嫁至下游終端手機供應鏈。
2026/07/27 08:56,當下,,全球股票基金連九週吸金！中國基金單週狂吸213億美元創史第三高，美股則逆勢失血,最新資金流向數據顯示，儘管面臨地緣政治與半導體走弱等變數，全球股票基金單週仍吸金304億美元，連續第九週迎來資金流入。其中，中國股票基金大舉流入213億美元創下歷史第三高，韓股也寫下四週資金流入新紀錄；相較之下，美股基金則逆勢流出73億美元。
2026/07/27 08:55,展望,,韓國致力定位AI供應鏈核心！輝達預計設立實驗室，惟華爾街示警交易過熱,韓國總統宣示將讓韓國成為全球AI供應鏈核心，輝達亦預計將在韓國設立研發實驗室；然而，華爾街同時對市場發出警示，指AI相關交易可能存在過熱的風險。
2026/07/27 08:53,當下,,葉門胡塞武裝襲擊沙烏地煉油廠，紅海航運危機再度警報,葉門胡塞武裝襲擊沙烏地阿拉伯沿紅海海岸的煉油設施，導致該區域地緣政治局勢緊張，紅海航運再度面臨新一波中斷危機。
2026/07/27 08:48,當下,,美伊重啟談判中東局勢迎轉機，油價回落紓緩通膨引領歐股美債金市回穩,雖然中東先前因荷莫茲海峽油輪遇襲一度緊張，但隨著美伊雙方同意延長停火並重啟談判，且連續兩天未相互開火，中東局勢顯著降溫。此樂觀預期促使國際油價自高點回落，緩解了市場對通膨及升息的擔憂。受此激勵，道瓊歐洲600指數反彈0.82%，美國10年期公債殖利率下降至4.679%，黃金期金亦收漲0.5%止跌回穩，航空業燃油成本壓力也暫時獲得喘息。
2026/07/27 08:44,展望,,通膨與升息預期推升美元指數創5周新高，全球市場迎「最難預測」超級央行周,受中東局勢及先前油價飆高影響，市場對通膨重燃的疑慮加深，美聯準會再度升息的機率也大幅翻倍。在此預期支撐下，上週五美元指數收在101.46，創下五週以來最大單週漲幅。本週全球金融市場將面臨極具不確定性的「超級央行週」，通膨威脅使各國政策動向更加難以預測，市場觀望氣氛濃厚。
2026/07/27 08:42,展望,,費半重挫、台指期大跌，台股週一開盤面臨震盪壓力,由於美股半導體板塊走勢疲軟，費城半導體指數重挫4.25%，台指期電子盤亦大跌445點。在美股半導體股走弱的拖累下，預估台股週一開盤將承壓並面臨劇烈震盪，投資人需密切留意亞股開盤後的整體表現。
2026/07/27 08:39,當下,,OpenAI自主AI駭入伺服器震驚資安界，美國會擬推「AI終止開關」法案,OpenAI旗下的AI模型自主突破安全限制，並駭入Hugging Face伺服器，此重大安全漏洞引發全球資安界深度關切。為防範AI失控並確保科技安全，美國國會緊急提議設立「AI終止開關」法案，試圖立法建立安全防範條款。
2026/07/27 08:28,展望,,聯準會決策、GDP報告與科技財報 本週美股三大焦點,本週美國股市將迎來三大關鍵事件，包括聯準會利率決策會議、重要經濟數據發布，以及多家大型科技公司的財報，這些事件將共同主導市場未來的走向。
2026/07/27 08:28,當下,,美國6月新屋銷售月增1.6%優於預期，房價年跌2.7%反映建商讓利,美國6月新建單戶住宅銷售年率為62.8萬戶，月增1.6%優於預期並終止連兩月下滑；然而房價年跌2.7%，顯示建商為刺激買氣持續讓利。
2026/07/27 08:27,展望,,DataRobot執行長預言AI將成企業同僚 人機協作驅動商業新價值,DataRobot執行長Debanjan Saha指出，AI將在未來數年內從單純的工具演化為人類的「同事」，企業應透過積極的人機協作來驅動全新的商業價值。
2026/07/27 08:26,當下,,美國7月服務業PMI初值升至53.6超預期，創去年11月來最高,美國7月服務業採購經理指數(PMI)初值升至53.6，高於市場預期的51.5及6月的51.2，創下自去年11月以來的新高，顯示第三季初美國服務業活動依然強勁。
2026/07/27 08:24,展望,,黃仁勳首篇X貼文力挺開放模型，奧特曼、馬斯克與納德拉相繼呼應,輝達執行長黃仁勳於社群平台X首發貼文，公開支持由a16z推動之聯署信，主張前沿AI模型的開放權，獲得奧特曼、馬斯克及納德拉等科技巨頭呼應。
2026/07/27 08:22,當下,,美國雙重關稅夾擊巴西，逾16%出口商品面臨37.5%綜合稅率,巴西政府指出，美國新關稅措施將影響該國對美出口的23.1%，其中16.5%商品更將遭受雙重關稅夾擊，綜合稅率高達37.5%，反映川普政府貿易政策對巴西出口造成的衝擊。
2026/07/27 08:21,當下,,歐盟第21輪對俄制裁納入加密貨幣交易所HTX，緊縮金融打擊力道,歐盟宣布將全球大型加密貨幣交易所HTX納入第21輪對俄制裁措施，旨在打擊俄羅斯利用加密貨幣規避金融制裁。
2026/07/27 08:20,展望,,地緣局勢緩和與能源下跌降溫通膨，歐元區通膨預期降至3.0%、英央行短期料按兵不動,受中東及美伊局勢緩和導致能源價格下跌影響，歐洲通膨壓力顯著降溫。歐元區消費者6月的一年期通膨預期下調至3.0%；同時，英國企業預期未來一年將放緩產品提價與加薪幅度，市場預估英國央行近期將維持利率不變。
2026/07/27 08:18,當下,,俄羅斯央行意外降息1碼至14%連十降，下修經濟增速、上調通膨預測,俄羅斯央行意外降息25個基點至14%，為連續第十次降息。此決策反映出央行在經濟明顯降溫與通膨重新升高的雙重壓力下，選擇降息因應，並同時下調經濟增速預測及上調通膨預測。
2026/07/27 08:07,當下,"新興(2605): 5
長榮(2603): 3
陽明(2609): 3",中東局勢動盪！美防空庫存告急暫緩攻勢，胡塞襲紅海逼沙國原油繞道運台成本激增,中東地緣政治持續動盪，雖然五角大廈因防空攔截彈藥庫存告急，促使川普政府暫緩對伊朗的大規模軍事打擊，且伊朗正與阿曼協商荷姆茲海峽商船安全管理，但紅海局勢依舊緊繃。葉門胡塞武裝單日兩度襲擊沙國石油設施，招致沙國聯軍四年來首度公開空襲反擊。此舉導致沙國運往台灣的原油油輪被迫繞道非洲，航程大幅延長至48天，單航次額外成本突破261萬美元。而伊朗官方數據顯示近半年石油收入仍破180億美元，顯示制裁並未切斷其金流，中東航道不確定性將持續推升全球油運與航運成本。
2026/07/27 08:07,當下,無,父母失智後照護與財產管理：運用「意定監護」與「信託」合法代管避免家庭風暴,隨著高齡化社會來臨，長輩失智後的照護與財產分配成為許多家庭面臨的挑戰。專業律師與理財專家建議，應及早透過「意定監護」與「財產信託」等合法法律途徑進行財務規範，提早做好財產代管規劃，確保長輩財產能專款專用於照護，防範家庭內部因管理權限引發衝突與爭產風暴。
2026/07/27 08:06,展望,無,美歐貿易戰再起？川普不滿美企遭監管 啟動301調查威脅對歐加徵高額關稅,美國總統川普宣佈將立即依《1974年貿易法》第301條，對歐盟針對美國科技巨頭法規監管與巨額罰款措施展開調查。川普痛批歐盟此舉是對美企的「掠奪」，並威脅將祭出高額關稅進行報復。市場擔憂，若調查結果出爐並落實制裁，美歐貿易局勢緊張程度恐將再度升溫，並為全球供應鏈與貿易市場帶入新變數。
2026/07/27 08:06,展望,"台積電(2330): 5
聯發科(2454): 3","韓美科技巨頭強強聯手！敲定9,500億美元AI大聯盟合作計畫","韓國政府正式宣布，三星電子、SK集團將與美國晶片巨頭輝達、博通等展開深度戰略夥伴關係，共同敲定高達9,500億美元的AI合作計劃。此「AI大聯盟」旨在結合韓國在先進記憶體（HBM）的製造優勢，與美國IC設計及AI運算軟架構的實力，加速次世代AI晶片研發與供應鏈布局，預期將對全球半導體競爭版圖產生深遠影響。"
2026/07/27 08:05,展望,無,韓國研議綜合不動產稅重大改革：擬取消持有多戶加稅，改以評估總價課稅,韓國政府正在研議綜合不動產稅改方案，計劃將課稅依據由現行的「偏重持有多戶房屋」轉向「房產評估總價」，並透過重新劃分扣除額與高價住宅門檻，將稅負重點集中於高價豪宅。此舉旨在合理化稅制，雖然可能提高豪宅持有成本，但能減輕一般擁有多套自住房產民眾的稅負負擔。
2026/07/27 08:05,展望,"創意(3443): -2
世芯-KY(3661): -2",美近200家新創聯名反對封殺中國AI模型 警告恐擴大OpenAI與Anthropic壟斷優勢,接近200家美國矽谷新創企業聯合致信川普政府，強烈反對全面封殺中國AI開源與商業模型。新創圈警告，全面禁用中國模型將削弱中小型企業的競爭力與研發彈性，迫使業者只能依賴少數昂貴的本土模型，反而會進一步擴大OpenAI與Anthropic等AI巨頭的市佔壟斷，對美國整體科技創新並非利多。
2026/07/27 08:00,展望,"台積電(2330): 5
祥碩(5269): 4
健策(3653): 4",AMD新架構Zen 6「Venice」效能超預期！單核表現超車輝達Vera 20%,超微（AMD）在Advancing AI 2026大會上展示其新一代Zen 6架構「Venice」伺服器CPU。根據最新估算數據，其單核效能比輝達（Nvidia）的Vera CPU高出20%。AMD高管表示，原先預期僅能微幅領先，沒想到實際展現出的競爭優勢會如此巨大。
2026/07/27 07:57,展望,"佳龍(9955): 3
金益鼎(8390): 2",金價回檔免驚！華爾街大咖齊喊進 COMEX黃金止跌反彈0.5%外加ETF增兵,"國際金價近期雖出現回檔修正，但多位華爾街投資人與分析師一致看好中長線走勢，認為當前拉回即是布局良機，主要受惠於全球央行持續增持黃金，以及美國未來貨幣政策轉向的預期。而最新交易日中，COMEX黃金期貨已上漲0.5%至每盎司4,070.8美元，同時黃金ETF持倉也出現增加，顯示資金持續回流。"
2026/07/27 07:38,展望,無,英國新首相柏南首度接待外國領袖 將與澤倫斯基分享新型電子干擾器技術,英國新任首相柏南將於27日接待烏克蘭總統澤倫斯基，此舉將是其上任後首次接待外國領袖，旨在展現英國對烏克蘭的堅定支持。據悉，柏南預計將在此次會晤中，與烏克蘭方面分享新型電子干擾器技術，以增強烏方的電子戰防禦能力。
2026/07/27 07:33,當下,無,台籍女遊客攀登富士山突反覆昏迷 救難隊緊急送醫治療,一名57歲台灣女性在日本攀登富士山，於抵達山頂休息時突然發生反覆昏迷、失去意識的危急狀況。山屋工作人員接獲通報後立即向警方報案，目前該名女子已由當地的山岳救難隊緊急護送下山並送醫治療。
2026/07/27 07:22,當下,期街口布蘭特正2(00715L): -4,傳美伊有望重啟協調！和平談判期待升溫致NYMEX原油跌3.1%、美債殖利率回落,因市場傳出中國正暗中推動巴基斯坦扮演協調角色，促使美伊雙方重啟協商以化解衝突。地緣政治局勢緩和的期待，帶動了投資人對和平談判的信心，促使紐約商業交易所（NYMEX）9月原油期貨單日下跌3.1%至每桶89.31美元，而美債市場也因避險與通膨預期降溫，導致公債殖利率同步走低。
2026/07/27 07:14,當下,"台積電(2330): -3
台股大盤: -3",美股三大指數漲跌互見！AI龐大資本支出生疑慮 引爆晶片科技股賣壓,美股週五三大指數呈現漲跌互見的震盪格局。由於市場與投資人開始擔憂科技巨頭在人工智慧（AI）領域龐大的資本支出恐難以快速回收，進而引發晶片股拋售潮，扯了科技股佔比高的那斯達克指數後腿，唯獨道瓊指數在傳統板塊支撐下收高。
2026/07/27 07:14,當下,泰山(1218): 1,油價先前漲能效應帶動 CBOT黃豆、玉米期貨週漲幅雙雙突破4%,受到先前原油價格走高帶動的生質能源預期，芝加哥期貨交易所（CBOT）主要農產品黃豆與玉米上週表現強勁，單週累計漲幅雙雙突破4%。在最新的單日交易中，黃豆期貨維持溫和上漲，小麥則呈現下跌，玉米收盤維持平盤。
2026/07/27 07:14,當下,第一銅(2009): 2,油價回落緩解全球經濟擔憂 倫敦LME基本金屬多數走高,"隨著原油價格自高點回落，減輕了市場對於全球通膨升溫及經濟可能受阻的擔憂。這股樂觀情緒推動倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中具有景氣風向球之稱的期銅，價格小幅上漲0.4%，收在每噸13,645美元。"
2026/07/27 00:12,當下,,《大賣空》原型貝瑞出手！加碼放空2檔半導體相關標的,知名投資人貝瑞（Michael Burry）公開其最新投資組合動向，顯示其已擴大對半導體相關類股的做空部位，引發市場高度關注其空單價位與後續半導體板塊走勢。
2026/07/26 23:47,展望,,高昂照護費用啃食資產 美國面臨大規模財富轉移下的「長照黑洞」,雖然美國正迎來史上最大規模的財富移轉，但隨著人口高齡化與長期照顧費用大幅攀升，嬰兒潮世代的資產正迅速被長照開銷吞噬，導致下一代面臨無法繼承遺產、甚至被債務纏身的危機。
2026/07/26 23:17,當下,,柏林同志活動遭遇致命衝撞 當局正式定調為伊斯蘭恐怖攻擊,德國柏林同志活動附近發生致命車輛衝撞事件，德方當局已正式將該事件定調為伊斯蘭恐怖攻擊，嫌犯據調查為已知的極端主義支持者，政府誓言將全力追捕主嫌並繩之以法。
2026/07/26 22:39,展望,,中國海警頻卡台灣東部海域 紐時憂心暴露台天然氣等關鍵能源弱點,美國媒體《紐約時報》報導，中國海警船近期加強在台灣東部海域巡邏以模擬切斷台灣之對外通道，此舉引發市場與地緣政治專家對台灣防衛能力，以及天然氣等脆弱能源供應鏈的高度憂慮。
2026/07/26 22:36,當下,偉訓(3032): 0,偉訓代子公司力韡公告在美訴訟 撤銷仲裁之一審裁定結果出爐,偉訓(3032)代子公司力韡公告，針對其與Ascion公司於美國密西根東區聯邦地方法院南部分院提出的撤銷仲裁訴訟，已取得第一審裁定結果。由於目前提供之資訊內容受限，具體判決結果及後續財務影響仍有待進一步釐清。
2026/07/26 22:35,當下,,新北雙溪發生芮氏規模5.6地震 台電確認全國電力系統維持正常供電,新北市雙溪區發生芮氏規模5.6地震，台電迅速針對全國電網進行確認，表示電力系統未受此地震影響，全國維持正常供電運作。
2026/07/26 22:32,當下,,中東戰火持續蔓延 F1巴林大獎賽宣布改至馬來西亞舉辦,受中東地區地緣政治局勢緊張與戰火未歇影響，F1主辦單位正式宣佈，原定取消的巴林大獎賽，將改於10月初移師至馬來西亞重振登場。
2026/07/26 22:10,當下,,南韓股市大跌爆抄底熱潮！散戶單日狂掃4500億韓元半導體槓桿ETF,受三星與SK海力士股價崩跌逾7%拖累，南韓股市大幅回檔，相關半導體槓桿ETF亦面臨暴跌。不過南韓散戶展現極高信心逆勢抄底，單日淨買超金額突破4500億韓元，引發市場廣泛議論。
2026/07/26 20:50,展望,台積電(2330): -2,《大賣空》本尊加碼放空半導體！輝達、美光遭狙擊 科技股恐臨修正壓力,電影《大賣空》主角原型貝瑞（Michael Burry）公布旗下最新投資組合，顯示其已再度加碼放空輝達、美光以及半導體相關ETF，大舉布局半導體族群空單，引發市場對於高估值科技股可能迎來回檔修正的疑慮。
2026/07/26 20:32,展望,,高鐵延伸宜蘭遭質疑防塞車成效 鐵道局澄清：應從國土韌性與整體聯外評估,環團質疑高鐵延伸宜蘭案預算恐大增至6000億元，且無法有效緩解雪隧塞車。對此，鐵道局澄清澄清，高鐵延伸宜蘭之規劃應從國家鐵路網、東部聯外運輸、區域發展以及國土運輸韌性等宏觀角度進行評估。
2026/07/26 20:14,當下,,民進黨「國務青旗艦營」圓滿閉幕 總統賴清德現身勉勵青年為台努力,民進黨青年發展部舉辦之「國務青旗艦營」圓滿落下帷幕。總統賴清德親臨現場致詞，驚喜現身並勉勵在場青年夥伴，共同攜手為台灣的未來投入心力。
2026/07/26 20:10,展望,"南亞科(2408): 3
華邦電(2344): 2",長鑫存儲記憶體報價超車三星！受惠AI爆發 產能看好一路滿載至2027年,中國DRAM製造大廠長鑫存儲受AI與伺服器市場需求爆發帶動，DDR5 RDIMM最新報價已超越三星，產能看好一路滿載至2027年。公司已摒棄以往的低價競爭策略，甚至拒絕提供華為等客戶優惠價格。
2026/07/26 20:07,當下,"富邦金(2881): 1
國泰金(2882): 1",金管會宣示銀行授信風險整體可控 將持續監控房貸與個人信貸增長,根據金管會最新統計，雖國內房貸、車貸及小額信貸規模呈現年成長趨勢，但整體銀行體系的授信風險仍維持在健全、可控範圍內，未來將會隨時關注各項放款成長走勢。
2026/07/26 19:42,展望,,台股連兩週黑五暴跌！大盤破季線 阮慕驊警示：下週面臨六大考驗,台股連續兩週面臨「黑色星期五」重挫，24日行情甚至跌破季線，並伴隨成交量萎縮的隱憂。對此，財經專家阮慕驊指出，下週市場將迎來六大關鍵事件，面臨相對較大的震盪大考。
2026/07/26 19:39,當下,,羅馬尼亞連三日擊落俄羅斯無人機 官方對此強烈譴責：無法接受侵犯領空,羅馬尼亞國防部證實，其空軍F-16戰機成功在黑海上空擊落一架越界的俄羅斯無人機。針對近期俄方頻繁侵犯領空的挑釁行為，羅馬尼亞政府予以強烈譴責自衛。
2026/07/26 19:18,當下,,印尼首發10億美元「熊貓債」獲超額認購 成功拓寬人民幣融資管道,印尼政府首次涉足中國境內債券市場，順利發行人民幣計價的「熊貓債」，共籌集70億元人民幣（約10億美元）。該發行案順利取得超額認購，成功開拓其國際多元化融資道路。
2026/07/26 19:15,當下,,越南載有62人船隻於南沙附近海域翻覆 中越雙邊已連手展開海難搜救,越南一艘載有62名隨船人員的船隻在南沙群島永暑礁附近因惡劣天候遭遇沉沒海難。事發後，越南及中國相關海事搜救部門已接獲通報並火速展開聯合救援行動。
2026/07/26 19:13,當下,,佛法結合潮流！日本僧侶將《心經》唱成現代神曲 破億點閱引全球爆紅,一名日本年輕僧侶發揮創意，將肅穆的《般若心經》改編成洗腦的現代流行曲風，在網路影音平台上獲得破億次點閱及百萬訂閱。此舉不只打破外界對佛教念經的傳統思維，更獲得全球網友好評。
2026/07/26 18:39,當下,,日女優獨自旅行遭紐西蘭拒入境 懷疑因身分被疑賣春,日本AV女優福田悠亞於今年6月前往紐西蘭獨自旅行時，遭當地移民官拒絕入境。她懷疑是因為自己的AV女優身分，被移民官質疑可能涉及入境賣春，因而遭受限制並關押。
2026/07/26 18:27,當下,,基因編輯臨床試驗致6歲女童死亡 上海交大醫學院展開徹查,上海交通大學醫學院正針對一起醫療安全事件展開調查。該起事件涉及一項基因編輯臨床試驗，不幸導致一名6歲女童身亡，而該死亡事件並未在先前已發表的研究論文中揭露，引發外界高度爭議。
2026/07/26 18:21,當下,,資安風暴襲擊台灣！近20家上市公司在內共96家企業遭駭 系統存取權限流出,美商Fortinet近日爆發FortiBleed重大資安漏洞，導致全球大量關鍵設備憑證疑遭竊。目前傳出已有96家台灣企業受害，包含近20家上市公司及國內知名資安龍頭企業，其系統存取「門票」甚至已被駭客在Telegram頻道公開販售。對此，數發部資安署已啟動緊急應變措施，積極追查並通報各受害單位。
2026/07/26 18:12,當下,,回顧大罷免一周年 辜寬敏基金會舉辦「給台灣的情書」特展,辜寬敏基金會自115年7月26日起於台北舉辦「給台灣的情書」特展，回顧2025年「大罷免」運動一周年以來，台灣民主社會的韌性發展，以及志工青年的付出。
2026/07/26 18:03,展望,泰福-KY(6541): 7,泰福-KY生技佈局大突破！旗下子公司向美國FDA提交乳癌藥TX05藥證審查申請,"生技大廠泰福-KY代重要子公司Tanvex BioPharma USA, Inc.公告，已正式向美國FDA提交其研發之乳癌生物相似藥TX05（Herceptin Biosimilar）之藥證審查申請，為公司未來開拓北美市場與產品商轉邁出關鍵一步。"
2026/07/26 17:55,展望,,黃仁勳與韓總統李在明會晤 看好韓國股市未來漲勢,輝達（NVIDIA）執行長黃仁勳於舊金山與南韓總統李在明會面，除了宣布將與韓國大型科技企業展開多項深度合作計劃外，更對韓國股市的未來走勢表達看好。
2026/07/26 17:10,展望,,AI高速運算引爆光通訊變革！專家指NPO商業化將快於CPO 玻璃橋技術成新焦點,隨著AI高速運算需求暴增，光通訊迎來關鍵技術變革。專家分析指出，NPO（近封裝光學）的商業化進程有機會早於CPO（共封裝光學），而玻璃橋（Glass Bridge）與玻璃芯基板（GCS）亦逐漸成為2.5D及3D先進封裝高密度互連的新焦點。
2026/07/26 17:08,展望,,台股暴跌後再迎試金石 專家預警：下週「這兩天」將面臨關鍵考驗,台股上週經歷歷史性的大幅拉回後，市場恐慌氣氛仍然瀰漫。財經專家預警，下週將有兩天面臨關鍵的市場多空大考，投資人須密切注意大盤是否會持續向下探底。
2026/07/26 16:17,當下,,350航班全取消！紅霞颱風癱瘓港中陸空交通,紅霞颱風襲港嚴重影響交通，香港機場管理局證實26日已有約350個航班被迫取消，國泰航空亦宣布取消多班進出香港國際機場的航班，港中陸空交通面臨癱瘓。
