發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:45,當下,,科技股領漲，MSCI新興市場指數急漲1.8%創逾兩個月高點,受韓國半導體股大漲4.61%帶動，MSCI新興市場股票指數週一創下兩個月新高。此波漲勢顯示市場對AI模型及晶片後續需求依舊保持樂觀預期。,,
2026/09/08 08:44,當下,,日圓匯率測試六個月新低，美元走軟市場聚焦通膨數據,美元兌日圓匯率跌至近六個月低點，盤中一度觸及154區間。隨著美元走軟，目前全市場正密切關注即將公布的最新通膨數據。,,
2026/09/08 08:43,當下,,歐元區第二季GDP上修至0.6%，愛爾蘭強勁成長成主要推力,歐元區第二季GDP季增率由初估的0.4%上修至0.6%，創下一年多來最快增速。本次上調主要受到愛爾蘭經濟數據大幅修正與強勁成長的推動。,,
2026/09/08 08:41,當下,,美伊衝突升級推升布油突破97美元！能源巨頭殼牌強勢啟動30億美元庫藏股,中東局勢進一步升級，加深市場對原油供應中斷的憂慮，布蘭特原油價格大漲1.1%突破97美元，創六週新高。油價持續飆增雖導致美國消費者過去半年額外支付千億美元燃料費，但也推升能源巨頭殼牌（Shell）營收強勁成長，公司隨即宣布啟動30億美元庫藏股計畫，激勵股價上揚。,,
2026/09/08 08:41,展望,,比特幣多空交戰於8萬美元關卡！Kraken申請受監管永續期貨搶占美衍生品市場,加密貨幣市場近期劇烈波動，比特幣於8萬至8.2萬美元關卡展開拉鋸。雖然短線市場動能顯現疲態，但受美國現貨ETF資金持續流入支撐，長線結構仍穩，且9月7日單日交易量達到近90萬筆，寫下歷史第四高紀錄。與此同時，加密交易所Kraken母公司積極拓展版圖，已向美商品期貨交易委員會（CFTC）遞交申請，計劃在美推出受監管的加密永續期貨。,,
,,,,,TRUE,JSON解析失敗
2026/09/08 08:02,當下,穩懋(3105): 8,光通訊與低軌衛星出貨放量，穩懋8月營收年增逾30%,砷化鎵晶圓代工廠穩懋(3105)公布8月合併營收19.37億元，較上月成長2.4%，較去年同期顯著成長30.55%，累計前8月合併營收年增33.01%。營收成長動能主要受惠於光通訊及低軌衛星兩大領域出貨持續放量。,,
2026/09/08 08:02,當下,,通膨與升息隱憂再起，歐股盤後呈現漲跌互見,由於美伊衝突推升國際油價，引發市場對通膨重燃的隱憂，並同步強化投資人對於歐洲中央銀行(ECB)本週稍晚可能宣布升息的預期，引導歐洲主要股市收盤呈現震盪與漲跌互見的格局。,,
2026/09/08 08:02,當下,,運輸風險疊加中國買盤回升，原油期貨價格小幅走高,因中東荷莫茲海峽的石油運輸風險持續緊繃，加上中國原油採購需求呈現回升態勢，為國際油價提供支撐，推升西德州中級原油等能源價格小幅上漲。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*AI一體機接單順暢，8月營收年增33%、預計Q4送件申請上櫃,昕力資*(7781)積極搶攻AI商機，核心產品「AISO AI一體機」接單動能暢旺，帶動8月營收繳出5871萬元的佳績，年增幅達33%。公司目前營運發展穩定，預計將於今年第四季正式送件申請上櫃。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,AI與雲端資安需求噴發！宏碁資訊8月、前8月營收雙創歷年同期新高,宏碁資訊(6811)受惠於企業AI應用工程導入、雲端移轉與資安防护需求維持高成長，8月營收寫下11.7億元佳績(年增77%)，累計前8月營收達82億元(年增26%)，單月與累計營收雙雙締造歷年同期新高紀錄。,,
2026/09/08 08:01,當下,金聯成(7865): 7,產線升級完成營運回正軌，金聯成8月營收月增1.18倍展現雙增,金聯成(7865)自結8月營收為3399萬元。公司先前進行脫硫製程產線升級，目前已順利完工並讓營運回歸正常軌道，營收隨之大幅反彈，較上月激增118.8%，且較去年同期成長7.1%，營運重回成長軌道。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,受惠車用與AI伺服器出貨，雷笛克光學8月營收寫21個月新高,雷笛克光學(5230)公布8月營收為1.34億元，月增3.22%、年增20.42%，創下近21個月來的新高。主要動能來自於車用市場及AI伺服器相關精密光學配件出貨暢旺，帶動累計前8月營收持續穩健向上。,,
2026/09/08 08:00,當下,,協助智慧製造轉型，環鴻科技發表AI視覺檢測新方案,環鴻科技推出新一代AI視覺檢測解決方案，主打邊緣運算平台與智能軟體的無縫整合。該方案旨在協助製造業者針對產品品質檢驗、生產線自動化以及智慧物流等多元場景進行數位轉型，有效拉高製程營運效率。,,
2026/09/08 08:00,當下,"南亞科(2408): 8
華邦電(2344): 7",記憶體供應缺口擴大，三星與SK海力士庫存告急不足10天,南韓券商KB Securities出具最新報告警示，全球記憶體半導體短缺情勢加劇，龍頭業者三星電子與SK海力士目前的記憶體庫存水位已大幅下降，兩家大廠的可用庫存甚至支撐不足10天。市場將密切關注南亞科(2408)、華邦電(2344)等台廠是否迎來轉單效應或價格調漲契機。,,
2026/09/08 07:53,當下,,日本首相高市早苗擬月中改組內閣，核心閣員傾向留任,日本政壇傳出新動向，首相高市早苗計畫最快於本月中旬進行自民黨人事調整與內閣改組。為確保政策延續性，外務、防衛、財政等內閣樞紐職位傾向予以留任，積極改革派的「日本維新會」則傳出正極力爭取入閣。,,
2026/09/08 07:17,當下,,美股動能暫歇！勞動節股債市休市 台指期夜盤跌0.28%、布油創6週新高,"9月7日美國因勞動節假期，美股、美債及期貨市場均休市一天。在此背景下，台指期夜盤下跌133點（-0.28%）收在47,329點，期金電子盤亦走低。然而，受美伊衝突擴大、市場擔憂荷姆茲海峽受阻導致供應缺口影響，布蘭特原油期貨逆勢上漲1.1%至每桶97.31美元，創下六週以來新高。",,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",供應疑慮續燒！LME期銅價格再創歷史新高,由於市場對於礦山供應的擔憂情緒日益升高，引發金屬市場供給吃緊疑慮，推升倫敦金屬交易所（LME）期銅價格強勢表態，持續創下歷史新高。,,
2026/09/08 07:10,展望,,川普放話封殺加拿大龐巴迪！施壓非美生產企業「不遷廠就禁售」,美加貿易戰火持續升溫，美國總統川普再度將矛頭對準加拿大飛機製造商龐巴迪（Bombardier），公開批評其產品不夠好，並強硬威脅若不移往美國生產，將全面禁止其私人飛機在美銷售。此舉預期將對龐巴迪龐大的美國供應鏈與客戶群造成嚴重衝擊。,,
2026/09/08 07:05,展望,,拒當下流老人！退休族10大必買清單 打造終身財務安全網,隨著嬰兒潮世代陸續邁入退休階段，如何妥善規劃安穩的退休生活成為熱門話題。理財專家建議準備退休或已退休的族群，應優先考慮配置10個關鍵項目，藉此建立終身財務安全網，維持良好的生活品質。,,
2026/09/08 07:00,當下,,LX Pantos完成先進武器跨國物流 展現高機密國防運輸實力,物流服務商LX Pantos宣佈已順利完成一項針對先進武器的複雜跨國國防物流項目，成功展示了其在處理高度機密性與高複雜度國防特殊物流方面的專業運營能力。,,
2026/09/08 06:10,當下,緯創(3231): -2,緯創現增發行2500萬單位GDR完成訂價 折合台幣每股約186.24元,"緯創公告完成115年度海外存託憑證（GDR）之發行條件訂價，本次現增參與發行2,500萬單位GDR，每股折合新台幣約186.24元。",,
2026/09/08 06:09,展望,走著瞧(6902): 1,GOGOLOOK受邀參加宏遠證券 9/9「趨勢產業論壇」法人說明會,走著瞧（GOGOLOOK）受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」法人說明會，屆時將向法人說明公司最新營運狀況。,,
2026/09/08 06:09,當下,增你強(3028): 3,增你強國內第六次無擔保轉換債價格敲定 轉換價每股67.8元、溢價率104.79%,增你強公告國內第六次無擔保轉換公司債之轉換價格定為每股67.8元，溢價率為104.79%。,,
2026/09/08 06:05,展望,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 7
宜鼎(5289): 7",AI重心轉向記憶體！金控投顧點名受惠4台廠：南亞科、華邦電、群聯、宜鼎前景亮眼,AI基礎設施開發已由「算力受限」轉向「記憶體受限」，使得如HBM與先進DRAM在AI伺服器中的成本占比大幅提升。金控投顧因此點名南亞科、華邦電、群聯、宜鼎等4家指標台廠，看好其未來的EPS潛力與目標價表現。,,
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",高價股爆發助攻台股衝破47000點！大立光遭逢利空跌停、台達電營運傳雜音,台股展現強勁氣勢，在信驊、鴻勁、致茂等高價股群體爆發下，推升大盤一舉衝破47000點大關。然而市場表現兩極，大立光因利空衝至跌停，台達電亦傳出營運雜音，成為市場關注焦點。,,
2026/09/08 04:12,當下,,搶購iPhone 18精省密技！官網刷信用卡一次付清最高賺11.5%回饋,消費者於蘋果官方網站刷卡購買 iPhone 18 新機，若搭配指定信用卡並採取一次付清，最高可獲得達 11.5% 的高額回饋。,,
2026/09/08 04:12,當下,,一卡通iPASS MONEY推好禮券折扣 購券再賺10%綠點加碼回饋,iPASS MONEY推出好禮券天天折扣促銷活動，用戶購券消費除了享有現折優惠，消費總額還可再獲得加碼回饋的10%綠點。,,
2026/09/08 04:12,當下,"中華電(2412): 2
台灣大(3045): 2
遠傳(4904): 2",三大電信強打「開學慶」促銷！申辦5G抽藍牙耳機、筆電享折扣祭好康,三大電信業者紛紛推出開學季優惠活動，主打申辦5G指定方案即可參與熱門藍牙耳機抽獎，並享有購買筆電的折價優惠，藉此吸引學生族群申辦以提升用戶數。,,
2026/09/08 04:12,當下,"富邦媒(8454): 5
網路家庭(8044): 4",兩大電商服務、折扣戰開打！momo推家電隔日配、PChome祭週末199免運,為爭奪消費者青睞，momo購物網推出大家電最快隔日安裝服務以提升配送與安裝效率；PChome則針對週末消費祭出滿199元即享免運的優惠，兩大電商各出奇招以吸引客源。,,
2026/09/08 04:12,當下,,單身潮推升房市小宅化趨勢！15至35坪產品成市場推案主力,受單身一人戶數量激增影響，台灣房市呈現顯著的小宅化趨勢，近10年來15至35坪的新增住宅增長超過63萬宅，已正式成為目前新建案市場的主力規格。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK受邀參加宏遠證券「2026年趨勢產業論壇」,GOGOLOOK（走著瞧）公告將受邀參加由宏遠證券主辦之「2026年趨勢產業論壇」，屆時將於會中說明公司的經營績效並說明未來發展展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特8月營收達1.85億元 年增翻倍成長101.21%,海柏特(6884)公布115年8月營收達1.85億元，年增幅大幅成長101.21%；累計前8月營收為10.42億元，較去年同期成長38.70%，整體營收表現亮眼。,,
2026/09/08 00:26,展望,,美債危機恐終結AI榮景？專家示警10年期公債殖利率致命臨界點,專家發出警告，美國債務壓力以及持續攀升的10年期公債殖利率，恐成為終結當前全球AI熱潮的關鍵總體經濟風險。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創公告115年度現金增資參與發行海外存託憑證之發行條件,緯創(3231)正式公告115年度辦理現金增資發行普通股，以參與發行海外存託憑證（GDR）之相關發行條件。,,
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,日藏壽司風波延續！繼吉伊卡哇後《我英》聯名也爆贈品外流,日本連鎖迴轉壽司「藏壽司」爭議持續擴大。繼昨日日本吉伊卡哇聯名活動因員工涉嫌私吞贈品而提前結束後，如今又傳出《我的英雄學院》聯名贈品也有大量外流現象，品牌誠信備受考驗。,,
2026/09/08 00:02,當下,,威力彩頭獎4.1億元一注獨得 獎落台中南屯「惠中千百萬彩券行」,連槓22期的威力彩頭獎於7日晚間開出，高達4.1億元的頭獎獎金由台中市南屯區的「惠中千百萬彩券行」一注獨得。,,
2026/09/07 23:59,當下,,傳Google台灣大裁員3至5成 官方嚴正澄清：完全背離事實,針對社群平台網傳Google台灣將大舉裁員30%至50%並波及高階主管一事，Google官方發表聲明澄清，強調此傳言完全背離事實。,,
2026/09/07 23:53,當下,,伊朗戰爭衝擊波斯灣能源供應 美國柴汽油價格創歷史新高,波斯灣地區煉油設施因伊朗內部戰爭受損，造成能源供應受阻，美國汽車協會數據指出，美國國內柴油均價已攀升至每加侖5.9015美元，創下歷史最高點。,,
2026/09/07 23:29,當下,,AI掀旅遊詐騙潮！行家揭露5大常見仿真詐騙陷阱,隨著AI技術普及，旅遊詐騙手法日趨逼真。專家揭露包含假冒航空公司客服、虛假住宿網站及QR Code掃描等五大常見旅遊詐騙陷阱，提醒旅客提高警覺，防範難以辨識的精心設計。,,
2026/09/07 23:28,展望,,歐盟與格陵蘭簽署聲明 投資73億台幣聚焦潔淨能源與關鍵原物料,歐盟與格陵蘭簽署聯合聲明並發布全新夥伴關係方案，將投資2億歐元，重點聚焦於雙方的通訊連結、潔淨能源以及關鍵原物料的合作。,,
2026/09/07 22:55,當下,翔名(8091): 1,【公告】翔名四訂於10月27日終止櫃檯買賣,翔名科技公告其第四次無擔保轉換公司債（翔名四，代號：80914）因公司行使贖回權，將於2026年10月27日終止櫃檯買賣。,,
2026/09/07 22:54,當下,,【公告】「S26CTBC105」訂於9月10日終止櫃檯買賣,中國信託商業銀行發行之美元計價結構型金融債券（S26CTBC105），因觸發提前出場條款，將於2026年9月10日終止櫃檯買賣。,,
2026/09/07 22:54,當下,桓鼎-KY(5543): 5,【公告】桓鼎-KY於9月8日恢復融資融券交易,櫃買中心審核上櫃公司115年第2季財務報告淨值資料，公告桓鼎-KY自9月8日起恢復融資融券交易。,,
2026/09/07 22:52,當下,神準(3558): 8,神準8月營收達15.99億元 年增達36.8% 單月動能強勁回溫,網通廠神準(3558)公布2026年8月合併營收為15.99億元，較去年同期的11.69億元大幅成長36.8%，展現強勁的單月營運成長力道；然而受到上半年基期影響，累計前8月營收則仍較去年同期衰退。,,
2026/09/07 22:48,當下,,【公告】「P26CACIB3」訂於9月8日起發行買賣,櫃買中心公告法國東方匯理銀行（CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK）發行之「P26CACIB3」債券，訂於2026年9月8日起正式發行買賣。,,
2026/09/07 22:48,當下,,【公告】「S26CTBC132」訂於9月8日起在證券商營業處所買賣,中國信託商業銀行發行之「中國信託商業銀行股份有限公司115年度第134期無擔保主順位3個月期美元計價提前出場一籃子股權連結固定收益」商品，訂於9月8日起正式在證券商營業處所買賣。,,
2026/09/07 22:43,當下,,歐元區第二季GDP上修至0.6% 愛爾蘭經濟季增10.2%,歐盟統計局上修歐元區第二季國內生產毛額（GDP）季增率至0.6%，優於先前預估的0.4%，數據表現顯示歐元區整體經濟復甦力道比預期更為強勁。,,
2026/09/07 22:41,展望,,AI需求強勁撐腰！外媒點名月底前必買美光,AI與資料中心建設熱潮持續推升記憶體需求並導致供需失衡，外媒高度看好即將於月底公布財報的記憶體大廠美光科技（Micron），強烈建議投資人逢低買進。,,
2026/09/07 22:41,當下,威宏-KY(8442): 7,威宏8月營收年增37% 泰柬出貨不順已獲改善,威宏-KY公告2026年8月合併營收為8.15億元，年增37%。主因為去年產能移轉及泰柬衝突導致出貨不順的狀況，目前已獲得顯著改善，帶動營運回到成長軌道。,,
2026/09/07 22:22,當下,久昌(6720): 0,【公告】久昌股務事項自11月16日起改委託富邦綜合證券代理,久昌科技公告其股務代理機構自2026年11月16日起，由原委託之中國信託商業銀行，改為委託富邦綜合證券代理。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收突破400億創新高 年增近6成,網通廠智邦科技公布8月合併營收達408.72億元，突破400億元大關創下單月歷史新高，較去年同期顯著成長59.42%。,,
2026/09/07 12:39,展望,,聯準會進入緘默期 升息與否聚焦通膨數據,美國聯準會正式進入會前緘默期，官員禁止就貨幣政策發表公開評論至9月17日。市場焦點將集中於即將公布的通膨數據，以判斷未來的利率政策走向。,,
2026/09/07 12:37,當下,,AXT 股價上揚近一成 市值與年銷售額估值達 21 倍,化合物半導體供應商 AXT 上週五股價強勁上漲 9.7% 收在 61.64 美元，市值達 40.4 億美元，估值已達其年銷售額的 21 倍。,,
2026/09/07 12:36,展望,,F5 AI資安整合MuleSoft平台 軟體營收成長成投資關鍵,F5公司積極佈局AI資安領域並整合MuleSoft平台，其軟體營收成長成為投資人關注的焦點，展示其業務轉型與成長展望。,,
2026/09/07 12:35,當下,,美戰略石油儲備遠超14天用量 粉碎社群謠言,針對社群媒體謠傳美國石油儲備僅剩兩週用量之說法，媒體報導澄清此為誤導消息，美國實際戰略石油儲備遠高於該水準，粉碎不實謠言。,,
2026/09/07 12:32,當下,,工研院「跨域創新特展」今登場，聚焦機器狗、量子運算等六大核心技術,工研院今日舉辦「跨域創新、韌性共榮」特展，展示機器狗、半導體量子運算、AI單品揀選機器人及防救災無人機等六大核心技術，呈現跨領域創新研發成果。,,
2026/09/07 12:29,當下,,比特幣逼近 8 萬美元大關 企業加碼與美國監管政策成關鍵,全球加密貨幣市場活躍，比特幣價格盤中一度逼近 8 萬美元關卡，主要受到企業加碼投資與美國監管政策預期推動。,,
2026/09/07 12:27,當下,,主動式ETF除息秀！00400A開盤秒填息 13萬股民10/5領錢,主動式ETF國泰動能高息（00400A）今日進行除息，配息金額為0.12元。開盤即以15.2元開出，迅速完成填息，盤中最高達15.34元，逾13萬名受益人預計將於10月5日領取配息。,,
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",從台灣鏈結全球-奧威科技打造 AI 機器人生態系，重新定義智慧機器人的未來,奧威科技攜手盟立集團、敏實集團與精確實業，於半導體展展示AI機器人生態系合作成果，整合研發製造、載具、品牌與雲端平台，進軍智慧機器人市場。,,
2026/09/07 12:12,當下,三顧(3224): 8,三顧8月營收年增近5成 表現亮眼達1.81億元,三顧(3224)公告2026年8月合併營收為1.81億元，較去年同期的1.21億元大幅成長49.59%，展現強勁的營運成長動能。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔奪加拿大航空大單！簽署龐巴迪CL3500前機身20年全壽期合約,航太龍頭漢翔(2634)在民用業務取得重大突破，與加拿大龐巴迪公司簽署Challenger 3500（CL3500）商務客機駕駛艙暨前機身之20年全壽期合約，雙方攜手拓展長期民航市場，為中長期營運挹注穩定成長動能。,,
2026/09/07 12:10,當下,,福華集團第三代接班人廖國宏猝逝 得年55歲集團發聲明致哀,福華集團第三代、前台北福華大飯店董事長廖國宏於9月4日不幸離世，享年55歲。福華集團於7日發表聲明哀悼，感念其生前對集團的成就與卓越貢獻，其奉獻將成為福華最重要的珍貴精神資產。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股大紅包來了！10檔新股發起申購抽籤 興櫃股王漢測抽中現賺257萬,台股本週迎来申購熱潮，共有10檔股票開放抽籤。其中興櫃股王漢測(7856)格外吸睛，承銷價設定在每股2250元，與目前市價達4820元存在巨額價差，若幸運中籤理論上現賺257萬元。此外天瀚(6225)等申購標的亦引起投資市場高度關注。,,
2026/09/07 12:07,當下,,終止連二跌！台灣8月外匯存底回升 重新站穩6000億美元整數大關,"央行公布最新數據，台灣2026年8月底外匯存底金額達6,019.04億美元，較7月底明顯增加76.33億美元。此一增長不僅結束了過去兩個月連續下滑的趨勢，資金也重新站回6,000億美元的重要大關。",,
2026/09/07 12:06,當下,生華科(6492): 7,生華科新藥臨床新突破 獲美NCI支持並完成首例患者收案,生華科(6492)旗下抗癌新藥Pidnarulex（CX-5461）與頂尖PD-1免疫檢查點抑制劑聯用療法取得實質進展。此臨床研發獲得美國國家癌症研究所（NCI）計畫全力支持，並在近日成功完成全球首例患者收案，為後續抗癌研發跨出關鍵一步。,,
2026/09/07 12:05,展望,,中國修正《國防動員法》並推新法擴大國安 國安人士分析：政權焦慮引發寒蟬效應,中國近期陸續推動5部新法並通過《國防動員法》修正案，將「國家安全」管控範圍擴大至產業、資訊、商業等領域，強化人流、物流及金流的管制。對此，國安人士與市場專家分析，此舉核心在於內部資源的絕對整合，反映出中共官方的政權焦慮，而非單純的對台軍事準備；然而因相關法律定義模糊且具高度恣意性，恐引發赴陸企業自我審查的寒蟬效應。,,
2026/09/07 12:03,當下,緯創(3231): -3,法人連4買也撐不住！緯創衝上200大關遭逢獲利了結 終場翻黑跌逾3%,雖然三大法人近4個交易日以來累計買超緯創(3231)超過6.2萬張，但股價今日在衝上200元重要心理關卡後，旋即面臨沉重的短線獲利了結賣壓。股價隨後翻黑，盤中跌幅逾3%。分析師指出，緯創若要站穩兩百元大關，後續攻勢仍須仰賴量能配合補足。,,
2026/09/07 12:00,當下,,美國經濟強勁提振升息預期 國際金價面臨回檔考驗、關注兩大關鍵防線,受到美國就業及整體經濟數據依舊強勁的影響，市場對聯準會維持偏鷹或再度升息的觀點升溫，帶動美債殖利率與美元攀升。這使得高檔的國際金價面臨不小的下行壓力，市場投資人正密切觀察後續的兩大關鍵價位防線是否能獲得實質支撐。,,
2026/09/07 11:55,當下,,人民幣連三升後早盤回吐，6.70關口成短線阻力，遊走43個月高點,人民幣兌美元中間價微幅下調，在岸及離岸人民幣在連續三個交易日走強後於早盤回吐，6.70關口面臨短線阻力，但整體匯率仍維持在近43個月的高點附近震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,數字591新建案統計，全台928檔期總銷金額年減23.3%，創近6年新低,受央行信用管制及買氣降溫影響，全台928檔期推案量顯著萎縮，總銷金額年減23.3%並創下近6年新低，反映房市熱度降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,日本接棒遞交NDA，仁新* Tinlarebant有望創SAKIGAKE紀錄，股價盤中飆51%,仁新旗下子公司口服新藥Tinlarebant向日本遞交NDA，有望創下SAKIGAKE先驅審查紀錄，激勵股價盤中大漲51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,連結0056、00878 的保單來了！台灣人壽投資型保單創先例 74歲前可投保,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創市場先例，有助於吸引偏好退休規劃與高股息收益的投資人。,,
2026/09/07 11:51,當下,,俄羅斯黃金湧香港　大量轉進中國,受西方制裁影響，俄羅斯將黃金出口重鎮自倫敦轉移，今年前7個月運抵香港的黃金達近100噸創下歷史新高，使香港成為俄羅斯黃金轉進中國市場的主要樞紐。,,
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股今日開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示，其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。,,
2026/09/07 11:48,展望,瑞昱(2379): -3,晶圓代工漲價增成本！瑞昱邱順建稱將與客戶溝通，Wi-Fi 8加速開發,瑞昱董事長邱順建指出，晶圓代工漲價使得成本墊高，後續將與客戶進行溝通；針對第四季及明年景氣，則認為確實有受到資源產能排擠，公司目前正加速Wi-Fi 8的開發。,,
