發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 11:20,當下,,SpaceX市值「蒸發1.4兆」！謝金河「一句話」形容,SpaceX於2026年6月上市後股價經歷暴漲暴跌，市值在短時間內蒸發達1.4兆元，市場對於這場「太空豪賭」的熱度迅速降溫，引發財經專家謝金河的關注與評論。,,
2026/07/22 11:20,當下,,亞洲股市慶祝！日經暴漲1181點　韓股飆漲5%「一度熔斷」,"美股因半導體類股強勢反彈而走高，帶動亞洲股市強勢上攻。日股大漲千點，韓股大漲5%一度熔斷，台股今日受此激勵亦大漲674.18點，指數逼近45,000點大關。",,
2026/07/22 11:18,當下,,全台11.25萬待售新成屋創新高！六都僅新北庫存減少、高雄增2064宅,內政部數據顯示，2025年第四季全台待售新成屋達11萬2501宅創歷史新高。六都中僅新北市待售量減少，高雄市則增加2064宅，反映整體房市新屋庫存壓力仍高。,,
2026/07/22 11:16,當下,,切爾西天價簽摩根羅傑斯破紀錄 加密貨幣贊助商引發關注,切爾西足球俱樂部宣布以1.17億英鎊天價簽下阿斯頓維拉中場摩根·羅傑斯，創下轉會紀錄，且其加密貨幣贊助商背景也引發市場高度關注。,,
2026/07/22 11:14,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",川普：伊朗想談判但美國「沒興趣」！「很快」重擊鎬山核設施、警告胡塞武裝勿封紅海,美伊衝突持續升溫，川普拒絕對話，並揚言打擊地下核設施；同時胡塞武裝威脅封鎖沙烏地海運，造成紅海與荷姆茲海峽航運風險升高，全球能源與航運市場恐受衝擊。,,
2026/07/22 11:13,當下,,巴紐政府關我駐處 林佳龍籲正視台灣長年投入,針對巴布亞紐幾內亞政府宣布關閉我國駐處，外交部長林佳龍表示，目前仍持續與巴紐政府交涉，美方等友盟也已為我國發聲，並呼籲巴紐正視台灣長年對該國的投入。,,
2026/07/22 11:11,展望,,藍提案刪光無人機預算  龔明鑫急喊影響大：前砍一手、這次再砍一手,國民黨立院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算，經濟部長龔明鑫示警此舉將對國內無人機產業發展造成重大打擊，企業將失去政策支持。,,
2026/07/22 11:11,展望,,康寧股價高點回落40% 大摩看好光學產能放量成下半年反彈關鍵,康寧股價從高點回落近四成，摩根士丹利指出，未來股價反彈的關鍵在於光學業務產能的釋放、利潤率的改善，以及AI光互連需求能否持續帶動下半年的成長。,,
2026/07/22 11:09,當下,,美元示弱與供應鏈隱憂雙重共振，亞洲黃金現貨價格盤中漲近1%,受美元走弱及地緣政治局勢導致能源供應路線面臨威脅、恐加劇通膨壓力的雙重影響，亞洲黃金現貨價格週三盤中強勢上漲0.93%。,,
2026/07/22 11:09,當下,,巴基斯坦向美國求助100億美元資金，力挺盧比匯率與外匯存底,巴基斯坦政府正向美國尋求規模達100億美元的雙邊匯率穩定支持工具，期望將近期在外交斡旋上累積的政治籌碼，轉化為實質的金融援助，以穩固其外匯存底與盧比匯率表現。,,
2026/07/22 11:06,當下,,AI資金板塊挪移？分析稱以太坊表現超越記憶體ETF達72%,市場分析師Thomas Lee觀察指出，近期資金出現從人工智慧（AI）領域流向加密貨幣市場的趨勢，特別是以太坊相作於記憶體ETF，展現出了高達72%的顯著超額報酬表現。,,
2026/07/22 11:06,展望,台積電(2330): 8,AI概念股走勢現分化，外媒點名台積電長期受惠先進晶片需求,儘管今年AI概念股表現出現明顯分歧，但外媒《The Motley Fool》依舊持續看好台積電。分析指出，受惠於全球對先進製程晶片的強勁與持續性需求，台積電長期營運動能仍具備極大優勢。,,
2026/07/22 11:04,當下,"華邦電(2344): 9
旺宏(2337): 9
晶豪科(3006): 9
南亞科(2408): 8",美光樂觀財測飆一成！台股記憶體族群強勢復活 華邦電、旺宏亮燈漲停,美光科技受惠於營收獲利展望強勁，並預測記憶體市況緊俏將一路延續至2027年之後，刺激其股價飆漲逾一成。此利多消息引爆台股記憶體族群全面復活，華邦電、旺宏、晶豪科攜手攻上漲停，南亞科也大漲逾9%。分析師認為此波漲勢為產業基本面回溫，並非短暫反彈，建議投資人續抱。,,
2026/07/22 11:04,展望,,大摩點名看好寧德時代Q2財報，獲利可望超預期並維持加碼評級,摩根士丹利表示看好全球動力電池龍頭寧德時代即將於本週五公布的第二季財報，預期其單季獲利表現將優於市場預期。隨著市場資金輪動，看好其股價推升動能，並維持「加碼」投資評級。,,
2026/07/22 11:04,當下,,中東與地緣政治緊張！能源及航運風險升溫，美布兩大油價亞洲盤初續揚,隨著美伊戰事延長，再加上胡塞組織威脅封鎖沙烏地阿拉伯的原油海運通道，全球能源供應與航運安全風險急遽升高，導致紐約原油與布蘭特原油於亞洲電子盤初持續呈現上揚走勢。,,
2026/07/22 11:03,當下,,加總理與川普通話謀求談判，各省仍堅拒解除美國酒類進口禁令,美加貿易摩擦持續升高，儘管加拿大總理已與川普通話並表達將加快談判進程，但加拿大各省依然堅持對美國酒類的銷售禁令。此外，川普政府的新關稅威脅，亦大幅降低了市場對於加拿大整體投資環境改善的預期。,,
2026/07/22 11:00,當下,,SpaceX上市後市值蒸發1.4兆美元，專家示警低軌衛星恐面臨估值修正,太空探索巨頭SpaceX在掛牌上市後股價自高點重挫，累計市值已蒸發逾1.4兆美元。專家對此發出警訊，認為此舉代表產業「夢醒時分」，低軌衛星相關概念股後續可能面臨市場估值的重新調整與修正。,,
2026/07/22 10:56,當下,,台股強彈千點重返4萬5關卡 173萬散戶提前離場、分析師示警尚未完全止穩,台股隨日韓股市強勢V轉，兩天內大漲反攻逾3300點，今日早盤一度大漲1090點，收復4萬5千點大關，預估成交量達1.2兆元。然而證交所數據顯示，有57萬多戶散戶在昨日提前獲利了結，總計兩天內高達173萬戶退場。分析師張家豪指出，儘管大盤迎來暴漲，但目前仍未確定完全止穩，投資人仍需謹慎。,,
2026/07/22 10:56,展望,,AI技術助攻食品安全 禽類沙門氏菌手機影像辨識潛力大,最新研究指出，未來AI工具可望協助禽肉業者透過智慧型手機拍攝的禽類糞便影像，進行更快速且低成本的沙門氏菌檢測，有助於大幅提升食品安全。,,
2026/07/22 10:55,展望,,多方因素掣肘 財信證券等專家稱中國財政政策仍有較大發揮空間,專家指出中國今年發債節奏偏慢，目前仍有較大財政預算資金未使用，下半年財政政策仍具備較大發揮空間，以期進一步鞏固經濟好轉態勢。,,
2026/07/22 10:55,展望,,Air Products 擴大整合台灣供氣網絡 支援半導體客戶擴產需求,工業氣體大廠 Air Products 宣布與旗下三福氣體簽署長期合作協議，將擴大在台供氣網絡，以支援台灣半導體製造商的產能擴張需求。,,
2026/07/22 10:53,展望,愛爾達(8487): 8,FIFA世界盃愛爾達收視及訂閱創新高 喜獲2028歐洲盃台灣轉播總代理,愛爾達科技(8487)於2026年FIFA世界盃轉播繳出亮眼收視與訂閱成績，並宣佈已取得2028年歐洲國家盃台灣區轉播總代理，持續挹注未來營運成長動能。,,
2026/07/22 10:52,展望,耀登(3138): 8,耀登除息10分鐘迅速填息 衛星業務啟動看好營收雙位數成長,耀登(3138)今日除息，配發約1.55元現金股利，開盤僅10分鐘即迅速完成填息。受惠於衛星群族上揚及衛星業務啟動，預期今年營收將展現雙位數成長。,,
2026/07/22 10:50,當下,,美伊戰火延燒避險情緒升溫 布倫特原油站上逾1個月來高點,美伊地緣政治衝突加劇，伊朗襲擊波斯灣美軍設施，緊張局勢促使布倫特原油價格持續走高，創下逾一個月來的新高。,,
2026/07/22 10:49,展望,,美光科技年漲逾六倍 金融分析模型指股價仍遭市場低估,金融分析平台指出，美光科技（Micron）過去一年股價大漲逾六倍，且根據估值模型顯示，其當前股價仍被市場低估，具有未來的成長潛力。,,
2026/07/22 10:48,當下,,加密貨幣市場風險劇增 逾九成新幣已跌破發行價,分析公司CryptoRank數據顯示，2024年以來發行且市值超過1億美元的加密貨幣新幣中，高達93%的交易價格已低於其首次發行價格，顯示出加密貨幣市場面臨極高風險。,,
2026/07/22 10:42,展望,凌航(3135): 7,凌航36億元聯貸入袋充實彈藥，營收與獲利規模有望擴大,記憶體模組廠凌航科技成功募集3年期36億元聯貸案，資金到位將用於充實購料及營運資金，有助於公司進一步擴大營收與獲利成長規模。,,
2026/07/22 10:41,當下,,AI熱潮推升墨西哥科技出口，川普貿易談判面臨考驗,美國AI基礎建設需求強勁，帶動墨西哥科技產品出口大幅增長，這將使主張振興美國製造業的川普在即將展開的貿易談判中面臨更複雜的挑戰。,,
2026/07/22 10:40,展望,,藍營提案刪無人載具預算，龔明鑫憂：如同砍第二條手臂,國民黨立法院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算，經濟部長龔明鑫對此表示強烈反對，認為若預算遭刪除，將嚴重衝擊台灣無人機及載具產業的後續發展。,,
2026/07/22 10:38,當下,,日圓走軟與油價飆升雙重打擊，日本6月份貿易赤字意外擴大,"受日圓走軟及油價上漲影響，日本6月份未經季節性調整的貿易赤字意外擴大至4,069億日圓。",,
2026/07/22 10:37,展望,台積電(2330): -6,中國大陸擬禁本土業者投片台積電？研議3狠招升級出口管制,外媒報導，中國大陸政府正考慮擴大技術出口限制，範圍涵蓋AI模型、訓練數據等，並研議禁止大陸本土晶片設計業者將產品交由台積電代工，恐影響台積電來自大陸市場的營收。,,
2026/07/22 10:37,當下,安富(7935): 7,安富今日登興櫃一度大漲25%，衝刺軟體授權以優化獲利結構,安富科技今日以每股45元登錄興櫃，開盤股價一度大漲25%至56.4元。公司看好智慧移動平台發展，將衝刺軟體授權以優化獲利結構。,,
2026/07/22 10:37,當下,國巨(2327): 5,國巨暴跌後爆量近十萬張，專家：屬籌碼換手、短線反彈看俏,被動元件龍頭國巨股價自高點修正近半後爆出近十萬張天量。專家分析，大跌後的爆量象徵籌碼正在進行換手，短線反彈有機會上看700至800元。,,
2026/07/22 10:36,展望,弘塑(3131): 8,瞄準面板級封裝藍海！弘塑結盟德國Singulus打造PLP設備「黃金三角」,半導體先進封裝濕製程設備大廠弘塑科技宣布與德國PVD設備大廠Singulus進行策略合作，共同進軍面板級封裝（PLP）設備市場。,,
2026/07/22 10:35,展望,,應對匯市劇烈波動，日本財務大臣稱準備好必要時採取果斷行動,日本財務大臣片山皋月表示，面對外匯市場波動，政府已準備好在必要時採取果斷且適當的回應，以應對市場變化。,,
2026/07/22 10:35,當下,"台積電(2330): 8
聯發科(2454): 7",AI長期投資景氣樂觀，美亞半導體股全面反彈帶動台積電與聯發科齊揚,在市場對AI投資週期保持長期樂觀的氛圍下，全球半導體類股迎來強勁反彈，帶動台積電與聯發科等台股指標性權值股同步走揚。,,
2026/07/22 10:25,展望,,中聯油品事件延燒 經濟部將啟動黃豆粗油進口穩供,因應中聯問題油品事件，經濟部長龔明鑫表示，目前評估國內油品供應至8月底無虞。為確保中元節與中秋節的油品供應穩定，政府將緊急啟動黃豆粗油進口，並與食品業者會商應對。,,
2026/07/22 10:24,當下,,全台待售新成屋逾11萬宅創歷史新高 僅新北市去化庫存減少,"2025年第四季全台待售新成屋數量高達11萬2,501宅，創下歷史新高，反映整體房市新屋庫存持續增加。僅新北市因去化表現較佳，庫存相較有所減少。",,
2026/07/22 10:23,當下,,油價美債推升美元強勢 日圓跌破163創40年新低,受中東戰事延續、油價升至六週高位以及美國長債殖利率走高影響，美元維持強勢表現。日圓兌美元匯率跌破163關卡，再創40年新低，市場預警日本政府可能隨時進場干預。,,
2026/07/22 10:21,展望,,川普祭出重稅政策 進口學名藥關稅未來最高恐飆至200%,美國總統川普宣布大幅提高進口學名藥關稅，提供兩年免稅寬限期後，預計自2028年8月起課徵100%關稅，未來最高可能調升至200%，旨在推動藥品製造供應鏈回流美國。,,
2026/07/22 10:20,展望,泓德能源(6873): 7,泓德能源朝海外與綠電平台佈局 2027年海外獲利占比拚50%,泓德能源營運重心逐步由低毛利EPC工程轉向高價值的能源管理與維運服務。在受惠海外積極佈局與綠電平台價值提升下，預估2027年將步入能量平台收割期，屆時海外獲利占比有望拉升至約五成。,,
2026/07/22 10:20,當下,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",輝達搶先AMD AI大會出招 Vera Rubin平台量產迎300家夥伴加盟,在AMD即將舉辦AI大會的前夕，輝達宣布最新的Vera Rubin NVL72平台已正式進入量產階段。此平台集成了Vera CPU與完善的AI系統，全球已有高達300家合作夥伴及350座工廠參與部署，凸顯其強大的AI供應鏈主導優勢。,,
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔法茵堡航展傳捷報 攜手美航太龍頭Moog深化戰略合作,漢翔在英國法茵堡航展（Farnborough Airshow）第二日傳出商業捷報，成功與美國航太控制系統大廠Moog（穆格）達成戰略協定，深化雙方既有的全球戰略合作夥伴關係。,,
2026/07/22 10:17,當下,台積電(2330): 8,費半強彈帶動台股暴漲逾千點 收復45000大關估量衝1.1兆,受惠美股費半大漲，台股今日開高飆升，盤中強彈逾1000點並順利收復45000點大關，預估成交量衝上1.1兆元。權值股台積電大漲35元，櫃買指數也同步大漲逾4%，帶動記憶體與被動元件等多個族群亮燈漲停，市場人氣熱絡。,,
2026/07/22 10:16,展望,高端疫苗(6547): 8,高端疫苗迎流感與腸病毒出貨高峰 下半年營運力拚轉虧為盈,高端疫苗進入流感與腸病毒疫苗的出貨高峰期，其中高達38萬餘劑的流感公費採購配額將在季底前交貨並貢獻營收；加上腸病毒疫苗拓展效果顯現，下半年整體營運有望順利轉虧為盈。,,
2026/07/22 10:11,展望,,川普擬祭強迫勞動新關稅，台灣等夥伴料面臨10%稅率,美國臨時10%關稅本週到期，貿易代表透露將對各國祭出新措施。分析師預期，台灣等貿易夥伴未來可能面臨適用10%稅率的新關稅。,,
2026/07/22 10:10,當下,台積電(2330): 9,兩天狂升逾兩千點！台股早盤大漲千點重返45000大關，台積電飆35元領軍衝鋒,"受美股費半大漲與台積電ADR飆升激勵，台股延續昨日多頭氣勢再度噴漲逾千點，最高觸及45,298點。兩天累計狂飆逾2,000點，成功收復上周五跌幅並重返4萬5大關。權值股台積電大漲35元領軍，帶動ABF載板及記憶體等半導體與相關電子族群強勢表態。",,
2026/07/22 10:10,當下,,大摩降評Adobe股價跌3%，庫藏股政策成EPS關鍵支撐,美國軟體巨擘Adobe遭摩根士丹利調降股票評級，導致其週二股價盤中下跌3%至227.77美元。雖然評級遭降，但公司的庫藏股政策仍對其每股盈餘（EPS）發揮支撐作用。,,
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子推出 ThermaFlat™ SiC MOSFET 新系列，獨創技術鎖定AI與新能源商機,光鼎電子推出全新 ThermaFlat™ SiC MOSFET 系列，利用獨創技術解決高溫電阻瓶頸，藉此搶攻 AI、高效能運算、新能源及電動交通等高可靠度、低損耗市場。,,
2026/07/22 10:09,當下,,日圓貶破163創40年新低，市場預期日本官方干預風險升溫,美元兌日圓貶破163大關，創1986年以來新低紀錄，因日圓持續疲軟，市場對於日本官方可能出手干預匯市的預期再度升溫。,,
2026/07/22 10:08,展望,,供應少、需求強！彭博估香港房價2026年迎近十年最大反彈,彭博行業研究預估，受內地強勁需求、有限供應和租金成長推動，香港二手屋房價將在2026年迎來近十年來最大幅度的反彈。,,
2026/07/22 10:08,當下,,美存儲五雄飆漲超一成點火，韓股KOSPI狂飆6%觸發Sidecar機制,美國記憶體晶片與儲存類股大漲，帶動資金大舉回流韓國半導體權值股，激勵韓國綜合股價指數（KOSPI）早盤一度飆漲6%，觸發暫停程序（Sidecar）機制。,,
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣避險價值，建議做空美元及歐元兌人民幣遠期外匯,加拿大皇家銀行資本市場（加皇資本）因應中東局勢升級風險而將離岸人民幣視為避險資產，建議投資人做多離岸人民幣，並做空等權重之美元與歐元兌人民幣遠期外匯。,,
2026/07/22 10:07,展望,,馬杜洛涉毒案進展，美檢與被告提議2027年6月開庭,美國司法部檢察官與遭到推翻的委內瑞拉前總統馬杜洛達成共識，聯合提議於2027年6月開庭審理馬杜洛涉嫌之走私毒品罪。,,
