發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 09:01,展望,,沃爾瑪美國同店銷售成長六年最慢 謹慎財測引華爾街擔憂,沃爾瑪最新財報顯示美國同店銷售成長創下六年來最慢紀錄，其謹慎的財測亦引發華爾街對海外零售市場未來展望的憂慮。,,
2026/08/21 09:01,當下,,CrowdStrike技術長離職將創投 股價盤中應聲挫跌逾4%,資安大廠CrowdStrike技術長Elia Zaitsev離職並將創立專注於AI與網路安全的創投基金，導致該公司股價盤中下跌逾4%。,,
2026/08/21 08:59,當下,安克(4188): 8,安克攜手台大完成千人研究 解鎖免過夜OSA檢測搶進健檢市場,"安克旗下的超音波智慧睡眠檢測系統與台大醫院合作，完成1,101人前瞻性研究，驗證免過夜篩檢阻塞型睡眠呼吸中止症（OSA）之精準度，有助於進軍健檢市場。",,
2026/08/21 08:59,當下,,"Fed外國逆回購池升至3,730億美元 兩週激增560億創近四年最大增幅","外國官方機構存放於聯準會（Fed）的逆回購協議（RRP）資金截至8月19日當週升至3,730億美元，兩週內激增560億美元，創下近年最大增幅，顯示海外機構資金有持續回流Fed的趨勢。",,
2026/08/21 08:57,展望,,美加貿易協議接近拍板 兩國持續進行最後協商,加拿大高層官員透露，美加兩國非常接近達成貿易協議，有望調降雙方實施數月的關稅，目前仍持續進行最後協商。,,
2026/08/21 08:57,展望,,美財政部長債回購倍增至每次40億美元 恐與Fed抗通膨政策相互掣肘,美國財政部將10年至30年期公債的單次回購規模倍增至至少40億美元，旨在改善長債流動性並壓低借貸成本，但此舉可能放鬆整體金融環境，恐與聯準會（Fed）抗通膨政策產生相互掣肘。,,
2026/08/21 08:51,當下,基亞(3176): 9,【公告】基亞新藥OBP-301正式上市銷售,基亞（3176）宣佈旗下新藥OBP-301正式上市銷售。,,
2026/08/21 08:51,展望,亞泥(1102): 3,水泥本業仍面臨考驗，亞泥H2營運動能看業外表現,亞泥因整體大環境影響導致下半年水泥本業獲利承壓，但受惠於轉投資及財務投資穩定收益，法人預估下半年營運表現有望優於上半年。,,
2026/08/21 08:51,展望,,川普催國會解凍CLARITY法案，OCC擬11月敲定穩定幣規則,川普敦促美國國會打破《CLARITY法案》僵局以釐清加密貨幣監管權責，且OCC計劃於11月敲定穩定幣規則，這將有利於加密貨幣與金融業的法規明朗化。,,
2026/08/21 08:50,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告庫藏股執行情形。,,
2026/08/21 08:50,當下,裕慶-KY(6957): 0,【公告】裕慶-KY 115年第二季合併財務報告董事會召開日期,裕慶-KY公告召開董事會以承認並討論115年第二季合併財務報告。,,
2026/08/21 08:20,展望,,荷姆茲航運口水戰升級！伊朗反嗆川普發動「經濟D-Day」,美伊兩國就荷姆茲海峽控制與經濟制裁問題持續僵持，雙方口水戰升級，全球關鍵能源航道面臨封鎖風險，恐引發地緣政治與能源市場動盪。,,
2026/08/21 08:20,當下,,默沙東創新高後遭降評 癌症疫苗利多不敵估值壓力,默沙東與莫德納研發的癌症疫苗雖取得突破並助攻股價創歷史新高，但因估值壓力隨即遭華爾街分析師降評，降溫市場預期。,,
2026/08/21 08:19,當下,,輝達澄清沒有在中國銷售LPU產品，亦無中國專屬產品規劃,輝達發表聲明澄清，表示媒體報導其在中國銷售LPU產品的消息不實，並強調目前並無針對中國市場規劃專屬產品。,,
2026/08/21 08:17,展望,,費城半導體指數止跌，台股週五有止穩契機,儘管美債賣壓未減且油價上漲導致美股三大指數下跌，但費城半導體指數止跌，為週五台股帶來止穩的契機。,,
2026/08/21 08:12,展望,強茂(2481): 8,AI伺服器與車用強勁雙引擎，強茂下慢步營運衝新高,功率半導體大廠強茂受惠AI與汽車電子化雙重拉貨動能，下半年將迎來新一輪上升週期，法人看好營運將創下新高且受惠於漲價效應。,,
2026/08/21 08:00,展望,,建照量自高峰回落！2026上半年僅5.07萬宅 交屋潮恐遇供給踩煞車,內政部最新數據顯示，2026上半年住宅建照僅5.07萬宅，相較先前18萬宅的高峰顯著下滑，預示未來新屋供給將減速。然而，使照量仍高達6.82萬宅，反映當前正值新屋交屋潮的高峰期，市場將面臨交屋潮與供給煞車並存的市況。,,
2026/08/21 07:59,當下,,揣摩中日關係風向？上海傳限制地下偶像演唱日文歌曲,日媒報導指出，中國上海部分「地下偶像」團體近期被要求避免演唱日文歌曲，部分甚至需改成中文演唱。業界人士推測，這可能是地方當局因應中日關係緊張，為了揣摩中央政府風向而自發做出的限制措施。,,
2026/08/21 07:54,當下,,中東局勢僵持加劇通膨隱憂 歐股連七黑下探近年最長連跌紀錄,美伊緊張局勢遲遲未解，帶動國際油價反彈，進一步加劇歐元區所面臨的通膨壓力。受此利空襲擊，歐洲股市20日全面下挫，呈現連續第七個交易日收黑，創下2023年9月以來最長連跌紀錄。,,
2026/08/21 07:53,當下,台塑化(6505): 7,全球成品油供應吃緊！美柴油裂解價差飆破100美元創歷史新高,全球成品油供應鏈急劇緊縮，推升市場供給緊張情緒。受此影響，美國柴油裂解價差暴漲並突破每桶100美元大關，成功改寫歷史新高紀錄。,,
2026/08/21 07:40,展望,,博通洽談逾600億美元AI晶片融資 亞馬遜投資的Anthropic可望受惠,半導體巨頭博通（Broadcom）正與多家貸款機構展開洽談，計劃為一項龐大的AI晶片融資交易籌集超過600億美元，預期該資金挹注將使包含Anthropic在內等AI新創公司深為受惠。,,
2026/08/21 07:36,當下,友達(2409): -5,美股回檔拖累！友達ADR下跌2.91% 折合台股現貨約25.51元,受美股大盤走弱影響，友達光電在美掛牌ADR於20日收盤下跌2.91%，終場報7.9908美元，折合台股每股價格約為25.51元。,,
2026/08/21 07:36,當下,中華電信(2412): 2,資金避風港效應發充！中華電信ADR逆勢漲0.84% 折合現貨價138.43元,美股大盤重挫之際，防禦型權值股展現抗跌韌性。中華電信在紐約證交所掛牌的ADR 20日逆勢收漲0.84%，收在43.36美元，折合台股每股價格約為138.43元。,,
2026/08/21 07:36,當下,聯電(2303): -2,半導體板塊承壓！聯電ADR收跌0.66% 折合現貨價114.93元,受到美股高科技板塊整理影響，晶圓代工大廠聯電美股ADR 20日收盤小跌0.66%，終場報18.00美元，折合台股每股價格約為114.93元。,,
2026/08/21 07:25,當下,,日本房市熱翻天！東京房價大飆6成創歷史新高 23區房價逼近翻倍,東京房市動能無比強勁，7月份住宅銷售戶數增長優於預期。在強烈需求支撐下，東京平均房價飆漲達6成，持續突破1億日圓大關並刷新歷史新高，其中精華地段「東京23區」的房價更是飆漲將近1倍。,,
2026/08/21 07:20,當下,,殖利率與油價雙飆扼殺資本市場！美股三大指數狂瀉 道瓊重挫逾700點、台指期夜盤跌99點,美債殖利率居高不下，加之國際油價飆升再度引發市場對通膨重燃的隱憂；此外，零售龍頭沃爾瑪財報表現不佳、重擊消費信心，多重利空導致美股三大指數集體收黑、道瓊下挫逾700點，同步衝擊台指期夜盤下跌99點。,,
2026/08/21 07:02,當下,,美債殖利率回升、沃爾瑪財報利空！美股道瓊暴跌703點,受多重利空襲擊，美股主要指數大多收跌，其中道瓊工業指數狂瀉703點。儘管美國財政部擴大公債回購，但因計畫推動使美債殖利率再度回升，加上中東局勢緊繃、美伊緊張關係推高國際油價，以及零售龍頭沃爾瑪（Walmart）公佈令人失望的疲弱財報，多重利空打擊市場信心，拖累美股表現。,,
2026/08/21 07:00,當下,,Meta深陷1.4兆美元社群媒體訴訟 無論勝敗皆面臨龐大商譽風險,Meta因涉嫌蓄意設計旗下應用程式以吸引兒童與年輕人沉迷，並對其造成的傷害進行虛假陳述，目前正面臨美國多個州檢察長聯合起訴。這起索賠高達1.4兆美元的官司，無論最終勝訴或敗訴，都已使Meta面臨龐大的訴訟支出與嚴重的商譽受損風險。,,
2026/08/21 06:51,當下,台積電(2330): 3,台積電ADR逆勢上漲0.95% 折合台股每股約2656.16元,台積電美股ADR於20日收盤表現亮眼，逆勢上漲3.91美元，漲幅0.95%，最終以416.00美元作收，折合台股換算約為每股2656.16元。,,
2026/08/21 06:45,當下,,貴金屬高檔震盪！金價守住4500美元、白銀攀升 銅價走跌,"黃金在前一日暴漲後遭遇獲利了結壓力，金價一度跌至每盎司4,450美元，但受美債回購預期導致長期實質利率下滑的支撐，終場收復部分失地、力守4,500美元大關呈高檔震盪。與此同時，紐約現貨白銀上漲1.7％，而銅價則呈現下滑走勢。",,
2026/08/21 06:42,當下,,台股盤前要聞：低量收復季線伺機挑戰4.5萬關卡、7月外銷訂單創新高,台股大盤在成交量偏低的情況下展現韌性，順利收復季線並準備挑戰4萬5千點歷史大關。此外，台灣7月份外銷訂單金額表現強勁，單月逼近千億美元，創下歷史新高紀錄，為基本面注入強心針。,,
2026/08/21 06:35,當下,,存股逾2千萬也難安心？60歲傳產高管退休夢碎 達人揭「不安全感」盲點,報導指出一位擁有高達兩千萬元退休金的傳產高管，退休後非但沒有享受生活，反而因缺乏心理安全感而過度節儉、不敢消費，陷入焦慮。理財達人一語點破其迷思，強調退休理財規劃中，心態調適與正確的提領消費觀念同樣重要。,,
2026/08/20 12:37,展望,震旦行(2373): 6,震旦行攻智慧製造！旗下通業技研攜手台灣三菱推自動化檢測方案,震旦行旗下通業技研宣布與台灣三菱電機深度合作，共同推出「機器人3D自動化檢測方案」，積極搶攻製造業智慧自動化升級與解決缺工問題的龐大市場商機。,,
2026/08/20 12:37,當下,,漢威聯合成功驗證無人機超視距飛行衛星通訊 新型輕量天線邁向量產,美國漢威聯合（Honeywell）成功驗證了無人機在超視距（BVLOS）飛行狀態下的衛星指令鏈技術。此舉為新型輕量座艙衛星通訊天線的量產鋪平道路，讓無人機能夠在操作者視線範圍外，進行安全、長距離的操控與數據傳輸。,,
2026/08/20 12:18,展望,,國旅補助9/1正式上路！生日住宿金8/20起開放登記，預期刺激旅遊住宿需求,觀光署宣布全新國旅補助方案將於9月1日正式實施，內容包含平日住宿獎助與連住優惠。其中生日住宿金提前於8月20日開放民眾上網登記，市場預期將有效刺激國內旅遊與飯店住宿需求。,,
2026/08/20 12:16,當下,,美加貿易協議接近拍板 川普宣布暫緩對加國50%關稅但細節仍待釐清,美國總統川普宣布美加兩國已就貿易協定達成共識，並將暫緩原定對加拿大商品加徵的50%高額關稅，不過該協議的具體實施細節仍有待後續進一步釐清。,,
2026/08/20 12:15,當下,力積電(6770): 5,【力積電大體檢】睽違3年半再現配息！股東大軍暴增逼近70萬大關，分析師籲勿盲目搶進,力積電（6770）今年股價表現強勁，帶動股東總人數暴增20萬人並逼近70萬歷史新高，年初持有至今的投資人單張波段獲利可達4萬元。此外，公司宣布睽違三年半重啟配息，上半年擬每股配發現金股利0.23元，並於8月27日除息。雖然利多消息激勵股價，但分析師特別提醒投資人，切勿單純為了0.23元股利而盲目追高搶進。,,
2026/08/20 12:15,當下,,涉嫌偽造鐵礦砂交易文件 新加坡官方正式對貿易商Radiant World展開調查,新加坡警方在接獲舉報及相關報告後，認定貿易商Radiant World涉嫌偽造鐵礦砂交易文件，目前已正式立案並展開深入調查。,,
2026/08/20 12:15,當下,台積電(2330): 2,【台股盤中】大漲440點後翻黑！指數重挫逾200點，光學族群逆勢抗跌,台股今日呈現劇烈震盪，早盤一度大漲逾440點並成功站上45000點大關，但賣盤湧現後指數急轉直下翻黑，重挫逾200點，最低回測至44446點附近。權值股台積電微幅上漲5元，盤面上以光學族群表現相對強勢。,,
2026/08/20 12:14,當下,"統一超(2912): 2
全家(5903): 2",超商咖啡大戰開打！7-11推App買一送一、全家單品拿鐵2杯95元搶客,迎著微涼的天氣，各大超商紛紛祭出咖啡優惠促銷。全家推出單品拿鐵與美式2杯95元，相當於第二杯低至5元；7-11則於APP推出咖啡限時買一送一；萊爾富也同步推出特濃拿鐵優惠，全面引爆飲品商機。,,
2026/08/20 12:13,當下,微星(2377): -3,微星除息首日填息逾7成 終場受大盤走弱拖累翻黑跌逾2%,微星今日進行除息交易，配發現金股利4.2元。股價早盤一度展現填息力道，填息幅度超過七成，惟隨後受到大盤震盪走低的拖累跌落平盤之下，終場由紅翻黑跌幅超過2%。,,
2026/08/20 12:11,當下,遠東新(1402): 5,避險資金敲進！遠東新爆量2.7萬張大漲逾5% 分析師提醒戒之在貪勿追高,由於電子股面臨漲多整理，資金顯著流向獲利穩定的傳產龍頭。遠東新今日盤中吸引爆量买盤，成交量衝破2.7萬張，股價最高大漲逾5%。分析師指出，雖有基本面與定存股特質支撐，但仍需注意追高風險。,,
2026/08/20 12:11,當下,,印度央行行長稱美元遠期淨空頭部位「非常可控」 堅信匯率應由市場決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並透過流動性互換安排與改善國際收支平衡等措施穩定市場，強調盧比匯率仍將由市場機制決定。,,
,,,,,TRUE,JSON解析失敗
2026/08/20 11:45,當下,,美擴大債券回購與美元疲軟 助攻貴金屬市場飆漲、金價持穩,美國財政部宣布將擴大長期國庫債券的回購操作規模以支持市場流動性，加上外匯市場美元走勢疲軟，兩大因素成功抵銷了國際油價走高與美債殖利率上揚造成的壓力，引發貴金屬市場強勢上漲，黃金現貨價格也在地緣政治及美元走軟支撐下持穩微漲。,,
2026/08/20 11:45,展望,保瑞(6472): 8,〈焦點股〉保瑞下半年營運回穩、2027年可望重返成長 走揚站回所有均線,保瑞雖上半年獲利衰退，但隨併購效益顯現、CDMO及品牌藥業務動能正面，法人看好下半年營運回穩、2027年重返成長，激勵今日股價走強並站回所有均線。,,
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁攻醫療AI市場，旗下安圖斯AI工作站獲新加坡DRCS導入,宏碁旗下伺服器廠安圖斯（Altos）協助新加坡南洋理工大學旗下的失智症研究中心（DRCS）導入其AI工作站，將AI技術應用於醫療研究與臨床分析，積極佈局醫療AI。,,
2026/08/20 11:44,展望,,國防人士：無人機戰力一天不成形 便多一分敵情威脅,立法院今日將協商《國防自主無人載具採購特別條例草案》，國防人士強調無人載具具備低成本、高效益的不對稱作戰優勢，為各國軍事發展重點。,,
2026/08/20 11:42,展望,晶技(3042): 8,〈焦點股〉晶技利基產品助獲利成長 股價爆量開高觸及200元大關,頻率元件大廠晶技(3042)受惠於有利的產品組合，不僅毛利率呈現明顯回升趨勢，更預期2026年營收將創下歷史新高。受此多重利多激勵，晶技今日股價爆量開高，盤中一度觸及200元大關。,,
2026/08/20 11:41,展望,致伸(4905): 6,致伸推進服務型機器人落地 日韓市場展開測試拚2027年導入量產,致伸展出以Edge AI為核心的智慧機器人與自動化應用，服務型機器人已於日韓市場展開測試，積極佈局海外，預計2027年導入量產。,,
2026/08/20 11:36,當下,華航(2610): 3,搶攻商務客！華航不只打美食 也換高端餐具,華航宣布針對豪華商務艙及商務艙旅客，攜手台灣獲獎設計品牌JIA推出全新高端餐具，藉由提升餐飲與視覺體驗，積極搶攻高端商務客市場商機。,,
2026/08/20 11:34,當下,凱基金(2883): 2,凱基證券隨身e策略APP全新升級 個人化首頁引領數位投資新體驗,凱基證券宣布「隨身e策略」APP全新改版正式上線，以全新介面與個人化首頁優化數位投資體驗，提升投資人與平台的互動效率。,,
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求排擠，動力-KY營運下滑，非泛電競業務佈局有成，H2力拼回溫,顯卡風扇廠動力-KY公布上半年財報，因AI需求排擠導致營運下滑，上半年營收年減41.17%，稅後淨利與EPS皆年減逾七成。展望下慢年，公司寄望非泛電競業務佈局成效顯現，力拼營運回溫。,,
2026/08/20 11:28,當下,,美擴大美債回購與Fed偏鷹角力，黃金現貨高檔震盪、台銀黃金存摺創2個月新高,"受美國財政部擴大美債回購並為市場注入流動性激勵，國際金價一度突破每盎司4,500美元，帶動台灣銀行黃金存摺賣出價飆上每公克4,624元，創下2個月來新高。然而，隨著聯準會預期偏鷹，亞洲黃金現貨盤中出現回檔，下跌0.51%至每盎司4,492.73美元，呈現高檔多空交戰。",,
2026/08/20 11:28,展望,,USI與德國Agile Robots簽署合作備忘錄，攻人形機器人及智慧化升級,USI America與德國智慧型機器人企業Agile Robots簽署合作備忘錄，雙方計劃在人形機器人、人機協作機器人以及電子製造產線智慧化升級等領域展開深度業務合作。,,
2026/08/20 11:26,當下,,中國訪日遊客熱度退燒！今年前7個月人數銳減56.3%,日本政府觀光局公佈最新統計數據，今年前7個月中國訪日遊客數量較去年同期大幅減少56.3%，反映出中國旅客出境旅遊結構與目的地偏好出現轉變。,,
2026/08/20 11:25,當下,,莫德納首款mRNA癌症疫苗第3期試驗告捷，空頭血洗慘賠1500億,莫德納與默沙東合作研發的實驗性皮膚癌疫苗，在第3期臨床試驗中取得突破性正面結果，證實能成功降低黑色素瘤術後復發與轉移機率，成為全球首款具備此療效的mRNA癌症疫苗。此消息激勵股價暴漲，也令放空該股的投資人面臨巨額慘賠。,,
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通攜美雲端巨頭洽談長約，營運增溫股價量增攻前高,受惠於AI市場爆發所帶動的網安設備需求，瑞祺電通(6416)今年前7月營收年增16.9%，上半年毛利率同步上升。公司目前正與美國雲端大廠洽談長期合約，在營運呈現持續上升趨勢下，股價獲資金追捧量增挑戰前期高點。,,
2026/08/20 11:20,展望,國統(8936): 7,國統上半年每股盈餘1.87元，下半年新案動工營運續強,水利工程大廠國統(8936)上半年繳出亮眼成績單，營收達33.18億元（年增20.06%），稅後淨利4.63億元，EPS達1.87元。展望下半年，在手管材與工程訂單持續推進，加上新標案陸續動工，營運動能可望持續擴大。,,
2026/08/20 11:19,當下,,總統宣布國軍第3類戰鬥加給4千元，朝野立委立場分歧,"賴清德總統宣布自7月1日起，增加國軍旅級以下提供作戰持續力部隊之「第三類型戰鬥部隊加給」每月4,000元。對此政策朝野立委反應不一，綠營立委肯定其方向，認為有助補實國軍招募與留營率；藍營立委則質疑其具選舉考量，發放時間與標準仍待檢視。",,
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU搶單戰升溫！聯發科股價跌逾3%陷入震盪整理,受到Google自製TPU晶片搶單戰影響，聯發科(2454)股價今日走弱，盤中跌幅超過3%。分析師指出，因近期籌碼面偏弱且三大法人同步轉為賣超，使聯發科股價在寫下新高後，面臨回檔震盪整理的獲利回吐壓力。,,
2026/08/20 11:10,當下,,"澳洲7月份失業率意外升至4.5%，就業人數減少15,800人","澳洲7月份失業率由前月的4.4%意外升至4.5%，就業人數減少15,800人，顯示勞動力市場可能逐步趨於寬鬆。",,
2026/08/20 11:10,展望,,OpenAI財務長：預計2027年上市 業務若加速成長時程可能提前,OpenAI財務長佛萊爾在員工大會上表示，計畫於2027年成為上市公司，若業務持續加速成長，上市時程有可能會提前。,,
2026/08/20 11:09,展望,,日本數位轉型市場規模飆升 2034年預估達3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，於2034年大幅增長至3406億美元。,,
2026/08/20 11:09,展望,,AI獨角獸Anthropic擬採雙重股權結構 確保創辦團隊控制權,AI獨角獸Anthropic在籌備IPO之際，傳出計畫採用雙重股權結構，使執行長與其共同創辦團隊即使持股稀釋，仍能透過超級投票權維持公司控制力，目前公司已秘密遞件。,,
2026/08/20 11:08,當下,,中國維持1年期與5年期LPR利率不變 符合市場預期,中國人民銀行宣布8月份1年期和5年期貸款市場報價利率（LPR）分別維持於3.00%和3.50%不變，為連續第15個月凍結，符合市場預期。,,
2026/08/20 11:07,展望,直得(1597): 7,直得線性馬達與滑軌出貨增溫 下半年營收拚逐季成長,直得（1597）積極補充人力並調整兩岸產線，以優先消化線性馬達及微型線性滑軌在手訂單，並計劃提升馬達繞線月產能，下半年營收有望逐季成長。,,
2026/08/20 11:06,展望,動力-KY(6591): -6,動力-KY上半年獲利年減逾7成 期望非電競訂單助攻後市,"動力-KY(6591)公布2026年上半年合併營收為5.44億元，年減41.17%，稅後淨利3,018萬元，年減達72.1%。雖然上半年因電競市場調整導致業績下滑，但公司預期後續非電競訂單將有助於推升後市表現。",,
2026/08/20 11:05,當下,,莫德納mRNA黑色素瘤疫苗見效 激勵港股康希諾暴漲49%,莫德納與默克合作研發的個性化黑色素瘤mRNA疫苗成功降低復發風險，此利多消息激勵中港兩地mRNA概念醫藥股迎來漲勢，其中康希諾股價飆漲49%。,,
2026/08/20 11:04,當下,,公債殖利率下滑國際金價飆升 日本黃金零售價與ETF同創高,因公債殖利率下降，國際金價揚升創下高點，帶動日本黃金零售價格創2個半月來新高，日本黃金ETF亦隨之大漲。,,
2026/08/20 11:03,展望,力成(6239): 7,力成布局CPO光通訊領域 預計第四季量產TSV DRAM產品,力成(6239)積極布局CPO光通訊領域，自友達購入的廠區預計規劃兩層Fab建置相關製程，並預計於第四季量產TSV DRAM產品。,,
2026/08/20 10:59,當下,,莫德納個人化mRNA癌症疫苗三期達標 股價狂飆177%,美國藥廠默沙東與莫德納共同研發的個人化mRNA癌症疫苗，在最新第三期臨床試驗中成功達成主要目標，利多消息刺激莫德納股價迎來爆發性成長，狂飆177%。,,
2026/08/20 10:57,當下,,台股開高走低震盪翻黑！盤中季線失守 爆「股匯脫鉤」新台幣強升逾1角,台股今日開盤呈現大幅震盪，早盤一度大漲近400點並重奪4萬5千點大關，但隨後因沉重賣壓及電子股受壓影響，指數翻黑近百點，季線得而復失。與此同時，匯市表現不同調，新台幣兌美元盤中強升逾1角，呈現明顯的「股匯脫鉤」現象，分析師指出市場仍處於震盪期。,,
2026/08/20 10:56,當下,富喬(1815): 8,玻纖布廠富喬爆8萬張巨量奪成交王 一度亮燈重返百元大關,玻纖布大廠富喬（1815）今日盤中股價表現強勁，開盤僅半小時便爆出超過8萬張成交天量，強勢奪下市場成交王寶座，股價更一度亮燈漲停至107.5元，成功重返百元大關。,,
2026/08/20 10:56,展望,,Omdia預估2030年全球AR顯示器出貨達2100萬台 首度超越VR,"權威研調機構Omdia發布最新XR顯示器市場預測，看好AR（擴增實境）顯示器的成長潛力，預估至2030年全球出貨量將達2,100萬台，並首度超越VR（虛擬實境）顯示器的1,900萬台。",,
