發布時間,類型,個股影響,標題,摘要
2026/07/27 09:30,當下,,電競晉身國際賽事！中信飛牡蠣攜手政大推動校園電競聯賽,隨著電競運動正式納入亞運等國際賽事，職業電競戰隊中信飛牡蠣（CFO）宣布首度攜手政治大學，共同推動LUC校園電競聯賽，期盼結合產學資源共同促進國內電競產業的長遠發展。
2026/07/27 09:30,當下,,新北雙溪昨晚發生5.6地震，氣象署提醒防範一週內規模5餘震,新北市雙溪區於26日晚間發生芮氏規模5.6地震。中央氣象署表示，此次地震主因為菲律賓海板塊隱沒所致，並特別提醒民眾，未來一週內仍需注意防範可能發生規模5左右的餘震。
2026/07/27 09:28,當下,中華電(2412): 3,中華電信影視投資傳捷報！《狂忘警探》入選威尼斯影展,中華電信投資的最新動作電影《狂忘警探》入選第83屆威尼斯影展官方單元，為台灣今年唯一入選的劇情長片，展現出中華電信在台灣本土影視投資與國際推廣方面的亮眼成效。
2026/07/27 09:24,當下,"湧盛(2249): 6
床的世界(2938): 6
和暢科技(6825): 2
騏億鑫(7848): 2",湧盛電機、床的世界上櫃案24日過關，騏億鑫、和暢科技、山太士本週審議,證券櫃買中心董事監察人聯席會議通過湧盛電機與床的世界之上櫃申請案，並計畫於本週陸續審議騏億鑫、和暢科技及山太士等公司的申請案。
2026/07/27 09:23,當下,,美伊攻擊有望降溫，兩大期油電子盤初急挫近6%，紐油跌破85美元,因美國總統川普暫停對伊朗的軍事行動，市場預期外交斡旋有望降低中東衝突，避險情緒降溫導致週一亞洲電子盤初兩大國際期油急挫近6%，紐約期油跌破85美元。
2026/07/27 09:23,當下,,Home BancShares 第二季獲利、股息雙升 淨沖銷攀高引投資人關注,Home BancShares公布第二季財報，雖淨利與每股盈餘皆有所提升並調升股息，但淨沖銷金額攀高引起投資人關注。
2026/07/27 09:23,當下,,巴西召回駐阿根廷大使 魯拉：不接受別人多管閒事,巴西與阿根廷外交關係趨於緊張，巴西因阿根廷總統米雷伊的言論而召回駐阿根廷大使，巴西總統魯拉對此強硬表態不接受他國干涉內政。
2026/07/27 09:22,當下,,強推皇室與第二首都法案惹議，高市內閣支持率降至任內最低53.7%,日本共同社最新民調顯示，受到強推皇室與第二首都法案爭議影響，首相高市早苗內閣支持率下滑2.1個百分點至53.7%，創下其上任以來的最低紀錄。
2026/07/27 09:22,展望,,美促墨西哥對中國鋼鋁築共同關稅牆，最高稅率要求比照美國50%,美國要求墨西哥對北美以外地區的進口金屬徵收關稅，以防堵中國鋼鐵與鋁產品經由墨西哥轉運或加工規避關稅進入美國。
2026/07/27 09:22,展望,,美國槓桿ETF瞄準鎧俠 恐加劇股價波動,美國監管機構已收到至少九檔以記憶體製造商鎧俠（Kioxia）股票或ADR為標的的槓桿型ETF註冊申請，分析指出此舉恐加劇該公司未來的股價波動風險。
2026/07/27 09:22,當下,,美301關稅助台工具機突圍 對美出口優於日韓,美國貿易代表署實施301條款關稅，使台灣在傳統製造業領域，特別是機器工具機及一般機械，對美出口表現優於日韓，獲得競爭優勢。
2026/07/27 09:20,當下,,CME重啟美股個股期貨，首波納入輝達、蘋果等55檔熱門股票,芝加哥商品交易所（CME）正式重啟美股個股期貨交易，首波涵蓋55檔美國主要股票，包括輝達、蘋果、亞馬遜等熱門標的。
2026/07/27 09:20,當下,,旅遊電商監管再升級，攜程涉濫用市場支配地位遭罰沒近52億人民幣,中國國家市場監督管理總局對攜程集團涉嫌濫用市場支配地位實施壟斷行為作出行政處罰，沒收違法所得並處以罰款共計近52億人民幣，顯示中國政府對旅遊電商平台的監管力道再升級。
2026/07/27 09:14,當下,,美國運通Q2利潤超預期惟費用擴張，上週五股價重挫4.3%淪為道瓊最大魯蛇,美國運通公布第二季財報，淨利潤達31.1億美元，每股盈餘超預期。然而受到費用擴張影響，上週五股價重挫4.3%，成為道瓊指數表現最差的個股。
2026/07/27 09:14,當下,,高盛CEO力挺美國加密監管法案 市場結構改革引發多方論戰,高盛集團董事長兼執行長戴維·索羅門公開支持美國加密貨幣市場結構法案，該法案旨在建立明確的數位資產監管框架，此一立場引發市場對於未來監管改革的多方論戰。
2026/07/27 09:12,展望,,反壟斷訴訟卡關，派拉盟收購華納兄弟探索完成期限延至明年6月,因反壟斷訴訟阻礙，派拉盟天舞同意將與華納兄弟探索的合併收購案完成期限延期至明年6月。
2026/07/27 09:11,展望,,馬斯克身家大縮水！特斯拉與SpaceX股價下挫，大摩分析若跌至百元意味AI業務估值歸零,"受特斯拉單週暴跌17.81%、SpaceX下挫影響，馬斯克身家大幅縮水1,300億美元。雖然SpaceX第13次星艦測試取得成功，但受IPO解禁壓力使其盤後股價續跌1.5%。摩根士丹利報告更指出，若SpaceX股價未來跌至100美元，等同於市場將其AI業務估值歸零。"
2026/07/27 09:04,當下,東森(2614): 0,【公告】更正公告東森訂定除權息基準日,東森(2614)更正董事會決議除權息基準日之相關公告內容。
2026/07/27 09:02,展望,,台股重挫後迎關鍵週！科技巨頭財報撞FED決議　阮慕驊籲投資人嚴控資金,台股重挫後迎來關鍵一週，本週面臨美國科技巨頭財報與聯準會（FED）利率決議，專家阮慕驊呼籲投資人在此關鍵時刻應嚴格控制資金。
2026/07/27 09:02,展望,,英特爾攜手藍思科技攻玻璃基板封裝，雙方延伸布局AI與數據中心硬體,英特爾與藍思科技簽署合作備忘錄，雙方將針對玻璃通孔（TGV）先進封裝技術展開合作，共同延伸布局AI與數據中心硬體。
2026/07/27 08:58,展望,,川普威脅對歐盟加徵新關稅報復谷歌罰款，Alphabet兩類股上週五齊收高,美國總統川普威脅對歐盟商品徵收新關稅，以報復歐盟對Alphabet旗下谷歌處以的罰款，此舉引發市場對美歐貿易衝突升溫的疑慮，上週五Alphabet兩類股股價雙雙走高。
2026/07/27 08:52,當下,無,WEMIX$智能合約疑遭入侵 WEMIX啟動全面安全調查牽動加密市場,遊戲區塊鏈平台WEMIX旗下加密貨幣WEMIX$的智能合約所有權疑似遭到入侵。官方已緊急啟動全面安全調查，此安全事件引起社群高度關注，恐對加密貨幣市場與區塊鏈相關板塊產生潛在的波動與衝擊。
2026/07/27 08:52,當下,無,加密貨幣市場多空震盪 XRP與卡爾達諾領跌引發長線報酬思辨,加密貨幣市場近期面臨廣泛賣壓，主導資產如XRP和卡爾達諾等代幣紛紛走跌。然而，市場同時受到穩定幣擴展、資產代幣化與機構法人持續採用等新興趨勢驅動，多空格局拉鋸，進而引發投資人對於數位資產長線回報的深度思辨。
2026/07/27 08:51,當下,"群聯(8299): -3
威剛(3260): -3
南亞科(2408): -2",美AI硬體與存儲晶片鏈重挫7.29% 遭遇強烈獲利回吐回檔壓力大,美股AI硬體與存儲供應鏈遭遇強烈的獲利回吐壓力，存儲晶片與硬體供應鏈指數在24日重挫7.29%，連續兩日出現明顯回檔，幾乎抹平當週漲幅。其中Nebius、CoreWeave領跌，淪為標普表現最弱的族群，恐壓抑台股相關存儲與記憶體模組概念股的短線表現。
2026/07/27 08:50,展望,"昇達科(3491): 5
啟碁(6285): 4
華通(2313): 4",SpaceX星艦第13次試飛成功部署V3星鏈 重燃低軌衛星概念股行情,SpaceX星艦成功完成上市後的首次飛行（第13次試飛），並順利將全新V3星鏈衛星部署至預定軌道。隨着SpaceX發射技術與低軌道衛星網路布建進度超前，市場預期將再度重燃台股低軌道衛星概念股的拉貨與後續行情。
2026/07/27 08:49,展望,無,聯準會本週決議利率走向 經濟學家與交易員看法兩極分歧,美國聯準會（Fed）將於本週召開利率決策會議，市場與經濟學家對於是否調整利率看法出現分歧。多數經濟學家預期Fed將維持利率按兵不動，但交易員仍對未來政策走向抱持警戒，整體市場觀望氣氛濃厚。
2026/07/27 08:48,當下,"長榮航(2618): -1
華航(2610): -1
國泰金(2882): 2",美伊重啟談判促油價回落！歐股反彈、美債止跌，美元指數創五週新高,中東地緣政治多空交織，荷莫茲海峽雖傳出油輪遇襲爆炸，但隨後美伊雙方同意延長停火並重啟談判，提振市場風險胃納。國際油價自高檔應聲回落，激勵歐股道瓊歐洲600指數反彈0.82%，美公債債市亦隨之回穩，10年期美債殖利率收在4.679%。不過，航空業的燃油成本壓力依然存在；且在先前通膨與升息預期支撐下，美元指數上週五表現亮眼，創下五週以來的新高。
2026/07/27 08:36,當下,,美伊現停火與和談契機，地緣政治風險降溫促布油失守百美元,美伊雙方已連續兩天暫停相互攻擊，並傳出美方官員建議川普停止空襲，同時市場傳出中國正積極推動美伊重啟和平談判。隨着地緣政治緊張局勢預期降溫，國際油價上週五大幅下挫，布蘭特期油急跌3.9%並跌破每桶100美元關卡。
2026/07/27 08:32,當下,,美元偏強壓抑銅、鋁，鋅與錫逆勢走高，LME六大基本金屬24日漲跌互見,倫敦金屬交易所(LME)六大基本金屬24日收盤漲跌互見。受美元強勢及高利率憂慮壓抑工業需求影響，銅、鋁價格走勢受限；而鋅與錫則在供應偏緊及庫存疑慮支撐下逆勢走高
2026/07/27 08:31,當下,,委內瑞拉反對黨領袖：不會參與美國支持的朝野和解會談,委內瑞拉反對派領袖馬查多表示，她將不會參與預定於8月與實質政府進行、且獲得美國支持的朝野和解會談。
2026/07/27 08:30,當下,,出口需求與天候風險助攻，CBOT玉米、大豆期約週線齊漲逾4%,受惠於出口需求回升及美國產區天候疑慮，芝加哥黃豆與玉米期貨週線上漲逾4%，儘管上週五穀物期約互有漲跌，整體價格仍維持強勢。
2026/07/27 08:28,展望,,聯準會決策、GDP報告與科技財報 本週美股三大焦點,本週美國股市將迎來三大關鍵事件，包括聯準會利率決策會議、重要經濟數據發布，以及多家大型科技公司的財報，這些事件將共同主導市場未來的走向。
2026/07/27 08:28,當下,,美國6月新屋銷售月增1.6%優於預期，房價年跌2.7%反映建商讓利,美國6月新建單戶住宅銷售年率為62.8萬戶，月增1.6%優於預期並終止連兩月下滑；然而房價年跌2.7%，顯示建商為刺激買氣持續讓利。
2026/07/27 08:27,展望,,DataRobot執行長預言AI將成企業同僚 人機協作驅動商業新價值,DataRobot執行長Debanjan Saha指出，AI將在未來數年內從單純的工具演化為人類的「同事」，企業應透過積極的人機協作來驅動全新的商業價值。
2026/07/27 08:26,當下,,美國7月服務業PMI初值升至53.6超預期，創去年11月來最高,美國7月服務業採購經理指數(PMI)初值升至53.6，高於市場預期的51.5及6月的51.2，創下自去年11月以來的新高，顯示第三季初美國服務業活動依然強勁。
2026/07/27 08:24,展望,,黃仁勳首篇X貼文力挺開放模型，奧特曼、馬斯克與納德拉相繼呼應,輝達執行長黃仁勳於社群平台X首發貼文，公開支持由a16z推動之聯署信，主張前沿AI模型的開放權，獲得奧特曼、馬斯克及納德拉等科技巨頭呼應。
2026/07/27 08:14,展望,,ECB票委連恩：9月為利率關鍵時點，升息與按兵不動皆在選項內,歐洲央行（ECB）首席經濟學家連恩表示，9月將是評估利率走向的關鍵時點，屆時將根據通膨、經濟活動及能源價格等最新數據，決定是否升息或維持利率不變。
2026/07/27 08:13,展望,,川普稱信任俄中領袖不會協助伊朗，但警告若介入將非常不利,美國總統川普表示，信任中國與俄羅斯領袖不會在美伊衝突中協助伊朗，但同時嚴正警告若兩國選擇介入，將會面臨非常不利的後果。
2026/07/27 08:12,展望,,川普將沙國加入《亞伯拉罕協議》列為核能合作前提，美沙協議添變數,美國總統川普表示，華府推進與沙烏地阿拉伯的民用核能合作協議之前提，為沙國必須同意加入《亞伯拉罕協議》並與以色列關係正常化，此舉為美沙合作增添不確定性。
2026/07/27 08:10,展望,,黑海襲擊激增恐威脅糧食價及油輸，多國港口作業與產量受阻,俄烏兩國在黑海地區互相襲擊船隻，衝突加劇並造成人員傷亡。俄羅斯警告烏克蘭加大攻擊力度，此局勢恐進一步威脅全球糧食價格與石油運輸，導致多國港口作業與產量受挫。
2026/07/27 08:09,當下,,川普新全球關稅甫上路即遭控訴，美貿易戰再陷法律爭議,美國總統川普以強迫勞動為由對60個貿易夥伴加徵新關稅，隨即遭兩家美企提告指控濫用貿易法301條，使美國新關稅政策陷入法律爭議。
2026/07/27 08:07,當下,,伊朗與阿曼磋商荷姆茲航運管理，尋求建立商船安全通行機制,伊朗與阿曼代表團在德黑蘭就荷姆茲海峽管理及商業航運安全進行會談，試圖建立適當的海上交通管理與商船安全通行機制。
2026/07/27 08:07,當下,,父母失智後照護與財產誰來管？1做法合法代管財務 避免家庭風暴！,探討長輩失智後的照護與財產分配挑戰，說明透過法律途徑合法代管財務的方法，以避免家庭內部因管理權限引發衝突。
2026/07/27 08:06,展望,,川普批歐盟「掠奪」美企並啟動301調查，揚言祭出高額關稅報復,美國總統川普宣佈將立即依《1974年貿易法》第301條，對歐盟針對美國科技巨頭的監管與罰款措施展開調查，並威脅對歐盟商品加徵高額關稅，美歐貿易緊張局勢恐將升溫。
2026/07/27 08:06,展望,,"AI大聯盟！韓美科技巨頭敲定9,500億美元AI合作","韓國政府宣布三星電子、SK集團與美商輝達、博通等全球科技巨頭敲定高達9,500億美元的AI合作計畫。"
2026/07/27 08:06,當下,,伊朗稱半年石油收入逾180億美元，革命衛隊宣稱重創美軍但缺乏證據,伊朗政府表示美伊戰事與制裁並未切斷其石油收入，自戰事爆發及停火期間累計石油銷售收入逾180億美元；同時伊朗革命衛隊宣稱重創美軍，但缺乏實質證據。
2026/07/27 08:04,當下,無,俄軍砲擊一週後貨輪沉沒敖德薩外海，9名船員死亡、玉米運輸再受阻,國際貨輪「金獅號」在遭俄羅斯軍隊攻擊一週後，於烏克蘭黑海港口敖德薩外海沉沒，造成9名船員死亡。此事件導致黑海地區的玉米等糧食運輸再度面臨受阻風險。
2026/07/27 08:04,當下,無,法國野火逼近波爾多15公里，法西逾29萬人撤離、西班牙災情創紀錄,法國與西班牙野火持續失控，火勢逼近法國葡萄酒重鎮波爾多市區約15公里，兩國合計已撤離逾29.5萬人，災情創下紀錄。
2026/07/27 08:04,當下,無,美伊局勢緩和連兩日停火，傳中國暗中促成重啟協商致美債殖利率走低,美伊軍事衝突出現降溫跡象，美軍與伊朗已連續兩天暫停攻擊，雙方暫時停火以迎接外交窗口。市場同時傳出中國正暗中推動巴基斯坦擔任協調角色，促使美伊雙方重啟協商以化解衝突，受此地緣政治緊繃緩解影響，美國公債殖利率應聲走低。
2026/07/27 08:03,當下,無,南方雲系北移水氣偏多，午後北中慎防短延時豪雨,受南方雲系北移影響，27日天氣不穩定且易有短延時強降雨。台東及南部地區有局部短暫陣雨或雷雨，台東及恆春半島需防局部大雨，午後中部以北地區亦有局部大雨或豪雨發生的機率。
2026/07/27 08:00,當下,無,研究表明海藻提取物可以緩解前列腺相關症狀,一項臨床試驗證實，褐藻中天然存在的岩藻多糖（Fucoidan）能改善與減輕男性良性前列腺增生（前列腺肥大）的相關症狀。
2026/07/27 08:00,展望,台積電(2330): 6,AMD展示Zen 6架構「Venice」處理器，單核效能預期大幅領先輝達,超微（AMD）在Advancing AI 2026大會上展示其新一代Zen 6架構「Venice」伺服器CPU，數據估算其單核效能比輝達（Nvidia）的Vera CPU高出近20％。AMD高管對此優勢表示驚喜，這展現了AMD在高效能運算市場的強大競爭力，也有望為代工夥伴台積電後續的先進製程訂單注入動能。
2026/07/27 07:57,展望,無,金價回檔別急著怕！華爾街大咖齊喊進,國際金價近期出現回檔修正，但多位華爾街投資人與分析師認為這是布局良機，看好全球央行持續增持黃金及美國未來貨幣政策轉向帶來的長期展望。
2026/07/27 07:38,展望,無,英首相柏南首次接待外國領袖，將與澤倫斯基分享新型電子干擾器,英國新任首相柏南將於27日接待烏克蘭總統澤倫斯基，展現英國對烏克蘭的堅定支持，並預計將與其分享新型電子干擾器技術。
2026/07/27 07:33,當下,無,台女攀富士山突昏迷，反覆失去意識送醫,一名57歲台灣女性在攀登日本富士山頂休息時突發反覆昏迷，山屋人員報警後經山岳救難隊緊急送醫治療。
2026/07/27 07:10,展望,,漲價頂不住了！輝達Vera Rubin NVL72 CPU記憶體直接砍半,受限於LPDDR5X供應吃緊及報價持續攀升，輝達下一代Vera Rubin NVL72機架級AI系統傳將大幅削減CPU側系統記憶體規格。
2026/07/27 07:09,當下,,自動化+AI 日本機器人訂單、產額、出貨額創史高,在自動化需求及AI相關投資帶動下，日本2026年4-6月機器人訂單額、產額及出貨額續創歷史新高紀錄。
2026/07/27 06:21,展望,臻鼎-KY(4958): 8,臻鼎旗下禮鼎擬赴港上市；高階載板訂單綁定已達2028年,臻鼎-KY旗下IC載板廠禮鼎半導體正式遞交香港上市申請，董事長透露高階載板訂單已成功綁定至2028年，中長期營運能見度高。
2026/07/27 03:06,當下,,台股週報》反覆震盪打底　外資提款縮小,台股目前呈現反覆震盪打底的格局，且外資賣超（提款）的力道已有所減緩。
2026/07/27 00:55,展望,台積電(2330): 4,晶片股大跌會崩盤嗎？黃仁勳：這次不一樣,晶片股近期劇烈震盪，儘管台積電等大廠財報亮眼，美股科技股仍走勢疲軟。輝達執行長黃仁勳對此表示「這次不一樣」，為市場對晶片股崩盤的疑慮帶來信心支撐。
2026/07/27 00:12,當下,,大賣空貝瑞加碼放空這2檔！空單價位曝,知名投資人貝瑞（Michael Burry）近期公開最新投資組合動向，顯示其已擴大對半導體相關類股的做空部位。
2026/07/26 23:47,展望,,遺產消失 債務上身！ 長照黑洞吞噬美國下一代,美國雖迎來史上最大規模的財富移轉，但隨著高齡化與長期照顧費用高漲，嬰兒潮世代的資產正被長照黑洞吞噬，導致下一代面臨無法繼承遺產甚至背負債務的危機。
2026/07/26 23:17,當下,,柏林同志活動衝撞事件 當局定調為伊斯蘭恐怖攻擊,德國柏林同志活動附近發生致命車輛衝撞事件，當局認定為伊斯蘭恐怖攻擊，嫌犯為已知極端主義同情者，德方誓言將主嫌繩之以法。
2026/07/26 22:39,展望,,美媒憂台天然氣弱點！中國海警頻卡東部海域,美媒紐約時報指出，中國海警船加強在台灣東部海域巡邏，模擬切斷台灣對外通道，引發市場對台灣防衛能力及天然氣等能源供應鏈脆弱性的隱憂。
2026/07/26 22:36,當下,偉訓(3032): 0,【公告】偉訓代子公司力韡公告對Ascion公司於美國密西根東區聯邦地方法院南部分院提出撤銷仲裁之訴之第一審裁定結果。,偉訓(3032)代子公司力韡公告對Ascion公司於美國密西根東區聯邦地方法院提出撤銷仲裁之訴之第一審裁定結果，因提供之新聞內容受限，具體判決結果及財務影響未明
2026/07/26 21:46,當下,,新北雙溪強震規模5.6 北台灣有感晃動,新北市雙溪區於26日晚間20時36分發生芮氏規模5.6的有感地震，震央位於新北市政府東南東方35.8公里，北台灣地區皆感受到明顯晃動。
2026/07/26 21:43,展望,,準「白海豚」颱風將生成 日本氣象專家示警對台潛在威脅,國際換日線附近的熱帶擾動持續發展，日本氣象廳與歐美模式預估其進入西北太平洋後有機率發展為颱風「白海豚」，專家對其潛在威脅與未來路徑發出示警。
2026/07/26 21:27,當下,,美伊局勢現轉折！伊朗軍方稱美方暫停襲擊 伊朗相應暫停對等攻擊,伊朗陸軍發言人表示，因美方過去兩晚停止襲擊，伊朗已暫停對等攻擊。伊朗現階段採取「報復性威懾」戰略，旨在迫使美方遵守諒解備忘錄，使中東緊張局勢見到緩和契機。
2026/07/26 21:18,當下,,德國柏林同志遊行遭車蓄意衝撞 釀1死多傷各界同表譴責與慰問,德國柏林同志遊行活動遭汽車衝撞，造成1死十多傷慘劇，各界紛紛發聲支持並向LGBTQ社群表達團結與慰問之意。
2026/07/26 21:10,展望,"南亞科(2408): 4
華邦電(2344): 3",SK海力士、三星周財報將登場！AI浪潮帶動獲利有望飆新高,SK海力士與三星電子即將於本周公布第二季財報。受惠於AI資料中心、高頻寬記憶體（HBM）及SSD的強勁需求，市場預估SK海力士獲利將年增近6倍，三星亦有望創下單季獲利新高，為半導體與記憶體族群帶來關鍵催化劑。
2026/07/26 20:50,展望,"台積電(2330): -3
聯發科(2454): -2",《大賣空》本尊加碼狙擊輝達與美光 科技股空單大舉佈局,《大賣空》主角原型貝瑞（Michael Burry）公布最新投資組合，顯示其再度擴大放空輝達、美光及半導體ETF，大舉布局半導體族群空單，恐令全球半導體與台股科技板塊面臨修正壓力。
2026/07/26 20:32,展望,台灣高鐵(2633): 1,高鐵延伸宜蘭遭質疑無法疏緩雪隧 鐵道局澄清：須以長期國土韌性評估,針對環團質疑高鐵延伸宜蘭規劃案預算恐擴增至6000億且無法改善國五雪隧塞車問題，鐵道局澄清表示，高鐵延伸宜蘭規劃應從國家整體鐵道路網、東部聯外運輸、區域發展及國土運輸韌性等宏觀角度來客觀評估。
2026/07/26 20:14,當下,,民進黨「國務青旗艦營」圓滿閉幕 賴清德驚喜現身勉勵青年,民進黨青年發展部舉辦的「國務青旗艦營」順利閉幕，總統賴清德親臨現場帶來驚喜，勉勵青年朋友共同為台灣的未來努力。
2026/07/26 20:10,展望,"南亞科(2408): -2
群聯(8299): 2
宇瞻(8271): 2",記憶體報價超車三星！長鑫存儲產能滿載至2027年 捨棄低價策略,中國DRAM大廠長鑫存儲受惠於AI與伺服器市場需求飆升，DDR5 RDIMM最新報價已超越三星，且公司產能預計一路滿載至2027年。長鑫已改變過去低價競爭的策略，甚至連華為也拿不到優惠價格，顯現記憶體供需結構轉趨緊繃。
2026/07/26 20:07,當下,"富邦金(2881): 2
國泰金(2882): 2",房貸與信貸年增顯著 金管會強調理監控：銀行授信風險整體可控,金管會最新統計指出，雖然受市場熱絡影響，國內房貸、車貸及小額信貸均呈現年增長，但整體銀行業的授信風險仍維持在安全可控範圍內，未來將持續密切關注各類貸款的增長與資產品質。
2026/07/26 19:10,展望,無,黃仁勳：AI將讓半導體產業擴大10倍！輝達攜手SK打造5000億美元合作版圖,輝達執行長黃仁勳指出，AI代理與機器人將推升晶片需求，預估全球半導體市場未來10年將擴大10倍，並透露輝達與SK集團將在HBM等領域展開規模達5000億美元的合作。
2026/07/26 19:04,展望,無,台股回檔震盪恐未完？專家警示本週走勢關鍵，外資逆勢加碼16檔抗震股,台股近期劇烈回檔並頻創單日最大跌點，面對費半下挫與開盤壓力，專家特別警告本週將迎來最關鍵與危險的兩天，須緊盯科技巨頭最新財報釋出的多頭訊號。值此市場恐慌之際，外資已逆勢買超16檔抗震概念股，可作為投資人防禦避風港。
2026/07/26 18:57,當下,元大台灣50(0050): 1,網瘋傳0050將分割1張變24張? 元大投信:是假消息,網路盛傳元大台灣50(0050)將進行分割，1張分割為20或24張，元大投信澄清此為假消息，提醒散戶投資人切勿受騙。
2026/07/26 18:41,當下,無,國銀6月不動產放款比率持平　新青安排除額2397億元,金管會統計，截至今年6月底，36家本國銀行不動產放款比率持平於24.37%。因政府放寬排除新青安房貸相關政策，排除額度達2397億元。
2026/07/26 18:39,當下,無,女優淚訴遭關紐西蘭牢房　被拒入境另有原因,日本AV女優福田悠亞今年6月前往紐西蘭獨自旅行，卻遭當地移民官拒絕入境。她懷疑係因其AV女優身分被質疑是要入境賣春。
2026/07/26 18:27,當下,無,基因編輯療法致6歲女童身亡 上海交通大學醫學院喊徹查,上海交通大學醫學院正調查一起基因編輯臨床試驗導致一名6歲女童死亡，且該死亡事件未在已發表的研究論文中披露的爭議事件。
2026/07/26 18:21,當下,無,獨家／台灣爆發重大資安風暴！96家企業遭點名，駭客公開兜售上市公司「系統門票」,美商Fortinet爆發FortiBleed重大資安事件，導致全球憑證疑似遭竊。駭客已在Telegram頻道公開販售包括台灣96家企業（其中包含近20家上市公司、甚至知名資安業者）的系統存取權限。目前資安署已啟動應變措施對受害企業進行通報與調查。
