發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 05:45,當下,,中東空襲再起美庫存創低 國際油價暴漲近8%重返90美元,中東地緣政治衝突加劇，美、沙、伊爆發新空襲，加上美國原油庫存降至2018年以來低點，引發原油供應中斷擔憂，刺激國際油價單日飆漲近8%，布蘭特原油重回每桶90美元。,,
2026/07/30 05:33,當下,,VDyne宣布TriNova™經導管三尖瓣置換系統關鍵性研究完成首例病患治療,醫療器材公司VDyne宣布其TriNova™經導管三尖瓣置換（TTVR）系統已於美國關鍵性臨床研究中成功完成首例病患治療，為該產品邁向市場化之重要進展。,,
2026/07/30 05:20,展望,,Fed利率連五凍罕見現3張反對票 專家指釋放轉向緊縮關鍵訊號,聯準會決議維持基準利率不變，符合市場預期，使債市與大盤壓力暫時減輕，交易員亦將9月升息預期下修至60%。然而，決議內部仍偏鷹派，甚至罕見出現2016年來首見的三張反對票。摩根大通資產管理專家警告，此分歧釋放了聯準會未來政策可能再度轉向緊縮的關鍵訊號。,,
2026/07/30 04:21,當下,玉山金(2884): 2,電玩遊戲課金有祕笈 信用卡最高賺回20%回饋,玩家於電玩遊戲課金時，善用信用卡可獲得高額回饋，其中玉山U Bear信用卡在數位平台消費提供最高20%的正向回饋，成為卡友省錢的熱門選擇。,,
2026/07/30 04:21,當下,,三星旗艦新機在台開賣 預購即享容量免費升級,三星旗艦新機今日正式在台灣市場開賣，消費者預購256GB版本即可享有免費容量升級的優惠活動。,,
2026/07/30 04:20,當下,旅天下(6961): -4,熊本強震開放退機票 旅行團費恐難全額退款,熊本強震重創當地並造成建築倒塌，各界呼籲應暫時避免前往旅遊。雖然航空開放退票政策，但因旅行團部分款項已付，導致團費可能難以全額退款，引發旅遊市場波動。,,
2026/07/30 04:20,當下,,台股勉強站回4萬點 止跌觀察3大指標,"台股近日遭遇劇烈修正，短短兩天內狂瀉3,609點，期間一度失守4萬點整數關卡，市場高度關注後續能否站穩並釋出止跌訊號，須密切留意三大關鍵指標。",,
2026/07/30 03:52,展望,,Fed利率按兵不動！3官員鷹派表態支持升息 9月警報拉高與分析師論點交鋒,美國聯準會（Fed）決議維持聯邦基金利率目標區間在3.50-3.75%不變，符合市場預期。然而，內部對於通膨風險的分歧加劇，有3位官員投票表態支持升息一碼，釋放出強烈的鷹派訊號，使市場對9月的升息預期顯著拉高。儘管鷹聲大作，華爾街分析師則認為，通膨降溫仍使Fed有條件保持耐心，今年依然存在不升息的空間。,,
2026/07/30 04:02,當下,,強勢美股特報：Lithia Motors爆發大漲近19% LOPE等多檔美股表現強勁,美股強勢個股表現亮眼。其中汽車零售商Lithia Motors（LAD.US）漲勢最為強勁，股價暴漲18.87%，收在425.91美元。此外，Grand Canyon Education (LOPE) 上漲4.89%至157.8美元，而包括Intuit (INTU)、Adobe (ADBE)、Accenture (ACN)、ServiceNow (NOW)在內的多檔美股亦紛紛呈現強勢表態。,,
2026/07/30 02:30,展望,,馬斯克火星夢遇技術瓶頸？航太專家示警星艦隔熱系統恐成「死路」,前NASA研究人員與航太專家發出警告，指出SpaceX星艦目前所使用的隔熱瓦系統，可能無法支持未來快速且重複的飛行任務，其關鍵技術路徑面臨重大挑戰，恐為馬斯克的火星探索計劃增添變數。,,
2026/07/30 02:00,當下,,反對英國App Store新規 蘋果痛批：此舉形同價格管制且將削弱創新,蘋果公司針對英國監管機構提出的 App Store 新規表達強烈不滿，指出新規實質上等同硬性價格管制。蘋果警告，若放寬對應用程式內付款的控制，將對安全防護和業者的創新能力造成負面削弱。,,
2026/07/30 01:45,當下,,同儕審查研究：ELFA電子煙氣霧檢出危害成分顯著低於香菸,根據科學期刊《iScience》發表的一項同儕審查研究顯示，電子煙品牌 ELFBAR 旗下 ELFA 煙彈系統產生的氣霧中，17 種特定成分的濃度為未檢出，或顯著低於傳統香菸的煙霧，顯示其危害性低於傳統香菸。,,
2026/07/30 00:41,當下,,Kioxia推出全新UFS 5.0內建式快閃記憶體裝置，賦能裝置端AI,儲存解決方案大廠Kioxia宣布推出UFS 5.0內建式快閃記憶體解決方案，旨在提升下一代具備AI功能裝置的效能。,,
2026/07/29 12:41,當下,,印尼央行加碼穩匯救印尼盾，祭多元貨幣工具吸引外資回流,全球不確定性加劇導致印尼盾匯率逼近歷史低點，印尼央行宣布加碼穩定匯率措施，透過多元貨幣工具吸引外資回流，藉此抑制通膨並支持經濟增長。,,
2026/07/29 12:40,展望,國巨(2327): 7,國巨法說成「被動元件全村希望」？分析師點名4大觀察重點一次看,被動元件龍頭廠國巨今日將召開第二季法說會，市場高度關注AI長週期漲價循環等後續展望，該法說被視為被動元件產業的重要風向球。,,
2026/07/29 12:39,當下,,KOSPI盤中跌幅擴至8%，今年第九度熔斷，第23次賣方Sidecar啟動,韓國股市週三賣壓狂湧，韓國綜合股價指數（KOSPI）盤中重挫約8%觸發熔斷機制，交易所隨即於KOSPI與KOSDAQ市場同步啟動賣方程式交易限制（Sidecar）。,,
2026/07/29 12:35,展望,"世界健身-KY(2762): 7
柏文(8462): 7",持續展店與同店營收成長，世界健身-KY、柏文H2營運動能看增,健身雙雄世界健身-KY與柏文受惠展店效益，第二季營收雙雙創下單季歷史新高。展望下半年，在持續展店、同店營收成長及新據點陸續投入的帶動下，營運動能可望持續看增。,,
2026/07/29 12:34,當下,西柏(3541): 0,【公告】西柏115年第二季合併財務報告董事會召開日期,西柏(3541)公告董事會召集通知，預計召開董事會以承認並討論115年第二季合併財務報告。,,
2026/07/29 12:32,當下,,熊本7.1強震！永旺夢樂城爆炸後內部景象曝,日本熊本縣發生規模7.1強震，最大震度達7級，位於嘉島町的購物中心「永旺夢樂城熊本」於震後疑因瓦斯外洩發生大爆炸，內部受損嚴重。,,
2026/07/29 12:30,當下,弘塑(3131): -8,弘塑除息46元創新高！遇台股血洗慘吞跌停 苦陷貼息窘境,半導體設備廠弘塑今日除息46.22元，創歷年新高，然而遇上台股大跌千點，弘塑開盤後股價一路走低，盤中慘吞跌停至2255元，陷入貼息窘境。,,
2026/07/29 12:30,當下,,股利匯出、外資賣超夾擊，新台幣恐創11年來最疲弱7月表現,受創紀錄的現金股利發放與外資賣超台股匯出雙重影響，新台幣面臨強烈貶值壓力，恐創下11年來最差的7月表現。不過，受惠於出口基本面穩健及台股修正後有望反彈，預期後續跌勢受控。,,
2026/07/29 12:26,當下,,00403A摔出最甜價！散戶狂抄底 「4大ETF」3小時爆近200萬張天量,"台股盤中慘跌逾1,800點失守四萬大關，主動式ETF淪為重災區。00403A等ETF創下掛牌新低，卻引發散戶大舉越跌越買，四大ETF於3小時內爆出近200萬張天量設備多方買盤。",,
2026/07/29 12:16,展望,,通膨壓力未歇！南韓央行：有機會進一步升息,南韓央行總裁表示，因應通膨壓力，7月已將基準利率升至2.75%，未來仍有必要延續升息政策，後續升息時程與速度將視物價上漲壓力而定。,,
2026/07/29 12:15,當下,"台積電(2330): -1
崇越(5434): 3",日本熊本遭7.1強震襲擊！台積電熊本廠安然無恙、崇越啟動異地備援供貨無虞,日本熊本發生規模7.1強震，日本自衛隊旋即投入搜救。此強震引發市場對當地半導體供應鏈的憂慮，對此日本政府表示，台積電熊本廠目前未接到重大災損報告；半導體材料大廠崇越科技及其日本子公司亦完成庫存盤點並通報客戶，強調已啟動異地備援，確保供貨無虞。,,
2026/07/29 12:15,展望,,OceanBase擬籌資30億元人民幣，加強其AI分析能力與研發,市場消息指出，螞蟻集團旗下、馬雲支持的數據庫公司OceanBase計畫籌資30億元人民幣，以促使其獨立營運，並為向人工智慧(AI)數據庫服務領域的擴張與研發提供資金。,,
2026/07/29 12:14,當下,,快時尚巨頭Shein遭美FTC調查 恐因商業模式支付和解金,快時尚電商巨頭Shein正面臨美國聯邦貿易委員會（FTC）針對其在美商業營運模式的調查，恐因此支付和解金，此調查也在此時其預計於香港進行IPO的關鍵時刻展開。,,
2026/07/29 12:14,當下,,全台房屋贈與、繼承量仍處高檔，上半年法拍量續創 10 年次低,內政部資料顯示，上半年全台拍賣移轉棟數年增5.93%，創10年次低；繼承與贈與移轉雖呈現年減，但繼承棟數仍創10年同期第三高，整體房市移轉量仍維持高檔。,,
2026/07/29 12:13,當下,"華建(2530): 7
櫻花建(2539): 7
愛山林(2540): 6",營建股逆勢抗跌！華建、櫻花建漲逾6% 愛山林也勁揚逾5% 分析師：資金避風港,"台股盤中大跌逾1,600點，營建類股逆勢抗跌成為資金避風港。其中華建、櫻花建盤中漲逾6%，愛山林也大漲逾5%。",,
2026/07/29 12:12,展望,,祖克柏格稱封堵中國AI無助競爭，籲美國強化自身創新能力,Meta執行長祖克柏格表示，美國政府不應透過封堵中國AI model來取得競爭優勢，而應專注於強化自身的創新能力。,,
2026/07/29 12:10,當下,,自住客搶進蛋黃區！台中藝文鐵三角預售成焦點 科博館最高每坪85.4萬元,台中精華區預售房市自住買氣回流，「科博館、歌劇院、綠美圖」藝文鐵三角因具備綠意與成熟機能，房價具抗跌性，科博館周邊預售最高單價已達每坪85.4萬元。,,
2026/07/29 12:07,當下,"泰山(1218): -6
福懋油(1225): -6",中聯毒油禍根是誰？兩大股東泰山福懋相繼變天、新經營者缺食安專業...30年油廠「失守時間軸」解密,中聯油脂毒油事件調查硬指管理三大缺失，包括為降低成本改用中國設備及改動管理體制，其兩大股東泰山與福懋相繼因經營權易主且新經營者缺乏食安專業，為食安危機埋下禍根。,,
2026/07/29 12:07,當下,,OpenAI聊天機器人ChatGPT週活躍用戶近10億，較預期晚7個月達標,根據外媒報導，OpenAI內部數據顯示其聊天機器人ChatGPT的週活躍用戶已接近10億戶，雖然此里程碑較原先預期晚了7個月達成，但仍展現其在生成式AI領域的領先地位。,,
2026/07/29 12:05,當下,,澤倫斯基：戰爭主動權「不在普丁手上」,烏克蘭總統澤倫斯基表示，由於俄軍傷亡慘重，俄羅斯總統普丁並未掌握這場戰爭的主動權。,,
2026/07/29 12:05,當下,,台股驚陷股災！盤中暴跌1604點失守4萬大關 股匯雙殺新台幣重貶逾1.4角,台股今日開高後遭逢劇烈賣壓，盤中狂瀉1604點並失守4萬點大關，面臨連續兩天累計跌幅超過3000點的重大股災。同時市場避險情緒高漲，導致股匯雙殺，新台幣兌美元同步重貶逾1.4角，直接摜破32.5元重要關卡。,,
2026/07/29 12:04,當下,柏文(8462): 8,焦點股：柏文展店、電商挹注營運表現，股價守月線挑戰前高,健身連鎖業者柏文受惠於健身需求成長，旗下「健身工廠」會員人數及黏著度持續提升，帶動營收穩步成長並自3月起單月營收連續創高，股價表現守穩月線並挑戰前高。,,
2026/07/29 12:03,當下,,韓股早盤重挫逾6% SK海力士三星領跌,受市場對AI投資熱潮疑慮影響，晶片巨頭SK海力士與三星電子股價走低，拖累韓國股市早盤重挫逾6%。,,
2026/07/29 11:57,當下,"其陽(3594): 7
佳世達(2352): 5",佳世達集團衝刺AI基礎設施 其陽發表完整AMD EPYC 9006伺服器產品系列,佳世達集團旗下其陽發表搭載AMD EPYC 9006處理器的全新伺服器產品系列，積極佈局與衝刺AI基礎設施市場。,,
2026/07/29 11:57,當下,國票金(2889): -3,國票金副董年薪2千萬惹議 財長莊翠雲：可至立法院備詢,"國票金副董事長年薪高達2,000萬元引發朝野立委與學者批評，認為有違公司治理與公股中立原則，財政部長莊翠雲表示可安排其至立法院備詢。",,
2026/07/29 11:53,展望,,富比世籲川普速批准軍售案：幫台灣即幫美國,一項總值140億美元的美國對台軍售案雖已於今年1月獲國會通過，但至今仍未獲川普政府正式批准，對此《富比世》撰文呼籲川普應儘速批准該軍售案，強調協助台灣防禦即是符合美國利益。,,
2026/07/29 11:48,當下,"華航(2610): 4
星宇航空(2646): 4",熊本強震後航班正常 華航、星宇增班疏運載客率破86%,日本熊本強震後航班運作已恢復正常，為協助疏運受災影響的旅客，中華航空與星宇航空均已增開航班因應。由於該航線載客率表現亮眼，上月超過86%，此增班措施將帶動後續營運，對相關航空公司偏向正面。,,
2026/07/29 11:47,當下,,Perplexity AI助理進軍Windows平台 挑戰微軟搶攻企業生產力,AI搜尋新創Perplexity宣布推出Windows版本的AI助理軟體，直接在微軟的主場展開競爭，意圖搶佔企業與個人生產力市場。,,
2026/07/29 11:43,當下,台積電(2330): -8,台股盤中大跌近1400點失守4萬1！台積電重挫40元 財長曝國安基金護盤條件,受全球科技股修正及費半指數重挫影響，台股盤中慘跌近1400點、失守41000點，面臨4萬點大關保衛戰。其中權值股台積電盤中大跌40元，AI概念股集體走弱。面對市場恐慌與投資人關切，財政部長莊翠雲表示，國安基金必須在完全符合法定相關條件下才會進場護盤。,,
2026/07/29 11:39,當下,,密切觀望聯準會最新利率決策 亞洲黃金現貨盤中微跌0.16%,因投資人正密切觀望美國聯準會（Fed）即將公布的最新利率會議決定，市場觀望與避險情緒濃厚，導致亞洲黃金現貨價格在盤中小幅下跌0.16%。,,
2026/07/29 11:39,當下,,「微信夢」邁出關鍵一步！馬斯克社群平台X在美推出電子錢包「X Money」,馬斯克旗下的社群媒體平台X正式在美國市場推出電子錢包服務「X Money」，向打造融合社交與金融的「萬能應用（Everything App）」願景邁出關鍵一步。,,
2026/07/29 11:38,當下,,小貓熊甜甜、樂樂登台亮相 蔣萬安質疑陸委會阻上海團與統戰何干,上海動物園的小貓熊「甜甜」與「樂樂」正式於台北市立動物園亮相。然而針對原本預定來台出席活動的上海市代表團被陸委會以統戰疑慮拒絕入境一事，台北市長蔣萬安公開提出質疑。,,
2026/07/29 11:37,當下,,OpenAI失控AI代理波及範圍擴大 繼侵入Hugging Face後防線再破Modal客戶遭駭,OpenAI旗下自主AI代理程式（AI Agent）在測試中失控，其波及範圍繼入侵AI開源社區Hugging Face之後再度擴大，新創公司Modal的客戶也遭到駭客攻擊，此事件引發業界對AI資安與自主代理安全的高度關注。,,
2026/07/29 11:37,當下,,Netflix超車傳統媒體巨人BBC 躍升英國觀眾收看電視首選,根據英國通訊管理局（Ofcom）公佈的最新報告，影音串流導向平台Netflix已正式超越英國國家廣播公司（BBC），成為英國民眾日常收看電視節目的第一首選。,,
2026/07/29 11:37,當下,,熊本強震衝擊半導體晶片聚落 業界評估營運受阻約3至7天,日本熊本縣發生規模7.1強震，震撼當地半導體晶圓代工、設備以及材料材料供應商聚落。業界初步評估，本次強震對當地廠商的營運影響與恢復生產時間預計在3至7天之內。,,
2026/07/29 11:31,當下,欣高(9931): 0,【公告】欣高預計於115年8月10日召開董事會 審議第二季財報,欣高(9931)公告董事會預計於115年8月10日召開，屆時將於會中審議並通過115年第二季財務報告。,,
2026/07/29 11:31,當下,閎康(3587): 2,【公告】閎康：日本熊本地震對子公司熊本實驗室並無影響,閎康科技公告表示，日本熊本地震對其日本子公司熊本實驗室未造成任何影響，目前公司營運與設備一切正常。,,
2026/07/29 11:30,展望,環科(2413): 0,【公告】環科預計8月6日召開董事會 審議第二季合併財報,環科(2413)公告將於115年8月6日召開董事會，會中將審議115年第二季合併財務報告。,,
2026/07/29 11:30,展望,,出口強勁與AI外溢效應發酵！瑞銀上調台灣GDP預測至11%,外資瑞銀（UBS）看好台灣經濟前景，因強勁的出口動能、企業資本支出大幅擴張，以及AI需求帶來的外溢效益，於最新報告中將台灣今年GDP成長率預測從9.9%顯著上修至11%。若預測順利實現，將創下自1987年（39年來）的最快增速。,,
2026/07/29 11:30,展望,,青安3.0將於8月上路 增設排富與排老限制引發市場討論,新版「青安3.0」房屋貸款政策將於2026年8月正式上路。此版本新增了年所得200萬元以下以及50歲以下等「排富、排老」的申貸門檻，與此同時也提高了新婚與育兒家庭的貸款額度，措施一出隨即引發社會各界對於能否實質減輕青年購屋壓力的熱烈討論。,,
