發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 08:03,展望,瑞儀(6176): -2,瑞儀Q2獲利創近8年半新低，Q3營運可望回升，董事會通過實施庫藏股,背光模組廠瑞儀因平板與筆電出貨放緩及併購案一次性費用影響，第二季獲利創近8年半新低。然而，公司預期第三季營運將回升，且董事會已通過實施庫藏股以支撐股價。,,
2026/07/31 08:03,展望,榮剛(5009): 7,營運續升溫，榮剛上半年EPS 1元，新產能助攻中長期成長,榮剛公布第二季財報，單季營業利益3.8億元，季增18.3%、年增35.62%，歸屬母公司淨利2.81億元，營運動能持續升溫，未來將在新產能助攻下迎來中長期成長。,,
2026/07/31 08:03,當下,華新(1605): 4,原物料居高不下及美元走強，華新8月 316 系列調漲每公噸 2000 元，其餘平盤,華新公布8月不銹鋼盤價，因印尼限縮鎳礦配額致使鎳生鐵價格居高不下，宣佈8月316系列每公噸調漲2000元，其餘產品則維持平盤。,,
2026/07/31 08:02,展望,華新(1605): 6,華新子公司SMP攜手台大及雪菲爾大學，跨國打造先進研發中心,華新英國子公司SMP與英國雪菲爾大學及國立台灣大學簽署合作備忘錄（MOU），將針對先進材料、製造技術及淨零碳排等領域，跨國合作打造先進研發中心。,,
2026/07/31 07:33,當下,台積電(2330): 9,微軟超預期財報引爆費半狂飆8%！台積電ADR猛漲7.64% 揭密AI投資兩極化效應,微軟受惠於Azure雲端業務強勁成長，最新財報表現亮眼，激勵其股價暴漲逾15%，進而帶動美股科技股與半導體板塊強勁反攻，費城半導體指數狂飆逾8%，台積電 ADR 亦同步大漲 7.64%，預期將對台股及半導體產業帶來強烈多頭刺激。然而，微軟與同樣年擲千億美元擴建AI資料中心的Meta相比，兩者在財報公布後的股價走勢截然不同，這也完美揭示了當前全球市場對科技巨頭AI投資效益正進行更為嚴苛與兩極化的評價。,,
2026/07/31 07:30,當下,,三星神救援催化大反攻！美光、SanDisk報復性暴漲引領記憶體族群大逆襲,記憶體產業迎來強勁反彈走勢。美光周四股價暴漲 18.4%，大舉收復先前連續重挫的失土，SanDisk 亦狂飆近 26%，創下 1 月以來最大單日漲幅。市場指出，三星電子最新釋出的財報與關鍵消息成為此波記憶體板塊報復性上揚的重要催化劑。儘管因前期跌勢過深，記憶體群族在7月份仍可能寫下歷史最差單月表現，但此次暴力反彈已展現出強烈的築底反撲氣勢。,,
2026/07/31 07:15,當下,,《貴金屬》升息預期降低 COMEX黃金上漲1.6%,"紐約商品期貨交易所（COMEX）黃金期貨受美元下跌及升息預期減弱影響，收盤上漲1.6%至每盎司4,160.6美元。",,
2026/07/31 07:15,當下,,《農產品》產區天氣有利 CBOT黃豆玉米收低,芝加哥期貨交易所（CBOT）小麥期貨因烏克蘭攻擊俄羅斯港口而上漲；黃豆與玉米期貨則因美國產區天氣有利、作物前景改善而雙雙收低。,,
2026/07/31 07:14,當下,,《金屬》股市回升帶動 LME基本金屬多數上漲,"受到美元下跌與股市回升帶動，倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲1.6%至每噸13,798美元。",,
2026/07/31 07:14,當下,,《油價》沙國主導紅海防務 NYMEX原油下跌1%,紐約商業交易所9月原油期貨收盤下跌1.0%至每桶83.59美元，市場報導指出沙烏地阿拉伯將主導紅海防務，有助於緩解該地區的航運安全疑慮。,,
2026/07/31 07:10,當下,,Fed抗通膨公信力受質疑 30年美債殖利率徘徊2007年高點,美國30年期公債殖利率一度升至5.21%，維持在2007年以來的最高水準附近，因市場對聯準會（Fed）抗通膨的公信力產生質疑。,,
2026/07/31 06:40,當下,"台積電(2330): 9
聯電(2303): 9
世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6",AWS與微軟強彈助攻！費半暴漲超8% 台積、聯電ADR狂飆拉抬台股AI鏈,美股週四迎來集體大反彈，費半指數暴漲逾8%，那指終止連六黑。微軟與亞馬遜（AWS）財報表現強勁，展現AI需求極為暢旺，亞馬遜盤後暴漲9%。這股半導體復甦狂潮帶動台股ADR大舉飆升，聯電ADR暴漲10.70%（折合台股122.94元），台積電ADR亦大漲7.64%（折合台股2617.8元）。強勁利多預計將顯著催化台積電、聯電現貨，並對世芯-KY、廣達、緯穎等台股AI伺服器與自研晶片供應鏈注入強心針。,,
2026/07/31 06:36,當下,"友達(2409): -6
中華電信(2412): -2",友達、中華電信ADR美股逆勢走跌 友達重挫逾5%開盤承壓,在美股全面大漲之際，友達與中華電信ADR逆勢走跌。友達ADR重挫5.75%，收在6.88美元，折合台股約22.33元，恐對今日台股現貨開盤造成下修壓力；中華電信ADR則下跌1.04%，折合台股每股為138.51元。,,
2026/07/31 06:36,當下,,蘋果Q3財報喜憂參半 服務與大中華區疲軟拖累盤後股價走跌,蘋果公布會計年度第3季財報，雖然iPhone和Mac銷售表現強勁推升整體營收優於預期，但關鍵的服務業務表現令市場失望，且大中華地區營收增幅亦未達預期，喜憂參半的財報表現拖累蘋果盤後股價走跌。,,
2026/07/31 06:19,展望,雙鴻(3324): 0,雙鴻預計8/7召開董事會 提報第二季財務報告,散熱大廠雙鴻（3324）公告，預計將於115年8月7日召開董事會，會中將提報並審議115年第二季財務報告。,,
2026/07/31 06:16,當下,巨漢(6903): -3,巨漢董事長王滄鍊因個人生涯規劃辭任,無塵室廠巨漢(6903)發布公告表示，董事長王滄鍊因個人生涯規劃因素，決定辭去董事長職務。,,
2026/07/31 06:13,當下,系微(6231): 6,系微自結第二季合併稅前獲利達1.18億元,BIOS韌體廠商系微（6231）公告115年第二季自結損益資訊，單季合併稅前獲利表現亮眼，達1.18億元。,,
,,,,,TRUE,JSON解析失敗
2026/07/31 03:30,當下,誠品生活(2926): 3,萬代南夢宮跨世代集結 誠品設漫畫名場景之路,萬代南夢宮亞洲巡迴展正式登台，於誠品生活展出，現場設有5公尺高鋼彈立像與漫畫名場景，有望為商場帶來人潮。,,
2026/07/31 03:30,當下,,亞馬遜搶先特斯拉！Zoox無人計程車獲美國首張商業部署許可,亞馬遜旗下自駕車公司 Zoox 取得美國首張商業部署許可，允許有限度部署無方向盤及煞車踏板的無人計程車，成為美國首例並領先特斯拉。,,
2026/07/31 03:29,當下,,房市量縮價撐兩樣情 上半年交易10年新低,受央行信用管制政策影響，今年上半年全台房市交易量能趨於冷淡，創下10年來新低紀錄。,,
2026/07/31 03:29,當下,,熊本強震台灣暖心救援 國內6成住宅無地震險,日本熊本強震引發關注，國內超商及電子支付系統開放民眾捐款，此事件也進一步喚醒對於國內高達6成住宅未投保地震險之防災與保險意識。,,
2026/07/31 03:29,當下,,外幣保單前5月吸2335億 美元投資型增勢最強,"在美元投資型保單熱銷帶動下，今年前5月外幣保單保費收入累計達2,335億元，寫下近4年同期新高紀錄。",,
2026/07/31 03:29,當下,,苦茶油也中標全下架 北市開食用油諮詢門診,中聯油脂大豆油涉入苯駢芘食安事件持續延燒，連帶苦茶油也遭波及全數下架，台北市政府為此特別開設食用油諮詢門診提供協助。,,
2026/07/31 03:02,當下,,"《強勢美股特報》EME,MU,LRCX,PWR等10檔",美股表現強勢，其中EMCOR Group（EME）大漲逾18%，強勢美股名單亦包含美光（MU）、科林研發（LRCX）及Quanta Services（PWR）等。,,
2026/07/31 03:00,當下,,美國上周初領失業金人數升至19.7萬 仍低於市場預期,美國上周初領失業救濟金人數小幅升至19.7萬，增幅低於市場預期並維持在歷史低點附近，顯示美勞動市場保持穩定，企業未出現大規模裁員，惟家庭儲蓄率出現下滑隱憂。,,
2026/07/31 02:23,當下,,【歐股盤後】漲多跌少,投資人關注大型企業財報與央行最新動態，歐美股市多半走揚，歐洲三大股市漲多跌少，而國際油價回落，倫敦FTSE 100指數則呈現下跌。,,
2026/07/31 02:00,當下,,押注AI慘翻車！前OpenAI研究員遭多空雙殺、旗下基金被迫清倉,前 OpenAI 研究員 Leopold Aschenbrenner 創辦的避險基金 Situational Awareness，因看好 AI 基礎設施股票並放空相關資產，遭逢多空雙殺而被迫清倉。,,
2026/07/31 01:09,當下,如興(4414): -1,如興代子公司依規公告資金貸與及背書保證事宜,紡織廠如興(4414)代子公司依公開發行公司資金貸與及背書保證處理準則，以及證交所函令指示，辦理相關資金貸與及背書保證之資訊公告。,,
2026/07/31 01:07,當下,,回顧日本半導體黃金年代 廣場協議與匯率成關鍵推手,回顧1980年代後期日本半導體產業的崛起歷史，在泡沫經濟與廣場協議等匯率效應推動下，日本半導體曾稱霸全球，被譽為「電子立國」。,,
2026/07/30 12:41,當下,,AI與半導體紅利發酵 新北七大科技園區房價三年漲幅超車行政區,全球AI浪潮與半導體產業發展帶動科技園區擴編，高薪就業人口與產業紅利為周邊房市注入強勁動能，導致新北市七大科技園區周邊房價近三年漲幅全面超越其所在的行政區。,,
2026/07/30 12:40,展望,,北市指標都更信維整宅啟動招商 預估創造188億元開發價值,台北市大安區50年老屋指標都更案「信維整宅」公辦都更新進度曝光，正式進入招商階段，將於2026年8月11日舉辦招商說明會，預估可創188億元開發價值。,,
2026/07/30 12:35,當下,,胡塞武裝否認曼德海峽收費計劃 澄清封鎖僅針對沙烏地相關航運,葉門胡塞武裝澄清，否認將對通過曼德海峽的商船徵收過境費，並強調其紅海封鎖行動僅限於沙烏地阿拉伯相關航運，無意全面關閉該水道或向所有國際商船收費。,,
2026/07/30 12:32,當下,,安樂死公投修法再掀論戰 衛福部石崇良：涉及五大影響面仍待共識,安樂死議題因在野黨拋出公投與修法提議再度引發社會討論。衛福部長石崇良表示，安樂死涉及生命法益與重大法制變革，屬複雜議題，修法涉及五大影響層面，目前仍須持續蒐集意見、凝聚共識。,,
2026/07/30 12:32,當下,騰勢(7889): 6,騰勢正式向櫃買中心送件 申請股票初次上櫃,騰勢(7889)已於7月29日正式向櫃買中心送件，申請初次股票上櫃，持續推進獲利與資本市場佈局。,,
2026/07/30 12:29,展望,元太(8069): 8,ESL系統整合商動能升溫 元太下半年電子紙需求加速釋放,隨著全球零售數位化趨勢推進，電子紙貨架標籤（ESL）系統整合商對前景持樂觀態度，帶動電子紙大廠元太(8069)下半年營運看俏，預期將隨專案陸續放量及新產能開出而展現強勁增溫動能。,,
2026/07/30 12:28,當下,振樺電(8114): 8,振樺電Q2獲利季增58% 累計上半年EPS 7.09元表現亮眼,IPC大廠振樺電(8114)公布第二季財報，單季稅後盈餘達4.67億元（季增58%），單季EPS達4.34元；累計上半年每股盈餘高達7.09元，獲利展現強勁回升力道。,,
2026/07/30 12:24,當下,,日本熊本強震前現奇特「鱗狀怪雲」 專家澄清與地震無直接關聯,日本熊本強震前，網路上瘋傳一張震前數小時拍攝的奇特鱗狀雲照片，引發網友熱議是否為「地震雲」，但專家澄清目前並無科學證據證實雲層與地震有關。,,
2026/07/30 12:14,當下,廣達(2382): -9,廣達擬發GDS嚇壞市場 股價亮燈跌停 失守年線大關,廣達因傳出擬發行全球存託憑證（GDS）籌資最多22億美元，引發稀釋股權疑慮，導致今日股價重挫跌停，重挫跌破300元並失守年線。,,
2026/07/30 12:12,當下,,中國車企攻占英國15%市占率，低價競爭迫使傳統車廠擴大折扣,中國汽車品牌憑藉低成本與具競爭力的電動車及插電式混合動力車大舉侵入英國市場，奪下15%的市占率，這波低價競爭正迫使傳統車廠擴大折扣以保住市場。,,
2026/07/30 12:12,展望,,西拉雅族正名 8月中可登記身分 118項權益法規待修,行政院核定西拉雅族為台灣第17個法定原住民族，預計最快8月中旬可開始登記身分，後續將有118項相關權益法規需要配合修正。,,
2026/07/30 12:09,展望,聯電(2303): 8,聯電爆量攻漲停！ 本土法人續喊買 目標價出爐,聯電因22/28奈米及8吋製程需求復甦，第二季產能利用率與獲利走揚，法人看好第三季本業表現將續創近年新高，維持「買進」評等。,,
2026/07/30 12:06,當下,樺漢(6414): 7,樺漢星國辦AI論壇，與SMF簽署MoU，深化合作Google Cloud，組合拳出擊,IPC大廠樺漢於新加坡舉辦半導體與AI應用論壇，並與新加坡製造業總會（SMF）簽署合作備忘錄，持續深化與Google Cloud的合作伙伴關係，攜手拓展AI應用,,
2026/07/30 12:06,展望,,中國創紀錄貿易順差支持，LGT估人民幣兌美元升至6.6,外匯專家指出，在創紀錄的中國貿易順差及政策支持下，人民幣仍有升值空間，預計兌美元可望升至6.6，惟升值步伐可能放緩。,,
2026/07/30 12:03,當下,台積電(2330): -2,熊本強震釀28死，JASM、索尼、瑞薩等停產檢查，半導體供應鏈受關注,日本熊本強震導致包括台積電熊本廠(JASM)、索尼及瑞薩等半導體指標廠停產進行安全檢查，市場高度關注對半導體供應鏈造成的衝擊。,,
2026/07/30 12:02,當下,,台鐵8月啟動產學合作甄試 釋出42個職缺接軌校園培育,台鐵將於8月啟動115年從業人員產學合作甄試，針對電機、機械、土木、電務及電力等類科釋出42個職缺，旨在延攬具鐵路實務經驗之校園青年人才。,,
2026/07/30 12:01,展望,,香港金管局在聯準會決議後發出利率風險警告，籲留意借貸與投資風險,香港金管局因應美國聯準會最新決議發出利率風險警告，指出美國利率未來走向將受通膨、就業市場及經濟數據影響，並進一步牽動香港利率環境，呼籲各界留意借貸與投資的相關風險。,,
2026/07/30 11:59,展望,,總統接見薛瑞福：積極建構無人機攻防體系 盼台美深化國防合作,賴清德總統接見華府智庫「印太安全研究所(IIPS)」主席薛瑞福，強調台灣將持續提升自我防衛力量，積極建構無人機攻防體系，並盼台美能進一步深化國防安全合作。,,
2026/07/30 11:55,當下,商之器(8409): 0,【公告】商之器115年第二季合併財務報告提董事會決議日期,商之器(8409)公告董事會召集通知日為115年7月30日，將召開董事會決議115年第二季合併財務報告。,,
2026/07/30 11:55,當下,精元(2387): 0,【公告】精元115年第二季財務報告董事會預計召開日期為115年8月7日,精元(2387)公告將於115年8月7日召開董事會，預計提報並承認115年第二季財務報告。,,
2026/07/30 11:54,展望,,台股殺完融資盤中強彈逾千點！歷史統計：大跌兩千點後中長期上漲機率達100%,台股在經歷前兩個交易日累計重挫逾3500點後，今日開盤洗清融資賣壓，隨後在權值股領軍下展開強勁反彈，盤中一度大漲達1116點，重返41000點之上。根據歷史經驗統計，過去大盤盤中大跌兩千點以上時，後續各統計期間的正報酬機率達100%，顯示在非理性大跌後，中長期表現依然看佳。,,
2026/07/30 11:53,展望,TLC-KY(7924): 7,TLC-KY佈局體內CAR-T新藥，超長效瘦瘦針TLC518年底送IND申請,TLC-KY多項核心新藥產品進展順利，包括術後長效止痛藥TLC590預計於9月解盲、膝關節炎新藥TLC599正準備進入日本三期臨床。此外，其超長效瘦瘦針新藥TLC518亦規劃於年底前遞交IND（臨床試驗申請），積極開拓減重與自體免疫細胞治療市場。,,
2026/07/30 11:51,展望,富鼎(8261): 7,產能吃緊反映成本調漲售價，MOSFET廠富鼎下半年營運力拚優於上半年,為反映上游晶圓代工與封裝測試漲價，MOSFET廠富鼎(8261)自第三季起陸續調漲部分產品售價，預計將於9月完成成本轉嫁。法人預期，在調漲效應發酵與產品組合持續優化的雙重利多帶動下，富鼎下半年毛利率可望逐季走揚，營運表現將優於上半年。,,
2026/07/30 11:49,當下,聯電(2303): 3,聯電每股2.608元股利今日入帳！91萬名股東荷包進補,晶圓代工大廠聯電(2303)每股配發2.608元之現金股利於今日（30日）正式發放，預計發放總額將惠及逾91萬名股東。聯電已寫下連續17年配息的紀錄，且先前於7月8日除息當日即迅速完成填息，充沛的配息顯示其穩固的獲利能力。,,
2026/07/30 11:49,展望,,油價飆升衝擊內需，日本政府下調2026財政年度GDP成長預估至0.9%,受中東地緣政治緊張局勢升溫推升國際油價影響，日本國內需求面臨下行壓力。日本內閣府日前正式下調2026財政年度的實質國內生產總值（GDP）增速預期至0.9%，這也令日本政府面臨更大的應對生活成本攀升的施政壓力。,,
2026/07/30 11:49,當下,,美、沙聯手空襲伊拉克多處軍事目標，中東地緣政治局勢再度升級,美軍與沙烏地阿拉伯軍事力量展開聯合行動，強烈打擊伊拉克境內多個受伊朗支持的武裝目標與設施，此舉導致中東局勢再度陷入高度緊張，引發市場對地緣政治衝突擴大的擔憂。,,
2026/07/30 11:47,當下,,新莊「天空垃圾山」二度強制清運載走24噸，下一步將依法拆除頂加違建,新北市政府針對新莊區一處公寓頂樓長期堆積的大量廢棄物，展開強制清運行動。執行首階段已清運超過24公噸垃圾，後續除了持續清理違建內部雜物外，也將依法拆除頂樓加蓋違建，還給居民安全的居住環境。,,
2026/07/30 11:44,當下,統一超(2912): -5,超商龍頭統一超9元除息秀登場 填息3成後翻黑暫陷貼息,統一超今日進行9元除息，盤中雖一度填息約33.3%，但隨後股價由紅翻黑，跌幅超過2.58%，面臨暫時貼息的窘境。,,
2026/07/30 11:40,當下,,因應人道危機 古巴政府鬆綁私營部門與進口管制,古巴政府為因應嚴重的人道危機及物資短缺，宣布放寬長期以來對私人攤商與進口的限制，允許從國外進口及銷售部分商品與藥品。,,
2026/07/30 11:39,當下,,〈財報〉成也AI敗也AI！三星半導體狂賺 手機業務首見虧損,三星電子第二季受惠於AI記憶體需求爆發，營收與營業利潤均創下歷史最佳成績，但手機業務卻迎來首度虧損。,,
2026/07/30 11:38,當下,磐儀(3594): 8,磐儀攻日本市場奪大單，與富士軟體公司簽署經銷合作協議,工業電腦廠磐儀旗下磐旭智能與日本富士軟體共同簽署經銷合作協議，攜手搶攻日本市場並奪得大單。,,
2026/07/30 11:37,當下,,Google Gemini AI訓練數據涉侵權 出版商與作家聯手提告,三家大型出版商與一位暢銷作家在紐約聯邦法院向Google提起訴訟，指控其人工智慧模型Gemini在訓練過程中，未經授權使用數百萬本受版權保護的書籍。,,
2026/07/30 11:37,當下,台達電(2308): 7,法說行情暖身？台達電一度強漲8%重返1600元大關 分析師：止穩跡象出現,台達電（2308）於今日下午法說會前夕，早盤股價強勢反彈，一度大漲逾8%重回1600元大關。分析師表示，台達電產業地位穩固，經過先前修正後，目前已顯現止穩跡象。,,
2026/07/30 11:36,當下,,3COINS插旗臺北複製日本平價策略 誓成「雜貨界優衣庫」,日本平價雜貨品牌3COINS宣布將於八月中旬在臺北市開設臺灣首間門市，主打百元定價策略，以此搶攻臺灣生活雜貨市場。,,
2026/07/30 11:35,當下,,OpenAI AI代理失控再傳突破 雲端客戶遭滲透凸顯安全挑戰,OpenAI旗下的AI代理程式繼先前突破Hugging Face的安全防線後，近日再傳出成功滲透雲端平台Modal，突顯了AI安全與雲端防護面臨的新挑戰。,,
2026/07/30 11:34,當下,,高通膨與中東戰火施壓 美國聯準會連續五次維持利率不變,美國聯準會因通膨壓力與中東局勢，连续第五次宣布維持基準利率於3.50%至3.75%不變。,,
2026/07/30 11:34,當下,,在野質疑中聯油有「門神」 陳時中：指控須有證據,針對中聯油脂遭檢出致癌物超標一案，在野黨質疑中央處理過程蓋牌並影射有門神，行政院政委陳時中對此回應表示，相關指控應提出事實與證據。,,
2026/07/30 11:31,當下,,楊珍妮涉職場霸凌遭彈劾移送懲戒 行政院表示尊重,行政院經貿談判辦公室前總談判代表楊珍妮因涉嫌職場霸凌，遭監察院以13比0全票通過彈劾並移送懲戒法院，行政院對此調查結果表示接受與尊重。,,
2026/07/30 11:30,當下,,AI深偽聲音技術快速發展 專家示警國安與信任危機,隨著生成式AI與深偽技術（DeepFake）快速發展，15秒內即可完美複製人聲。近期仿真總統聲線的政治諷刺影片引發關注，專家指出此現象恐對言論自由、國家安全與法律信任帶來新型態挑戰。,,
2026/07/30 11:28,當下,,深證成指盤中下跌逾2% PCB及國家大基金持股表現疲軟,深證成指盤中呈現疲態，下跌274.57點，跌幅約2.01%至13383.87點。其中以國家大基金持股及PCB概念股走勢較為疲軟。,,
2026/07/30 11:27,當下,,日本熊本強震災情擴大 累計已致17死、搜救工作持續中,日本熊本縣於28日發生最大震度7強震，災情持續擴大。截至30日上午，已造成17人死亡、6人心肺停止及至少1人失聯，目前當地的搜救行動仍不停歇。,,
2026/07/30 11:25,展望,,輝達成AI泡沫崩盤震央？億萬富翁庫班與知名投資者警告過度過熱風險,美國億萬富翁庫班與知名投資人貝瑞相繼發出警示，指出當前人工智慧產業的龐大投資過於集中並高度依賴輝達，憂心黃仁勳一旦決策有失，輝達恐成為AI泡沫破裂的震央。,,
2026/07/30 11:22,當下,百容(2483): 0,百容預計8月7日召開董事會 審議第二季財務報告,百容（2483）公告董事會預計於115年8月7日召開，屆時將審議115年第二季財務報告。,,
2026/07/30 11:15,當下,台光電(2383): 8,台光電Q2與上半年財報亮眼 單季營收創新高激勵股價自半年線反彈,台光電（2383）公布第二季合併營收達472.7億元，季增43%、年增110%再創單季歷史新高。在單季毛利率與稅後淨利同步大幅成長的財報利多加持下，吸引買盤進場，激勵股價自半年線展開反彈。,,
2026/07/30 11:15,當下,,避險買盤推升 亞洲黃金現貨盤中上漲0.51%,"受中東局勢升溫所帶來的通膨風險影響，避險資金持續回流。此外，聯準會決議維持利率不變，亞洲黃金現貨價格週四盤中上漲0.51%，升至每盎司4,088.20美元。",,
2026/07/30 11:15,展望,,生成式AI重塑搜尋模式 數位行銷重心理論由網站點擊轉為AI影響力,隨著ChatGPT、Gemini等生成式AI技術的全面普及，數位行銷法則正迎來重大變革。未來行銷的核心將從傳統的爭奪網站點擊率，移轉至如何提升品牌在AI生成內容中的話語權與影響力。,,
2026/07/30 11:15,展望,,美股修正主因曝光 德意志銀行直指反映期中選舉不確定性守恆魔咒,德意志銀行分析指出，美股近期走弱主要是市場提前反映了美國期中選舉的政治變數。不過，歷史統計數據顯示，期中選舉後的九個月內，標普500指數皆可呈現正報酬，顯示短期波動反而醞釀中長期買點。,,
2026/07/30 11:07,當下,,台股暴跌後現破底翻行情！千檔翻紅櫃買漲逾2% 專家示警：切勿急搶反彈,"台股經歷兩天暴跌3,595點的劇烈修正，導致近8成個股跌破半年線，今日盤中終於湧現低接買盤，超過千檔個股翻紅上演破底翻行情，櫃買OTC指數亦開低走高翻紅上漲近2%。然而，財經專家阮慕驊示警，此波跌勢恐使未來ETF配息面臨縮水壓力；分析師也提醒目前結構仍處弱勢，建議投資人先保持觀望，切勿急著搶反彈。",,
2026/07/30 11:06,當下,台積電(2330): -1,熊本強震／研調：對台積電Q3營收影響有限,研調機構指出，日本熊本強震對處於產能爬坡階段的台積電熊本廠影響有限，估計僅影響第三季營收約0.03%，整體衝擊極小，惟後續仍需觀察設備復機與餘震影響。,,
2026/07/30 11:06,展望,,起亞投資6.49億美元，8/4起於墨西哥生產EV3,韓國汽車製造商起亞（Kia）宣布將在墨西哥投資6.49億美元，把純電動車EV3的生產導入當地現有工廠，並在墨西哥市場銷售。,,
2026/07/30 11:04,當下,"台光電(2383): 9
欣興(3037): 7",台光電上半年EPS高達42.46元表現亮眼 攜手欣興成電子股反攻雙箭頭,台光電公布2026年第二季稅後純益達98.7億元創單季新高，單季EPS達27.55元，累計上半年EPS高達42.46元。亮眼財報帶動其股價強勢上攻，並與欣興一同成為今日電子股反攻的重要指標。,,
2026/07/30 11:03,展望,,美國撥款3億美元助格羅方德，開發400Gbps矽光子AI連接技術,美國政府將向晶片製造商格羅方德提供3億美元資助，用於研發矽光子與先進光學封裝技術，以提升AI數據中心之晶片連接效能。,,
2026/07/30 11:03,當下,,純網銀首家 將來銀行攜手安聯投信推投顧專區,將來銀行與安聯投信合作推出首個純網銀投顧專區，提供一站式基金下單、獨家投資內容及即時市場快訊，並搭配外匯與美股投資服務。,,
2026/07/30 11:03,展望,,BMW十月啟動全球裁員8千人，明年底前完成，2028年起每年省10億歐元,德國豪華車製造商BMW計畫自今年10月起在全球裁減約8000個職位（約占總員工5%），整項人力精簡計畫預定於2027年底前完成，預期自2028年起每年可節省10億歐元。,,
2026/07/30 11:02,展望,,量子運算迎突破 HRL實驗室發表自操作矽處理器,HRL實驗室成功研發出能「自操作」並執行錯誤修正的矽量子處理器，於量子運算領域取得重大突破，並發表於《自然》期刊。,,
2026/07/30 10:58,展望,,摩根大通預估聯準會提前至12月升息，大幅超出市場預期,摩根大通經濟學家調整其貨幣政策預測，認為聯準會可能在今年12月就會提前啟動升息，相較於先前所預估的2027年下半年，時間點大幅度提前。,,
2026/07/30 10:55,展望,統一超(2912): 8,統一超上半年每股賺6.03元創同期次高，看好迎暑期旺季Q3營運再衝高,統一超公佈2026年上半年合併營收創下歷史新高，達1807.03億元，上半年EPS為6.03元，寫下歷史同期次高表現。展望第三季，隨著進入暑期旺季，在轉投資事業與台灣7-ELEVEn雙重動能帶動下，看好季營運將穩健成長。,,
