發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 09:04,當下,,週二紐約匯市美元指數上揚0.38%，股市挫跌、通膨壓力成推手,週二紐約匯市美元指數上揚0.38%，主因美國股市挫跌，且聯準會官員在重要通膨指標公布前對物價壓力發出警告，避險需求與利差預期帶動美元匯價走強。,,
2026/06/24 09:00,展望,,日氣象廳發雙重警告，今夏面臨高溫異常與颱風逼近,日本氣象廳發布未來三個月氣象預報，警告今年夏季日本東部、西部及離島地區氣溫將高於往年，7月至8月受暖空氣籠罩影響將面臨異常高溫與颱風逼近。,,
2026/06/24 08:56,當下,台積電(2330): -8,台積電美股ADR重挫6.69% 折合台股2760元恐對大盤造成沉重壓力,台積電美股ADR於23日暴跌31.28美元，跌幅達6.69%，以436.39美元作收。折合台股換算約為2760.17元，預計將對台股現貨開盤帶來嚴重的回檔壓力。,,
2026/06/24 08:56,當下,,達拉斯聯儲研究：油價飆升對美國GDP衝擊輕微 經濟展現強韌,達拉斯聯邦準備銀行最新研究指出，去年春季國際油價飆升至每桶120美元以上，僅導致美國經濟產出減少約0.3個百分點，凸顯美國經濟對於外部油價衝擊具有高度韌性。,,
2026/06/24 08:55,展望,,新任Fed主席重啟亞特蘭大聯儲遴選 決策獨立性受市場關注,聯準會（Fed）新任主席華許上任後，宣布重啟亞特蘭大聯邦準備銀行下一任總裁的遴選程序，導致原定於春季落定的任命案延期。此舉引發市場對央行決策未來獨立性的廣泛討論與關注。,,
2026/06/24 08:54,展望,康科特(6518): 6,康科特子公司引進犬類癌症液態切片技術 搶灘寵物精準醫療商機,康科特旗下子公司康悅藥品與寵訊生醫展開策略合作，正式引進低侵入性且高精準度的犬類癌症液態切片檢測技術，旨在拓展寵物早期癌症篩檢市場，布局寵物精準醫療版圖。,,
2026/06/24 08:53,展望,,伊朗與阿曼擬對荷姆茲海峽收管理費 美國與國際航運商強烈反對,伊朗與阿曼正計畫研究對極具戰略價值的荷姆茲海峽徵收海峽管理服務費，此舉可能推升運輸成本，引發全球航運與能源市場波瀾，並已招致美國政府的強力反對。,,
2026/06/24 08:53,當下,,NetApp發布StorageGRID 12.1 增強大規模AI工作負載支援,智慧資料基礎架構廠商NetApp推出StorageGRID 12.1版本，升級旗下智慧資料基礎架構。該系統協助客戶利用同盟全域命名空間，更有效率地支援與運行大規模的人工智慧（AI）工作負載。,,
2026/06/24 08:52,當下,,印美貿易協定惹議 印度反對黨炮轟「明搶」力阻總理莫迪退讓,印度主要反對黨國大黨對正在談判中的印美貿易協議表達強烈反對，痛批該協議損害國家利益、形同搶劫，並公開向總理莫迪施壓，呼籲在與美方的談判中不可輕易做出讓步。,,
2026/06/24 08:52,展望,,美參院共和黨正醞釀加密貨幣稅收草案 最快今秋公布版本,美國參議院共和黨人目前正在著手研擬自家的加密貨幣稅收法案草案，此舉顯示美國國會對數位資產的監管重點已進一步推進至稅收層面，該草案最快預計於今年秋季對外公布。,,
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫雙核心產品進程順利 預計2028年向美國FDA申請藥證,新藥開發公司巨生醫（6827）旗下多項技術平台與產品陸續步入臨床中後期收穫階段。其中兩大核心產品 MPB-1523 與 MPB-1734 研發進度明朗，預計將於2028年正式向美國FDA提出藥證申請。,,
2026/06/24 08:51,展望,,加央行總裁預警：過度投資美國將為全球金融市場埋下調整隱患,加拿大央行總裁麥克勒姆提出警告，認為當前全球資金過度向美國市場集中，正在默默累積系統性風險。一旦未來出現大型資本驟然撤離情況，恐將引發全球金融體系面臨既深且廣的痛苦回調風暴。,,
2026/06/24 08:45,展望,,AI降溫科技股遭拋售！那指大跌引發避險潮，老將警告美股恐面臨20%回檔,AI熱潮降溫導致估值過高的擔憂升溫，大型科技股週二面臨沉重拋售壓力，拖累那斯達克指數跌幅逾2%、標普500指數全面收黑。此波科技股重挫同步引發市場避險潮，導致加幣貶值至14個月新低。對此，華爾街資深策略師保爾森急發六大警訊，警告因投資人過度樂觀，未來幾個月美股將面臨10%至20%的回檔修正風險。,,
2026/06/24 08:45,展望,,美伊和談進入執行期！荷姆茲海峽命運多舛，石油出口重回戰前八成五,美伊簽署結束戰爭的諒解備忘錄後進入談判執行期，但雙方就核查權限、120億美元資金解凍等細節仍各說各話；與此同時，美國參議院通過「戰爭權力決議案」，指示限制總統對伊軍事行動。地緣政治緩和使阿聯酋6月初石油出口飆升至每日430萬桶，已回升至戰前85%水準。然而關鍵航道荷姆茲海峽前景未明，雖然伊朗宣布免費開放通行60天，但隨即又與阿曼研議長期收費與管理機制，一旦結束免費通行，全球石油與能源運輸成本恐將面臨推升壓力。,,
2026/06/24 08:40,展望,,升息預期推升美元指數創逾一年高點，與歐日央行政策分歧加劇,由於市場預期美國聯準會將於年底前升息，推升美元指數突破101點，創下逾一年來新高。聯準會維持鷹派的立場，使得其與採取寬鬆政策的歐洲、日本央行之間的政策分歧進一步加劇。,,
2026/06/24 08:37,當下,,比特幣失守 6.3 萬美元大關，現貨 ETF 資金連續六週失血,加密貨幣市場面臨顯著承壓，比特幣價格失守6.3萬美金關卡。此外，比特幣現貨ETF也呈現連續六週資金外流的態勢，在資金動能熄火下，整體加密貨幣市場同步走跌。,,
2026/06/24 08:10,當下,,道瓊成分股換血 Alphabet取代Verizon 6月29日開盤前生效,Alphabet將編入道瓊工業平均指數成分股，取代原有的Verizon，此調整預計於6月29日開盤前正式生效。,,
2026/06/24 08:07,當下,,美參議院首次通過戰爭權力法案 限制對伊朗軍事行動,美國聯邦參議院首次通過一項戰爭權力法案，旨在限制總統對伊朗的軍事行動，顯示國會正積極介入並制衡政府的軍事決策與衝突撥款。,,
2026/06/24 08:06,展望,,債券ETF面臨套牢危機 專家建議掌握3原則用「對等轉換」翻轉佈局,面對債券型ETF投資套牢與帳面虧損，理財專家建議投資人切勿急著裸賣認賠，而應掌握三大原則，透過「對等轉換」策略重新調整資產配置以翻轉投資局面。,,
2026/06/24 08:03,展望,東和鋼鐵(2006): 8,東和鋼鐵受惠高科技廠房建置 鋼構接單能見度直達2028年,東和鋼鐵受惠於高科技廠房建設需求強勁，鋼構接單已滿載，能見度直達2028年，有效抵銷了民間住宅用鋼需求平淡的影響。市場預期鋼市最壞情況已過，隨著產品組合優化，下半年營運展望樂觀看俏。,,
2026/06/24 08:03,當下,長興(1717): 8,產品組合優化與原料成本回落 長興5月稅前盈餘年增近4倍,長興公布5月自結稅前盈餘達3.88億元，年增高達398.43%，單月每股稅前盈餘0.33元；累計前5月稅前盈餘15.07億元，年增67.66%，獲利大幅成長主要受惠於產品組合優化及原料成本回落。,,
2026/06/24 07:55,當下,,極端熱浪肆虐歐洲 避暑冷氣與電風扇銷售量狂飆,歐洲遭遇極端熱浪襲擊，高溫屢創新紀錄。酷熱耐難的高溫氣候帶動當地冷氣機與電風扇等避暑家電設備銷售量急遽飆升。,,
2026/06/24 07:52,當下,台積電(2330): -9,美科技股慘遭血洗！台指期夜盤狂瀉逾千點、台積電期貨暴跌,受美股半導體與科技類股遭大幅拋售、費半收盤重挫逾7%影響，台美股市承壓。台指期夜盤暴跌狂瀉1230點，台積電期貨亦同步重挫，市場恐慌情緒急遽升溫，投資人憂心台股恐將面臨主跌段。,,
2026/06/24 07:51,當下,憶聲(3024): 1,憶聲董事會決議 訂定除息基準日,憶聲(3024)公告董事會決議，訂定除息基準日，除權息類別為單純除息。,,
2026/06/24 07:23,當下,,歐洲5月電動車銷量增4成；特斯拉翻倍、陸廠飆增,歐洲5月份電動車銷量年增近4成，連續17個月呈現增長。其中特斯拉銷量翻倍，比亞迪等中國車廠銷量亦呈現大幅飆增。,,
2026/06/24 07:20,當下,台積電(2330): -9,美股科技股遭遇拋售海嘯！費半狂瀉近8% 台積電ADR與輝達全線跳水,由於投資人對晶片大廠舉債投資AI的龐大支出感到憂慮，加上預期貨幣政策更趨鷹派，美國股市週二科技股與半導體族群慘遭拋售。那斯達克指數重挫逾2%，費城半導體指數狂瀉近8%，面臨全球性賣壓，台積電ADR與輝達等指標性科技股均全線跳水。,,
2026/06/24 07:17,當下,,《農產品》冬麥收成加快 CBOT小麥下跌1.7%,芝加哥期貨交易所（CBOT）黃豆期貨上漲，而小麥與玉米期貨因美國冬麥收成進度加快及油價下跌等因素而下跌。,,
2026/06/24 07:17,當下,,《貴金屬》美元指數上漲 COMEX黃金下跌1.3%,"因升息預期推動美元指數上漲，紐約商品期貨交易所（COMEX）8月黃金期貨收盤下跌1.3%至每盎司4,149.4美元。",,
2026/06/24 07:16,當下,,《金屬》股市回落影響 LME基本金屬全面下跌,因升息預期推升美元至新高以及股市回落，LME基本金屬期貨全面下跌，期銅下跌2%。,,
2026/06/24 07:16,當下,,《油價》運輸逐漸恢復 NYMEX原油下跌0.9%,受到運輸逐漸恢復的影響，紐約商業交易所（NYMEX）8月原油期貨收盤下跌0.65美元或0.9%至每桶73.21美元。,,
2026/06/24 07:11,當下,,美參院50比48通過象徵性決議案 要求川普撤出伊朗軍事行動,美國參議院以50比48票通過決議案，要求總統川普撤回參與伊朗衝突的美軍部隊。,,
2026/06/24 07:11,展望,,研究：iPhone折疊機上市一年後恐貶值最多達1300美元 但保值率仍贏安卓折疊機,二手交易平台SellCell研究報告指出，預計定價約2000美元的蘋果首款折疊手機「iPhone Ultra」上市一年後可能貶值高達1300美元，但其保值率表現仍優於安卓折疊機。,,
2026/06/24 07:11,當下,,花東及午後南部降雨機率稍增 各地高溫炎熱,今日各地大致為晴到多雲、高溫炎熱的天氣，水氣稍增，花東地區有零星短暫陣雨，午後各地山區及南部地區有局部短暫雷陣雨。,,
2026/06/24 06:30,當下,,〈能源盤後〉美伊談判現進展 荷姆茲海峽陸續通航 原油跌至近4個月低點,美伊和平談判持續推進，加上油輪已獲准公開通過荷姆茲海峽，顯示原油正如期運送，有助於緩解市場對供應危機的憂慮。在此利多推動下，國際原油價格連續兩天走低，創下近四個月來新低。然而，基礎設施受損與運輸瓶頸等實質問題，仍可能對整體能源供應的完全復甦造成拖累。,,
2026/06/24 06:25,展望,,AI掀全球超級併購潮！PwC預估2026年交易額上看4兆美元、巨型交易占近半,資誠（PwC）報告指出，受惠於AI需求持續爆發的推動，2026年全球企業併購（M&A）總交易金額有望上看4兆美元，創下自2021年以來最強勁的表現。其中，巨型併購交易活動預計表現活躍，將占整體交易額的近乎半數。,,
2026/06/24 06:10,當下,皇翔(2545): 3,皇翔公告除息時程：訂7月8日為除息交易日，8月5日發放股利,營建股皇翔(2545)正式公告除息相關時程，訂定115年7月8日為除息交易日，現金股利發放日則定於115年8月5日。,,
2026/06/24 06:06,展望,國巨(2327): -4,國巨兩天慘摔百元回測千元關卡！大摩喊多遭逆襲 專家曝三大劇本與隱憂,儘管外資大摩看好MLCC迎來超級循環，並將國巨目標價調高至1515元，但市場並不買單，股價反而連續兩天大跌、累計下挫百元，面臨千元保衛戰。專家對此提出地板與天花板的三套未來走勢劇本，並示警投資人目前有兩大核心隱憂最需要特別擔心。,,
2026/06/24 06:00,展望,,南山人壽上市之路迎變數 尹崇堯強調先化解勞資爭議取得「各界祝福」,南山人壽上市進程受阻。董事長尹崇堯指出，若要順利上市，關鍵在於化解長年累積的勞資爭議以取得「各界祝福」。然而，在召開的股東會現場上，工會再度發起抗議行動，雙方對於歧見點仍無共識，使上市時程充滿變數。,,
2026/06/24 05:59,展望,,美股估值過高！AAII等兩大指標發出警訊 投資人看淡後市,美國個人投資人協會（AAII）等關鍵指標顯示，由於目前美股估值已處於過高水位，投資人對市場前景多抱持看淡態度。兩大關鍵指標同時發出估值過高的警訊，加深市場觀望氣氛。,,
2026/06/24 05:57,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",〈美股盤後〉美光財報前夕暴跌13%！費半重挫近8% 記憶體與AI晶片湧現獲利了結潮,美股週二全面走跌，主要受記憶體大廠美光在公布財報前夕暴跌逾13%拖累，此舉引發市場對AI題材估值過高的疑慮。強烈的獲利了結賣壓湧現，重擊記憶體與AI相關晶片族群，導致費城半導體指數重挫近8%。,,
2026/06/24 05:20,當下,,阿里巴巴反擊！向美法院起訴國防部 要求移出「中國軍企黑名單」,電商巨頭阿里巴巴向美國聯邦法院提起訴訟，正式要求美國國防部將其從「中國軍事企業」黑名單中移除，尋求法律途徑自清。,,
2026/06/24 05:15,當下,,AI編碼工具崛起！矽谷工程師爆職涯認同危機 陷入「近乎憂鬱」困境,隨著各式人工智慧（AI）編碼工具的快速普及，軟體工程師的傳統工作模式正遭遇劇烈變革。這項轉變不僅衝擊了軟體開發生態，也讓許多矽谷從業者開始產生深切的職業認同危機與心理困境。,,
2026/06/24 04:47,展望,,聯準會政策轉向 3檔美國REITs擁高殖利率與合理估值,隨著聯準會暗示可能暫停升息及通膨趨緩，市場重新評估不動產投資信託基金（REITs）的投資價值，具備高殖利率與合理估值的美國REITs將重新獲得投資青睞。,,
2026/06/24 04:45,當下,,LINE慶祝15週年 經典貼圖動態回歸並開放免費下載,LINE迎接15歲生日，將經典貼圖改以動態形式回歸並開放免費下載，同時卡優新聞網也舉辦20週年慶祝活動。,,
2026/06/24 04:19,當下,,7月收到繳費單別懷疑！汽燃費正式更名為「公路養管費」,汽車燃料使用費自7月1日起正式更名為「公路使用養護安全管理費」，民眾7月收到繳費單時不需疑惑，正常繳納即可。,,
2026/06/24 04:03,當下,,新青安1.0倒數掀搶貸潮 首購族購屋空間越買越小,隨著新青安1.0政策即將屆期，5月份市場呈現「受理回升、撥貸下滑」的申貸走勢，同時數據顯示首購族群存在購屋空間逐漸縮小的趨勢。,,
2026/06/24 04:01,當下,,強勢美股特報：墨菲石油大漲帶動 10檔強勢美股表現亮眼,美股強勢股報告指出，墨菲石油（MUR.US）大漲4.65%至36.02美元，盤中高點達36.46美元，持續帶動相關強勢美股表現。,,
2026/06/24 04:00,當下,,華爾街開始做空SpaceX？約有5%至7%流通股遭放空,SpaceX上市後股價波動劇烈，吸引大批投資人做空，目前已有約5%至7%的流通股（約4000萬股）遭到放空。,,
2026/06/24 04:00,當下,,Bacardi完成獨資收購愛爾蘭威士忌品牌TEELING,酒業巨頭 Bacardi Limited 正式宣布完成交易，獨資收購愛爾蘭知名威士忌品牌 Teeling Whiskey Company。,,
2026/06/24 03:56,當下,,超商夏日鮮食戰開打！萊爾富攜手頂呱呱將經典呱呱包變雞排炒飯,搶攻夏季餐飲商機，萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，推出雞排炒飯等新品。,,
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼挪用保戶1658萬 中信金旗下防制內控浮現疏失,台灣人壽發生員工找親友當人頭，在4年內私自挪用保戶款項高達1658萬元的重大事件，顯示出公司內部控制存在多項嚴重疏失。,,
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤搶攻暑期商機 攜手Sony全館下殺5折起兼抽PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金與PS5等活動，積極搶攻暑假消費商機。,,
2026/06/24 03:13,展望,,Google與Energy Dome攜手 於愛爾蘭打造首個雙邊二氧化碳儲能專案,長時儲能技術開發商Energy Dome與Google宣布合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲能源儲存建設。,,
2026/06/24 03:11,展望,,AI技術導入危機教育 期望緩解全球師資短缺與學習中斷問題,全球教育危機加劇，估計有約2.34億名學齡兒童與青少年受到衝突、災害等危機影響，目前AI技術正被導入以輔助教師，期望能緩解全球師資荒與學習中斷的問題。,,
2026/06/24 03:02,當下,,強勢美股特報：AXON、QLYS等10多檔標的表現亮眼,美股強勢股表現引人矚目。其中，Axon Enterprise (AXON) 上漲6.33%至436美元，Qualys (QLYS) 亦大漲5.16%至114.11美元；此外，特報中也提及IBM、PGR、NOW、MUR、NTNX及ENSG等強勢個股的穩健表現。,,
2026/06/24 03:00,展望,,川普「最惠國價格」政策發威 禮來坦言將衝擊歐洲減重藥市場布局,美國製藥巨擘禮來表示，受川普政府「最惠國價格」(MFN) 藥價政策影響，將直接波及公司未來在歐洲市場的減重藥物布局。,,
2026/06/24 02:43,當下,,IDC推出全新AI平台 IDC Quanta 提供可驗證情報協助加速決策,國際資料公司（IDC）推出全新人工智慧平台 IDC Quanta，以其專有研究為基礎，為科技與策略領導者提供可靠、即時的市場情報，協助其加速決策過程。,,
2026/06/24 02:20,展望,,科技、生醫與基建優勢強勁 西班牙躍升歐洲跨國投資與創新重鎮,西班牙憑藉在科技、能源、基礎設施及生命科學等多項領域的優勢，正逐步成為歐洲最具吸引力的外國直接投資與創新拓展重鎮。,,
2026/06/24 02:10,當下,,AI熱潮驚見降溫？反向槓桿ETF爆量 資金大舉押注晶片股續跌避險,全球半導體類股遭遇重挫，市場資金快速湧向費城半導體指數反向三倍槓桿ETF，顯示投資人正大舉避險並押注半導體股後續將持續下跌。,,
2026/06/24 01:54,當下,,AI掀私人信貸市場效率革命 金融科技新創Antal推智慧化自動放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。,,
2026/06/24 01:41,當下,智崴(5263): 3,智崴公告與中國信託等聯貸銀行團簽訂聯合授信合約 充實營運資金,智崴(5263)公告與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團簽訂聯合授信合約，以取得資金並充實營運資金。,,
2026/06/24 01:15,當下,,日本企業治理困境浮現 股東積極挑戰外部董事獨立性,近期日本企業頻頻出現公司治理問題，股東針對管理層職權濫用及外部董事的獨立性提出嚴峻挑戰，此現象促使股東行動主義高漲，並呼籲對董事會監督機制進行改革。,,
2026/06/24 01:07,展望,,高德納報告示警：半數生成式AI專案2028年前恐陷超支危機,意欲將生成式AI商業化的企業注意！根據高德納（Gartner）最新報告，企業在將生成式AI專案從實驗推向實際應用時，面臨嚴重的預算超支風險，預估至2028年將有高達半數的專案面臨超支危機。,,
2026/06/24 01:01,當下,,《強勢美股特報》AXON大漲領軍，IBM等十檔美股表現強勁,美股Axon Enterprise（AXON.US）表現強勁，股價大漲5.79%至433.76美元，高點達437.31美元，強勢帶領其他如IBM、COR、CHTR等十檔強勢美股呈現多頭走勢。,,
2026/06/24 01:00,展望,"南亞科(2408): 6
華邦電(2344): 5",SK海力士HBM今年產能售罄 策略轉向改搶傳統DRAM短缺財,南韓記憶體大廠SK海力士採取反直覺策略，由於今年HBM產能已全數售罄，決定放慢下一代HBM4的量產腳步，並將資源轉向迎合當前嚴重短缺的傳統DRAM市場，以追求更高獲利，有望帶動台股DRAM族群如南亞科、華邦電等後續市況。,,
2026/06/24 00:57,當下,,第四屆中國國際供應鏈促進博覽會於北京成功開幕,第四屆中國國際供應鏈促進博覽會開幕式於北京成功舉辦，旨在加強全球供應鏈合作與產業對接。,,
2026/06/23 12:41,展望,"潤泰新(9945): 2
潤泰全(2915): 2",接班潤泰集團？尹崇堯強調「角色未變」定位專業經理人制,潤泰集團總裁尹衍樑辭世後，外界關注集團接班布局。南山人壽董事長尹崇堯首度在股東會後表態，強調自身定位為南山人壽董事長的角色並未改變，並指出集團未來將傾向朝著專業經理人制發展。,,
2026/06/23 12:35,當下,,征拓亮相歐洲太陽能展 發佈ZEN+ HOME AI家庭能源生態系統,全球插件式家庭能源管理系統先行者Zendure（征拓）於2026年歐洲國際太陽能展上，發表最新家庭能源願景「ZEN+ HOME AI能源生態系統」，展示其在綠能與智慧家庭能源管理上的研發實力。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",SpaceX債券發行引跌勢 衝擊台股低軌衛星概念股！分析師喊：別過度殺低,SpaceX首次發行債券導致市場估值修正，估計重挫逾16%，衝擊台灣低軌衛星概念股走勢，致使啟碁、兆赫等逾40檔相關個股走跌。但分析師指出，此為短期市場情緒性反應，建議投資人切勿盲目恐慌殺低。,,
2026/06/23 12:23,展望,,寧德時代發布全新鈉電儲能系統：主打強耐溫，力爭今年底出貨1GWh,寧德時代在2026儲能新品發布會上隆重推出全新鈉電儲能系統。該系統主打長壽命與強耐溫特性，預計今年9月在中國市場交付，並以年底累計出貨達1GWh為年度營運目標。,,
2026/06/23 12:18,當下,,中國前5月財政赤字收窄4.1% 內需疲軟下政府持續推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄，年減4.1%。儘管面臨國內需求疲軟及經濟增速放緩的實質挑戰，中國 government 依然持續推動節流與緊縮支出政策。,,
2026/06/23 12:15,當下,,台股創高引爆全民開槓桿狂熱 彭博關注散戶FOMO潮,AI熱潮推動台股創下歷史新高，引發全台投資狂熱。外媒彭博社報導指出，台灣散戶因「害怕錯過」（FOMO）心理瘋狂開槓桿買股，導致今年市場融資餘額暴增160%，連財經網紅受訪時都坦言「真的忍不住」。,,
2026/06/23 12:15,展望,台積電(2330): 9,台股登天價、台積電飆至2510元 謝金河看旺供應鏈10年黃金期,台股大漲1276點創下47741點歷史新高，台積電亦大漲100元至2510元新天價。財信傳媒董事長謝金河強烈看好台積電供應鏈未來10年的市值成長空間，預期將成為台股持續向上的關鍵動能。,,
2026/06/23 12:13,當下,南亞科(2408): -8,南亞科重挫8%失守500元關卡 專家建議投資人先保持觀望,記憶體廠南亞科股價重挫8%，失守500元大關。此波動引發市場熱議是否應進場撿便宜，然而投資專家建議，目前盤勢尚未明朗，投資人應先保持觀望，避免盲目搶反彈。,,
2026/06/23 12:11,展望,味全(1201): 5,味全通過配息0.21元 積極轉型對下半年營運審慎樂觀,味全召開股東會，通過配發現金股利0.21元。董事長表示，近年公司積極推動轉型，對於下半年營運持審慎樂觀態度，期盼未來營運表現能持續好轉。,,
2026/06/23 12:11,展望,,學術模型拋震撼彈！推算2064年全球人口恐「腰斬」剩一半,最新學術研究利用數學模型進行推算，警告在最壞的情況下，全球人口可能會在40年內（約2064年）從目前的80至100億急遽腰斬至40至50億，旨在呼籲各界警示並正視人口結構的巨烈變化。,,
2026/06/23 12:11,當下,,富蘭克林鄧普頓收購250 Digital 設立新部門擴大加密主動投資,富蘭克林鄧普頓基金完成收購加密資產管理公司 250 Digital，並成立全新部門「Franklin Crypto」，藉此全面擴大其在加密貨幣與主動型數位資產管理領域的全球布局。,,
2026/06/23 12:10,展望,,軟銀日本電信子公司大動作 進軍美國AI新雲端市場,軟銀集團旗下的日本電信子公司正籌備進軍美國新型雲端市場（neocloud market），此舉展現出其創始人孫正義在全球人工智慧（AI）領域中持續擴張的野心。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google TPU v9升級訂單 郭明錤看好放量營收進補,知名分析師郭明錤指出，Google正以自研TPU v9為基礎開發推理升級版晶片，並由聯發科獨攬設計訂單，預期未來晶片量產放量後，將為聯發科帶來顯著的營收成長貢獻。,,
2026/06/23 12:06,當下,,第28屆信譽品牌揭曉 家電、金融與物流標竿企業贏得消費者信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮。此評選基於兩萬句消費者的真實心聲，表揚在各大產業領域中深入人心、贏得消費者高度信賴的臺灣品牌。,,
2026/06/23 12:05,當下,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI資料中心需求激增引發「晶片通膨」 微軟新筆電大漲600美元,人工智慧的爆發使得資料中心對記憶體需求急遽激增，進而引發全球「晶片通膨」現象，被迫使微軟等消費性電子業者調高新產品售價。此趨勢預期將帶動南亞科、威剛及群聯等記憶體供應鏈的營運熱度。,,
