發布時間,類型,個股影響,標題,摘要
2026/09/03 12:17,展望,,當智慧宅成為基本配備，建商現在就要布局AI Kitchen,隨著智慧住宅逐漸成為市場基本配備，建商需提前規劃與布局AI智慧廚房（AI Kitchen），以因應未來住宅市場的科技化趨勢。
2026/09/03 12:16,當下,,工藝也能開「情緒處方」　《城市的柔軟告白》特展讓焦慮慢下來,國立台灣工藝研究發展中心舉辦《城市的柔軟告白》特展，集結台韓共20位藝術家，透過65件工藝與藝術作品，以「社會處方箋」概念回應現代人的焦慮與情緒。
2026/09/03 12:14,展望,,併購和IPO活動激增，摩根大通估今年交易額或創新高,摩根大通主管表示，儘管市場對經濟擔憂加深，但2026年底併購與IPO活動激增，預期將推升全年交易額至歷史新高。
2026/09/03 12:14,當下,,OpenAI Astra模型獲「關鍵」駭客能力認證 能獨立發現零日漏洞,OpenAI 宣布其 AI 模型 Astra 已達到公司內部「預備框架」中最高級別的「關鍵」評級，證實其具備獨立發現軟體中零日漏洞等關鍵駭客與資安防護能力。
2026/09/03 12:10,當下,,習近平下機「靠妻攙扶」！官媒跳過畫面惹議,中國國家主席習近平抵達吉爾吉斯訪問時，走下專機疑似需要妻子彭麗媛攙扶，此畫面在網路上流傳並引發外界對其健康狀況的猜測，而中國官媒則刻意避開該畫面。
2026/09/03 12:06,展望,聯光通(4903): 7,聯光通表後儲能下半年業績拚跳高，年底建新廠瞄準FAU、MPO,聯光通上半年順利轉虧為盈，每股盈餘達0.26元。展望下半年，其協助鋼廠建置儲能並奪得第一批2億元國產電芯補助，有望大幅挹注下半年業績，且年底預計籌建新廠，全力搶攻FAU與MPO商機。
2026/09/03 12:06,當下,,股票回購計畫再擴大5億美元 Genworth Financial展現資本回報信心,美國保險與金融服務公司 Genworth Financial 宣布，其董事會已核准額外 5 億美元，用於擴大現有的股票回購計畫，展現公司對資本回報的信心。
2026/09/03 12:06,當下,,字節跳動傳獲296億美元貸款，亞洲今年第二大美元融資,中國科技巨頭字節跳動據傳已獲得高達296億美元的貸款融資，高於最初尋求的200億美元，成為今年亞洲規模第二大的美元計價貸款。
2026/09/03 12:02,當下,,北海道沒有蟑螂？專家揭「網購」竟是幫凶,日本北海道過去因氣候寒冷難見蟑螂蹤跡，然而近年受全球暖化及網購普及（紙箱運輸）等因素影響，導致當地蟑螂出現率增加，使得「北海道無蟑螂」的常識逐漸成為歷史。
2026/09/03 12:00,當下,,灰色戰場／國安人士示警 中俄聯手於島鏈操作認知戰,國安人士指出北京與莫斯科攜手合作，在島鏈內操弄特定敘事進行認知戰，我方與盟友正密切關注此地緣政治安全情勢。
2026/09/03 11:50,當下,,選前放寬財政政策？阿根廷總統：撙節措施不容討論,阿根廷總統米雷伊表示，即使明年面臨大選，撙節措施也絕不退讓，展現持續打擊通膨與維持財政紀律的決心。
2026/09/03 11:50,當下,地心引力(3629): -1,地心引力股價波動達異常標準 依法公告相關財務業務訊息,地心引力因近期有價證券股價波動達異常標準，故依規定公告相關財務業務訊息以利投資人區別瞭解。
2026/09/03 11:50,當下,聯發科(2454): 5,聯發科與金控權值股撐盤 台股盤中劇烈震盪逾500點守住46000點,美伊局勢緊張使國際油價維持高檔，台股早盤隨美股反彈後翻黑震盪，上下振幅逾500點，盤中在聯發科及金控族群撐盤下，力守46000點關卡。
2026/09/03 11:45,當下,,淡季與天候雙重打擊 北台灣8月預售屋推案量驟減近90億元,受民俗月與暴雨等傳統淡季因素影響，8月北台灣預售屋推案量較上月大減近90億元，新成屋公開僅60多戶，顯示建商推案意願明顯轉弱，房市市況明顯降溫。
2026/09/03 11:45,當下,,太平洋島國論壇峰會最終日 帛琉總統盼凝聚共識譴責中國試射飛彈,太平洋島國論壇主席、帛琉總統惠恕仁表示，希望成員國能達成共識，共同譴責中國在太平洋試射飛彈，並指出該峰會主軸已被中台爭端所主導。
2026/09/03 11:41,展望,,基隆捷運一期工程完成議價 侯友宜對2033年如期完工抱持樂觀,基隆捷運一期工程之機電系統及軌道統包工程已完成議價並採保留決標，目前正正等待中央核定。新北市長侯友宜表示，對於2033年如期完工抱持樂觀態度，未來將與民生汐止線串聯。
2026/09/03 11:41,展望,中信金(2891): 6,中信銀聚焦企金與高資產財管 規劃Q4導入IRB法優化資本,中信金今年銀行端聚焦企金授信、外幣存放款與高資產財富管理，且規畫於第4季導入信用風險內部評等法（IRB）以優化資本結構。
2026/09/03 11:40,當下,,美科技股反彈與美債殖利率回落 統一股債主動式雙雄領軍抗跌,美債殖利率自高點回落及國際油價漲幅收斂，降溫通膨擔憂，美股四大指數全面反彈收紅，帶動台股相關主動式基金及抗跌標的表現。
2026/09/03 11:40,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6
台塑化(6505): 4",川普放話美軍隨時可再轟伊朗 地緣政治風險推升油價與航運運價上升,美伊爆發激烈交火，川普警告美軍隨時可再進攻伊朗，並稱新一輪戰事不會太久，此舉導致地緣政治緊張局勢再度升級，油價與航運風險同步升溫。
2026/09/03 11:40,當下,微星(2377): 2,微星高效能PC設備強力支援 南山高中FRC機器人戰隊土耳其參賽奪雙冠,微星提供高效能PC支援南山高中FRC機器人戰隊，助其在2026 FRC土耳其區域賽中抱回兩座冠軍，充分展現微星產品在機器人設計與模擬上的效能優勢。
2026/09/03 11:37,當下,,北美地緣政風暴升溫　荷蘭86噸黃金轉存倫敦,荷蘭央行證實因地緣政治局勢緊張，已將86公噸黃金從美國及加拿大移往倫敦，以利在危機發生時能更快速交易與變現。
2026/09/03 11:37,當下,,高雄市長選戰／柯志恩登記參選 誓言不再「雖敗猶榮」,國民黨高雄市長參選人柯志恩在前立法院長王金平陪同下登記參選，展現翻轉高雄企圖心並提出政見。
2026/09/03 11:37,當下,,《日股早盤》迅銷大跌、日經漲幅縮；商社大漲,日經225指數因美股走揚及低接買盤湧入而開高，惟受權重股迅銷大跌拖累使漲幅收斂，而商社類股則展現強勁漲勢。
2026/09/03 11:36,展望,雷科(6207): 8,雷雷科設備訂單旺到明年，TCV切入美系晶片客戶,雷科（6207）代理CoWoS相關設備訂單能見度旺至明年，且自製清針、Wafer Trim、TCV等設備持續推進，並順利切入美系晶片大廠供應鏈。
2026/09/03 11:35,當下,,福斯遭剔除歐洲藍籌股指數 諾基亞挾AI題材回歸,德國汽車巨頭福斯因表現低迷，遭剔除歐洲藍籌股指數EURO STOXX 50；而手握AI網通設備題材的芬蘭電信巨頭諾基亞則重返該指數。
2026/09/03 11:33,當下,,Meta發表新AI模型 程式能力超越OpenAI GPT-5.6 Sol,Meta發表最新AI模型 Muse Spark 1.3，為該公司迄今最強大的 AI 模型，宣稱在特定程式能力上已超越競爭對手 OpenAI 的 GPT-5.6 
2026/09/03 11:32,展望,,「新青安炸彈」會爆嗎？建商低價「讓利」出清！大家都在賭：大選前政府不會放任房市炸開...｜房市觀點,探討新青安首波五年寬限期將於2027至2029年間陸續屆滿，屆時房貸月付金大增恐引發拋售潮，目前建商已出現低價讓利出清現象，市場則寄望政府於大選前穩定房市。
2026/09/03 11:31,當下,,台新美國非投等債ETF 9月預估配發0.088元，9/15除息，9/14最後買進日,台新美國非投等債ETF(00989B)公告9月預估每單位配發0.088元，除息交易日為9月15日，最後買進日為9月14日。
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",Rti精選專題導讀／專訪英國半導體中心／無意複製台積電 攜手台灣補足製造拼圖,SEMICON Taiwan登場，英國半導體中心執行長指出，英國無意複製台積電與聯電的大規模晶圓製造模式，而是希望與台灣攜手合作，透過互補方式補足製造拼圖，深化
2026/09/03 11:30,當下,,地藏王菩薩生日將至！ 5類人快來拜 「3大禁忌」一次看,農曆七月尾聲，國曆9月10日（農曆七月二十九日）為地藏王菩薩誕辰，命理專家分享適合祭拜的5類族群及3大相關禁忌。
2026/09/03 11:25,展望,,美官員接連喊話施壓！日圓一夜強勢噴升，日銀9月面臨升息「外壓」牽動亞匯,受美日官員言論與干預政策預期影響，外匯市場出現劇烈波動，日圓應聲大幅升值。美國財政部長葉倫等人罕見呼籲日方採取行動以應對疲軟日圓，加上貝森特日前喊話效應，使得日本銀行面臨在9月份貨幣政策會議上採取升息行動的外部壓力，預計後續政策走向將持續牽動亞洲匯市。
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融又最後一棒？玉山金飆5%領四大金控齊寫新天價 網喊「台新比台積電漲得兇」,今日資金由電子股流入金融板塊，玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，同步創下歷史新天價。
2026/09/03 11:25,展望,,美債拉警報 ! 海外美資產避險比率創逾十年低 專家：貶值交易回溫 美元若崩將引發連續爆倉,數據顯示海外投資人持有美股美債的避險比率降至41%，創下2015年以來新低。專家警示，若美元大幅貶值，可能引發未足額避險的海外資產面臨連續爆倉風險。
2026/09/03 11:24,當下,,C肝症狀不明顯 高風險族群應主動篩檢,新北市診所爆發C型肝炎群聚感染，醫師指出C肝多經由體液或血液傳染且感染症狀不明顯，呼籲高風險族群應主動篩檢。
2026/09/03 11:22,展望,,台灣首座深層地熱電廠最快2028拍板 中油冬山井挖到200度高溫,中油與中研院合作的宜蘭冬山1號井成功探得200度可發電高溫，讓台灣深層地熱開發重現曙光，首座深層地熱電廠最快預計於2028年拍板。
2026/09/03 11:22,展望,,微軟將首度公布Azure單季營收 整併事業部門、調整財報架構,微軟宣布調整財報架構，未來將首度單獨公布Azure雲端業務的單季營收，使投資人能更清晰地評估其與亞馬遜AWS及Google雲端平台的競爭表現。
2026/09/03 11:20,展望,,〈餐飲樂搭AI商機〉企業戶搶日期搶場地 尾牙宴會桌價增逾2成,企業客戶因AI商機帶動積極搶訂尾牙宴會日期與場地，導致尾牙宴會桌價大幅上漲逾2成，餐飲與飯店業者看好後續商機。
2026/09/03 11:20,當下,,Uber倫敦推自駕叫車！Wayve AI上陣 免費升級自駕體驗 唯初期不到20輛上路,Uber與英國自駕新創Wayve合作，在倫敦推出搭載AI自駕技術的叫車服務。初期將有不到20輛的Ford電動車上路，並配置安全操作員，旨在搶先Waymo卡位歐洲市場。
2026/09/03 11:19,當下,,美元走貶＋通膨隱憂緩解，亞洲黃金現貨價盤中上漲0.48%,亞洲黃金現貨價格週四盤中上漲0.48%，主因美元走貶以及市場對通膨的憂慮因川普對中東局勢的言論而緩解。
2026/09/03 11:10,當下,,表揚全球最傑出的觀光目的地：第二屆TOURISE獎提名現已開放,第二屆TOURISE獎正式啟動並開放提名，旨在持續表揚全球頂尖觀光目的地，並樹立全球觀光標竿。
2026/09/03 11:10,當下,,委國前總統馬杜洛促美法官駁回起訴 稱國家元首享刑事豁免權,被罷黜的委內瑞拉前總統馬杜洛因涉嫌毒品走私遭美國起訴，其向美國法院申請駁回起訴，主張自己身為國家元首享有刑事豁免權。
2026/09/03 11:09,當下,,韓國主動型ETF頻退市 「相關係數0.7」成緊箍咒,韓國Timefolio發行的主動型ETF因難以維持與指數相關係數0.7以上的法定限制而宣布退市，顯示該規定限制了主動型基金的操作彈性，引發韓國市場對法規鬆綁的討論。
2026/09/03 11:07,展望,,攜程遭摩根士丹利下調ADR目標價至52美元 盤中股價走弱,摩根士丹利以短期不確定性增加、國內消費疲軟及油價高漲為由，下調網路旅行代理商攜程（Trip.com）的ADR目標價至52美元，導致其盤中股價下跌。
2026/09/03 11:02,當下,,台中市長選戰／江啟臣登記參選 盧秀燕、楊瓊瓔站台力挺,立法院副院長江啟臣於軍人節當天前往台中市選委會登記參選台中市長，並獲得台中市長盧秀燕、立委楊瓊瓔等人的陪同與支持，江啟臣以過去海龍蛙兵的服役經歷期許自己為市民服務。
2026/09/03 11:01,展望,,雪佛龍豪擲70億美元 力促委內瑞拉石油產量翻倍,美國石油巨擘雪佛龍（Chevron）宣布計畫於未來五年內投資超過70億美元，旨在將委內瑞拉當地的石油日產量從目前的28萬桶提升至近60萬桶，實現產量翻倍。
2026/09/03 11:01,當下,,淡季很淡 8月新案市場衰退燈號再加一,8月新案住宅市場表現疲弱，受淡季效應影響，市場衰退指標燈號再度增加，顯示房市景氣面臨降溫。
2026/09/03 10:58,當下,,中國8月份RatingDog服務業經營活動指數升至51.4，高於預估,中國8月份服務業經營活動指數自7月份的50.4上升至51.4，高於市場預期，顯示服務業擴張速度加快。
2026/09/03 10:58,展望,宏碁(2353): 6,宏碁 IFA 展慶 50 週年 全面深化 AI 布局迎新世代,宏碁於柏林 IFA 2026 慶祝成立 50 週年，發布整合人工智慧（AI）技術的新系列產品，宣示全面深化 AI 布局，由傳統個人電腦製造轉型迎向新世代。
2026/09/03 10:58,展望,雲品(2748): 7,AI與金控大型尾牙需求湧現 雲品估全年接單量引領新高,受惠於AI大廠及金控業大型尾牙宴會需求蓬勃釋出，雲品預估全年接單量將突破1.1萬桌，創下歷史新高紀錄，順勢搭上AI與金融業的強勁商機。
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",蔡力行喊話台積電、日月光和欣興「要產能」，「未來三年多多益善」,聯發科執行長蔡力行於Semicon Taiwan大師論壇上，向供應鏈夥伴台積電、日月光和欣興喊話，表達未來三年對半導體產能的強勁需求，尋求更多產能支持。
2026/09/03 10:53,當下,"安圖斯(7875): 6
宏碁(2353): 4",安圖斯參展IFA 秀新一代AI運算平台創新應用,宏碁旗下子公司安圖斯(7875)將於德國柏林消費電子展(IFA)期間的宏碁(2353)全球記者會中，發表並展示新一代AI運算平台Altos BrainSphere的創新應用。
2026/09/03 10:52,當下,,思靈機器人將物理AI帶入現實世界 從工業自動化到機器人訓練數據,思靈機器人及其子公司Franka Robotics於歐洲行業盛會展示其技術願景，透過具備感知、學習與執行能力的智能機器人，將物理AI應用於工業自動化與機器人訓練數據。
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。
2026/09/03 10:49,當下,,荷蘭央行加強危機應對準備 86噸黃金儲備從北美轉移至倫敦,荷蘭央行宣布已將價值數十億美元的黃金儲備（約86噸）從北美轉移至倫敦，此舉旨在全球政治局勢動盪之際，加強應對潛在危機的準備。
2026/09/03 10:48,展望,雷科(6207): 8,雷科在手訂單逾十億，明年自製設備出貨拚倍增，營運動能向上,雷科受惠AI帶動先進封裝CoWoS設備需求強勁，目前在手訂單突破十億元，且明年自製設備出貨有望倍增，推升未來營運動能向上。
2026/09/03 10:47,展望,,瓶頸未解，高盛估委內瑞拉原油產量難恢復至2018年前水準,高盛預估委內瑞拉因基礎設施瓶頸制約，未來兩年原油日產量難以恢復至2018年前超過200萬桶的水準。
2026/09/03 10:47,當下,,褐皮書：通膨壓力仍在、資料中心帶動經濟成長,美國聯聯準會（Fed）公布的褐皮書報告顯示，能源價格上漲使企業與消費者持續面臨通膨壓力，但資料中心建設需求顯著，成為推動特定地區經濟成長的主要動能。
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。
2026/09/03 10:46,當下,"聯發科(2454): 6
台積電(2330): 5",〈台股開盤〉漲逾350點後翻黑退守4萬6 聯發科、伺服器ODM撐盤,美股走揚激勵台股開高，一度在台積電、聯發科等電子權值股帶動下大漲約350點，不過隨後面臨五日線壓力，漲幅逐漸收斂翻黑，盤中由聯發科及伺服器ODM族群撐盤。
2026/09/03 10:41,當下,,東京匯市盤中美元指數小跌，日圓連三日升值,東京匯市週四美元兌主要貨幣小幅走跌，日圓則連續第三天升值，主要受美國聯準會政策預期及中東地緣政治局勢影響。
2026/09/03 10:40,當下,,紐約市幼兒園至國中生禁用生成式AI 數十萬學童受影響,紐約市教育局宣布新學年將實施為期一年的禁令，全面禁止幼兒園至國中八年級的學生使用生成式人工智慧（AI）。
2026/09/03 10:37,當下,,德州聖大衛醫療中心率先參與全美創新標繪與脈衝場消融系統臨床試驗,德州聖大衛醫療中心的心律不整研究所（TCAI）成為全美首家參與創新標繪與脈衝場消融（PFA）系統臨床試驗的醫療機構。
2026/09/03 10:36,當下,,朴寶劍出任正官庄全球代言！中秋禮盒新登場,韓星朴寶劍正式出任保健品牌正官庄的全球代言人，並結合其招牌溫暖形象，於中秋節檔期推廣「高麗蔘精EVERYTIMEPLUS」等明星商品禮盒。
2026/09/03 10:35,展望,,AI動能強勁 戴爾上修營收預期、輝達技術助攻半導體,受惠於AI強勁需求，戴爾（Dell）上修全年營收預期，帶動其股價飆升；同時，輝達（NVIDIA）技術也持續推動半導體產業發展。
2026/09/03 10:32,當下,,韓國8月底外匯存底4422.8億美元，月增143.3億美元，環比增幅創高,"韓國央行公佈截至8月底外匯存底達4,422.8億美元，較上月大增143.3億美元，創下歷史最大單月增幅。"
2026/09/03 10:32,當下,鴻海(2317): 3,"鴻海：富士康工業互聯網截至8/31累計回購股份14,010,229股，計約8.87億人民幣(補充)",鴻海公告代子公司富士康工業互聯網（FII）股份回購進展，截至8月31日已累計回購約1401萬股，涉及資金約8.87億人民幣。
2026/09/03 10:31,當下,,九三軍人節 總統發文向國軍致意 籲團結挺國軍,九三軍人節，總統賴清德於臉書發文向國軍致意，呼籲政府照顧國軍、社會支持，以守護國家安全。
2026/09/03 10:31,展望,直得(1597): 7,CPO強勁需求挹注，直得下半年營收拚逐季增,微型線性滑軌廠直得因受惠於德系CPO檢測設備大廠訂單，目前線性馬達訂單能見度佳，預期下半年營收將逐季成長。
2026/09/03 10:30,展望,,標普500指數換股在即！Bloom、Cheniere等4大熱門股有望入列 SpaceX因「一硬傷」無緣落榜,標普500指數即將進行季度調整，市場預期燃料電池大廠Bloom Energy、AI晶片商Astera Labs等熱門股有望入選，而SpaceX因特定限制無緣榜單。
2026/09/03 10:19,當下,,集中市場與店頭市場週三同步資增券減,"9月2日台灣集中市場與店頭市場同步呈現資增券減，其中集中市場融資餘額增加75.60億元，融券餘額減少6,520張。"
2026/09/03 10:18,當下,,櫃買中心公告興櫃新制 漲跌逾3成將暫緩交易30分鐘,櫃買中心公告興櫃交易新制，盤中個股加權平均成交價若較前一營業日漲跌達30%以上，將暫緩交易30分鐘，隨後由系統自動恢復。
2026/09/03 10:18,當下,"順藥(6535): 3
晟德(4123): 1",焦點股：順藥利空鈍化，LT3001中風新藥三期臨床試驗仍受關注,晟德集團旗下新藥研發廠順藥因遭MSCI小型指數除名而面臨賣壓，股價創兩年半新低。隨利空逐步鈍化，市場焦點重新回歸其急性缺血性腦中風新藥LT3001之三期臨床試驗。
2026/09/03 10:17,當下,,DSC® 發表 MORPH 多元材料整合平台 打造高性能泡棉與多功能複合材料新應用,全球高性能泡棉材料領導者 DSC® 發表全新 MORPH 多元材料整合平台，整合高性能泡棉、紡織品、薄膜及功能材料，協助品牌客戶開發具備設計彈性與多元性能的複合材料。
2026/09/03 10:16,當下,,資安再升級 CrowdStrike聯手輝達推AI模型 威脅偵測快6倍,資安服務供應商 CrowdStrike 宣布與晶片龍頭輝達（Nvidia）合作推出全新人工智慧模型 SafeMind，旨在強化企業網路安全防禦能力，並將威脅偵測速度提升至快 6 倍。
2026/09/03 10:13,當下,"晶豪科(3006): 9
富采(3714): 9
群創(3481): 7
友達(2409): 7
台積電(2330): 0",美股收高帶動台股大漲！晶豪科、富采亮燈漲停，面板雙虎爆量飆逾6%,受美債殖利率回落與美股收高刺激，台股早盤大漲逾300點。盤面強勢股百花齊放，記憶體IC廠晶豪科與LED大廠富采強攻鎖漲停，富采站上68.2元；面板雙虎群創與友達亦放量大漲逾6%。指標股台積電則開在平盤價2385元附近橫盤，大盤及櫃買指數同步走揚。
2026/09/03 10:13,當下,,美債殖利率創高引市場憂慮 專家教戰抗通膨與保值術,美國公債面臨拋售潮，十年期美債殖利率創下近期新高，引發市場對通膨的擔憂，專家建議投資人應採取抗通膨與資產保值之因應策略。
2026/09/03 10:12,展望,,不用選股看盤！股神巴菲特「懶人投資法」輕鬆財富自由,股神巴菲特長期推薦一般投資人投資標普500指數基金，以此作為最簡單且不需選股看盤的「懶人投資法」，來實現長期財富自由。
2026/09/03 10:08,展望,,殖利率衝破3%「日本要崩了」？ 謝金河揭日圓160背後真相,謝金河指出日圓適度貶值正扭轉日本經濟頹勢，日本公債殖利率突破3%亦宣告日本擺脫通縮並走向通膨，並非網傳的經濟崩潰。
2026/09/03 10:06,當下,欣興(3037): 8,美股收紅激勵台股早盤大漲！飆逾300點 欣興「洗產地」利空淡化重返千元,受美債殖利率回落、美股收高帶動，台北股市今日開盤強勢上漲160.76點，隨後漲幅迅速擴大逾300點。個股方面，載板大廠欣興逐步淡化「洗產地」的利空消息，今日股價大漲3%，成功重回千元大關。
2026/09/03 10:06,展望,"上銀(2049): 8
大銀微系統(4576): 8",半導體、機器人雙題材發燒 傳動元件高精度需求崛起,AI浪潮持續推升半導體資本支出及先進封裝等新應用，對設備精度要求升級，使傳動元件成為市場新焦點。在半導體與機器人雙重題材加持下，相關台股傳動元件廠商如上銀、大銀微系統等可望搶先受惠。
2026/09/03 10:05,展望,景美(7899): 8,探針卡構件廠景美滿手大單 下半年營運看俏逐季成長,景美科技(7899)受惠探針卡機構件滿手大單，營收結構優化，預期下半年營運將逐季成長，後續成長動能強勁。公司亦將參展SEMICON Taiwan。
2026/09/03 10:03,展望,,高盛評估：中國為平衡多項經濟目標 人民幣或維持漸進升值,高盛分析指出，中國為平衡高科技產業發展與建設製造強國等經濟目標，未來可能傾向維持人民幣漸進升值的走勢。
2026/09/03 10:02,當下,,美伊爆發嚴重交火！地緣政治局勢升級 互相威脅不斷,美國與伊朗爆發數週以來最嚴重的交火並互相威脅。伊朗指控美軍襲擊一場婚禮涉犯戰爭罪，美國總統川普則表示美軍已連夜對伊朗目標發動襲擊，地緣政治緊張局勢再度升級。
2026/09/03 10:02,當下,,中國AI新創「月之暗面」傳秘密遞表港交所 啟動港股IPO,中國人工智慧(AI)新創公司『月之暗面』(Kimi)傳出已於本週以保密形式向港交所遞交A1上市申請，正式啟動香港IPO程序，估值預估高達500億美元。
2026/09/03 10:02,展望,國巨(2327): -6,國巨股價自高點腰斬 達人直指暴增數據：短期主力恐難再拉抬,投資達人指出，國巨最嚴重的問題非股價跌幅，而是散戶越跌越買導致籌碼高度分散，股東人數暴增，短期內主力恐難以拉抬股價。
2026/09/03 10:01,展望,,中國大舉整頓市秩序 上半年查辦逾64萬案件 下半年重点鎖定內捲與幽靈外賣,中國市場監管部門上半年共查辦64.17萬件市場違法案件，下半年將重點整治市場惡性內捲競爭及「幽靈外賣」等違法行為。
2026/09/03 09:58,展望,,美股終結連黑注入強心針，券商預期台股今日有望站回5日線,隨著美股終結連續三日跌勢，為市場注入強心針。儘管先前因美國對伊朗發動空襲導致國際油價飆升至90美元大關，但目前美伊局勢升溫之疑慮已有所緩解。統一證券認為，台股今日有望站回5日均線，然而在技術指標上，大盤目前日KD走弱、MACD紅柱縮小且RSI下彎，多方攻擊動能稍顯衰退，短線仍需密切關注5日線防守狀況。
2026/09/03 09:57,展望,,摩根大通Peters警告：若美債殖利率衝至5%將重創股市,摩根大通私銀策略師Grace Peters警告，隨著全球股市步入傳統表現偏弱的9月份，美債殖利率若進一步衝上5%，將會為股市注入高度風險，這也成為當前市場最關鍵的威脅。
2026/09/03 09:57,展望,,豐田推遲美製純電Highlander上市計畫至2027年後,日系車大廠豐田汽車（Toyota）宣布延後在美國生產的純電動休旅車漢蘭達（Highlander EV）上市時間，將原本預計於2026年下半年的時程，推遲延後至2027年以後。
2026/09/03 09:57,當下,,推動AI人工智慧購物，NIQ與Similarweb強強聯手建立「代理式商務」標準,消費者情報公司NIQ宣布與Similarweb建立合作夥伴關係，旨在共同推動與建立在人工智慧購物浪潮下，針對代理式商務（agentic commerce）的全新評估標準。
2026/09/03 09:57,當下,,巴西10月大選政治局勢複雜，勵志作家宣布參選成新焦點,巴西即將於10月舉行總統大選，當前選戰主要圍繞在現任左翼總統魯拉以及深受美國川普勢力影響的政治局勢。此時有勵志作家宣布加入選戰，意圖為分裂的社會提供治癒解方。
2026/09/03 09:56,展望,,美銀警示9月美股結構性壓力，若遇下跌恐引爆千億美元賣壓,"美國銀行發布報告警示，美股9月面臨嚴重的結構性存量壓力，系統性投資策略持倉已接近上限。若市場上漲，買盤估計僅剩約90億美元；相反地，一旦遭遇下跌，則恐觸發高達1,630億美元的巨大賣壓。"
2026/09/03 09:55,當下,,Anthropic推出AI購物代理藍圖，助零售業鎖定年底消費熱潮,美國人工智慧新創公司 Anthropic 推出專為零售商、旅遊公司與票務平台設計的 AI 購物代理（AI Agent）藍圖，旨在協助各品牌引進最新的零售科技應用，全力搶攻年底盛大的消費商機。
2026/09/03 09:55,展望,,"油價高企侵蝕利潤，瑞安航空削減冬季運力求節省7,000萬歐元","歐洲最大廉價航空瑞安航空（Ryanair）警告，航空燃油價格恐將攀升至每桶140美元。為因應暴漲的燃料成本和利潤侵蝕，該公司宣布將削減冬季運力，力拼節省超過7,000萬歐元的支出。"
