發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 11:38,當下,,輝達近130億美元購併Hugging Face 承諾維持開源中立性,全球晶片巨頭輝達（Nvidia）宣布已同意以約129.3億美元收購知名AI新創平台Hugging Face，並承諾維持該平台的開源與中立性角色。,,
2026/09/04 11:31,展望,台肥(1722): 4,台肥攜手臺大生農學院簽署MOU，加快智慧農業研發落地,台肥與臺大生農學院簽署合作備忘錄，將整合學術科研能量與產業經驗，加速智慧農業技術研發與應用落地。,,
2026/09/04 11:31,展望,漢測(7856): 8,史上最貴新股「超級紅包」抽籤來了！抽中興櫃股王漢測有望賺逾239萬元,"興櫃股王漢測（7856）預計於9月22日掛牌上櫃，公開申購承銷價暫定每股2,250元，創下史上最高承銷價紀錄。若以目前市價4,640元估算，幸運中籤的投資人單張有望現賺逾239萬元。",,
2026/09/04 11:31,展望,jpp-KY(5284): 8,jpp-KY今年電源產品比重攀至30%，估全年EPS逾17元，法人目標價435元,jpp-KY（經寶精密）受惠AI通訊雲端機櫃與伺服器需求大增，毛利率看升，法人預估今年EPS可望超過17元，並給予目標價435元。,,
2026/09/04 11:30,展望,,紐西蘭央行估利率可能需進一步上調，12月再升息可能性高,紐西蘭央行官員表示，未來可能需要進一步上調政策利率，且較高機率會等到12月再次進行升息。,,
2026/09/04 11:30,展望,,南鐵地下化工程預計10月中旬通車 展現國產化鐵道實力並活化古蹟,台南鐵路地下化工程預計最快於10月中旬通車，總經費達412億元。此工程不僅消弭多處交通瓶頸、活化古蹟車站，更展現了台灣鐵道建設高度國產化的技術實力。,,
2026/09/04 11:29,當下,,OpenAI 推出 GPT-6 Astra 展現強大自主能力 資安風險引發關注,OpenAI宣布推出新一代人工智慧模型 GPT-6 Astra，已向部分用戶逐步開放。該模型展現出強大的自主能力，但隨之而來的資安風險也引發外界高度關注。,,
2026/09/04 11:28,當下,緯穎(6669): -3,緯穎除權「1張變3張」股價反連跌2日？陳重銘建議關注母公司,AI伺服器大廠緯穎進行除權交易，每股配發19.83元股票股利，然而在除權後股價面臨賣壓，連續兩日出現下跌走勢，引發市場投資人關注，專家陳重銘則建議投資人此時或可關注其母公司。,,
2026/09/04 11:18,展望,,索尼經營目標告別「利潤」時代 聚焦資金成本與股東回報,日本電子巨頭索尼調整經營目標，不再僅著重於傳統的銷售與利潤，轉而更強調資金成本、現金流量與股東回報等財務指標。,,
2026/09/04 11:18,當下,富邦金(2881): 1,尼泊爾土石流釀嚴重災情 富邦集團宣布捐款近3200萬元協助重建,尼泊爾喜馬拉雅山區發生嚴重冰川崩塌與洪災，造成嚴重傷亡與失蹤。富邦集團宣布捐款100萬美元（折合新台幣約3200萬元），全力協助災區救援與重建工作。,,
2026/09/04 11:16,當下,睿信(7893): 8,睿信8月營收創今年單月新高 喜迎下半年旺季動能回升,睿信公布8月營收達5516萬元，月增131.72%，寫下今年單月新高紀錄；累計前8月營收達3.3億元。公司表示營運動能正逐步回升，並持續看好下半年旺季效應。,,
2026/09/04 11:16,當下,,恆生科技指數早盤漲幅擴大至3% AI概念股地平線機器人、MiniMax強勢飆逾7%,港股科技板塊週五早盤漲勢強勁，恆生科技指數漲幅拉高至3.00%。其中AI相關個股表現最為亮眼，稀宇科技(MiniMax)與地平線機器人雙雙大漲超過7%。,,
2026/09/04 11:15,展望,,世紀巨作《GTA 6》敲定11/19上市 專家警告恐掀員工請假潮、巨虧320億經濟損失,全球玩家引頸期盼的遊戲大作《俠盜獵車手6》（GTA 6）確定於11月19日正式上市。專家預估這波遊戲熱潮可能引發全球請假潮，並對各地企業帶來估計達320億元的巨額經濟損失。,,
2026/09/04 11:14,展望,,川普促歐洲償還援烏款項 擬暫停向盟國出售軍火,美國總統川普表示，將要求歐洲國家償還美國在俄烏戰爭期間向烏克蘭提供的軍事援助與彈藥費用，此外也釋出可能暫停向盟國出售軍火的訊號。,,
2026/09/04 11:14,展望,上銀(2049): 8,上銀8月營收攀49個月新高 營運看俏下半年展望佳,上銀公布8月合併營收達27.08億元，月增1%、年增42.3%，寫下近49個月以來的新高紀錄；累計前8月營收已達192.77億元，公司對下半年營運展望保持樂觀。,,
2026/09/04 11:14,當下,,大動作布局開源生態系！輝達斥資129億美元併購Hugging Face,全球AI晶片龍頭輝達（Nvidia）宣布以129億美元鉅資收購知名開源人工智慧平台 Hugging Face，此舉旨在進一步擴大並鞏固其在開放源碼AI生態系中的主導地位與影響力。,,
2026/09/04 11:13,展望,,福斯汽車深陷轉型衝擊 與工會達成協議2030年前裁員10萬人,德國汽車巨頭福斯汽車宣布已與工會達成協議，預計在2030年底前於全球裁減多達10萬個工作崗位，以應對汽車產業往電動化與自動化快速轉型所面臨的勞動力結構調整。,,
2026/09/04 11:11,展望,,記憶體成本暴暴暴！TrendForce示警：iPhone 18售價恐調漲達2成,由於記憶體價格大幅飆升，TrendForce預估蘋果iPhone 18系列售價恐將全面調漲，最高漲幅上看20%。此外，蘋果首款摺疊手機的價格也可能因此挑戰3000美元新高。,,
2026/09/04 11:05,當下,,美財長貝森特：歐盟加入對伊朗經濟施壓行動 進行金融斷流,美國財長貝森特宣佈，歐盟已正式加入美國對伊朗的經濟施壓行列，將與G7成員國及其他國際夥伴密切合作，對伊朗施加持續性的經濟與金融限制。,,
2026/09/04 11:05,當下,,恒生科技指數盤中上漲逾3% 大中華及重型機械股強勢,恒生科技指數今日盤中表現亮眼，上漲135.06點，漲幅達3.02%，其中大中華區概念股及重型機械概念板塊漲勢尤為強勁。,,
2026/09/04 11:04,當下,,台灣科研攬才首例！諾貝爾化學獎得主瓦謝爾獲頒就業金卡,國發會正式頒發就業金卡予2013年諾貝爾化學獎得主瓦謝爾，創下首位以諾貝爾得主之姿取得台灣就業金卡的先例，預期將顯著提升台灣在國際科研領域的吸引力與競爭力。,,
2026/09/04 11:03,當下,,進軍亞洲及國際市場 韓國AI新創積極搶灘香港金融樞紐,韓國人工智慧（AI）新創企業正加速布局香港，期盼藉由香港作為國際金融樞紐的獨特優勢，進一步拓展亞洲及全球市場。,,
2026/09/04 11:02,當下,博來科技(7562): 7,博來科技8月營收年增達19.6% 合併營收亮眼寫新高,"博來科技（7562）公佈2026年8月合併營收達7,473萬元，較去年同期顯著增加1,224.9萬元，年增率達19.6%，展現強勁的營運成長動能。",,
2026/09/04 11:00,展望,,馬斯克兌現十年承諾！特斯拉無人駕駛計程車將採無踏板設計,特斯拉無人駕駛計程車業務取得新進展。馬斯克自2016年起承諾推出完全不需人工操控、且無配備煞車或油門踏板的全新車款，如今終於有望兌現，引發市場高度矚目。,,
2026/09/04 10:59,展望,,美聯準會官員華勒釋鴿 升息預期降溫帶動美債殖利率下滑,聯準會理事華勒表示，若8月份通膨數據表現穩定，他將支持保持利率不變。此言論令市場對本月升息的預測機率降至56%，同時促使美債殖利率自高檔回落。,,
2026/09/04 10:59,展望,集盛(1455): 2,集盛將於9月10日受邀參加統一證券法人說明會,集盛（1455）公告受邀參加由統一證券主辦之法人說明會，說明會定於2026年9月10日召開，屆時將向法人及投資人說明最新營運狀況。,,
2026/09/04 10:58,當下,,荷姆茲海峽局勢緊張 傳韓國研議派兵協防青瓦台緊急回應,針對美伊衝突對荷姆茲海峽航運安全性構成威脅，有報導指韓國政府正評估於年底前派遣軍事力量前往該海域進行協防。青瓦台針對此敏感傳言已迅速做出緊急回應。,,
2026/09/04 10:58,展望,,AI技術與大作《俠盜獵車手VI》助攻 2026年全球遊戲市場上看2139億美元,"在人工智慧（AI）技術的普及應用、行動遊戲領域的持續擴張，以及備受期待的重磅遊戲《俠盜獵車手VI》強勢推動下，預估2026年全球遊戲市場規模將推升至2,139億美元。",,
2026/09/04 10:54,當下,,英男花1英鎊撿漏　600年玉雕拍前估值1萬鎊,一名英國民眾在跳蚤市場以1英鎊買下一件不起眼的玉雕小狗，經鑑定發現其為擁有超過600年歷史的中國明代早期文物，拍賣前估值高達1萬英鎊。,,
2026/09/04 10:53,當下,"台積電(2330): 6
緯創(3231): 7
仁寶(2324): 5
宏碁(2353): 5
華碩(2357): 5",台股大漲逾700點重返4萬6！老AI與電腦周邊族群強勢撐盤 緯創重返200元大關,"受美股收紅及台積電ADR上揚帶動，台股今日早盤開高，一度大漲逾700點至46,603.11點，重返46,000點大關。電子權值股與老AI族群扮演中流砥柱，尤其在戴爾財報利多激勵下，資金湧入AI伺服器與電腦周邊類股，緯創大漲逾5%重回200元大關，仁寶、宏碁與華碩亦同步揚升約4%。分析師江慶財指出，台股短線仍受美股及利率政策預期影響，盤勢震盪，提醒投資人切勿盲目追高。",,
2026/09/04 10:52,當下,,盤中速報 - 恆生指數上漲504.33點至25717.64點，漲幅2%,恆生指數盤中上漲504.33點，漲幅達2%，其中出版與重型機械概念板塊表現強勁。,,
2026/09/04 10:52,當下,,睿勤導入AI Agent：從商務據點到數位工作夥伴 一站式協助企業展開新工作模式,睿勤國際商務中心正式擴大企業服務，導入 SKYWING AI，使 AI Agent（小睿）從網站接待開始，走入企業日常工作，提供一站式數位工作夥伴服務。,,
2026/09/04 10:49,當下,,紐油電子盤初追高，布油小跌0.1%，美伊衝突牽動供應,國際油價於亞洲電子盤初維持高檔，兩大期油互有漲跌。市場持續評估美伊軍事衝突與荷姆茲海峽的運輸風險，同時密切關注俄烏和談訊號對能源供應的影響。,,
2026/09/04 10:47,展望,,從毛澤東到習近平：備戰體制與個人極權,中國全國人大常委會通過新修訂的《國防動員法》，內容涵蓋後備兵員儲備與徵召、戰略物資調用及民用資源徵用等，呈現備戰體制與政治極權之趨勢。,,
2026/09/04 10:45,當下,,美元期權觸發，日圓漲勢加快，芝商所稱155成關鍵,芝商所表示，隨著賣出美元的期權被觸發，日圓漲勢加快。若匯率突破155日圓關鍵阻力，因市場對該執行價期權需求增加，可能引發更多美元賣盤。,,
2026/09/04 10:44,當下,,ClinHope正式成立香港分公司 深化亞太市場布局,ClinHope正式宣布成立香港分公司，繼台灣及美國據點後，進一步拓展亞洲市場，深化全球服務布局。,,
2026/09/04 10:32,當下,峻新電腦(8152): 8,【公告】峻新電腦 2026年8月合併營收1.31億元 年增66.89%,峻新電腦(8152)公布2026年8月合併營收為1.31億元，較去年同期大增66.89%。,,
2026/09/04 10:32,當下,,江波龍傳香港IPO定價每股236港幣，低於指導區間上限,消息來源透露，深圳市江波龍電子公司於香港上市的定價為每股236港幣，低於先前指導價格區間的上限。,,
2026/09/04 10:32,當下,,Meta AI 釋出 Muse Spark 1.3 AI 編碼模型更省資源且更智能,Meta AI 發表最新一代具備代理能力的程式開發模型 Muse Spark 1.3，主打更省資源且更智能，為該系列在五個月內的第四次更新。,,
2026/09/04 10:31,當下,,戴爾股價創新高 CEO身價今年增逾1000億美元 僅次於馬斯克,戴爾因第二季財報表現強勁，週四股價大漲近5%並創下歷史新高，執行長Michael Dell身價也因此水漲船高，今年財富累積增加逾1000億美元。,,
2026/09/04 10:30,當下,,IFA 2026：石頭科技展示覆蓋客廳至泳池的全場景生態 重新定義以人為本的清潔,石頭科技參展IFA 2026，以「Rocking Life with You」為主題展示覆蓋客廳至泳池的全場景智能清潔生態，強調簡化日常生活並聚焦以人為本的智能,,
2026/09/04 10:29,展望,宏碁(2353): 3,宏碁：記憶體漲幅減緩  低價庫存與AI地端商機支撐PC買氣,宏碁董事長陳俊聖表示，下半年PC市場雖受零組件漲價影響，但公司已提前建立低價庫存因應，且AI地端商機將持續支撐PC買氣。,,
2026/09/04 10:26,展望,,歐盟計劃放寬市場支配企業限制，協助提升供應鏈韌性,歐盟委員會計劃給予具市場支配地位之企業更大操作空間，前提是這些企業需有助於增強歐盟供應鏈的韌性，以因應海外威脅壓力。,,
2026/09/04 10:26,當下,,休達移民危機 西班牙總理：無明確證據為摩洛哥策畫,西班牙總理桑傑士表示，無明確證據顯示摩洛哥策畫了湧入西班牙領地休達的移民潮，儘管有警方報告指出摩洛哥安全部隊存在缺失。,,
2026/09/04 10:26,展望,,德執政聯盟成員支持歐盟對中混動汽車徵稅，柏林對陸態度恐變強硬,德國執政聯盟中的社會民主黨表態支持歐盟對中國混合動力汽車徵收關稅，顯示德國過去對此類貿易保護措施的謹慎態度出現轉變，未來對中態度恐轉趨強硬。,,
2026/09/04 10:24,展望,,美國食品券新規11月上路，便利商店示警數千店恐退出,美國近250家便利商店與行業協會致函農業部，要求延遲將於11月實施的食品券零售商備貨新規，並警告若未獲足夠準備時間，數千家便利商店恐因無法達標而退出該計劃。,,
2026/09/04 10:20,展望,,大摩、貝萊德估今年銅礦供應恐出現2017年來首降，價格或進一步推高,大摩與貝萊德等機構預期，由於今年以來生產數據不佳使得全球銅礦產量成長趨於停滯，今年銅礦供應可能面臨2017年以來的首次下滑，投資人正押注此一供給面利多將進一步推高銅價。,,
2026/09/04 10:20,展望,,高鑫零售1港元「能抄底」？ 謝金河：逆水行舟很辛苦,中國遭受內需衰退與資本外逃雙重打擊，房地產泡沫與嚴格監管導致資金加速撤離。財經專家謝金河指出，即使高鑫零售股價跌至1港元，在當前艱難的經濟環境下，未來調整期將比預期更長，企業經營面臨嚴峻挑戰。,,
2026/09/04 10:20,展望,,白宮加大施壓力道！美副總統范斯：Fed理當降息 讓百姓買得起房,美國副總統范斯表示，聯聯準會（Fed）應調降利率以減輕民眾購屋壓力，此番言論進一步強化了白宮施壓Fed降低借貸成本、緩解民生居住負擔的力道。,,
2026/09/04 10:19,當下,台積電(2330): 9,美股全面收高與黃仁勳點火！台股早盤大漲700點，台積電開盤飆至2415元,受聯準會降息預期美股全面收高，以及輝達宣佈收購Hugging Face帶動科技股與ADR大漲等利多消息激勵，台股早盤強勢大漲逾700點。指標股台積電(2330)跳空開高大漲25元至2415元，分析師對此展望看多，並建議投資人應維持至少五成以上的台積電持股比例。,,
2026/09/04 10:15,當下,,Roblox股價微揚 市場關注羅賓漢鏈迷因幣,遊戲開發商Roblox近期因與其相關的新發行迷因幣受到市場高度關注，帶動其美股股價出現小幅上揚走勢。,,
2026/09/04 10:12,當下,,Humain借力MiniMax推阿拉伯語AI，7項測試平均表現領先,由沙烏地阿拉伯政府支持的AI企業Humain，基於中國稀宇科技（MiniMax）的開源模型M3，成功打造阿拉伯語AI模型Humain-M3，並在7項專業評測中取得平均表現領先的佳績。,,
2026/09/04 10:11,展望,,愛爾蘭總理警告，歐盟須改變創新思維，否則恐落後美中經濟強權,愛爾蘭總理馬丁表示，歐洲必須翻轉對創新與科技發展的保守思維，並採取更大膽的實質行動，否則在未來的全球經濟與科技競爭上，將面臨落後於美、中兩大強權的威脅。,,
2026/09/04 10:11,展望,,中國設中小企業基金二期，2030年「小巨人」目標2.2萬家,中國工信部等十部門發布「十五五」規劃，宣佈將設立國家中小企業發展基金二期，旨在引導社會資本積極投入新能源、新材料、機器人及量子等核心科技領域，力求在2030年將全國「小巨人」企業培育規模擴大至2.2萬家。,,
2026/09/04 10:11,展望,,泰森食品再砍全年財測，股價週四重挫7.26%，創2025年5月來最大跌幅,美國肉品巨擘泰森食品宣布再度下修全年財務預測，嚴重衝擊市場投資信心，導致其股價週四重挫7.26%收至51.76美元，創下自2025年5月以來的單日最大跌幅紀錄。,,
2026/09/04 10:08,當下,,中東地緣衝突美伊互襲 國際原油逼近百元、柴油價格創全年新高,中東局勢急遽惡化，美伊軍隊於科威特爆發衝突互襲，引發市場對於全球能源供應鏈受阻的憂慮。此地緣政治動盪推升國際油價強勢走揚，布蘭特原油盤中一度衝破每桶97美元大關進逼百元大關，國內外柴油價格也同步創下今年以來的新高紀錄。,,
2026/09/04 10:08,當下,"信昌電(2492): 9
禾伸堂(3026): 9
南亞科(2408): 7
國巨(2327): 7",Fed鴿派表態激勵台股狂飆逾700點 被動元件與記憶體強勢領漲,由於聯準會（Fed）理事沃勒釋出鴿派訊號，表示通膨降溫將支持利率按兵不動，使得市場預期本月升息壓力大幅降溫。受美股大漲激勵，台股早盤開高暴漲逾700點，加權指數一度突破46000點大關。盤面上被動元件族群領頭衝鋒，信昌電、禾伸堂雙雙亮燈漲停，國巨、記憶體廠南亞科等權利多頭也強力反彈。,,
2026/09/04 10:07,展望,,特斯拉無人車Cybercab於美投入營運 下一步首度亮相中國市場,特斯拉（Tesla）正式宣佈其備受矚目的無人駕駛電動車Cybercab已在美國奧斯汀正式投入營運，並計畫緊接著首次在中國市場公開亮相，展現搶攻亞洲自駕計程車商機的雄心。,,
2026/09/04 10:06,展望,,OpenAI推新模型GPT-6 Astra！奧特曼透露IPO計畫並砸十億美元擴建Daybreak,人工智慧巨頭OpenAI發表最新一代AI模型「GPT-6 Astra」，被視為實現通用人工智慧（AGI）的重大突破。執行長奧特曼隨後透露公司正步入走向IPO的軌道，並計畫豪擲10億美元擴張Daybreak計畫，以維持市場領先地位。,,
2026/09/04 10:05,展望,,小米汽車敲定德國首批經銷商 預計2027年強勢進軍歐洲市場,小米集團總裁盧偉冰證實，小米汽車已正式與德國首批8家大型汽車經銷商達成合作協議，為其跨國布局奠定基礎，並計畫於2027年正式進軍歐洲新能源汽車市場。,,
2026/09/04 10:04,展望,,英國央行專家警示：政府施壓融資巨額赤字 恐嚴重威脅央行獨立性,英國央行首席經濟專家Pill發表看法，警告若各國政府持續向中央銀行施壓、要求為龐大的政府財政赤字進行貨幣融資，將可能動搖並削弱各國央行長久以來的貨幣政策獨立性。,,
2026/09/04 10:03,當下,,Epic Games推出跨平台語音系統「Epic Parties」 實現多終端無縫社交體驗,遊戲巨頭Epic Games推出全新跨平台語音聊天功能「Epic Parties」，成功打破裝置界線，將《要塞英雄》、官方啟動器與行動裝置App串聯整合，提供玩家無縫的生態圈社交體驗。,,
2026/09/04 09:56,當下,,PayPal舊金山總部裁員251人 全球科技業緊縮潮未歇,支付巨頭 PayPal 宣布自 10 月底起將在聖荷西總部裁減 251 個職位。此舉反映出全球科技產業在歷經高速成長後，目前的緊縮與人力結構調整趨勢依然在持續中。,,
2026/09/04 09:56,展望,,國票晨訊：9月升息變數仍存 建議汰弱留強、布局基本面佳績優股,國票證券最新投資建議指出，考量美聯會 9 月升息決策尚未定案，市場短期大震盪，操作上建議利用震盪汰弱留強，鎖定基本面明確之績優股，不宜過度看空。,,
2026/09/04 09:56,展望,聯發科(2454): -1,博通Q4財測令人望而生畏 股價挫逾2.7%淪費半最慘,晶片巨頭博通（Broadcom）最新公布的第四季營收展望未達市場預期，雖然其AI半導體業務仍保持強勁成長，但總體營收展望依然衝擊投資人信心，導致週四股價重挫 2.74%，成為費半大盤最大拖累。,,
2026/09/04 09:54,展望,,AI晶片搶料擠壓成本 業界警告：遊戲產業恐迎1980年代來最慘烈衰退,全球AI熱潮拉高晶片需求，導致非AI領域如遊戲產業面臨嚴重搶料與成本暴增困境。業界高層以此預警，這可能引發自1980年代以來最慘烈的產業衰退。,,
2026/09/04 09:52,當下,"華星光(4979): -2
聯亞(3081): -2",美股大漲但AI光通訊獨憔悴 LITE、COHR遭遇獲利了結賣壓,儘管週四美股那斯達克指數大漲 1.40%，但前期漲多的美股AI光通訊族群遭遇資金獲利了結，指標股 Lumentum 及 Coherent 紛紛逆勢下跌，連帶可能對台股光通訊CPO概念股造成短線壓力。,,
2026/09/04 09:50,當下,,美國8月S&P服務業PMI終值升至56.5 略遜於市場預期,美國最新公佈的 8 月份 S&P Global 服務業 PMI 終值回升至 56.5，維持在榮枯線之上的擴張區間，但數據仍稍微低於初估值與市場預期，反映服務業擴張速度略微放緩。,,
2026/09/04 09:49,當下,,預售屋未交屋即滲水 建商只肯「打針」修繕遭專家質疑治標不治本,有民眾購買預售屋頂樓戶，未交屋便面臨室內漏水問題，不滿建商僅提議以「打針（灌漿）」方式進行局部修繕。專家提醒，此類破壞性修繕並非從外部防水做起，恐難以徹底解決漏洞。,,
2026/09/04 09:46,展望,,美四巨頭大舉投資韓國 聚焦半導體與潔淨能源供應鏈,包括空氣化工、Axcelis、康寧以及 Pacifico Energy 在內的四家美商巨頭，宣布將啟動對韓國的大規模投資計畫，投資領域緊扣最關鍵的半導體製造與潔淨能源，強化美韓產業結盟。,,
2026/09/04 09:46,當下,"廣達(2382): 4
緯創(3231): 4
技嘉(2376): 3",AI伺服器動能強勁！戴爾股價再漲4.7% 兩日飆升逾21%創歷史新高,戴爾科技（Dell）受惠財報表現優異及 AI 伺服器持續熱銷，週四股價再度大漲 4.71%，連續兩日拉出長紅，累計漲幅超越 21%，股價刷寫歷史新高，顯示 AI 硬體需求依舊十分暢旺，台股相關受託代工供應鏈可望同受激勵。,,
2026/09/04 09:45,當下,,馬斯克旗下The Boring Company新一輪融資完成 估值衝上200億美元,馬斯克開創的地下隧道建設公司 The Boring Company 近期順利完成最新一輪融資，最新估值高達約 200 億美元。公司表示將持續推進解決都市擁堵的地下高速軌道交通系統。,,
2026/09/04 09:38,當下,,紐約市八年級以下禁用AI 專家：恐影響全美教育政策,紐約市教育局宣布禁止幼兒園至八年級學生課堂使用AI工具，為期一年，影響約40種教育軟體。專家預期此政策可能對全美教育界產生後續連帶影響。,,
2026/09/04 09:36,當下,"漢測(7856): 8
南電(8046): -7
欣興(3037): -7",1分鐘讀財經》南電欣興慘崩背後有「擴產黑手」！興櫃股王抽中1張爽賺250萬,"興櫃股王漢測即將以2,250元創紀錄高價掛牌IPO，抽中一張預估可現賺逾250萬元。另外，市場關注載板大廠南電與欣興近期股價重挫之背後成因。",,
2026/09/04 09:35,當下,,中東升級疑慮降溫！LME期銅週四上漲0.83%,因美對伊軍事行動疑慮降溫，市場對中東局勢惡化擔憂獲得舒緩，推升倫敦金屬交易所（LME）期銅價格週四上漲0.83%。,,
2026/09/04 09:35,當下,,日本7月家庭支出年減3.6%，創2024年1月以來最大降幅,日本7月家庭支出年減3.60%，降幅大於市場預期的1.70%並較前月擴大，創下2024年1月以來最大單月降幅，顯示日本家庭消費動能持續疲弱。,,
2026/09/04 09:35,當下,,日圓飆漲重回155關卡 美股止跌反彈道瓊漲逾1%,週四全球金融市場波動，日圓兌美元大升逾2%至155關卡，市場猜測日本政府可能再度干預匯市。與此同時，美股止跌反彈，道瓊工業指數漲幅超過1%。,,
2026/09/04 09:34,當下,,免費營養餐頻傳中毒　印尼3天逾1700人中招,印尼總統推行的免費營養餐計畫爆發嚴重食安問題，三天內全國累計超過1700名師生出現疑似食物中毒症狀。,,
2026/09/04 09:32,當下,三福化(4755): 7,產線調整結束、成長動能恢復，三福化8月營收4.45億元、年增10.88%,特用化學品大廠三福化(4755)公布8月合併營收4.45億元，年增10.88%、月增9.1%。隨著產線調整結束，營運動能恢復，並受惠於AI與先進封裝之強勁需求。,,
2026/09/04 09:30,當下,大略-KY(4804): -9,大略-KY增列經營權異動事由，上櫃有價證券續停交易,大略-KY申報最新財報使原本繼續經營能力的不確定性消滅，惟因發生經營權異動且營業範圍有重大變更，其上櫃有價證券將繼續維持停止交易。,,
2026/09/04 09:30,當下,,2026/09/04 Rti精選新聞,中國人權律師王夏紅因遭受中國政府迫害，與家人於台灣跳機尋求庇護，目前已獲人道停留並等待第三國安置。,,
2026/09/04 09:29,當下,,OpenAI 推 GPT-6 Astra 總裁稱 AI 能力已達人類水平,OpenAI正式發布新一代人工智慧模型GPT-6 Astra，總裁宣稱該模型在多項關鍵能力上取得重大突破，已達到人類水平。,,
2026/09/04 09:17,展望,正瀚-創(6534): 6,正瀚-創與中興大學共同舉辦研討會 推廣植物生物刺激素搶攻韌性農業商機,農業科技大廠正瀚-創與中興大學等多個單位合作舉辦學術研討會，致力於推廣「植物生物刺激素」的應用，並積極布局全球因應極端氣候所帶來的韌性農業龐大商機。,,
2026/09/04 09:16,當下,全新(2455): 8,光電子出貨強勁！全新8月營收達4.71億元、年增71.16% 再創單月歷史新高,化合物磊晶廠全新（2455）公布2026年8月合併營收為4.71億元，月增11.56%、年增大幅高達71.16%，再度寫下單月歷史新高紀錄；累計前8月合併營收達28.18億元，年增達35.8%。,,
2026/09/04 09:16,當下,,追求手續費優惠 南韓散戶掀起「證券商購物潮」加劇市場競爭,南韓投資市場近期興起「證券商購物潮」，散戶投資人由於對手續費高度敏感，不再忠誠於單一券商，而是頻繁轉換或開立多個證券帳戶，促使各家券商之間的價格與優惠競爭進一步加劇。,,
2026/09/04 09:14,展望,,韓美持續磋商半導體關稅 韓官員強調台韓企待遇需公平競爭,南韓產業通商資源部長金正官表示，南韓與美國正持續針對半導體關稅問題進行協商，並將秉持「韓國企業不得承受比競爭對手更不利之待遇」的原則積極爭取。,,
2026/09/04 09:13,展望,,康寧等四家美企承諾投資韓國20億美元 聚焦半導體材料與離岸風電,美國包含康寧（Corning）在內的四家大型企業正式承諾，將合資投資韓國達20億美元，預計投資範圍涵蓋半導體先進材料以及潛在的離岸風電等綠能基礎建設，該計畫已於華府儀式上正式宣布。,,
