發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 11:15,展望,,遊戲大作《GTA 6》定檔11/19上市，專家警告恐引爆請假潮並帶來巨額經濟損失,全球期待的遊戲大作《俠盜獵車手6》（GTA 6）確定於11月19日上市，專家預估其熱潮可能引發請假潮並帶來高達320億的巨額經濟損失。,,
2026/09/04 11:14,展望,,川普促歐洲償還援烏款項，釋出擬暫停向盟國出售軍火訊號,美國總統川普表示，將要求歐洲國家償還美國在俄烏戰爭期間向烏克蘭提供的軍援與彈藥，並釋出可能暫停向盟國出售軍火的訊號。,,
2026/09/04 11:14,展望,上銀(2049): 8,上銀8月營收創49個月高點，累計營收達192億元且下半年展望佳,上銀公布8月合併營收達27.08億元，月增1%、年增42.3%，創49個月以來新高，累計前8月營收達192.77億元，且下半年營運展望佳。,,
2026/09/04 11:14,當下,,AI盟主大出招！輝達斥資129億美元收購Hugging Face鞏固開源AI生態系,全球 AI 晶片龍頭輝達（Nvidia）宣布以 129 億美元收購開源人工智慧平台 Hugging Face，此舉旨在擴大其在開放源碼 AI 生態系的布局與影響。,,
2026/09/04 11:13,展望,,因應電動化與自動化轉型衝擊，福斯汽車計劃2030年底前裁員10萬人,德國汽車製造商福斯汽車宣布已與工會達成協議，預計在2030年底前在全球裁減多達10萬個工作崗位，以因應汽車產業向電動化與自動化轉型所帶來的勞動力結構衝擊。,,
2026/09/04 11:11,展望,,記憶體成本暴漲吃不消！TrendForce預估iPhone 18售價恐調漲最高2成,因記憶體價格暴漲，TrendForce預估蘋果iPhone 18系列售價恐全面調漲最高20%，首款摺疊手機價格更可能挑戰3000美元新高。,,
2026/09/04 11:09,展望,,聽音樂也能做公益！「2026流浪祭」9/5-6北流登場為浪浪加菜,結合音樂、生活風格與動物公益的「PAWER LOVE MUSIC FESTIVAL 2026流浪祭」將於9月5日至6日在臺北流行音樂中心舉辦。,,
2026/09/04 11:09,當下,,美聯準會升息預期降溫，亞洲黃金現貨價盤中小幅走揚,"因美國聯準會官員言論降低升息可能性，亞洲黃金現貨價格週五盤中上漲0.08%，報每盎司4,476.64美元。",,
2026/09/04 11:03,當下,,韓國AI新創搶灘香港 藉金融樞紐開拓亞洲市場,韓國人工智慧（AI）企業積極進軍香港，期盼藉由香港的金融樞紐地位，開拓亞洲及國際市場。,,
2026/09/04 11:02,當下,博來科技(7562): 7,【公告】博來科技 2026年8月合併營收7473萬元 年增19.6%,"博來科技(7562)公告2026年8月合併營收為7,473萬元，較去年同期6,248.1萬元增加1,224.9萬元，年增率達19.6%，營收表現亮眼。",,
2026/09/04 11:00,展望,,新車踏板都沒了！馬斯克十年承諾終於兌現,特斯拉無人駕駛計程車業務近期動作頻頻，馬斯克自2016年起承諾推出完全不需人類手腳操控、無踏板的全新車款，引發全球市場與投資人高度關注。,,
2026/09/04 10:59,展望,,九月升息預期降溫 聯準會官員釋鴿派信號美債殖利率下滑,先前因美債殖利率創下19個月新高，市場對聯準會九月升息預期升溫，且面臨政治壓力。然而，Fed理事華勒最新表示若8月通膨數據穩定將支持利率不變，此鴿派言論使市場預期本月升息機率降至56%，美債殖利率也隨之自高點下滑。,,
2026/09/04 10:59,展望,集盛(1455): 2,【公告】集盛受邀參加統一證券舉辦之法人說明會,集盛（1455）宣佈受邀參加由統一證券主辦之法人說明會，召開日期為2026年9月10日，將說明公司營運狀況。,,
2026/09/04 10:58,當下,,傳韓國考慮派兵赴荷姆茲海峽 青瓦台急回應,美伊衝突威脅荷姆茲海峽航運安全，報導指出韓國政府正研議派遣軍事力量前往荷姆茲海峽協防，最快年底前出動，青瓦台對此緊急做出回應。,,
2026/09/04 10:58,展望,,AI與重磅遊戲《GTA 6》雙引擎發威 全球遊戲市場2026年上看2139億美元,受AI技術廣泛應用、行動遊戲持續擴張及重磅遊戲《俠盜獵車手VI》推動，全球遊戲市場預估於2026年將達到2139億美元規模。,,
2026/09/04 10:57,當下,"禾伸堂(3026): 9
國巨(2327): 8
華新科(2492): 8",被動元件行情來了？禾伸堂亮燈、國巨華新科大漲逾8%,被動元件族群今日集體強勢上漲，龍頭廠國巨與二哥華新科皆展現8%以上的漲幅，股王禾伸堂更強勢亮燈漲停，帶動整體族群氣勢，分析師建議投資人可採區間操作。,,
2026/09/04 10:56,展望,,九月點火股作帳行情啟動 法人季底佈局聚焦,台股邁入9月，法人Q3季底作帳行情正式啟動。儘管中東地緣政治及通膨隱憂使美聯準會9月升息預期產生波動，並拖累美股及台股近期走勢，市場仍高度聚焦法人季底的作帳動向。,,
2026/09/04 10:52,當下,,睿勤導入AI Agent：從商務據點到數位工作夥伴 一站式協助企業展開新工作模式,睿勤國際商務中心正式擴大企業服務，導入 SKYWING AI，使 AI Agent（小睿）從網站接待開始，走入企業日常工作，提供一站式數位工作夥伴服務。,,
2026/09/04 10:49,當下,,紐油電子盤初追高，布油小跌0.1%，美伊衝突牽動供應,國際油價於亞洲電子盤初維持高檔，兩大期油互有漲跌。市場持續評估美伊軍事衝突與荷姆茲海峽的運輸風險，同時密切關注俄烏和談訊號對能源供應的影響。,,
2026/09/04 10:47,展望,,從毛澤東到習近平：備戰體制與個人極權,中國全國人大常委會通過新修訂的《國防動員法》，內容涵蓋後備兵員儲備與徵召、戰略物資調用及民用資源徵用等，呈現備戰體制與政治極權之趨勢。,,
2026/09/04 10:46,當下,台積電(2330): 6,〈台股開盤〉電子權值股與老AI助攻 強彈逾700點後走低堅守4萬6關卡,美股收高及台積電ADR小漲，帶動台股開盤由電子權值股與老AI族群領軍，一度強彈逾700點至46603.11點，力拚站上5日線。,,
2026/09/04 10:45,當下,"緯創(3231): 7
仁寶(2324): 5
宏碁(2353): 5
華碩(2357): 5",電腦周邊類股撐盤！緯創猛拉半根漲停重返200元 仁寶宏碁華碩齊揚4%,受美股大盤收紅及戴爾財報利多激勵，資金回流台灣AI伺服器概念股。電腦周邊族群今日強勢撐盤，緯創大漲逾5%重回200元關卡，仁寶、宏碁與華碩等個股亦同步上揚約4%,,
2026/09/04 10:45,展望,,日圓飆漲突破155關鍵阻力？市場警告恐引爆17兆空單踩踏直奔142區間,隨著美元期權觸發，日圓漲勢顯著加快。芝商所與摩根大通等多位策略師均指出，155兌美元為極關鍵阻力水位。由於市場上仍有高達17兆日圓的龐大空單，一旦匯率突破155，極可能引發劇烈的空頭回補與踩踏效應，屆時匯率恐將一舉直奔142區間。,,
2026/09/04 10:44,當下,,ClinHope正式成立香港分公司 深化亞太市場布局,ClinHope正式宣布成立香港分公司，繼台灣及美國據點後，進一步拓展亞洲市場，深化全球服務布局。,,
2026/09/04 10:42,當下,"富邦金(2881): 8
國泰金(2882): 7",金光閃閃！富邦金躍2兆市值新成員 國泰金超車聯電首進前十強,金融股近期獲資金追捧，富邦金股價創下新天價，市值正式突破2兆元大關；國泰金市值亦衝破1.65兆元，超越聯電晉升台股市值前十強。,,
2026/09/04 10:38,當下,,台灣攬才新里程碑 諾貝爾獎得主首獲就業金卡,國發會頒發就業金卡給2013年諾貝爾化學獎得主瓦謝爾(Arieh Warshel)，成為全球首位以諾貝爾獎得主身分取得台灣就業金卡的學者，象徵台灣國際引才的新里程碑。,,
2026/09/04 10:31,當下,,戴爾股價創新高 CEO身價今年增逾1000億美元 僅次於馬斯克,戴爾因第二季財報表現強勁，週四股價大漲近5%並創下歷史新高，執行長Michael Dell身價也因此水漲船高，今年財富累積增加逾1000億美元。,,
2026/09/04 10:30,當下,,IFA 2026：石頭科技展示覆蓋客廳至泳池的全場景生態 重新定義以人為本的清潔,石頭科技參展IFA 2026，以「Rocking Life with You」為主題展示覆蓋客廳至泳池的全場景智能清潔生態，強調簡化日常生活並聚焦以人為本的智能,,
2026/09/04 10:29,展望,宏碁(2353): 3,宏碁：記憶體漲幅減緩  低價庫存與AI地端商機支撐PC買氣,宏碁董事長陳俊聖表示，下半年PC市場雖受零組件漲價影響，但公司已提前建立低價庫存因應，且AI地端商機將持續支撐PC買氣。,,
2026/09/04 10:26,展望,,歐盟計劃放寬市場支配企業限制，協助提升供應鏈韌性,歐盟委員會計劃給予具市場支配地位之企業更大操作空間，前提是這些企業需有助於增強歐盟供應鏈的韌性，以因應海外威脅壓力。,,
2026/09/04 10:26,當下,,休達移民危機 西班牙總理：無明確證據為摩洛哥策畫,西班牙總理桑傑士表示，無明確證據顯示摩洛哥策畫了湧入西班牙領地休達的移民潮，儘管有警方報告指出摩洛哥安全部隊存在缺失。,,
2026/09/04 10:26,展望,,德執政聯盟成員支持歐盟對中混動汽車徵稅，柏林對陸態度恐變強硬,德國執政聯盟中的社會民主黨表態支持歐盟對中國混合動力汽車徵收關稅，顯示德國過去對此類貿易保護措施的謹慎態度出現轉變，未來對中態度恐轉趨強硬。,,
2026/09/04 10:24,展望,,美國食品券新規11月上路，便利商店示警數千店恐退出,美國近250家便利商店與行業協會致函農業部，要求延遲將於11月實施的食品券零售商備貨新規，並警告若未獲足夠準備時間，數千家便利商店恐因無法達標而退出該計劃。,,
2026/09/04 10:24,展望,,美國軍援烏克蘭 川普：將向歐洲國家追討這筆錢,美國總統川普表示，將要求歐洲國家償還美國在烏克蘭戰爭期間所提供的軍事援助和彈藥費用。,,
2026/09/04 10:23,當下,,首位諾貝爾獎得主 獲頒國發會就業金卡,國發會宣布頒發就業金卡予2013年諾貝爾化學獎得主瓦謝爾教授，為全球首位以諾貝爾獎得主身分取得我國就業金卡的學者，其今年應陽明交通大學之邀來台。,,
2026/09/04 10:23,當下,中信金(2891): 2,中信投信牽手韓國指數商Akros，跨國合作拓台灣ETF市場新契機,中信金旗下中信投信與韓國金融科技指數研發公司Akros簽署合作備忘錄，正式建立跨國合作關係，雙方將攜手拓展台灣ETF創新商品與市場新契機。,,
2026/09/04 10:19,當下,台積電(2330): 9,AI需求強勁與美股狂飆！台積電大漲25元至2415元，分析師看多持股喊逾5成,美股受聯準會降溫升息預期影響全面收高，帶動台股早盤大漲逾700點。台積電因全球近20座新廠同步興建仍難滿足AI客戶強勁需求，加上輝達宣布收購Hugging Face點火科技股利多，ADR週四收漲0.36%，今日現貨早盤也強勢開高大漲25元至2415元。分析師對此市場表現極度看多，並建議投資人對台積電的持股比例應至少維持在5成以上。,,
2026/09/04 10:15,當下,,Roblox股價微揚 市場關注羅賓漢鏈迷因幣,遊戲開發商Roblox因與其相關的新發行迷因幣受到市場關注，帶動其美股股價近期出現小幅上揚。,,
2026/09/04 10:12,當下,,Humain借力MiniMax推阿拉伯語AI，7項測試平均表現領先,沙烏地阿拉伯政府支持的AI企業Humain，基於中國稀宇科技的開源模型M3，成功打造阿拉伯語AI模型Humain-M3，在7項評測中平均表現取得領先。,,
2026/09/04 10:11,展望,,愛爾蘭總理警告，歐盟須改變創新思維，否則恐落後美中經濟強權,愛爾蘭總理馬丁表示，歐洲必須改變對創新與科技的思維，並採取更大膽的行動，否則在經濟與科技競爭上將落後於美、中兩大強權。,,
2026/09/04 10:11,展望,,中國設中小企業基金二期，2030年「小巨人」目標2.2萬家,中國工信部等十部門發布「十五五」規劃，將設立國家中小企業發展基金二期，引導社會資本投入新能源、新材料、機器人及量子等核心科技領域，目標在2030年擴大「小巨人」企業規模。,,
2026/09/04 10:11,展望,,泰森食品再砍全年財測，股價週四重挫7.26%，創去年5月來最大跌幅,美國肉品大廠泰森食品再次下修全年財務預測，衝擊市場信心，導致其股價週四重挫7.26%至51.76美元，創下自2025年5月以來的單日最大跌幅。,,
2026/09/04 10:10,展望,"儒鴻(1476): -7
聚陽(1477): -4",Lululemon下修全年財測且Q2同店銷售減9%，美股盤後重挫逾18%,運動服飾品牌Lululemon因第二季營收與同店銷售表現不佳，並大幅下修全年營收及每股盈餘展望，導致美股盤後股價重挫逾18%。此利空消息恐對台灣相關紡織與成衣代工雙雄儒鴻、聚陽等供應鏈造成衝擊。,,
2026/09/04 10:10,當下,,SpaceX市值重返2兆美元大關！AI基礎設施強勢發威 專家讚上漲空間50%,SpaceX市值重登2兆美元大關，週四股價大漲6.4%至149.74美元。隨著AI基礎設施強勢發威，該股重新受到投資人青睞，專家更看好其未來有50%的上漲空間。,,
2026/09/04 10:06,展望,,OpenAI 推出 AGI 里程碑模型 GPT-6 Astra，奧特曼透露將啟動 IPO 計劃,OpenAI 宣布推出新一代 AI 模型 GPT-6 Astra，此技術被視為向通用人工智慧（AGI）邁進的重要里程碑。此外，OpenAI 計畫投入 10 億美元擴展 Daybreak 計畫，執行長奧特曼也表示公司未來將走向 IPO。,,
2026/09/04 10:06,當下,"南亞科(2408): 7
國巨(2327): 7",Fed 降息預期升溫激勵美股！台股開盤百點後暴漲逾 700 點，南亞科、國巨帶頭強彈,受聯準會（Fed）官員釋出通膨若降溫將支持利率按兵不動等鴿派言論影響，美股大漲帶動台股強勢表現。台北股市今日開盤即上漲 133.62 點，隨後多頭氣勢如虹，加權指數一度大漲逾 700 點，其中南亞科、國巨等科技權值股反彈力道尤為勁揚。,,
2026/09/04 10:05,展望,,小米汽車佈局國際！預計 2027 年進軍歐洲並已敲定德國首批經銷商,小米集團總裁盧偉冰透露，小米汽車計畫於 2027 年正式進軍歐洲市場，目前已在德國市場取得進展，敲定了首批與 8 家大型汽車經銷商的合作。,,
2026/09/04 10:05,當下,,國際油價逼近百元大關！布蘭特原油飆破 97 美元，柴油價格創全年新高,全球能源市場持續震盪，布蘭特原油盤中一度衝破每桶 97 美元、直逼百元大關，這也同步帶動柴油價格攀升至今年以來的新高水準。,,
2026/09/04 10:04,展望,,英國央行專家 Pill 示警：財政赤字融資壓力恐侵蝕央行獨立性,英國央行首席經濟專家 Pill 指出，央行獨立性目前面臨的最大威脅，在於政府施壓要求其為巨額財政赤字進行融資，這將大幅削弱貨幣政策的獨立權力。,,
2026/09/04 10:03,當下,,Epic Games 推出「Epic Parties」，實現跨平台與手機 App 無縫語音社交,Epic Games 推出名為「Epic Parties」的全新功能，成功串聯《要塞英雄》、啟動器與手機 App，實現其生態系統內的無縫跨平台語音聊天，大幅提升遊戲社交體驗。,,
2026/09/04 10:01,展望,,俄烏和平協議難產！普丁直言雙方需先「自行達成協議」,俄羅斯總統普丁透露，雖然俄烏雙方仍保持接觸，但在和平談判上幾無進展。他直言若要實現真正和平，雙方應先主動自行達成協議。,,
2026/09/04 10:00,當下,聯發科(2454): 8,輝達與 Google 認購聯發科海外可轉債，宏碁陳俊聖：台廠已成全球 AI 資本根基,針對輝達、Google 大舉認購聯發科海外可轉換公司債（ECB）的舉動，宏碁董事長陳俊聖表示，此投資案彰顯台灣廠商已實質成為全球 AI 資本與產業生態發展的重要根基。,,
2026/09/04 10:00,當下,,美商 Credo 旗下 Toucan PCIe 6.x Retimer 通過合規性測試，列入整合商名單,美商 Credo 宣布其 Toucan PCIe 6.x Retimer 成功通過 PCI-SIG 的合規性測試，並正式列入整合商名單，展現其在高速與節能傳輸技術上的領先實力。,,
2026/09/04 09:54,展望,,AI晶片搶料成本飆升 遊戲產業恐陷1980年代來最慘烈衰退,全球遊戲產業因AI晶片搶料導致成本飆升，正面臨嚴峻挑戰，業界高層示警恐陷入自1980年代以來最慘烈的衰退。,,
2026/09/04 09:52,當下,,AI硬體股遭獲利了結，LITE週四跌2.67%、COHR挫1.57%，逆勢落後那指,美股週四全面走高，那指急漲1.40%，但AI光通訊族群遭遇獲利了結賣壓，Lumentum與Coherent逆勢下跌，表現落後大盤。,,
2026/09/04 09:50,當下,,美國8月份S&P Global服務業PMI終值升至56.5，表現略遜初估與預期,美國8月份S&P Global服務業PMI終值升至56.5，雖呈現擴張態勢，但表現略低於初估值與市場預期。,,
2026/09/04 09:49,當下,,預售屋沒交屋就漏水！建商只肯「打針」 專家：破壞性修繕，無法治本,買家購入預售屋頂樓戶，在交屋前發現室內滲漏水，建商僅從室內採取「打針」方式進行破壞性修繕，專家指出此方法無法治本，引發買家對於防水成效的疑慮。,,
2026/09/04 09:46,展望,,美四家科技巨頭大舉投資韓國 聚焦半導體與潔淨能源,美國空氣化工、Axcelis、康寧及Pacifico Energy等四家美企大舉投資韓國，合作領域涵蓋半導體與潔淨能源。,,
2026/09/04 09:46,當下,,AI伺服器熱潮續燒，戴爾股價週四再漲4.71%續破頂，兩日飆逾21%,戴爾科技（Dell）受惠於AI伺服器需求持續熱絡，繼公布財報後股價連續兩日強勢上漲，累計兩天漲幅超21%，創下歷史新高。,,
2026/09/04 09:45,當下,,馬斯克旗下Boring完成新融資，估值約200億美元,馬斯克旗下的隧道建設公司The Boring Company近期完成新一輪融資，估值已達約200億美元，持續推進地下交通建設。,,
2026/09/04 09:45,展望,,2017年來頭一遭！大摩：今年全球銅礦產量恐下滑 銅價前景獲提振,大摩指出全球銅礦供應增速近乎停擺，今年全球銅礦產量恐出現自2017年以來首度下滑，而最新數據亦顯示上半年產量年減1.1%。供給端的緊縮預期可望推升未來銅價前景。,,
2026/09/04 09:44,當下,中華化(1727): 8,先進製程＋軍工標案挹注，中華化8月營收2.57億元，年增62.67%,中華化公佈8月合併營收達2.57億元，月增9.09%、年增62.67%，累計前8月營收年增26.37%。營收成長主要受惠於晶圓龍頭先進製程認證通過及軍工標案挹注,,
2026/09/04 09:40,展望,,高市早苗9月擬改組內閣，財務大臣片山皋月料留任,日本首相高市早苗預計於9月下旬進行內閣改組，財務大臣片山皋月預估將留任，此舉有助於日本財政與預算政策維持延續性。,,
2026/09/04 09:35,當下,,Fed偏鴿訊號激勵！道瓊飆漲624點、歐股翻揚 日圓強升突破155關卡,美國聯準會（Fed）理事沃勒釋出有條件支持9月按兵不動的鴿派訊號，帶動美債殖利率自高位回落。此舉大力提振市場信心，美股週四三大指數同步走強，道瓊工業指數狂飆624點（漲幅逾1%），那指上漲1.40%；歐洲股市亦結束連日跌勢，道瓊歐洲600指數翻紅上漲0.49%。此外，在外匯市場方面，日圓兌美元強升逾2%，重攀155關卡，市場密切關注日本政府是否再度出手干預。,,
2026/09/04 09:35,當下,,日本7月家庭支出年減3.6% 創今年1月以來最大降幅,日本公布7月份家庭支出年減3.60%，降幅不僅高於市場原預期的1.70%，且較前一個月持續擴大，創下自2024年1月以來的最大單月跌幅，凸顯日本家庭消費動能依舊疲弱。,,
2026/09/04 09:34,當下,,印尼免費營養餐計畫爆食安危機 3天內逾1700人中毒,印尼總統推行的「免費營養餐」政策遭遇重大考驗，全國多地頻傳食安事件，在短短三天內已累計超過1700名師生出現疑似食物中毒的症狀。,,
2026/09/04 09:32,當下,三福化(4755): 7,產線調整完畢！三福化8月營收4.45億元年增10.88% 營運動能回升,特用化學品大廠三福化(4755)公布8月合併營收達4.45億元，呈年增10.88%、月增9.1%的雙成長態勢。隨著內部產線調整順利結束，營運成長動能已恢復，後續將持續受惠於AI與半導體先進封裝的強勁需求。,,
2026/09/04 09:30,當下,大略-KY(4804): -9,大略-KY涉經營權異動與業務重大變更 上櫃股票維持停止交易,大略-KY申報之最新財務報告顯示其繼續經營能力的不確定性已消滅。然而，因該公司同時發生經營權異動，且營業範圍有重大變更，櫃買中心宣布其上櫃有價證券將繼續維持停止交易。,,
2026/09/04 09:30,當下,,中國人權律師王夏紅於台灣尋求庇護 獲人道停留等待安置,中國著名人權律師王夏紅因遭受中國政府迫害，與其家人在台灣過境時跳機尋求庇護。目前王夏紅及其家人已獲准在台人道停留，並正等待安排至第三國安置。,,
2026/09/04 09:29,當下,,OpenAI發表新一代模型GPT-6 Astra 官方宣稱能力已達人類水平,人工智慧巨頭OpenAI正式揭曉新一代大語言模型「GPT-6 Astra」。公司總裁表示，該模型在多個關鍵技術指標上迎來突破性進展，其運算與認知能力已正式達到了人類水平。,,
2026/09/04 09:28,展望,台積電(2330): 3,美股收高、台積電ADR小漲 法人：AI訂單兌現期助台股展現韌性,美股主要指數全面收高，那斯達克上漲1.4%，台積電ADR則微幅上漲0.36%。投顧法人指出，目前AI產業行情已逐步從早期的「算力硬體建置」邁向「實質訂單兌現」階段，基本面轉強，預期將為台股後市提供強勁的支撐力道。,,
2026/09/04 09:14,展望,,韓美持續磋商半導體關稅 韓國期盼不落後競爭對手,韓國產業通商資源部長金正官表示，韓美雙方正就半導體關稅進行持續磋商，強調將以確保韓國企業不遭受相較競爭對手更不利待遇的原則推動談判。,,
2026/09/04 09:13,展望,,康寧等四家美企承諾投資韓國20億美元 布局半導體材料與綠能,康寧在內的四家美企於華府儀式上共同承諾，將合資20億美元投資韓國，資金主要將布局於半導體、先進材料以及離岸風電等關鍵領域。,,
2026/09/04 09:13,展望,,海地陷入幫派暴力 盼聯安會延長維安任務以利大選,面對日益嚴重的幫派暴力，海地外交部敦促聯合國安理會延長國際維安部隊的任務期限，強調需要更強力的支持，以期順利舉行10年來的首次大選。,,
2026/09/04 09:13,展望,,中國多數企業發債評級達AA以上 標普示警37兆人民幣信用債風險,根據標普全球最新報告，中國近90%發債企業的信用評級集中在AA以上的高等級，可能掩蓋企業真實的信用差異，進而為高達37兆元人民幣的信用債市場累積潛在風險。,,
2026/09/04 09:12,當下,,黑石等私人信貸基金Q3續觸贖回上限 非交易型BDC募資驟減逾八成,黑石集團與Cliffwater旗下的旗艦級私人信貸基金在第三季再度觸及5%的贖回上限，退場申請超出基金回購額度。與此同時，非交易型BDC的募資規模驟減82%，顯示出市場流動性壓力增加。,,
2026/09/04 09:12,當下,上銀(2049): 8,上銀8月合併營收達27.08億元 年增達42.3%,上銀(2049)公佈2026年8月合併營收為27.08億元，表現相當搶眼，較去年同期實現了近42.3%的大幅增長。,,
2026/09/04 09:12,展望,,美元避險比率降至41%新低 避險回升恐引發2300億美元拋售潮,全球主要退休基金與保險公司的美元避險比率目前跌至41%的歷史新低。分析指出，若未來避險比率回升5個百分點，預估將觸發高達2300億美元的賣盤，對美元匯率造成顯著壓力。,,
2026/09/04 09:11,展望,,摩根大通警告：美元若跌破155日圓 恐觸發17兆日圓空單回補,摩根大通發布報告指出，如果美元兌日圓匯率跌破155關鍵關卡，可能會引發規模高達16兆至17兆日圓的空頭頭寸加速平倉回補，這將進一步推升日圓的強勁走勢。,,
2026/09/04 09:09,展望,,路透調查：經濟學家預期ECB 9月將升息一碼 年底前料維持不變,根據路透社對經濟學家進行的最新調查，所有人均預期歐洲央行（ECB）將於9月升息一碼，使基準利率來到2.50%，且超過九成以上的受訪者預料至年底將維持利率不變。,,
2026/09/04 09:09,當下,,美國聯邦債務衝破40兆美元 川普削減支出承諾落空,在美國總統川普重返白宮19個月後，美國聯邦債務規模已正式突破40兆美元大關。由於其選前所作出的削減政府規模與撙節開支承諾未能實現，導致政府支出持續攀升，利息負擔也日益沉重。,,
2026/09/04 09:06,當下,,台印深化財政合作機制 雙邊貿易額創新高達 125 億美元,臺灣與印度簽署公共財政合作備忘錄（MoU），建立常態性財政交流機制，雙邊貿易額創下125億美元新高。,,
2026/09/04 09:05,展望,,Fed理事沃勒釋放緩升息訊號 美股聞聲齊揚、美債殖利率回落,美國聯準會（Fed）理事沃勒表示，若即將公布的8月通膨數據顯示物價壓力持續降溫，他支持在9月份的會議上維持利率不變。此番緩升息訊號振奮市場信心，激勵美股四大指數全面收紅，同時美債殖利率也呈現下滑趨勢。未來CPI數據將成為聯準會評估後續利率政策的關鍵指標。,,
2026/09/04 09:04,當下,,美國房地美30年期房貸利率升至6.71% 創去年7月來新高,美國房貸機構房地美公布最新一週30年期房貸利率升至6.71%，創下2025年7月以來新高，顯示高利率持續加重美國購屋家庭的負擔。,,
2026/09/04 09:03,當下,,九月美國線上賭場指南：五大平台評選標準與特色,美國線上博弈市場持續熱絡，博弈資訊平台《RotoWire》發布2026年9月美國線上賭場評選指南，探討玩家如何選擇安全、符合個人需求的線上真錢博弈平台。,,
2026/09/04 09:00,當下,,2026秋季韓國宮中文化慶典門票將於9月4日開售,2026秋季韓國宮中文化慶典門票將於9月4日正式開售，該活動由韓國國家遺產廳宮陵遺址本部主辦。,,
2026/09/04 08:59,展望,,韓國官員稱美韓繼續磋商晶片關稅問題 惟華府未提及具體時間表,韓國產業通商部長表示，美韓雙方正就半導體關稅問題持續磋商，共識為不讓韓國在競爭中處於劣勢，惟美方尚未提供具體的時間表。,,
2026/09/04 08:58,展望,,歐洲央行2027年換屆角力升溫 德國擬推納格爾接班拉加德,德國政府擬推舉現任德國央行總裁納格爾於2027年接替拉加德，擔任下一任歐洲央行總裁，相關人事角力隨著德國總理與歐洲央行官員的互動而逐漸升溫。,,
