發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 09:04,當下,,路透短觀：日本製造業看好晶片需求信心持穩，非製造業受累成本降溫,最新路透短觀調查顯示，受半導體需求強勁支撐，日本製造業7月信心維持相對樂觀；然而，中東衝突、日圓疲軟及利率上升推高成本，導致非製造業信心降溫。,,
2026/07/15 09:03,展望,,聯準會主席華許國會首秀捍衛獨立性，新機制拒透利率路徑並警示通膨風險,聯準會新任主席華許於首次國會聽證會中展現強硬立場，強調維持貨幣政策獨立性，不受川普政府施壓影響，並警告打擊通膨任務遠未完成。財經媒體與知名記者 Nick Timiraos 指出，華許在聽證會中刻意不透露未來的利率路徑，顯示聯準會的新溝通框架將全面轉向依據經濟數據進行決策。,,
2026/07/15 09:00,當下,,美伊衝突升溫與庫存下滑雙重共振 國際油價飆升創一個月新高,美國與伊朗軍事衝突持續加劇，引發市場對全球原油供應中斷的擔憂，即使美國總統川普撤回對荷莫茲海峽船隻課徵20%關稅的提議並改與波斯灣國家洽商，油價依然獲得強力支撐。此外，美國石油學會數據顯示，最新一週原油庫存減少56.4萬桶、汽油庫存大減166.4萬桶，戰略儲備創下逾43年新低。在多重利多共振下，國際油價週二飆漲約2%，創下一個月來的新高。,,
2026/07/15 09:00,當下,,美通膨降溫激勵美股全面收紅 半導體反彈惟IBM因財報失利重挫二成五,美國最新公布的消費者物價指數（CPI）增幅低於預期，顯示通膨持續降溫，顯著減輕聯準會進一步升息的壓力。在樂觀情緒與半導體類股強勁反彈的激勵下，美股三大主要指數週二全面收高，道瓊工業指數終場上漲 0.11%。然而，科技大廠IBM卻因最新財報表現失利，導致股價逆勢重挫達25%。,,
2026/07/15 09:00,當下,,日圓逼近40年低點 5月日本大減美債668億美元引關注,日圓兌美元持續走弱，逼近40年來新低。市場正密切關注美國通膨降溫、中東局勢、日本政府年金投資基金（GPIF）的資金動態及國際油價對日圓匯率的影響。與此同時，美國財政部公布的5月TIC報告指出，雖然海外投資人整體回補美債185億美元，但最大持有國日本卻反向大舉減持668億美元，加拿大則高居增持之冠。,,
2026/07/15 09:00,展望,,泰國總理7月中旬將訪問中國 深化AI、先進技術與經貿合作,泰國總理阿努廷應中國總理李強邀請，將於7月16日至20日正式訪問中國。雙方旨在進一步深化兩國在貿易、投資、人工智慧（AI）及先進技術等關鍵領域的戰略協同與經貿合作。,,
2026/07/15 09:00,展望,,D-Wave Quantum 股價劇烈震盪 量子運算技術前景成市場焦點,專注於量子運算領域的領先企業 D-Wave Quantum 近期股價波動劇烈，截至昨日收盤價為 18.66 美元。市場正高度關注其最新技術的發展進程與未來的產業應用前景。,,
2026/07/15 09:00,當下,,AI需求強勁驅動 亞太地區第二季科技服務支出大幅爬升,根據知名調查機構 Information Services Group (ISG) 發布的最新 ISG Index™ 數據顯示，受全球 AI 應用與技術轉換需求的強烈驅動，亞太地區第二季在科技服務方面的支出呈現大幅攀升的趨勢。,,
2026/07/15 08:54,當下,"台塑化(6505): 5
中油(0001): 5",荷姆茲海峽危機惡化！美制裁伊朗引爆油價飆升，美汽油零售價恐重返4美元,隨著美國對伊朗重啟海上封鎖並擴大制裁，鎖定其全球航運網路逾200個實體與船舶，中東局勢再度升溫。荷姆茲海峽供應中斷疑慮加深，推升國際兩大期油週二飆漲近2%至一個月高位，全美汽油零售均價最快恐在7至10天內重返每加侖4美元，引發市場對通膨重燃的強烈憂慮。,,
2026/07/15 08:48,展望,,川普宣布與伊拉克將達成大規模石油協議，美軍預計9月底前撤離,美國總統川普在白宮會見伊拉克總理時宣布，雙方將達成大規模石油協議，並表示美軍預計於9月底前撤離伊拉克，無意繼續保持軍事存在。,,
2026/07/15 08:44,展望,,巴菲特訂出清柏克夏時間表，八年內全數捐贈子女基金會,股神巴菲特正加快每年向其子女營運的慈善基金會捐贈柏克夏股票的步伐，並預計將在八年內全數捐贈完畢，訂出其持股的退場時間表。,,
2026/07/15 08:30,展望,"玉晶光(3406): 4
揚明光(3504): 4",AR顯示器成長推動，Omdia估2026年近眼顯示器市場收入回升至6.75億美元,研調機構Omdia報告指出，近眼顯示器市場在經歷2025年萎縮後，2026年受AR顯示器成長推動，市場收入預計將回升至6.75億美元。,,
2026/07/15 08:30,展望,"美律(2439): 5
致伸(4915): 4",真人般的AI夥伴！OpenAI首款硬體裝置傳為智慧音箱,據彭博社報導，OpenAI將推出首款消費性硬體產品，為一款可攜式、無螢幕的智慧音箱，作為其AI技術的實體載具。,,
2026/07/15 08:27,當下,,立陶宛談設台代表處，稱當年決定或過於勇敢,立陶宛新任總理辛克維丘斯坦言，2021年允許台灣設立代表處的決定可能過於勇敢，但他也認為目前無需改變台灣代表處的現狀。,,
2026/07/15 08:22,展望,"奇鋐(3017): 6
雙鴻(3324): 6
廣達(2382): 5",三菱重工擬攜手輝達，打造AI數據中心冷卻與能源管理系統,三菱重工正考慮與輝達（Nvidia）合作，將其冷卻系統與能源管理技術整合至AI數據中心。,,
2026/07/15 08:18,當下,,關於終止與AI Financial Corporation意向書的聲明,Perpetuals.com (Nasdaq: PDC)策略長發表聲明，宣布終止與AI Financial Corporation的意向書。,,
2026/07/15 08:06,當下,宏達電(2498): 4,宏達電VIVE ORIGINALS推VPOP ASIA，台灣首部虛擬偶像音樂選秀節目,宏達電旗下VIVE ORIGINALS宣布，全新虛擬偶像選秀節目《VPOP ASIA》將於7月18日正式首播，致力於XR原創內容製作與發行。,,
2026/07/15 08:05,展望,91APP*-KY(6741): 8,下半年迎電商旺季，91APP*-KY全年營收再戰高峰,91APP*-KY 6月營收與上半年營收雙雙創下歷年同期新高，年增率皆達30%以上，公司看好下半年迎來電商旺季，全年營收可望再戰高峰。,,
2026/07/15 08:05,當下,潤泰全(2915): -2,潤泰全旗下中和量販店去年轉虧，擬於9/30結束營運，退出量販市場,潤泰全宣布旗下中和量販店因面臨市場環境變遷與持續虧損（去年虧1200萬，今年首季虧逾800萬），經審慎評估後，擬於今年9月30日結束營運，正式退出量販市場。,,
2026/07/15 08:05,展望,,臺灣創新板打造AI基建供應鏈資本化路徑，聚焦散熱、電源與封裝,全球AI算力投資加速，帶動散熱技術、電源管理與先進封裝等AI基礎建設核心供應鏈進入資本化週期，臺灣創新板以此契機積極打造相關供應鏈之資本化路徑。,,
2026/07/15 08:03,展望,,路博邁看好AI拉回是雜訊非基本面轉向，供不應求格局持續深化,科技股近期因市場擔憂AI基礎建設過度擴張而出現獲利了結、波動加劇。路博邁投信對此表示，目前的拉回屬於市場雜訊而非基本面轉向，AI供不應求的格局依然持續深化。,,
2026/07/15 08:02,當下,,美軍重啟海上封鎖伊朗並增兵中東，川普警告不排除發動攻擊,美軍因應伊朗攻擊商船，宣布恢復封鎖伊朗港口並增兵中東。儘管美國總統川普曾表示取消荷姆茲海峽通行費，擬改以貿易與投資協議代替，但也嚴厲警告若伊朗未達成協議，下週將針對其發電廠與橋樑發動攻擊，中東地緣政治局勢再度升級。,,
2026/07/15 08:01,當下,,〈貴金屬盤後〉美6月CPI升勢趨緩 黃金反彈逾2%,美國6月CPI通膨數據比預期疲軟，引發市場預期聯準會（Fed）將採取較不鷹派的貨幣政策，推升黃金現貨價格大漲逾2%，報每盎司4063.78美元。,,
2026/07/15 08:00,展望,,AI減赤2.2兆美元？布魯金斯學會曝五大反噬效應：難！逾半數紅利恐已蒸發,布魯金斯學會與聯準會經濟學家研究指出，儘管AI有望在2036年前協助美國減少2.2兆美元財政赤字，但因人口老化、勞動市場變化、利率攀升及國防支出增加等五大因素，逾半數紅利恐怕已蒸發。,,
2026/07/15 07:54,當下,,英國宣布社群媒體宵禁 16-17歲青少年不能玩通霄,英國政府宣布將對16至17歲青少年實施社群媒體宵禁，這是繼上月宣布未滿16歲禁用社群媒體後，最新一波針對該族群的管制行動。,,
2026/07/15 07:36,當下,"南亞科(2408): 3
華邦電(2344): 3",SK海力士ADR飆漲27%！槓桿ETF熱潮加劇記憶體巨頭股價波動,韓國記憶晶片巨頭SK海力士在美掛牌的ADR週二收盤大漲27.3%。近期受到槓桿ETF放大波動影響，其股價表現如同雲霄飛車，此現象引發市場高度關注ETF狂熱對個股波動與金融市場帶來的考驗與衝擊。,,
2026/07/15 07:33,當下,"第一銅(2009): 3
佳龍(9955): 3",【金屬盤後】美國通膨降溫促美元走軟，紐約金銅價格紛紛走揚,受美國最新通膨數據低於預期影響，金屬市場信心大振。紐約現貨金價上漲1.3%至每盎司4054.88美元，同時銅價、白銀、白金及鈀價等工業與貴金屬亦紛紛同步走揚。,,
2026/07/15 07:30,展望,"南亞科(2408): 4
華邦電(2344): 4",記憶體報價持續看漲！美光跳漲近5% 分析師高喊還有90%上漲空間,記憶體大廠美光科技股價週二收盤上漲近5%。KeyBanc分析師John Vinh指出，受惠於記憶體晶片價格持續上漲趨勢，基本面表現強勁，預期美光未來仍有相當巨大的上漲波段空間，最樂觀看漲90%。,,
2026/07/15 07:17,當下,,西南風持續影響！中南部防局部豪大雨，雙北與半島留意午後雷陣雨,交通部中央氣象署指出，受西南風影響，15日南部與中部地區有不定時局部短暫陣雨或雷雨。其他地區大致為多雲到晴，但午後中部以北、東半部地區及大台北山區需留意局部短暫雷陣雨，並防範瞬間強降雨。,,
2026/07/15 07:08,當下,"台積電(2330): 4
聯發科(2454): 3",美國6月CPI報喜通膨降溫！美股三大指數與費半收紅，惟IBM逆勢暴跌,美國6月CPI及核心CPI數據全數低於預期，顯示通膨持續降溫，市場預期聯準會升息壓力大幅紓緩。加上大型銀行財報強勁，美股週二全面收高，道瓊微漲9.63點，標普500上漲0.38%，晶片股與輝達等科技龍頭紛紛反彈。然而，IBM因個別利空逆勢暴跌25%，成為盤面唯一陰霾。,,
2026/07/15 07:07,當下,"新海(9926): 2
欣雄(8908): 2",【能源盤後】中東地緣政治風險未除，國際油價震盪上漲,儘管美國總統川普宣布取消對荷莫茲海峽貨運的收費計畫，但該區域持續傳出船隻遭到伊朗襲擊的事件。地緣政治局勢緊張依然籠罩市場，避險情緒支喚醒買盤，推升國際油價持續走高。,,
2026/07/15 06:46,當下,友達(2409): -4,友達ADR重挫3.8%折合台股27.67元，面臨面板報價壓力,台灣面板大廠友達光電在美股OTC掛牌的ADR週二表現疲軟，終場下跌0.3395美元，跌幅達3.80%，以8.6005美元作收，折合台股每股約27.67元，給台股現貨市場帶來補跌壓力。,,
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微幅下跌0.10%折合台股133.32元，表現相對穩健,中華電信在紐約證券交易所（NYSE）掛牌的ADR週二表現平穩，終場微幅下跌0.04美元，跌幅0.10%，收在41.44美元。折合台股每股約為133.32元，整體波動不大，維持電信股防守特質。,,
2026/07/15 06:15,當下,"磐亞(4707): 5
台積電(2330): 3",磐亞董事會決議擬取得台積電有價證券，上限達5億元,磐亞召開董事會並做出決議，預計自115年7月14日起，規劃取得台積電之有價證券，整體交易上限金額定為新台幣5億元。,,
2026/07/15 06:13,展望,台達電(2308): 3,台達電召開法說會 預訂於7月30日登場,電源大廠台達電宣布將於115年7月30日舉辦法人說明會，屆時將向外界公布並說明最新的公司營運狀況與未來展望。,,
2026/07/15 06:12,當下,合富-KY(4745): -6,合富-KY代子公司合富中國公告：H1扣除非經常性損益後預估淨虧損約627萬至907萬人民幣,合富-KY代重要子公司合富中國公告2026年半年度業績預告，經初步估算，上半年扣除非經常性損益後之自結淨虧損介於627萬至907萬人民幣之間。,,
2026/07/15 06:08,當下,新應材(4749): 7,新應材公布上半年自結財報 累計獲利6.48億元、EPS高達6.99元,新應材公告115年第2季自結合併損益。受惠於半導體先進材料需求暢旺，累計今年上半年自結合併獲利達6.48億元，每股稅後盈餘（EPS）繳出6.99元的亮眼成績。,,
2026/07/15 06:05,當下,,日本六旬夫妻存440萬日圓準備享老 卻因兒子一則訊息打碎退休夢,日前一對剛滿61歲的日本夫妻，原本計畫在65歲退休後開展悠閒的溫泉旅行，並為此存下440萬日圓的養老年金。沒想到卻因收到25歲兒子傳來的一則LINE訊息，使本來的退休時程與養老金規劃面臨重大變數。,,
2026/07/15 06:02,展望,"台積電(2330): -6
聯發科(2454): -6",韓股暴跌引發骨牌連效應？專家警告：台積電、聯發科風險恐更勝海力士，高股息ETF防變地雷,隨著南韓股市面臨嚴重的去槓桿斷頭波，專家警告台韓半導體產業鏈具有高度聯動性，台股亦難置身事外。相較於海力士等日韓大廠，台積電和聯發科在本次全球資金去槓桿風暴中面臨的潛在修正壓力恐更大，投資人也須防範高股息ETF成為市場最後的籌碼包袱。,,
2026/07/15 06:00,當下,,萬美玲之子佀廣洋退出地方選舉！宣告放棄國民黨提名，涉簽賭及兵役等爭議引關注,國民黨立委萬美玲之子、原桃園市議員參選人佀廣洋突然宣布放棄黨內提名，這項決定在政壇投下震撼彈。外界除探討其後續是否繼續參選外，他個人所涉及的簽賭與兵役等四大法律訴訟爭議也再度成為關注焦點。,,
2026/07/15 06:00,當下,"聯發科(2454): -3
國巨(2327): -3
環球晶(6488): -3",台股狂殺逾1700點創歷史紀錄！聯發科、國巨、環球晶重挫 專家：無關基本面、留意中期支撐點,台股大盤面臨沉重賣壓，指數一度狂殺逾1700點並失守關鍵整數大關。權值股如聯發科、被動元件龍頭國巨及矽晶圓大廠環球晶等無一倖免。不過業內資深分析師指出，此波重挫主要是國際籌碼調節所致，與產業基本面關係不大，操作上建議先留意市場的中期技術支撐區。,,
2026/07/15 05:50,當下,,布拉格基金STARTEEPO增持Xerox股權至880萬股，躍升為第二大普通股股東,總部位於布拉格的知名的另類投資基金STARTEEPO Invest宣布，近期在市場上持續買進Xerox股票，目前總持股已大幅增加至880萬股，正式成為Xerox公司內第二大普通股股東。,,
2026/07/15 05:39,當下,,ExaGrid技術獲肯定 順利入選2026年全球MES中階市場百大排行榜,提供AI驅動保留時間鎖定（RTL）功能及分層備份儲存解決方案的硬體大廠ExaGrid，憑藉優異的產品效能，成功名列2026年MES中階市場百大排行榜。,,
2026/07/15 05:02,當下,LINE Pay(7722): 5,LINE Pay第三季「天天LINE Pay」開跑！攜手iPASS MONEY與里仁祭出20%高額回饋,行動支付領導品牌LINE Pay正式啟動第3季「天天LINE Pay」大型活動，用戶領取優惠券即可在全台超過120個合作通路進行消費折抵。與此同時，一卡通iPASS MONEY也宣布在綠色有機連鎖超市「里仁」消費，提供最高20%的超值回饋，搶攻暑期消費旺季商機。,,
2026/07/15 05:01,當下,,防詐新武器！電支機構加入「轉帳顯示戶名機制」免去轉錯帳風險,為了強化金融防詐騙防線，非銀行之電子支付機構也正式加入「轉帳顯示戶名機制」。新功能上線後，民眾在進行轉帳確認前，系統將會主動顯示收款戶名，協助確認收款人資訊，能有效避免轉錯帳或因誤信詐騙而蒙受資金損失。,,
2026/07/15 05:01,當下,,網購消費行為調查：個人清潔用品超越美妝、服飾躍居國人最愛網購首位,最新消費調查報告顯示，台灣民眾的網購消費習慣出現轉變，最常在網路上購買的商品類別已非傳統熱門的美妝保養品或服飾，而是由洗沐用品、個人清潔用品等日常民生必須消耗品奪下首位，反映出生活用品電商化已成主流。,,
2026/07/15 05:01,當下,,AI備貨潮引爆資金需求！國銀放款總額衝破47兆元大關,受惠於全球AI人工智慧產業鏈蓬勃發展，相關廠商擴張產能、擴大備貨與購料需求急遽升溫，進而帶動國內銀行的授信與放款動能。根據最新統計，國銀放款規模已一舉衝破47兆元台幣大關，顯示產業端對未來營運擴張具備高度信心。,,
2026/07/15 04:51,展望,,從Google、Yahoo看創新的成敗關鍵：日本學者強調「普及」才是王道,京都大學學者木谷哲夫針對科技產業創新發表觀點。他指出，創新絕對不是僅僅發明出新穎的事物，其成敗關鍵在於是否能為客戶帶來具備附加價值的創新產品與服務，並且設法將其「普及化」推廣至市場，這也是Google與Yahoo等巨擘歷史發展中的關鍵命題。,,
2026/07/15 04:40,當下,,Andersen Consulting攜手土耳其ODS Consulting，深化數位與人才顧問方案,全球顧問公司Andersen Consulting宣布與土耳其ODS Consulting Group結為策略合作夥伴。雙方將結合各自資源與專業，深化在土耳其市場的數位化轉型、人才策略管理及企業營運顧問服務等領域的解決方案，提供更完整的服務。,,
2026/07/15 04:31,展望,,SLB與Liberty Energy結盟！聯手打造資料中心基礎設施與電力策略計畫,全球能源科技巨擘SLB宣布與Liberty Energy建立策略聯盟。著眼於AI科技爆發帶來的龐大算力與用電需求，兩家公司將共同研發與部署資料中心基礎設施，並擬定创新的電力供應策略解答，搶攻高成長的AI基礎建設市場。,,
2026/07/15 04:20,展望,,日本複雜稅制成跨國繼承難題：遺產稅曾涵蓋外國人全球資產,日本遺產稅以稅率沉重且制度嚴苛著稱。當繼承之遺產價值超過基礎免稅額後就會遭遇課徵，過去稅制更曾擴及外國人的全球資產。這種複雜的跨國遺產稅制，已成為許多跨國家庭與企業進行資產配置和繼承移轉時的重要法律挑戰。,,
2026/07/15 04:18,展望,,多極化世界成黃金儲備強心針 專家指美元走強將成避險需求催化劑,儘管金價近期出現短暫價格修正，但分析師指出，在全球政經朝向多極化發展的背景下，黃金作為「中立儲備資產」的戰略地位反而更加穩固。美元近期的強勢表現不僅未削弱其光芒，反而凸顯出黃金在中長線資產配置中的防守避險與儲備價值。,,
2026/07/15 04:07,當下,,強勢美股特報：家居零售巨擘RH等10檔表現亮眼，成交量明顯放大,美股盤中傳出部分強勢股異動特報。其中高端家居零售商RH（RH.US）表現強勁，股價上漲4.34%收在168.85美元，盤中最高創下170.27美元，且伴隨成交量顯著放大，與VICR、TTMI、ATR等共10檔個股並列盤面強勢焦點。,,
2026/07/15 03:24,展望,,美股回顧、展望與強勢標的特報：價值投資、AI板塊與精選強勢股解析,儘管美股過去一年大漲20%，Simply Wall St分析指出仍有三檔潛在被低估逾四成的標的，可透過未來現金流估值法鎖定。同時，針對AI投資熱潮，分析師建議透過檢視本質價值在五大板塊中尋找具體機會。在強勢股方面，CrowdStrike (CRWD) 上漲逾10%至207.62美元領銜，偕同DELL、PANW、CVNA等多檔標的表現強勁。,,
2026/07/15 03:22,展望,,Cover Genius獲Vista Credit Partners 1億美元募資，估值達19億美元，加快推進AI優先平台及全球擴張,內建式保障領域的全球基礎設施商Cover Genius宣布獲得Vista Credit Partners的1億美元募資，此輪估值達19億美元，將用於加快其AI優先平台研發與推進全球擴張計劃。,,
2026/07/15 03:18,展望,,AI化身人性化賦能者 助人類重拾創造本能,最新的觀察指出，人工智慧（AI）正在從提升效率與生產力的工具，轉變為更具「人性」的科技，能夠擴展人類潛能並幫助人們重拾創造與表達的本能。,,
2026/07/15 03:02,展望,,Toshiba擴充四通道標準數位隔離器產品線，將協助降低工業裝置功耗,Toshiba擴充其DCL34系列，推出新型四通道標準數位隔離器產品，切入工業裝置降功耗市場。,,
2026/07/15 03:00,當下,,SK海力士赴美掛牌掀熱潮！ADR溢價瘋飆近50%，首日選擇權交易引爆散戶看多,南韓記憶體晶片巨頭SK海力士（SK Hynix）於美國掛牌僅三天，其ADR相較於南韓普通股的溢價已飆升至近50%，顯示美國投資人極度追捧。與此同時，其在美國新推出的ADR選擇權也正式登場，開市首日即激發大量散戶搶市，積極建立短線看多部位。,,
2026/07/15 02:41,展望,,達美航空佈局燃油、忠誠度與AI 鞏固獲利應對市場挑戰,達美航空面對2026年航空業燃油價格波動、高端需求與技術創新等經濟趨勢挑戰， positive 透過多元策略（佈局燃油、忠誠度與AI）來鞏固獲利能力。,,
2026/07/15 02:20,當下,,【歐股盤後】美國通膨降溫 Fed升息預期減弱激勵歐股上揚,美國6月通膨數據降溫，投資人對Fed本月稍晚升息的預期減弱，激勵歐洲主要股市收盤小幅上漲。,,
2026/07/14 12:40,展望,,AI 概念股走勢分化 記憶體供應商溢價恐將消退,AI 概念股走勢出現分化，投資人擔憂記憶體與儲存相關企業的獲利持續性，導致相關股票下跌，市場預期記憶體供應商的溢價恐將消退。,,
2026/07/14 12:40,當下,,00407A「不配息」主動ETF創掛牌新低！盤中跌逾6% 成交量爆15萬張,首檔台股主動式不配息ETF「主動凱基台灣（00407A）」今日開低走低，盤中最低跌逾6%至8.75元創掛牌新低，成交量突破15萬張。,,
2026/07/14 12:37,當下,緯創(3231): -7,近兩個月新低！緯創跌破140元陷年線保衛戰 分析師看空,緯創（3231）股價自6月歷史新高回檔，今日盤中跌破140元關卡，創近兩個月新低，短線跌幅逾3成，面臨年線保衛戰，分析師對其後市持看空態度。,,
2026/07/14 12:37,展望,,華爾街建議關閉 Disney+？分析師：回歸授權模式或讓迪士尼價值大增,富國銀行分析師評估，迪士尼若關閉旗下串流平台 Disney+ 並回歸傳統內容授權模式，可能會大幅提升公司價值。,,
2026/07/14 12:36,當下,,台韓股重挫霸菱示警！ 建議「有紀律獲利了結AI勝出股」,台股今日早盤急跌1500點，外資霸菱亞洲表示台韓股市漲多需謹慎，建議有紀律地對AI獲利了結，切勿盲目追逐指數動能。,,
2026/07/14 12:35,當下,中華電(2412): 3,中華電攜智趣王布局聲音經濟，i聽聽推《解憂雜貨店》全角色有聲劇,中華電信子公司智趣王數位科技深耕有聲內容平台「i聽聽」，推出《解憂雜貨店》全角色有聲劇，積極布局快速崛起的全球聲音經濟與IP經營。,,
2026/07/14 12:33,當下,,Energy Transfer 發行 17 億美元債券 股價潛在低估 17%,美國能源基礎設施公司 Energy Transfer (ET) 近日發行規模逾 17 億美元的次順位債券，融資操作旨在償還部分特別單位及再融資現有債務。,,
2026/07/14 12:31,展望,,GPIF具備龐大購債空間，法興銀行估可再買760億美元日債,法國興業銀行指出，日本政府養老投資基金(GPIF)在不改變資產配置的情況下，仍有高達12.3兆日圓(760億美元)的空間可購買日本政府債券，此舉預計將為日本債券帶來強力支撐。,,
2026/07/14 12:30,當下,"旺矽(6223): -10
創意(3443): -10
世芯-KY(3661): -10
信驊(5274): -9",千金股血流成河！創意世芯-KY等10檔跌停 股王信驊重摔9%一張蒸發112萬元,台股今日盤中暴跌逾1600點，高價千金股成為重災區，包括旺矽、創意、世芯-KY等10檔千金股跌停鎖死，股王信驊亦重挫9%，一張大跌112萬元。,,
2026/07/14 12:29,展望,,轉戰香港見曙光，快時尚電商Shein傳 8月IPO，集資上看30億美元,快時尚電商Shein在歷經美國與倫敦上市受阻後，轉戰香港上市計畫取得中國監管部門放行，最快可能於8月啟動IPO，集資規模預估上看30億美元。,,
2026/07/14 12:21,展望,,OpenAI技術引領軟體及資安大變革！自律型AI工程師Devin問世與軟銀導入防護服務齊發,AI技術迎來爆發性突破。由OpenAI夥伴開發的全球首款自律型AI工程師「Devin」正式問世，預期將為軟體開發領域帶來顛覆性的轉型與重塑。與此同時，日本軟銀集團（Softbank）攜手SB OAI Japan，宣布全面推廣採用OpenAI技術的「補丁即服務」網路安全防護系統，進一步強化日本企業抵禦新型網路威脅的實力。,,
2026/07/14 12:20,展望,,AI晶片繁榮帶動韓國上調今年經濟增長率至3%,受惠於AI驅動的全球半導體晶片產業持續繁榮，韓國政府對自身經濟前景抱持高度樂觀信心，正式將今年經濟增速預估值上調至3%。官方評估認為，晶片產業強勁的成長動能與正面效益，將足以抵消中東地緣政治衝突所帶來的潛在風險。,,
2026/07/14 12:17,當下,汎瑋材料(6967): 8,AI伺服器與高速運算催動！汎瑋材料上半年營收創歷史同期新高,汎瑋材料科技受惠於AI伺服器、高效能運算（HPC）及高階電子應用的強勁需求，旗下電子功能性材料解決方案的出貨動能持續增強，促使6月單月、第二季及上半年累計營收皆同步刷新歷史同期新紀錄。,,
2026/07/14 12:14,展望,新穎生醫(6810): 7,新穎生醫組國際戰隊啟動規模化成長，BIO Asia展前吸引國際藥廠洽談,新穎生醫（6810）旗下核心產品「遠腎佳DNlite」步入營收加速成長的元年。為此公司積極網羅全球生醫與診斷試劑優秀人才組建國際戰隊。在亞洲生技大會（BIO Asia）開展前夕，已成功吸引數家國際級藥廠主動接觸並展開授權或合作洽談。,,
