發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 00:40,展望,,明年迎歐洲選舉大年 學者：難動搖歐盟對中「去風險化」長期趨勢,學者陸克指出，雖然歐盟內部因國家利益在軍備與戰略上存在分歧，但對中「去風險化」的政策已經定調，這將是一個長期核心趨勢，不易因明年的歐洲選舉大年而動搖。,,
2026/06/23 00:40,當下,宏碁遊戲(6908): 3,宏碁遊戲-創 代子公司Winking Studios Limited公告董事會決議股份回購計畫,宏碁遊戲代子公司Winking Studios Limited公告董事會決議啟動股份回購計畫。,,
2026/06/23 00:30,當下,,SpaceX盤中股價一度重挫10% 上市蜜月行情降溫,太空探索公司 SpaceX 周一股價大跌 10%，延續近期回檔修正走勢，顯示其上市初期的熱潮正逐漸降溫，面臨連續三個交易日收黑的壓力。,,
2026/06/23 00:21,當下,敦泰(3545): 1,敦泰 本公司限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，減資及變更登記完成日期為115年6月22日。,,
2026/06/23 00:19,當下,,港鐵全車乘客狂奔！恐怖真相竟是一隻蟑螂,香港地鐵車廂內因一隻蟑螂引發乘客恐慌奔逃，導致場面混亂，所幸僅為虛驚一場。,,
2026/06/23 00:10,當下,台積電(2330): 9,台積電強勢領軍飆2550元天價！台股大漲1276點創歷史新高、台指期夜盤飆破49000點,台股在權王台積電領軍下強勢走揚，台積電盤中飆上2550元刷新歷史天價，終場大漲100元收在2510元，帶動加權指數同步暴漲1276.31點，以47741.51點創下歷史新高，成交量高達1.44兆元。台股漲勢強勁帶動半導體ETF今年報酬率翻倍，且台指期夜盤更進一步突破49000點大關。,,
2026/06/23 00:03,當下,,《強勢美股特報》FR等1檔,美股First Industrial Realty Trust（FR.US）股價上漲1.67%，成交價達62.83美元。,,
2026/06/22 23:59,當下,,美伊協談有進展 費半漲2％  台指期夜盤衝破49K,"美伊首輪談判取得進展，緩解市場地緣政治擔憂，導致國際油價下跌。美股早盤走揚，費半指數大漲2%，進而帶動台指期夜盤突破49,000點大關。",,
2026/06/22 23:37,展望,台積電(2330): 9,"台股狂飆站穩4.7萬點！台積電衝2,510元新天價、億萬富翁激增 專家看好「2年內叩關10萬點」","台股打破變盤魔咒暴漲1,276點，順利站穩4萬7千點大關，寫下史上第八大單日漲點。護國神山台積電強勢直奔2,510元歷史新天價，帶動千億身家股東人數大增，近四個月來持股億元以上的富翁大增2,205人。專家對後市高度樂觀，更擘劃出台股「2年內叩關10萬點」的夢幻藍圖。",,
2026/06/22 12:38,當下,台達電(2308): -4,大盤創新高它卻掉隊！網急問「誰來救救台達電」 分析師：尚未出現轉強訊號,台達電近期股價表現相對弱勢，雖然市場熱議功率元件缺貨題材，但分析師指出，因先前股價已處於高位，且目前技術面尚未看見轉強訊號，建議投資人在資金重新回流前先保持觀望，靜待股價重新站穩關鍵均線。,,
2026/06/22 12:32,當下,宏達電(2498): 10,宏達電睽違六年再配息！除息首日秒填息爆量飆漲停 重返50元大關,宏達電（2498）睽違六年首度迎來配息0.5元。除息首日買盤強勁，開盤即秒速完成填息，隨後強勢拉至漲停板50.4元，成功重返50元大關，展現強勁的填息氣勢。,,
2026/06/22 12:29,當下,,中東衝突衝擊全球鋁市供應 生產商因應措施見效阻防價格失控,儘管伊朗局勢引發的衝突對全球鋁市場造成嚴重的供應鏈衝擊，但所幸中東至中國等地區的生產商及時採取有效應對措施，成功緩解市場恐慌，原先令人擔憂的鋁價失控惡性飆升並未發生。,,
2026/06/22 12:26,當下,,美國聯準會資本新規最後攻防 華爾街大銀行爭取鬆綁數百億美元壓力,美國聯準會（Fed）針對銀行資本改革方案的公眾諮詢期即將結束，華爾街大型金融機構正與監管機構進行關鍵博弈，業者正全力爭取放寬新建規，以減輕數百億美元的資本提撥壓力。,,
2026/06/22 12:25,展望,,中國傾銷性出口洪流來襲 考驗歐洲與北京展開貿易戰的決心,面對中國出口洪流對本土工業產生的巨大衝擊，歐洲領導人正在積極尋求新的法規與制裁權限以進行反制，同時也在權衡是否要與北京當局正式展開貿易戰。,,
2026/06/22 12:23,當下,,日本首相重申政央協調立場 暗示認可日銀上週升息決策,日本首相高市早苗於國會重申政府與央行將保持緊密協調的立場，並表示期許央行能綜合考量物價、經濟與金融環境做出適當決策，外界解讀此舉暗示認可日本央行（BOJ）上週的升息決定。,,
2026/06/22 12:21,展望,"長廣(7795): 8
長興(1717): 6
萬潤(6187): 5
群創(3481): 5",ABF需求復甦推升動能 長廣高階設備看好、股價挑戰區間高點,受惠於ABF載板需求持續成長，材料大廠長興持股約70%之子公司長廣（7795），其高階真空壓膜設備營運動能看俏，股價有望挑戰區間高點。長廣策略股東陣容強大，除母公司長興外，亦包含萬潤與群創等大廠。,,
2026/06/22 12:19,展望,,房產成負資產恐引爆「棄屋潮」 老公寓市場浮現價值滑落警訊,房市警訊頻傳，市場專家指出高齡老公寓可能面臨價值滑落甚至淪為負資產的情境，進而引發「棄屋潮」，這項發展正嚴重挑戰過去「房價只漲不跌」的傳統置產觀念。,,
2026/06/22 12:09,當下,,28萬人矚目！00713今日配息1元首日填息逾三成,元大台灣高息低波(00713)於今日進行除息交易，每股配發現金股利1元，首日除息參考價為60.7元。受惠於台股今日上漲，首日除息表現強勁，最高填息幅度逾三成，吸引逾28萬名受益人高度關注。,,
2026/06/22 12:08,當下,"聯電(2303): 9
世界先進(5347): 9
力積電(6770): 7",雙喜臨門！傳聯電攜手英特爾結盟3奈米 成熟代工需求夯 聯電、世界先進奔漲停,晶圓代工業界迎來重磅利多。市場傳出晶片巨頭英特爾將與聯電攜手合作開發3奈米製程技術，預計於英特爾亞利桑那州廠生產，專家看好此舉將為雙方創造雙贏局面。同時，市場熱議8吋與12吋成熟製程量價齊揚與轉單效益，在資金熱捧之下，成熟製程代工廠聯電、世界先進今日開盤即強勢攻上漲停板，力積電也同步開高，氣勢如虹。,,
2026/06/22 12:06,當下,,反制升級！中國宣布管制兩家美國稀土生產商出口,中國商務部宣布對兩家美國稀土生產商（包括MP Materials）實施出口管制措施。由於這兩家公司為美國建立先進製造與國防關鍵礦產替代供應鏈的重要一環，此舉預估將衝擊相關國防與高科技供應鏈。,,
2026/06/22 12:05,當下,,熱潮退燒？泡泡瑪特人氣IP拉布布北京樂園驚現空蕩蕩,曾掀起全球狂熱搶購風潮的潮流玩具IP「拉布布」（LABUBU）熱度出現降溫跡象，其位於北京的POPLAND主題樂園呈現門可羅雀的景象，與過往瘋搶盛況形成強烈對比。,,
2026/06/22 12:02,展望,,地緣局勢緩和！美伊敲定談判路線圖 助降通膨預期、美30年房貸利率降至6.47%,美伊在瑞士的首輪高層會談順利落幕，雙方同意建立高層監督機制，並爭取於60天內敲定最終協議。此一關於荷莫茲海峽地緣關係的談判進展，有效舒緩了地緣政治局勢，並有助於減緩全球通膨壓力。在此同時，美國30年期固定房貸利率也下滑至6.47%，顯現通膨壓力正逐步減輕。,,
2026/06/22 12:02,當下,,政局動盪！哥倫比亞右翼候選人險勝 爆發群眾燒美旗抗議衝突,哥倫比亞極右派總統候選人贏得大選後，該國第三大城卡利爆發激烈示威。抗議群眾焚燒美國國旗並與警方發生嚴重衝突，警方使用催淚瓦斯強制驅散人群。,,
2026/06/22 12:00,當下,森崴能源(6806): -10,最後交易日逆勢漲！森崴能源明日下市 今日股東會盤中大漲6%,森崴能源（6806）於今日召開股東會，雖然明日即將面臨下市命運，但在下市前最後一個交易日股價卻逆勢翻紅，盤中大漲達6%，股價來到3.46元，呈現下市前的波動起伏。,,
2026/06/22 11:57,展望,,以太坊「Pectra」升級下半年登場 幣價迎來關鍵考驗,以太坊（Ethereum）正處於關鍵發展期，市場密切關注預計將於今年下半年上線主網的 Pectra 技術升級。此次升級預計將大幅提升整體網路性能，與此同時，以太幣價格也正面臨關鍵的市場考驗。,,
2026/06/22 11:48,展望,泰合(6467): 8,雙喜臨門！泰合下季掛牌上市，抗血栓藥送件美FDA拚明年取證,泰合宣布抗血栓口溶膜新藥TAH3311已重新向美國FDA遞交藥證申請，目標明年中在美上市，同時公司預期將於下季度掛牌上市。,,
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",逾10萬股東臉綠...緯穎除息秀陷貼息 不漲反跌2%,AI伺服器大廠緯穎今日進行除息交易，每股配發現金股利約144.39元，除息參考價4985.61元。然而開盤後表現疲弱，盤中跌幅逾2%陷入貼息狀態，影響市場信心。,,
2026/06/22 11:46,展望,,Jefferies估騰訊微信AI「小微」Q4正式發布，A2A領域邁出關鍵一步,投資機構Jefferies指出，騰訊正小規模測試微信AI功能「小微」，此為該公司在A2A（智能體到智能體）領域迈出的重要一步，預估將於第四季正式發布。,,
2026/06/22 11:42,展望,,香港尋求提升跨境投資額度上限，允許內地散戶認購香港新股,香港正與內地監管當局商討擴大跨境投資管道，擬放寬內地合資格投資者門檻、提升投資額度上限，並開放內地人士合法認購香港新股（IPO）。,,
2026/06/22 11:41,當下,台積電(2330): 9,神秘買盤告白台積電！驚現一排「我愛你」買單 助攻飆2510元新天價,台積電盤中罕見出現36筆「52張」神祕買單力挺，助攻股價強勢大漲100元，最高飆至2510元的歷史新高價。,,
2026/06/22 11:39,當下,,中國開源AI模型GLM-5.2發布 挑戰美國領先地位,中國AI新創公司北京智譜華章發布開源大型語言模型GLM-5.2，專為長時間編程任務及代理工作流程設計，旨在挑戰美國在AI領域的領先地位。,,
2026/06/22 11:39,展望,勝釩科技(6979): 6,勝釩科技布局AI與半導體製程及折疊顯示器三大領域,興櫃光學材料廠勝釩科技（6979）持續聚焦於AI與半導體製程、折疊顯示器及新能源關鍵材料三大領域，深化研發與產品布局以掌握市場先機。,,
2026/06/22 11:38,當下,,中國5月黃金進口量約162.6噸突破淡季常態，創同期新高,中國5月黃金進口量約162.6噸，創下2024年3月以來的新高，顯示出儘管金價承壓，全球最大黃金消費國的需求依然強勁。,,
2026/06/22 11:38,當下,,歷史新高！AI熱潮＋半導體政策雙利多加持 日經225指數盤中首度漲破72000點,受惠於AI投資熱潮及半導體政策雙重利多，日經225指數週一盤中首度突破72000點大關，創下歷史新高。,,
2026/06/22 11:37,當下,,韓國兩艘船舶通過荷姆茲海峽，惟仍有22艘滯留高風險區,在美伊簽署停火協議備忘錄後，已有兩艘由韓國營運的船舶通過荷姆茲海峽，顯示該水道在外交協議推進後出現有限度通行的跡象，但目前仍有22艘船隻滯留於高風險區域。,,
2026/06/22 11:26,當下,信邦(3023): 8,信邦5月營收創新高！推浸沒式液冷強攻AI，多軌布局高階設備鏈,信邦5月營收達30.11億元，月增1.72%、年增17.53%，創下單月歷史新高。公司營運動能強勁，並積極布局AI浸沒式液冷與高階設備供應鏈，展現多元化布局成果。,,
2026/06/22 11:24,當下,矽創(8016): 7,矽創高階測試探針/TDDI齊增溫，漲價效益發酵助攻毛利,矽創受惠於高階測試探針改善自製率以及零電容TDDI產品線動能增溫，近期營運同步走強。此外，近期漲價效益持續發酵，對公司整體營收與毛利表現均有正面助益。,,
2026/06/22 11:23,展望,廣閎科(6693): 8,受惠AI資料中心擴建潮，廣閎科功率MOSFET營運迎爆發性成長,隨著全球AI資料中心興建熱潮興起，市場對於電源管理效率與散熱要求顯著提升。功率半導體領導廠商廣閎科憑藉其在功率MOSFET的長期佈局，營運可望迎來爆發性成長，多頭格局持續看好。,,
2026/06/22 11:22,當下,"立隆電(2472): 7
凱美(2375): 7",被動元件新黑馬！日系大廠調漲鋁電容價格，台廠供應鏈迎利多,受原料成本上漲及AI伺服器需求爆發驅使，繼MLCC與鉭電容後，被動元件鋁電容迎來漲價潮。全球第二大廠日商尼吉康（Nichicon）已正式發信調升價格，台廠相關供應鏈如立隆電、凱美有望迎來結構性利多行情。,,
2026/06/22 11:22,當下,禾伸堂(3026): -3,禾伸堂今日除息5.8元，開盤貼息探底但將衝刺高階產品,禾伸堂(3026)今日進行除息交易，每股配發現金股利5.8元，開盤價為890元，盤中最低一度下探至860元呈現貼息狀態。公司後續將持續調整產品結構，積極衝刺高階產品線。,,
2026/06/22 11:22,當下,,AI基礎建設投資熱，傳阿布達比主權基金旗下MGX評估收購DayOne,中東資金正加速布局AI基礎建設。據市場消息指出，由阿布達比主權基金支持的投資公司MGX，目前正積極評估收購新加坡資料中心營運商DayOne。,,
2026/06/22 11:21,當下,,日本八大金融集團攜手Anthropic與NEC，推Claude AI進軍金融領域,全球金融業加速導入人工智慧技術。日本八大金融機構宣布將與Anthropic及NEC攜手合作，正式引進Claude AI技術，主打金融級的安全可信賴度，並將其視為不可或缺的競爭優勢。,,
2026/06/22 11:21,展望,陽明(2609): 6,陽明董事長蔡豐明：將持續布局運能，規劃建造2萬TEU大船與支線船,陽明董事長蔡豐明表示，為因應航線與營運需求，正積極爭取董事會支持以布建新船運能。下一波造船計劃將鎖定2萬TEU型大型貨櫃船以及支線船，多管齊下提升航線覆蓋實力。,,
2026/06/22 11:20,展望,立積(4968): 7,立積強攻WiFi-7前端模組，首波瞄準PC與網通升級潮,立積近期新開發案主要以WiFi-7主晶片搭配前端模組（FEM）為主，積極推動其產品組合向高階無線通訊應用轉型，首波應用鎖定PC與網通主機的規格升級需求，展望看佳。,,
2026/06/22 11:20,當下,,騰訊微信原生AI助手「小微」展開小範圍內測,騰訊旗下微信原生AI助手「小微」近日已正式展開小範圍的內部測試，獲得測試資格的用戶可以透過微信的主功能介面直接體驗多項系統原生AI功能。,,
2026/06/22 11:14,當下,醣聯(4168): 7,醣聯ADC新藥GNX1021 台日同步啟動臨床,台灣醣聯宣布旗下全球首創(first-in-class)抗醣抗體藥物複合體(ADC)新藥GNX1021，正式於台灣與日本同步啟動臨床試驗。,,
2026/06/22 11:13,當下,,【Yahoo早盤】台股飆千點寫47794點新天價 分析師白易弘：有望漲到尾盤,"端午連假後台股迎來慶祝行情開盤大漲逾千點，最高觸及47,794點創下歷史新高。分析師表示，受惠央行利率確定及美伊局勢未擴大，強勢漲幅有望維持至尾盤。",,
2026/06/22 11:13,當下,緯創(3231): 3,緯創：子公司翔譽科技吸收合併經緯航太 持股比例提升至62.6%,緯創代子公司翔譽科技公告更新與經緯航太之合併契約，合併後緯創對其綜合持股比例將提高至62.6%。,,
2026/06/22 11:12,當下,,美中角力升級！中國展開雙重反制：限制採購46家美企並對10家美企實施出口管制,為反制美國將中國多個大型企業列入軍方支持實體名單，中國採取強硬措施：中國財政部宣布政府採購將不得採購46家美國企業的產品；同時，中國商務部亦將10家美企列入管制名單，自即日起禁止出口軍民兩用物項至這些實體。,,
2026/06/22 11:12,展望,,看好亞洲財富崛起，星展2027年前將在亞洲新增18個財富管理中心,隨著全球財富重心加速向亞洲轉移，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預計於2027年前在亞洲新增18個財富管理中心，以迎合持續攀升的區域財富管理需求。,,
2026/06/22 11:11,當下,,美伊和談傳進展+美元走弱助攻，亞洲黃金現貨盤中漲近1%,亞洲黃金現貨價格週一盤中上漲近1%，主要受到美伊和平談判釋出緩和訊號促使原油期貨回落，以及美元匯價走跌的雙重因素助攻。,,
2026/06/22 11:11,展望,台積電(2330): -2,不和台積電拚奈米了？英特爾挖走韓晶片教父 背後深藏盤算,英特爾延攬SK海力士前執行長李錫熙，市場分析其真實意圖非僅布局HBM，而是瞄準先進封裝市場，意圖在該領域挑戰台積電。,,
2026/06/22 11:11,展望,,羅康納憂科技巨擘與川普現身G7峰會 私人權力恐左右AI政策,美國聯邦眾議員羅康納對於科技巨頭與川普可能影響AI政策制定表示擔憂，質疑私人企業權力恐左右國家甚至全球的AI發展規範與公共福利。,,
2026/06/22 11:10,展望,,美國最大弱點曝光！大陸快超越 諾貝爾獎得主剖析科技戰,美中科技戰競爭激烈，諾貝爾獎得主指出美國若不解決其製造能力的短板，其創新與研發優勢恐被其他國家收割，且目前過度押注AI領域的戰略亦存在隱憂。,,
2026/06/22 11:05,展望,京鼎(3413): 8,京鼎訂單可見度長達9至12個月 檢測業務躍居中長期成長新引擎,半導體設備廠京鼎表示，受惠半導體設備需求暢旺、供不應求，訂單能見度已由先前的6至9個月進一步拉長至9至12個月。此外，公司積極布局的檢測業務也逐步展現成效，可望成為2026至2027年的重要新成長動能。,,
2026/06/22 11:02,當下,,降低進口依賴 英投資5千萬英鎊強化關鍵礦物供應鏈,"英國政府宣布投資5,000萬英鎊提升國內關鍵礦物的生產能力（包含開採、加工和回收），以減少對全球集中供應鏈的依賴並增強其經濟韌性。",,
2026/06/22 11:02,當下,南亞(1303): 9,別當我塑膠！南亞連拉3漲停 經理人揭關鍵優勢,受惠AI帶來的高階電子材料需求，南亞股價連續拉出3根漲停創152.5元新高；外資小摩亦看好其高階銅箔基板即將通過輝達認證。,,
2026/06/22 11:01,當下,,人民幣早盤多空拉鋸，CNY三連跌，CNH急吐後反彈，6.78關口失而復得,人民幣兌美元呈現分化走勢，在岸人民幣（CNY）持績走弱呈現連三跌，而離岸人民幣（CNH）則在急跌後反彈，多空雙方於6.78關口展開拉鋸。,,
2026/06/22 11:01,當下,,伊朗宣布再封鎖荷姆茲海峽 車流量暴減80%,伊朗宣布重新關閉全球重要能源運輸通道荷姆茲海峽，導致該海峽的海運船舶通行量較前一日出現急遽下滑，降幅超過80%，恐引發全球航運與油價市場劇烈波動。,,
2026/06/22 11:01,當下,御嵿(3522): 9,〈焦點股〉御嵿首創廚餘回收產業鏈 股價大翻身衝上漲停,餐飲集團御嵿（原御頂）首創廚餘回收產業鏈，積極佈局綠色環保商機，受此利多消息激勵，吸引買盤湧入創下漲停板。,,
2026/06/22 11:00,當下,,AI熱潮推動，韓國6月前20天出口年比大增60.4%，晶片成長188.4%,韓國6月前20天的初步出口數據顯示，隨半導體行業景氣持續上揚與AI熱潮推動，經工作日差異調整後的出口年比呈現強勁成長，其中晶片出口增長高達188.4%。,,
2026/06/22 11:00,展望,,澳盛稱中國將按自有節奏管理人民幣，不理會德國國際匯率談判呼籲,澳盛銀行指出，儘管德國總理呼籲針對國際匯率問題展開談判以解決歐盟對中國貿易逆差問題，但中國仍將堅持照自己的節奏來管理人民幣匯率。,,
