發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 06:39,當下,,川普關稅警報再響！宣布對加拿大加徵50%關稅 恐掀美加貿易戰激起全球餘波,美國總統川普宣布對部分加拿大商品加徵50%關稅，外媒警告此舉可能引發美加之間更大規模的貿易戰。在全球經濟面臨關稅再起的劇烈波動下，市場也正密切觀察台灣等出口導向經濟體是否將遭受波及。,,
2026/07/21 06:21,當下,,中東戰火延燒！美軍連9日空襲伊朗、胡塞封鎖沙國 美股收黑、國際油價收高逾1%,受中東地緣政治局勢緊張影響，美股三大指數週一收低。美軍連續9日對伊朗進行空襲，且葉門胡塞武裝宣布封鎖沙烏地阿拉伯，使荷姆茲海峽航運降至個位數。市場強烈擔憂中東能源供應風險，推升國際油價震盪收高逾1%，同時也加劇了投資人在AI超級財報周前的觀望避險情緒。,,
2026/07/21 06:07,展望,匯鑽科(8431): 1,匯鑽科今日參加凱基證券舉辦之法人說明會,匯鑽科(8431)公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會，說明公司營運狀況與未來展望。,,
2026/07/21 06:05,展望,,景氣一翻臉誰先倒？億萬富豪點名5大危險產業：不只有餐飲慘,美國億萬富豪馬克．庫班指出經濟衰退是一場淘汰賽，當消費降溫與資金縮緊時，缺乏競爭力的企業將首當其衝面臨淘汰。,,
2026/07/21 06:00,當下,,從糧倉到AI重鎮！嘉義縣推新書發表 紀錄轉型先進晶片封裝基地成果,嘉義縣政府舉辦新書發表會，紀錄縣長翁章梁執政8年來的治理歷程，展現嘉義從傳統農業糧倉成功轉型為引進先進晶片封裝基地的產業重鎮成果。,,
2026/07/21 03:03,當下,,美股強勢熱門股特報：COHR、ELF等多檔個股大漲亮眼,美股多檔熱門個股表現強勢，其中科技廠Coherent (COHR) 大漲超過6%至295.2美元；美妝品牌e.l.f. Beauty (ELF) 亦強勢上漲6%至78.11美元。其餘表現亮眼的強勢股還包括COIN、DASH、MPWR、TTMI、VIAV及SANM等。,,
2026/07/21 02:10,展望,,AI淘金潮升溫！貝萊德主導120億美元融資 支持Meta建置資料中心,美國資產管理巨頭貝萊德正主導一筆高達120億美元的巨額融資案，旨在支持旗艦科技巨頭Meta興建AI基礎設施與資料中心，顯示市場資金對於AI硬體建設的投資熱潮與長線發展信心依舊不減。,,
2026/07/21 02:01,當下,,企業部署AI代理現信任鴻溝 Boomi研究：八成企業已導入但僅三成信任,根據Boomi最新研究調查指出，雖然目前全球高達86%的企業已經部署AI代理，但其中卻只有34%對其表示信任，突顯出AI技術在市場快速普及的同時，實際應用上的信任與安全性配套仍存在巨大的鴻溝。,,
2026/07/21 01:09,展望,共信-KY(6617): 6,共信-KY新藥「思沛康」傳捷報 馬匹腫瘤研究成果獲國際學術期刊接受刊登,共信-KY（6617）代子公司共信醫藥科技公告，其研發中的新藥思沛康（p-TLS），於馬匹腫瘤治療方面的探索性前瞻性病例研究成果，已順利獲得國際學術期刊接受並將正式刊登，展現公司在寵物新藥及學術研發領域的國際認可。,,
2026/07/21 01:00,展望,,Netflix重返債市發債 營收放緩引發市場成長動能疑慮,串流影音巨頭 Netflix 重新回到美國公司債市場進行籌資。然而，隨著近期營收成長幅度有所放緩，此籌資舉動也引發市場投資人熱烈討論，並擔憂其未來的業務成長動能是否正逐步面臨瓶頸。,,
2026/07/21 00:00,當下,,AI股真的失寵了？高盛曝避險基金正加速撤出科技股,高盛最新報告指出，避險基金正以歷史性的高速度減碼美國科技股，反映出市場對AI基礎建設概念股的信心已明顯降溫，資金正面臨加速流出的考驗。,,
2026/07/20 23:57,當下,,印度「蟑螂黨」萬人示威爆警民衝突 當局承諾展開協商,由於不滿失業困境與醫學院考試弊端，印度青年組成「蟑螂人民黨」發動萬人街頭抗議，期間與警方發生激烈衝突。對此，印度政府緊急降溫，首度承諾將針對示威群眾的訴求展開對話協商。,,
2026/07/20 23:54,當下,,證券精英轉戰銀座夜店 正妹公關靠投資翻身喊「3年後退休」,曾榮獲野村證券「CEO獎」的金融精英Kiko，毅然轉行至東京銀座擔任夜店公關。她憑藉敏銳的金融專業背景進行投資理財，成功快速累積財富，並宣告計畫於三年後退休，其傳奇的職涯轉折引發網路熱烈討論。,,
2026/07/20 23:40,展望,台積電(2330): 5,傳谷歌研發「Frozen v2」全新AI晶片 固化大模型架構帶動股價漲逾3.5%,外媒報導指出，谷歌（Google）正研發代號為「Frozen v2」的全新伺服器晶片，計畫將其 Gemini 語言大模型架構直接硬化至晶片設計中，以大幅強化 AI 運行效能並克服算力短缺瓶頸，消息帶動其股價上漲逾 3.5%。,,
2026/07/20 23:39,當下,駿吉-KY(1591): -5,駿吉-KY 115年首季每股虧損1.18元 財報重編申報更正,駿吉-KY(1591)正式公布115年第一季財報，本季營運面臨挑戰、呈現虧損，單季每股稅後虧損達1.18元。同時，公司也公告更正了該季重編後的合併財務報告及iXBRL申報資訊。,,
2026/07/20 23:37,展望,,2026年五大科技趨勢：AI邁向自主代理，雲端資安聚焦營運韌性,2026年科技發展重心將從採用新工具，轉變為企業如何深運新技術深化營運能力。其中，人工智慧核心將走向自動化程度更高的「自主代理」發展，而雲端資安防護則將全面聚焦於提升企業的營運韌性與風險控管。,,
2026/07/20 23:35,當下,匯鑽科(8431): 1,【公告】匯鑽科技受邀參加凱基證券法人說明會,匯鑽科(8431)受邀將於2026年7月21日參加由凱基證券所舉辦之法人說明會，屆時將針對近期營運狀況與未來展望向投資人進行說明。,,
2026/07/20 23:33,當下,,浮現祭攜手金曲同根生進軍FUJI ROCK 踏上日本新人夢幻舞台,浮現音樂宣布啟動2026年「EMERGE & RISE」亞洲巡迴舞台計畫，率領多組台灣新生代樂團前進外海，其中金曲樂團「同根生」將強勢登上日本夢幻新人舞台 FUJI ROCK 進行演出。,,
2026/07/20 23:10,展望,,記憶體類股回檔是「假摔」？大摩力挺：當前為「黃金坑」進場良機,摩根士丹利（大摩）最新報告指出，近期全球記憶體類股的劇烈回檔並不代表半導體週期見頂，反而為投資人創造了極佳的「黃金坑」進場點，對後市維持樂觀展望。,,
2026/07/20 23:00,當下,台積電(2330): 6,美股早盤科技股強勢反彈！台積電 ADR 漲近 3%、SK 海力士飆漲 6%,美股科技股在經歷先前修正後迎來止跌回升，費城半導體指數大漲。台積電 ADR 反彈上揚近 3%，而記憶體大廠 SK 海力士亦展現強勁漲勢，盤中飆升逾 6%。,,
2026/07/20 23:00,展望,台積電(2330): 6,超微攜手微軟擴大 AI 合作！新一代 Helios 機櫃系統直球對決輝達,超微宣布與微軟深化長期策略合作，微軟 Azure 雲端平台將領先部署超微新一代 AI 機櫃系統「Helios」，此舉旨在正面挑戰輝達在 AI 領域的市場龍頭地位。,,
2026/07/20 23:00,展望,,自造業新體驗！美商肯納金屬預告 IMTS 2026 推出 Next Level Shop 沉浸式展示,美商肯納金屬（Kennametal）宣佈將於 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，旨在呈現現代製造業生態系統與最新技術應用。,,
2026/07/20 12:44,展望,,青安 3.0 下月排富上路！專家警示：北市與新竹等 4 縣市恐淪「首購孤島」,財政部「青安 3.0」購屋優惠貸款將於 8 月起實施，本次新增所得與年齡等排富、排老條款。專家指出，由於台北市、新竹等地區房價高且高所得群聚，恐有過半購屋族「看得到吃不到」，淪為首購孤島。,,
2026/07/20 12:44,當下,,台股劇烈震盪逾 1100 點！是 V 轉還是 A 轉？分析師坦言：止跌訊號未現,台股大盤今日出現超過 1100 點的激烈震盪，引發市場高度關注。分析師指出，目前盤勢技術面與籌碼面尚未出現明確的止跌訊號，投資人仍需留意後續波動風險。,,
2026/07/20 12:32,當下,,入住新屋別忘關鍵一步！未申請 1.2% 自住房屋稅優惠，稅金恐翻倍,台中市地方稅務局提醒，民眾購買新屋若要適用 1.2% 的自住用房屋優惠稅率，除需符合自住條件外，還必須完成戶籍登記並主動向稅務局提出申請，否則稅金恐比優惠稅率多出一倍以上。,,
2026/07/20 12:31,當下,,外商加速撤離中國房市？KKR 與 AEW 傳尋求折價出售中國商業地產,外資投資機構 KKR 與 AEW 傳出正尋求以大幅折價方式，出售其在中國的商業房地產資產，反映出在中國房市長期低迷的背景下，外商撤資與變現的趨勢持續擴大。,,
2026/07/20 12:31,當下,雄獅(2731): 7,台北夏季旅展最後倒數！雄獅現場買氣大爆發，日歐旅遊線最熱銷,台北夏季旅展進入最後一天，雄獅旅遊表示現場買氣暢旺，其中以歐洲與日本線最受消費者青睞，出團時間多集中在第四季的賞楓與滑雪旺季。,,
2026/07/20 12:27,當下,,不滿國有化「零補償」！中國敬業鋼鐵要求英國政府賠償全部投資損失,中國敬業鋼鐵集團因不滿英國政府將英國鋼鐵公司國有化且採取幾近零補償的手段，要求英方立即停止違反國際投資規則之行為，並賠償其全額投資損失。,,
2026/07/20 12:16,展望,,臺南前進熊本打造沉浸式觀光體驗 串聯直航深化日本市場布局,臺南市政府觀光旅遊局於日本熊本舉辦觀光推廣活動，藉由沉浸式體驗推廣臺南觀光，旨在深化日本市場並擴大臺南與熊本之間的直航效益。,,
2026/07/20 12:15,展望,,日本力推「AI主權」策略 降低美中技術依賴風險,日本政府宣布將積極與各國建立AI合作對話框架，以實現「AI主權」為目標，旨在降低對美、中兩國技術的過度依賴並分散風險。,,
2026/07/20 12:15,當下,"台積電(2330): 4
鴻海(2317): 3",台積電、鴻海撐盤，加權指數平盤上下震盪,受美股台指電子期上漲激勵，加權指數早盤開高，但隨後因融資斷頭與高槓桿賣壓湧現，指數由紅翻黑，維持平盤上下震盪，盤中由台積電及鴻海發揮撐盤作用。,,
2026/07/20 12:14,當下,,聲援香港獨立書店 台灣書店喊「我是書店店員」籲捍衛選書自由,台灣立委與多間獨立書店共同召開記者會，聲援遭到搜查的香港獨立書店，呼籲捍衛言論與選書自由。,,
2026/07/20 12:14,當下,,台中67處路口試辦夏日號誌減秒 停等少15至25秒,台中市政府即日起至8月28日於暑假期間試辦「交通號誌紅燈減秒專案」，將4條主要幹道共67處路口的號誌週期由180秒降至150秒，以減少機車騎士及行人夏日曝曬時間,,
2026/07/20 12:13,當下,,陸國庫現金定存利率全面下滑，LPR連14月不動，銀行資金面維持寬鬆,中國財政部最新國庫現金管理招標利率全面走低，反映銀行體系短期資金充裕。此外，7月貸款市場報價利率(LPR)連續第14個月維持不變，顯示銀行資金面維持寬鬆。,,
2026/07/20 12:13,當下,南山人壽(5874): 2,全台首張高溫保單上路 科技預警、社福關懷、氣候保險一條龍護長者,環境部、金管會、台南市政府與南山人壽合作推出「酷齡氣候關懷行動」，結合全台首張高溫保單，透過科技監測室溫並提供社福關懷，為全台首創氣候承保機制。,,
2026/07/20 12:12,當下,,挺一中、武統遭台取消入境便利 柬埔寨回應,台灣外交部長林佳龍表示，因柬埔寨支持武力統一且當地詐騙橫行，台灣將停止給予柬埔寨入境便利優待，柬埔寨外交部對此做出回應。,,
2026/07/20 12:12,當下,,美國升級阿聯酋出口地位 Core42稱強化AI供應鏈安全,美國將阿拉伯聯合大公國的出口地位升級為A5國家，此舉大幅簡化了美國軍事設備、衛星、人工智慧（AI）及能源技術的出口與轉讓程序，有助於強化AI供應鏈安全。,,
2026/07/20 12:11,當下,亞德客-KY(1590): 8,三大因素外資、投信回補力挺！亞德客-KY盤中勁揚逾7%迎法說行情,亞德客-KY受惠氣動元件需求回溫，6月營收維持高檔，並在產業景氣向上、大陸政策支持及市占提升下，獲外資與投信法人買超力挺，帶動股價盤中大漲逾7%。,,
2026/07/20 12:02,當下,,美伊衝突升級卡死荷姆茲海峽！LNG連4日未出海，激勵歐洲天然氣期貨飆升,美伊中東衝突持續升級，導致戰略要衝荷姆茲海峽航運量急凍，週日僅剩4艘船隻通行，液化天然氣（LNG）更連4日未見出海，導致波斯灣浮動庫存持續攀升。對中東能源供應中斷的擔憂，激勵歐洲荷蘭TTF天然氣期貨一度狂飆5.7%，創下自3月23日以來近四個月的盤中新高。,,
2026/07/20 12:01,當下,,西歐熱浪引爆冷卻需求 電價飆升恐加劇燃料供應短缺,西歐經歷有紀錄以來最熱六月，導致歐盟冷卻需求暴增與電價攀升，並突顯出歐洲能源供應鏈脆弱及噴射燃料儲備不足的問題。,,
2026/07/20 12:01,當下,,茅台二度漲價效應，A股白酒股週一集體大漲,貴州茅台今年首度兩度宣布調漲飛天茅台價格，此漲價效應帶動中國A股白酒類股於週一集體走高。,,
2026/07/20 12:01,當下,,京東網上離境退稅服務升級：全程無紙化、外卡支付、「即買即退」同步上線,京東配合中國離境退稅2.0新政，正式上線全流程無紙化辦理、外卡綁定支付和「即買即退」三項全新功能，提升境外旅客在華消費的退稅便利度。,,
2026/07/20 12:00,展望,,輝達發布機器人 AI 模型 Cosmos 3 Edge 力拚下一個「ChatGPT時刻」,輝達推出專為機器人設計的生成式 AI 模型「Cosmos 3 Edge」，旨在推動實體 AI 發展，力拚迎來機器人領域的下一個「ChatGPT 時刻」。,,
2026/07/20 12:00,當下,,東京高輪全新文化地標 榮獲凡爾賽獎躋身2026年世界最美博物館,坐落於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」榮獲聯合國教科文組織主辦的凡爾賽獎肯定，成功躋身2026年世界最美麗的博物館之列。,,
2026/07/20 11:58,當下,,Google修補Gemini安全漏洞，曾致Android鎖定畫面遭繞過驗證,Google近日修補了旗下AI模型Gemini的安全漏洞，該漏洞曾導致部分Android 16裝置在特定操作情境下，可繞過螢幕鎖定畫面之身份驗證。,,
2026/07/20 11:56,當下,,陸客塗改入台證博流量惹議，被批漠視交流基本禮貌,部分中國大陸遊客在取得入台證後，刻意塗改影像並發布於網絡以獲取流量，此行為被指並非單純政治問題，而是涉及人與人互動的禮貌原則。,,
2026/07/20 11:51,當下,"聯華食(1231): 2
味全(1201): 1",中職化身最強IP！乖乖集結四支職棒球隊 打造台灣味應援商機,國民零食品牌乖乖擴大中職應援企劃，繼首波與味全龍聯名後，再度攜手富邦悍將、樂天桃猿及台鋼雄鷹，於中職明星賽期間推出聯名應援合作，深度搶攻運動IP授權商機。,,
2026/07/20 11:44,當下,,中國商飛與柬埔寨國航簽署協議，出售20架C909客機,中國商飛與柬埔寨國家航空公司簽署協議，向其出售20架C909客機，標誌著柬埔寨國航成為首家批量採購該機型的外國載旗航空公司。,,
2026/07/20 11:43,當下,"裕隆(2201): 2
味全(1201): 2",運動行銷正夯 LINE GO跨界打造龍迷應援車隊,裕隆集團旗下 LINE GO 聯手味全龍推出「龍迷應援車隊」，首波於雙北地區投入 27 台聯名車送球迷觀賽，積極搶攻運動行銷商機。,,
2026/07/20 11:42,展望,,長安汽車擬擴大泰國工廠年產能至20萬輛，滿足當地銷售和出口需求,中國長安汽車計畫將其泰國工廠的年產能從10萬輛倍增至20萬輛，以因應當地的銷售與外部出口需求。,,
2026/07/20 11:42,當下,,美國連9天襲伊朗 美軍新增1死陣亡人數達17人,美軍連續第9天對伊朗發動空襲，並證實有新士兵陣亡，累計死亡人數達17人。此衝突加劇了市場對荷莫茲海峽航行安全的擔憂，地緣政治風險再度升溫。,,
2026/07/20 11:41,當下,聯電(2303): -1,宣明智最新病況曝光！緊急開顱手術「抽出160mL血塊」,聯電榮譽副董事長宣明智因腦硬膜外出血進行緊急開顱手術，其子宣昶有表示父親術後病情已全面穩定，能睜眼並自主活動雙腳。,,
2026/07/20 11:40,當下,,KOSDAQ觸發賣方程式交易暫停機制，程式賣單停報5分鐘但非全市場熔斷,韓國股市週一因KOSDAQ 150期貨與現貨指數同步急挫而再現劇烈震盪，韓國交易所盤中啟動賣方程式交易暫停機制（Sidecar），暫停KOSDAQ市場程式交易賣單申報5分鐘。,,
2026/07/20 11:40,當下,,7/20上開天門！ 「帶這物」去拜拜 脫殼轉運看今晚,農曆六月初七迎來「玉帝成道日」，為民間俗稱「補年中運」的絕佳時刻，可透過祭拜祈求下半年消災解厄、降福降貴。,,
2026/07/20 11:39,當下,,智譜、MiniMax盤中股價各挫7.5%、5.1%，受月之暗面新模型影響,中國人工智能大模型企業智譜與MiniMax股價盤中分別下跌7.5%與5.1%，主要受到競爭對手「月之暗面」發布新一代AI模型Kimi K3，其性能表現引發市場競爭加劇的疑慮。,,
2026/07/20 11:38,展望,,統一投信看好AI長線趨勢，籲逢低布局中小基金，聚焦ABF、CCL等族群,統一投信表示，台股短線震盪係因科技新品拉貨遞延，而非需求消失，今年上市企業獲利仍保持成長。看好AI長線趨勢，建議投資人逢低布局中小基金，並聚焦於ABF、CCL等關鍵零組件族群。,,
2026/07/20 11:37,當下,,Kraken Financial獲聯準會主帳戶批准 四個月後仍無法啟用,加密貨幣公司 Kraken Financial 雖於今年三月獲得美國聯準會批准取得主帳戶資格，但四個月後仍面臨無法啟用的情況。,,
2026/07/20 11:34,當下,大車隊(2640): -8,〈焦點股〉大車隊除息秀遭逢亂流 一度亮跌停燈陷貼息,大車隊除息首日股價遭遇重挫，盤中一度打入跌停板，面臨嚴重的貼息窘境。,,
2026/07/20 11:33,當下,,LPR連14個月按兵不動＋德總理再議匯率，CNY、CNH早盤翻揚,中國7月LPR公布，連續14個月維持不變，貨幣政策維持觀望；另外，德國總理再度要求人民幣匯率更應由市場決定，刺激在岸與離岸人民幣早盤走升。,,
2026/07/20 11:31,展望,國產(2504): 7,國產南港企業總部完成上樑 預計2027年底完工,國產宣布其位於南港的企業總部已順利完成上樑儀式，預計於2027年底完工。此項目未來具備龐大開發價值，可望為集團長遠營運帶來顯著助益。,,
