發布時間,類型,個股影響,標題,摘要
,當下,,中國5月出口超預期年增19.4%，受全球景氣與AI產業拉動,中國5月出口按美元計年增19.4%，超乎預期。高成長主要集中在高端製造與AI產業，加上能源價格與美國市場需求帶動。
,當下,台積電(2330): -6,台積電捲入美國專利侵權訴訟，最嚴重恐遭ITC禁止晶片進入美國，美議員促調查執法,台積電捲入美國專利侵權爭議，案件目前正由美國國際貿易委員會（ITC）審理。最嚴重情況下相關晶片恐遭禁止進入美國市場，美國議員亦呼籲加強調查執法。若最終認定侵權成立，將對台積電營運造成衝擊。
,當下,,韓國酷澎個資大規模外流事件，遭罰款逾台幣138億元,韓國電商巨頭酷澎（Coupang）因去年底發生大規模個資外流事件，洩漏3750萬人個資並擅自蒐集會員資料，遭罰款逾台幣138億元。
,展望,,印度獲美國市場優惠關稅待遇，東南亞國家亦積極爭取經貿優勢,"印度透過雙邊貿易協定獲得美國市場優惠關稅待遇，其農產品將能以零關稅銷往美國，預估將帶來超過2,850億美元商機。東南亞國家亦積極爭取對美經貿優勢。"
,當下,冠亞(6758): 1,【公告】冠亞115年股東常會及董事會重要決議事項,冠亞(6758)於115年6月11日召開股東常會與董事會，重要決議事項為承認並通過盈餘分配或盈虧撥補案等議案。
,展望,玉晶光(3406): 7,玉晶光新鏡頭7月需求大增，下半年攻CPO，股價盤上走揚,玉晶光5月營收創歷年同期新高。隨即將進入7月光學鏡頭量產階段，預期需求大幅增加，且下半年將全力搶攻CPO（共同封裝光學）市場，股價盤上走揚。
,當下,,泰國農民債務危機加深，燃料與肥料成本飆升考驗阿努廷新政府,泰國農民債務危機惡化，主要因伊朗戰爭推升燃料與肥料成本，加上稻米價格疲弱，使農民收入面臨雙重擠壓，考驗阿努廷新政府的執政能力。
,當下,,中間價脫離40個月高點，CNY盤中小貶、CNH翻揚，同步遊走6.77元上方,人民幣兌美元中間價週四反向下調，脫離40個月高點。早盤人民幣走勢分歧，在岸人民幣（CNY）小幅追低，離岸人民幣（CNH）則翻揚，雙雙遊走6.77元上方。
,當下,,第七屆監委提名出爐，人權醫師陳永興獲提名院長,總統府公布第七屆監察委員名單，提名人權醫師陳永興為監察院長、現任監委王榮璋為副院長，期許打造與人民溝通的監察院。
,當下,"華星光(4979): -10
訊芯-KY(6451): -10
聯亞(3081): -10
光聖(6442): -10
環宇-KY(4991): -10
波若威(3163): -9",光通訊「綠光罩頂」，聯亞、光聖、華星光一度跌停，波若威也挫9%,光通訊及矽光子概念股於11日盤中遭遇市場強力拋售，類股呈現大跌走勢。華星光、訊芯-KY、聯亞、光聖、環宇-KY一度跌停，波若威也下挫9%。
,當下,,普華永道部分合夥人尋求保護資產，以規避中國恆大官司潛在風險,中國恆大集團清算案引發其前審計機構普華永道（PwC）在香港與中國內地部分合夥人的擔憂，因擔心個人財務受訴訟波及，部分合夥人正尋求保護個人資產。
