發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 09:29,當下,,債市震盪與消費降溫重擊美股！道瓊狂瀉703點，台股觀望季線爭奪戰,美國公債週四因回購利多消退、殖利率反彈，長天期債券回吐部分漲幅。雪上加霜的是，全球零售龍頭沃爾瑪（Walmart）最新財報暴雷重挫9.2%，創下51個月來最大單日跌幅，引發美國消費降溫的景訊，拖累道瓊指數大跌703點。受美股大震盪干擾，台股市場觀望氣氛濃厚，買盤縮手下指數將在季線附近呈現震盪整理格局。,,
2026/08/21 09:27,當下,,防範金流詐欺，美國財政部宣布收緊移民稅收審查並監控大額匯款,為防範與公共資金詐欺相關的洗錢活動，美國財政部宣布全新舉措，將收緊移民群體的稅收抵免資格審查，並針對特定地區的大額對外匯款實施更為嚴格的流向監控。,,
2026/08/21 09:23,當下,,谷歌開源Gemma AI下載突破10億次，社群熱絡唯股價仍遭市場拖累,谷歌（Google）旗下的開放式Gemma AI模型展現極高的人氣，全球下載量已突破10億次，在開發者社群中站穩領先地位。不過，儘管AI生態圈經營有成，谷歌近期股價仍不敵整體美股疲軟走勢而呈現下滑趨勢。,,
2026/08/21 09:16,當下,,經部要求提告求償，兆基屋管稱已委律師擬追究前董座責任,包租代管龍頭兆基屋管因大股東捲入財務糾紛，遭經濟部要求提告求償。對此，兆基屋管回應表示，該爭議公司債屬前董事長個人行為，目前已委託律師準備追究其法律責任。,,
2026/08/21 09:14,當下,,美財政部擴大回購難壓長債殖利率，紐約匯市美元小幅走揚,因市場對美國財政部壓制長端殖利率的舉措抱持質疑態度，美元指數週四小幅上揚0.06%至98.895。,,
2026/08/21 09:12,展望,,傳SK海力士擬於日本宮城設廠，公司澄清該計畫尚未做出決定,媒體報導南韓記憶體大廠SK海力士正評估在尋求日本宮城縣興建記憶體晶片製造廠，潛在投資額度可能高達數十兆韓元。對此，SK海力士澄清表示該計畫目前尚未做出任何決定。,,
2026/08/21 09:12,當下,,紐西蘭7月貿易收支轉逆差，12個月累計逆差惡化達四成,紐西蘭統計局公布7月商品貿易數據，單月收支由順差轉為大幅逆差19.49億紐元，顯示貿易狀況顯著惡化，累計12個月的逆差更擴大約四成。,,
2026/08/21 09:12,當下,,馬來西亞首相安華重申一中立場，武統言論引發外交部回應,馬來西亞首相安華在專訪中重申「一個中國」立場，並將防範國家分裂與動用武力相提並論，其言論引發各界爭議，並促使台灣外交部對此作出回應。,,
2026/08/21 09:12,展望,,AI新創Anthropic傳最快8月底申請IPO，集資額挑戰歷史紀錄,AI聊天機器人Claude的開發商Anthropic傳出最快將於8月底遞交IPO申請，市場預估其集資規模將挑戰先前由SpaceX所創下的歷史最高紀錄。,,
2026/08/21 09:11,展望,,英國四大銀行發聲反對加稅，示警恐削弱倫敦金融業競爭力,英國金融協會致函財政大臣，對秋季預算案中可能進一步調高銀行業稅負的舉措表示擔憂，警告此舉恐嚴重削弱英國金融業的國際市場競爭力。,,
2026/08/21 09:11,展望,,IMF首席經濟學家示警：AI投資若未即時兌現為生產力，恐推升通膨與利率,IMF新任首席經濟學家示警，若人工智慧（AI）的大規模投資在生產力實際效益顯現前爆發，可能會率先推升通膨壓力，並進一步導致各國央行上調利率。,,
2026/08/21 09:10,當下,,川普收緊簽證效應，赴美留學申請量大減10%創2013年來最大跌幅,根據美國主要大學申請平台Common App數據顯示，受簽證政策收緊影響，2026年秋季入學的國際學生申請數量較去年同期大減約10%，創下2013年有紀錄以來的最大降幅。,,
2026/08/21 09:10,展望,,美光斥資100億美元成立研究實驗室，獲川普與蘋果大力支持,記憶體大廠美光科技宣布將在未來10年內投資100億美元建立研究機構，旨在突破當前記憶體供應鏈瓶頸，該大型計畫已獲得川普與蘋果公司的強力支持。,,
2026/08/21 09:05,展望,,傑克森霍爾年會前夕Fed官員釋鷹訊，穆薩勒姆促9月升息以防更激進緊縮,聯準會（Fed）主席華許將於8月28日在傑克森霍爾年會發表談話，由於距離9月利率決策會議僅剩18天，市場高度緊盯其貨幣政策動向。與此同時，聖路易聯銀總裁穆薩勒姆維持鷹派立場，預估潛在通膨率仍高達2.5%至3%，主張及早升息可避免未來更激進的緊縮，唯舊金山聯銀總裁戴莉呼籲審慎。此外，美財政部加碼回購長債壓低殖利率，恐因放鬆金融環境而干擾Fed的抗通膨成效。,,
2026/08/21 09:03,展望,,馬斯克發出美債警訊：2030年國債恐衝上50兆美元,特斯拉執行長馬斯克在社群平台 X 上認同並轉發一項預測，指出美國政府債務可能於2030年達到50兆美元。他警示若依目前軌道發展，短短四年內債務將再急增10兆美元，美國債務失控增長問題正急遽惡化。,,
2026/08/21 09:03,當下,,搶攻校園市場！谷歌向美大學生免費提供一年 Google AI Pro 服務,為支持學生在人工智慧領域的學習與探索，科技巨頭谷歌（Google）宣布，將為美國境內符合資格的大學生，免費提供為期一年的 Google AI Pro 訂閱服務。,,
2026/08/21 09:02,當下,,AI競爭加劇恐排擠傳統軟體，Fastly股價重挫逾4%,隨著人工智慧大廠競相上市，市場擔憂部分資金恐從傳統企業軟體流出。受此市場疑慮打擊，邊緣雲平台 Fastly（FSLY）股價遭遇賣壓，盤中一度重挫5.6%，終場收跌4.2%。,,
2026/08/21 09:01,當下,,沃爾瑪銷售不佳暴跌近10%與美債攀升雙重打擊，道瓊重挫逾700點,美國零售巨頭沃爾瑪（Walmart）因同店銷售成長與財測皆不如市場預期，導致其股價盤中暴跌近9.7%。在零售利空與美債殖利率持續飆升的雙重打擊下，市場避險情緒急速升溫，拖累美股大盤連袂下挫，道瓊指數狂瀉超過700點，標普500與納斯達克指數也同步重挫。,,
2026/08/21 09:01,展望,"麗臺(2465): 3
撼訊(6150): 3","現貨ETF單日狂吸近1.9億美元，以太幣暴漲18%有望挑戰2,500美元","受惠於現貨 ETF 單日吸金近 1.9 億美元，以太坊（Ethereum）幣價應聲狂飆逾 18%，強勢重返 2,000 美元整數大關。市場樂觀預期，在強勁資金流入支撐下，後續漲勢有望進一步挑戰 2,500 美元關卡。",,
2026/08/21 09:00,展望,"南亞科(2408): -3
華邦電(2344): -3",記憶體超級週期降溫，券商首度下修三星電子與SK海力士長期獲利預期,記憶體晶片市場前景浮現陰霾。券商首度下調南韓半導體雙雄三星電子與SK海力士的2027年獲利預估，預計將分別回落5.2兆與3兆韓元。此舉顯示先前火熱的記憶體超級週期正面臨降溫挑戰，為市場整體前景增添了保守觀望氣氛。,,
2026/08/21 08:20,當下,,默沙東創新高後遭降評 癌症疫苗利多不敵估值壓力,默沙東與莫德納研發的癌症疫苗雖取得突破並助攻股價創歷史新高，但因估值壓力隨即遭華爾街分析師降評，降溫市場預期。,,
2026/08/21 08:19,當下,,輝達澄清沒有在中國銷售LPU產品，亦無中國專屬產品規劃,輝達發表聲明澄清，表示媒體報導其在中國銷售LPU產品的消息不實，並強調目前並無針對中國市場規劃專屬產品。,,
2026/08/21 08:17,展望,,費城半導體指數止跌，台股週五有止穩契機,儘管美債賣壓未減且油價上漲導致美股三大指數下跌，但費城半導體指數止跌，為週五台股帶來止穩的契機。,,
2026/08/21 08:12,展望,強茂(2481): 8,AI伺服器與車用強勁雙引擎，強茂下半年營運衝新高,功率半導體大廠強茂受惠AI與汽車電子化雙重拉貨動能，下半年將迎來新一輪上升週期，法人看好營運將創下新高且受惠於漲價效應。,,
2026/08/21 08:08,當下,,股票加星號變便宜？認識拆股2大重點 股價變低不等於撿便宜！,本篇為理財教育文章，解釋台股中股票名稱後方帶有「*」號代表採彈性面額（非傳統面額10元），並說明拆股的兩大重點，強調拆股後股價雖降低，但公司市值與整體價值不變。,,
2026/08/21 08:03,當下,,虹彩光電推31.5吋商顯與內嵌式鈣鈦礦室內顯示新品，展現綠色顯示新突破,全彩膽固醇液晶（ChLCD）電子紙廠虹彩光電宣布其技術升級，成功點亮市場上唯一可量產的31.5吋大尺寸戶外商用顯示器，並開發出內嵌式鈣鈦礦室內顯示新品，展現其在綠色顯示領域的新突破。,,
2026/08/21 08:02,展望,經寶精密(5284): 8,經寶Q2營收及毛利雙創新高，上半年EPS 8.54元，下半年營運持續看好,泰國精密鈑金廠jpp-KY經寶精密(5284)受惠AI伺服器機櫃、電源櫃及儲能相關機構件訂單，第二季營收及毛利雙創新高，上半年EPS達8.54元，下半年營運展望看好。,,
2026/08/21 08:02,展望,"續升綠能(7931): 8
中美晶(5483): 6",續升綠能旗下續興攜手天鷹資本，簽署20年26.3MW綠電採購協議,續升綠能旗下子公司續興與母集團中美矽晶，與再生能源開發商天鷹資本簽署為期20年的企業購電協議（CPPA），合作總裝置容量達26.3MW。,,
2026/08/21 08:00,展望,,日產17億塊晶片！中國AI晶片國產化率挑戰90% 半導體投資逆勢擴張,TrendForce預估中國本土AI晶片市場份額將自2025年的45%大幅攀升至近90%，華為與寒武紀被視為最大受益者，而美商輝達（Nvidia）在中國的市場空間則將面臨考驗。,,
2026/08/21 08:00,展望,,建照量自高檔下滑！2026上半年僅5.07萬宅，使照6.82萬宅顯現「交屋潮遇上供給踩煞車」,內政部數據顯示，2026上半年住宅建照僅5.07萬宅，自先前高峰顯著回落，顯示未來新屋供給將減速；而使照則高達6.82萬宅，反映當前正值新屋交屋潮的高峰期。,,
2026/08/21 07:36,當下,中華電信(2412): 2,中華電信ADR逆勢收紅 上漲0.84%折台股約138.43元,中華電信在紐約證交所掛牌的ADR逆勢抗跌，終場收在43.36美元，上漲0.36美元，漲幅為0.84%，折合台股每股約138.43元。,,
2026/08/21 07:36,當下,聯電(2303): -2,聯電ADR收跌0.66% 折合台股每股約114.93元,受美股整體疲軟拖累，聯電美股ADR收盤下跌0.66%，報18.00美元，折合台股每股約114.93元。,,
2026/08/21 07:25,當下,,東京房價飆6成刷新歷史高 東京23區房價飆漲近1倍,東京7月份住宅銷售戶數呈現增長且優於預期，帶動房價暴漲6成，持續突破1億日圓大關並創下歷史新高。其中，東京精華23區的房價更飆漲近1倍。,,
2026/08/21 07:20,當下,,美債殖利率飆、油價漲及沃爾瑪財報疲弱 美股三大指數齊跌、台指期夜盤跌99點,由於中東地緣政治緊張推升原油價格，加上通膨疑慮不減導致美債殖利率持續走高，且零售龍頭沃爾瑪財報表現不佳，多重利空拖累美股三大指數全數收黑，道瓊重挫逾700點。台指期夜盤亦受衝擊，下跌99點。,,
2026/08/21 07:20,當下,,南美秘魯發生6.7強震 至少2傷、多棟建築受損,秘魯南部安地斯山區於當地時間20日下午發生芮氏規模6.7的強烈地震，震央位於阿亞庫喬大區，地震已造成至少2人受傷，並有多棟建築物受損。,,
2026/08/21 07:15,當下,,單位產量預估下降 芝加哥期貨交易所玉米上漲1.1%,因單位產量下降影響，芝加哥期貨交易所（CBOT）玉米與小麥期貨呈現上漲走勢，其中12月玉米期貨收盤上漲1.1%，報每英斗5.0350美分。,,
2026/08/21 07:15,當下,,地緣政治風險推升 紐約原油期貨上漲2.3%,地緣政治緊張局勢持續升溫，引發市場對供應中斷的擔憂，推升紐約原油期貨（NYMEX）價格上漲2.3%，終場收在每桶87.83美元。,,
2026/08/21 07:15,當下,,避險情緒帶動 COMEX黃金期貨上漲0.6%、ETF持倉增加,"避險資金流入，紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲26.1美元或0.6%，報每盎司4,571.4美元。與此同時，黃金ETF的持倉量也呈現增加趨勢。",,
2026/08/21 07:15,當下,,交易所銅庫存回升 LME期銅微幅下跌0.1%,"倫敦金屬交易所（LME）基本金屬期貨呈現漲跌互見走勢。因交易所銅庫存出現回升跡象，期銅價格微幅下跌0.1%，至每噸14,042美元。",,
,,,,,TRUE,JSON解析失敗
2026/08/20 12:14,當下,"統一超(2912): 2
全家(5903): 2",咖啡優惠來了！7-11「買一送一」全家拿鐵2杯95元,隨著天氣轉涼，各大超商紛紛祭出咖啡優惠促銷。全家推出單品拿鐵與美式2杯95元，相當於第二杯低至5元；7-11則於APP推出咖啡買一送一；萊爾富也推出特濃拿鐵促銷。,,
2026/08/20 12:13,當下,微星(2377): -3,微星除息秀登場！首日填息7成後翻黑跌逾2%,微星今日進行除息外交易，配發現金股利4.2元。股價盤中一度填息逾七成，隨後受到大盤震盪拖累翻黑，跌幅超過2%。,,
2026/08/20 12:11,當下,遠東新(1402): 5,遠東新爆2.7萬張大量！盤中一度漲逾5% 分析師提醒「別追高」,遠東新今日盤中強勢爆量走高，成交量破2.7萬張，漲幅一度大於5%。分析師指出，資金因電子股整理而轉向獲利穩定的傳產龍頭，但提醒投資人注意追高風險。,,
2026/08/20 12:11,當下,,印度央行行長有信心美元淨空頭部位「非常可控」，匯率仍由市場決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並提及流動性互換安排與近期改善國際收支平衡的措施，強調匯率仍將由市場決定。,,
2026/08/20 12:10,當下,,美軍傳在荷莫茲海峽開闢安全航道 全球能源運輸風險仍受關注,美軍傳出在具高度戰略重要性的荷莫茲海峽建立秘密安全航道，旨在於地緣政治緊張情勢下，維持原油運輸與全球能源供應的穩定。,,
2026/08/20 12:09,當下,,Google攻校園市場　台灣大專生可免費訂閱1年AI方案,Google宣布針對台灣大專校院學生提供學期福利，符合資格者可免費訂閱1年的AI方案，藉此向學生族群推廣其AI服務並搶攻校園市場。,,
2026/08/20 12:08,展望,上緯投控(3708): 6,上緯投控攜手羅比芯科技及富田-創，共構AI機器人關鍵動力供應鏈,隨著AI機器人、智慧製造及無人載具快速發展，上緯投控宣佈攜手晶片系統設計新創羅比芯科技及富田-創，共同建構高功率密度、高效率及小型化的關鍵驅動系統動力供應鏈。,,
2026/08/20 12:08,當下,,先享後付BNPL也攻點數折扣！AFTEE祭出新會員制 分期0利率能賺1%回饋,先享後付（BNPL）龍頭AFTEE宣布推出全新會員制度與「AFTEE Points」點數機制，會員完成指定任務可獲回饋與分期0利率，積極搶攻點數經濟。,,
2026/08/20 12:04,當下,,凱基證券下單APP大改版 全面升級個人化首頁,凱基證券宣布其「隨身e策略」APP全新改版正式上線，以全新介面設計與體驗搶攻行動下單商機，首波改版主打升級的「我的」個人化首頁。,,
2026/08/20 12:02,當下,,人民幣早盤突破6.73元大關，創近43個月新高，今年升近4%稱冠亞洲,受美債殖利率急挫及美元承壓影響，中國央行上調人民幣中間價，引導人民幣早盤突破6.73元大關，創下近43個月新高，今年累計升值近4%冠絕亞洲。,,
2026/08/20 11:55,展望,,沙德爾颱風快速增強 台灣影響關鍵曝,今年第18號颱風沙德爾於太平洋生成並持續朝西北方向移動。預估其將行經海溫偏高海域，強度可能快速增強，最快將於23日顯現對台灣的具體影響。,,
2026/08/20 11:55,當下,艾訊(3088): 6,艾訊攜手博鈞科技揮軍自動化展，搶攻AI機器人商機,工業電腦廠艾訊宣布與自主移動機器人（AMR）廠商博鈞科技合作，於台北國際自動化工業大展中展示7款AMR產品，積極搶攻AI機器人市場商機。,,
