發布時間,類型,個股影響,標題,摘要
2026/06/03 10:19,當下,"台達電(2308): 8, 日月光投控(3711): 7, 台積電(2330): 8",台達電飆高60元、日月光漲5%！台積電開高45元 台股早盤勁揚841點站上46000大關 - Yahoo股市,台股早盤大漲841點，指數站上46000點大關。台達電、日月光投控與台積電同步走強，帶動大盤氣勢。
2026/06/03 10:19,當下,台積電(2330): 9；上詮(3363): 9；聯亞(3081): 9,台股早盤大漲逾800點攻克46K大關台積電股東會前創高上詮、聯亞等光通訊亮紅燈- 證券 - 工商時報,"台股早盤大漲逾800點，攻克46,000點大關。台積電股東會前股價創高，光通訊族群上詮、聯亞等亮燈漲停。"
2026/06/03 10:15,當下,台積電(2330): 9,"台積電開盤即創天價！台股飆漲逾850點、直奔46,400點關卡 - UDN","台積電開盤即創歷史新高，帶動台股大漲逾850點。大盤強勢挑戰46,400點關卡，市場多頭氣氛升溫。"
2026/06/03 10:14,當下,台積電(2330): 9,台積電股東會前夕 上漲60元再寫2440新天價 台股站上4萬6 - Yahoo股市,台積電在股東會前夕股價上漲60元，刷新2440元歷史新高。受台積電強勢帶動，台股站上4萬6千點。
2026/06/03 10:12,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - 東森電視,台積電股價衝上2440元新高，帶動台股大漲850點並突破46000點大關。市場資金明顯集中於權值股，台積電成為推升指數的主要動能。
2026/06/03 10:11,當下,台積電(2330): 9,台股大漲逾800點衝破46K創新高！台積電飆2440元天價 - TVBS新聞網,"台股大漲逾800點，指數衝破46,000點並創下新高。台積電股價飆至2440元天價，帶動市場多頭氣勢。"
2026/06/03 10:05,當下,台積電(2330): 8,台股早盤漲逾700點 台積電漲60元 - Yahoo股市,台股早盤大漲逾700點，市場買氣強勁。台積電早盤上漲60元，帶動大盤表現。
2026/06/03 10:03,當下,台積電(2330): 8,台積電、台股同步創新高！早盤大漲逾800點衝破46K - 中時新聞網,"台積電與台股同步創下新高，早盤加權指數大漲逾800點並突破46,000點。市場買盤強勁，權值股表現帶動大盤走揚。"
2026/06/03 07:28,展望,"群創(3481): -3, 友達(2409): -2, 彩晶(6116): -2",女兒亂買群創(3481)連拉漲停，億元教授卻看到1警訊！友達(2409)、彩晶(6116)低價股飆漲還能追？台股4萬5的生存法則 - 今周刊,報導聚焦群創、友達、彩晶等面板低價股近期飆漲，引發市場追價討論。文章同時提醒投資人注意漲多後風險與操作紀律。
2026/06/03 07:26,當下,台積電(2330): 9,台股盤前／費半暴衝近6％！台指夜盤大漲583點 AI行情台股有望再創高 - Yahoo新聞,費半指數大漲近6%，帶動台指夜盤大漲583點，AI行情延續推升台股再創高期待。台股早盤漲逾800點，台積電上漲60元至2440元並同步創新高。
2026/06/03 06:44,當下,旺宏(2337): -3,3台股被抓去關！旺宏也入列 被處置到6／16 - Yahoo新聞,旺宏被列入處置股票，處置期間至6月16日。處置措施通常代表近期股價交易異常，短線交易將受到限制。
2026/06/03 04:00,展望,台積電(2330): 8,輝達GTC、COMPUTEX點火台積電當靠山台股續攻50K 2族群啟動補漲行情- 日報 - 工商時報,輝達GTC與COMPUTEX題材帶動市場熱度，台積電被視為台股續攻的重要支撐。市場關注台股挑戰50K行情及補漲族群表現。
2026/06/02 18:29,當下,南亞科(2408): 9,COMPUTEX一開台股就噴新高！記憶體暴走南亞科首闖400元大關｜Yahoo財經掃描 - Yahoo股市,COMPUTEX開幕帶動台股氣氛熱絡，指數再創新高。記憶體族群強勢上攻，南亞科股價首度突破400元大關。
2026/06/02 16:52,當下,凱基金(2883): 7,凱基金法說3》台股熱！凱基證股東回報率40% 高居券商第一 - Yahoo股市,凱基金法說指出，受惠台股交易熱絡，旗下凱基證股東回報率達40%，高居券商第一。此消息凸顯凱基金證券業務獲利能力與資本效率表現亮眼。
2026/06/02 16:38,當下,"廣達(2382): 5, 緯創(3231): 5, 華碩(2357): 5, 宏碁(2353): 5, 仁寶(2324): 5",台股急殺原因？進逼46000又震千點！廣達、緯創、華碩、宏碁、仁寶…第3根漲停能追？想通吃選它 - 今周刊,報導聚焦台股高檔震盪與急殺原因，並點名廣達、緯創、華碩、宏碁、仁寶等電子股後續追價風險。由於僅有標題資訊，無法判斷個股實質基本面變化。
2026/06/02 16:37,當下,凱基金(2883): 7,凱基金法說》凱基人壽首季台股報酬率高達31.68% 穩居壽險第二高 - Yahoo股市,凱基金法說指出，旗下凱基人壽首季台股投資報酬率達31.68%，居壽險業第二高。優異投資績效有助提升市場對凱基金獲利表現的期待。
2026/06/02 16:20,當下,台積電(2330): 8,台股漲436點 台積電漲40元 記憶體「2檔」噴7% - Yahoo股市,台股大漲436點，台積電上漲40元帶動大盤走強。記憶體族群表現強勢，但報導未明確列出個股名稱。
2026/06/02 15:03,當下,台積電(2330): 8,台股又爆千點恐怖震盪！台積電收漲25元穩盤 老AI飆漲停 - Yahoo股市,台股盤中再度出現千點級劇烈震盪，市場波動明顯放大。台積電收漲25元撐住大盤，部分老AI族群則強勢攻上漲停。
2026/06/02 14:50,當下,台積電(2330): 9,台股虛驚一場！台積電收2380元、指數登45557點 雙創收盤新猷 - 自由財經,台股收盤指數登上45557點，創下收盤新高。台積電收在2380元，同步改寫收盤新猷，帶動市場信心。
2026/06/02 13:05,當下,聯發科(2454): 0,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待 - Yahoo股市,聯發科股價接近5000元關卡，引發網友討論與市場關注。分析師建議投資人以平常心看待短線股價波動。
2026/06/02 08:51,當下,景碩(3189): 7；宏碁(2353): 7；英業達(2356): 7,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩 (3189)、宏碁 (2353)、英業達 - sinotrade.com.tw,COMPUTEX今日開展，市場關注輝達、高通等國際大廠帶動的題材效應。景碩、宏碁、英業達被點名為Computex強勢概念股，短線有望受題材激勵。
2026/05/29 15:39,當下,"禾伸堂(3026): 9, 國巨(2327): 7, 華新科(2492): 7",【台股5月風雲榜】國巨華新科「被動元件七雄」齊飛天 禾伸堂狂飆逾200%稱王 - Yahoo股市,5月台股被動元件族群表現強勢，國巨、華新科等相關個股同步大漲。禾伸堂單月漲幅逾200%，成為被動元件族群漲勢焦點。
