發布時間,類型,個股影響,標題,摘要
2026/07/19 22:13,當下,,中聯油脂食安風暴連環爆！卓揆：食安法修法20日說明、油品檢驗報告同步出爐,中聯油脂爆發食安風暴引發社會高度關注。行政院長卓榮泰表示，政府將於20日說明食安法修法方向，並將同步公布市面上問題油品的最新檢驗報告。
2026/07/19 22:09,當下,,韓國夫妻墜樓引發輿論！民眾擔憂韓股劇烈波動加劇投資財務壓力,南韓京畿道日前發生一起一對夫妻墜樓、幼子陳屍屋內的家庭悲劇，引起社會議論。民眾也紛紛擔憂，此一悲劇是否與近期南韓股市劇烈波動帶來的巨大財務壓力有關。
2026/07/19 21:56,當下,,民進黨全代會登場！賴清德讚執政十年經濟成果，中常委改選新潮流成最大贏家,民進黨召開全代會，黨主席兼總統賴清德指出，執政屆滿十周年，台灣在世界競爭力報告名列全球第四，創下歷年最佳成績。同日，黨內最高權力核心進行改選，新潮流派系成功奪得3席中常委成為最大贏家，此選舉結果將深切影響2028年大選的提名布局。
2026/07/19 21:41,當下,,前中國國開行行長歐陽衛民被查 金融反腐風暴持續,前中國國家開發銀行黨委副書記、行長歐陽衛民涉嫌嚴重違紀違法接受調查，成為該行近年第7位落馬的高層，顯示中國官方的金融反腐力度仍未縮減。
2026/07/19 21:23,當下,,伊朗指控興建中核電廠遭美軍襲擊 譴責美方嚴重違反國際法,伊朗官方指控美軍襲擊其西南部一處正於興建中的核電廠，對此進行強烈譴責並指其違反國際法，使得美伊雙方的軍事對立與中東危機持續升溫。
2026/07/19 21:15,當下,"穎崴(6515): -3
旺矽(6223): 3",半導體封測大廠專利戰！穎崴控旺矽不公平競爭一審遭法院駁回,測試介面大廠穎崴（6515）針對與旺矽（6223）間因不公平競爭行為及不當行使智財權所衍生的民事損害賠償訴訟，智慧財產及商業法院一審判決駁回原告穎崴之訴。
2026/07/19 21:10,當下,,南韓半導體雙雄隱憂！傳美強索AI晶片利潤，財報亮眼股價仍遭多重賣壓失速,傳出美國貿易代表辦公室主張應分享三星與SK海力士因AI需求爆發所獲得的鉅額利潤。儘管這兩大巨頭近期財報表現爆表，但因融資成本、升息、地緣政治等多重因素，韓股AI行情回檔，兩家大廠仍面臨市場沈重的拋售壓力。
2026/07/19 21:00,展望,,資深財管專家警告：美股估值偏離面臨40%修正 點名黃金與能源2冷門族群有大驚喜,資深財富管理人士警告，當前美股估值已嚴重偏離歷史均值，未來一至兩年可能面臨高達40%以上的大幅回檔，但建議投資人可多關注能源、黃金等具安全邊際的冷門板塊，其中將存在逆勢獲利的機會。
2026/07/19 19:42,當下,,【台灣演義】不只是女王之父！蘇春槐翻身紐約首席統計師 全家同獲卓越市民,報導介紹『半導體女王』蘇姿丰之父蘇春槐的個人傳奇故事，講述其如何憑藉統計專長在紐約市府任職並取得卓越成就。
2026/07/19 19:38,當下,,"黃仁勳曾點名合作 ""合宜家居""經營權糾紛倒閉!",知名電商「合宜家居」主打AI空間科技，曾被黃仁勳點名合作，不料近日因經營權糾紛驚傳無預警倒閉，引發積欠員工薪資及消費者付款後拿不到家具的爭議，累計受害金額達400多萬。
2026/07/19 19:36,當下,聯電(2303): -1,"聯電榮譽副董宣明智疑""腦出血""急動刀! 轉加護病房觀察",聯電榮譽副董事長宣明智因腦硬膜外出血送醫急救並完成手術，目前已轉入加護病房進行觀察。
2026/07/19 19:35,當下,,最強開運日! 7/19天赦日.虎爺聖誕.天貺節三大吉日同天,今日（7/19）適逢天赦日、虎爺聖誕及天貺節三大吉日同天，全台各地掀起求財與祭祀熱潮，知名廟宇吸引大量信眾參拜。
2026/07/19 19:22,當下,,漂流3天泡麵餅乾撐命！印尼船難5人奇蹟生還,印尼東部海域發生客船沉沒意外，5名倖存者靠著泡麵與餅乾在海上漂流3天後奇蹟獲救，目前搜救行動仍在持續進行中。
2026/07/19 19:21,展望,,駁季辛格示警 經濟部：台灣能源及供應鏈韌性高,面對英特爾前執行長季辛格對中國切斷台灣能源供應風險的示警，經濟部對此駁斥，並強調台灣的能源及供應鏈具備高度韌性。
2026/07/19 19:20,當下,,巴紐突關台灣代表處！專家：不只與中國有關,台灣駐巴布亞紐幾內亞代表處無預警遭片面關閉。專家分析，巴紐與台灣在中斷官方關係同時，仍維持重要貿易，台灣為其第五大貿易夥伴，主要進口項目為液化天然氣（LNG）。
2026/07/19 19:10,展望,,中國製造席捲發展中國家！從手機、汽車到TikTok 中國品牌如何改寫全球影響力？,中國品牌如小米、汽車、TikTok等加速向新興市場擴張，改變非洲、亞洲及拉丁美洲的消費市場，並提升中國的全球影響力。
2026/07/19 19:06,展望,,日防相小泉進次郎：日本有必要討論核武,日本防衛大臣小泉進次郎表示，因應部分歐洲國家加強核嚇阻，日本有必要針對核武議題展開討論，此議題引發各界關注。
2026/07/19 18:54,展望,,食安風暴再延燒！盧秀燕：下周召開縣市長反毒油線上國是會議,中聯毒油事件引發食安風暴，台中市長盧秀燕攜手多位地方首長建立聯防機制，並宣布下周將召開縣市長反毒油線上會議，以應對食安危機。
2026/07/19 17:52,當下,,季辛格直指台灣能源韌性不足 經濟部怒駁,針對英特爾前執行長季辛格指出台灣若遭封鎖將面臨斷電及引發全球大蕭條的言論，經濟部強力駁斥，並強調台灣半導體供應鏈具有高度韌性且未曾中斷，呼籲各界審慎看待過度臆測。
2026/07/19 17:50,當下,,美國建國250週年史料特展開幕 250尊自由女神像現身寶藏巖,台北市文化局與美國在台協會合作，於寶藏巖舉辦「美國建國250週年史料特展」，展出歷史文獻與250尊自由女神像。
2026/07/19 17:40,當下,,韓人均GDP將破4萬美元！韓媒憂台韓差距擴大,韓國今年人均GDP預估將創下近5年最大增幅並逼近4萬美元，但韓國媒體對此表示憂心，並與台灣的GDP成長數字進行比較，擔憂台韓兩國的經濟實力差距正在擴大。
2026/07/19 17:39,當下,,俄41枚飛彈狂襲烏克蘭 代理外長：開戰以來最大規模攻擊,俄羅斯對烏克蘭首都基輔發動開戰以來最大規模的單一空襲，發射逾40枚飛彈及多架無人機，造成至少1死16傷，地緣政治緊張局勢再度升級。
2026/07/19 17:25,展望,,賴清德下達全黨動員令 提三原則拚2026勝選,民進黨主席賴清德於全代會向全黨下達動員令，提出「新世代扛起新時代」、「共同政見打造台灣好生活」及「愛民如親」三大原則，全力迎戰預計於2026年底舉辦的九合一地方選舉。
