發布時間,類型,個股影響,標題,摘要
2026/07/20 12:02,當下,"台塑化(6505): 2
欣雄(8908): 3",中東火藥庫再引爆！美伊衝突升級吞噬能源供應 荷蘭TTF天然氣期貨暴漲5.7%,美伊衝突情勢再度升高，直接威脅中東地區的關鍵能源出口。受此利空刺激，歐洲天然氣指標——荷蘭TTF天然氣期貨盤中一度飆升5.7%，創下自3月23日以來、近四個月的最高水平，能源市場避險情緒大幅升溫。
2026/07/20 12:01,當下,"森崴能源(6806): 2
雲豹能源(6869): 2",西歐熱浪席捲冷卻需求暴增 電價狂飆敲響燃料短缺警鐘,西歐地區遭遇有觀測紀錄以來最炎熱的六月，高溫熱浪導致歐洲居民與工業冷卻需求急劇飆升、電價水漲船高。這場極端氣候不僅凸顯了歐洲能源供應鏈的脆弱性，更進一步加劇了歐洲噴射燃料等儲備短缺的危機。
2026/07/20 12:01,當下,無,追價效應引爆！貴州茅台今年首度二度調價 A股白酒板塊集體大漲,中國白酒巨頭貴州茅台宣佈今年內第二度調漲經典款飛天茅台價格。此舉迅速引發市場的價格連鎖效應，激勵中國A股白酒板塊在週一全面走高，為疲軟的中概消費股注入強心針。
2026/07/20 12:01,當下,無,京東響應離境退稅新政 全面升級「即買即退」無紙化服務,電商巨頭京東配合中國官方最新的「離境退稅2.0」新政，昨日宣布上線全流程無紙化退稅、外卡支付綁定，以及便捷的「即買即退」三大新服務，力求大幅優化境外旅客在華消費體驗並提振零售動能。
2026/07/20 12:00,展望,"所羅門(2359): 8
廣明(1333): 7
盟立(2464): 6
樺漢(6414): 6",輝達推出具顛覆性機器人 AI 模型「Cosmos 3 Edge」 點燃實體 AI 的「ChatGPT時刻」,晶片巨頭輝達（NVIDIA）正式發布專為機器人打造的生成式AI大模型「Cosmos 3 Edge」，旨在加速實體AI（Embodied AI）的硬體落地。執行長黃仁勳期盼此技術能引領機器人產業正式跨入下一個爆發性的「ChatGPT時刻」。
2026/07/20 12:00,當下,無,東京新文化地標獲凡爾賽獎 躋身2026年全球最美博物館,位於東京「高輪GATEWAY CITY」的全新文化及藝術敘事中心「MoN Takanawa: The Museum of Narratives」，日前榮獲由聯合國教科文組織主辦的2026年「凡爾賽獎」，成功躋身世界最美麗博物館之列，為東京觀光與都市更新再添亮點。
2026/07/20 11:58,當下,無,Google緊急修補AI模型Gemini安控漏洞 阻斷Android鎖定畫面繞過風險,科技巨頭Google近日緊急釋出安全性更新，修補了旗艦AI模型Gemini的安全漏洞。先前該漏洞被發現出現在部分執行Android 16系統的行動裝置上，特定操作下能直接繞過螢幕鎖定畫面之身份驗證，可能造成隱私外洩。
2026/07/20 11:48,展望,,景順投信看好亞洲投資等級債仍具投資價值，下半年報酬更仰賴收益,景順固定收益經理人對2026年下半年亞洲投資等級債持謹慎樂觀態度，認為雖然利差已接近歷史低檔，但具吸引力的收益率、穩健的市場供需結構及可控的再融資環境，仍使亞洲債券具投資價值。
2026/07/20 11:44,當下,,中國商飛與柬埔寨國航簽署協議，出售20架C909客機,中國商飛與柬埔寨國家航空公司簽署協議，向其出售20架C909客機，標誌著柬埔寨國航成為首家批量採購該機型的外國載旗航空公司。
2026/07/20 11:43,當下,"裕隆(2201): 2
味全(1201): 2",運動行銷正夯 LINE GO跨界打造龍迷應援車隊,裕隆集團旗下 LINE GO 聯手味全龍推出「龍迷應援車隊」，首波於雙北地區投入 27 台聯名車送球迷觀賽，積極搶攻運動行銷商機。
2026/07/20 11:42,展望,,長安汽車擬擴大泰國工廠年產能至20萬輛，滿足當地銷售和出口需求,中國長安汽車計畫將其泰國工廠的年產能從10萬輛倍增至20萬輛，以因應當地的銷售與外部出口需求。
2026/07/20 11:42,當下,,美國連9天襲伊朗 美軍新增1死陣亡人數達17人,美軍連續第9天對伊朗發動空襲，並證實有新士兵陣亡，累計死亡人數達17人。此衝突加劇了市場對荷莫茲海峽航行安全的擔憂，地緣政治風險再度升溫。
2026/07/20 11:41,當下,聯電(2303): -1,宣明智最新病況曝光！緊急開顱手術「抽出160mL血塊」,聯電榮譽副董事長宣明智因腦硬膜外出血進行緊急開顱手術，其子宣昶有表示父親術後病情已全面穩定，能睜眼並自主活動雙腳。
2026/07/20 11:40,當下,,KOSDAQ觸發賣方程式交易暫停機制，程式賣單停報5分鐘但非全市場熔斷,韓國股市週一因KOSDAQ 150期貨與現貨指數同步急挫而再現劇烈震盪，韓國交易所盤中啟動賣方程式交易暫停機制（Sidecar），暫停KOSDAQ市場程式交易賣出申報5分鐘。
2026/07/20 11:40,當下,,7/20上開天門！ 「帶這物」去拜拜 脫殼轉運看今晚,農曆六月初七迎來「玉帝成道日」，為民間俗稱「補年中運」的絕佳時刻，可透過祭拜祈求下半年消災解厄、降福降貴。
2026/07/20 11:39,當下,,智譜、MiniMax盤中股價各挫7.5%、5.1%，受月之暗面新模型影響,中國人工智能大模型企業智譜與MiniMax股價盤中分別下跌7.5%與5.1%，主要受到競爭對手「月之暗面」發布新一代AI模型Kimi K3，其性能表現引發市場競爭和對其市占率的擔憂。
2026/07/20 11:38,展望,,統一投信看好AI長線趨勢，籲逢低布局中小基金，聚焦ABF、CCL等族群,統一投信表示，台股短線震盪係因科技新品拉貨遞延，而非需求消失，今年上市企業獲利仍保持成長。看好AI長線趨勢，建議投資人逢低布局中小基金，並聚焦於ABF、CCL等概念股與基本面優質族群。
2026/07/20 11:34,當下,,2026世界盃／加拿大野火飄煙霧 川普向卡尼開口求償,美國總統川普與加拿大總理卡尼在世界盃決賽會談，川普針對加拿大野火煙霧飄散至美國東北部一事向加國要求損害賠償。
2026/07/20 11:34,當下,大車隊(2640): -8,〈焦點股〉大車隊除息秀遭逢亂流 一度亮跌停燈陷貼息,大車隊除息首日股價遭遇重挫，盤中一度打入跌停板，面臨嚴重的貼息窘境。
2026/07/20 11:33,當下,,LPR連14個月按兵不動＋德總理再議匯率，CNY、CNH早盤翻揚,中國7月LPR公布，連續14個月維持不變，貨幣政策維持觀望；另外，德國總理再度要求人民幣匯率更應由市場決定，刺激在岸與離岸人民幣早盤走升。
2026/07/20 11:31,展望,國產(2504): 7,國產南港企業總部完成上樑 預計2027年底完工,國產宣布其位於南港的企業總部已順利完成上樑儀式，預計於2027年底完工。此項目未來具備龐大開發價值，可望為集團長遠營運帶來顯著助益。
2026/07/20 11:30,當下,,陸新AI模型Kimi K3威脅美方優勢 衝擊Anthropic估值並波及費半走勢,中國新創公司月之暗面推出新一代大模型Kimi K3，引發全球AI競爭格局波動，其強大性能對美國AI領先地位構成威脅。此消息引發市場連鎖反應，不僅使預測平台上Anthropic之年底IPO估值預期下滑11%，導致月之暗面緊急暫停C端新訂閱，更被華爾街視為衝擊科技股、導致費城半導體指數跌入熊市的關鍵原因之一。
2026/07/20 11:30,當下,,Rti精選專題導讀／很角色╱站在海上國門第一線 陳策勤浪裡引船,報導介紹被譽為「海上國門第一人」的引水人職業，探討其高薪背後所伴隨的高風險與高專業門檻，以及對國家海運運作的重要性。
2026/07/20 11:29,當下,,黃仁勳東京「美食地圖」曝光！宴請30家半導體企業 高喊日本回來了,輝達執行長黃仁勳日前訪問日本，宣布與日本企業深化AI與半導體合作並宴請30家日本半導體業者，除了商務行程外，其在東京享用平價居酒屋等美食行程也成為外界關注焦點。
2026/07/20 11:29,當下,,長鑫儲存86億美元IPO受矚目 全球晶片股回檔影響認購熱度,中國記憶體晶片大廠長鑫儲存（CXMT）推動規模約86億美元的IPO案，然而受到近期全球半導體類股回檔修正的影響，市場的認購熱度因而受到考驗。
2026/07/20 11:29,當下,,〈台幣〉台股多空激戰之際資金漏水 盤中續貶1.4角破32.4元,外資匯出導致新台幣匯率走弱，盤中續貶1.4角並貶破32.4元關卡，顯示台股面臨多空交戰與資金流出壓力。
2026/07/20 11:18,當下,達運光電(8045): 9,達運光電雙引擎點火 股價逆勢強攻鎖漲停,網通廠達運光電因受惠北美寬頻基礎建設升級與國防專案落地雙重利多，帶動今日股價表現強悍，早盤逆勢突圍強攻漲停，鎖死在 61.3 元。
2026/07/20 11:08,展望,,亞洲金融中心角力！新加坡研擬降稅吸引基金與人才進駐,新加坡正研擬對投資公司提供全新的稅務優惠，期望藉此吸引全球金融人才與基金業者進駐，以積極強化其相較於香港的競爭力，並深化其亞洲金融中心的防禦與實力。
2026/07/20 11:05,當下,,港股早盤大漲逾500點 恆指勁揚2%重返25000點之上,港股週一早盤表現強勁，恆生指數盤中大漲近500點（漲幅2.02%）並站上25059點。主要受到大型科技股與半導體概念股反彈帶動，其中阿里巴巴勁揚5%，採購供應鏈及大中華區概念板塊也表現亮眼。
2026/07/20 11:05,當下,,外資匯出潮未歇 新台幣開盤重挫逾1.4角摜破32.4元,受到上週台股大跌及外資創單日賣超紀錄影響，外資匯出潮持續發酵。週一新台幣兌美元開盤後隨即重挫，重貶逾1.4角並失守32.4元關卡。
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長崔泰源突發警告：明年AI晶片需求暴增 記憶體市場恐陷入混亂,SK集團會長崔泰源警告，明年AI半導體需求預期將較今年增長60%至100%，然而在整體新產能幾乎零新增的情況下，記憶體與晶片市場恐將陷入嚴重的供需失衡與市場失秩序狀態。
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY進駐苗栗全民運動館 搶搭運動券政策商機,世界健身-KY（2762）苗栗中正店暨苗栗全民運動館正式開幕，此案採取與苗栗市公所雙軌營運的模式。公司看好未來運動券政策上路，將能有效降低門檻，助攻全民健身風氣之推廣。
2026/07/20 11:00,當下,,泰國推「每日二氧化碳挑戰」卡牌桌遊 打造創新永續教育模式,泰國朱拉隆功大學石化與材料技術卓越中心推出「每日二氧化碳挑戰」卡牌桌遊，旨在以創新互動的學習模式，協助學生深入理解日常碳足跡以及產品生命週期評估（LCA）等環保永續概念。
2026/07/20 10:59,展望,高端疫苗(6547): 7,高端疫苗越南與台灣出貨同步升溫 新腸病毒疫苗案啟動輔導,高端疫苗（6547）近期在國內外市場皆有斬獲。在取得越南腸病毒EV71疫苗藥證後，外銷出貨明顯升溫；另外，國內流感疫苗交貨與新廠房建置在持續推動中，旗下全新腸病毒疫苗開發案也成功進入輔導階段。
2026/07/20 10:58,展望,台積電(2330): 5,法說會後股價重摔7% 台積電財務長開腔：專注擴建不給任何對手留機會,台積電（2330）宣佈對美國亞利桑那廠增資至2650億美元，並同步上調今年資本支出，法說會後股價遭逢7%重挫。對此，財務長黃仁昭首度做出正面回應，強調公司將維持擴建與技術領先腳步，不給競爭對手留下任何機會。
2026/07/20 10:55,當下,,比大盤慘！櫃買OTC失守半年線重挫逾5% 分析師：別急著殺低,櫃買指數今日盤中重挫逾5%並跌破半年線，跌幅深於大盤。分析師王兆立指出，投資人現階段不必急於恐慌殺低，短線市場有機會迎來反彈。
2026/07/20 10:55,展望,,全球銅市場短期與中期供應風險明顯升高,國際能源署（IEA）發布報告指出，全球銅市場的短期與中期供應前景面臨近年來最嚴重的風險，供應面臨嚴峻挑戰。
2026/07/20 10:55,展望,復盛應用(6670): 7,復盛應用高球本業穩健成長，非高球布局續添動能,復盛應用上半年營收年增9.91%，下半年隨品牌客戶新品訂單放量、新客戶貢獻提升，加上去年併購效益，非高球布局將持續為營運增添成長動能。
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略投資欣新網，攜手拓展東南亞市場,軒郁(6703)宣布策略投資電商代運營商欣新網(2949)，目前已取得400張持股。雙方將結合各自品牌與電商代運營優勢，攜手拓展東南亞市場，開創品牌出海的新成長動能。
2026/07/20 10:53,當下,,蔚來樂道L90完成第6萬台交付，耗時不到一年,蔚來旗下樂道L90車型順利完成第6萬台交付，耗時不到一年，顯示該創新型純電SUV在人民幣30萬元級距市場的強勁銷售動能。
2026/07/20 10:52,當下,,盤中速報 - 恆生科技指數上漲139.53點，漲幅3.02%,恆生科技指數盤中上漲3.02%至4762.7點，帶動大中華區及環球市場相關概念股表現強勁。
2026/07/20 10:52,當下,創泓科(7714): 7,創泓科5月EPS達0.63元，未來營運動能無虞,"創泓科因股價波動公告自結財務數據，5月稅前淨利達1,717萬元，年增27%，單月EPS為0.63元。公司表示，目前市場需求暢旺，未來營運動能無虞。"
2026/07/20 10:50,展望,,韓矽晶圓廠SK矽特隆清算美SiC子公司，欲藉2.3兆韓元新廠搶手算力晶片需求,南韓矽晶圓製造商SK矽特隆（SK Siltron）啟動美國碳化矽（SiC）晶圓子公司SK Siltron CSS的清算程序，預計於年內完成，並計畫透過投資2.3兆韓元興建新廠，以搶抓算力晶片需求。
2026/07/20 10:48,展望,,蘋果CEO庫克示警：晶片成本飆漲致產品「無可避免」漲價,蘋果執行長庫克表示，由於記憶體與儲存晶片成本持續飆升，未來蘋果產品的售價上漲將是無可避免的。
2026/07/20 10:47,展望,,國泰金調查：57%民眾看好下半年台股攻高點突破5萬點,國泰金發布7月國民經濟信心調查，結果顯示有57%民眾看好今年下半年台股高點將突破5萬點，另有37%預期下半年低點可望支撐在4萬4000點以上。
2026/07/20 10:39,當下,,美半導體修正引爆連鎖效應！台股盤中震盪逾1100點、43000點震盪，資金湧入低基期避風港,美股半導體族群近期出現劇烈回檔，市場引發崩盤恐慌。不過專家指出，這非全面性系統崩潰，而是熱錢正從高位階科技股流出，加速輪動至零售、能源、銀行與運輸等低基期類股。受此洗牌效應衝擊，台股今日開高突破43000點後，隨即遭遇沉重賣壓急跌翻黑，高低震盪幅度超過1100點，多空洗盤劇烈。
2026/07/20 10:38,展望,,7月經濟信心微降！ 過半數打死不退 坐等台股衝5萬,國泰金控調查顯示，7月國民經濟信心因美伊衝突微降，但仍有57%的民眾看好下半年台股表現，堅信加權指數將衝破50000點大關。
2026/07/20 10:37,當下,,中國LPR報價 連續14個月保持不變,中國貸款市場報價利率（LPR）報價連續14個月維持不變。
2026/07/20 10:36,當下,,黑海衝突急遽升級！貨輪與油輪雙雙遇襲 糧食與能源出口面臨中斷危機,黑海航運安全危機進一步失控，範圍已從糧食運輸擴大至全球能源運輸。俄烏戰事週末再度升級，俄軍除了對基輔發動彈道飛彈襲擊，亦加強打擊烏克蘭港口，一艘載運玉米的貨輪在敖德薩外海遭襲擊導致5人死亡；同時，兩艘油輪在俄羅斯外海裝載原油時亦遭到無人機攻擊，迫使裏海石油管線聯盟（CPC）暫停裝載，導致哈薩克高達八成的原油出口面臨中斷風險。
2026/07/20 10:32,當下,,A股市場調整未改基本面，穩預期亟需強有力市場信號,近期A股市場呈現寬幅震盪，先前漲幅較大的科技類股修正尤為明顯，投資者情緒波動，市場題材快速轉換，唯整體基本面並未改變。
2026/07/20 10:31,當下,"統一證(2855): 1
力積電(6770): 1
中砂(1560): 1
台積電(2330): 1
巧新(1563): 1
京鼎(3413): 1
旺宏(2337): 1
采鈺(6789): 1
彩晶(6116): 1
富世達(6805): 1
晶技(3042): 1",證交所大動作活絡權證交易！核准250檔新審核案、7/20起242檔權證掛牌買賣,臺灣證券交易所積極提供投資人多樣化的避險與交易管道。除宣布自115年7月20日起，共有242檔認購（售）權證正式掛牌上市外，交易所也於7月17日審核通過250檔新權證的發行申請。此批審核連結標的包含台積電、力積電、中砂等熱門個股，有助於進一步提升標的股市場熱度並深化投資人避險管道。
2026/07/20 10:31,當下,神達(3706): 6,神雲參展世界人工智能大會 秀超高密度液冷機櫃解方,神達控股旗下子公司神雲科技參展世界人工智能大會，展示其超高密度液冷機櫃等高效節能伺服器解決方案。
2026/07/20 10:26,展望,,SK會長：明年半導體需求至少再增50%,SK集團會長預期明年半導體需求將成長至少50％，儘管近期因AI泡沫爭議導致韓股及亞洲股市劇烈震盪，韓股並成為全球投資情緒的指標。
2026/07/20 10:26,當下,,逾10萬張施工圖！隈研吾見證最高代表作Kuma Tower上梁,由聯聚建設與國際建築大師隈研吾聯手打造的台中商辦「聯聚中維（Kuma Tower）」日前舉行上梁典禮，隈研吾親自來台見證工程邁入新階段。
2026/07/20 10:26,展望,台積電(2330): 1,台股翻黑台積電展抗跌韌性 盤中大漲50元後分析師憂未跌完,台股開盤小漲121點後震盪翻黑，但權王台積電（2330）開盤表現相對強勢，上漲10元至2300元，隨後盤中更展現抗跌韌性，一度大漲50元至2340元。然而，分析師警示目前其實尚未完全跌完，僅短線3天內有機會維持反彈格局，建議投資人因應市場波動，應適度去槓桿、降低部位。
2026/07/20 10:24,當下,,中國「國家隊」出手護盤 穩市機制持續為A股護航,中國國新宣布已動用超500億元人民幣的股票回購增持專項再貸款及配套資金增持央企股票，釋放「國家隊」強烈穩定市場的訊號。
2026/07/20 10:23,當下,,集中市場與店頭市場上週五同步資減券增,7月17日集中市場融資餘額減少276.13億元，融券餘額增加59678張，呈現同步「資減券增」的籌碼重整態勢。
2026/07/20 10:22,當下,矽格(6257): 5,"矽格買回庫藏股1,344張、均價229.56元","矽格(6257)公告截至115年7月17日累計買回庫藏股達申報標準，買回數量已達公司已發行股份總額百分之二或金額達新台幣三億元以上，累計買回1,344張，平均每股價格為229.56元。"
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。
2026/07/20 10:20,展望,,渣打領銜Anchorpoint傳擬推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint）最快將於本月底宣布推出與港幣掛鉤的穩定幣HKDAP。
2026/07/20 10:20,當下,緯創(3231): 3,緯創新竹廠建築物改良等案，與啟洋科技工程一年內累計交易金額約10億元,緯創(3231)補充公告新竹廠區進行建築物改良及取得機器設備，與交易相對人啟洋科技工程之一年內累計交易金額約達新台幣10億元。
2026/07/20 10:14,當下,,美伊衝突升級推升避險情緒，布蘭特原油突破90美元、日圓探40年低點,美伊衝突升級導致布蘭特原油突破90美元，推升全球通膨隱憂與避險需求，帶動美元指數亞洲盤急升，日圓匯率則下探40年新低。
2026/07/20 10:13,當下,"台積電(2330): 5
國巨(2327): -10
聯電(2303): -10
台達電(2308): -4
聯發科(2454): -4
英業達(2356): 5
緯創(3231): 5
鴻海(2317): -1",台股劇烈震盪逾千點！開高上漲400點後急殺跌逾700點，台積電獨撐、國巨與聯電重挫跌停,台股遭遇驚魂劇烈震盪，早盤一度反彈開高上漲400點，由台積電、英業達、緯創等權值股發揮紅盤穩盤作用。但隨後市場逢高賣壓沉重急盤殺低，加權指數暴跌逾700點，盤中一度摜破4萬2千點關卡，震盪波幅高達1117點。盤中僅台積電獨撐大局，鴻海、聯發科與台達電欲振乏力相繼下挫，國巨與聯電更雙雙被打入跌停鎖死，被動元件與半導體二線族群淪為重災區。
2026/07/20 10:11,展望,,避開荷姆茲海峽地緣風險，中國LNG進口商計劃降低對卡達依賴並將目光轉向加拿大,因荷姆茲海峽局勢持續威脅供應鏈安全，包括中國石化與中國石油在內的中國國有液化天然氣進口商，正計劃降低對卡達的依賴，並尋求與無需行經該海峽的加拿大供應商進行合作。
2026/07/20 10:11,當下,,AI寫程式編輯器Cursor費用優化術，簡單一招省下數百美元,報導介紹 AI 寫程式編輯器 Cursor 的費用優化方法，提醒用戶若未妥善管理 AI 模型的選用，可能會面臨高額的費用開銷。
2026/07/20 10:09,當下,,測試未達預期！Google最強AI模型Gemini 3.5 Pro三度延期，Alphabet股價受挫下挫,Google最強人工智慧模型Gemini 3.5 Pro因內部測試未達預期，特別是編程能力表現不佳，導致第三度延期推出，衝擊母公司Alphabet股價挫跌。
2026/07/20 10:09,展望,,遏制行業過度競爭！中國計劃結束新能源電池十年稅收豁免，鋰電池將率先課稅,中國計畫取消過去十年對太陽能和鋰離子電池實施的消費稅豁免政策，顯示政府試圖以課稅手段遏制清潔能源轉型核心行業中的激烈競爭。
2026/07/20 10:09,當下,,果陀劇團舞台劇《深夜小狗神秘習題》周末台中登場，圓凳解構自閉症家庭困境,舞台劇《深夜小狗神秘習題》中文版將於本周末在台中演出，導演楊世彭捨棄寫實佈景，僅以8張圓凳呈現自閉症家庭的掙扎與情感連結。
2026/07/20 10:08,展望,,三星摺疊機陣容大擴充，Galaxy Z Fold 8預計首採4:3螢幕比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例。
2026/07/20 10:03,展望,,日本央行7月政策會議考慮上調經濟成長預期，並維持政策利率不變,消息人士透露，日本央行可能在即將召開的7月政策會議上考慮上調經濟成長預期，同時將目前的政策利率維持不變。
2026/07/20 10:03,當下,,【台股開盤】漲121.88點,台北股市今日開盤上漲121.88點，加權股價指數來到42793.15點，開盤成交金額為新台幣155.99億元。
2026/07/20 10:01,當下,,企業AI代理應用激增掀挑戰 Google推Gemini平台強攻治理,隨著AI代理在企業界的應用迅速擴張，治理與成本控管問題浮上檯面，Google對此推出Gemini平台，旨在強攻並解決企業AI治理的挑戰。
2026/07/20 10:00,當下,,長鑫存儲科創板IPO引爆境內外瘋狂！超額認購570倍、外資炒作估值達3.9兆,"中國最大DRAM製造商長鑫科技（長鑫存儲）啟動科創板IPO，因AI熱潮帶動半導體資產備受矚目，機構法人申購超額認購高達570倍。然而市場也出現嚴重的雙重定價效應，科創板估值雖為5,792億元人民幣，境外資金卻借道加密合約，以高達3.9兆元人民幣的估值瘋狂爆炒；儘管近期全球半導體股重挫略微壓抑了追捧熱度，仍顯示出市場對記憶體資產的強烈渴望。"
2026/07/20 09:59,當下,,美軍擴大空襲伊朗多地，港口與能源重鎮傳爆炸，供應風險升溫,美伊軍事衝突進一步升級，美軍空襲範圍由軍事設施擴大至伊朗多處能源與港口設施，市場對全球能源及航運供應中斷的風險疑慮顯著升溫。
2026/07/20 09:57,當下,,"貴州茅台7/18起上調飛天茅台零售價至1,639元人民幣","中國白酒業者貴州茅台宣布自7月18日起，將飛天茅台零售價由每瓶1,539元人民幣上調至1,639元人民幣。"
2026/07/20 09:56,當下,,高盛：中國股市「國家隊」ETF四日吸金290億元，創15個月新高,高盛數據顯示，中國股市「國家隊」ETF於7月13至16日期間淨流入達290億元人民幣，創下15個月以來最大四日資金流入。
2026/07/20 09:50,展望,,新加坡考慮降低對沖基金稅率，提升金融中心地位,新加坡金融管理局正與投資公司就降低對沖基金經理稅率進行磋商，旨在維持其亞洲金融中心的競爭力並留住專業人才。
2026/07/20 09:48,當下,國產(2504): 7,國產南港企業總部上樑，AI加持地段價值，集團資產活化引擎進入倒數,預拌混凝土大廠國產（2504）位於南港的企業總部開發案正式舉行上樑典禮，標誌著主體結構工程進入尾聲，預計於2027年底完工。此案為國產指標性的資產活化案，在AI加持地段價值下，集團資產活化效益備受期待。
2026/07/20 09:45,展望,,千問AI眼鏡升級智能體眼鏡，S1與G1年內OTA導入Agent能力,阿里巴巴旗下千問於2026年世界人工智能大會上宣布，將現有的智能眼鏡升級為「智能體眼鏡」，預計於年內透過OTA升級為S1與G1眼鏡導入Agent能力，功能將從傳統語音交互升級至多模態主動服務。
2026/07/20 09:45,展望,台積電(2330): 7,AI產業震盪半導體股浮現潛力 台積電擴大在美投資,近期AI與半導體類股經歷劇烈震盪，但分析師指出這正是尋找具潛力半導體股的時機，晶圓代工龍頭台積電亦擴大在美投資，展現長期成長潛力。
2026/07/20 09:45,展望,,大底總在絕望心死時！ 專家示警「融資維持率」成止跌踩踏關鍵,專家指出決定市場是否持續踩踏崩跌的關鍵在於「融資維持率」，無使用槓桿之投資人不必過度恐慌，在大盤回檔時反而可積極留意被錯殺的優質個股。
2026/07/20 09:44,當下,,金價下跌引多空論戰 美元霸權挑戰與韌性並存,近期黃金價格表現疲軟，單週累計跌幅逾1.4%。儘管中東地緣政治局勢緊張，但強勢美元壓抑避險資金流入，導致市場對黃金未來走勢看法兩極。
