發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 08:36,當下,,嘉信理財交易平台Thinkorswim於收盤前突發故障引民怨,嘉信理財旗下的知名電子交易平台 Thinkorswim，在美股週四收盤的關鍵时刻發生大規模故障，導致無法正常交易，引發大量用戶強烈不滿。,,
2026/07/17 08:33,當下,,美國6月零售銷售微幅增長0.2%符合預期,美國6月份零售銷售月增0.2%，表現符合市場預期。在加油站銷售下滑的拖累下，數據仍呈現溫和增長，顯示部分零售商表現依舊強勁。,,
2026/07/17 08:30,當下,,聯準會升息預期推升美元，美元指數飆破關鍵壓力創波段新高,受聯準會升息預期推動，美元指數表現極為強勁，成功突破關鍵盤整區，最高創下2025年5月以來的新高點101.38點，自今年2月份低點98.82點以來持續展現回升之姿。,,
2026/07/17 08:27,當下,,亞馬遜推罕見優惠，LG 45吋曲面OLED電競螢幕下殺67折,LG旗下高階電競品牌 UltraGear 於亞馬遜平台罕見大放送，其45吋曲面OLED電競螢幕降價高達33%，搶攻高階電競市場。,,
2026/07/17 08:27,展望,,中國主導成立世界AI合作組織，美中競逐全球AI治理話語權,中國主導並與29個國家共同簽署協議正式成立「世界人工智慧合作組織」，旨在建立新的全球AI規範，與美國正面競逐在AI治理與國際法規的主導權。,,
2026/07/17 08:27,當下,,西南風持續影響，午後局部暴雨、東部留意高溫焚風,受西南風影響，南部地區有不定時局部陣雨或雷雨。其他地區多為多雲到晴，午後中部以北、宜花東山區，以及大台北與西半部山區需提防有局部大雨或雷陣雨。東南部則需注意焚風帶來的高溫。,,
2026/07/17 08:25,展望,台積電(2330): 8,台積電擴大在美佈局，宣布再增資千億美元投資美國廠,台積電宣布將加碼1000億美元投資，擴大其在美國亞利桑那州廠的晶片製造產能，使得累計在美投資總金額飆升至2650億美元，為深耕美國本土先進封裝與代工跨出更大一步。,,
2026/07/17 08:12,展望,,蘋果股價創新高！《巴隆》：借鏡「標準石油」策略 不重蹈AI燒錢戰,蘋果公司股價持續創下歷史新高，外媒《巴隆》分析指出，蘋果並未盲目捲入當前的AI軍備燒錢大戰中，而是採取了類似當年「標準石油」的策略，專注於自身的生態系優勢，成功推動市值與股價穩步上揚。,,
2026/07/17 08:04,展望,,Omdia預測：2026年大尺寸OLED出貨年增18.8%達3880萬片，顯示器與筆電為主力,研調機構Omdia發布最新預測指出，受惠於顯示器和筆記型電腦等應用產品的強力驅動，2026年全球大尺寸OLED出貨量預估將達到3880萬片，年增率高達18.8%。,,
2026/07/17 08:03,當下,力成(6239): 8,博通攜手日本凸板與力成，完成CPO玻璃載板與面板級封裝一條龍產線,力成公告將投資4億美元與網通巨頭博通（Broadcom）在新加坡設立RDL封裝廠。此舉象徵博通、力成及日本凸板已成功聯手，完成從上游CPO玻璃載板到後段面板級封裝（PLP）的一條龍產線建置，搶攻新世代傳輸商機。,,
2026/07/17 08:03,當下,,美伊局勢緊張強化升息預期，黃金現貨重挫失守4000美元大關,美伊地緣政治局勢緊張，推升了國際油價與美債殖利率，加劇市場對通膨和聯準會維持高利率的擔憂。黃金現貨周四重挫逾2%，價格再度跌回每盎司4000美元以下。,,
2026/07/17 08:03,展望,正崴(2392): 7,正崴首座德州AI工廠正式啟用，加速轉型AI智慧製造,正崴宣布其位於美國德州的首座AI工廠（FTI）已於美東時間7月14日正式宣告啟用，這項海外投資將引領正崴加速從傳統的EMS代工廠，轉型為AI高階智慧製造服務商。,,
2026/07/17 07:45,當下,,歐股溫和收紅 財報喜憂參半與中東局勢限制漲幅,泛歐STOXX 600指數週四小幅收紅，雖然多數企業公佈的財報表現強勁，但美伊緊張僵局拖累了市場氣氛，使整體漲幅受到限制。,,
2026/07/17 07:42,當下,,illumynt宣佈高層人事任命，Anthony Giannetti出任全球營運副總裁,專注於人工智慧硬體回收與資訊科技資產處置（ITAD）的產業先驅illumynt宣布，正式任命Anthony Giannetti為全球營運副總裁，以強化其全球供應鏈與回收營運佈局。,,
2026/07/17 07:41,展望,,日本「國產AI」開發專案啟動！宣佈採購2.75萬顆輝達Rubin晶片,由軟銀主導的日本「國產AI」研發專案正式起跑。新成立的研發公司「Noetra」已獲得44家大型企業出資，並宣佈將大舉採購2.75萬顆輝達最新的Rubin架構GPU，全面打造本土算力。,,
2026/07/17 07:40,展望,,Fed官員蘿根呼籲「適度」升息，避免未來被迫面臨激進緊縮,達拉斯聯準銀行總裁蘿根（Lorie Logan）表示，為確保美國通膨率能切實回落到2%的目標，聯準會應考慮適度升息，此舉是防範未來因通膨失控而必須採取更具破壞性之激進緊縮政策的必要預防手段。,,
2026/07/17 07:30,當下,,可口可樂旗下fairlife遭遇網攻，美國全線工廠生產被迫暫停,可口可樂旗下乳製品知名品牌fairlife遭受駭客網路攻擊，導致其在美國的多個生產基地全部停擺。公司已緊急展開調查，並強調雖然生產受阻，但產品品質及食安並未受到任何威脅。,,
2026/07/17 07:11,展望,,氣候變遷威脅！日本茨城黃金海岸宣布停辦 2100年恐流失6成沙灘,日本茨城縣大竹海岸鉾田海水浴場因海岸侵蝕嚴重、沙灘流失及消波塊裸露，宣布今年夏季停辦。研究指出，受氣候變遷影響，日本在2100年恐將流失高達6成的沙灘。,,
2026/07/17 07:02,當下,台積電(2330): -5,台積電財報創高ADR仍跌逾2%！美股走黑、市場憂高資本支出壓抑短期毛利,儘管台積電財報創下新高，但因大幅提高資本支出預算，引發市場擔憂短期毛利率承壓並重新評估現金流前景。美股主要指數收黑，費半重挫超4%，台積電 ADR 亦下跌2.32%（收409.74美元，折合台股約2642.74元），拖累整體半導體板塊走低。,,
2026/07/17 06:50,當下,,美國擬加征25%關稅 巴西糖業與乙醇業憂出口重創,美國宣布將對巴西等多項商品加征25%關稅，導致巴西糖業與乙醇產業強烈反彈。業者警告此舉將衝擊雙邊能源合作，並對全球糖醇貿易帶來嚴重衝擊。,,
2026/07/17 06:49,當下,,金屬盤後：紐約金價下跌2.1% 銅價逆勢上揚,最新金屬盤後表現，紐約現貨金價下跌2.1%至每盎司3974.86美元，白銀價格同步下跌3.93%至每盎司55.53美元，而銅價則呈現逆勢上揚。,,
2026/07/17 06:41,當下,友達(2409): -5,友達ADR下挫3.48% 折合台股每股約26.83元,友達光電在美國OTC掛牌的ADR收在8.32美元，下跌0.30美元，跌幅達3.48%，折合台股每股約為26.83元。,,
2026/07/17 06:36,當下,中華電(2412): 6,中華電信ADR逆勢抗跌 16日上漲1.78%折台股136.38元,中華電信在紐約證交所（NYSE）掛牌的ADR逆勢走強，終場上漲0.74美元，漲幅達1.78%，收在42.29美元，折合台股每股約136.38元。,,
2026/07/17 06:36,當下,聯電(2303): -8,聯電ADR遭重挫10.55% 折合台股每股約143.77元,聯電在紐約證交所（NYSE）掛牌的ADR於16日遭遇猛烈賣壓，收盤下跌2.63美元，跌幅高達10.55%，收在22.29美元，折合台股每股約為143.77元。,,
2026/07/17 06:26,展望,光寶科(2301): 6,光寶科狂砸300億赴美擴產！布局AI與能源商機獲法人一致看好,光寶科宣布大舉投資9.19億美元（約合新台幣300億元）於美國德州建立新生產據點，全面布局AI基礎建設與能源商機。此海外擴產舉措獲得法人正面評價，認為將顯著貢獻明年獲利，目標價與EPS前景可期。,,
2026/07/17 05:14,當下,,美軍連五夜空襲伊朗！中東局勢再升級，川普堅稱談判前不停火,美軍連續第五晚針對伊朗軍事目標實施空襲，旨在削弱其在荷姆茲海峽的軍事部署能力。川普強硬表示，在德黑蘭政府同意重返談判桌之前絕不停止軍事行動，目前雙方雖透過秘密管道保持接觸，但局勢仍於軍事衝突升級與外交斡旋之間劇烈拉鋸。,,
2026/07/17 05:05,當下,,小資族福音！市面6張頂級信用卡主打「免年費」搶市,為顛覆頂級信用卡高不可攀的印象，市場推出6張免年費或低門檻的頂級卡，讓小資族也能輕鬆辦卡、享受機場接送及貴賓室等尊榮權益。,,
2026/07/17 04:29,當下,,2026年Q2比特幣走勢疲弱，與美元反向、未跟上美股反彈步調,2026年第二季加密貨幣市場陷入盤整，比特幣走勢與美元呈現明顯反向變動，並與黃金同步進入整理期。值得注意的是，比特幣此波並未跟隨美股的強勢反彈行情上漲，顯示市場資金對加密資產態度轉趨觀望。,,
2026/07/17 04:05,展望,,高盛看好全球太空產業前景，國防與通訊需求驅動供應鏈成長,高盛集團發布最新產業分析指出，在全球通訊需求擴增、太空支援解決方案普及，以及美國政府國防合約銷售額增加等三大動能推升下，全球太空產業營收正迎來顯著增長，看好整體供應鏈的後續發展潛力。,,
2026/07/17 04:03,當下,,強勢美股特報：工業地產信託REXR等10檔表現亮眼,美股強勢股表現受矚，其中工業地產投資信託公司 Rexford Industrial Realty（REXR.US）股價表現強勁，單日大漲 7.13% 至 37.59 美元，而 MAT、XPO、HOMB 等其他 9 檔個股亦呈現強勢走勢。,,
2026/07/17 04:00,展望,,避開中東地緣政治危機！雪佛龍擬投資伊拉克打造原油出口新路線,地緣政治風險升溫，為防範荷姆茲海峽再度面臨封鎖危機，美國能源巨擘雪佛龍（Chevron）計畫與伊拉克簽署初步協議，投資旗下兩座大型油田，並規劃打造全新的原油出口路線以降低運輸風險。,,
2026/07/17 03:56,當下,,Circus與烏克蘭地面部隊展開機器人軍事技術合作,德國科技公司 Circus SE 宣布，旗下自主機器人部門已正式開啟與烏克蘭地面部隊的合作行動，聚焦於地面自動化設備與技術的實戰應用。,,
2026/07/17 03:52,當下,,黃仁勳感念世嘉救命恩情！1995年500萬美元助輝達渡過倒閉危機,輝達（NVIDIA）執行長黃仁勳透露，輝達在1995年創立初期曾面臨倒閉危機，若非日本遊戲巨擘世嘉（Sega）當時及時挹注500萬美元資金，輝達恐無法生存。黃仁勳也特別對時任世嘉總裁入交昭一郎致上最深謝意。,,
2026/07/17 03:37,展望,"歐買尬(3687): 5
綠界科技*(6763): 3",電子支付首例！歐付寶獲准國外小額匯兌，搶攻移工匯款市場最快Q4上線,歐買尬旗下歐付寶搶下電支首例，宣布獲准辦理國外小額匯兌業務。此舉將提供在台移工更便利的管道將所得匯回母國，項目預計最快於今年第四季正式上線，為電支市場開闢新藍海，亦可望挹注母公司營收表現。,,
2026/07/17 03:37,展望,,青安房貸3.0新制8月上路！首增「排富、年齡50歲上限」等3大限制,政府推動之「青安3.0」房貸政策確定將於8月1日正式實施。為了確保資源合理分配，本次新制罕見新增三大限制，包含申貸人年齡不得超過50歲、增設個人所得排富條款、以及規範購屋總價上限。,,
2026/07/17 03:26,當下,,航空與國防ETF績效比拚：Invesco PPA 長期表現優於 U.S. Global JETS,市場比較景順旗下的航太與國防ETF（PPA）與U.S. Global旗下的航空業ETF（JETS）之長期績效。結果顯示，受惠於國防需求與航太產業的穩健成長，PPA的長期投資表現明顯優於以傳統航空客運為主的 JETS。,,
2026/07/17 03:15,當下,,倫敦超越矽谷成金融科技投資新樞紐 監管創新策略奏效,最新報告指出，英國倫敦在金融科技領域的投資額已正式超越美國矽谷與紐約，躍升為全球領先的金融科技新樞紐。市場分析，這主要歸功於英國政府與監管機構推行的創新監管策略成效顯著，吸引大量國際資金挹注。,,
2026/07/17 03:10,展望,,OpenAI奧特曼示警：AI時代人性特質比技術更關鍵,OpenAI 執行長奧特曼（Sam Altman）指出，隨著AI人工智慧技術的快速發展，職場所需的技能正迎來巨大轉變。過去數十年被視為核心優勢的軟體寫作或數據分析等「技術能力」重要性將面臨調整，未來如共情力、創造力等「人性特質」將成為更關鍵的競爭力。,,
2026/07/17 03:07,展望,,14億美元現金回饋獨角獸 ShopBack 佈局日本 吸引樂天、軟銀重金投資,估值達14億美元的新加坡現金回饋獨角獸企業 ShopBack 積極佈局日本市場。儘管其中文/英文等核心服務尚未全面對日本一般用戶開放，但執行長 Henry Chan 於六月底親自造訪日本，其獨特的商業模式已成功吸引日本電商巨頭樂天（Rakuten）與軟銀（SoftBank）的策略性投資。,,
2026/07/17 03:00,展望,,AI燒錢過度？甲骨文豪砸2500億美元建置基礎建設 信評面臨調降危機,"科技巨頭甲骨文（Oracle）近年大舉投資 AI 基礎建設，累計投資金額高達 2,500 億美元。然而，由於面臨龐大的資金與財務壓力，且變現速度若未能跟上投資腳步，市場擔憂其信用評等恐有被調降至垃圾級的風險。",,
2026/07/17 02:56,當下,,單細胞定序領導廠商 Parse Biosciences 宣布 Garvan 醫學研究所加入其服務網絡,全球單細胞定序技術領導廠商 Parse Biosciences 宣布，澳洲著名的 Garvan Institute of Medical Research 已正式加入其認證服務供應商網絡，未來將提供高質量的單細胞基因組學解析服務，擴大全球研究支援。,,
2026/07/17 02:54,展望,,Meta策略性收購建構兆元帝國 臉書與WhatsApp共築社群版圖,社群巨頭 Meta 透過多年的策略性收購以及近年在虛擬實境（VR）、擴增實境（AR）與人工智慧（AI）領域的深耕，已打破核心產品臉書（Facebook）的局限，成功融合 WhatsApp、Instagram 等服務，建構出龐大的跨領域兆元社群與科技帝國。,,
2026/07/17 02:35,展望,,AI強勁需求推升記憶體晶片短缺 消費性電子產品恐持續漲價至2030年,在全球人工智慧（AI）應用爆發下，高頻寬記憶體與高效能晶片需求大增，進而造成整體記憶體晶片面臨嚴重短缺。產業鏈預計，這將排擠一般產能，並導致電腦、智慧型手機等消費性電子產品的終端價格持續攀升，漲勢恐延續至 2030 年。,,
2026/07/17 02:26,當下,,美參議員沃倫質疑利益衝突 要求調查聯準會對矽谷銀行的外部審查,美國民主黨參議員華倫（Elizabeth Warren）對聯準會（Fed）先前針對矽谷銀行（SVB）倒閉事件所進行的外部審查提出質疑。她已正式要求聯準會監察長辦公室展開調查，釐清審查過程是否涉及潛在的利益衝突與漏洞。,,
2026/07/17 02:15,展望,,美國國防創新部門改制轉型 聚焦無人作戰以降低「單位殺傷成本」,美國國防創新部門（DIU）已正式提升為五角大廈旗下的官方戰地行動單位，確保其經費預算與組織定位能長期永續。DIU 未來轉型方向將全面聚焦於無人機及自主作戰系統的開發，並致力於推動國防科技創新以降低「單位殺傷成本」。,,
2026/07/17 01:34,展望,無,新創 Rime 獲 A 輪 2400 萬美元融資 搶攻企業級語音 AI 市場,矽谷語音新創公司 Rime 成功完成 2400 萬美元 A 輪募資。該筆資金將用於加速開發更具先進技術的企業級語音轉語音（speech-to-speech）AI 模型，進一步推動 AI 語音技術的商用發展。,,
2026/07/17 01:29,當下,無,K-Beauty 旋風重塑全球美妝產業 銷售額強勁飆升 53%,根據消費者情報全球領導機構 NIQ 的最新研究顯示，韓系美妝（K-Beauty）憑藉創新研發與獨特產品定位，已成為全球美妝市場中成長最為迅猛的區隔領域，其全球銷售額展現出高達 53% 的強勁飆升態勢。,,
2026/07/17 01:15,當下,微軟(MSFT.US): -2,微軟直接停用遭駭客入侵帳號 用戶數位資產所有權爭議再起,微軟因應安全機制，直接停用遭駭客入侵的用戶帳號，卻導致受害用戶瞬間失去所有綁定該帳號的數位資產。此一強硬舉措再度引發市場與法律界對於數位內容所有權與用戶權益保障的廣泛爭議。,,
2026/07/17 01:14,當下,無,麗星郵輪「探索星號」靠港前突取消那霸行程 旅客質疑根本未申請,麗星郵輪旗下「探索星號」於 7 月 12 日由基隆港出發的六天五夜日本航程中，在預計靠港那霸前僅一小時突然宣告取消停靠，引發船上大批旅客強烈不滿。旅客紛紛質疑船方根本未提前向日方申請停泊。,,
2026/07/17 01:04,當下,雅培(ABT.US): 6,強勢美股特報：雅培（Abbott）大漲逾 10% 領軍多檔個股走強,"美股強勢個股盤中表現亮眼，其中醫藥防護巨頭雅培（Abbott, ABT.US）股價表現強勁，成交價達 98.84 美元，單日上漲達 10.72%，盤中最高一度觸及 101.85 美元，帶動包括 ERIE、IR、ODFL 等 10 檔強勢股受市場矚目。",,
2026/07/17 01:00,展望,無,阿波羅示警：傳統 60/40 股債配置過時 投資已成「AI 與非 AI」對決,阿波羅全球管理公司首席經濟學家 Torsten Slok 指出，隨著人工智慧產業規模擴張至無法忽視，傳統的 60/40 股債黃金配置法則已不再適用。當前市場的核心資產配置，實質上已演變成「AI 陣營 vs. 非 AI 陣營」的配置拉鋸。,,
2026/07/17 00:42,展望,無,解決微針開發耗時痛點！怡定興 WINMAP™ 平台 30 分鐘搞定客製化,怡定興生醫於生技展發表「WINMAP™ 平台」，該平台僅需 30 分鐘即可製作專屬客製化微針，有效免除傳統微針配方開發漫長耗時的痛點，為微針經皮遞送技術（TDDS）的研發瓶頸帶來重大突破。,,
2026/07/16 12:38,當下,無,年輕世代不只抱 ETF！20世代申購台股基金爆增 82% 推升鉅亨走高,鉅亨買基金公布 6 月平台申購金額衝破 200 億元創歷史新高，並發現 20 至 29 歲年輕世代申購額暴增超過 82%。這顯示除了熱門的 ETF 之外，年輕族群正積極透過主動式台股基金逆勢進場。,,
2026/07/16 12:37,當下,"輝達(NVDA.US): 3
超微(AMD.US): 3",傳美放行中企採購輝達、AMD 先進晶片 惟官員證實實際出貨極少,路透報導，美國政府傳出核准中興通訊旗下子公司等三家中國企業，可採購輝達（Nvidia）與超微（AMD）的先進晶片。不過，美國相關涉外官員證實，基於相關審查程序，目前實際的出貨量仍然極為有限。,,
2026/07/16 12:37,當下,聯發科(2454): -2,韓國央行睽違三年半首度升息 韓股盤中急殺 7.6% 啟動「側停牌」,因應通膨升溫擔憂，韓國央行宣布升息 1 碼（0.25 個百分點），此舉為三年半來首次升息。此一緊縮決策震驚亞洲金融市場，造成韓股一度斷崖式跳水急殺 7.6%，更觸發「側停牌」限制程式交易賣出的熔斷機制。,,
2026/07/16 12:31,展望,"巨大(9921): 8
美利達(9914): 8",歐洲市場漸復甦，自行車H2拉貨有望回溫，巨大、美利達等股價攻漲停,巨大6月營收創近15個月新高，美利達6月營收亦創今年次高。隨著自行車庫存歷經多季去化，加上歐洲市場逐漸復甦，下半年拉貨有望回溫，帶動兩大自行車廠股價表現強勁。,,
2026/07/16 12:29,展望,,黃仁勳：日本AI時代來臨 輝達攜手日企深耕實體AI應用,輝達執行長黃仁勳訪問日本，宣布將與日本政府及多家大型企業展開大規模AI合作，宣示日本AI時代的來臨並深耕實體AI應用。,,
2026/07/16 12:28,當下,,美貿易代表格里爾稱，中國遵守稀土協議情況「並不完美」,美國貿易代表格里爾在接受採訪時指出，中國在遵守雙邊稀土協議的表現上「並不完美」，引發市場對美中稀土供應協議執行成效與未來摩擦的關注。,,
2026/07/16 12:28,展望,,Anthropic融資布局升級，IPO前信貸額度傳再擴大,AI新創公司Anthropic傳出正與銀行洽談，計畫在IPO前安排數十億美元的信貸額度，以升級其融資布局。,,
2026/07/16 12:25,當下,碳基(7719): 0,【公告】碳基修正114年度股東會年報部份內容,碳基科技(7719)公告修正114年度股東會年報之部分內容。,,
2026/07/16 12:25,當下,和碩(4938): 6,工研院攜手和碩及NTT東日本 奪SFC獎項,工研院宣布與和碩及NTT東日本合作，榮獲SFC Mobile Network Awards傑出軟體與服務產品或技術獎，展現台灣在5G技術的實力。,,
2026/07/16 12:23,當下,,韓國擬透過外匯基金，購買SK海力士ADR發行籌集美元，防止韓元波動,韓國外匯管理部門正考慮透過外匯穩定基金，購買SK海力士發行ADR所籌集的美元，以防止大量美元流入導致韓元匯率劇烈波動。,,
2026/07/16 12:21,當下,,史上最大IPO變調 SpaceX上市一月股價腰斬,SpaceX股價於15日跌破每股135美元的IPO發行價，收在135.27美元，創上市以來新低並連續4個交易日下跌，股價自上市一個月內面臨腰斬命運。,,
2026/07/16 12:19,當下,,美貿易代表格里爾稱，美國將宣布對巴西301條款調查最終行動,美國貿易代表格里爾表示，美國即將宣布對巴西301條款調查的最終行動。,,
2026/07/16 12:18,展望,,韓國央行聲明稱，通膨高於目標且內外需強勁，必要時支持進一步升息,韓國央行發表聲明，因通膨預期長期高於目標，且出口與內需表現強勁，央行認為有必要維持進一步升息的政策立場。,,
2026/07/16 12:07,當下,,VINATech獲Bloom Energy 412億韓元大單 超級電容直供AI數據中心,韓國超級電容器製造商 VINATech 與美國能源解決方案供應商 Bloom Energy 簽訂價值 412 億韓元的供應合約，將超級電容直接供應給 AI 數據中心，搶攻綠色能源與 AI 基礎建設商機。,,
2026/07/16 12:07,當下,全家(5903): -3,油品風暴蔓延 全家擴大退款商品至9項、9/13前可辦理,受油品安全事件延燒影響，全家便利商店(5903)宣布擴大退款商品範圍至9項，新增桂冠沙拉、黑胡椒蒜味雞柳條及義式經典嫩雞胸等品項，消費者於9月13日前皆可至門市辦理退款。,,
2026/07/16 12:05,展望,,AI概念股面臨健康修正 輝達、超微、博通長線仍獲市場看好,近期全球AI基礎建設相關股票因市場擔憂資料中心建置放緩而面臨回檔壓力。不過分析指出，此現象僅為大漲後的市場技術性修正，輝達、超微、博通等大廠的長線基本面依然強勁，持續獲得市場看好。,,
2026/07/16 12:05,展望,,義大利通過外國文物免扣押法案 外交部：高度凝聚台義合作共識,義大利國會正式通過「外國文物借展免扣押法案」，為台義兩國未來的文物交流提供了堅實的法律保障。外交部表示，此法案的推動凝聚了義大利國會強化雙邊文化連結的共識，有助於深化雙邊的文藝與外交實質合作。,,
2026/07/16 12:04,展望,,英國新內閣人事曝光 傳伯納姆擬任命馬哈茂德出任財政大臣,即將正式出任英國首相的伯納姆，其新政府人事布局逐步曝光。據消息人士透露，伯納姆計畫任命馬哈茂德（Mahmood）擔任關鍵的財政大臣一職，主導未來的經濟與財政政策。,,
2026/07/16 12:04,當下,"王品(2727): -3
台積電(2330): 0",王品史上最高16.11元配息除息登場 受台積電法說觀望影響跌2%陷貼息,餐飲龍頭王品(2727)今日迎來歷史新高的16.11元配息除息秀，除息參考價為217.5元。然而，受市場高度觀望台積電(2330)即將召開的法說會影響，大盤氣氛保守，王品股價開低走低跌幅達2%，面臨暫時貼息的窘境。,,
2026/07/16 12:04,展望,,颱風活動進入空檔 未來一週出遊仍需防範午後雷陣雨,氣象署表示，在巴威颱風過後，至23日大暑節氣前暫無新颱風生成跡象。雖然颱風暫時息影，但未來一週天氣仍不穩定，民眾出遊時仍需特別留意午後雷陣雨的影響。,,
2026/07/16 12:02,當下,,2026世界盃英阿大戰後爆爭端 阿根廷抗議英軍艦逼近福克蘭群島,在2026世界盃足球賽中，阿根廷擊敗英格蘭挺進決賽，然而兩國火藥味延燒至政治領域。阿根廷外長隨後針對一艘英國軍艦靠近福克蘭群島的舉動，正式向英國政府提出強烈抗議。,,
2026/07/16 12:01,展望,大聯大(3702): 6,大聯大世平攜手安森美 推高效能SiC電源搶攻AI伺服器商機,大聯大(3702)旗下世平集團宣布與全球半導體龍頭安森美（onsemi）開展深度合作。針對AI伺服器、5G電信基地台及高階工業設備因運算力提升而面臨的功耗痛點，雙方將推出兼具高功率密度與高效能的SiC（碳化矽）電源解決方案，聯手搶攻龐大的AI硬體升級商機。,,
2026/07/16 12:00,當下,,台彩推兩款200元新品刮刮樂 總獎金衝14億、挑戰200萬頭獎,台灣彩券宣布推出「刮刮金樂透」與「財富密碼」兩款全新刮刮樂產品，每張售價200元，頭獎皆高達200萬元，兩款新品合計總獎金高達14億元，提供消費者春節以外的試手氣好選擇。,,
2026/07/16 11:55,當下,,佐藤麻衣自曝「跟前夫王泉仁學炒股」 首次投資喜賺4倍,日籍藝人佐藤麻衣在社群平台分享投資心路歷程，透露自己在前夫王泉仁及台灣好友的指導與幫助下，第一次嘗試投資股市便順利斬獲4倍獲利，並特別公開表達感謝之意。,,
2026/07/16 11:54,當下,台積電(2330): -1,【台股盤中】大盤震盪跌勢收斂 暫守45000點關卡,台股在昨日大漲後今日面臨壓回賣壓，盤中測試45000點支撐，最低觸及44970.64點後跌勢有所收斂。市場觀望氣氛濃厚，焦點全在下午即將召開法人說明會的權值股台積電，其股價在盤下維持狹幅震盪。,,
2026/07/16 11:54,展望,震旦行(2373): 6,震旦行強攻數位轉型 旗下震旦雲與金儀展出12大企業AI應用場景,震旦行宣布積極布局企業AI整合應用服務，旗下震旦雲與金儀聯合舉辦展覽，展示聚焦智慧經營、智慧安全等12個企業應用場景，搶攻龐大的企業AI轉型商機。,,
