發布時間,類型,個股影響,標題,摘要
2026/08/17 09:20,當下,,韓國Homeplus恢復信用卡費支付 部分款項仍遭假扣押,韓國大型零售業者 Homeplus 在重新營業後，先前停滯的信用卡付款已恢復正常結算，不過目前仍有部分款項遭到法院假扣押。
2026/08/17 09:19,展望,,Claude AI預估：投資5千美元XRP，2030年有望增值至最高2.5萬美元,"大型語言模型 Claude AI 針對加密市場進行預測，指出若投資5,000美元於加密貨幣 XRP，至2030年其價值有機會成長至15,000至25,000美元之間。"
2026/08/17 09:18,當下,,颶風拉拉侵襲夏威夷大島 釀大範圍停電與百棟民宅受損,颶風拉拉在掠過夏威夷大島後雖減弱為熱帶風暴，但強風豪雨仍造成當地嚴重災情，導致大範圍停電，受影響用戶超過20萬戶，並造成上百棟房屋受損。
2026/08/17 09:18,展望,"台積電(2330): 5
聯發科(2454): 4",台股盤前：AI供應鏈重回主流，法人估台股維持震盪盤堅續戰新高,雖然美股主要指數因零售銷售下滑及費半走弱而收低，但受惠美國7月PPI低於預期使降息預期升溫，台股在AI供應鏈重回主流帶動下，已成功站上4萬6千點。法人評估，台股盤勢轉強，後續將維持震盪盤堅走勢，並蓄勢挑戰歷史新高。
2026/08/17 09:17,當下,,AI新創Anthropic Q2營收年增14倍突破115億美元 營利首度轉正,生成式AI新創公司Anthropic公佈第二季營運表現，受惠於AI應用需求強勁，單季營收突破115億美元，較2025年同期暴增逾14倍，且調整後營利順利轉正，顯示AI變現能力大幅提升。
2026/08/17 08:41,當下,,波音與RTX、五角大廈達成飛彈生產協議，上週五股價收漲0.58%,美國國防部與波音公司及RTX達成兩項框架協議，以加快生產SM-3飛彈，波音上週五股價收漲0.58%。
2026/08/17 08:41,當下,,歐元區Q2經濟維持溫和擴張！GDP及就業續增，6月貿易帳重返順差,歐元區最新經濟數據表現穩定，第二季GDP修正值季增0.4%、年增1%，均符合市場預期。此外，第二季就業人數初值季增0.1%、年增0.5%維持溫和成長，且6月貿易帳重返順差86億歐元，顯示區內經濟雖動能偏弱但在就業與貿易支撐下仍有韌性。
2026/08/17 08:30,當下,,巴西啟動對美關稅反制程序，要求60天磋商，盧拉再批華府干預大選,巴西與美國經貿及外交摩擦進一步升高。巴西政府已依據《經濟對等法》正式啟動反制程序，回應美方近期對巴西商品加徵新關稅，並要求展開為期60天的直接外交磋商，總統盧拉亦再度公開批評華府干預巴西大選。
2026/08/17 08:30,當下,,美國貿易法院力挺川普，取消800美元以下免稅，海外低價包裹續面臨關稅,美國國際貿易法院裁定，川普政府有權依據《國際緊急經濟權力法》（IEEPA）取消部分800美元以下低價進口商品的免稅資格，低價包裹將持續面臨關稅課徵風險，對跨境電商將帶來持續衝擊。
2026/08/17 08:28,展望,,美伊局勢告急！兩大期油週線勁揚，美擬出重拳強硬制裁並研擬收回海峽,荷姆茲海峽油輪遇襲且停火談判無進展，推升布蘭特期油單週累計大漲6%。政治面上，川普揚言擊敗伊朗後將宣布荷姆茲海峽為美國領土；同時，美國財長貝森特也透露本週將推出空前強硬的制裁手段，鎖定協助伊朗的中國銀行、茶壺煉廠與影子船隊，美伊衝突急遽升溫恐使全球高油價與航運受阻問題延續。
2026/08/17 08:26,當下,,"加拿大 ETF 資產規模突破 7,300 億美元，締造連續 49 個月淨流入紀錄","加拿大上市ETF截至七月底資產規模達到7,303.1億美元創歷史新高，並寫下連續49個月資金淨流入紀錄，顯示當地境內ETF市場持續蓬勃發展。"
2026/08/17 08:20,展望,,商務部長反對採購中國記憶體，美方促蘋果公司另覓供應鏈替代方案,美國商務部長盧特尼克表示，川普政府強烈反對蘋果公司採購中國記憶體晶片，並已直接向蘋果執行長庫克表達此強硬立場，敦促其必須另行尋找替代的供應鏈解決方案。
2026/08/17 08:00,展望,"新日興(3376): 4
兆利(3548): 3
雙鴻(3324): 2",手機配件商搶先上架折疊iPhone殼 透露市場對蘋果首款折疊機高度期待,距蘋果首款折疊iPhone與iPhone 18系列發表仍有一個月，電商與配件商已提前搶跑上架折疊手機殼。此舉顯示市場對蘋果首支折疊機的高度關注，供應鏈拉貨效應與商機提前引爆。
2026/08/17 07:59,當下,"宏碁(2353): 2
華碩(2357): 2",Community Labs推出開源平台Cascadia 優化Intel設備分散式AI推理,新創公司Community Labs發表開源運行時平台Cascadia，旨在將AI推理工作負載分散至搭載英特爾（Intel）處理器的設備，優化分散式運算效率，有望替Intel概念邊緣裝置或電腦供應鏈帶來新應用契機。
2026/08/17 07:59,當下,,低壓帶影響水氣偏多 各地防局部大雨或豪雨,台灣今日受低壓帶影響，天氣極不穩定，大台北與東半部有短暫降雨，山區防午後雷陣雨，各地需注意雷擊與局部大雨、豪雨情況。
2026/08/17 07:40,當下,"國泰20年美債(00679B): -2
元大美債20年(00679B): -2",美伊局勢劇烈惡化！伊朗懸賞、美嗆無限期海上封鎖 避險情緒推升美債殖利率，川普急縮美韓軍演,中東地緣政治危機再起。美國警告將對伊朗實施「無限期」海上封鎖，伊朗隨即反擊，除議會通過反滲透法案重罰接洽美以媒體者外，軍方更懸賞獵殺美軍以逼退其部署。此衝突引發全球市場對通膨及升息的焦慮，推升美債殖利率，並使美債價格承壓。與此同時，美國總統川普以南韓未在伊朗事務上協助為由，且考量伊朗與北韓局勢，已下令大幅縮減美韓「乙支自由護盾」聯合軍演規模。
2026/08/17 07:10,當下,"台積電(2330): -2
聯發科(2454): -1
群聯(8299): 2
雷虎(8033): 3",應材、博通下挫拖累費半走軟 記憶體與無人機概念股逆勢突圍,受應用材料與博通股價走弱及美國疲軟的零售數據拖累，美股主要指數與費城半導體指數承壓。然而，Sandisk與無人機板塊買氣強勁，呈現個別族群逆勢突圍態勢，預期對台股相關供應鏈及無人機概念股起示範效應。
2026/08/17 07:04,展望,元大日圓正2(00706L): 3,日銀傳最快9月加快升息 五年期日債殖利率飆歷史新高,市場傳出日本央行（日銀）考慮加快升息步調，最快可能於9月份決定再度升息。受此預期影響，日本5年期國債殖利率飆升至歷史新高，日銀年內剩餘的三次會議將成為全球資金與匯率波動的關注重點。
2026/08/16 23:29,當下,勝悅-KY(1340): 0,勝悅-KY 公告本公司115年第2季合併財務報告董事會預計召開日期,勝悅-KY公告將於115年8月24日召開董事會，預計提報並審議115年第2季合併財務報告。
2026/08/16 23:25,展望,台積電(2330): 8,台積電「股價1年飆80％」還能買？外媒曝1指標給答案,隨著全球AI熱潮興起，掌握先進製程技術的台積電（2330）被視為熱門投資標的，外媒更看好其具備「十年難得一遇」的投資潛力。
2026/08/16 23:23,當下,,"竹科""鈔""能力! 新竹縣市平均家戶所得首雙破200萬",主計總處公布最新全台平均家戶所得排名，新竹市與新竹縣首度雙雙突破200萬新台幣大關，顯示竹科的高薪效應與強勁的消費實力持續發威。
2026/08/16 23:16,當下,,元大看盤室/從千金股檔數 看懂台股下一步!,台股挑戰45K大關之際，市場多空消息激戰。隨著外資終結連13賣並回頭匯入，加上台灣單月外銷訂單創歷史新高、惠譽大幅上修台灣GDP成長率至9.4%，顯示台股基本面強勁。
2026/08/16 23:15,展望,,融資大減能搶反彈嗎？近6年19次回測機率大公開！以熱門ETF為例誰最穩？,本報導探討台股震盪之際融資大減，是否為洗盤結束並可進場搶反彈之訊號。文章透過回測近6年共19次融資明顯下降後的市場數據，並以熱門ETF元大台灣50（0050）為例進行分析。
2026/08/16 23:06,當下,,烏克蘭無人機猛攻 俄羅斯電商巨頭「野莓」七座物流中心停擺,烏克蘭無人機襲擊導致俄羅斯大型電商「野莓」旗下10個主要物流中心中的7個停止運作。
2026/08/16 23:02,展望,,美撤西太平洋最後一艘航母！專家分析風險,美國因應中東局勢導致全球航母部署調度逼近極限，美媒披露美國將撤離西太平洋最後一艘航空母艦，恐引發亞洲地緣政治風險及安全真空的疑慮。
2026/08/16 23:00,當下,,被「AI股神」爆倉拖累！Jane Street驚傳7月虧損150億美元,華爾街自營交易巨頭 Jane Street 因 AI 基金爆倉及科技股劇烈震盪，7 月驚傳虧損約 150 億美元，可能創下 10 年來首次單月虧損。
2026/08/16 22:51,當下,,常春藤名校太空豪賭！哈佛揭露22億美元SpaceX倉位,哈佛大學揭露其持有價值22億美元的SpaceX股權，該筆早期的風險投資現已增值並成為其最大單一股票部位。
2026/08/16 22:50,展望,,本週操盤筆記：Fed會議記錄、各國PMI初值、日GDP與通膨數據,未來一週市場將聚焦在聯準會會議紀錄、各國PMI初值、日本GDP與通膨數據，以及零售巨頭財報，以評估全球消費者信心與貨幣政策走向。
2026/08/16 22:16,展望,國巨(2327): 6,國巨守下570元關鍵支撐 籌碼良性換手分析師看旺反彈行情,國巨因獲利回吐重挫6.04%至622元，但分析師指出，在外資與主權基金相繼加碼下，此波回檔屬於良性的籌碼換手。後續將持續鎖定570元關鍵支撐，若能守穩，被動元件族群有機會發動反彈行情，並尋求突破680元壓力關卡。
2026/08/16 22:10,展望,,SanDisk看旺記憶體成長至2030年 外資點評股價兩週大漲逾六成,儲存型快閃記憶體（NAND Flash）大廠SanDisk近期股價表現強勁，兩週內暴漲逾60%。公司在最新召開的投資人日中樂觀預期，營收成長行情將會一路延續至2030年，引發摩根大通等外資機構的正面評價與高度關注。
2026/08/16 22:00,當下,,OpenAI重組不斷且高層連番出走 內部動盪致使IPO計畫被迫延至明年,AI巨頭OpenAI今年以來經歷頻繁的內部組織重整與高階主管離職潮，導致內部士氣受挫。受此影響，其IPO計畫已決定延後至明年進行。不過，市場對其估值熱情不減，未來IPO仍有望挑戰1兆美元大關。
2026/08/16 21:42,當下,,不堪美高物價壓力 24歲情侶成功年存200萬台幣移居哥斯大黎加,因無法忍受美國日益高漲的物價，一對24歲年輕情侶透過重新規劃日常生活與理財計畫，成功在一年內存下6萬美元（約新台幣200萬元），並順利搬離美國、移居哥斯大黎加，引發社群熱議。
2026/08/16 21:34,當下,樺漢(6414): 3,樺漢公告公開收購案結果 成功完成子公司Kontron AG最終結算,工業電腦大廠樺漢（6414）發布重大訊息，公告關於公開收購海外子公司Kontron AG案的最終結算結果，該收購案已正式完成。
2026/08/16 21:10,展望,台積電(2330): 8,台積電股價年飆80%還能上車？外媒解析在AI強需下估值依然合理,台積電股價在過去一年內大漲近80%，引爆市場恐高情緒。然而外媒深入解析指出，受惠於第二季淨利年增長高達77.4%以及AI晶片的強勁需求，台積電目前估值仍處於合理區間，中長期而言依舊具備極佳的投資價值。
2026/08/16 21:10,當下,,Anthropic首度公开Claude AI浮水印技術 細節顯示改寫恐流失98%防護力,AI新創公司Anthropic首次揭開旗下Claude模型的文字浮水印防偽技術，該技術透過密鑰與特定選詞機制植入隱形成符號。不過最新研究指出，經由AI重組改寫後，高達98.3%的浮水印可能會被消除，且翻譯與校對也可能減弱防護效果。
2026/08/16 20:55,當下,,總統府國務機要費遭立法院全數刪凍 府方發聲痛批預算成政治工具,針對立法院全數刪除並凍結總統府國務機要費，且要求公布五項法律案作為解凍前提一事，總統府發言人郭雅慧表達強烈遺憾與不滿，批評立法院此舉是強行將預算審查權當作政治施壓的工具。
2026/08/16 20:49,展望,,國科會主委吳誠文訪美 鎖定匹茲堡智慧機器人台美強強合作,國科會主委吳誠文率領代表團訪問美國賓州匹茲堡，旨在建立台美在智慧機器人科技與相應產業的合作關係。吳誠文強調，台美兩國在相關供應鏈與研發上具備高度互補性，將持續創造串接商機。
2026/08/16 20:36,當下,,美食品價格居高不下 川普兩年前承諾面臨11月期中選舉選民檢驗,川普重返白宮執政滿兩年，然而美國通膨與高物價問題依舊困擾基層选民。尤其是食品價格大漲，使得川普當年做出的降物價承諾受到外界嚴格檢視，此一議題已被視為共和黨在即將到來的11月期中選舉中，最具挑戰性的政治痛點。
2026/08/16 20:10,展望,,Anthropic傳最快10月IPO！估值衝上2兆美元、有望超越SpaceX,AI新創巨頭Anthropic傳出最快將於今年10月進行IPO，市場估值預期高達2兆美元，有望創下史上最大IPO紀錄，其企業級AI與Claude產品的營收高速成長將成為關鍵動能。
2026/08/16 19:24,當下,,印尼東部7.7強震已致51死 引發山崩道路中斷,"印尼東部地區發生規模7.7強震，已造成至少51人死亡，並引發嚴重山崩與道路中斷，目前撤離人數約達5,000人，專家正進一步分析地震成因。"
2026/08/16 19:22,展望,,通膨加劇美債衝40兆！《富爸爸》作者警告：持有現金是輸家,隨著通膨加劇且美債規模逼近40兆美元，美國30年期公債得標殖利率創下2001年以來新高的5.22%。《富爸爸，窮爸爸》作者指出，在通膨與債務暴增的環境下，持有現金並非明智之舉，並暗示黃金等資產可能更具價值。
2026/08/16 19:16,當下,台塑化(6505): 0,台塑石化宣布8月17日起汽柴油價格維持不變 連續三週凍漲,台塑石化宣布自8月17日起汽、柴油價格不予調整，維持原售價，這已是連續第三週不調整國內油價。
2026/08/16 19:12,展望,台積電(2330): 7,台積電一年大漲80%還能追嗎？外媒剖析營運價值與增長關鍵,受惠於AI晶片需求的劇烈增長，台積電獲利快速成長，股價在過去一年攀升近80%。外媒分析指出，雖然台積電目前估值已不算便宜，但從其營運表現及長期投資價值來看，依然具有高度的投資吸引力。
2026/08/16 19:10,展望,,AI晶片融資爆700億美元「幽靈負債」！輝達與博通擔保風險引關注,AI晶片融資陸續催生約700億美元的表外負債，輝達與博通利用剩餘價值擔保以降低融資成本，但評級機構與投資人警告，若未來AI景氣反轉，恐引發潛在的信用風險與債市震盪。
2026/08/16 19:09,當下,,討債不求人！專家教你花500元申辦「支付命令」免跑法院,專家介紹如何利用合法的「支付命令」程序快速且低成本地解決債務糾紛，不僅省去繁瑣的法院訴訟流程，只要花費500元就能搞定欠錢不還的難題。
2026/08/16 18:37,展望,睿禾金碳(7944): 2,【公告】睿禾金碳更正受邀參加興櫃前法人說明會之召開時間,睿禾金碳（7944）公告更正受邀參加由台新綜合證券舉辦之興櫃前法人說明會的時間，事實發生日為115年（2026年）8月17日。
2026/08/16 18:19,當下,,台北市長選戰掀煙硝！蕭美琴、陳時中站台沈伯洋 地方與中央交鋒,民進黨台北市長參選人沈伯洋舉辦牙醫師後援會成立大會，副總統蕭美琴與政務委員陳時中均親自到場站台力挺，此舉引發台北市政府批評中央傲慢，雙方展開政論交鋒。
2026/08/16 10:55,當下,"南亞科(2408): 4
華邦電(2344): 3
旺宏(2337): 3",蘋果傳測試長江存儲記憶體晶片 遭川普政府強力施壓防堵,隨著全球AI與資料中心需求爆發導致記憶體供應吃緊，市場傳出蘋果公司正積極測試中國長江存儲的記憶體晶片以尋求備援。然而此舉隨即遭到川普政府施壓與警告。市場預期美中科技戰持續緊繃下，蘋果恐將被迫轉單，台廠記憶體供應鏈有望迎來轉單效益。
2026/08/16 10:08,展望,"國泰永續高股息(00878): 5
欣興(3037): 4
臻鼎-KY(4958): 4
台積電(2330): 3",PCB概念ETF 00982啟動申購！00878除息前最後買進 輝達財報將揭曉面臨雙重考驗,本周台股迎來多項資金與科技焦點。全新PCB概念ETF 00982正式啟動申購，為台股PCB供應鏈增添新資金活水；同時，擁有百萬股東的國民高股息ETF 00878除息前最後買進日將至，買盤持續熱絡。國際方面，市場高度聚焦美股AI龍頭輝達即將公布的最新財報，這也將成為台股AI陣營與硬體供應鏈的重要指引。
2026/08/16 10:07,當下,"遠雄(5522): 2
國建(2501): 2",台灣10年人口遷移地圖洗牌 台北人口外湧、桃園及台中磁吸效應顯著,台灣近十年人口移動趨勢呈現顯著變化。台北市人口持續往新北及桃園搬遷，而中部磁吸效應發酵，周邊地區人口加速向台中市集中。疫情後戶籍流動透露，就業機會、相對親民的房價及交通軌道鋪設，正重塑台灣新居住版圖，並同步帶動桃園與大台中的房市剛性需求。
2026/08/16 10:02,當下,無,哥倫比亞遭7.4強震重創 新總統盼川普政府暫停課徵關稅以利救災,哥倫比亞遭遇芮氏規模7.4的強烈地震重創，災情慘重。新任總統艾思普雷雅緊急向美國總統川普公開喊話，期盼美方在人道考量下能暫停課徵對哥倫比亞的各項關稅，使該國能集中資源進行災後的緊急搜救與漫長重建工作。
2026/08/16 10:00,當下,生技族群: -1,20年制度大翻修！農業部祭鐵腕：差評評鑑機構將遭剝奪動物實驗核可,為大幅提升實驗動物福利，農業部修正已維持近20年的動物實驗管理規定。未來評鑑列為「差評」的機構若未於期限內改善，將被取消動物實驗的核可權力。此項新制對國內生技研發、藥廠及臨床前委外測試機構（CRO）在合規標準上，將面臨更嚴格的檢視與挑戰。
