發布時間,類型,個股影響,標題,摘要
2026/09/14 09:15,展望,台塑化(6505): 3,雪佛龍示警全球原油儲備緩衝近耗盡 中東局勢令供應風險偏上行,能源巨頭雪佛龍執行長警告，全球釋放戰備儲油等原油儲備的緩衝空間已接近耗盡。加上中東地緣政治風險依然緊張，全球原油市場的供應風險仍偏向上行。
2026/09/14 09:14,當下,,自主AI管理突破！Perplexity部署OpenAI GPT-6 Astra生產系統,美國AI搜尋引擎大廠Perplexity宣布，已正式將OpenAI開發的GPT-6 Astra模型導入其端到端生產系統管理中，進一步提升系統的自主維運與管理能力。
2026/09/14 09:13,展望,,Kalshi擬推美首批個股永續期貨 鎖定特斯拉、蘋果與輝達熱門股,預測市場平台Kalshi正向美國監管機構申請批准，計劃推出首批與熱門美股科技巨頭（特斯拉、蘋果、輝達）掛鉤的個股永續期貨交易，為市場增添新型交易工具。
2026/09/14 09:12,當下,,歐洲股市上週五彈0.49%止跌 惟週線下挫1.66%創兩個月最差表現,歐洲股市上週五普遍出現反彈，道瓊歐洲600指數收漲0.49%結束連三跌，五大股市齊揚。然而，受先前連續下跌拖累，週線依然重挫1.66%，創下近兩個月來最差的單週表現。
2026/09/14 09:10,當下,,美家庭財富暴增！美Q2家庭淨資產季比飆12.8兆美元，創逾70年最大增幅,美國聯準會公布最新數據，2026年第二季美國家庭與非營利機構淨資產較上一季暴增12.8兆美元，創下自1950年代統計以來最大的單季名目增幅，顯示美國家庭財務狀況依舊顯著強韌。
2026/09/14 09:07,當下,,紐約貴金屬全面反彈！現貨金逢低承接反彈0.72% 帶動白銀白金同步走高,"雖然面臨美國通膨數據偏熱與聯準會升息預期的雙重壓力，但買盤逢低承接力道強勁，紐約現貨金價上週五收漲0.72%至每盎司4,349.08美元，白銀、白金及鈀金等貴金屬亦同步走高。"
2026/09/14 09:06,當下,,微軟 Copilot 深度整合馬斯克 Grok 模型！效能獲大讚「好十倍」,微軟正式將馬斯克旗下的 AI 巨作 Grok 模型整合至 Microsoft Copilot 生態中，預計將大幅擴大 Grok 在職場軟體與商務通訊中的應用場景，馬斯克更公開稱讚其效能表現較以往提升達十倍。
2026/09/14 09:05,當下,,USDA報告利空引爆賣壓！CBOT大豆小麥上週五深跌、玉米展現抗跌力道,受美國農業部最新預估報告影響，市場期待落空導引外資賣壓湧現，芝加哥期貨交易所（CBOT）各大農產品期貨全面走低，其中以大豆跌幅最為深重，小麥與玉米亦同步回檔，惟玉米受限於基本面支撐展現相對抗跌走勢。
2026/09/14 09:05,當下,,美升息預期及核心CPI高企 LME基本金屬收低、鎳價重挫1.5%領跌,倫敦金屬交易所（LME）主要基本金屬多數收黑。主因市場持續消化高於預期的美國8月核心CPI數據及聯準會後續升息機率，加上重新評估白宮最新對精煉銅加徵關稅之衝擊。其中銅價守穩1.42萬美元，但鎳價重摔1.5%表現最弱。
2026/09/14 09:04,當下,,美商務部終裁重稅！印度、印尼及寮國太陽能面臨雙反關稅 恐推升供應鏈移轉成本,美國商務部最終針對印度、印尼及寮國出口的太陽能產品做出傾銷與補貼之雙反終裁判定，決定課徵高額雙反重稅。此舉將大幅拉高太陽能業者在該等地區的供應鏈佈局及移轉成本。
2026/09/14 09:03,當下,,蕭美琴副總統訪義返台：向世界發聲 台灣會勇敢走出同行之路,副總統蕭美琴在出席義大利第二屆「文托泰內歐洲自由與民主論壇」後順利返抵台灣。蕭美琴在機場發表談話強調，台灣與歐洲皆走過極具挑戰的民主轉型之路，此次出訪旨在向世界展現台灣將與全球民主夥伴勇敢共行的堅定決心。
2026/09/14 09:02,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 5",美西塞港發酵？洛杉磯港貨量創3個月新高超疫期 跨太平洋航線運價喊漲,美國最大貨櫃進口門戶洛杉磯港在6至8月份貨運需求極度暢旺，貨量寫下歷史新高紀錄並超越疫情高峰期。在強勁運力拉動與補庫存需求推升下，跨太平洋航線運價應聲上漲，可望挹注貨櫃航運三雄後續營運動能。
2026/09/14 08:59,當下,新興(2605): 8,中東局勢再升溫推升油輪運價 阿曼灣至中國VLCC運費暴漲4.5倍,中東地區地緣政治衝突加劇，戰爭風險推升油輪繞道與運輸成本。根據波羅的海交易所最新統計，近一週由阿曼灣至中國的超大型油輪（VLCC）運價已暴漲至基準費率的4.5倍，相關散裝與油輪航商可望直接受惠。
2026/09/14 08:59,當下,,超越中國！台灣躍升美國五大州最關鍵進口夥伴 內華達州依賴度達45%,最新出口貿易數據出爐，台灣成功超越中國大陸，正式成為美國內華達、亞利桑那、新墨西哥、猶他及肯塔基等五個州的最大進口夥伴，尤其在內華達州的進口依賴比重高達45%，凸顯出台灣半導體及高階科技供應鏈對美國關鍵產業的高影響力。
2026/09/14 08:58,展望,,前高盛主管警示：美11月中期選舉前 汽油全美平均價恐飆破5美元,前高盛大宗商品策略主管 Jeff Currie 指出，在考量全球能源供應緊繃與季節需求因素下，美國 11 月中期選舉前，每加侖平均汽油價格不排除飆上 5 美元關卡，柴油價格更可能上看 7 至 9 美元，恐為後續通膨走勢增添變數。
2026/09/14 08:51,當下,,中東局勢現拉鋸：GCC力推臨時航道防海灣危機，沙國促美打擊胡塞遭拒,中東地緣局勢呈現多方博弈。一方面，海灣合作委員會(GCC)國家外長計畫與伊朗代表會晤，推動在荷姆茲海峽建立臨時安全航道，以確保商船安全並為海灣危機降溫；另一方面，沙烏地阿拉伯王儲雖兩度致電美國總統川普，敦促美軍空襲葉門胡塞武裝，但遭川普婉拒，透露出美國政府正極力避免在伊朗以外另闢戰線，以控制地緣衝突範圍。
2026/09/14 08:49,展望,,全球超級央行周將登場！美台升息預期高漲，小摩料Fed年內再升兩碼,本周全球迎來超級央行周，美、台、英、日等央行將陸續召開利率決策會議。受核心CPI及核心PCE物價指數居高不下的黏性影響，市場預估美聯準會(Fed)於9月升息一碼的機率已高達85%，摩根大通在最新報告中更預期9月及12月將各升息一碼，並警告若Fed意外按兵不動恐引發市場重判定價。此外，白宮國家經濟委員會主任哈塞特力挺川普的五千美元發錢計畫，並暗示若Fed升息川普勢將公開抗議。在全球央行政策轉鷹趨勢下，市場預估台灣央行跟進升息的可能性也已大幅提高。
2026/09/14 08:30,展望,,習近平金磚峰會釋四大訊號，主推AI工業化、供應鏈合作並反保護主義,中國國家主席習近平於金磚國家領導人會晤中，指出下一階段的合作重點將聚焦於人工智慧（AI）、產業鏈與供應鏈合作，以及堅持多邊貿易並反對保護主義，同時正式提出「金磚國家人工智慧賦能」等具體合作方向。
2026/09/14 08:30,當下,均英精密: 6,均英精密擴大CPO檢測布局，FAU客製化檢測由抽樣順利導入量產測試,隨著共同封裝光學（CPO）技術結構持續演進，均英精密正積極擴大其檢測布局。針對光纖陣列單元（FAU）的高精度與客製化檢測需求，均英精密已成功將檢測能力延伸至80通道，並協助客戶將該檢測技術從階段性抽樣正式導入量產產線。
2026/09/14 08:29,當下,,瑞典選情膠著！總理克里斯特森坦言：朝野勢均力敵，未來執政權歸屬難料,瑞典全國大選結果開出，朝野陣營呈現勢均力敵的膠著拉鋸狀態。即將卸任的總理克里斯特森坦言，目前選情勝負難分，瑞典未來數年究竟將由誰執政，依舊存在極高不確定性。
2026/09/14 08:28,展望,,奧特曼警示AI失控具不可接受風險，OpenAI正式排除2026年IPO計畫,OpenAI執行長奧特曼公開表示，在AI安全防護與模型對齊（alignment）問題取得實質性進展前，不宜盲目推高AI模型能力，因為AI失控的風險是不可接受的。同時，他也明確排除了OpenAI在2026年進行IPO（首次公開募股）的可能性。
2026/09/14 08:18,展望,,美對台軍售引發波折！中方威脅取消習近平訪美，川普淡定回應雙方關係仍好,日媒爆料中國因反對美國對台軍售，向美方提出「在川習會前不得批准新軍售」的要求，否則中國國家主席習近平將取消訪美行程，使美中地緣政治關係再添變數。對此，美國總統川普表示並不擔心習近平取消行程，並強調雙方關係依然良好。
2026/09/14 08:09,展望,,AI伺服器缺件掀轉單潮！資料中心功耗暴增帶旺功率半導體台廠,AI資料中心需求升溫，促使功率半導體進入規格升級的新週期。在外商缺件與「去中化」防範地緣政治風險趨勢下，具備穩定產能與完整產品線的台灣功率半導體廠商將迎來轉單商機。
2026/09/14 08:06,當下,三洋實業(1472): 8,三洋實業接單傳捷報！旗下上鋌營造攜手泛亞工程奪179億元國道7號標案,三洋實業子公司上鋌營造首傳接單喜訊，與泛亞工程聯合承攬，成功取得交通部高速公路局「國道7號高雄路段新建工程」第C705S標標案，總金額高達約179億元，挹注未來營運動能。
2026/09/14 08:06,展望,,不懼升息與油價回落！美股收紅，台股週一有望迎反彈走勢,儘管美國CPI數據顯示9月升息機率仍高，但在通膨未進一步惡化且油價走低的環境下，美國四大指數上週五全面反彈，市場預期台股週一將同步迎來反彈走勢。
2026/09/14 08:06,展望,大聯大(3702): 5,大聯大世平集團攜手恩智浦，推出Edge AI語音系統搶攻低功耗穿戴商機,IC通路大廠大聯大旗下的世平集團宣布與晶片龍頭恩智浦合作，針對微型智慧穿戴裝置克服尺寸與電池續航力瓶頸，推出全新Edge AI語音互動解決方案，卡位龐大市場商機。
2026/09/14 08:06,展望,裕慶-KY(6957): 8,北美展示架急單湧現！裕慶-KY啟動三班制加班趕工，Q4動能看俏,受惠北美零售大客戶強勁的展店與店面裝潢汰換需求，商用展示架大廠裕慶-KY急單持續湧現。為應對訂單熱潮，公司規劃啟動三班式生產，看好第四季營收將明顯升溫。
2026/09/14 08:05,展望,倉佑(1568): 8,半導體出貨暢旺！倉佑8月設備比重攀至12%，馬來西亞新廠Q4投產,汽車零組件廠倉佑受惠半導體設備關鍵零組件出貨明顯增溫，8月設備營收占比拉高至12%，推升單月營收創近3年來同期新高。此外，其位於馬來西亞的新廠預計將於第四季啟動試量產。
2026/09/14 08:05,展望,,Gogoro財務結構大好轉！今年有望提早實現自由現金流，Q4揮軍越南市場,Gogoro執行長姜家煒表示，公司財務轉型計畫進展超前，原定2027年產生自由現金流的目標，極有望提前於今年達成。此外，第四季將在越南市場推出新車布局，藉由區域化營運策略搶市。
2026/09/14 07:52,當下,,韓國股市交易大變革！全新盤後交易新制上路，延長至夜間8點,韓國交易所（KRX）正式推行全新盤後交易制度，除了將收盤後的交易時間拉長至晚上8點之外，交易機制也改革為與正常交易時段相同的即時撮合，提升市場便利度並活絡交易量。
2026/09/14 07:15,當下,,"黃金微漲、ETF持倉減少！COMEX黃金期貨收盤報4,408.9美元","紐約商品期貨交易所（COMEX）黃金期貨微幅上漲0.04%至每盎司4,408.9美元。然而，黃金ETF持倉呈現減少趨勢，顯示資金流向出現些微調整。"
2026/09/14 07:15,當下,,供應緊張疑慮緩解 倫敦LME基本金屬期貨多數走跌,由於市場對於短期內基本金屬供應緊張的擔憂有所緩解，倫敦金屬交易所（LME）基本金屬期貨呈現多數下跌態勢。
2026/09/14 07:14,當下,,地緣政治局勢降溫 NYMEX原油大跌2.4%收每桶100.05美元,受到中東達成協定消息的激勵，市場緊張情緒顯著緩解，帶動紐約商業交易所（NYMEX）10月原油期貨收盤重挫2.4%至每桶100.05美元。
2026/09/14 07:14,展望,,油價回落助攻美股！道瓊上漲約1% 靜待本週聯準會利率決策,美股因國際油價回落，加上市場預期聯準會將採取適度手段控制通膨，推升道瓊工業指數收漲約1%。目前市場焦點高度集中於本週即將召開的利率決策會議。
2026/09/14 07:05,當下,,Switch 2日本8月銷量腰斬暴跌6成 PS5銷量表現持續增長,任天堂Switch 2遊戲機於日本市場的銷售陷入谷底，8月銷量僅13.9萬台，較去年同期重摔近6成，創下開賣以來單月第三低紀錄。相較之下，Sony PS5則展現強勁動能，銷量維持增長態勢。
2026/09/14 07:00,當下,,樂天酒店及度假村搶攻旅遊市佔 推出含限量韓國傳統交通卡之旅行通票,韓國最大酒店集團「樂天酒店及度假村」宣布推出專屬旅行通票，特意融入限量版韓國傳統文化元素交通卡，期盼提供會員更豐富的專屬福利並活絡觀光商機。
2026/09/14 07:00,展望,,AI三巨頭倡議先進模型研發「降速」 供應鏈短線承壓但長期趨勢不變,微軟、谷歌等AI巨頭近期傳出對先進模型研發放緩的聲音，這使得晶片與算力供應鏈短線面臨承壓。然而分析師與市場機構評估，長期AI資本支出邏輯並未改變，此事件長期影響預期有限。
2026/09/14 06:25,展望,"台積電(2330): -2
聯電(2303): -2
世界(5347): -2
力積電(6770): -2",美通膨憂慮+台股大跌 晶圓代工四雄目標價遭金控投顧重新評估,受到美國通膨隱憂與台股大幅回檔影響，包括台積電、聯電、世界、力積電等晶圓代工四雄股價皆出現修正。金控法人與投顧根據8月最新營收表現重新評估其後續展望與目標價。
2026/09/14 06:05,展望,,台法文化交流更進一步！法國夏佑劇院敲定2028年再辦「台灣焦點」,文化部長李遠參訪法國夏佑國家劇院，總監透露因深受台灣多元文化魅力吸引，計劃將於2028年第二度推動舉辦「夏佑體驗：台灣焦點」活動，讓台灣藝文軟實力在國際舞台上持續綻放。
2026/09/14 06:00,展望,,川普頻繁隔空施壓Fed要求「全球最低利率」 點燃美官民貨幣政策論戰,美國總統川普公開表示美國應當享有全球最低的利息環境，並不斷對聯準會施加降息壓力。然而，現任聯準會正面臨控制通膨與降息與否的兩難，再次引發政府與聯準會獨立性之間的拉鋸。
2026/09/14 00:34,展望,,AI與光通訊CPO族群成焦點 三大分析師重押強勢股噴出漲停,台股面臨46000點短線關卡，在美股走弱與市場風險偏好降溫之際，投顧分析師選股策略仍高度聚焦於AI、半導體、新型顯示技術及光通訊（CPO）等具前景之族群，強勢指標股更逆勢噴出首根漲停。
2026/09/13 23:57,當下,,無人機襲擊烏波邊境擊中客運列車 烏外長警示俄羅斯威脅,烏克蘭沃倫州境內、距離烏波邊境僅2公里處的一列客運列車遭無人機襲擊。烏克蘭外長對此示警，稱此舉代表俄羅斯威脅已進逼歐盟大門。
2026/09/13 23:47,當下,,長照住宿式機構加碼補助14日起跑 中重度失能者年最高領18萬,行政院長卓榮泰宣布「住宿式服務機構使用者補助方案」加碼補助於14日正式起跑。中重度失能者入住長照住宿式機構，每人每年最高補助額度提高至18萬元，藉此減輕照護家庭之財務負擔。
2026/09/13 22:50,展望,,超級央行週重磅登場！美日央行決策在即 聯準會升息預期升溫,全球金融市場本週迎來超級央行週，美、日、英等主要央行將接連公布利率決策。受美國強勁的通膨與就業數據影響，市場預期聯準會升息一碼的機率已突破八成，美股與美債市場氣氛轉趨觀望緊繃。
2026/09/13 22:49,展望,,掌握退休前後10年關鍵黃金期 專家建議善用「4%法則」規劃優質生活,理財專家與專業分析師指出，退休前後的10年是財務規劃的關鍵期。建議民眾應妥善應用4%法則進行資產配置，以保障退休後的安穩生活品質。
2026/09/13 22:48,當下,,瑞典大選登場 ABBA團員改編經典名曲「媽媽咪呀」為左翼助選,瑞典舉行大選投票，知名流行樂團ABBA成員班尼安德森特別將其經典歌曲「媽媽咪呀」重新改編為競選歌曲，積極為左翼政治人物拉票助選。
2026/09/13 22:48,當下,,台股高檔震盪資金輪動迅速 投顧分析師憑精準布局奪逐洞賽冠軍,台股呈現高檔震盪且市場資金輪動迅速。浦惠投顧分析師趙彭博憑藉精準的重押布局策略，以單周4.19%的投資報酬率，成功奪得「台股逐洞賽」的單周冠軍。
2026/09/13 22:42,當下,,金融三業前8月籌資逼近3千億 證券業現發債熱潮,金管會最新統計顯示，今年前8月金融三業（銀行、保險、證券）現金增資與發債規模合計達2934.6億元，年增20.61%。其中，銀行業以1492億元規模居冠；證券業亦受惠於資本市場熱度升溫，掀起一波發債熱潮。
2026/09/13 22:41,當下,,沖繩知事選舉結果揭曉 保守派古謝玄太勝出、親中知事連任失敗,沖繩縣知事選舉變天，主張美軍撤出並反對「台灣有事即日本有事」的現任親中知事玉城丹尼連任失敗，由保守派的前那霸市副市長古謝玄太當選新任知事。
2026/09/13 22:11,展望,,克里姆林宮釋出善意 不排除10月重返談判桌協商烏克蘭局勢,克里姆林宮最新表示，不排除在10月份與烏克蘭及美國舉行三方會談，以期尋求結束雙方衝突、重返談判桌的契機。
2026/09/13 20:42,當下,,房市買氣崩跌！8月六都移轉棟數創10年新低 預售市場冷清,8月六都房屋買賣移轉棟數月減達23.3%，創下近10年同期新低，顯示市場買氣大幅崩跌。預售市場同步走弱，住展風向球下滑至33.9分，單週平均來客數與成交量皆降至低點，專家指出市場正面臨「想買的人已經買了，不想買的人永遠不會買」的觀望僵局。
2026/09/13 20:33,展望,南亞科(2408): -4,挑戰一線大廠！陸記憶體龍頭長鑫存儲擴建新廠 啟動設備招標,中國DRAM龍頭長鑫存儲已正式啟動新晶圓廠設備招標，加速推動多座新廠擴建，預估長期總產能將一舉突破每月60萬片。這波大舉擴產動作，預料將顯著加劇全球常規規格DRAM市場的競爭壓力，也令台廠南亞科等面臨潛在的市場衝擊。
2026/09/13 20:27,展望,,AI巨頭罕見齊喊「降速」！防失控風險與成長前景疑慮 概念股周一恐遭考驗,因應研究人員對人工智慧（AI）失控風險的警告，OpenAI執行長阿特曼、SpaceX創辦人馬斯克等多位科技巨頭，同步響應放緩先進AI模型開發的提議。阿特曼強調，AI安全、監控與對齊必須同步強化，防範人類毀滅風險，並透露不急於進行IPO。由於這項集體降速聲明引發市場對AI高成長前景的疑慮，美股輝達、博通、超微等概念股在周一交易恐面臨嚴峻的信心考驗。
2026/09/13 20:10,展望,,黃仁勳駁斥循環融資質疑 稱輝達成長上限是「供應」而非「需求」,輝達（Nvidia）執行長黃仁勳強烈駁斥市場對其循環融資的質疑，強調公司的所有投資背後皆有真實的合約與營收支撐。他重申AI基礎設施需求依然極為強勁，目前整體成長上限取決於算力與電力等「供應端」瓶頸，而非需求不足。
2026/09/13 20:00,當下,,全球車市分化美國與非美 Stellantis執行長憂車廠陷入兩難,全球汽車巨頭Stellantis執行長Antonio Filosa指出，當前全球汽車市場已明顯分化為美國與其他地區兩大板塊。這種市場與政策環境的兩極化分裂，使得車廠在因應不同區域需求與法規政策時，面臨高度棘手的營運兩難局面。
2026/09/13 19:53,當下,漢測(7856): 3,興櫃股王漢測申購狂熱 網紅瘋找融資拼翻身,興櫃股王漢測（7856）近期啟動公開申購，每股承銷價高達2250元，折合新台幣225萬元的極高參與門檻引發市場熱烈討論。強大的套利空間吸引眾多投資人高度關注，連網紅巴逆逆也宣布到處借錢融資，全力參與這次申購爭取翻身機會。
2026/09/13 19:37,當下,,新北市長選戰開跑！蘇巧慧合體賴蔡拜訪萬里、李四川深入三鶯拚基層,2026新北市長選戰藍綠陣營加速佈局，民進黨立委蘇巧慧合體總統賴清德與前總統蔡英文，一同前往萬里品嚐在地特產凝結氣勢；國民黨熱門參選人李四川則深入三鶯地區扎根，雙方積極深耕地方基層實力。
2026/09/13 19:34,當下,,蘋果首款摺疊機iPhone Duo亮相！左撇子用戶指出硬體配置不友善,"蘋果正式推出售價1,999美元的首款摺疊智慧型手機iPhone Duo，規格驚艷各界。然而新機才剛問世，就有不少左撇子使用者在社群上發聲，指出該款手機的硬體折疊設計及按鍵配置，對於習慣用左手操作的群體並不友善。"
2026/09/13 18:50,展望,,台股恐迎「殺估值」？專家緊盯Fed「生死2劇本」：命運就看這一題,美國最新CPI數據推升聯準會升息預期，美債殖利率與油價走高，台美股面臨「殺估值」修正壓力，專家指出市場後續命運取決於聯準會的利率政策走向。
2026/09/13 18:33,當下,,HYROX賽事失禁排泄！澳洲女一路屎到冠軍,近年在全球爆紅的跑步與肌力訓練賽事HYROX於北京站舉辦，一名澳洲女選手在比賽過程中失禁，但仍展現驚人毅力堅持到底奪得冠軍。
2026/09/13 18:26,展望,,習近平出席金磚峰會！喊話做中東和平使者 宣布中國主導打造AI開源生態圈,中國國家主席習近平出席新德里金磚峰會，與印度總理莫迪進行會談，呼籲金磚國家在中東衝突中發揮和平作用、推動更公正合理的國際秩序。同時，習近平宣布中國將主導為金磚國家打造「人工智慧開源區」，推動區域內AI開源生態圈發展。
2026/09/13 18:21,當下,,油價結束連6週凍漲! 下週汽油漲0.7元.柴油漲0.6元,受中東局勢升溫及國際油價飆漲影響，國內油價結束連六週凍漲，宣布自14日起汽油每公升調漲0.7元、柴油調漲0.6元。
2026/09/13 18:14,展望,,搶救少子化政府推人口對策新戰略 卓揆籲國營事業辦集團婚禮,行政院長卓榮泰表示，政府正推動人口對策新戰略，從安心生養、強化托育、教育加碼、友善職場及居住減壓等5大面向支持家庭，並呼籲國營事業積極響應舉辦集團婚禮以應對少子化危機。
2026/09/13 18:00,當下,,中國拍《嘉慶君遊臺灣》統戰 學者批無知且暴露「天朝傲慢」,中國官方積極籌劃拍攝微短劇《嘉慶君遊臺灣》進行文化統戰，由國台辦發言人朱鳳蓮主持宣傳。然而，此舉遭學者批評為無視歷史、言論無知，並暴露出天朝傲慢的心態。
2026/09/13 17:59,展望,欣興(3037): -8,欣興案警訊！洗產地升級「供應鏈漂白」 台廠恐被美國踢出供應鏈,欣興電子因涉嫌將中國大陸產製的PCB產品運回台灣改貼日本製或台製標記等「洗產地」行為遭檢調偵辦。專家警告，此舉違反美國規範，台廠恐面臨巨額罰款並被踢出國際供應鏈，為產業敲響警鐘。
2026/09/13 17:41,當下,,OnlyFans全球課金排名！ 台灣4城市上榜,第三方搜尋引擎OnlyFinder數據顯示，成人訂閱平台OnlyFans的全球消費排名中，台灣有4個城市榜上有名，顯示台灣用戶在該平台擁有強大的消費力。
2026/09/13 17:38,當下,,國家不正常報告出爐 王美琇：台灣轉型正義仍有不足,辜寬敏基金會發布「2026國家不正常關鍵報告」，董事長王美琇指出台灣在轉型正義上仍有不足。因應年底地方選舉，今年報告特別聚焦於地方治理、歷史記憶與公共議題。
