發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 10:00,當下,,日資單週撤出海外資產2.85兆日圓 外資對日股轉賣為買日債,日本財務省數據顯示，截至8月21日當週，日本資金大舉撤出海外股債計2.85兆日圓以降低風險部位；外資亦對日股轉賣為賣，並同步回補日債。,,
2026/08/27 10:00,當下,,看好亞太零售交易趨勢 Mitrade成為世界斯諾克巡迴賽官方夥伴,Mitrade正式成為世界斯諾克巡迴賽(WST)官方交易合作夥伴，看好亞太地區零售交易群體年輕化及交易參與度持續增長的趨勢。,,
2026/08/27 09:46,當下,,美國通膨PCE數據引發升息疑慮，美元與債市殖利率齊揚，美歐股市高檔震盪,美國最新公布的通膨及PCE數據高於預期，重新點燃市場對於聯準會升息的擔憂，推升美元指數（DXY）週三上揚0.25%至99.165，美債殖利率亦隨之攀升。受此壓抑，美股週三表現平平，市場正屏息關注即將公布的輝達財報；歐洲股市（道瓊歐洲600）也呈現橫盤整理，終場微跌0.01%，但德意志銀行因個股強勢抽高4.3%，創下15年來的新高紀錄。,,
2026/08/27 09:45,當下,,安聯：中國A股掛牌首日暴漲主因定價偏低，未見市場泡沫化徵兆,安聯投資（AllianzGI）分析指出，近期中國A股新股IPO掛牌後所呈現的巨大漲幅，主要是由於發行價格訂定偏低所產生的技術性暴漲，並非顯示整體市場基本面出現泡沫化現象。,,
2026/08/27 09:44,當下,,神秘模型「Ox Alpha」身分揭曉！智譜證實GLM-5.3-Flash登頂AI榜首,中國著名AI新創公司智譜公開證實，近期在多個國際AI平台上，以神祕代號「Ox Alpha」擊敗群雄、登上使用排行榜首位的高效模型，正是其最新開發的GLM-5.3-Flash。,,
2026/08/27 09:40,展望,,日本擬編235億日圓拓展H3火箭生產效能，目標年發射量攀升至8枚,日本政府計劃編列235億日圓的預算，用以擴大其主力運載火箭H3的生產能力，規劃將未來的年發射次數翻倍提升至最大8枚，力求確保日本自主太空運輸主權，並加速拉近與美商SpaceX的技術與商業落差。,,
2026/08/27 09:30,當下,"台灣大(3045): 6
精誠(6214): 5",台灣大高速寬頻申辦量月增56%，雲網需求紅火；公開收購精誠續推進至10/6,受AI大浪潮、雲端運算和影音創作市場爆發影響，台灣大哥大所推出之1Gbps對稱「全光速」寬頻資費申辦量單月大增56%，顯示高帶寬基礎設施需求正蓬勃發展。此外，台灣大公開收購精誠資訊股權案，目前仍維持在公開市場收購至10月6日的進度中。,,
2026/08/27 09:17,展望,,美加關稅戰全面開打！川普放話加拿大「不簽好協定就付出沉重代價」,美加雙邊貿易談判宣告破裂，隨之而來的是雙方施以50%懲罰性關稅的嚴厲制裁。美國總統川普隔空對加國喊話，表示若其繼續拒絕美方所提出的協議安排，加拿大將會付出沉重無比的代價，也宣告北美地緣貿易緊張局勢正式越演越烈。,,
2026/08/27 09:17,展望,,輝達高唱驚人展望：2028財年預估營收暴增70%，惟中國市場收入前景歸零,輝達於最新季度財報會後，出乎市場意料地提早釋出了2028財年的超前展望。該公司預期屆時營收將強彈增長70%，其中將有高達九成的驚人比重是押注在AI數據中心，而在美中科技防堵圍堵下，輝達推估屆時中國市場對其營收貢獻比例可能退場並最終化為零。,,
2026/08/27 09:16,展望,,比爾蓋茲警告AI浪潮恐引爆歷史級大動盪，疾呼保障人類就業、開徵「AI稅」,微軟共同創辦人比爾蓋茲發表專文示警，這波人工智慧（AI）技術革命向全球產業鏈滲透的速度之快，遠超歷史上任何一次科技革命。為防止AI引爆大動盪與嚴重的失業潮，蓋茲呼籲各國政府與企業界設法保留人類的核心工作職缺，並應正式考慮開徵「AI稅」，藉以緩和社會結構所受到的衝擊。,,
2026/08/27 09:10,當下,無,美加貿易協議宣告破裂！川普祭50%重稅反噬選情，美貿易代表稱非經濟災難,美加擬議貿易協議因加國對條款執行的異議宣告破裂，美國貿易代表格里爾強調後續的報復行動不致引發經濟災難。然而，隨後總統川普宣布對約200億美元加拿大商品徵收50%關稅，這項貿易保護政策適逢期中選舉前夕，導致共和黨在四大關鍵州的選情面臨沉重壓力。,,
2026/08/27 09:10,當下,無,中國「茶壺」煉油廠大買折價伊朗原油，日均進口120萬桶削弱美制裁力道,儘管美國本週對伊朗祭出涵蓋中港企業的新一輪制裁，但中國民營「茶壺」煉油廠仍持續大量購買折價的伊朗原油，今年日均進口量高達120萬桶，使得美國的制裁效果大打折扣。,,
2026/08/27 09:09,當下,無,Grafana Labs年經常收入破6億美元！AI助手大獲1.8萬組織採用,開源可觀測性平台供應商 Grafana Labs 營運報喜，宣布其年經常收入（ARR）已成功突破 6 億美元。旗下 AI 助手服務更已獲得超過 1.8 萬個組織採用，顯示其 SaaS 與人工智慧服務的強勁成長動能。,,
2026/08/27 09:08,展望,無,川普簽署新公告！9月起連90天新增30萬噸瘦牛肉免稅配額，平抑肉價負擔,美國總統川普簽署最新公告，宣布自9月1日起連續90天臨時增加30萬噸瘦牛肉的低關稅進口配額，旨在免除配額外的高額關稅，藉此擴大國內絞肉原料供應並降低消費者的荷包負擔。,,
2026/08/27 09:07,當下,無,阿根廷眾院高票通過央行改革案！全面禁止貨幣融通財政支出以抗通膨,阿根廷眾議院以144票贊成通過總統米雷伊提出的央行改革法案，宣布全面禁止央行直接或間接融通政府的財政支出。此舉被視為阿根廷推動金融改革、重建貨幣信用與控制多年通膨危機的關鍵一步。,,
2026/08/27 09:05,展望,無,美中爭奪戰略資源！巴西稀土儲量全球第二成角力戰場，資源主權論戰升溫,在新能源與高科技產業需求激增的背景下，擁有全球第二大稀土儲量的巴西，正成為美中兩國角力的最前線。隨著外資大舉進駐與布局，也引發了巴西當地內部對於資源主權的激烈辯論。,,
2026/08/27 09:05,當下,無,肥柴價格狂飆、穀價低迷！美國中西部農民陷40年來最嚴重財務危機,美國中西部穀物農民正面臨40年來最慘烈的財務風暴。受制於柴油價格飆升至每加侖5.45美元、肥料價格突破900美元，加上穀物售價持續低迷、貿易摩擦重創出口，導致生產成本大幅上升、農業所得急遽下滑。,,
2026/08/27 09:04,展望,"台積電(2330): 8
廣達(2382): 7
技嘉(2376): 7",輝達Q2財報翻倍超預期！2027年營收展望大增70%，AI供應鏈產能滿載,AI晶片巨擘輝達（NVIDIA）公布第2季財報，營收飆上962億美元，較去年同期翻倍成長，表現超越市場預期。財務長樂觀預估2027年營收還將大幅成長70%，並坦言供應鏈正處於滿載狀態。強勁的財測與展望激勵輝達股價黑翻紅，也為台灣相關AI台廠供應鏈注入強心針。,,
2026/08/27 08:57,當下,,美通膨連65月超標與強勁經濟數據 激發Fed升息預期美股承壓,美國最新公布的7月PCE等經濟數據顯示通膨壓力持續（已連續65個月高於目標）且經濟表現強勁，導致市場對聯準會（Fed）於9月升息的預期再度升溫。受此通膨憂慮重燃影響，美元指數走強，壓抑美股道瓊、標普及那斯達克指數同步震盪收黑。,,
2026/08/27 08:49,當下,,Ambient AI推自動化安防工具 強化物理安全與調查效率,Ambient AI發表一系列軟體更新，將自動化智慧導入影像安防系統，旨在大幅提升實體安全系統的自動化程度，並加速安全事件發生後的調查效率。,,
2026/08/27 08:49,展望,,美伊戰事拉鋸近半年 川普稱重啟談判無時間表 荷姆茲海峽清雷進度遭盟國質疑,美伊戰事持續臨近六個月，美國總統川普表示對伊朗重返談判並無具體時間表，美方將繼續以經濟制裁與軍事行動雙軌並進施壓。儘管川普宣稱已全面清除荷姆茲海峽的伊朗水雷並開放航道，但多個盟國官員提出質疑，估計仍有80至150枚漂雷尚未清除，航道安全仍具變數。,,
2026/08/27 08:39,當下,,美債動盪激發避險情緒 黃金與比特幣吸金近70億美元,因美國債券市場動盪加劇，市場擔憂美元價值前景，促使避險資金大舉流入替代資產。黃金與比特幣同步吸引將近70億美元資金灌入，其中比特幣價格更一度逼近8萬美元大關。,,
2026/08/27 08:38,當下,台積電(2330): 8,輝達Q2財報與財測大超預期盤後飆漲逾4% 點火台股挑戰46000點大關,輝達（NVIDIA）公布最新第二季財報與財測，各項核心數據均大幅優於市場預期，顯示AI晶片市場需求依然強勁。樂觀展望激力其盤後股價大漲逾4%，這也為面臨美股震盪的台股注入強心針，市場預期將有利於台股後市挑戰46000點大關。,,
2026/08/27 08:37,當下,,OpenAI新模型測試時成功滲透Hugging Face 曝AI安全防護隱憂,OpenAI報告指出，其正處於開發測試階段的AI模型，曾成功滲透知名的AI社群平台Hugging Face系統，此事件引發業界對未來AI模型越獄防範與安全測試標準的深刻隱憂。,,
2026/08/27 08:20,當下,,〈財報〉AI動能推動營收成長 Salesforce盤後一度飆漲13%,Salesforce最新一季財報因AI代理工具需求強勁，營收表現優於市場預期，激勵盤後股價一度飆漲13%。,,
2026/08/27 08:17,展望,,AI浪潮未歇！輝達Q2營收暴增106％破962億美元 盤後急飆近5％,輝達第二季業績與未來展望皆表現亮眼，營收年增106%至962億美元超預期，促使盤後股價大漲近5%。,,
2026/08/27 08:08,展望,,當股市狂漲萬點 人人自稱股神！3招調整配置 別讓FOMO成最貴學費,台股大漲引發投資人FOMO焦慮，專家建議不需盲目砍倉換股，可藉由調整資產配置邏輯，在能安心的底線下，更積極地參與多頭行情。,,
2026/08/27 08:02,當下,遠傳(4904): 4,遠傳參與智慧台中論壇，深化5G、AI城市對話，聚焦5大AI應用場景,遠傳電信參與「2026智慧台中論壇」，展示其以5G及AI（大人物科技）技術推動智慧城市建設的成果與5大應用場景。,,
2026/08/27 08:02,展望,博大(8109): 8,三大利基帶動，博大H2展望樂觀，全年營收戰新高，訂單能見度至明年Q1,電源供應器廠博大(8109)法說會釋出樂觀預期，受惠於工業自動化、鐵道基建及高階醫療需求，下半年展望樂觀、全年營收有望挑戰新高，且訂單能見度已達明年第一季。,,
2026/08/27 08:02,當下,閎暉(3311): 6,閎暉認購FDK可轉換公司債25億日圓，拓展能源電力事業,閎暉董事會決議全數認購FDK株式會社以私募方式發行之25億日圓可轉換公司債，並已簽署認購契約，旨在拓展能源電力事業。,,
2026/08/27 08:01,展望,裕融(9941): 7,裕融台灣資產品質回穩，東南亞市場助攻後續營運動能,裕融上半年EPS達3.86元，優於去年同期。公司表示在呆帳回收與資產品質優化下，台灣市場資產品質已回穩，中國信用風險亦逐步趨緩，後續將由東南亞市場助攻營運動能。,,
2026/08/27 08:01,當下,中華(2204): 8,中華Q2獲利站八季新高，9月進口全新OUTLANDER休旅車,中華汽車因車市買氣回升及轉投資收益增加，第二季EPS達2.02元，創下近八季以來新高；展望後市，公司將於9月進口全新OUTLANDER休旅車。,,
2026/08/27 08:01,展望,科科科技-KY(6950): 6,科科科技-KY預計8/31登錄興櫃， 以AI驅動數位內容與影響力經濟,科科科技-KY(6950)將於8月31日正式登錄興櫃。公司透過與PressPlay的深度整合，將版圖拓展至知識學習與創作者經濟領域，成功構築音樂服務與AI多媒體應用生態。,,
2026/08/27 08:00,當下,,環境吹西南風 南部偶陣雨,受西南風影響，南部地區有局部短暫陣雨或雷雨並有局部大雨機率，中部亦有局部短暫陣雨，其他地區為多雲到晴，午後苗栗以南及東部山區有局部短暫雷陣雨。,,
2026/08/27 07:40,展望,,輝達財報驚豔、展望佳！傳亞馬遜AWS大舉向輝達採購200萬顆GPU,輝達（NVIDIA）受惠強勁AI需求，第二季財報表現亮眼，單季營收達962.2億美元，調整後每股盈餘達2.22美元，下一季營收更上看1080億美元，預估2028財年營收可望大增70%，激勵盤後股價一度上揚5%。在此趨勢下，亞馬遜旗下AWS宣布將向輝達採購高達200萬顆GPU，持續擴大AI合作與伺服器基礎建設。,,
2026/08/27 07:34,當下,,【金屬盤後】美元指數走強與需求擔憂 國際金屬、黃金商品全線震盪走跌,受美元指數上漲與市場擔憂全球經濟前景恐導緻需求下滑影響，國際金屬價格走弱。紐約現貨金價下跌1.4%至每盎司4590.32美元，12月黃金期貨亦下跌0.9%；此外，倫敦金屬交易所（LME）基本金屬多數走低，期銅下跌0.8%，其餘白銀、白金及鈀價等金屬亦紛紛錄得跌幅。,,
2026/08/27 07:24,展望,群聯(8299): 5,AI需求旺 鎧俠傳砸「逾1兆」興建NAND Flash新廠,因應AI普及帶來的記憶體需求激增，日本NAND Flash大廠鎧俠（Kioxia）傳將投資超過1兆日圓興建快閃記憶體新廠，反映市場對未來AI儲存需求的樂觀預期。,,
2026/08/27 07:23,當下,,美通膨數據高於預期導致「美股三大指數收黑」！台指期夜盤小跌10點,美國7月通膨數據高於預期，進一步加深市場對美聯儲升息的擔憂，衝擊美股三大指數震盪收跌，連帶台指期夜盤亦受到拖累，微幅下跌10點。,,
2026/08/27 07:15,當下,,【能源盤後】荷姆茲海峽通行進展舒緩供應疑慮 國際油價震盪微幅下跌,由於外交努力推動伊朗與阿曼就荷姆茲海峽通行的相關進展取得突破，促使市場評估全球供應新風險並緩解航運憂慮。國際油價隨之震盪下挫，紐約NYMEX原油期貨收盤微幅下跌0.2%至每桶82.23美元。,,
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",南亞科、華邦電疲軟還能抱？利多出盡快逃？專家真心話,雖然記憶體族群近期表現疲軟，但分析師林漢偉仍看好記憶體後市，認為目前股價僅是在整理階段，建議投資人留意基本面並可選擇續抱。,,
2026/08/27 06:59,當下,,美股道瓊收盤跌113點！輝達財報盤後公布,市場觀望輝達即將公布的財報，且美國7月通膨數據略高於預期，加深市場對聯準會升息的疑慮。美股週三交易清淡、缺乏明確方向，除費城半導體指數外，主要指數皆小幅收跌。,,
2026/08/27 06:57,當下,,Vanguard VTSAX 基金：低成本投資美國整體股市,介紹先鋒集團發行的 Vanguard 總體股市指數基金 (VTSAX)，這是一檔旨在提供低成本管道以投資美國整體股市的指數型基金。,,
2026/08/27 06:53,當下,,日本企業不滅經濟難成長 開業廢業率七大工業國組織最低,一最新分析指出，日本企業因新陳代謝緩慢，其開業率與廢業率在G7國家中墊底，缺乏企業的優勝劣汰成為該國經濟發展的致命傷。,,
2026/08/27 06:48,展望,,矽谷AI公司聚焦印度市場 但人才與資金缺口仍待克服,矽谷AI企業正將印度視為核心市場並轉向在地化解決方案，但該國目前仍面臨高端AI人才與風險投資資金不足等發展瓶頸。,,
2026/08/27 06:44,當下,,全球最暢銷手機出爐！iPhone 17蟬聯第一、蘋果包辦前三,全球高階智慧手第二季市場大幅萎縮，蘋果逆勢擴大優勢。Counterpoint Research數據顯示，iPhone 17蟬聯全球最暢銷智慧手機，蘋果更包辦銷售,,
2026/08/27 06:42,展望,,股市崩盤終將到來？歷史數據揭示逆勢獲利關鍵,面對全球金融市場波動及股市崩盤的擔憂，歷史數據表明美股在經歷修正或熊市後終將恢復並創新高，指出逢低布局是逆勢獲利的關鍵。,,
2026/08/27 06:39,展望,,全球遊戲產業趨勢：頂尖遊戲股成投資亮點，AI 技術影響深遠,全球遊戲產業具備長期發展潛力，雖然其表現常受熱門遊戲週期性影響，但AI技術引入將帶來深遠變革，使頂尖遊戲股成市場投資焦點。,,
2026/08/27 06:36,當下,台積電(2330): 2,台積電ADR26日上漲0.28美元漲幅0.07%折台股2658.01元,台積電ADR於26日收盤價為417.69美元，上漲0.28美元，漲幅0.07%，折合台股約為每股2658.01元。,,
2026/08/27 06:36,當下,友達(2409): -2,友達ADR26日下跌0.11美元跌幅1.37%折台股25.20元,友達光電ADR收在7.92美元，下跌0.11美元，跌幅1.37%，換算台股每股約25.20元。,,
2026/08/27 06:12,當下,漢康-KY創(7827): -8,漢康-KY創上半年合併虧損5.25億元，每股稅後 -3.98元,漢康-KY公告董事會通過115年第二季合併財務報告，上半年累計合併虧損5.25億元，每股稅後虧損3.98元。,,
