發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/10 05:39,展望,,台股交易制度迎兩大變革 金管會促券商三面向強化系統因應,台股交易制度將迎來重要變革，包括零股撮合間隔時間縮短，以及千金股升降單位從5元縮小為1元等。金管會對此表示，已督促券商從系統容量、資安及測試等三面向強化系統，以利新制順利實施。,,
2026/07/10 05:34,當下,,晶片股帶頭反彈！美股盤後收漲，道瓊上揚139點,大型晶片製造商股價回升帶動美股整體反彈，加上投資人逐漸淡化美伊衝突，且國際油價下跌舒緩通膨隱憂，激勵美股走高，道瓊工業指數終場上漲139.02點。,,
2026/07/10 05:34,展望,環球晶(6488): 8,環球晶與美光簽訂10年超級長約 董事長：多家客戶已重啟洽談,矽晶圓大廠環球晶與美光正式簽署10年長期供貨協議，創下公司成立以來最長合約紀錄。董事長徐秀蘭透露，受此合約牽引，目前已有多家客戶主動重啟長約合約洽談。,,
2026/07/10 05:12,當下,,Esri攜手全球夥伴 發表美洲版HydroSHEDS v2水文基礎資料集,地理資訊系統巨頭Esri首次公開提供與全球合作夥伴共同開發的HydroSHEDS v2美洲版資料集，該資料集將提供更為精準的水文藍圖與基礎數據。,,
2026/07/10 05:06,當下,,【能源盤後】通膨及需求隱憂壓過地緣衝突 國際油價下跌約2%,儘管美伊衝突局勢持續導致原油供應面受限，但因市場更加擔憂通膨升溫及全球經濟問題，恐削弱原油市場需求，壓抑地緣政治溢價，國際油價終場下跌約2%。,,
2026/07/10 05:00,展望,,轉向海外恐更難避險！分析指出海外市場AI集中度高於美股,雖然大眾擔憂AI熱度過旺造成美股市值過度集中，但市場分析指出，海外許多主要股市的集中度其實比美國更為嚴重。投資人若企圖透過轉移海外市場來分散AI曝險，恐面臨更嚴重的結構性問題。,,
2026/07/10 04:07,當下,,公路養管費開繳！一卡通與全支付推電子支付優惠搶客,7月起公路養管費開徵，電子支付市場戰火再起。一卡通與全支付兩大業者聯合推出繳納優惠，積極提供加油券、現金回饋等好康以吸引車主用戶搶占市佔率。,,
2026/07/10 04:06,當下,中信金(2891): 7,國銀前5月賺近3千億！中信銀獲利破313億榮登獲利王,"今年1至5月本國銀行累計稅前盈餘逼近3,000億元大關。其中，中國信託商業銀行表現最為亮眼，累計稅前盈餘突破313億元，實力堅強，穩居全台國銀獲利龍頭寶座。",,
2026/07/10 04:06,當下,,大稻埕夏日節7月底登場 飯店業者推煙火房力搶觀光商機,台北大稻埕夏日節將於7月底正式登場，璀璨的夏季煙火成為一大亮點。各大飯店業者看準此波盛事，爭相推出景觀煙火房搶攻這一波消暑浪漫商機。,,
2026/07/10 04:06,當下,,"強勢美元衝擊及央行阻貶干預 6月外匯存底失守6,000億美元","受到國際美元走勢轉強，以及中央銀行為了維持匯市穩定進行拋匯阻貶干預的影響，台灣6月份外匯存底呈現下滑，正式跌破6,000億美元關卡。",,
2026/07/10 04:06,當下,,AI需求暢旺引爆拉貨潮 台灣6月出口強勢拉出連32紅,受惠於全球AI供應鏈出貨持續熱絡以及外銷產品漲價效應，台灣6月出口數據依舊亮眼，成功寫下「連續32個月成長」的輝煌紀錄，充分顯示全球AI硬體需求依舊十分強勁。,,
2026/07/10 04:02,當下,,強勢美股特報：半導體與科技股輪番表態，Entegris、Lumentum與Amkor亮眼大漲,美股迎來強勢族群表態。Entegris（ENTG.US）上漲7.27%至148.81美元，Lumentum（LITE.US）狂飆11.93%至791.45美元，半導體封測廠Amkor（AMKR.US）亦大漲8.98%至72.92美元，帶動半導體與科技設備供應鏈的市場關注度。,,
2026/07/10 03:40,展望,,ROYC與PwC Sweden達成策略合作 攜手推進私募股權與基金營運數位轉型,ROYC宣佈與PwC Sweden建立策略合作夥伴關係。雙方將結合各自在數位科技與專業諮詢上的優勢，致力推動私募股權架構設計與基金營運的數碼化，藉此加速普通合夥人（GP）價值鏈的數位化轉型進程。,,
2026/07/10 03:12,展望,,聯想Lenovo AI技術前進FIFA世界盃 Referee View顛覆球迷看球體驗,國際最新研究指出，科技進步正顛覆球迷參與2026年FIFA世界盃的方式。聯想（Lenovo）透過最新AI技術與「Referee View」（裁判視角）功能，引領全球球迷體驗如臨球場的頂級觀賽感。,,
2026/07/10 03:00,展望,,不想投資馬斯克？華爾街擬推全新「非馬斯克概念」ETF 避開特斯拉與SpaceX,華爾街ETF發行商Subversive ETFs向美國主管機關提出新申請，擬推出兩檔主打「避開馬斯克旗下企業」的新概念ETF，提供想規避特斯拉（Tesla）、SpaceX等公司營運波動的投資人新選擇。,,
2026/07/10 01:10,展望,,阿里巴巴Q2財報前瞻：AI雲業務飆45% 電商業務成最大考驗,阿里巴巴即將公布2027財年首季財報。市場關注其業務分化表現，雖然消費需求偏弱影響電商業務，但AI帶動雲端業務持續高速成長，預估增幅達45%。,,
2026/07/10 01:03,當下,,美股強勢特報：Lumentum大漲12%領軍等多檔個股表現強勁,美股Lumentum(LITE.US)股價表現強勁，大漲12.15%至793.02美元，最高觸及801.78美元，帶領AMD、FDXF、CIEN等10檔美股呈現強勢格局。,,
2026/07/10 01:00,展望,,美股七雄熄火資金位移，華爾街憂標普500後市動能,美股今年持續創高，但美股七雄卻意外缺席此波漲勢。隨著 AI 投資熱潮持續推升半導體股，資金逐漸自大型科技股轉向 AI 晶片供應鏈，引發華爾街對標普500未來走勢的擔憂。,,
2026/07/10 00:54,當下,能率(5392): 5,能率115年6月營收達7.79億、年增9.16%,能率(5392)公布115年6月營收為7.79億元，較去年同期增長9.16%；累計前6月營收為44.43億元，年增3.77%。,,
2026/07/10 00:51,當下,,三星、SK海力士加槓桿ETF吃掉七成交易 韓股從全球最強墜入熊市,韓國股市面臨結構性危機，三星電子、SK海力士及追蹤型槓桿ETF合計佔據逾七成交易額。交易高度集中導致股市波動風險急遽升高，使韓股從全球最強勁市場陷入熊市。,,
2026/07/10 00:44,當下,匯鑽科(8431): 0,匯鑽科董事會決議更換簽證會計師事務所,匯鑽科董事會決議更換簽證會計師事務所，由原本的勤業眾信聯合會計師事務所進行變更。,,
2026/07/10 00:38,展望,,Esri Press 新書揭示 GIS 能從教室開始翻轉整個校園,Esri 推出新書《The Spatial Edge: The Strategic Advantage of GIS Skills Ac》，闡述地理資訊系統（GIS）在教育層面的戰略優勢與應用價值。,,
2026/07/10 00:26,展望,,Anduril創辦人直言美企工程能力正遭掏空 難與深圳競爭,國防科技大廠Anduril創辦人拉奇指出，在美中AI與先進製造的競爭中，美國落後的主因在於人才培養不足，且許多美國企業正逐漸被掏空實際的工程與製造能力，過度依賴外部供應鏈。,,
2026/07/10 00:25,當下,"錢櫃(9943): 6
好樂迪(9943): 6",巴威颱風逼近宣布停班課，台北市KTV訂位全滿湧現排隊潮,因應巴威颱風逼近，台北市宣布停班停課後，引發市民搶訂KTV包廂，導致現場大排長龍，業者透露訂位電話接不完。同時，雙月食品社與486團購等良心企業則選擇主動休假，暫停營業以策安全。,,
2026/07/09 12:34,當下,精材(3374): 9,矽光子商機發酵！精材化身光學轉運站 股價連2日漲停創歷史新高,隨著2026年矽光子技術邁入商轉，台積電持股逾三成的封測大廠精材成為關鍵的「光學轉運站」。在市場買盤積極湧入下，精材股價今日再度強勢亮燈漲停，高攀至356.5元，順利創下歷史新高價位。,,
2026/07/09 12:30,展望,,新店寶高智慧園區奪FIABCI全球金獎！新北市府加碼270億啟動二期開發,新北市政府打造的新店寶高智慧產業園區表現亮眼，榮獲「FIABCI全球卓越建設獎」公部門基礎建設金獎及辦公建築類銀獎。新北市政府趁勝追擊，宣布將採取加碼270億元的方式，全力推動園區二期的開發計畫。,,
2026/07/09 12:25,當下,,新建案市況疲弱！6月住展風向球維持黃藍燈 推案量創近7年半新低,房市正值冷風，6月住展風向球持續亮起象徵衰退的黃藍燈，整體分數由5月的36.5分下滑至33.2分，直逼藍燈谷底。其中北台灣6月預售推案量更創下2019年初以來、近7年半的新低點，顯見新建案市場觀望氣氛濃厚。,,
2026/07/09 12:25,當下,,颱風巴威逼近台灣！新加坡航空與酷航緊急取消10、11日共16架次航班,受颱風巴威逐漸逼近台灣影響，新加坡航空與旗下廉航酷航宣布調整航班，10日與11日兩天預計大砍共16個航班，另有2個航班將調整起飛時間，提醒旅客搭機前多加留意。,,
2026/07/09 12:22,當下,寶一(8222): -3,【公告】寶一6月營收6843.2萬元 呈現約10.36%雙位數年減,航太軍工股寶一(8222)公告2026年6月合併營收為6843.2萬元，相較去年同期的7633.9萬元減少約790.7萬元，年增率為-10.36%，呈現衰退態勢。,,
2026/07/09 12:22,展望,台積電(2330): 5,台積電正面響應美元股利新政 央行總裁楊金龍：有助台幣匯率穩定,金管會研議開放上市櫃公司以美元發放現金股利，最快2027年上路，晶圓代工龍頭台積電對此表達正面支持態度。央行總裁楊金龍對此亦指出，若大型企業改以美元發放股利，將能有效降低外資匯出對新台幣匯率引起的波動。,,
2026/07/09 12:21,當下,,極端氣候肆虐！西歐遭遇史上最熱6月 奪走逾4700條人命,歐盟氣候監測機構「哥白尼氣候變化服務局」最新報告指出，2026年6月已成為西歐有紀錄以來最炎熱的6月份。此波來勢洶洶的極端熱浪，已不幸造成西歐地區超過4700人因此喪命。,,
2026/07/09 12:20,當下,"仁寶(2324): 4
英業達(2356): 1
廣達(2382): -2
緯創(3231): -2
和碩(4938): -2",電子五哥6月營收行情不同調！仁寶押寶買盤一度衝漲6% 廣達、緯創盤中翻黑,電子代工大廠6月營收陸續揭曉，市場資金提前卡位押寶。已公布營收的英業達今日股價開高震盪；尚未公布營收的仁寶，盤中一度獲買盤力挺大漲逾6%，隨後漲幅收斂；至於廣達、緯創與和碩則在盤中紛紛翻黑震盪，顯示市場買盤在營收公布期間看法分歧。,,
2026/07/09 12:19,展望,,首宗AI算力 BOO 案報捷！2家業者過關拚年底簽約 提振兆元投資動能,我國首宗指標性數位建設促參案「AI算力中心BOO案」進展順利，目前已有2家業者成功通過數發部資格審查，官方規劃於未來兩周內舉辦公聽會，目標在今年底前完成合約簽署。國發會表示，這項建設將可望為我國兆元投資方案注入新一波發展動能。,,
2026/07/09 12:17,當下,台積電(2330): -3,台積電還能跟？法說前夕市值創高 外資高盛卻將其移出「必買名單」,台積電法說會前夕市場高度關注，其股價今年已強勢飆漲超過54%，市值亦衝上歷史新高。然而，外資券商高盛證券此時卻意外將台積電移出其「必買清單（Conviction List）」，此舉引起市場廣泛熱議與追高疑慮。,,
2026/07/09 12:08,當下,,OpenAI新模型GPT-5.6今日發布 美國監管凍結政策引發挑戰,OpenAI正式推出其最新且最強大的人工智慧模型GPT-5.6，此模型系列包含Sol（旗艦版）與Terra。然而，美國監管凍結政策預期將為其後續發展帶來挑戰。,,
2026/07/09 12:05,當下,,沖繩嚴防巴威颱風 取消往返石垣島渡輪航班,今年第9號颱風巴威向西北移動，沖繩地區嚴防戒備，並已取消往返石垣島的渡輪航班，台灣及中國沿海亦需嚴陣以待。,,
2026/07/09 12:03,當下,,股票總是賣在阿呆谷？專家只看「一指標」操作：不再被主力洗掉,台股近期劇烈波動致使散戶恐慌殺低，投資達人莊文宗分享利用「布林線」與「寶塔線」的技術指標組合來判斷買賣時機，避免因盤中波動被主力清洗出場。,,
2026/07/09 12:02,展望,,荷姆茲油輪進港減速成新風險 供油受限預期支撐油價後市,投資人關注荷穆茲海峽原油流量以評估能源供應衝擊，船舶進入該水道速度減慢，供油受限預期對後市油價形成支撐。,,
2026/07/09 12:02,當下,明曜科技(7890): -6,【公告】明曜科技 2026年6月合併營收5361.7萬元 年增-22.82%,明曜科技2026年6月合併營收為5361.7萬元，較去年同期的6946.8萬元減少1585.1萬元，年增率為-22.82%。,,
2026/07/09 12:02,當下,陽信銀行(2895): 6,【公告】陽信銀行 2026年6月合併營收12.76億元 年增22.33%,陽信銀行公告2026年6月合併營收為12.76億元，較去年同期顯著成長22.33%。,,
2026/07/09 12:00,當下,,跑大老遠買衛生紙？網掀論戰：全聯買更好,近期社群平台Threads上針對「衛生紙去哪裡買」展開熱烈討論，有網友表示同事推薦因價格便宜而特地跑大賣場購買，但也有許多網友認為直接在全聯購買更為便利省時。,,
2026/07/09 11:59,當下,,黃仁勳贏了！北京大轉彎放行「3陸企巨頭」買H200 背後卻暗藏紅線,大陸官方傳出已通知阿里巴巴、字節跳動及DeepSeek等企業，近期可能獲准採購部分輝達H20晶片，顯示北京態度大轉彎放行陸企巨頭採購。,,
2026/07/09 11:57,當下,,交屋潮撐買氣！永康重返台南房市交易王 Q2成交量年增近1倍,台南市2026年第2季房市呈現盤整，土地買賣移轉筆數較上季增加4.02%但年減6.54%，建物買賣則為4835棟，其中永康區因交屋潮奪回交易量冠軍。,,
2026/07/09 11:57,當下,"日月光投控(3711): 9
南茂(8150): 10
頎邦(6147): 10
旺矽(6223): 10
精材(3374): 10
力成(6239): 4
穎葳(6515): 4",封測股噴發！日月光大漲9% 南茂、頎邦衝漲停,受惠AI晶片帶動先進封裝需求，資金湧入半導體封測類股。旺矽、精材、南茂、頎邦強勢衝上漲停板，產業龍頭日月光投控大漲逾9%，力成與穎葳亦同步上漲逾4%，成為盤面吸金焦點。,,
2026/07/09 11:52,當下,吉隆有線(8953): -3,【公告】吉隆有線 2026年6月合併營收4054.2萬元 年增-3.26%,"吉隆有線(8953)公告2026年6月合併營收為4,054.2萬元，相較去年同期的4,190.8萬元，減少了3.26%。",,
2026/07/09 11:52,當下,吉晟生(7762): 5,【公告】吉晟生 2026年6月合併營收2175.2萬元 年增15%,吉晟生(7762)公告2026年6月合併營收為2175.2萬元，較去年同期的1891.5萬元增加283.7萬元，年增率達15%。,,
2026/07/09 11:52,當下,美賣*(6473): 8,【公告】美賣* 2026年6月合併營收2237.7萬元 年增147.67%,美賣*(6473)公告2026年6月合併營收為2237.7萬元，較去年同期的903.5萬元大幅增加1334.2萬元，年增率達147.67%。,,
2026/07/09 11:52,當下,三地開發(1438): 3,【公告】三地開發 2026年6月合併營收111.5萬元 年增999999.99%,三地開發(1438)公告2026年6月合併營收為111.5萬元，較去年同期增加111.5萬元，呈現顯著成長。,,
2026/07/09 11:51,當下,,【台股盤中】國際局勢多空交戰 內資與半導體力撐盤中觸及46000點,美國與伊朗停火協議生變引發全球市場緊張，今日台股呈現多空交戰。但在半導體族群逆勢上揚的帶動下，大盤震盪走高、盤中大漲逾300點，一度重返46000點大關。,,
2026/07/09 11:49,當下,,巴威颱風逼近！勞動部：雇主要求上班 需扛通勤職災責任,強颱巴威逼近，勞動部提醒，若縣市首長宣布停班停課，勞工依規可不出勤，雇主不得視為曠工或強迫請假；若雇主因業務需求要求勞工出勤，除應照給薪資外，也必須負擔勞工通勤的職災責任。,,
2026/07/09 11:48,展望,,衝刺國家算力！首宗數建促參案年底落槌 AI算力中心BOO案3家企業領跑,政府為因應全球AI國力競爭，推出兆元投資國家發展方案，並聯手國發會、財政部與金管會引導民間資金及保險業投入關鍵基礎建設，首宗國家AI算力中心BOO促參案預計年底落槌。,,
2026/07/09 11:47,當下,"榮成(1909): -6
正隆(1904): -2
永豐餘(1907): -2
華紙(1905): -2",美伊停火談判生變？造紙類股逆勢走跌 榮成重摔逾5%,受到美伊停火談判生變引發地緣政治局勢緊張，造紙類股今日逆勢下挫。其中榮成盤中跌幅一度達5.5%領跌，正隆、永豐餘、華紙等個股也同步疲軟，分析師指出市場觀望與避險氣氛轉濃為主要回檔原因。,,
2026/07/09 11:44,展望,技嘉(2376): 7,技嘉旗下技鋼拓展GIGAPOD AI與HPC基礎架構平台 加速企業AI工廠部署,技嘉旗下的技鋼科技宣布進一步拓展其GIGAPOD運算與基礎架構產品組合，推出多款針對AI工廠、高效能運算(HPC)以及AI訓練/推論平台量身打造的模組化POD設計解決方案，幫助全球客戶加速AI轉型部署。,,
2026/07/09 11:43,當下,慶聯有線(8967): -2,【公告】慶聯有線 2026年6月合併營收8749萬元 年增-3%,慶聯有線(8967)公布2026年6月合併營收為8749萬元，較去年同期的9020萬元減少3%。,,
,,,,,TRUE,JSON解析失敗
2026/07/09 11:31,當下,,涉性侵醜聞震撼彈！緬因州民主黨參議員提名人普拉特納宣布退選,美國民主黨在緬因州的聯邦參議員提名人普拉特納因深陷性侵醜聞，於8日正式宣布退出選舉，此舉預期將對美國參議院主導權的關鍵席次爭奪帶來重大變數。,,
2026/07/09 11:31,展望,,Mistral AI發表首款機器人模型！主打單鏡頭導航引領實體AI新趨勢,法國AI新創角頭Mistral AI推出全新機器人模型「Robostral Navigate」，專注於拓展實體AI應用，主打僅憑單一鏡頭即可進行高效導航，為智慧機器人領域帶來新突破。,,
2026/07/09 11:30,當下,,台中連鎖炸雞店爆食安風暴！員工「腳踩雞皮」影片流出引網民撻伐,台中市太平區某連鎖炸雞店因員工於社群平台上傳赤腳踩踏雞皮的爭議影片，引爆嚴重的食安風波與大眾口誅筆伐，目前店家正緊急進行危機處理與商譽挽救。,,
2026/07/09 11:30,展望,,文化幣升級納入《文創法》！密室逃脫與沉浸式體驗搶攻科技娛樂商機,文化幣功能正式升級，密室逃脫、沉浸式劇場及AR/VR科技體驗等均已列入《文創法》範疇。這種超越4D電影、讓玩家直接走入劇本左右結局的沉浸式娛樂，正引領科技與文化結合的新浪潮。,,
2026/07/09 11:26,當下,鈺齊-KY(9802): 8,秋冬款出貨旺季報到！鈺齊-KY 6月營收逾20億元創三年半新高,製鞋大廠鈺齊-KY步入秋冬鞋款出貨旺季，推升6月合併營收達20.24億元，月增26.61%、年增15.45%，單月與第二季營收齊創近三年半以來的新高紀錄。,,
2026/07/09 11:25,展望,,「HBM之父」剖析未來AI競爭：記憶體是核心，3D架構取決散熱與供電,被誉為HBM之父的KAIST教授金正浩指出，AI運算的本質關鍵在於記憶體。未來AI市場競爭的決勝點將在於記憶體技術，且3D架構的突破關鍵將取決於散熱與供電設計，同時也預警美中兩國將加速追趕相關技術。,,
2026/07/09 11:25,當下,,委內瑞拉雙強震襲擊奪逾3800命！政府緊急呼籲國際解凍海外資產救災,"委內瑞拉日前遭遇致命雙強震襲擊，罹難人數已急速攀升至3,811人。委國政府正積極向國際社會公開呼籲，希望能解凍部分海外凍結資產，以緊急投入災區救援與後續重建工作。",,
2026/07/09 11:23,當下,旭然(4556): 8,旭然除息即秒填息、股價強攻漲停！看好全年營收達雙位數增長,過濾設備大廠旭然除息首日表現極為強勢，開盤即以100元完成0.6元股息之秒填息，隨後更直奔漲停鎖在101元。公司表示，受益於整體營運回溫，看好今年全年營收將達成雙位數成長。,,
2026/07/09 11:23,展望,,歐洲議會通過挺台決議：反對片面改變現狀，力倡深化與台日韓合作,歐洲議會全體會議高票通過政策建議報告，重申維護台海和平穩定的高度重要性，強烈反對任何以脅迫方式片面改變台海現狀的行為，並呼籲歐盟應與台灣、日本及韓國等民主夥伴深化實質合作。,,
2026/07/09 11:22,當下,紘通(5271): -6,【公告】紘通6月營收4721.5萬元、年減26.27% 營運動能放緩,"紘通(5271)公佈2026年6月合併營收為4,721.5萬元，相較於去年同期的6,404.2萬元，單月營收減少1,682.7萬元，年減幅達26.27%。",,
2026/07/09 11:12,當下,,資金向中小型股靠攏 櫃買OTC強勢帶頭漲逾2%,櫃買（OTC）指數盤中表現優於大盤，強勢上漲逾2%，最高一度站上432.04點。分析師指出，目前盤面資金有從權值股轉向中小型股的跡象，帶動櫃買指數表現，建議投資人操作上避免盲目追高，可趁指數震盪時留意相關優質中小型標的。,,
2026/07/09 11:12,展望,,輝達今年僅漲9.45%落後費半 美銀直指估值折價不合理,美銀證券發布最新報告指出，人工智慧（AI）晶片巨頭輝達（NVIDIA）今年以來股價僅上漲約9.45%，相較於同期大漲將近八成的費城半導體指數，漲幅明顯大幅落後，美銀認為目前市場給予輝達的估值折價並不合理。,,
2026/07/09 11:12,展望,,AI重塑企業決策效率 日專家：月級工作可優化至數小時內完成,隨著人工智慧（AI）運算與生成式技術快速演進，企業內部的溝通與決策模式迎來顛覆性革命。日本專家預測，未來企業過去需要花費數週甚至一個月的複雜決策流程，透過AI輔助可望在短短數個小時內完成，大幅優化營運效能。,,
2026/07/09 11:11,當下,,導入富時羅素成長指數 Resideo 市場關注度可望增溫,智慧家居系統解決方案大廠 Resideo（NYSE: REZI）已於 2026 年 6 月下旬被正式納入富時羅素（FTSE Russell）旗下多個成長指數，預期將吸引被動資金流入，有望進一步提升其在美股市場的能見度與曝光度。,,
2026/07/09 11:10,當下,,大宗商品回落與局勢緩和 中國6月CPI年增率僅1.0%低於預期,中國國家統計局公布最新統計數據，6月份消費者物價指數（CPI）年增率為 1.0%。主要受到國際大宗商品採購成本回落，以及伊朗等地緣政治情勢稍有緩和等因素影響，整體通膨增長幅度低於市場原先預期。,,
2026/07/09 11:07,當下,,台中預售屋驚傳解約潮 水湳建商破天荒「買貴退差價」保命,台中預售屋市場近期爆發千筆解約潮，市場觀望氣氛濃厚。為防堵消費者集體退戶，水湳一帶有建商採取極端的「買貴退差價」策略，主動退還已購客戶溢價部分以求平穩度過危機，罕見舉動令房產同行與市場高度震撼。,,
2026/07/09 11:06,當下,台積電(2330): 2,AI浪潮助長散戶融資風氣 外媒示警高槓桿投資風險,在生成式AI題材持續發酵的背景下，眾多散戶透過融資管道積極操作台積電及相關台股AI供應鏈概念股，導致融資交易餘額升溫。外媒特別出面提醒，投資人應審慎評估融資所伴隨的高槓桿與市場波動風險。,,
2026/07/09 11:03,當下,,強勢美元與通膨隱憂雙重打擊 亞洲黃金現貨跌幅達0.12%,美國政府對伊朗實施制裁導致國際原油價格出現上揚，加劇市場對通膨捲土重來的隱憂。在美元持續維持走強走勢下，雙重打擊削弱了非孳息資產黃金的避險吸引力，拖累亞洲黃金現貨盤中下跌 0.12%。,,
2026/07/09 11:02,當下,遠東生技(6886): -4,【公告】遠東生技6月營收4251萬元 較去年同期衰退16.01%,遠東生技（6886）公告2026年6月份合併營收為新台幣4251萬元，較去年同期的5061萬元下滑，營收年增率為 -16.01%。,,
2026/07/09 11:02,當下,桃苗汽車(2222): 7,【公告】桃苗汽車6月營收改寫佳績 年增長達35.16%表現亮眼,桃苗汽車（2222）發布最新營收公告，2026年6月份合併營收衝高至新台幣36.53億元，與去年同期同檔期的27.02億元相比，大幅度成長達 35.16%。,,
2026/07/09 11:00,當下,,上半年預售與新成屋供給量暴跌，6月房市新案供給大幅縮水,2026年上半年台灣新案市場在6月劃下不完美句點，預售屋與新成屋等新案供給量出現大幅暴跌，市場供給顯著縮水。,,
2026/07/09 11:00,當下,,全台最大風雨球場光電系統啟用，葡電新能源於台中慈明高中建置3.3 MWp綠能地標,葡電新能源於台中市慈明高中建置的3.3 MWp太陽能光電系統正式完工併聯啟用，此案為全台單一場址中最大型結合風雨球場的太陽能光電裝置。,,
2026/07/09 10:57,展望,鴻海(2317): 1,鴻海董事長劉揚偉親自揭秘！公開挑選新創4大心法與投資「失敗學」,鴻海董事長劉揚偉於2026台灣創投暨私募投資年會上，大方分享鴻海集團的投資經驗、自身創業與投後管理心得，並透露鴻海在挑選新創時的四大心法。,,
2026/07/09 10:56,當下,,Epic Games 收購 3D 虛擬人類技術公司 Meshcapade，加速佈局元宇宙與內容創作,Epic Games 於今年 2 月收購德國 AI 技術公司 Meshcapade。該公司專精於將影像轉換為高品質 3D 數據，此舉將有效強化 Epic Games 在元宇宙與內容創作領域的技術實力。,,
2026/07/09 10:55,當下,,川普自北約峰會返美突棄用新「空軍一號」，改搭舊專機並透露主要原因,美國總統川普在結束北約峰會自土耳其返美途中，突然更換專機。他未搭乘由卡達捐贈並完成改裝的新「空軍一號」，而是改搭舊專機，並親自透露了換機原因。,,
2026/07/09 10:53,當下,,美國5月消費信貸意外萎縮1.8億美元，遠遜於市場預期,聯準會最新報告顯示，美國2026年5月消費者信貸總額意外減少1.8億美元，較市場原先預期增加171億美元的表現大相徑庭，顯示美國消費者信貸增長已出現放緩跡象。,,
