發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 23:35,當下,匯鑽科(8431): 1,【公告】匯鑽科受邀參加凱基證券法人說明會 說明最新營運展望,表面處理大廠匯鑽科(8431)公告，受邀於2026年7月21日參加由凱基證券舉辦之法人說明會，屆時將向法人投資人說明公司最新營運成果及未來展望。,,
2026/07/20 23:11,當下,台積電(2330): 6,美股開高晶片股迎強勁反彈！台積電ADR上漲近3% 靜待科技巨擘財報週,美股主要指數開盤走高。隨著科技巨擘財報週即將登場，歷經上週修正的晶片股迎來止跌回升，費半大漲，其中台積電ADR反彈上漲近3%，韓廠SK海力士亦強勁大漲6%，顯示市場在財報公布前夕信心回溫。,,
2026/07/20 23:10,展望,,記憶體類股回檔是「假摔」？大摩力挺：當前為「黃金坑」進場良機,摩根士丹利指出，近期美股記憶體類股劇烈回檔並非代表半導體週期見頂，而是投資人極佳的「黃金坑」進場良機。,,
2026/07/20 23:00,展望,台積電(2330): 6,超微攜手微軟擴大AI合作 Helios機櫃直球對決輝達,超微宣布與微軟深化長期策略合作，微軟 Azure 雲端平台將領先部署超微新一代 AI 機櫃系統「Helios」，此舉旨在正面挑戰輝達在 AI 領域的市場地位。,,
2026/07/20 23:00,展望,,Kennametal 為 IMTS 2026 推出全新「Next Level Shop」沉浸式製造體驗,美商肯納金屬（Kennametal）宣佈將於 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，旨在呈現現代製造業生態系統，並展示其最新技術。,,
2026/07/20 12:44,展望,,青安3.0下月上路排富排老 雙北等4縣市恐淪「首購孤島」,財政部「青安3.0」將於8月起上路，新增所得與年齡限制之排富、排老條款。專家指出，由於北市與新竹等地區房價高且高所得客群多，恐有半數以上購屋族看得到吃不到。,,
2026/07/20 12:44,當下,,台股劇烈震盪逾1100點！到底是V還是A？分析師：止跌訊號尚未出現,台股大盤盤中出現逾1100點的劇烈震盪，引發市場與社群熱烈討論後續走勢。分析師指出，目前盤勢尚未出現明確的止跌訊號，投資人仍需留意波動風險。,,
2026/07/20 12:32,當下,,入住新家注意！欲享1.2%房屋稅自住優惠 「設籍＋申請」缺一不可,台中市地方稅務局提醒，民眾購買新屋若要適用1.2%的自住用房屋優惠稅率，除了需符合自住條件外，還必須完成戶籍登記並向稅務局提出申請，否則稅金恐比優惠稅率多出一倍以上。,,
2026/07/20 12:31,當下,,中國房市持續低迷 KKR與AEW傳擬「大幅折價」出售中國商業地產,外資機構KKR與AEW傳出正尋求以大幅折價出售其在中國的商業房地產資產，反映出在中國房地產市場長期低米背景下，外商撤資與售產趨勢的持續。,,
2026/07/20 12:31,當下,雄獅(2731): 7,台北夏季旅展最後倒數！雄獅現場買氣爆發 歐日線熱銷鎖定第四季,台北夏季旅展進入最後一天，雄獅表示現場買氣爆發，其中以歐洲與日本線最為熱銷，出團期間大都集中在第四季。,,
2026/07/20 12:21,當下,,千億級股票ETF吸粉！0050、00919、0056「四天王」一周增近10萬人,台股大盤面臨修正壓力，但千億級股票ETF逆勢吸引投資人進場，0050、00919、0056等指標性ETF單周受益人數增加近10萬人，顯示資金在市場回檔時持續流入台股ETF尋求避險與布局。,,
2026/07/20 12:16,展望,,臺南前進熊本打造沉浸式觀光體驗 串聯直航深化日本市場布局,臺南市政府觀光旅遊局於日本熊本舉辦觀光推廣活動，藉由沉浸式體驗推廣臺南觀光，旨在深化日本市場並擴大臺南與熊本之間的直航效益。,,
2026/07/20 12:15,展望,,日本力推「AI主權」策略 降低美中技術依賴風險,日本政府宣布將積極與各國建立AI合作對話框架，以實現「AI主權」為目標，旨在降低對美、中兩國技術的過度依賴並分散風險。,,
2026/07/20 12:15,當下,"台積電(2330): 4
鴻海(2317): 3",台積電、鴻海撐盤，加權指數平盤上下震盪,受美股台指電子期上漲激勵，加權指數早盤開高，但隨後因融資斷頭與高槓桿賣壓湧現，指數由紅翻黑，維持平盤上下震盪，盤中由台積電及鴻海發揮關鍵撐盤作用。,,
2026/07/20 12:14,當下,,聲援香港獨立書店 台灣書店喊「我是書店店員」籲捍衛選書自由,台灣立委與多間獨立書店共同召開記者會，聲援遭到搜查的香港獨立書店，呼籲捍衛言論與選書自由。,,
2026/07/20 12:14,當下,,台中67處路口試辦夏日號誌減秒 停等少15至25秒,台中市政府即日起至8月28日於暑假期間試辦「交通號誌紅燈減秒專案」，將4條主要幹道共67處路口的號誌週期由180秒降至150秒，以減少機車騎士及行人夏日曝曬時間。,,
2026/07/20 12:13,當下,,陸國庫現金定存利率全面下滑，LPR連14月不動，銀行資金面維持寬鬆,中國財政部最新國庫現金管理招標利率全面走低，反映銀行體系短期資金充裕。此外，7月貸款市場報價利率(LPR)連續第14個月維持不變，顯示銀行資金面維持寬鬆。,,
2026/07/20 12:13,當下,南山人壽(5874): 2,全台首張高溫保單上路 科技預警、社福關懷、氣候保險一條龍護長者,環境部、金管會、台南市政府與南山人壽合作推出「酷齡氣候關懷行動」，結合全台首張高溫保單，透過科技監測室溫並提供社福關懷，為全台首創氣候承保機制。,,
2026/07/20 12:12,當下,,挺一中、武統遭台取消入境便利 柬埔寨回應,台灣外交部長林佳龍表示，因柬埔寨支持武力統一且當地詐騙橫行，台灣將停止給予柬埔寨入境便利優待，柬埔寨外交部對此做出回應。,,
2026/07/20 12:12,當下,,美國升級阿聯酋出口地位 Core42稱強化AI供應鏈安全,美國將阿拉伯聯合大公國的出口地位升級為A5國家，此舉大幅簡化了美國軍事設備、衛星、人工智慧（AI）及能源技術的出口與轉讓程序，有助於強化AI供應鏈安全。,,
2026/07/20 12:07,展望,無,"摩根士丹利下調韓股Kospi熊市目標至6,000點，投資人疲態顯現","摩根士丹利指出，今年早些時候的漲勢已令許多投資者感到疲倦，因此將韓國Kospi指數在熊市情景下的目標位從6,500點下調至6,000點。",,
2026/07/20 12:02,當下,無,美伊衝突升級致中東物流受阻！荷姆茲海峽航運急凍、天然氣期貨飆升創近四個月高點,美伊局勢升溫重創中東能源供應，荷姆茲海峽航運量急凍，液化天然氣（LNG）船舶遭遇連日阻礙無法出海，導致波斯灣浮動庫存攀升。供應中斷擔憂推波助瀾下，荷蘭TTF天然氣期貨一度大漲5.7%，創下自3月23日以來近四個月的盤中新高。,,
2026/07/20 12:01,當下,無,西歐熱浪引爆冷卻需求！電價飆升恐加劇燃料供應短缺,西歐經歷有紀錄以來最熱的六月，歐盟冷卻需求暴增導致電價攀升，這進一步突顯出歐洲能源供應鏈的脆弱性，以及噴射燃料儲備不足等多重考驗。,,
2026/07/20 12:01,當下,無,貴州茅台宣布年內二度調漲！中國A股白酒板塊週一集體走強,貴州茅台今年首度兩度宣布調漲飛天茅台價格，漲價效應成功提振市場信心，帶動中國A股白酒類股於週一集體走高。,,
2026/07/20 12:01,當下,無,京東網上離境退稅服務全面升級：首創「全程無紙化、外卡支付、即買即退」三合一,配合中國離境退稅2.0新政，京東正式上線全流程無紙化辦理、外卡綁定支付以及「即買即退」三項全新功能，大幅提升境外旅客在華消費的退稅便利度。,,
2026/07/20 12:00,展望,"所羅門(2359): 5
台積電(2330): 4",輝達發布 Cosmos 3 Edge 機器人 AI 模型，力拚機器人領域的「ChatGPT時刻」,輝達推出專為機器人設計的生成式 AI 模型「Cosmos 3 Edge」，旨在推動實體 AI 的突破與發展，力拚為機器人領域迎來下一個如同 ChatGPT 出世般的歷史性轉折點。,,
2026/07/20 12:00,當下,無,東京新地標「MoN Takanawa」 榮獲聯合國教科文組織主辦的凡爾賽獎肯定,坐落於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」榮獲聯合國教科文組織主辦的凡爾賽獎肯定，成功躋身2026年世界最美麗的博物館之列。,,
2026/07/20 11:58,當下,無,Google 修補 Gemini 安全漏洞！防堵 Android 鎖定畫面遭繞過驗證風險,Google 近日緊急修補旗下 AI 模型 Gemini 的安全漏洞。該漏洞曾導致部分 Android 16 裝置在特定特定操作情境下，可能會被有心人士繞過螢幕鎖定畫面之身份驗證。,,
2026/07/20 11:56,當下,無,陸客塗改入台證引發爭議，網民籲不應為流量漠視兩岸禮貌原則,部分中國大陸遊客在取得入台證後，刻意塗改證件影像並發布於社群網路以獲取流量，此行為在網路引發討論，輿論指出這並非單純政治問題，而是涉及人與人互動的基本禮貌與尊重。,,
2026/07/20 11:48,展望,,景順投信看好亞洲投資等級債仍具投資價值，下半年報酬更仰賴收益,景順固定收益經理人對2026年下半年亞洲投資等級債持謹慎樂觀態度，認為雖然利差已接近歷史低檔，但具吸引力的收益率、穩健的市場供需結構及可控的再融資環境，仍使亞洲債券具備相當的投資價值。,,
2026/07/20 11:44,當下,,中國商飛與柬埔寨國航簽署協議，出售20架C909客機,中國商飛與柬埔寨國家航空公司簽署協議，向其出售20架C909客機，標誌著柬埔寨國航成為首家批量採購該機型的外國載旗航空公司。,,
2026/07/20 11:43,當下,"裕隆(2201): 2
味全(1201): 2",運動行銷正夯 LINE GO跨界打造龍迷應援車隊,裕隆集團旗下 LINE GO 聯手味全龍推出「龍迷應援車隊」，首波於雙北地區投入 27 台聯名車送球迷觀賽，積極搶攻運動行銷商機。,,
2026/07/20 11:42,展望,,長安汽車擬擴大泰國工廠年產能至20萬輛，滿足當地銷售和出口需求,中國長安汽車計畫將其泰國工廠的年產能從10萬輛倍增至20萬輛，以因應當地的銷售與外部出口需求。,,
2026/07/20 11:42,當下,,美國連9天襲伊朗 美軍新增1死陣亡人數達17人,美軍連續第9天對伊朗發動空襲，並證實有新士兵陣亡，累計死亡人數達17人。此衝突加劇了市場對荷莫茲海峽航行安全的擔憂，地緣政治風險再度升溫。,,
2026/07/20 11:41,當下,聯電(2303): -1,宣明智最新病況曝光！緊急開顱手術「抽出160mL血塊」,聯電榮譽副董事長宣明智因腦硬膜外出血進行緊急開顱手術，其子宣昶有表示父親術後病情已全面穩定，能睜眼並自主活動雙腳。,,
2026/07/20 11:40,當下,,KOSDAQ觸發賣方程式交易暫停機制，程式賣單停報5分鐘但非全市場熔斷,韓國股市週一因KOSDAQ 150期貨與現貨指數同步急挫而再現劇烈震盪，韓國交易所盤中啟動賣方程式交易暫停機制（Sidecar），暫停KOSDAQ市場程式交易賣單申報5分鐘。,,
2026/07/20 11:40,當下,,7/20上開天門！ 「帶這物」去拜拜 脫殼轉運看今晚,農曆六月初七迎來「玉帝成道日」，為民間俗稱「補年中運」的絕佳時刻，可透過祭拜祈求下半年消災解厄、降福降貴。,,
2026/07/20 11:39,當下,,智譜、MiniMax盤中股價各挫7.5%、5.1%，受月之暗面新模型影響,中國人工智能大模型企業智譜與MiniMax股價盤中分別下跌7.5%與5.1%，主要受到競爭對手「月之暗面」發布新一代AI模型Kimi K3，其性能表現引發市場競爭與股價波動。,,
2026/07/20 11:38,展望,,統一投信看好AI長線趨勢，籲逢低布局中小基金，聚焦ABF、CCL等族群,統一投信表示，台股短線震盪係因科技新品拉貨遞延，而非需求消失，今年上市企業獲利仍保持成長。看好AI長線趨勢，建議投資人逢低布局中小基金，並聚焦於ABF、CCL等供應鏈族群。,,
2026/07/20 11:34,當下,,2026世界盃期間加國野火煙霧飄散 川普向卡尼提出損害賠償,美國總統川普與加拿大總理卡尼在2026世界盃決賽會談期間，因加拿大野火所產生的煙霧飄散至美國東北部地區，川普正式向加拿大方面提出損害賠償要求。,,
2026/07/20 11:34,當下,大車隊(2640): -8,〈焦點股〉大車隊除息首日迎亂流 盤中一度亮跌停陷入貼息,大車隊除息首日股價遭遇沉重賣壓，盤中一度重挫打入跌停板，面臨嚴重的貼息窘境，表現大幅承壓。,,
2026/07/20 11:33,當下,,中國LPR連14月不變與德總理挺市場機制 在岸與離岸人民幣早盤翻揚,中國7月份貸款市場報價利率（LPR）公布，連續14個月維持不變，顯示貨幣政策仍持觀望態度。此外，德國總理再度要求人民幣匯率應更由市場機制決定，雙重因素刺激下，在岸與離岸人民幣早盤呈現走升態勢。,,
2026/07/20 11:31,展望,國產(2504): 7,國產南港企業總部正式上樑 預計2027年底完工利益可期,國產宣布其位於南港的企業總部已順利完成上樑儀式，預計於2027年底完工。該項目地段優越，未來具備龐大的開發與資產價值，可望為集團長遠營運帶來顯著的成長動能。,,
2026/07/20 11:30,當下,,陸AI大模型Kimi K3強勢出擊引連鎖反應！Anthropic估值驟降、美防線面臨挑戰,中國AI新創「月之暗面」推出最新大模型Kimi K3，引發全球AI市場與競爭格局劇烈波動。該模型威脅美國科技大廠的領先優勢，成為近期費城半導體指數自高點重挫、步入熊市的利空因素之一。受此威脅衝擊，預測平台顯示對手Anthropic年底IPO估值預期下滑11%，而月之暗面也已被迫緊急暫停C端用戶的新訂閱。,,
2026/07/20 11:30,當下,,站在海上國門第一線！「引水人」高專業、高風險與薪資行情受矚,媒體精選專題報導引水人（領港員）站在海上國門第一線的重要工作，探討其引領船隻安全進港時所面臨的風浪等高風險與高難度的專業门槛，這也是該職業享高薪背後所需付出的代價。,,
2026/07/20 11:29,當下,,黃仁勳走訪東京深化半導體合作 美食地圖與平價居酒屋引關注,輝達執行長黃仁勳日前訪問日本，喊出「日本回來了」，並宣布與日本企業深化AI與半導體合作，更宴請了30家日本半導體業者。在公商務行程之外，他在東京光顧平價居酒屋等「美食地圖」再度成為大眾目光焦點。,,
2026/07/20 11:29,當下,,長鑫儲存推進86億美元IPO 遇全球半導體修正考驗市場認購熱度,中國記憶體大廠長鑫儲存（CXMT）推動規模約86億美元的公開募股（IPO）方案。然而高估值科技股迎來近期全球晶片股的大幅回檔，在市場對半導體板塊趨於保守的情況下，本次IPO的認購意願正面臨深刻檢驗。,,
2026/07/20 11:29,當下,,台股多空交戰外資匯出 新台幣盤中續貶1.4角失守32.4元關卡,台股面臨多空高檔交戰之際，外資提款匯出壓力顯著，導致新台幣兌美元匯率走勢疲軟。今日盤中續貶1.4角並一舉跌破32.4元防線，顯現台股當前面臨資金面流失的考驗。,,
2026/07/20 11:18,當下,達運光電(8045): 9,〈焦點股〉達運光電低軌衛星、國防雙引擎點火 早盤逆勢谷底翻漲停,網通廠達運光電因北美寬頻基礎建設升級與國防專案落地雙利多，帶動今日股價逆勢強攻漲停，鎖死在 61.3 元。,,
2026/07/20 11:08,展望,,亞洲金融中心角力加劇 新加坡傳研擬降稅吸基金業者,新加坡正研擬對投資公司提供稅務優惠，藉此吸引金融人才與基金業者進駐，以強化其與香港競爭亞洲金融中心的優勢與實力。,,
2026/07/20 11:05,當下,,港股早盤大漲！恆生指數勁揚逾500點 阿里巴巴與科技、半導體概念股強勢反彈,港股週一早盤大漲，恆生指數盤中升幅擴大至逾500點（漲幅達2.02%），站上25000點大關。主要受大型科技股與半導體概念股反彈帶動，其中阿里巴巴勁揚5%、中芯國際表現強勁，XL二南方海力士一度飆逾17%，採購及供應鏈管理、大中華區概念板塊表現亦相當強勢。,,
2026/07/20 11:05,當下,,外資匯出潮未歇　新台幣摜破32.4元重貶逾1.4角,台股經歷上週大跌及外資創紀錄賣超後，外資匯出潮持續發酵，新台幣兌美元開盤後隨即重挫逾1.4角並跌破32.4元關卡。,,
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長警告明年AI晶片需求激增，新增供應近乎零、記憶體市場陷混亂,SK集團會長崔泰源警告，明年AI半導體需求將較今年激增60%至100%，整體半導體產品需求也將顯著成長，但由於新增供應量幾近於零，記憶體市場恐面臨嚴重的供需失衡。,,
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY導入苗栗全民運動館，看好運動券有助推廣健身體驗,世界健身-KY苗栗中正店暨苗栗全民運動館正式開幕，採用與苗栗市公所雙軌營運的模式，公司並看好運動券政策將有助於推廣健身體驗。,,
2026/07/20 11:00,當下,,「每日二氧化碳挑戰」：不止是桌游，更是全新學習模式,朱拉隆功大學石化與材料技術卓越中心推廣以卡牌桌遊「每日二氧化碳挑戰」作為全新學習模式，協助學生理解碳足跡與生命週期評估(LCA)等環保概念。,,
2026/07/20 10:59,展望,高端疫苗(6547): 7,高端疫苗越台出貨同步升溫，腸病毒新案進入輔導,高端疫苗（6547）近期在國內外市場取得進展，除了已取得越南腸病毒EV71疫苗藥證並帶動出貨升溫外，流感疫苗交貨與新廠建置亦在進行中，新的腸病毒開發案也已進入輔導。,,
2026/07/20 10:58,展望,台積電(2330): 5,台積電法說後慘崩7％！ 財務長首度回應：不會給任何人留下機會,台積電宣布加碼1000億美元擴建美國亞利桑那州廠，使總投資額達2650億美元，並同步上調今年資本支出。財務長黃仁昭對法說會後的股價波動做出回應，強調公司將專注於自身經營，不會給對手留下任何機會。,,
2026/07/20 10:55,當下,,櫃買OTC跌破半年線重挫逾5% 分析師指短線醞釀反彈勿恐慌殺低,櫃買指數今日盤中重挫逾5%並跌破半年線，跌幅顯著深於大盤。分析師王兆立表示，市場短線有機會迎來反彈，投資人此時毋需急於恐慌性殺低。,,
2026/07/20 10:55,展望,,IEA報告示警：全球銅市場中短期供應風險急劇升高,國際能源署（IEA）發布最新報告指出，受近年來最嚴峻的供應變數影響，全球銅市場的短期與中期供應前景正面臨巨大不確定性與嚴峻挑戰。,,
2026/07/20 10:55,展望,復盛應用(6670): 7,本業穩健加非高球布局發力 復盛應用下半年增添顯著成長動能,復盛應用上半年營收年增9.91%表現亮眼。展望下半年，隨品牌客戶新品訂單陸續放量、新客戶貢獻度提升，以及去年的併購效益逐步顯現，非高球布局將持續為公司營運注入強勁動能。,,
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略性投資欣新網 雙方聯手拓展東南亞品牌出海商機,美容美妝品牌商軒郁宣布策略性投資電商代運營商欣新網，目前已取得400張持股。雙方將緊密結合品牌力與電商運營優勢，攜手開拓東南亞市場，開創品牌出海的新一波成長曲線。,,
2026/07/20 10:53,當下,,蔚來「樂道L90」熱銷 耗時不到一年順利交付突破6萬台,蔚來旗下樂道L90車型成功完成第6萬台交付。自發表以來耗時不到一年，顯現該創新型純電SUV在人民幣30萬元級距市場擁有極為強勁的銷售動能。,,
2026/07/20 10:52,當下,,恆生科技指數盤中強彈逾3% 帶動大中華及全球概念股同步走強,恆生科技指數盤中大漲139.53點至4762.7點，漲幅達3.02%，此一強勢表現提振了市場信心，並帶動大中華區及全球科技概念股同步走強。,,
2026/07/20 10:52,當下,創泓科(7714): 7,創泓科公告自結財務數據 5月EPS達0.63元、營運展望明朗,"資安服務廠商創泓科因股價波動公布自結財務數據，5月稅前淨利達1,717萬元，年增27%，單月EPS為0.63元。公司表示，目前市場需求依舊蓬勃暢旺，未來營運動能無虞。",,
2026/07/20 10:50,展望,,SK矽特隆清算美SiC子公司 謀藉2.3兆韓元新廠搶攻高效能算力晶片,南韓矽晶圓製造商SK矽特隆（SK Siltron）啟動美國碳化矽（SiC）晶圓子公司SK Siltron CSS的清算程序，預計年內完成。公司未來將重心轉向投資2.3兆韓元的新建晶圓廠，以全力爭奪AI及高算力晶片帶來的龐大需求。,,
2026/07/20 10:48,展望,,上游晶片成本面臨飆漲 蘋果執行長庫克坦言：產品漲價無可避免,蘋果執行長庫克公開示警，由於記憶體與儲存晶片等關鍵零組件成本持續居高不下且面臨飆升，蘋果旗下終端產品未來的價格調漲壓力將成必然趨勢。,,
2026/07/20 10:47,展望,,國泰金7月庶民經濟調查：近六成民眾看好下半年台股挑戰5萬點大關,國泰金公布最新7月國民經濟信心調查，結果顯示高達57%的受訪民眾看好台股在今年下半年有機會突破5萬點。此外，亦有37%的民眾預估下半年的拉回低點可望在4萬4000點之上獲得強力支撐。,,
2026/07/20 10:39,當下,,台股劇烈震盪1100點失守43000！專家安撫：半導體修正非崩盤、熱錢正輪動至低基期股,台股經歷先前修正後迎來劇烈震盪，今日開高殺低，上下波幅高達1100點，43000點大關得而復失。面對美股半導體回檔及大盤動盪，專家指出這並非全面崩盤，而是市場熱錢正從高基期科技股，輪動至零售、能源、銀行與運輸等低基期類股。,,
2026/07/20 10:38,展望,,7月經濟信心微降！ 過半數打死不退 坐等台股衝5萬,國泰金控調查顯示，7月國民經濟信心因美伊衝突微降，但仍有57%的民眾看好下半年台股表現，堅信加權指數將衝破50000點大關。,,
2026/07/20 10:37,當下,,中國LPR報價 連續14個月保持不變,中國貸款市場報價利率（LPR）報價連續14個月維持不變。,,
2026/07/20 10:36,當下,,黑海航運危機擴大！俄軍擊中運糧船、無人機襲擊油輪，糧食與原油出口面臨中斷風險,俄烏戰事再度升級，俄軍除擴大襲擊烏克蘭港口與首都外，亦加強打擊商船，造成一艘載運玉米之貨輪在黑海遇襲且5人死亡。此外，兩艘油輪在俄國外海裝載時遭無人機攻擊，迫使裏海石油管線聯盟（CPC）暫停裝載，導致哈薩克高達八成的原油出口與黑海糧食運輸雙雙面臨中斷危機，航運安全挑戰已從糧食延伸至能源領域。,,
2026/07/20 10:32,當下,,A股市場調整未改基本面，穩預期亟需強有力市場信號,近期A股市場呈現寬幅震盪，先前漲幅較大的科技類股修正尤為明顯，投資者情緒波動，市場題材快速轉換，唯整體基本面並未改變。,,
