發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 01:00,展望,"南亞科(2408): 6
華邦電(2344): 5",SK海力士HBM產能售罄採取反直覺策略 轉戰傳統DRAM市場可望惠及台廠,SK海力士因今年HBM產能已全數售罄，決定放慢下一代HBM4的量產腳步，並將資源轉向迎合當前嚴重短缺的傳統DRAM市場，以追求更高獲利。此策略轉變將有利於台股記憶體族群如南亞科與華邦電後續市況表現。,,
2026/06/24 00:57,當下,,第四屆中國國際供應鏈促進博覽會開幕式在京成功舉辦,第四屆中國國際供應鏈促進博覽會於北京成功舉辦開幕式。,,
2026/06/23 12:41,展望,"潤泰新(9945): 2
潤泰全(2915): 2",接班潤泰集團？尹崇堯定位不變 傾向朝專業經理人制發展,潤泰集團總裁尹衍樑辭世後，南山人壽董事長尹崇堯首度在股東會後針對集團接班問題表態，表示自身定位為南山人壽董事長的角色並未改變，並指出集團未來將傾向朝專業經理人制運作。,,
2026/06/23 12:35,當下,,征拓於 2026 歐洲國際太陽能展發佈 ZEN+ HOME AI 能源生態系統,全球插件式家庭能源管理系統(HEMS)先行者Zendure（征拓）於2026年歐洲國際太陽能展上，發表最新家庭能源願景「ZEN+ HOME AI能源生態系統」，對外展示其創新儲能解決方案。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",AI支出隱憂重擊美股 SpaceX跌16%拖累台低軌衛星族群 分析師勸：別過度殺低,市場擔憂人工智慧（AI）龐大基礎設施支出，導致美國科技巨頭週一股價普遍重挫，SpaceX股價亦因首次發行債券等因素連日下跌，重挫逾16%。此波跌勢衝擊台灣低軌衛星概念股，導致啟碁、兆赫等逾40檔相關個股走跌。但分析師指出，此為市場短期情緒反應，建議投資人毋需過度恐慌殺低。,,
2026/06/23 12:23,展望,,寧德時代發布鈉電儲能系統，預計 9 月中國交付、年底衝刺 1GWh 出貨,寧德時代於2026儲能新品發布會推出全新鈉電儲能系統，主打長壽命與強耐溫特性，預計9月於中國市場開始交付，並以今年底出貨1GWh為目標。,,
2026/06/23 12:18,當下,,中國前 5 月財政赤字收窄 4.1% 為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。,,
2026/06/23 12:18,當下,,外媒關注台股 FOMO 狂潮！盤中大漲近 500 點創 48218 點歷史新高,台股在AI題材強勁帶動下連續攀揚，23日盤中再度大漲近500點，一舉創下48218點的歷史新高。此波牛市引發全民瘋狂投入的FOMO（錯失恐懼症）投資熱潮，連民間熱炒店都在大聊股票投資。,,
2026/06/23 12:13,當下,南亞科(2408): -8,【Hot台股】南亞科重挫8%失守500元關...網喊「南下載客快上車」 專家：先等等,南亞科股價重挫8%失守500元大關，引發網民熱議是否該進場接刀，然而專家建議投資人先保持觀望。,,
2026/06/23 12:11,展望,味全(1201): 5,味全每股配發現金0.21元，下半年營運審慎樂觀看待,味全召開股東會，通過配發現金股利0.21元，董事長表示近年積極轉型，對下半年營運持審慎樂觀態度，期盼未來營運持續好轉。,,
2026/06/23 12:11,展望,,40年後人類剩一半 模型推算2064年人口腰斬,最新學術研究以數學模型推算，在最壞情況下，全球人口可能在40年內（約2064年）自目前的80至100億急速腰斬至40至50億，此研究旨在警示人口結構的劇烈變化。,,
2026/06/23 12:11,當下,,富蘭克林鄧普頓基金擴大加密布局 收購資產管理公司搶攻主動投資,富蘭克林鄧普頓基金完成收購加密資產管理公司 250 Digital，並設立全新部門「Franklin Crypto」，全面擴大其在加密貨幣與主動型數位資產管理領域的佈局。,,
2026/06/23 12:10,展望,,軟銀日本電信子公司擬進軍美國AI雲市場,軟銀集團的日本電信子公司正籌備進軍美國新雲端市場（neocloud market），展現其創始人孫正義在人工智慧（AI）領域的全球擴張野心。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google訂單！TPUv9再升級 郭明錤估放量挹注時點,分析師郭明錤指出，Google將以自研TPU v9為基礎開發推理升級版晶片，並由聯發科獨攬訂單，預期未來放量後將為聯發科營收帶來顯著貢獻。,,
2026/06/23 12:06,當下,,兩萬句消費者真實心聲！從家電、金融到物流服務 臺灣品牌贏得信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，表揚在各大領域中贏得消費者信賴的臺灣品牌。,,
2026/06/23 12:05,當下,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI 資料中心記憶體需求激增 微軟新筆電漲價 600 美元,AI發展帶動資料中心記憶體需求激增，引發全球「晶片通膨」現象，迫使微軟等消費性電子製造商調高新產品售價。,,
2026/06/23 12:05,展望,,花旗看好外資新政利多跨國藥商對中國業務合作，海思科盤中飆10%,中國政府印發利用外資新政以支持外資參與醫藥等產業發展。花旗指出，該行動方案有利於跨國藥商在中國的業務合作，此消息刺激中港兩地醫藥股走強，海思科盤中股價飆升10%。,,
2026/06/23 11:56,展望,,台灣形象展 林佳龍：展現台灣願做歐洲重要夥伴決心,2026歐洲台灣形象展在波蘭華沙登場，外交部長林佳龍表示，建立「非紅供應鏈」已成為民主夥伴共同努力的重要目標，並展現台灣願意成為歐洲重要夥伴的決心。,,
2026/06/23 11:47,當下,,降價也賣不動 中國合資品牌燃油車加速撤出門市,中國市場燃油車衰退速度劇烈，5月份常規燃油乘用車零售量年減達39%，降幅遠高於整體車市。面臨巨大銷售壓力，部分合資品牌燃油車即便降價也難挽頹勢，已開始主動撤出銷售門市。,,
2026/06/23 11:46,展望,,因應中國出口管制 日本車企加速研發「無稀土」電動車電機,為應對中國對稀土資源採取的出口管制措施並降低供應鏈斷鏈風險，日本汽車零件巨頭安斯泰莫（Astemo）等業者正積極投入研發，開發不使用稀土的純電動車（EV）新型電機。,,
2026/06/23 11:45,展望,虎山(7736): 7,虎山看好北美AM市場長線剛性需求，多管齊下佈局中長期發展,虎山召開股東會，承認2025年財報並通過配發3.8元現金股利。董事長表示，受惠於全球車安意識抬頭與法規趨嚴，相當看好北美AM市場的長線剛性需求，未來將採取靈活的產能配置策略，積極佈局中長期全球市場發展。,,
2026/06/23 11:45,當下,,中國製食品容器頻違規 邊境檢出螢光劑將加強抽驗,自中國輸入的食品紙盒及紙製容器因再度檢出違規螢光劑及溶出試驗超標，食藥署為維護民眾飲食安全，已在邊境進行攔截，並將針對該類別進口產品提升邊境抽批查驗比例。,,
2026/06/23 11:45,當下,,英國政局動盪 首相施凱爾下台 「北方之王」有望接班,英國首相施凱爾於22日宣布辭職，成為英國政壇近10年內第6位提前下台的首相。目前工黨內部呼聲極高、被外界譽為「北方之王」的大曼徹斯特市長，被視為最熱門的繼任人選。,,
2026/06/23 11:43,展望,,美國首度放寬伊朗石油美元結算 專家示警荷姆茲海峽仍存在庫存耗盡危機,美國財政部宣布數十年來最大程度的鬆綁，暫時允許多數石油禁令，允許伊朗使用美元結算售油並暫時將其「影子油輪」合法化。儘管市場預期美伊談判進展有助運量恢復，但專家示警，關鍵要道荷姆茲海峽未來恐僅能維持低限度開放，全球供應鏈震盪及石油庫存耗盡的潛在危機依然尚未解除。,,
2026/06/23 11:42,展望,TLC-KY(7924): 2,TLC-KY將於6月25日舉辦興櫃前法說會 說明最新營運展望,TLC-KY（7924）公告，公司受邀參加由富邦證券主辦之興櫃前法人說明會，預計於115年6月25日向市場與投資大眾說明最新營運現況、核心產品進度以及未來全球化佈局展望。,,
2026/06/23 11:37,當下,,排除美軍介入 瓜地馬拉總統：禁用武力抗打擊犯罪,瓜地馬拉總統阿雷巴洛明確表示，基於本國憲法嚴厲禁止與外國武裝部隊展開聯合軍事行動的規定，已經全面排除美國在瓜地馬拉境內直接進行軍事行動以協助打擊跨國組織犯罪的可能性。,,
2026/06/23 11:31,展望,,南山人壽何時上市？尹崇堯：IPO列最大優先，取得所有人祝福才做,南山人壽董事長尹崇堯於股東會表示，將以IPO為最大優先目標，但會先解決勞資爭議，在取得工會等所有關係人祝福的前提下努力推動，目前無具體時間表。,,
2026/06/23 11:31,展望,TLC-KY(7924): 3,TLC-KY受邀參加富邦證券興櫃前法說會 說明營運概況與未來展望,TLC-KY（7924）受邀於115年6月25日參加由富邦證券舉辦之興櫃前法人說明會，會中將說明公司的營運概況及未來發展展望。,,
2026/06/23 11:31,展望,高力(8996): 8,高力斥資32.5億元橋頭新廠動土 最快2027年量產創最大規模,高力於高雄橋頭科學園區舉辦新廠動土典禮，總投資金額達32.5億元。董事長吳誌雄表示，新廠最快將於2027年量產，將成為高力規模最大的生產基地，整體開發規模超越目前既有產區的總和。,,
2026/06/23 11:31,當下,中華電(2412): 2,中華電信深化供應鏈氣候治理 攜手供應商推進低碳轉型,中華電信持續深化永續供應鏈治理，積極協助供應商掌握國際氣候揭露趨勢與實務操作，以強化整個供應鏈的氣候風險管理與低碳轉型能力。,,
2026/06/23 11:30,當下,,安宏生醫神經保護新藥AH-008 正式邁入臨床開發階段,安宏生醫宣布，旗下旨在預防化療引起周邊神經病變之神經保護候選新藥AH-008，目前已正式邁入臨床開發階段。,,
2026/06/23 11:29,當下,,拉加德指出人民幣實質匯率遭低估15% 呼籲G7正視全球失衡問題,歐洲央行（ECB）總裁拉加德表示，七大工業國（G7）討論貨幣估值時不應排除中國，並指出人民幣實質匯率被低估約15%，呼籲全球領導人正視此一全球失衡問題。,,
2026/06/23 11:29,展望,"精材(3374): 7
台積電(2330): 2",精材Q2營收看增 下半年營運展望優於上半年,台積電轉投資封測廠精材5月營收達6.97億元（年增43.32%）。法人預估精材第二季營收可望季增，且隨著下半年旺季效應，整體營運表現將優於上半年。,,
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月每股賺0.88元 前5月累計獲利賺贏去年前三季,華新科因股價波動公佈5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元。累計4、5兩月獲利已超越第一季，今年前5月的營運表現已賺贏去年全年前三季。,,
2026/06/23 11:27,當下,,日本6月製造業PMI升至54.9 新訂單增速創逾四年新高,日本6月份製造業PMI小幅升至54.9，其中新訂單增速創下四年多來新高，顯示儘管面臨地緣政治衝突與成本上漲壓力，日本製造業仍維持強勁的增長勢頭。,,
2026/06/23 11:21,展望,瓦城(2729): 7,瓦城加速美國市場展店 預計下半年推出雙新品牌引進台菜,瓦城集團規劃加速推進美國市場的展店進度，並計畫於今年下半年推出兩個全新的餐飲品牌，首度將台菜風味引進海外市場，積極擴大國際版圖。,,
2026/06/23 11:20,當下,,南山人壽拚上市遇波折 工會動員百人抗議要求先解決勞資爭議,南山人壽召開股東常會之際，工會因不滿勞資糾紛未決，動員上百名員工於場外拉布條抗議，喊出「勞資爭議先解決，再拚上市」的訴求。對此，南山人壽回應會秉持開放且理性的態度，積極處理四大訴求。,,
2026/06/23 11:19,展望,,記憶體晶片多頭行情未完 華爾街投行看好報價每季看漲50%,投資銀行傑富瑞（Jefferies）發表報告指出，受惠於AI伺服器需求持續白熱化，加上雲端大廠提前搶鎖產能，且主要晶片供應商並無大規模擴產計劃，記憶體價格在供需吃緊下，預期每季看漲50%。,,
2026/06/23 11:16,當下,,攜手OpenAI達成授權合作 蓋帝圖像週一股價暴漲90%,知名圖庫業者蓋帝圖像（Getty Images）宣布與人工智慧巨頭OpenAI達成內容授權許可協議，此一重磅強強聯手消息引發市場資金追捧，激勵其週一股價強勢暴漲90%。,,
2026/06/23 11:15,展望,,中國總理李強視察大連 強調大力發展綠色智慧高端裝備製造業,中國國務院總理李強在遼寧大連調研時指出，產業發展應堅持智慧化、綠色化及融合化方向，未來將致力於強化產業基礎再造，並大力扶持高端裝備製造業的發展。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀首發觸礁！台塑化不敵大盤賣壓盤中翻黑陷貼息,台塑化今日搶先寫下除息秀，每股配發現金股利1.2元。開盤雖一度順利填息近六成，但無奈隨後遭遇大盤沉重賣壓波及，股價開高走低翻黑至52.4元，陷入貼息窘境，令旗下逾10萬名股東揪心。,,
2026/06/23 11:13,當下,,美伊談判定調地緣局勢降溫 國際油價走低、美元強勢而英鎊震盪,美國與伊朗順利完成新一輪對話，市場預期外交手段有助於平息中東緊張局勢，降低全球能源供應風險，導致國際油價應聲下跌。在此同時，談判進展推升美元走強，而英國政壇則因工黨領袖施凱爾宣布請辭，導致英鎊匯率呈現劇烈波動。,,
2026/06/23 11:11,當下,,國土規劃地理資訊網5年查詢量暴增3倍 累計使用破720萬人次,內政部統計，內政部「國土規劃地理資訊圖台」年度查詢量由2020年的228萬人次大幅成長至2025年的720萬人次以上，5年內成長逾3倍，顯示民眾對於國土土地分類與環境資訊的關注熱度顯著攀升。,,
2026/06/23 11:10,當下,,分析師上調目標價送暖 AI晶片股Credo Technology股價飆漲,AI連網晶片開發商Credo Technology（CRDO）受到多位華爾街分析師看好，並紛紛上調其目標價，在市場買盤與樂觀評等加持下，激勵其週一股價大幅走高。,,
2026/06/23 11:08,展望,可成(2474): 7,可成積極轉型攻AI與醫療業務，預期下半年伺服器出貨動能轉強,可成積極推動產品轉型，佈局AI與醫療等新興業務。目前營收雖仍以筆電為主（佔比達7成以上），但隨著新業務持續發展，市場預期今年下半年（H2）伺服器出貨動能將明顯轉強。,,
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",輝達推新機器人應用！轉投資Agility成首家夥伴，佳能與能率亞洲直接受惠,輝達宣布推出新機器人應用Nvidia Halos，而由佳能與能率亞洲共同轉投資的Agility人形機器人成為該應用的首間合作夥伴，此舉將使兩家公司在機器人產業的佈局上直接受惠。,,
2026/06/23 11:07,當下,,日元貶值與金屬漲價！部分面額硬幣鑄造成本已超幣面價值,受全球有色金屬價格上漲與日元持續貶值影響，日本10日元等部分面額硬幣的金屬實際價值，已正式超過其原本的幣面面額價值。,,
2026/06/23 11:07,當下,,南山人壽股東會爆勞資爭議！工會喊話上市前解決，公司盼理性協商,南山人壽召開股東會，工會於場外抗議並要求公司在上市前解決雙方勞資爭議。對此公司回應，期盼透過理性協商，並依法釐清承攬業務相關爭議。,,
2026/06/23 11:07,當下,,美伊和談取得進展地緣風險降溫！國際油價走跌、金價漲勢受阻,美伊在瑞士的和談取得進展，雙方同意制定60日停戰路線圖，且美國同意放寬對伊朗石油制裁60日，導致國際油價下跌。與此同時，地緣政治風險降溫亦使國際金價漲勢趨緩，大摩等機構分析金價後市難以再度暴漲，重返5000美元難度增加。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股衝破4.8萬點新高後暴震900點翻黑！電子五哥集體重挫逾2%,"台股今日開盤後一度大漲近500點至48,218點，續創歷史新高，隨後因面臨高檔賣壓湧現，大盤翻黑急殺下跌逾400點，上下震盪超過900點。盤面劇烈震盪拖累權值股，電子五哥集體下挫，其中廣達、緯創、英業達跌幅均超過2%，分析師正密切觀察其轉強指標。",,
2026/06/23 11:06,當下,,Q1全球智慧手錶出貨量年增4%！蘋果大增21%穩坐成長龍頭,研調機構最新數據估算，2026年第一季全球智慧手錶出貨量年成長4%。其中，蘋果（Apple）憑藉新一代智慧手錶的強勁需求，出貨量大增21%，成為市場上成長動能最突出的品牌。,,
2026/06/23 11:06,當下,,英國5月通膨率降至2.8%低於預期，食品價格漲幅放緩成主因,英國2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場預期的3%。通膨降溫主因是食品價格漲幅放緩，成功抵銷了運輸成本上升的衝擊。,,
2026/06/23 10:56,當下,,國體法三讀 協會理監事單一性別不少於1/3,立法院三讀修正通過《國民體育法》部分條文，明定特定體育團體之理事、監事任一性別比例不得少於三分之一。,,
2026/06/23 10:51,當下,,亞洲黃金現貨盤中下跌0.10%，美元走強削弱黃金投資吸引力,亞洲黃金現貨價格週二盤中下跌，主要受到美元走強削弱黃金吸引力影響，同時市場也正關注美伊實質結束戰爭談判的進度。,,
2026/06/23 10:51,當下,,兩大期油亞洲盤初小彈，市場靜待荷姆茲油流明確信號,油價週二亞洲電子盤初在經歷前一交易日急挫後小幅反彈。市場對美伊和平談判仍持審慎樂觀態度，但投資人仍在等待荷姆茲海峽原油通行恢復的更明確證據。,,
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業預計買回3000張庫藏股，穩步推進商用淨水市場佈局,"國內淨水設備出口龍頭溢泰實業董事會通過決議，預計自6月23日至8月21日買回3,000張庫藏股，買回價格區間為每股43.54元至96.69元，用以維護公司信用及股東權益。",,
2026/06/23 10:51,當下,,Palantir跌破關鍵支撐！還會跌多少？分析師怎這樣說,Palantir股價週一重挫近7%，跌破127美元關鍵技術支撐並創下逾一年新低，今年累計跌幅達32%，市場主要擔憂其估值偏高及AI對軟體產業的衝擊。,,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京傳拿3戶「陶朱隱園」借25億救急？低價成交還債？專家拆解,市場傳出威京集團為解資金之急，欲以3戶「陶朱隱園」抵押融資25億元。經查謄本，該3戶已設定抵押權予中租與中麟營造，惟每戶最高限額抵押權約為6億餘元，專家認為25億元融資傳聞仍有待釐清。,,
2026/06/23 10:50,當下,,日本破獲10億日幣黃金走私案 逮4中國公民,日本警視廳公布破獲一起涉案金額達10億日圓的重大黃金走私案，逮捕包括4名中國公民在內的6名涉案男女，其中含經營貴金屬銷售公司的嫌犯。,,
2026/06/23 10:49,當下,,黎巴嫩總統：與美國、卡達高層討論以色列停火,黎巴嫩總統奧恩與美國副總統范斯討論降低衝突機制，旨在防範以色列與真主黨之間的衝突惡化。,,
2026/06/23 10:47,當下,,私募信貸基金警報再響！Apollo連兩季設贖回閘門、比例上限5%,知名資產管理公司Apollo再次限制旗下最大非上市私募信貸基金贖回，主因市場對該資產類別的廣泛擔憂持續存在。,,
2026/06/23 10:45,當下,,三年營收翻3倍！「物理AI第一股」Momenta將登陸港股 專家：開啟物理AI兆元級產業周期,全球領先的物理AI及自動駕駛公司Momenta正式通過港交所上市聆訊，即將在港股掛牌。該公司近三年營收成長三倍，市場專家看好此舉將引領兆元級的物理AI產業新發展。,,
2026/06/23 10:38,當下,,李在明不支持率首超支持率，地方選舉選票短缺引發政治危機,韓國最新民意調查顯示，總統李在明的不支持率升至49.7%，首次超越支持率的46.7%，創下其就任以來的首度黃金交叉，引發政治危機。,,
