發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 08:51,當下,,供應斷鏈隱憂加劇！美布兩大期油暴漲逾6%，布蘭特突破107美金,由於中東地緣政治局勢惡化，市場對原油供應的擔憂加劇。紐約西德州與布蘭特原油價格週四同步飆漲逾6%，其中布蘭特原油一舉突破每桶107美元，創下近四個月來新高。,,
2026/09/11 08:46,當下,,油價狂飆與歐洲央行言論打擊市場，歐股連三跌，大宗商品股走弱,受油價飆升以及歐洲央行(ECB)言論引發通膨疑慮的雙重打擊，道瓊歐洲Stoxx 600指數週四收跌0.69%，連續第三個交易日下跌，大宗商品相關類股表現尤其黯淡。,,
2026/09/11 08:45,當下,,瑞士東部驚傳遊覽車翻覆意外，已知多人傷亡,瑞士東部格勞賓登州發生一起嚴重的旅遊巴士翻覆事故，據悉已造成多名人員傷亡，詳細事故原因仍有待當地警方進一步調查。,,
2026/09/11 08:40,當下,威力德生醫(7713): 8,IVD試劑需求暢旺！威力德8月營收1.16億創歷史次高，連六月破億,威力德生醫(7713)受惠於體外診斷(IVD)試劑需求強勁，8月營收達1.16億元(年增14.81%)，寫下單月歷史次高，並已連續六個月站穩億元大關；累計前8月營收達8.54億元，表現亮眼。,,
2026/09/11 08:39,當下,,聚焦地緣衝突！普丁抵達新德里，金磚國家峰會戰火陰影下登場,俄羅斯總統普丁抵達印度新德里，出席於12日至13日召開的金磚國家(BRICS)峰會。在中東衝突與烏克蘭戰爭持續延燒的背景下，本次峰會將高度聚焦於重大國際政治與地緣戰爭議題。,,
2026/09/11 08:32,當下,"聯電(2303): 6
力積電(6770): 6
友達(2409): 5
台新新光金(2887): 5
凱基金(2883): 4
緯創(3231): -7
群創(3481): -6",9/10上市法人籌碼：外資大掃力積電面板雙雄、調節緯創群創，投信卡位聯電與金融股,2026年9月10日上市市場法人資金動向出爐。外資鎖定半導體與面板積極買超，其中力積電獲買超2.8萬張奪冠，友達與凱基金也分別獲大筆加碼1.8萬張與1.3萬張；惟外資大舉調節緯創超過3.3萬張、群創超過3萬張，拖累兩檔個股股價收黑。投信方面，持續偏愛大型股與金融，買超前兩名為聯電（1.2萬張）及台新新光金（1.1萬張）。自營商操作則聚焦ETF，買超00403A統一升級50、元大台灣50反1，並大舉賣超00406A主動中信台灣收益與00918大華優利高填息30。,,
2026/09/11 08:32,當下,"世界(5347): 8
世紀*(5314): 7
亞通(6179): 5
富喬(1815): 2
頎邦(6147): -4
高端疫苗(6547): -4
環球晶(6488): -7
華星光(4979): -7
台燿(6274): -4",9/10上櫃法人籌碼：外資投信聯手力挺世界，頎邦、富喬爆土洋大對決，投信大舉提款環球晶與華星光,"2026年9月10日上櫃市場法人動態，呈現明顯的土洋對峙與產業調整。外資與投信同步站在買方力挺世界，外資買超4,926張、投信買超2,239張。此外，外資偏愛世紀*（買超5,964張）及亞通（買超4,231張），推升股價量增價揚。但在頎邦與富喬身上演激烈的土洋對決，外資大賣頎邦14,350張與富喬，致使頎邦股價重摔，而投信則反向大力敲進富喬11,431張與頎邦3,487張試圖護盤。另一方面，投信大舉出脫環球晶、華星光及台燿，對股價造成短線修正壓力。上櫃自營商資金則主要流向債券型ETF，加碼群益ESG投等債20+及國泰投資級公司債。",,
2026/09/11 08:31,當下,"亞通(6179): -2
世紀*(5314): -2
合晶(6182): 1
威剛(3260): 1",9/10上櫃融券異動：亞通、世紀*融券增加居前，合晶、威剛融券減少,"統計9月10日上櫃市場融券變化，融券增加前兩名分別為亞通(6179)增加1,510張及世紀*(5314)增加687張；融券減少前兩名則為合晶(6182)減少260張與威剛(3260)減少191張。",,
2026/09/11 08:30,當下,"台灣虎航(6757): 8
中華航空(2610): 8
星宇航空(2646): 7",航空三雄營收報喜！虎航、華航、星宇8月與前8月業績寫新高及次高紀錄,受惠暑期旅遊旺季，航空業營運表現強勁。台灣虎航8月營收年增22%創同期新高；中華航空8月營收達219.48億元創歷年次高，其中客運收入創同期新高；星宇航空前8月累計營收年增34%表現亮眼，並規劃明年1月起開航高雄出發至神戶、沖繩新航線。,,
2026/09/11 08:29,當下,,通膨風險上揚，週五台股恐面臨壓力,美伊戰爭擴大導致國際油價突破百元大關，加上美國10年期美債殖利率逼近5%及PPI數據超預期，升溫通膨疑慮，恐使台股面臨修正壓力。,,
2026/09/11 08:23,當下,"遠傳(4904): 8
台灣大哥大(3045): 7
中華電(2412): 7",電信三雄獲利報捷！遠傳營收獲利雙創高、台灣大與中華電前8月表現超預期,電信三雄公佈營運表現。遠傳受惠5G升級與智慧資通訊業務成長，8月營獲利雙創同期新高，前8月EPS達2.8元；台灣大哥大受惠AI及資安需求，前8月EPS達3.78元，年增22%；中華電信前8月EPS達3.68元，各項財務指標均超越財測目標。,,
2026/09/11 08:15,展望,,川普5000美元撒錢計畫 跨黨派都怕助長通膨,美國總統川普提出若共和黨在期中選舉後掌控國會，將向每位成年美國公民發放5000美元股利的構想，但此舉因可能加劇通膨引發美國跨黨派嚴重擔憂。,,
2026/09/11 08:05,當下,,基隆北海岸及宜蘭局部雨勢大 留意日夜溫差,受東北季風影響，基隆北海岸及宜蘭地區降雨增多並有局部大雨，桃園以北及東半部地區亦有局部短暫陣雨，提醒民眾留意日夜溫差。,,
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單＋伺服器元件需求旺，強茂、台半8月營收維持高檔,強茂、台半受惠安世半導體轉單及伺服器需求爆發，8月營收維持高檔，法人預期車用與AI伺服器功率元件接單將持續暢旺。,,
2026/09/11 08:04,當下,南良(5450): 6,三大事業體出貨持穩，南良前8月營收創近3年同期新高,南良公布8月營收2.09億元，年增9.91%但月減16.24%；累計前8月營收達18.02億元，年增11.44%，三大事業體出貨穩健，創近3年同期新高。,,
2026/09/11 08:04,當下,信立(4303): 9,運動品牌新品拉貨旺，信立8月營收衝1.49億元，改寫歷史新猷,信立公布8月合併營收1.49億元，月增37.72%、年增52.27%，創歷史單月新高，主因受惠運動品牌新品拉貨暢旺；累計前8月合併營收7.71億元，年增11.3%。,,
2026/09/11 08:04,當下,永捷(4714): 8,高機能與環保鞋材出貨添動能，永捷8月營收、前8月營收雙創同期高,永捷公布8月合併營收1.92億元，月增28.44%、年增42.95%，累計前8月營收達15.26億元，年增62.81%，雙雙創下歷年同期新高，主因高機能與環保鞋材出貨暢旺。,,
2026/09/11 08:04,展望,大聯大(3702): 8,大聯大前8月營收首度突破兆元規模，下半年營運展望樂觀,"半導體通路商大聯大公布8月營收為1,422.38億元，年增80.46%；累計前8月合併營收達1.06兆元，年增62.39%，首度突破兆元大關，公司對下半年營運展望保持樂觀。",,
2026/09/11 08:04,當下,強生*(4747): 0,強生* 公告本公司股票面額由「新台幣10元」變更為「新台幣5元」公告期間：115年7月22日至115年10月21日,強生*(4747)公告股票面額由新台幣10元變更為5元，公告期間為115年7月22日至115年10月21日。,,
2026/09/11 08:04,當下,夠麻吉(8472): 2,夠麻吉 公告本公司名稱由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間：115年6月29日至115年9月28日,夠麻吉(8472)公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。,,
2026/09/11 08:04,當下,沛爾生醫*-創(6949): 2,沛爾生醫*-創 公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」，公告期間：115年08月06日至115年11月05日。,沛爾生醫*-創公告股票面額由新台幣10元變更為0.5元，變更後將增加流通股數並降低每股交易價格，公告期間為115年8月6日至115年11月5日。,,
2026/09/11 08:03,展望,沛波(6248): 3,沛波8月營收5.83億元、年減0.25%，在手訂單至2027上半年,沛波8月合併營收5.83億元，月減7.36%、年減0.25%；累計前8月合併營收43.22億元，年減16.95%。總經理黃霈櫻表示，目前在手訂單能見度已達2027上半年。,,
2026/09/11 07:47,當下,,摩洛哥稱將舉辦2030世界盃決賽 遭FIFA打臉澄清,摩洛哥皇家足球協會日前聲稱該國將舉辦2030年世界盃決賽，隨後遭國際足球總會（FIFA）澄清，表示目前尚未做出任何決定。,,
2026/09/11 07:46,當下,,中東衝突升溫推升油價飆破百元！歐美股市重挫、台指期夜盤暴跌近800點,美伊於荷姆茲海峽衝突升級，且伊朗支持的葉門胡塞武裝攻佔紅海戰略港口摩卡、逼近曼德海峽，導致中東緊張局勢擴大。國際油價隨之暴漲逾6%，突破每桶100美元大關。高通膨疑慮引發市場對各國央行升息的恐懼（歐洲央行ECB已升息至2.5%），導致歐美股市重挫，美股費半大跌逾2.6%，台指期夜盤亦隨之狂瀉797點。,,
2026/09/11 07:41,當下,台積電(2330): -3,台積電ADR下跌1.68% 折合台股每股約2700.7元,台積電在美掛牌ADR下跌7.33美元，跌幅1.68%，以428.03美元作收，折合台股每股約2700.7元。,,
2026/09/11 07:41,當下,友達(2409): 4,友達ADR逆勢上漲1.68% 折合台股約30.63元,友達光電於美股掛牌的ADR逆勢收盤上漲1.68%，收在9.71美元，折合台股每股約30.63元。,,
2026/09/11 07:41,當下,中華電信(2412): 1,中華電信ADR微幅上漲0.25% 折合台股140.48元,中華電信在美掛牌ADR以44.53美元作收，微幅上漲0.11美元，漲幅0.25%，換算台股約為140.48元。,,
2026/09/11 07:41,當下,聯電(2303): -5,聯電ADR下挫2.51% 折合台股約139.57元,聯電在美掛牌ADR下跌0.57美元，跌幅2.51%，收在22.12美元，換算台股相當於每股139.57元。,,
2026/09/11 07:31,當下,,甲骨文Q1財報驚豔 雲端基礎設施營收翻倍帶動盤後狂飆,甲骨文公布2027會計年度第一季財報，其業績表現大幅優於市場預期，尤其是雲端基礎設施營收呈現倍增成長，樂觀前景激勵其盤後股價大漲逾4%。,,
2026/09/11 07:14,當下,,國際油價飆破百元重挫美股！NYMEX原油大漲6.7%加劇通膨隱憂，美股三大指數連四黑,受到中東衝突加劇及市場對供應中斷的擔憂影響，紐約原油大漲6.7%至每桶102.48美元，兩大指標油價雙雙升破每桶100美元。油價飆升再度引發市場對通膨加劇的擔憂，推升美債殖利率逼近5%，衝擊美股主要指數全數收跌，三大指數陷入連四黑走勢。,,
2026/09/11 07:14,當下,第一銅(2009): -6,美國猶豫精煉銅關稅衝擊！LME期銅跌落4%，國際金屬價格全面走弱,"傳出美國猶豫是否對精煉銅課徵關稅，拖累倫敦金屬交易所（LME）期銅重挫4%至每噸14,182美元。受此影響，基本金屬與貴金屬期貨走勢疲軟，現貨金價下跌0.7%至每盎司4367.92美元，白銀大跌4%，白金與鈀價亦雙雙下滑，對第一銅（2009）等概念股造成下行壓力。",,
2026/09/11 07:10,展望,,日元漲勢是曇花一現？巴克萊點出兩大利多可能落空,巴克萊指出，若市場對於日本央行加速升息及退休基金資金匯回國內的預期落空，日圓近期的升勢恐將逆轉，兌美元匯率可能再度回落至150防線。,,
2026/09/11 07:05,展望,台光電(2383): 5,玻纖布、銅箔基板全喊漲！專家看好相關黑馬爆發力超越台光電,在台股震盪之際，AI浪潮持續發酵，推動玻纖布與銅箔基板等關鍵材料價格喊漲。專家看好相關產業基本面表現，並指出特定黑馬個股在基本面支撐下，未來營收與股價爆發力可望比台光電更出色。,,
2026/09/11 06:50,展望,,AI泡沫若爆！惠譽示警美股6個月恐崩35% 美國經濟可能陷衰退,惠譽評級警告，若AI投資熱潮出現逆轉的極端情境，美股可能在半年內暴跌35%並引發美國經濟衰退，惟目前華爾街仍看好AI相關支出與企業獲利。,,
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。",,
2026/09/11 06:10,展望,中鋼(2002): 3,中鋼何時重見「2字頭」？投顧曝第4季築底訊號、目標價與EPS預估,中鋼受8月營收創半年新低影響，近期股價表現低迷。然而法人指出，隨著原物料價格波動，鋼市有望在10月及第4季迎來築底訊號，並對其目標價與EPS表現給予最新展望，為百萬股東增添信心。,,
2026/09/11 06:00,當下,,台灣8月新生兒僅剩7492人，人口連續32個月呈負成長,"內政部最新統計顯示，2026年8月台灣新生兒人數降至7,492人，前8個月累計出生數較去年同期減少1.1萬人。台灣總人口已連續32個月呈現負成長，少子化與人口流失危機持續加劇。",,
2026/09/11 05:41,當下,,中東戰火延燒！伊朗重啟飛彈生產，國際油價飆漲逾6%破百美元，美股重挫收黑,美伊戰爭與地緣政治局勢持續升溫，傳出伊朗已於地下工廠重啟飛彈生產。同時，因航運遭受攻擊事件激增，市場極度擔憂原油供應受阻，國際油價暴漲逾6%，兩大基準原油均突破每桶100美元。油價飆升加劇了市場對通膨的擔憂並推高債市壓力，拖累美股主要指數再度走低。,,
2026/09/11 04:43,當下,,The Rock-It Company公司擴展Dynamic Dox業務，在美加全境提供暫准通關證服務,The Rock-It Company宣布旗下暫准通關證服務供應商Dynamic Dox擴展業務，將於美國與加拿大全境提供服務。,,
2026/09/11 04:22,當下,,GasEntec宣布全新股權結構，加快下一階段的全球成長,全球液化天然氣(LNG)技術與資產公司GasEntec Holdings Inc.宣布全新的股權結構，旨在加速其全球下一階段的成長。,,
2026/09/11 03:56,當下,,今年信用卡刷卡金額已破3兆元，7月海外簽帳貢獻近775億,"7月全國信用卡簽帳金額達4,544億元，帶動今年累計刷卡額突破3兆元大關。其中海外刷卡金額達774.55億元，占比達17.05%，顯示國人海外旅遊與消費熱絡。",,
2026/09/11 03:55,當下,,Tigo Energy 憑藉教育訓練、支援服務與 211 GWh 的最佳化效能，帶動英國安裝商成長,智慧太陽能與能源軟體解決方案供應商 Tigo Energy (NASDAQ: TYGO) 藉由提供全面的教育訓練與支援服務，在英國市場實現 211 GWh 的最佳化效能並帶動安裝商成長。,,
2026/09/11 03:51,當下,,Radisys推出V.AI生態系統以加快電信AI服務創新,全球開放式電信解決方案供應商Radisys宣布推出V.AI生態系統，旨在加速電信AI服務的創新與部署。,,
2026/09/11 03:49,當下,王道銀行(2897): 1,數位銀行搶攻年輕新戶 祭行李箱及超商餐券等開戶好禮,數位銀行積極搶攻年輕新鮮人客群，開立王道或樂天數位帳戶並消費達標，即可獲得行李箱、超商券等限量開戶禮。,,
2026/09/11 03:47,當下,,廣三SOGO週慶回饋最高20% 結合萌系女僕活動搶中秋商機,台中廣三SOGO百貨大動作展開週年慶促銷，祭出最高20%的超值回饋與精美來店禮，並策劃動漫萌系女僕主題活動，力求鎖定即將到來的中秋連假消費人潮。,,
2026/09/11 03:47,當下,,台北捷運親子友善彩繪列車10週年 特展與電影活動溫馨登場,為慶祝親子友善彩繪列車營運屆滿10週年，台北捷運公司特別推出一連串豐富的主題特展及電影欣賞等親子同樂活動，吸引家庭族群共襄盛舉。,,
2026/09/11 03:36,當下,,Belkin專為iPhone 18 Pro系列推出Titan SmartShield Pro防護產品,國際消費電子配件大廠Belkin宣布推出專為即將到來的iPhone 18 Pro系列設計之Titan SmartShield Pro系列高品質螢幕保護產品，搶攻新機防護配件市場。,,
2026/09/11 03:29,當下,,LTM協同IBM與Red Hat推出Lightwell平台 開創AI開源軟體安全修補新契機,軟體商LTM宣布與科技龍頭IBM及紅帽（Red Hat）攜手合作，正式發表「Lightwell」平台，藉由AI驅動技術協助企業自動偵測、修復並管理開放原始碼軟體的安全漏洞。,,
2026/09/11 03:03,當下,蘋果(AAPL.US): 6,強勢美股特報：蘋果（AAPL）展現凌厲漲勢 股價大漲逾3%,受惠於新機預期與市場買盤湧入，美股科技巨擘蘋果公司（AAPL.US）表現強勁，股價單日大漲3.06%至324.99美元，強勢格局可望持續帶動相關硬體與零組件供應鏈。 ,,
2026/09/11 03:00,展望,,黃仁勳開示下一個AI大商機 點名「網路安全」成新黃金戰場,輝達（Nvidia）執行長黃仁勳公開指出，隨著AI自動生成程式碼普及，軟體漏洞遭不當利用的風險劇增，預計將帶動龐大的安全防護與自動修補需求，網路安全將成為AI技術落地應用的下一個主戰場。,,
2026/09/11 02:30,當下,,IBM與NASA攜手發表「月球基礎模型」 運用AI助人類探索太空與尋找冰層,IBM與美國太空總署（NASA）展開跨界合作，發表全新開源AI工具「NASA-IBM月球基礎模型」，透過人工智慧高效分析月球複雜數據，協助科學家尋找水冰資源及評估未來的登陸據點。,,
2026/09/11 02:10,展望,,美債殖利率續飆衝擊市場 小型股跌破關鍵支撐恐成首張倒下骨牌,美債殖利率高企令市場緊繃，對利率敏感的小型股已破位下行，資金高借貸成本壓力劇烈。市場正高度戒備此波震盪是否會逐漸外溢，進一步拖累整體大盤防線。,,
