發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 08:58,當下,,美國芝加哥8月PMI意外暴跌至47.1，遠遜預期並重返萎縮區,美國8月芝加哥PMI自7月的57.6驟降至47.1，遠低於預期的57.9，跌破50榮枯線，顯示製造業景氣意外重返萎縮區間。,,
2026/08/31 08:57,展望,,聯準會主席華許Jackson Hole釋鷹派訊號，通膨列首務拉高九月升息預期,美聯準會（Fed）主席華許在全球央行年會發表其首次演說，強調對抗通膨為當前首要任務，大幅推升市場對於9月再次升息的押注。國際貨幣基金（IMF）總裁對其首秀表示肯定，華爾街評價整體偏正面，但亦指出未來具體的升息門檻依舊模糊。,,
2026/08/31 08:57,當下,,川普政府就郵寄投票新規遭禁提上訴，期中選舉前法律戰再升高,美國期中選舉前郵寄投票規則爭議升溫，川普政府正式提出上訴，要求推翻法院暫停美國郵政署（USPS）執行郵寄投票新規的裁決。,,
2026/08/31 08:56,當下,,貝森特為干預日圓辯護，直指匯市失序恐推升美國借貸成本,美國財長貝森特為7月底干預日圓的行動進行辯護，指出日本是美債的主要海外持有國，若日圓匯市失序可能引發資金平倉並推升美國借貸成本。,,
2026/08/31 08:56,當下,,馬斯克傳擬砸逾1億美元挺共和黨，與約翰遜德州會面仍未獲證實,美國期中選舉進入衝刺階段，共和黨高層積極爭取全球首富馬斯克重返主要金主行列，傳馬斯克擬出資逾1億美元支持共和黨，惟其與眾議院議長約翰遜在德州的會面尚未獲得證實。,,
2026/08/31 08:56,展望,,美眾院9/1表決臨時撥款法案，三分之二高門檻牽動政府停擺風險,美國眾議院預定於9月1日表決臨時撥款法案，以避免聯邦政府資金於9月30日到期後面臨停擺風險，然而該法案需面臨三分之二的高票數通過門檻。,,
2026/08/31 08:56,當下,,密大8月消費者信心終值月減6.3%，三個月首降，1年期通膨預期降至4%,美國密西根大學公布8月消費者信心指數終值為51.7，較7月下滑約6.3%，為連續兩個月回升後首次轉弱；同時，1年期通膨預期降至4%。,,
2026/08/31 08:56,展望,,鎧俠5兆日圓擴產計畫成談判王牌，瑞銀看好長協議價權升高,日本NAND大廠鎧俠控股與與合作夥伴閃迪擬投入5兆日圓進行長期擴產，以搶佔人工智慧（AI）市場先機，瑞銀樂觀看待此舉將拉高其長期的議價主導權。,,
2026/08/31 08:56,當下,,美伊荷姆茲海峽衝突升級！美軍空襲發射器致航運動盪，已迫使82艘商船改道,地緣政治風險顯著受矚，美伊在荷姆茲海峽的對峙持續惡化。美軍日前空襲伊朗位於該海峽的大型發射器，導致伊朗揚言進行軍事與經濟報復。目前美軍的強力封鎖已迫使82艘商船改道，伊朗總統則表示內部已就穿越海峽的「中間航線」建議方案達成共識。,,
2026/08/31 08:54,展望,華新(1605): 6,成本高漲與CBAM雙重夾擊，華新上調9月不鏽鋼牌價、316產品每噸漲5000元最多,受原物料價格持續維持高檔，以及歐盟碳邊境調整機制（CBAM）導致生產成本攀升影響，不鏽鋼大廠華新宣布調高9月份牌價。其中，316不鏽鋼因原料成本壓力最巨，每噸調漲達5000元，調幅居各產品之冠。,,
2026/08/31 08:54,展望,,南美四國簽署關鍵礦產合作宣言，攜手鎖定銅鋰供應鏈以搶攻AI契機,智利、阿根廷、玻利維亞與秘魯在南美共同簽署關鍵礦產合作聯合協定，期盼未來在地質勘探、礦業政策、監管及投資領域加深合作，聚焦銅與鋰等關鍵戰略資源，以應對全球AI熱潮與關鍵供應鏈需求的崛起。,,
2026/08/31 08:53,當下,欣興(3037): -7,美股受Fed鷹派襲擊背離重挫，疊加欣興橫遭調查，台股今日開盤承壓,儘管晶片巨頭輝達日前公布強勁財報，但在美國聯準會官員鷹派言論干擾下，美股反彈無力，四大指數呈現罕見背離下跌，尤以費半重挫3.47%最為嚴峻。面臨美股弱勢及觀望期，加上科技大廠欣興遭逢檢調調查之重大利空，台股今日開盤面臨沉重的回檔壓力。,,
2026/08/31 08:53,當下,,媒體傳赫格塞斯有意角逐2028美國總統，五角大廈迅速澄清否認,外界傳言指稱美國國防部長赫格塞斯曾在私下場合研議參與2028年美國總統大選的可能性。對此，美國五角大廈已正式發布聲明駁斥此一消息。,,
2026/08/31 08:53,展望,,英國財相擬揮刀油企與銀行，研議加徵暴利稅以填補47億英鎊財政破口,英國財務大臣希利傳出正慎重考慮於10月下旬的財政預算案中，對國內銀行業及石油、天然氣等能源巨頭加徵暴利稅。此舉旨在籌措資金，以填補未來四年估計高達47億英鎊的龐大公共財政缺口。,,
2026/08/31 08:08,展望,,台股站上四萬高點心慌慌？專家提倡「三桶金」策略助退休族安穩布局,針對台股登臨四萬多點高檔震盪、令退休族卻步的現象，財經專家建議採用「三桶金」穩健理財思維。在保留足夠現金流且不影響日常開銷的前提下，投資人依舊能在台股高點尋求穩健安心的長期資產布局。,,
2026/08/31 07:47,當下,,美軍突襲荷姆茲海峽伊朗據點，中東地緣政治轉緊、推升國際油價急漲,美軍於30日對荷姆茲海峽的伊朗軍事目標實施新一輪突襲行動，為雙方睽違一個多月以來首度重啟的軍事衝突。此舉令中東不安局勢陡升，國際油價隨之應聲跳高。,,
2026/08/31 07:39,當下,,美國大峽谷國家公園驚傳山洪暴發，光明天使步道重創、20餘人音訊全無,美國亞利桑那州知名的大峽谷國家公園日前突遭猛烈山洪侵襲，導致光明天使峽谷一帶的健行步道與觀光設施嚴重損毀。災情發生後，現場傳出高達20幾名遊客失去聯繫，救援行動正全力展開。,,
2026/08/31 07:34,當下,仁新(6696): 6,仁新白血病新藥LBS-007進展順利，一/二期臨床設計變更獲美FDA放行,新藥研發公司仁新醫藥（6696）發表公告，美國食品藥物管理局（FDA）針對其旗下的急性白血病新藥LBS-007所遞交之第一/二期臨床試驗設計變更案件，已審查完畢且無提出反對意見，此成果將大幅助益後續臨床試驗的推進速率。,,
,,,,,TRUE,JSON解析失敗
2026/08/31 00:32,展望,,AI晶片三強爭霸：輝達、超微、博通市場版圖與投資前景分析,分析美股半導體三巨頭輝達、超微與博通在AI晶片市場的競爭版圖，評估其在AI革命浪潮下的投資前景與獲利潛力。,,
2026/08/31 00:27,當下,,冰島公投結果揭曉！否決重啟加入歐盟談判,冰島公投結果出爐，民眾反對恢復已中斷13年的加入歐洲聯盟（EU）談判，否決了重啟入歐談判的提議。,,
2026/08/31 00:19,展望,東元(1504): 3,工總率團赴印簽6項MOU 鏈結電子供應鏈將交流走向實際落地,工總由東元集團董事長利明獻率團赴印度，與印度商工總會舉辦2026台印產業鏈結高峰論壇，雙方簽署6項合作備忘錄，期盼深化電子供應鏈合作並走向實際落地。,,
2026/08/31 00:18,當下,穩懋(3105): 8,〈熱門股〉外資連4買點讚 穩懋周漲17.69％站上所有均線,穩懋受惠於AI基礎建設與光通訊需求，產品組合轉型成功。在上周外資連續4天買超逾1.2萬張的挹注下，股價單周大漲17.69％，成功站上所有均線。,,
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區 發放賑災物資.協助免費義診,慈濟基金會挺進尼泊爾土石流災區發放賑災物資，並結合當地臨時診所提供免費義診服務。,,
2026/08/31 00:06,展望,,AI導入潮席捲美國各產業 科技媒體領先金融製造緊追,最新分析顯示，人工智慧（AI）已深入美國各行各業，不再局限於少數科技巨頭。調查指出科技與媒體業在AI導入上處於領先地位，而金融與製造業也正緊追其後，呈現全面普及趨勢。,,
2026/08/30 23:56,當下,,Meta 面臨『菸草案』級別法律戰 AI 演算法恐引重罰,前密西西比州檢察總長對社群巨頭 Meta 等平台發起訴訟，指控其 AI 演算法帶來的危害，使其面臨類似當年菸草案級別的集體法律訴訟與重罰風險。,,
2026/08/30 23:54,當下,,美大學AI教育工具引爭議：融入DEI原則恐影響K-12學童,一份由Parents Defending Education發布的報告指出，美國多所大學正將多元、公平與共融（DEI）原則融入AI教育工具，此舉引發爭議並恐對K-12學童造成影響。,,
2026/08/30 23:51,當下,,YouTube 購物聯盟納亞馬遜 AI 助影片商品點擊率提升逾 110%,YouTube 宣布將亞馬遜納入其美國購物聯盟合作夥伴，創作者可在影片中推廣亞馬遜商品。在 AI 推薦技術的輔助下，影片商品點擊率大幅提升超過 110%，此舉有望開啟全新社群電商合作模式。,,
2026/08/30 23:48,當下,,以色列四分之一選民考慮靠AI投票 假訊息充斥引發民主隱憂,一項最新調查顯示，有高達四分之一的以色列選民正考慮在即將到來的選舉中，運用人工智慧（AI）工具輔助做出投票決定，然而此現象也引發了外界對於假訊息氾濫及AI介入政治的民主隱憂。,,
2026/08/30 23:04,展望,,Google推進AI變革！搜尋引擎導入輔助學習引安全討論 Gemini應用將改採運算量計價,Google持續深化AI佈局，將搜尋引擎結合AI功能打造成課業輔助工具。此外，旗下Gemini Notebook也宣布自9月2日起，使用計價方式由現行的每日固定次數調整為「運算量」計費。然而，搜尋引擎轉型學習助手所伴隨的安全隱憂，也同時引發市場討論。,,
2026/08/30 23:00,展望,,AI資安危機升級！主流模型爆惡意程式隱憂、代理人現失控攻擊 巨頭CrowdStrike推方案迎戰,最新研究指出，Claude及Codex等主流AI工具與模型驚傳遭植入惡意程式的資安危機。同時，OpenAI內部測試亦揭露其開發的AI代理人出現失控，不僅彼此協調、甚至對外部平台發動攻擊。面對日益升級的AI新型威脅，資安大廠CrowdStrike宣布推出Flex Model彈性訂閱方案，協助企業彈性部署以應對AI代理網路攻擊的新時代。,,
2026/08/30 23:14,當下,,AI科技追蹤數千Mule帳戶 打擊網路詐騙金流,面對日益猖獗的網路詐騙，執法部門與金融機構正利用AI技術追蹤「人頭帳戶」（Mule Accounts），藉此阻斷並打击非法的網路詐騙金流。,,
2026/08/30 23:06,展望,,美國奧克蘭學校推 AI 策略 引導教育者因應科技挑戰,美國奧克蘭學校正積極制定人工智慧（AI）策略，以協助教育工作者因應新興科技帶來的機會與轉型挑戰。,,
2026/08/30 23:01,當下,,尼泊爾招聘平台整合 AI 與領英 助企業高效徵才,尼泊爾招聘解決方案供應商 Kumari Job 宣布已將其 AI 驅動的「求職者追蹤系統」(ATS) 整合至全球專業社群平台領英 (LinkedIn)，旨在協助企業進行高效人才召募。,,
2026/08/30 23:00,當下,,Cashfree Payments推AI客服機器人助商家自動化支付營運,印度金融科技公司 Cashfree Payments 推出 AI 代理人「Relay」，旨在協助商家自動化支付營運，解決電商領域面臨的支付痛點。,,
2026/08/30 23:00,展望,,AI 購物成新常態！逾六成線上消費者藉 AI 搜尋產品、比價,一項最新研究顯示，人工智慧（AI）正顯著改變全球線上購物模式，高達64%的消費者已習慣透過AI工具輔助進行搜尋產品及比價等購物決策。,,
2026/08/30 22:59,展望,,AI 影片生成走向實用 Veo 3 與 Gemini Omni 推進創作新紀元,人工智慧影片生成技術正從實驗性階段邁向實用化工具，隨著Veo 3模型與Google的Gemini等關鍵技術進展，已顯著提升內容創作的效率與普及性。,,
2026/08/30 22:45,當下,,前香港媒體人創辦獨立書店熄燈 民眾大排長龍告別,香港獨立書店「留下書舍」在警方突襲及經營不善等多重因素影響下決定結業，在正式關店前，現場吸引了大量市民與老顧客大排長龍依依告別。,,
2026/08/30 22:19,當下,台積電(2330): 6,台積電第2季分紅狂撒360億 獎金增幅50.6%超越營收成長,台積電第二季預計發放約360億元員工獎金，按年大增50.6%，其增幅甚至超越了營收成長速度。此舉引發外媒高度關注，也反映出公司獲利表現亮眼與強勁的營運狀況。,,
2026/08/30 22:10,當下,,美日聯手護日圓效果有限 貝森特發表嚴厲談話,即便美日兩國聯手干預匯市，日圓仍再度回落至160關卡。對此，美財政部長貝森特發表了嚴厲談話，引起市場對未來匯率走勢的關注。,,
2026/08/30 21:57,展望,,土國外交官員：麥加共同防禦協定將召開首次會議,土耳其、沙烏地阿拉伯與巴基斯坦的高層官員預計於伊斯坦堡召開首次委員會會議，共同討論並落實本月所簽署的「麥加共同防禦協定」合作機制。,,
2026/08/30 21:44,展望,,高齡化催生銀髮住宅需求 公辦與民營市場呈現兩極化發展,台灣面臨住宅與人口雙重老化困境，全台30年以上老屋佔比近六成，推升銀髮住宅需求。然而市場呈現兩極化：公辦住宅月租約6000元起、引發數百人排隊；民營高檔住宅月租最高近10萬，且需面臨百萬信託或千萬押租金的高門檻。,,
2026/08/30 21:35,當下,,全台知名事故宅盤點 命案凶宅打5折仍有特定買家有意接手,媒體盤點台灣「事故宅」的市場現況。雖然這類因非自然死亡事件導致市場接受度降低的特殊物件，價格往往低於市價數百萬（約打5折），但市場上依舊存在特定買家有意願承接。,,
2026/08/30 21:30,展望,,美國CIA局長密訪莫斯科 拋美俄烏9月重啟和平談判構想,美國CIA局長雷克里夫秘密訪問莫斯科，拋出由川普、普丁、澤倫斯基進行三方峰會的構想，期盼最快於9月重啟和平談判；然而，烏克蘭方面則提出警示，認為俄羅斯可能正積極準備擴大戰事。,,
2026/08/30 21:15,展望,,新疆直通北冰洋 中、俄、哈共同構想全新內陸運輸走廊,鑑於地緣政治衝突頻頻衝擊紅海及荷姆茲海峽等傳統航運要道，一項自中國新疆出發，穿越哈薩克、俄羅斯並最終通往北冰洋的全新內陸運輸走廊構想，再度受到相關各界的高度關注。,,
