發布時間,類型,個股影響,標題,摘要
2026/08/17 10:28,當下,,消費市場生變！中國旺旺首季淨利銳減38% 董事長蔡衍明定性重大經營危機,面對中國大陸市場環境的劇烈變化，中國旺旺控股董事長蔡衍明在內部公開信中坦言，集團2026年度第一季淨利潤大幅縮水達38%，且面臨業績失速的嚴峻挑戰，並正式將此現狀定性為公司的「重大經營危機」。
2026/08/17 10:26,當下,精星(8183): 0,精星與精成科進行股份轉換 股票9/22最後交易、10/1終止上櫃,精星正式公告與精成科進行股份轉換案之相關作業時間表。精星股票的最後交易日定為9月22日，隨後將於今年10月1日起正式終止上櫃交易，並停止公開發行。
2026/08/17 10:25,當下,國建(2501): 3,國建子公司三重置業斥資9.8億元 取得國泰玉成置業開發49%股權,國泰建設代子公司三重置業地產發布公告，宣布以新台幣9.8億元的交易總金額，正式取得國泰玉成置業開發49%之股權，持續深耕不動產開發業務。
2026/08/17 10:24,展望,,獲利前景看俏！日經平均指數年底上看7.5萬點 花旗喊出9萬日圓天價,隨著投資人對日本企業獲利增長的信心不斷增強，外資及多家金融機構近期紛紛上調日經平均指數的目標預估。市場普遍預期年底能上看7.5萬點，其中花旗銀行更給出極為樂觀的9萬日圓高標展望。
2026/08/17 10:23,當下,台積電(2330): -6,軟銀大調整投資組合！Q2暴砍與減持逾7成台積電 轉向買進Capital One,根據最新揭露資料，軟銀集團於2026年第二季大舉調節手頭持股，大幅減持超過七成的台積電股票，並將資金重新分配，轉向買進金融巨頭Capital One與定位追蹤科技公司Life360等美股標的。
2026/08/17 10:22,當下,,物價高漲打擊消費 日本第二季經濟成長率1.1%遜於預期,日本內閣府公布今年第二季GDP數據，年增率為1.1%，表現不及市場預期。主要原因在於全球原物料價格持續上漲以及中東緊張局勢衝擊全球供應鏈，連帶削弱了日本國內的民間消費動能。
2026/08/17 10:22,當下,汎瑋材料(6967): 8,汎瑋材料Q2雙率雙升展現強勁動能 上半年獲利年暴增88%,汎瑋材料(6967)公布2026年最新財報。第二季受惠營運效能提升，單季營收來到4.41億元，年增達28.22%，繳出毛利率、營業利益率「雙率雙升」的好成績；累計上半年淨利更較去年同期大幅增長88%，成長動能極為強勁。
2026/08/17 10:20,展望,,FPD產業重心轉移 Omdia：2027年舊廠設備投資占比將飆至近4成新高,研調機構Omdia最新報告指出，隨著市場需求與生產策略改變，現有平板顯示器（FPD）舊廠的升級與新增設備投資占比預料將大幅攀升，預估將由2024年的12%一路成長，於2027年達到近40%的歷史新高水平。
2026/08/17 10:15,當下,"台積電(2330): 8
台達電(2308): 8",台股開低走高爆發！早盤狂飆近400點站上46K，台積電開2410元、台達電強彈5%,"美股受獲利了結影響收跌，但台股17日開盤小漲30.16點後一路強勢走高，早盤大漲近400點，指數最高逼近46,188點，成功收復46,000點大關。其中權值指標股表現亮眼，台積電強勢開盤報2410元，台達電亦大漲5%重返2,000元大關；此外，PCB與載板族群今日也同步強勢攻高，成為盤面吸睛焦點。"
2026/08/17 10:15,當下,力山(1515): 7,焦點股：力山業績翻揚，跨入無人機與機器人相關供應鏈受關注,力山(1515)因上半年獲利回升，且7月合併營收創近半年新高，股價呈現跌深反彈。此外，公司因跨入無人機與機器人供應鏈而受到市場高度關注。
2026/08/17 10:14,當下,,超越Meta和Alphabet！阿里巴巴AI模型下載量突破30億次，全球第一,過去六個月內，阿里巴巴集團旗下開源AI模型的全球累計下載量已達30億次以上，超越Meta、Alphabet及中國大陸同業，榮登全球第一。
2026/08/17 10:09,展望,,美國航空擴大跨大西洋版圖 新增六條歐洲直飛航線,美國航空宣布將於2026年夏季旅遊旺季新增六條跨大西洋直飛航線，以強化美國東岸樞紐與歐洲熱門市場的連接。
2026/08/17 10:08,當下,,美伊諒解備忘錄今屆滿 荷莫茲海峽緊張加劇全球油市動盪,美伊諒解備忘錄於今日正式屆滿，因雙方相互指責違反協議，導致荷莫茲海峽緊張局勢加劇，並引發全球石油市場劇烈動盪。
2026/08/17 10:07,展望,,全台上半年住宅建照暴減近三成，使照逆勢衝十年次高,內政部資料顯示，今年上半年住宅建照量年減28.2%，創下2018年以來同期新低，顯示未來市場供給將減少；然而，受惠於先前的交屋潮影響，住宅使照量逆勢增長，創下近十年次高。
2026/08/17 10:06,當下,仁寶(2324): 7,仁寶噴發不是炒題材！ 專家揭漲停背後暗號 還有低估股默默接力,仁寶股價逆勢攻上漲停，分析師周代運指出此波漲勢並非純題材炒作，而是遲來的價值重估，並表示有其他低估股正默默接力。
2026/08/17 10:00,展望,耕興(6146): 8,在手訂單逾4個月，耕興看Q3獲利季增/Q4更佳,檢測驗證服務大廠耕興展望下半年，表示在手訂單量超過4個月，看好第三季獲利季增，第四季營運表現將更佳。
2026/08/17 09:59,展望,,經部樂見無人機預算通過 拚2030年產值破400億,立法院審議通過2026年度無人機相關預算，經濟部對此表示支持，並期盼藉由政策與預算推動，使台灣無人機產業產值在2030年突破400億元。
2026/08/17 09:58,當下,錼創科技-KY創(6854): -7,電視、車用訂單延宕，錼創科技-KY創H1每股淨損4.13元,MicroLED廠錼創科技-KY創公佈第二季與上半年財報，因電視與車用訂單延宕，第二季單季每股淨損1.99元，累計上半年歸屬母公司淨損達4.86億元，每股淨損4.13元。
2026/08/17 09:58,當下,,歐洲熱浪重創經濟失血千億歐元 能源供應物流觀光全面告急,今夏歐洲各地遭遇極端熱浪襲擊，對當地經濟造成巨大損失，衝擊層面涵蓋能源生產、物流運輸、觀光產業與農業等多個領域。
2026/08/17 09:56,當下,,韓國暴雨3天狂灌800毫米 土石流已釀傷亡,韓國南部慶尚南道近日遭極端暴雨襲擊，三天內累積雨量突破800毫米，引發嚴重淹水、土石流及道路中斷，已造成至少1人死亡及多人受困，救援行動持續中。
2026/08/17 09:56,當下,,美國6月份企業庫存較上月持平，低於預估中值,美國6月份企業庫存較上月持平，低於市場預期，相較於5月份的0.4%成長有所放緩。
2026/08/17 09:51,當下,"軒郁(6703): 7
欣新網(2949): 6",軒郁上半年獲利穩增、EPS 4.13元，攜欣新網策略結盟加速品牌攻海外,軒郁國際上半年營收、獲利雙位數成長，EPS達4.13元。公司為強化國際化布局，與電商代運營商欣新網策略結盟，加速海外品牌市場拓展。
2026/08/17 09:49,當下,,韓國西學股民頻繁交易 Q2券商海外手續費首破兆韓元,韓國證券業者今年第二季海外股票手續費收入突破兆元韓元大關，創下歷史新高，主因係散戶頻繁交易海外股票所致。
2026/08/17 09:47,當下,台積電(2330): 3,Google Pixel 11整合AI助理Gemini Intelligence Tensor G6晶片驅動多工智慧,Google正式發表全新Pixel 11系列智慧型手機，推出四款新機，搭載Tensor G6晶片與新一代Gemini Intelligence AI助理，主打強大的多工智慧體驗。
2026/08/17 09:43,當下,,集中市場上週五資減券增，店頭市場則資增券減,8月14日集中市場融資餘額減少27.21億元，融券餘額增加8781張，整體呈現資減券增；店頭市場則為資增券減。
2026/08/17 09:40,當下,,AI網路攻擊成功率達88%！資安新創Corma募得6000萬美元打造防禦模型,"面對AI網路攻擊成功率高達88%的嚴峻威脅，資安新創Corma宣布成功募得6,000萬美元種子輪資金，這筆資金將用於打造專為防禦性網路安全設計的AI基礎模型。"
2026/08/17 09:39,當下,,全球股票基金連12週吸金！歐股單週大流入135億美元，科技基金轉為失血,在企業獲利強勁及聯準會升息預期降溫下，資金持續回流全球股市。截至8月12日當週，全球股票型基金寫下連12週淨流入紀錄，其中歐股單週大幅吸金135億美元，而科技型基金則轉為資金淨流出。
2026/08/17 09:38,展望,,貴州茅台Q2獲利季減36%白酒景氣承壓，段永平逆勢押1億人民幣重倉對賭,中國白酒龍頭貴州茅台公布2026年半年報，第二季獲利季減達36.8%，上半年淨利年減1.95%，顯示白酒行業面臨景氣下行壓力。然而，資深投資人段永平卻逆勢效法巴菲特提出10年賭約，擬以1億元人民幣重倉貴州茅台，挑戰中國主動型基金的表現。
2026/08/17 09:37,當下,,因地址輸入錯誤，以太坊與BNB Chain用戶累計慘賠逾5.7億美元,最新研究報告指出，由於加密貨幣錢包地址格式錯誤及相關轉帳操作失誤，以太坊（Ethereum）與BNB Chain的用戶已累計損失高達5.75億美元的數位資產。
2026/08/17 09:37,當下,,中國7月貸款創新低劇減3400億！商銀不良貸款餘額攀至3.7兆元,中國7月單月人民幣貸款罕見減少約3400億元，創下歷史新低，且M2M2年增率下滑至7.7%，反映實體經濟融資意願疲弱。在此同時，中國第二季底商業銀行不良貸款餘額增至3.7兆元人民幣，不良貸款率微升至1.52%，銀行業資產品質正承受重壓。
2026/08/17 09:37,當下,凌巨(8105): -10,凌巨董事僅剩1人財報「開天窗」！4萬股東面臨停牌與下市危機,面板廠凌巨因董事僅剩1人，導致無法召開董事會決議財報，成為唯一未能如期申報2026年第二季財報的上市櫃公司。目前該公司面臨依規停止買賣，甚至終止上市的嚴重危機，嚴重衝擊4萬名股東權益。
2026/08/17 09:36,當下,,寧德時代獨供澳洲最大Supernode儲能項目，二期營運、三期融資到位,寧德時代宣布，由其獨家供應的澳洲最大在運Supernode儲能項目二期已正式投入商業營運。同時，該項目的第三期也已順利完成融資，持續擴大在綠能儲能市場的佈局。
2026/08/17 09:36,展望,,AI高昂投資侵蝕利潤！Meta遭分析師下調公允估值至754美元,社群媒體巨頭 Meta 因在人工智慧（AI）領域的高額資本支出持續侵蝕短期獲利表現，遭分析師調降其股票公允價值至 754 美元。面臨龐大的估值修正壓力，進而對市場及股東信心產生衝擊。
2026/08/17 09:32,展望,,蘋果攜阿里為中國市場訓練專屬AI模型，Apple Intelligence落地指日可待,蘋果公司宣布與阿里巴巴攜手合作，針對中國市場開發專屬的大型語言模型，此舉可望加速Apple Intelligence在中國市場的落地與本地化應用。
2026/08/17 09:31,當下,,"中國第二季經常帳順差擴大至1,951億美元，外部貿易顯韌性","中國官方公佈第二季國際收支經常帳初值為1,951億美元順差，較第一季擴大5.9%，反映其外部貿易依然維持強勁韌性。"
2026/08/17 09:30,當下,,韓國光州雙年展台灣館遭更名，外交部駐釜山辦事處積極協商表達關切,針對韓國光州雙年展台灣館在電子文宣中遭到更名一事，外交部表示已由駐釜山辦事處積極與主辦單位溝通並表達嚴正關切。
2026/08/17 09:30,當下,,勞保局16項給付月底前陸續入帳，勞保年金平均每人可領1.9萬元,勞保局預計於8月下旬陸續發放老農津貼、國民年金及勞保年金等16項給付。其中，勞保年金將於8月28日入帳，預計平均每人可領取約1.9萬元。
2026/08/17 09:29,當下,,SK海力士因股價飆升，上半年認列近4兆韓元衍生品評價損失,半導體巨頭SK海力士受到股價大幅飆升影響，在2026年上半年財報中，認列了與2023年所發行可交換債券相關的3.98兆韓元衍生品交易評價損失。
2026/08/17 09:29,當下,,美債遭波及下跌，十年期公債殖利率上揚4.95個基點,受英國公債拋售潮的連帶影響，美國公債價格上週五走跌，推升其殖利率上揚，其中2年期殖利率升2.67個基點，10年期殖利率則上升4.95個基點。
2026/08/17 09:28,當下,達運光電(8045): 6,達運光電Q2營運轉盈EPS達0.14元，鎖定反無人機市場新商機,達運光電（8045）公布2026年第二季財報，歸屬母公司淨利為1298.1萬元，單季EPS 0.14元，較去年同期順利扭虧為盈，上半年累計EPS為0.25元。公司目前正積極布局反無人機相關市場，搶攻新商機。
2026/08/17 09:28,當下,,英特爾陳立武加碼千萬美元難擋跌勢，美股上週五股價挫1.97%終結連三漲,儘管SEC申報文件顯示英特爾（Intel）董事陳立武於公開市場砸下千萬美元加碼自家股票，但受美股大盤波動影響，英特爾上週五股價仍下跌1.97%，終結了連續三個交易日的漲勢。
2026/08/17 09:28,當下,,AI訓練數據高價化！倒閉新創公司聊天紀錄估值達30萬美元,市場報導指出，隨著AI發展白熱化，倒閉新創公司的員工聊天紀錄與各類遺留數據，正成為訓練大型語言模型的新興熱門資產，部分數據包報價甚至高達30萬美元。
2026/08/17 09:27,當下,,老虎環球基金Q2調整AI布局：大舉出脫科技巨擘，轉進英特爾、AMD及Cerebras,知名對沖基金老虎環球（Tiger Global）在第二季大幅調整其美股AI持倉策略，選擇獲利了結輝達、微軟、Alphabet等科技巨頭，回頭大舉加碼英特爾、AMD並增持AI新星Cerebras。
2026/08/17 09:18,展望,"台積電(2330): 7
廣達(2382): 6
緯創(3231): 6",【盤前焦點】AI供應鏈重回主流！法人估台股蓄勢戰新高,受惠美國7月PPI低於預期使降息預期升溫，台股在AI供應鏈重回復甦主軸的帶動下重拾多頭氣勢，站上4萬6千點並蓄勢挑戰歷史新高。儘管美股主要指數上週盤整收低，法人評估台股整體仍將展現震盪盤堅走勢。
2026/08/17 09:17,展望,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",AI產業爆發！輝達攜高盛打造5000億美元融資平台、Anthropic營收暴增14倍,生成式AI應用需求強勁，產業再迎雙重利多。新創公司Anthropic第二季營收突破115億美元，年增逾14倍且調整後營利順利轉正；同時，晶片龍頭輝達宣布與高盛等多家金融與資產管理巨頭合作，打造5000億美元的融資平台，旨在破除客戶建置AI基礎建設時的資金與資產負債表瓶頸，降低採購門檻以加速推動產業擴張。
2026/08/17 09:18,當下,"元大美債20正2(00680L): 5
期元大S&P黃金(00635U): 6",美零售銷售下滑拖累美股週五收小黑，升息預期減弱助攻黃金價揚,美國7月零售銷售意外下滑，引發市場對消費動能轉弱的疑慮，導致美股上週五主要指數震盪收低，不過標普與那指週線仍呈現連三紅。此外，經濟數據偏弱削弱了市場的升息預期，刺激避險資金流入金市，帶動紐約期金與現貨金價雙雙上揚逾0.3%~0.6%。
2026/08/17 09:19,展望,,Claude AI預估：5千美元XRP投資 2030年有望增值達2.5萬美元,"大型語言模型 Claude AI 預測，若投資5,000美元於加密貨幣 XRP，至2030年其價值可能達到15,000至25,000美元。"
2026/08/17 09:18,當下,,颶風拉拉襲夏威夷 逾20萬戶停電、百棟房屋受損,颶風拉拉在掠過夏威夷大島後減弱為熱帶風暴，但仍造成當地大範圍停電，受影響用戶超過20萬戶，並導致上百棟房屋受損。
2026/08/17 09:16,展望,"貿聯-KY(3665): 5
同致(3552): 4",特斯拉最快8月展示「飛行版」Roadster，SpaceX技術給予加持,特斯拉最快將於8月展示重新設計的Roadster跑車，限量版本有望具備與SpaceX共同開發的飛行技術。
2026/08/17 08:59,當下,,德國對美投資銳減八成 川普關稅政策加劇貿易不確定性,受到川普關稅不確定性因素影響，德國企業對美國的直接投資大幅下滑。今年上半年投資額降至50億美元，創下三年來新低。
2026/08/17 08:30,當下,無,美國貿易法院力挺川普！取消800美元低價包裹免稅，跨境電商續面臨關稅衝擊,美國國際貿易法院裁定，川普政府有權依據《國際緊急經濟權力法》（IEEPA）取消部分800美元以下低價進口商品的免稅資格，此舉意味著低價包裹將持續面臨關稅課徵風險，對於依賴此免稅條款的跨境電商及物流供應鏈將帶來長遠影響。
2026/08/17 08:28,展望,"新興(2605): 4
裕民(2606): 4",地緣政治危機加劇！美方擬升級制裁並劃分荷姆茲海峽，國際油價單週暴漲6%,因荷姆茲海峽油輪接連遇襲且美伊停火談判毫無進展，上週五布蘭特期油單週累計大漲6%。與此同時，美國官方計畫本週推出強硬制裁措施，鎖定協助伊朗的中國銀行、茶壺煉廠與影子船隊。美國總統川普更揚言擊敗伊朗後將荷姆茲海峽劃為美國領土。市場擔憂，荷姆茲海峽航運短期內難以恢復正常，恐導致全球高油價與航運受阻問題持續。
2026/08/17 08:26,當下,無,加拿大 ETF 資產攀新高！規模突破 7300 億美元，創連 49 個月淨流入紀錄,"截至七月底，加拿大上市ETF資產規模已達7,303.1億美元，創下歷史新高。同時，該市場創下連續49個月資金淨流入的亮眼表現，顯示當地ETF投資熱潮持續蓬勃發展。"
2026/08/17 08:20,展望,"南亞科(2408): 4
華邦電(2344): 3",美商務部長強硬表態！反對蘋果採購中國記憶體，敦促庫克另覓替代方案,美國商務部長盧特尼克表示，川普政府強烈反對蘋果公司採購中國記憶體晶片，並已就此立場直接向蘋果執行長庫克表態，要求其積極尋找其他非中國的替代供應鏈方案，美中科技去中國化再度升级。
2026/08/17 08:20,當下,美光(MU): 5,長江存儲控告美光國安威脅言論敗訴，美國法官認定屬政治言論免責,中國記憶體晶片廠長江存儲控告美國美光科技（Micron）及其公關公司散布不實國安威脅言論一案，美國聯邦法官判定長江存儲敗訴。法官認定美光相關言論屬於受美國憲法保護的政治言論。
2026/08/17 08:19,當下,無,大疆挑戰美國國防部「軍工企業」名單獲轉機，美上訴法院下令重審,中國無人機大廠大疆創新挑戰美國國防部將其列入「中國軍工企業」黑名單的法律訴訟取得突破。美國哥倫比亞特區巡迴上訴法院裁定，下級法院必須重新審議大疆是否符合該黑名單的認定標準。
2026/08/17 08:19,展望,"台積電(2330): 5
創意(3443): 4
世芯-KY(3661): 4",美中AI地緣競賽升級！華府擬要求全球35國選邊站，不得加入中國體系,美中AI競爭已由晶片與模型技術層面升級至全球政治陣營對抗。美國政府正準備要求約35個合作夥伴國家在美、中兩大AI體系之間選邊站，防堵盟國同時採用中國的AI框架與技術。
2026/08/17 08:19,展望,無,中國傳將解除 Manus 創辦人旅行禁令，與 Meta 拆分後擬重返新加坡營運,市場傳出中國監管部門將解除AI代理新創公司Manus創辦人的旅行限制。隨著該公司與Meta的拆分工作取得進展，Manus計劃將公司營運重心重新遷回新加坡，以利其全球化業務拓展。
2026/08/17 07:38,當下,,考量多重地緣與政治因素！川普突下令大幅縮減美韓聯合軍演規模,美韓「乙支自由護盾」聯合軍演即將展開，然而美國總統川普突然下令大幅縮減本次軍演規模。據了解，此舉除因川普認為該軍演耗資龐大外，主要是考量到北韓領導人金正恩的反應、緊繃的伊朗局勢，以及南韓近期拒絕在伊朗軍事行動中提供協助等一系列政治因素，引發外界對美韓未來軍事同盟關係的關注。
2026/08/17 07:14,當下,,美警告封鎖伊朗、伊朗推反滲透法反擊！美伊關係緊繃推升美債殖利率,美伊地緣政治衝突危機再度升溫。美方日前警告可能對伊朗實施「無限期」海上封鎖；伊朗議會則迅速反擊，通過反滲透法案，規定與美、以等敵對媒體通訊或接受採訪將面臨刑事重罰，甚至最高判刑兩年。地緣政治衝突急遽惡化，加上美國7月零售銷售表現意外下滑，加劇市場對通膨與升息前景的焦慮，推升美國公債殖利率普遍上揚。
