發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 12:12,展望,,西拉雅族正名 8月中可登記身分 118項權益法規待修,行政院核定西拉雅族為台灣第17個法定原住民族，預計最快8月中旬可開始登記身分，後續將有118項相關權益法規需要配合修正。,,
2026/07/30 12:09,展望,聯電(2303): 8,聯電爆量攻漲停！ 本土法人續喊買 目標價出爐,聯電因22/28奈米及8吋製程需求復甦，第二季產能利用率與獲利走揚，法人看好第三季本業表現將續創近年新高，維持「買進」評等。,,
2026/07/30 12:06,當下,樺漢(6414): 7,樺漢星國辦AI論壇，與SMF簽署MoU，深化合作Google Cloud，組合拳出擊,IPC大廠樺漢於新加坡舉辦半導體與AI應用論壇，並與新加坡製造業總會（SMF）簽署合作備忘錄，持續深化與Google Cloud的合作伙伴關係，攜手拓展AI應用,,
2026/07/30 12:06,展望,,中國創紀錄貿易順差支持，LGT估人民幣兌美元升至6.6,外匯專家指出，在創紀錄的中國貿易順差及政策支持下，人民幣仍有升值空間，預計兌美元可望升至6.6，惟升值步伐可能放緩。,,
2026/07/30 12:03,當下,台積電(2330): -2,熊本強震釀28死，JASM、索尼、瑞薩等停產檢查，半導體供應鏈受關注,日本熊本強震導致包括台積電熊本廠(JASM)、索尼及瑞薩等半導體指標廠停產進行安全檢查，市場高度關注對半導體供應鏈造成的衝擊。,,
2026/07/30 12:02,當下,,台鐵8月啟動產學合作甄試 釋出42個職缺接軌校園培育,台鐵將於8月啟動115年從業人員產學合作甄試，針對電機、機械、土木、電務及電力等類科釋出42個職缺，旨在延攬具鐵路實務經驗之校園青年人才。,,
2026/07/30 12:01,展望,,香港金管局在聯準會決議後發出利率風險警告，籲留意借貸與投資風險,香港金管局因應美國聯準會最新決議發出利率風險警告，指出美國利率未來走向將受通膨、就業市場及經濟數據影響，並進一步牽動香港利率環境，呼籲各界留意借貸與投資的相關風險。,,
2026/07/30 11:59,展望,,總統接見薛瑞福：積極建構無人機攻防體系 盼台美深化國防合作,賴清德總統接見華府智庫「印太安全研究所(IIPS)」主席薛瑞福，強調台灣將持續提升自我防衛力量，積極建構無人機攻防體系，並盼台美能進一步深化國防安全合作。,,
2026/07/30 11:59,當下,"景碩(3189): 9
欣興(3037): 9
台光電(2383): 9",PCB不忍了！載板率先點火 景碩、欣興、台光電全亮燈,台股今日迎來反彈，早盤開低走高大漲逾千點，並由PCB族群領軍上攻，載板股景碩、欣興及台光電皆強勢亮燈漲停。,,
2026/07/30 11:58,當下,"緯穎(6669): 8
廣達(2382): 6
台積電(2330): 5",微軟第四季財報亮眼 Azure營收超預期 商務RPO飆升84%,微軟公布2026會計年度第四季財報，受惠於雲端運算與AI需求強勁，營收和獲利均超出市場預期，其中Azure雲端營收表現亮眼。,,
2026/07/30 11:54,展望,,台股血洗後爆量強彈逾千點！歷史統計：大跌兩千點後正報酬機率100%,台股在經歷前兩個交易日累計重挫近4000點、盤中一度跌破四萬點大關後，今日開盤成功洗清融資賣壓，並在權值股領軍下展開強勁反彈，一度大漲達1116點，重返41000點之上。歷史統計數據顯示，當大盤盤中大跌兩千點以上時，後市各期間正報酬機率達100%，顯示大跌後中長期表現看佳。,,
2026/07/30 11:53,展望,TLC-KY(7924): 7,TLC-KY布局體內CAR-T新藥，超長效瘦瘦針TLC518年底送IND申請,TLC-KY核心產品進展順利，術後長效止痛藥TLC590預計9月解盲、膝關節炎新藥TLC599準備進入日本三期臨床。此外，超長效瘦瘦針TLC518預計於年底前遞交IND申請，積極搶攻體內CAR-T新藥藍海市場。,,
2026/07/30 11:51,展望,富鼎(8261): 7,轉嫁晶圓及封測漲價，富鼎下半年營運力拚勝上半年,反映上游晶圓及封測漲價，MOSFET廠富鼎(8261)於第三季起調漲部分產品售價，預計9月完成轉嫁。法人預期，在漲價效應與產品組合優化的雙重利多帶動下，下半年毛利率將逐季回升，營運表現可望優於上半年。,,
2026/07/30 11:49,當下,聯電(2303): 3,聯電2.608元股利今日入帳，惠及逾91萬名股東,聯電每股配發2.608元的現金股利於今日（30日）正式入帳，預計發放金額將使高達91萬名股東荷包進補。聯電已連續17年配息，且今年於7月8日除息當天即迅速完成填息。,,
2026/07/30 11:49,展望,,油價上漲衝擊內需，日本下調2026財政年度GDP增速預期至0.9%,由於中東局勢緊張推升國際油價，進而壓抑日本國內需求，日本內閣府宣布下調2026財政年度的經濟成長（GDP）增速預期至0.9%，加重了政府應對生活成本上漲的壓力。,,
2026/07/30 11:49,當下,,美沙聯手襲擊伊拉克受伊朗支持目標，中東地緣政治局勢再現緊繃,美軍與沙烏地阿拉伯近期聯手襲擊伊拉克境內多個受伊朗支持的目標與軍事設施，導致中東地緣政治緊張局勢再度急遽升級。,,
2026/07/30 11:47,當下,,新莊「天空垃圾山」二度清運逾24噸，下一步將拆除頂加違建,新北市政府強制清運新莊區一處公寓頂樓長期堆積的廢棄物，首階段已清理超過24公噸垃圾，並持續進行違建內部的廢棄物清理與後續拆除工作。,,
2026/07/30 11:47,當下,"國巨(2327): -4
欣興(3037): -4
景碩(3189): -4
南電(8046): -4
南茂(8150): -4
尖點(8021): -4
臻鼎-KY(4958): -4",台股劇烈震盪炸出41檔注意股！PCB、矽光子成重災區，被動元件龍頭國巨也中槍,台股近期劇烈波動，證交所公告41檔列入注意股名單。其中以PCB、矽光子、被動元件與半導體設備相關個股為重災區，包含欣興、景碩、南電、南茂、尖點、臻鼎-KY及國巨等皆榜上有名。,,
2026/07/30 11:47,展望,,美銀證券重申維諦技術「買入」評級，目標價看440美元,評估資料顯示，美銀證券分析師重申維諦技術（Vertiv Holdings）的「買入」評級，並給予目標價 440 美元，看好其後市表現。,,
2026/07/30 11:39,當下,,〈財報〉成也AI敗也AI！三星半導體狂賺 手機業務首見虧損,三星電子第二季受惠於AI記憶體需求爆發，營收與營業利潤均創下歷史最佳成績，但手機業務卻迎來首度虧損。,,
2026/07/30 11:38,當下,磐儀(3594): 8,磐儀攻日本市場奪大單，與富士軟體公司簽署經銷合作協議,工業電腦廠磐儀旗下磐旭智能與日本富士軟體共同簽署經銷合作協議，攜手搶攻日本市場並奪得大單。,,
2026/07/30 11:37,當下,,Google Gemini AI訓練數據涉侵權 出版商與作家聯手提告,三家大型出版商與一位暢銷作家在紐約聯邦法院向Google提起訴訟，指控其人工智慧模型Gemini在訓練過程中，未經授權使用數百萬本受版權保護的書籍。,,
2026/07/30 11:37,當下,台達電(2308): 7,法說行情暖身？台達電一度強漲8%重返1600元大關 分析師：止穩跡象出現,台達電（2308）於今日下午法說會前夕，早盤股價強勢反彈，一度大漲逾8%重回1600元大關。分析師表示，台達電產業地位穩固，經過先前修正後，目前已顯現止穩跡象。,,
2026/07/30 11:36,當下,,3COINS插旗臺北複製日本平價策略 誓成「雜貨界優衣庫」,日本平價雜貨品牌3COINS宣布將於八月中旬在臺北市開設臺灣首間門市，主打百元定價策略，以此搶攻臺灣生活雜貨市場。,,
2026/07/30 11:35,當下,,OpenAI AI代理失控再傳突破 雲端客戶遭滲透凸顯安全挑戰,OpenAI旗下的AI代理程式繼先前突破Hugging Face的安全防線後，近日再傳出成功滲透雲端平台Modal，突顯了AI安全與雲端防護面臨的新挑戰。,,
2026/07/30 11:34,當下,,高通膨與中東戰火施壓 美國聯準會連續五次維持利率不變,美國聯準會因通膨壓力與中東局勢，連續第五次宣布維持基準利率於3.50%至3.75%不變。,,
2026/07/30 11:34,當下,,在野質疑中聯油有「門神」 陳時中：指控須有證據,針對中聯油脂遭檢出致癌物超標一案，在野黨質疑中央處理過程蓋牌並影射有門神，行政院政委陳時中對此回應表示，相關指控應提出事實與證據。,,
2026/07/30 11:33,展望,華研(8446): 8,華研上半年每股盈餘3.85元，下半年預計20場演唱會，營運看俏,華研公布第二季每股盈餘2.07元，累計上半年每股盈餘達3.85元。展望下半年，隨着演唱會陸續登場，預計將舉辦20場演唱會，整體營運表現看俏。,,
2026/07/30 11:33,當下,台積電(2330): -3,熊本餘震是台積電復工最大變數！研調曝衝擊營收占比,日本熊本縣發生規模7.1強震，台積電熊本JASM廠區雖安全無虞，但餘震成為復工的最大變數，研調機構正評估對其營收占比的衝擊。,,
2026/07/30 11:28,當下,,深證成指盤中大跌逾2% 國家大基金與PCB族群表現疲軟,陸股深證成指盤中遭遇賣壓，下跌274.57點，跌幅達2.01%，指數下探至13383.87點。其中，國家大基金持股板塊及PCB概念股成為今日盤中表現較為弱勢的族群。,,
2026/07/30 11:27,當下,,日本熊本強震增至17死 搜救行動持續緊迫進行,日本熊本縣28日發生最大震度7之強震，災情仍持續擴大。截至30日上午，已確認17人不幸罹難、6人心肺停止，且至少有1人處於失聯狀態，當地搜救隊伍仍全力搜救中。,,
2026/07/30 11:25,展望,,美億萬富翁警告AI投資過度集中 輝達恐成市場崩盤震央,美國億萬富翁庫班與知名投資人貝瑞先後發出警告，指出當前人工智慧產業的龐大投資過於依賴單一巨頭輝達（NVIDIA）。市場擔憂一旦輝達營運出現決策失誤，恐引發AI泡沫破裂，成為市場全面崩盤的核心。,,
2026/07/30 11:22,當下,百容(2483): 0,百容預計8月7日召開董事會 審議115年第二季財報,百容(2483)正式公告，預計於115年8月7日召開董事會，會中將針對115年第二季之財務報告進行審議與討論。,,
2026/07/30 11:15,當下,台光電(2383): 8,台光電Q2與上半年財報亮眼 股價回檔半年線現強勁反彈,台光電(2383)公布第二季合併營收高達472.7億元，季增43%、年增110%，再度寫下單季歷史新高。單季合併毛利率與稅後淨利同步大幅擴張，財報表現極為亮眼，刺激股價從半年線附近展開強勢反彈。,,
2026/07/30 11:15,當下,,中東局勢推升避險情緒 亞洲黃金現貨盤中上漲0.51%,"受中東地緣政治局勢緊張，引發市場對通膨及避險需求增加的影響，加之聯準會決議維持基準利率不變，亞洲黃金現貨價格於週四盤中上揚0.51%，升至每盎司4,088.20美元。",,
2026/07/30 11:15,展望,,生成式AI市佔普及 數位行銷焦點由「點擊率」轉向「影響力」,隨著ChatGPT、Gemini等生成式人工智慧（AI）工具深入大眾生活，數位行銷的核心法則正面臨轉變。未來的行銷策略重心將從傳統追求點擊率，轉向如何在AI產出的資訊內容中建立品牌影響力。,,
2026/07/30 11:15,展望,,美股修正免驚？德銀：期中選舉政治魔咒後續迎正報酬,德意志銀行分析指出，美股近期大幅修正主因是市場提前反映美國期中選舉的政治不確定性。然而依歷史統計顯示，期中選舉結束後的九個月內，標普500指數通常皆能實現正報酬。,,
2026/07/30 11:14,當下,,台北市再見「單價200萬」指標預售豪宅 甩房市冷氣團陰霾,儘管台灣整體房市近期受政策與景氣干擾出現降溫跡象，但台北市蛋黃區的指標豪宅推案力道依然強勁，今年再度有預售新案成交單價突破每坪200萬元大關，表現顯著優於大市。,,
2026/07/30 11:12,當下,,美國SEC指控不動產信託機構RAD Diversified詐欺與侵占公款,美國證券交易委員會（SEC）對不動產投資信託公司 RAD Diversified REIT 及其兩名創辦人提起民事訴訟，指控其涉嫌策劃高達1.52億美元的融資詐欺案，且其創辦人更私自挪用了近500萬美元的投資公款。,,
2026/07/30 11:06,展望,,起亞投資6.49億美元，8/4起於墨西哥生產EV3,韓國汽車製造商起亞（Kia）宣布將在墨西哥投資6.49億美元，把純電動車EV3的生產導入當地現有工廠，並在墨西哥市場銷售。,,
2026/07/30 11:05,當下,,台股現破底翻行情逾千檔翻紅 櫃買反彈逾2%分析師仍勸：別急著搶,台股今日面臨大範圍修正，近8成個股一度跌破半年線，但隨後盤中湧現低接買盤，帶動超過千檔個股翻紅，上演破底翻的強彈行情。其中，櫃買OTC指數亦開低走高翻紅漲逾2%，不過分析師提醒，目前指數翻紅並不代表盤勢已止跌，整體結構仍處弱勢，建議投資人先保持觀望，切勿急著搶反彈。,,
2026/07/30 11:04,當下,"台光電(2383): 9
欣興(3037): 7",〈焦點股〉台光電上半年EPS 42.46元亮眼 與欣興成電子股反攻雙箭頭,台光電公布2026年第二季稅後純益達98.7億元創單季新高，單季EPS達27.55元，累計上半年EPS高達42.46元。亮眼財報帶動其股價強勢上攻，並與欣興一同成為電子股反攻雙箭頭。,,
2026/07/30 11:03,展望,,美國撥款3億美元助格羅方德，開發400Gbps矽光子AI連接技術,美國政府將向晶片製造商格羅方德提供3億美元資助，用於研發矽光子與先進光學封裝技術，以提升AI數據中心之晶片連接效能。,,
2026/07/30 11:03,當下,,純網銀首家 將來銀行攜手安聯投信推投顧專區,將來銀行與安聯投信合作推出首個純網銀投顧專區，提供一站式基金下單、獨家投資內容及即時市場快訊，並搭配外匯與美股投資服務。,,
2026/07/30 11:03,展望,,BMW十月啟動全球裁員8千人，明年底前完成，2028年起每年省10億歐元,德國豪華車製造商BMW計畫自今年10月起在全球裁減約8000個職位（約占總員工5%），整項人力精簡計畫預定於2027年底前完成，預期自2028年起每年可節省10億歐元。,,
2026/07/30 11:02,展望,,量子運算迎突破 HRL實驗室發表自操作矽處理器,HRL實驗室成功研發出能「自操作」並執行錯誤修正的矽量子處理器，於量子運算領域取得重大突破，並發表於《自然》期刊。,,
2026/07/30 11:01,當下,環球晶(6488): -10,環球晶爆巨虧股價跌停！自1600元高點慘腰斬 網哭「火災都還沒認列」,矽晶圓大廠環球晶（6488）因持有Siltronic AG股票評價損失，6月自結財報每股大虧8.27元，致使今日股價開盤即亮燈跌停至778元。,,
2026/07/30 11:00,當下,,巴厘島拉古娜酒店網球、板式網球、匹克球三合一球場登陸努沙杜瓦海岸,巴厘島努沙杜瓦拉古娜豪華精選水療度假酒店推出全新「Trinity Courts」三合一球場，提供網球、板式網球及匹克球場地，以豐富酒店的康養休閒運動體驗。,,
2026/07/30 10:54,當下,,中東局勢動盪干擾油價！伊朗襲美引發恐慌、卡達恢復荷姆茲海峽運輸使布油重跌失守90美元,美伊緊張局勢因伊朗襲擊美軍基地而急劇升溫，川普表態強硬促使國際油價一度跳漲。然而，隨著卡達自外圍海峽襲擊事件後，三週來首度恢復經由關鍵通道運輸液化天然氣，且油輪持續駛離中東，市場重估供應中斷風險，布蘭特原油亞洲盤應聲下挫，失守每桶90美元大關。,,
2026/07/30 10:53,當下,,Truth Social擬推10萬美元月費快訊 民主黨參議員力促SEC立案調查,美國民主黨參議員正極力要求證券交易委員會（SEC）對川普媒體與科技集團展開調查，主因其旗下社交平台 Truth Social 規劃推出收費高達每月10萬美元之快訊服務，引發市場透明度與合規性之廣泛質疑。,,
2026/07/30 10:53,當下,"環球晶(6488): 7
台勝科(3532): 6
合晶(6182): 5",AI強勁需求助攻！SEMI公布Q2全球矽晶圓出貨創14季新高,國際半導體產業協會（SEMI）發布最新數據指出，受惠於AI應用領域的強勁需求，第二季全球矽晶圓出貨量季增9.1%達35.73億平方英吋，攀上近14季以來新高，預示半導體晶圓產業復甦訊號明確。,,
2026/07/30 10:53,展望,,台股兩天閃崩4200點守住四萬！分析師：高檔釋放賣壓，權值雙雄投資價值已浮現,台股歷經連續兩日崩跌4200點的劇烈震盪，終場驚險守住4萬大關。分析師評估，市場在經歷恐慌性拋售後，權值股的洗盤已相當程度完成，長期投資價值此時再度浮現，現在是考驗投資人是否選擇逢低布局「撿黃金」的關鍵時刻。,,
2026/07/30 10:51,當下,,精品財報表現不一、科技股疲弱 歐股終止連三漲全面收跌,歐洲股市週三走低，泛歐Stoxx 600指數回吐近日漲幅收跌。由於法國奢侈品集團公布的業績悲喜參半，加上中東地緣政治引發的油價暴漲與科技板塊的持續疲軟，市場避險情緒升溫，壓抑大盤表現。,,
2026/07/30 10:48,展望,聯電(2303): 9,法說展望亮眼！聯電上半年賺近半個股本 股價強勢漲停板、委買高掛5.5萬張,晶圓代工廠聯電（2303）發布亮眼財報，上半年獲利強勢賺取接近半個股本，加上法說會展望釋出樂觀預期，激勵股價在買盤瘋搶下直奔漲停板價112.5元，收盤仍有達5.5萬張買單排隊排隊等候買進，獲得多位分析師正向看好。,,
2026/07/30 10:45,當下,,美聯儲釋出寬鬆訊號！美元與美債收益率雙降 刺激黃金暴漲2%創一週新高,隨著美聯儲決議維持現有利率不變，加深市場對於後續降息的鴿派預期。消息引導美元與美國10年期公債殖利率走低，激勵避險資金瘋搶黃金。金價於週三強力反彈，盤中走勢反黑為紅、飆漲逾2%創下一週新高點。,,
2026/07/30 10:45,展望,,搶攻美國預測市場業務 Binance.US擬下月向美CFTC申請牌照,加密貨幣交易所 Binance.US 近期揭露最新商業板塊藍圖，計畫於下個月正式向美國商品期貨交易委員會（CFTC）遞件申請指定合約市場（DCM）牌照。此舉旨在合法擴展美國本地法規市場，以便向美籍客戶提供創新的合規預測市場服務。,,
2026/07/30 10:42,展望,,研調Omdia估，2026年全球筆電面板出貨量將年減5.5%、至2.21億片,研調機構Omdia預測，受零件短缺與成本上漲影響，2026年全球筆電面板出貨量將年減5.5%至2.21億片，且採購量將進一步集中於全球前六大PC品牌。,,
2026/07/30 10:42,當下,台積電(2330): -3,華爾街看好再漲50%！ 傳奇投資人反「大砍台積電」？ 外媒揭關鍵,華爾街傳奇投資人德魯肯米勒在多數分析師看好台積電前景、甚至預估有望再漲50%的情況下，逆勢減持台積電股份，引發市場關注。,,
2026/07/30 10:39,當下,,熊本地震／熊本災害對策本部：罹難人數增至17人,日本熊本強震災情持續，熊本縣災害對策本部最新統計指出，罹難人數已增加至17人。,,
2026/07/30 10:39,當下,,美國原油庫存大幅銳減720萬桶 油價看漲消費者成本增,美國EIA最新公布數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，庫存降幅超出預期，恐推升國際油價並增加消費者成本。,,
2026/07/30 10:39,展望,91APP*-KY(6741): 7,91APP*-KY推企業級AI Agent平台「AgentOne」，開創SaaS新動能,91APP*-KY發表最新企業級AI Agent平台「AgentOne」，一站式整合跨系統與零售餐飲產業know-how，為品牌客戶提供營運服務，開創SaaS新動能。,,
2026/07/30 10:39,展望,,《大賣空》貝瑞示警 輝達循環融資吹出「聖經級」AI泡沫,《大賣空》主角本尊麥可·貝瑞對輝達發出警告，指出該AI巨頭正透過策略性的財務過度擴張與循環支出，恐將吹出「聖經級」的AI泡沫。,,
2026/07/30 10:38,展望,,AI推論旺 測試設備商愛德萬升財測、優預期 股價飆,因AI推論需求暢旺，全球半導體測試設備大廠愛德萬測試（Advantest）調高財務預測，且預估數值遠優於市場預期，帶動其股價飆升。,,
2026/07/30 10:37,當下,,《人幣匯率》中間價30日報6.7892元 升值7基點,2026年7月30日，人民幣兌美元匯率中間價報6.7892元，較前一個交易日升值7個基點。,,
2026/07/30 10:36,展望,,三菱日聯估日銀按兵不動恐推升美元兌日圓測165，干預風險升高,三菱日聯信託銀行預估日本央行本週將維持利率不變，這可能推升美元兌日圓至165日圓，進而增加日本官方干預匯市的風險。,,
2026/07/30 10:34,當下,,洪浦釗專欄》電影談的是阿嬤 操作的是民族認同,中國電影《給阿嬤的情書》在台首映，背後展現中國外交、國台辦及地方交流系統聯合投入，藉由文化與電影進行對台的民族認同宣傳操作。,,
2026/07/30 10:28,當下,台積電(2330): -7,美空襲伊朗致中東局勢惡化！美股半導體重挫 衝擊台股暴震逾千點一度失守4萬大關,美軍證實對伊朗展開新一輪空襲，地緣政治緊張局勢急速升溫，推升油價並引發通膨與AI投報率疑慮，導致美股主要指數與半導體類股承壓重挫。此波利空強烈衝擊台股開盤表現，指數劇烈震盪逾千點並一度跌破4萬點大關，台積電亦面臨下修壓力。,,
2026/07/30 10:27,當下,,美國中西部降雨預期壓抑，CBOT黃豆期約週三挫2.23%、玉米跌1.82%,因天氣預報顯示美國中西部種植區本週後段可望降雨，有利作物關鍵生長期，芝加哥期貨交易所（CBOT）黃豆與玉米期貨週三同步收低，分別下跌2.23%與1.82%。,,
2026/07/30 10:27,展望,長科*(6548): 7,長科*第二季每股淨利0.71元，第三季營收可望季增雙位數,導線架供應商長科*公佈第二季每股淨利0.71元。展望後市，公司預期第三季將延續第二季的成長態勢，單季營收可望繳出季增雙位數百分比的佳績。,,
2026/07/30 10:27,當下,國巨(2327): -7,確定沒有「庫藏股護身」！國巨一度跌8%失守500元大關 分析師勸：別殺低,國巨宣布暫無庫藏股計畫，受此利空消息與大盤震盪影響，今日股價走弱，一度重挫8%失守500元大關。雖獲利仍呈年季雙增，但缺乏護盤力道使股價短線承壓，分析師則建議投資人暫勿殺低。,,
2026/07/30 10:26,當下,,阿特曼：AI代理失控如科幻事件 真切感受到威脅,在OpenAI模型入侵Hugging Face事件曝光後，執行長阿特曼表示，此事件讓他真切感受到AI代理失控的威脅，猶如科幻事件成真。,,
2026/07/30 10:26,當下,,聯準會利率連5凍 外界關注華許如何兌現降通膨承諾,美國聯準會決議維持利率不變，達連續第5度凍結。市場與外界現正關注聯準會主席華許後續將如何具體兌現將通膨降回2%目標的承諾。,,
2026/07/30 10:24,展望,,小摩稱中期選舉前政治壓力所迫，美財政部料暫緩釋放增發國債信號,摩根大通預計，美國財政部為避免在中期選舉前驚擾債券市場，下週公佈的季度再融資聲明將暫緩釋放增加國債發行規模的信號，維持現有措辭不變。,,
2026/07/30 10:22,展望,台光電(2383): 9,台光電Q2每股賺27.55元，擴產＋報價看升，後續表現有望更好,台光電公布第二季財報，單季稅後淨利達98.7億元，季增84.9%，單季每股淨利高達27.55元。展望未來，受惠於擴產效益與報價有望續揚，後續營運表現看好。,,
2026/07/30 10:10,當下,,Alienware Area-51搭載Ryzen 7 9850X3D 釋放頂級電競效能,戴爾旗下電競品牌 Alienware 推出新一代 Area-51 桌上型電腦 Legend 3，搭載 AMD Ryzen 7 9850X3D 處理器，主打流線外型與頂級效能。,,
2026/07/30 10:10,展望,,新債王：債市義警正告訴Fed 想壓低通膨就得開始行動,「新債券天王」岡拉克指出，美國公債市場正向聯準會（Fed）傳遞明確訊號，若真想將通膨降回2%目標，聯準會就必須採取實際行動，而非僅停留在口頭表態。,,
2026/07/30 10:09,展望,,英國首相伯納姆釋放加稅信號，計畫破解英國社會照護危機,英國首相伯納姆表示為推動重大社會照護改革可能需要提高稅收，並宣布啟動為期九個月的公眾諮詢以解決社會照護危機。,,
2026/07/30 10:09,當下,"台積電(2330): 8
聯電(2303): 9",台股開盤小漲隨後黑翻紅大漲！台積電領軍、聯電強勢亮燈漲停,台北股市今日開盤小漲9.76點，開盤成交金額為新台幣157.05億元，加權股價指數達40048.94點。隨後大盤呈現開低走高態勢，主要由台積電領軍上攻，聯電更是強勢亮燈漲停，帶動大盤指數反彈377點黑翻紅。,,
2026/07/30 10:08,當下,,德塔智能成立半年完成六度融資，天使++輪募近5億人民幣,中國人形機器人基礎模型公司德塔智能（Delta Intelligence）宣布完成近5億元人民幣的天使++輪融資。該公司自2026年1月成立以來，半年內已完成六次融資。,,
2026/07/30 10:07,當下,,中際旭創港股超購15.84倍，暗盤跌破發售價，每手約虧損525港元,中國光通訊設備龍頭中際旭創公佈港股配售結果，雖然香港公開發售超額認購15.84倍，但暗盤表現不佳跌破發售價，每手交易約虧損525港元。,,
2026/07/30 10:07,當下,,英國央行傳評估投資銀行對亞洲股票風險部位，聚焦AI股曝險,英國央行傳出正在評估倫敦投資銀行對亞洲股票的風險曝險，重點在於降低與少數人工智慧（AI）相關公司過度集中的市場風險。,,
2026/07/30 10:06,當下,,油價飆漲 VIX 恐慌指數攀升 納斯達克在聯準會前重挫,美股週三因中東地緣政治緊張局勢升溫及聯準會會議前夕面臨沉重賣壓，納斯達克100指數自高點重挫逾一成，同時國際油價飆升、VIX恐慌指數上漲。,,
2026/07/30 10:06,當下,,Wind Point Partners宣布超額認購的Fund XI最終籌集完成，規模達32億美元,芝加哥私募股權公司Wind Point Partners宣布其最新基金Wind Point Partners XI（Fund XI）已完成最終募集，規模達32億美元。,,
2026/07/30 09:39,當下,,存儲五雄週三股價僅希捷逆勢漲2.29%，美光再瀉9.94%、SanDisk續挫7.32%,美股存儲類股週三持續受到去槓桿賣壓影響，存儲五雄呈現四跌一升。其中美光科技大跌9.94%，SanDisk續挫7.32%，僅希捷逆勢上揚2.29%。,,
2026/07/30 09:38,當下,台積電(2330): -8,日本熊本強震衝擊供應鏈！台積電熊本廠復原需時，ADR重挫4.5%墜熊市,日本熊本縣發生規模7.1強震，外交部表示目前雖尚無我國人傷亡或受困通報，但台積電熊本廠復原需要時間，恐對產能造成衝擊。受此利空消息波及，台積電ADR週三再度重挫4.5%，股價已滑入熊市。,,
2026/07/30 09:31,展望,,聯準會分歧美元承壓 日銀決策將左右日圓匯率動向,美國聯準會內部對利率走向持分歧態度導致美元走軟，市場焦點轉向即將召開的日本銀行會議，預期其決策將主導日圓未來匯率走勢。,,
2026/07/30 09:30,當下,,美國公債週三報價漲跌互見，聯準會按兵不動支撐短天期價格走高,美國聯準會維持利率不變，刺激短天期美債價格上漲、殖利率下跌，週三美國公債價格呈現漲跌互見，殖利率曲線明顯陡化。,,
