發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 07:59,當下,,揣摩中央風向？上海部分地下偶像被要求禁唱日文歌,日媒報導指出，中國上海部分「地下偶像」近期被要求避免演奏或演唱日文歌曲，甚至需改成中文演唱。業界推測這可能是地方當局因中日關係緊張，為揣摩中央風向而做出的限制措施。,,
2026/08/21 07:54,當下,,中東局勢加劇通膨憂慮 歐股走跌連七黑創近一年最長連跌,美伊緊張局勢未解，引發國際油價反彈，進一步加劇歐元區面臨的通膨壓力。歐洲主要股市20日再度下挫，呈現連續第七個交易日收黑，創下2023年9月以來最長的連跌紀錄。,,
2026/08/21 07:53,當下,台塑化(6505): 7,成品油供應緊俏 柴油裂解價差突破100美元創歷史新高,全球成品油供應急劇收緊，原油加工獲利空間擴大，帶動美國柴油裂解價差突破每桶100美元大關，刷新歷史新高，相關煉油業者營運可望受惠。,,
2026/08/21 07:40,展望,,博通洽談逾600億美元AI晶片融資 助力Anthropic等新創發展,半導體巨頭博通正與貸款機構展開密切洽談，計劃為一項AI晶片融資交易籌集超過600億美元。此筆龐大資金預計將使Anthropic等AI晶片研發與應用公司獲得顯著的資金支持。,,
2026/08/21 07:36,當下,友達(2409): -5,友達ADR收盤下跌2.91% 折合台股每股約25.51元,友達光電在美國OTC掛牌的ADR於20日收盤下跌0.2392美元，跌幅為2.91%，收在7.9908美元，折合台股每股約為25.51元。,,
2026/08/21 07:36,當下,中華電信(2412): 2,中華電信ADR逆勢走揚 20日收盤折合台股138.43元,中華電信在紐約證交所掛牌的ADR於20日表現穩健，收盤上漲0.36美元，漲幅為0.84%，收在43.36美元，折合台股每股約為138.43元。,,
2026/08/21 07:36,當下,聯電(2303): -2,聯電ADR收盤小跌0.66% 折合台股約114.93元,聯電美股ADR於20日收盤下跌0.12美元，跌幅0.66%，報18.00美元，折合台股每股約114.93元。,,
2026/08/21 07:25,當下,,日本房價飆新高！東京7月均價突破1億日圓 23區狂飆近1倍,東京7月份住宅銷售戶數表現優於預期。在剛性需求與通膨推動下，東京房價暴漲6成，持續突破1億日圓大關並創下歷史新高，其中精華地段「東京23區」的房價更飆漲近1倍。,,
2026/08/21 07:20,當下,,通膨疑慮再起美股三大指數全收黑 台指期夜盤隨之走跌99點,美債殖利率持續走高，加上國際大宗油價飆漲引發通膨隱憂，且零售巨頭沃爾瑪財報表現不佳，重挫投資人信心，導致美股三大指數集體收低，道瓊指數大跌逾700點，台指期夜盤也受波及下跌99點。,,
2026/08/21 07:02,當下,,美債殖利率攀升與沃爾瑪疲弱財報雙重打擊，美股重挫道瓊狂瀉703點,受美國公債回購計畫引發殖利率回升、中東局勢緊張推升油價，以及零售龍頭沃爾瑪財報表現令人失望等多重利空拖累，美股收盤主要指數多數下跌，其中道瓊工業指數重挫703點。,,
2026/08/21 07:00,當下,,Meta涉嫌引誘兒童沉迷面臨1.4兆美元訴訟，無論勝敗都難逃風險,Meta因涉嫌蓄意設計旗下應用程式以吸引兒童與年輕人沉迷，並對其造成的傷害進行虛假陳述，正面臨美國多州檢察長起訴，面臨龐大訴訟與商譽風險。,,
2026/08/21 06:51,當下,台積電(2330): 3,台積電ADR逆勢走揚上漲0.95% 折合台股每股約2656.16元,台積電美股ADR在20日收盤逆勢上漲3.91美元，漲幅0.95%，以416.00美元作收，折合台股約每股2656.16元。,,
2026/08/21 06:45,當下,,金屬與貴金屬盤後：金價高檔震盪守穩4500美元，銅價走跌而白銀逆勢揚,"黃金在前一日大漲後雖面臨獲利了結壓力一度跌至4,450美元，但在美債回購預期促使長期實質利率下滑的支撐下，金價收復部分失地，維持高檔震盪，現貨金價變動不大並守穩4,500美元。其他金屬方面，白銀價格上漲1.7%，銅價則呈現下滑走勢。",,
2026/08/21 06:42,當下,,台股盤前：低量收復季線戰4萬5關卡，7月外銷訂單近千億美元創歷史新高,台股在大盤成交量偏低的情況下仍成功收復季線，後續將挑戰4萬5千點關卡。此外，基本面傳出捷報，7月份外銷訂單金額逼近千億美元，創下歷史新高紀錄。,,
2026/08/21 06:35,當下,,傳產高管擁兩千萬退休金仍心慌，專家點破缺乏安全感淪「下流老人」危機,報導一位擁有兩千萬元退休金的傳產主管，因退休後缺乏安全感而過度節儉、不敢消費，此案例點出了退休理財規劃與心態調適的重要性。,,
2026/08/20 12:37,展望,震旦行(2373): 6,震旦行搶攻自動化與缺工商機，旗下通業技研攜手台灣三菱推新解方,震旦工旗下通業技研攜手台灣三菱電機，推出「機器人3D自動化檢測方案」，瞄準製造業自動化升級與缺工帶來的龐大商機。,,
2026/08/20 12:37,當下,,漢威聯合驗證無人機超視距飛行衛星通訊 新天線邁向生產,美國漢威聯合（Honeywell）成功驗證超視距飛行（BVLOS）無人機的衛星指令鏈技術，為新型輕量化天線的量產鋪路，此技術可讓無人機在操作者視線外進行遠距離操作。,,
2026/08/20 12:18,展望,,國旅補助9/1上路 生日住宿金8/20開放登記,觀光署宣布國旅補助方案將於9月1日正式上路，包含平日住宿獎助及連住優惠，且生日住宿金提前於8月20日開放民眾登記，預期將有效刺激國內旅遊與飯店住宿需求。,,
2026/08/20 12:16,當下,,美加貿易協議接近拍板 川普暫緩50%關稅但細節待釐清,美國總統川普宣布美加兩國已達成貿易協議，並將暫緩原定對加拿大商品加徵50%的關稅，儘管協議的具體細節仍有待後續釐清。,,
2026/08/20 12:15,當下,力積電(6770): 5,力積電睽違3年半喜迎配息！股東人數創高奔70萬 分析師曝上車風險,力積電（6770）今年股價表現強勁，帶動股東大軍暴增20萬人，總人數逼近70萬大關。因應上半年盈餘分配，公司擬於8月27日除息0.23元，正式結束睽違三年半的零配息。雖今年年初持有至今單張獲利可達4萬元，但分析師仍溫馨提醒，切勿僅因配息而盲目搶進。,,
2026/08/20 12:15,當下,,涉嫌偽造鐵礦砂交易文件 新加坡當局開始調查Radiant World,新加坡警方在收到相關報告後，已正式對涉嫌偽造鐵礦砂交易文件的貿易商Radiant World展開調查。,,
2026/08/20 12:15,當下,台積電(2330): 2,【台股盤中】台股開高走低翻黑跌逾200點 權值股台積電撐盤、光學股抗跌,台股今日開高震盪後走低，早盤一度大漲逾440點重返45000點之上，隨後因賣壓湧現翻黑下跌逾200點，最低回測至44446點附近。權值股台積電微幅上漲5元，光學族群則在此波震盪中表現相對強勢。,,
2026/08/20 12:14,當下,"統一超(2912): 2
全家(5903): 2",超商咖啡大戰開打！7-11推買一送一、全家單品拿鐵第二杯低至5元,迎戰涼爽天氣，超商雙雄紛紛祭出咖啡優惠刺激買氣。全家便利商店推出單品拿鐵與美式2杯95元優惠，相當於第二杯僅5元；7-11則於APP推出咖啡限時買一送一，萊爾富也跟進特濃拿鐵促銷，預計將帶動通路業績表現。,,
2026/08/20 12:13,當下,微星(2377): -3,微星除息秀登場！首日填息7成後受大盤拖累翻黑跌逾2%,微星今日進行除息交易，配發現金股利4.2元。股價早盤一度填息逾七成，但隨後受到整體大盤震盪走弱的拖累，股價翻黑下挫，跌幅超過2%。,,
2026/08/20 12:11,當下,遠東新(1402): 5,遠東新爆逾2.7萬張大量！資金避風港轉向傳產 股價盤中一度飆漲5%,受電子股拉回整理影響，資金轉向防禦型傳產龍頭，遠東新今日爆量大漲，成交量突破2.7萬張，盤中漲幅一度超過5%。儘管基本面穩健，分析師仍提醒投資人留意短線追高風險。,,
2026/08/20 12:11,當下,,印度央行行長有信心美元淨空頭部位「非常可控」 匯率仍由市場決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並提及流動性互換安排與近期改善國際收支平衡的措施，強調匯率仍將由市場決定。,,
2026/08/20 12:02,當下,,人民幣早盤突破6.73元大關，創近43個月新高，今年升近4%稱冠亞洲,受美債殖利率急挫及美元承壓影響，中國央行上調人民幣中間價，引導人民幣早盤突破6.73元大關，創下近43個月新高，今年累計升值近4%冠絕亞洲。,,
2026/08/20 12:01,當下,,1.7億元資金卡死！分析師重押美債ETF套牢 錯失0050少賺逾億元,分析師郭哲榮因重押國泰20年美債（00687B）遭套牢，自嘲該投資為垃圾，並表示若當初選擇投資元大台灣50（0050）將可多賺超過1億元。,,
2026/08/20 12:01,展望,,三星電子推股東回報計畫，擬以50%自由現金流回饋股東,三星電子計畫在召開董事會會議後，最終確定並公布一項超過100兆韓元的股東回報計畫，預計以50%的自由現金流回饋股東。,,
2026/08/20 12:01,當下,,美債殖利率飆新高！ 諾貝爾獎得主喊免驚：不是債務危機,美國長天期公債殖利率攀升引發市場對於政府財政赤字與債務危機的擔憂，但諾貝爾經濟學獎得主克魯曼撰文指出，當前狀況並非債務危機，試圖安撫市場情緒。,,
2026/08/20 12:00,當下,"三商壽(2867): 3
玉山金(2884): 6",三商壽8/19最後交易！9月下市併入玉山金 換股時程曝光,老牌壽險公司三商美邦人壽（2867）於8月19日迎来最後交易日，8月20日起停止交易，並將於9月1日正式終止上市，併入玉山金（2884）成為其100%持股的子公司。,,
2026/08/20 11:56,當下,高明鐵(4573): 8,11元飆到682元！CPO大黑馬竟是鐵工廠轉型 專家揭暴漲兩底氣,CPO概念股高明鐵因成功轉型並切入AI基礎設施題材，上半年EPS順利轉虧為盈，營運迎來轉機，股價展現強勢飆幅。,,
2026/08/20 11:55,展望,,沙德爾颱風快速增強 台灣影響關鍵曝光,今年第18號颱風沙德爾於太平洋生成並持續朝西北方向移動。預估其將行經海溫偏高海域，強度可能快速增強，最快將於23日顯現對台灣的具體影響。,,
2026/08/20 11:55,當下,艾訊(3088): 6,艾訊攜手博鈞科技揮軍自動化展，搶攻AI機器人商機,工業電腦廠艾訊宣布與自主移動機器人（AMR）廠商博鈞科技合作，於台北國際自動化工業大展中展示7款AMR產品，積極搶攻AI機器人市場商機。,,
2026/08/20 11:55,當下,,工研院攜手臺大 培育新世代科研管理人才,工研院攜手台灣大學開設「主管人才精煉班」，培訓來自工研院、金屬中心、車輛中心等法人機構的主管，共同培育台灣科研體系的 management 人才。,,
2026/08/20 11:54,當下,"長榮(2603): 8
萬海(2615): 8
陽明(2609): 7",航海王時代又來了？貨櫃三雄「2檔」刷14個月高,受惠傳統旺季急單效應爆發與外資大舉掃貨，台股貨櫃三雄今日上演強勁漲勢，長榮與萬海股價雙雙創下近14個月以來新高，陽明亦同步走強。,,
2026/08/20 11:45,當下,,美財政部擴大債券回購激勵貴金屬飆漲 黃金現貨多空交錯中盤整持穩,美國財政部宣布擴大長期國庫債券回購操作規模，以支持市場流動性，此政策隨即引發貴金屬市場強勢上漲。在此之前，黃金現貨價格面臨多空因素交錯，雖因美元疲軟與地緣政治緊張獲得支撐，但同時受國際油價走高與美債殖利率上揚限制，昨日盤中呈現持穩微漲走勢。,,
2026/08/20 11:45,展望,保瑞(6472): 8,〈焦點股〉保瑞下半年營運回穩、2027年可望重返成長 走揚站回所有均線,保瑞雖上半年獲利衰退，但隨併購效益顯現、CDMO及品牌藥業務動能正面，法人看好下半年營運回穩、2027年重返成長，激勵今日股價走強並站回所有均線。,,
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁攻醫療AI市場，旗下安圖斯AI工作站獲新加坡DRCS導入,宏碁旗下伺服器廠安圖斯（Altos）協助新加坡南洋理工大學旗下的失智症研究中心（DRCS）導入其AI工作站，將AI技術應用於醫療研究與臨床分析，積極佈局醫療AI。,,
2026/08/20 11:44,展望,,國防人士：無人機戰力一天不成形 便多一分敵情威脅,立法院今日將協商《國防自主無人載具採購特別條例草案》，國防人士強調無人載具具備低成本、高效益的不對稱作戰優勢，為各國軍事發展重點。,,
2026/08/20 11:42,展望,晶技(3042): 8,〈焦點股〉晶技利基產品助獲利成長 股價爆量開高觸及200元大關,頻率元件大廠晶技(3042)受惠於有利的產品組合，不僅毛利率呈現明顯回升趨勢，更預期2026年營收將創下歷史新高。受此多重利多激勵，晶技今日股價爆量開高，開盤一度觸及200元大關。,,
2026/08/20 11:41,展望,致伸(4905): 6,致伸推進服務型機器人落地 日韓市場展開測試拚2027年導入量產,致伸展出以Edge AI為核心的智慧機器人與自動化應用，服務型機器人已於日韓市場展開測試，積極佈局海外，預計2027年導入量產。,,
2026/08/20 11:36,當下,華航(2610): 3,搶攻商務客！華航不只打美食 也換高端餐具,華航宣布針對豪華商務艙及商務艙旅客，攜手台灣獲獎設計品牌JIA推出全新高端餐具，藉由提升餐飲與視覺體驗，積極搶攻高端商務客市場商機。,,
2026/08/20 11:34,當下,凱基金(2883): 2,凱基證券隨身e策略APP全新升級 個人化首頁引領數位投資新體驗,凱基證券宣布「隨身e策略」APP全新改版正式上線，以全新介面與個人化首頁優化數位投資體驗，提升投資人與平台的互動效率。,,
2026/08/20 11:31,當下,動力-KY(6591): -6,AI需求排擠，動力-KY營運下滑，非泛電競業務佈局有成，H2力拼回溫,顯卡風扇廠動力-KY公布上半年財報，因AI需求排擠導致營運下滑，上半年營收年減41.17%，稅後淨利與EPS皆年減逾七成。展望下半年，公司寄望非泛電競業務佈局發揮效益，力拼營運重返回溫軌道。,,
2026/08/20 11:28,當下,,美債回購效應發酵！國際金價高檔震盪，台銀黃金存摺飆2個月新高後拉回,"受美國財政部加碼美債回購、注入流動性激勵，國際金價一度沖高突破每盎司4,500美元，帶動台灣銀行黃金存摺賣出價飆上每公克4,624元，創下2個月來新高。然而，隨後受到聯準會（Fed）預期偏鷹影響，亞洲黃金現貨盤中出現獲利回吐，下跌0.51%至每盎司4,492.73美元，呈現高檔劇烈震盪格局。",,
2026/08/20 11:28,展望,,USI與德國Agile Robots強強聯手，簽署MOU搶攻智慧機器人商機,USI America與德國智慧型機器人企業Agile Robots正式簽署合作備忘錄（MOU）。雙方計畫在人形機器人、人機協作機器人以及電子製造產線智慧化升級等具備高度成長潛力的領域展開深度業務合作，攜手推進智慧製造轉型。,,
2026/08/20 11:26,當下,,觀光趨勢生變！今年前7個月中國訪日遊客數量大幅銳減56.3%,根據日本政府觀光局（JNTO）最新數據顯示，今年前7個月中國赴日遊客數量出現顯著衰退，較去年同期大幅減少56.3%，反映出兩國觀光旅遊市場動能有所轉變。,,
2026/08/20 11:25,當下,,全球首款mRNA癌症疫苗傳捷報！莫德納股價狂飆，空頭慘賠1500億,莫德納（Moderna）與默沙東（MSD）合作研發的實驗性皮膚癌疫苗最新第3期臨床試驗取得突破性進展，能顯著降低黑色素瘤術後復發與轉移機率。此利多激勵莫德納股價瘋狂噴漲177%，導致大批放空的投資人遭到血洗，慘賠高達1500億台幣。,,
2026/08/20 11:23,展望,瑞祺電通(6416): 8,焦點股：瑞祺電通攜美雲端大廠拚長約，營運走強挑戰波段高點,受惠於AI市場暴發帶動網安需求大幅提升，瑞祺電通（6416）前7月營收年增16.9%，上半年毛利率亦表現不俗。公司目前正與美國雲端大廠洽談長約，整體營運動能呈現上升趨勢，今日股價量增走強，再度挑戰波段前高。,,
2026/08/20 11:20,展望,國統(8936): 7,國統上半年獲利亮眼EPS達1.87元，下半年新案動工營運續強,水資源大廠國統（8936）公布上半年財報，累計營收達33.18億元（年增20.06%），稅後淨利4.63億元（年增逾13%），EPS達1.87元。展望下半年，隨著在手管材與工程訂單持續推進，加上新標案陸續動工，營運動能可望持續擴大。,,
2026/08/20 11:19,當下,,賴總統宣布發放「第三類戰鬥部隊加給」4千元，朝野立委反應不一,"賴清德總統宣布自7月1日起，增加國軍旅級以下提供作戰持續力部隊之「第三類型戰鬥部隊加給」，官兵每月可多領4,000元。對此政策朝野立委看法分歧，綠營立委肯定其方向，認為有助人才招募與提振軍心；藍營立委則質疑政府此舉時機敏感，恐具選舉考量。",,
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU搶單大戰白熱化！三大法人調節，聯發科拉回跌逾3%,受Google TPU市場搶單競爭白熱化影響，晶片龍頭聯發科（2454）今日股價走勢疲軟，拉回跌幅超過3%。法人指出，由於整體籌碼面偏弱，三大法人同步出現賣超操作，使聯發科股價在創下歷史新高後，短線面臨賣壓震盪整理。,,
2026/08/20 11:10,當下,,澳洲7月失業率意外升至4.5% 勞動力市場呈現趨緩跡象,"澳洲7月份失業率由前月的4.4%升至4.5%，且就業人數減少15,800人，數據顯示當地勞動力市場可能正逐步趨於寬鬆。",,
2026/08/20 11:10,展望,,OpenAI規劃2027年上市 財務長：若業務加速成長可能提前,AI巨頭OpenAI財務長佛萊爾於員工大會上表示，公司計畫於2027年正式上市，若未來業務持續加速成長，IPO時程將有機會提前。,,
2026/08/20 11:09,展望,,日本數位轉型市場看俏 2034年規模預估飆至3406億美元,權威顧問公司Imarc Group報告指出，日本數位轉型市場正處於快速增長期，預估市場規模將由2025年的697億美元，至2034年大幅飆升至3406億美元。,,
2026/08/20 11:09,展望,,AI獨角獸Anthropic秘密遞件IPO 擬採雙重股權鞏固控制權,AI獨角獸Anthropic籌備上市之際，傳出計畫採行與科技巨頭相似的雙重股權結構。此舉將使執行長與創辦團隊即便在股權稀釋至2%的情況下，仍能透過複數投票權確保公司的實質控制權。,,
2026/08/20 11:08,當下,,符合市場預期！中國人行宣布維持8月LPR利率凍結,中國人民銀行公布8月份LPR報價，1年期與5年期貸款市場報價利率分別維持在3.00%及3.50%，創下連續15個月利率不變紀錄，符合市場預期。,,
2026/08/20 11:07,展望,直得(1597): 7,直得線性馬達與滑軌出貨增溫 下半年營收盼逐季走揚,直得（1597）積極進行製程調整與兩岸產線人力補充，優先消化線性馬達及微型線性滑軌的在手訂單。公司計畫進一步提升馬達繞線月產能，帶動下半年營收有望逐季成長。,,
