發布時間,類型,個股影響,標題,摘要
2026/09/04 12:08,當下,"欣興(3037): -8
景碩(3189): -5
南電(8046): -5",欣興突遭搜索衝擊個股表現 ABF載板三雄齊跌市場評估是否為連坐錯殺,ABF載板龍頭欣興電子驚傳遭到相關部門搜索，消息引發市場恐慌，導致股價震盪走跌。此事件亦波及同板塊的載板雙雄景碩與南電股價同步下跌。市場與法人正積極評估，此事件究屬載板產業的集體稅務/法規危機，抑或只是其餘兩家大廠因同群效應而遭到無辜的連坐錯殺。
2026/09/04 12:07,展望,"台積電(2330): 8
日月光投控(3711): 8",全台首座「先進封裝園區」插旗高雄白埔！台積電進駐領軍、日月光擴地 10月工程啟動,全台灣首座聚焦在「先進封裝技術」的半導體產業園區，確定落腳高雄白埔園區！半導體龍頭台積電將進駐並主導相關技術與人才培育，封測一哥日月光投控亦已配合進行擴地規劃。整個園區預計將於10月起正式啟動基礎建設工程，健全台灣南部的半導體封裝產業鏈生態系。
2026/09/04 12:00,當下,,拒當嬌嬌女！義美千金高易誼開雪茄吧、玩賽車 10年變身百億車商,義美千金高易誼分享其十年前回台創立尚騰汽車的創業歷程，結合金融業背景與家族支持，成功發展為百億規模的汽車經銷商。
2026/09/04 12:00,展望,矽力*-KY(6415): 5,【公告】矽力*-KY法說會連發！受邀參加麥格理、瑞銀及永豐金等多場2026投資論壇,IC設計廠矽力*-KY（6415）公告將受邀參加多場重要投資活動，包括麥格理「Macquarie NEXT INNOVATIONS Tech conference 2026」、「UBS Taiwan Summit 2026」以及「永豐金證券2026年產業投資論壇」，屆時將向各機構投資人說明公司產業最新趨勢、營運狀況與未來展望。
2026/09/04 11:57,當下,,韓國加密貨幣交易所掀手續費戰 兩大金融巨頭撐腰搶市占,韓國數位資產交易市場競爭加劇，交易所Coinone與Digital X在金融巨頭支持下展開手續費割喉戰以爭奪市占率。
2026/09/04 11:54,當下,,好市多狂搬老協珍人蔘精 全年最殺價格現身,好市多推出老協珍人蔘精年度優惠，引發消費者搶購潮，此產品訴求幫助忙碌上班族在年底旺季維持精神與穩定狀態。
2026/09/04 11:53,展望,華星光(4979): 8,華星光擴產火力全開！2027年產能再增逾1倍、資本支出估超過30億元,光通訊廠華星光(4979)因應AI資料中心800G與1.6T高速光模組需求爆發，積極展開擴產。今年整體產能已成長近一倍，並預估2027年產能規模將再增加一倍以上，資本支出估將超過30億元。
2026/09/04 11:53,展望,台積電(2330): 2,藏在ASML EUV背後的雷射巨頭！創浦揭AI晶片下一戰：2028年攻晶片內散熱,德國雷射大廠創浦（TRUMPF）作為ASML EUV關鍵設備供應商，宣布其AI晶片下一階段戰略，預計於2028年攻入晶片內散熱領域，此技術推進預期將對台積電等先進製程晶片製造巨頭產生重要影響。
2026/09/04 11:52,當下,富隆(000511): 7,【公告】富隆 2026年8月營收年增達178.84% 表現亮眼,富隆公布2026年8月合併營收為981.8萬元，較去年同期的352.1萬元增加了629.7萬元，年增率高達178.84%。
2026/09/04 11:51,展望,,中國資本持續外逃！內需失溫、外資急撤 謝金河警告：下個10年更難熬,謝金河指出中國正面臨民生內需與房市的雙重失溫危機，隨著資本外逃與外資撤離，高鑫零售、中國旺旺等企業股價受挫，警告中國經濟下一個10年將面臨更嚴峻的挑戰。
2026/09/04 11:46,展望,,海信延續歐足聯長期合作 成為2028年歐洲杯官方合作夥伴,全球消費電子與家電品牌海信於IFA 2026宣布，將繼續與歐足聯合作，成為2028年歐洲杯官方合作夥伴，為其連續第四屆贊助該賽事。
2026/09/04 11:43,當下,,韓半導體測試廠大罷工！輝達等巨頭轉單「這家台廠」撿到槍狂補,南韓半導體測試介面大廠 Leeno Industrial 因員工罷工導致產能癱瘓，面臨每日鉅額損失及交期延延誤，傳出輝達等大客戶已開始尋求轉單至台灣測試介面大廠。
2026/09/04 11:42,當下,星能電力(8392): 6,【公告】星能電力 2026年8月合併營收8.24億元 年增22.69%,星能電力(8392)公佈2026年8月合併營收達8.24億元，較去年同期的6.72億元大幅成長22.69%。
2026/09/04 11:39,當下,,關稅政策不確定 美國7月銅進口量創歷史新高,"美國商務部數據顯示，受到關稅政策不確定性影響，交易商提前囤貨，導致美國7月精煉銅及銅合金進口量創下225,094公噸的歷史新高。"
2026/09/04 11:38,當下,,輝達砸近130億美元併購Hugging Face 打造AI全生態閉環並承諾開源中立,"全球晶片巨頭輝達（Nvidia）宣布已同意以約129.3億美元收購知名開源AI平台Hugging Face，藉此掌握逾1,800萬名開發者及300萬個模型。輝達承諾維持該平台的開源與中立性角色，並結合近期火紅的開源硬體機器鴨，展現其加速建構AI全生態閉環的雄心。"
2026/09/04 11:38,展望,,美委石油協議 反對派領袖馬查多：需民主政府才能提供穩定,委內瑞拉反對派領袖馬查多指出，唯有建立嚴肅的民主政府，才能為該國石油產業的投資者提供所需的長期穩定環境。
2026/09/04 11:35,展望,,川普施壓奏效？南韓傳擬派軍艦、巡邏機赴荷姆茲海峽,傳南韓因應美國總統川普施壓，已開始準備派遣海軍支援艦與部隊前往荷姆茲海峽，以支援美方對於伊朗的軍事與戰略部署。
2026/09/04 11:33,展望,,華許鷹派訊號加劇債市波動 00990B經理人教戰選債「三大關鍵」,美國政府債務突破40兆美元，30年期美債殖利率一度達5.3%，加諸聯準會主席華許釋出鷹派訊號加劇債市波動，對此00990B經理人分享選債三大關鍵以應對市場變化。
2026/09/04 11:31,展望,台肥(1722): 4,台肥攜手臺大生農學院簽署MOU，加快智慧農業研發落地,台肥與臺大生農學院簽署合作備忘錄，將整合學術科研能量與產業經驗，加速智慧農業技術研發與應用落地。
2026/09/04 11:28,當下,緯穎(6669): -3,緯穎除權「1張變3張」股價反連跌2日？ 陳重銘：還是買媽媽吧,AI伺服器大廠緯穎進行除權交易，每股配發19.83元股票股利，然而在除權後股價面臨賣壓，連續兩日出現下跌走勢，引發市場投資人關注。
2026/09/04 11:27,當下,,集中市場與店頭市場週四同步資減券增,9月3日台灣股市集中市場與店頭市場同步呈現融資減少、融券增加。其中集中市場融資餘額減少69.36億元，融券餘額增加8528張，顯示籌碼處於整理沉澱狀態。
2026/09/04 11:26,當下,,MiniMax早盤股價飆升近9%，阿拉伯語AI平台成催化劑,人工智慧業者MiniMax因沙烏地阿拉伯公司Humain採用其開源模型推出阿拉伯語AI平台，刺激其在香港上市的股價早盤大漲近9%。
2026/09/04 11:23,當下,,日本10年期公債殖利率創30年新高突破3% 企業調整資產與海外融資策略,日本10年期公債殖利率突破3%，創下1996年以來近30年新高，顯示長期處於超低利率環境的日本企業，正面臨借貸成本急遽攀升的挑戰，並需調整資產與海外融資策略。
2026/09/04 11:23,展望,合庫金(5880): -2,房市真的冷了！交易量創今年第3低「青安退燒、銀行緊縮」合庫金示警：下半年恐「量縮價盤整」,8月六都房市交易量顯著降溫，月減23.3%創下今年單月第3低。合庫金示警，在青安房貸退燒及銀行房貸緊縮等因素影響下，下半年房市恐呈現「量縮價盤整」格局。
2026/09/04 11:21,當下,,屋主「自己賣房」比較划算？房仲揭自售優缺與4大風險,探討屋主自售房屋與委託房仲的優缺點。自售雖然能省下仲介服務費，但仍面臨定價、廣告曝光、帶看及交易流程等多項風險與考驗。
2026/09/04 11:18,展望,,索尼經營目標告別「利潤」時代 聚焦資金成本與股東回報,日本電子巨頭索尼調整經營目標，不再僅著重於傳統的銷售與利潤，轉而更強調資金成本、現金流量與股東回報等財務指標。
2026/09/04 11:18,當下,富邦金(2881): 1,尼泊爾土石流5千人失蹤 富邦集團宣布捐款近3200萬元,尼泊爾喜馬拉雅山區發生嚴重冰川崩塌洪災，造成嚴重傷亡與失蹤。富邦集團宣布捐款100萬美元（折合新台幣約3200萬元）協助災區救援與重建工作。
2026/09/04 11:17,展望,,特斯拉Cybercab正式亮相 產業界、華爾街關心五件事,特斯拉正式發布自動駕駛計程車Cybercab，標誌著其自駕佈局的重要轉折，市場將持續關注車輛規格、技術路線與營運部署等關鍵發展。
2026/09/04 11:17,當下,華碩(2357): 6,華碩實體AI地端應用並進，Spark裝置登場,華碩積極佈局AI產品線，將創作者裝置、AI伺服器與實體場域應用三路並進，並於柏林IFA展前展出最新搭載NVIDIA RTX的AI產品。
2026/09/04 11:14,展望,,川普促歐洲償還援烏款項 擬暫停向盟國出售軍火,美國總統川普表示，將要求歐洲國家償還美國在俄烏戰爭期間向烏克蘭提供的軍援與彈藥，並釋出可能暫停向盟國出售軍火的訊號。
2026/09/04 11:14,展望,上銀(2049): 8,上銀8月營收創49個月高點 下半年營運展望佳,上銀公布8月合併營收達27.08億元，月增1%、年增42.3%，創49個月以來新高，累計前8月營收達192.77億元，且下半年營運展望佳。
2026/09/04 11:14,當下,,輝達斥資 129 億美元收購 Hugging Face 鞏固開源 AI 地位,全球 AI 晶片龍頭輝達（Nvidia）宣布以 129 億美元收購開源人工智慧平台 Hugging Face，旨在擴大其在開放源碼 AI 生態系的布局與影響力。
2026/09/04 11:13,展望,,福斯汽車計畫2030年前裁員10萬人 因應電動化與自動化轉型衝擊,德國汽車製造商福斯汽車宣布已與工會達成協議，預計在2030年底前在全球裁減多達10萬個工作崗位，以因應汽車產業向電動化與自動化轉型所帶來的勞動力結構衝擊。
2026/09/04 11:11,展望,,記憶體成本暴漲！TrendForce估蘋果iPhone 18系列售價恐調漲達兩成,受記憶體價格暴漲影響，TrendForce預估蘋果iPhone 18系列售價恐全面調漲最高20%，首款摺疊手機價格更可能挑戰3000美元新高。
2026/09/04 11:10,當下,,國發會頒發就業金卡予諾貝爾得主瓦謝爾 創下台灣攬才新里程碑,國發會主委葉俊顯親自頒發就業金卡予2013年諾貝爾化學獎得主瓦謝爾教授，使其成為首位獲此金卡的諾貝爾獎得主，彰顯台灣在半導體與生物醫學領域積極延攬國際頂尖人才的決心。
2026/09/04 11:09,展望,,聽音樂也能為流浪動物加菜！2026流浪祭即將在北流登場,結合音樂、生活風格與動物公益的「PAWER LOVE MUSIC FESTIVAL 2026流浪祭」將於9月5日至6日在臺北流行音樂中心舉辦。
2026/09/04 11:09,當下,,美聯準會升息預期降溫 亞洲黃金現貨價盤中微幅上揚,"因美國聯準會官員言論降低升息可能性，亞洲黃金現貨價格週五盤中上漲0.08%，報每盎司4,476.64美元。"
2026/09/04 11:07,當下,,專家分享理財心法：掌握被動收入大於主動收入 邁向財富自由,理財專家分享財務管理心法，定義財富自由為被動收入大於主動收入，並分享透過設定三階段財務目標、四年內達成財富自由並於43歲退休的實務經驗。
2026/09/04 11:06,展望,世芯-KY(3661): 8,世芯-KY度過第三季財報淡季 後續將正式迎接營運成長年,受惠於亞馬遜追加200萬顆輝達GPU以因應強勁的AI算力需求，顯示整體算力需求依然暢旺。世芯-KY在度過第三季財報後，預期將正式進入成長年。
2026/09/04 11:00,展望,,特斯拉無人駕駛計程車引關注 馬斯克兌現十年「無踏板」承諾,特斯拉無人駕駛計程車業務近期動作頻點，執行長馬斯克自2016年起承諾推出完全不需人類手腳操控、且無踏板的全新車款，近期相關進展引發全球市場與投資人高度關注。
2026/09/04 10:59,展望,,Fed九月升息懸念！理事華勒釋鴿派訊號 降溫美債殖利率,因應美債殖利率創下十九個月新高，市場對聯準會九月升息的預期一度升溫，加上川普公開反對升息，使聯準會政策在抗通膨與政治壓力間面臨考驗。不過，聯準會理事華勒隨後釋出鴿派言論，表示若8月通膨數據穩定，將支持維持利率不變，此言論使市場對本月升息機率降至56%，美債殖利率也隨之自高點下滑。
2026/09/04 10:59,展望,集盛(1455): 2,【公告】集盛受邀參加統一證券舉辦之法人說明會,集盛（1455）宣佈受邀參加由統一證券主辦之法人說明會，召開日期為2026年9月10日，屆時將說明公司近期之營運狀況與未來展望。
2026/09/04 10:58,當下,,傳韓國研議派兵協防荷姆茲海峽 青瓦台緊急做出回應,由於美伊衝突升溫，嚴重威脅荷姆茲海峽的航運安全，有報導指出韓國政府正研議派遣軍事力量前往該海域協防，最快可能於年底前出動。對此，韓國青瓦台已緊急做出回應。
2026/09/04 10:58,展望,,AI技術與重磅《俠盜獵車手VI》加持 全球遊戲市場2026年上看2139億美元,受惠於AI技術在遊戲開發中的廣泛應用、行動遊戲市場持續擴張，加上備受期待的重磅大作《俠盜獵車手VI》發威，預估全球遊戲市場規模將於2026年達到2139億美元。
2026/09/04 10:57,當下,"禾伸堂(3026): 9
國巨(2327): 8
華新科(2492): 8",被動元件行情啟動！禾伸堂強勢亮燈漲停、國巨與華新科狂飆逾8%,被動元件族群今日盤中集體強勢上漲，龍頭大廠國巨與二哥華新科皆展現8%以上的強勁漲幅，股王禾伸堂更強勢攻上亮燈漲停，帶動整體族群氣勢，分析師建議投資人可採區間操作。
2026/09/04 10:56,展望,,台股邁入九月 法人第三季底作帳行情正式啟動,台股正式邁入9月，法人第三季底作帳行情隨之啟動。儘管目前市場仍受中東地緣政治及通膨隱憂干擾，使聯準會升息預期增加並拖累台美股市近期表現，但法人資金點火動向仍是市場關注的焦點。
2026/09/04 10:56,當下,,東京匯市早盤美元微幅反彈 日圓高檔回吐 靜待美國非農報告,東京匯市今日早盤美元指數在連續兩日下跌後微幅反彈0.09%，而日圓在連兩日大漲後小幅回吐0.10%。目前市場觀望氣氛濃厚，靜待即將公布的美國非農就業報告。
2026/09/04 10:56,當下,,中國科創債熱潮持續！今年發行規模已突破1.3兆元人民幣,"今年截至9月3日，中國科創債市場持續火熱，已成功發行1,345支債券，累計發行規模總計達1.33兆元人民幣，持續發揮融資功能，為實體經濟與科技創新注入資金。"
2026/09/04 10:47,展望,,從毛澤東到習近平：備戰體制與個人極權,中國全國人大常委會通過新修訂的《國防動員法》，內容涵蓋後備兵員儲備與徵召、戰略物資調用及民用資源徵用等，呈現備戰體制與政治極權之趨勢。
2026/09/04 10:46,當下,台積電(2330): 6,〈台股開盤〉電子權值股與老AI助攻 強彈逾700點後走低堅守4萬6千關卡,美股收高及台積電ADR小漲，帶動台股開盤由電子權值股與老AI族群領軍，一度強彈逾700點至46603.11點，力拚站上5日線。
2026/09/04 10:45,當下,"緯創(3231): 7
仁寶(2324): 5
宏碁(2353): 5
華碩(2357): 5",電腦周邊類股撐盤！緯創猛拉半根漲停重返200元 仁寶宏碁華碩齊揚4%,受美股大盤收紅及戴爾財報利多激勵，資金回流台灣AI伺服器概念股。電腦周邊族群今日強勢撐盤，緯創大漲逾5%重回200元關卡，仁寶、宏碁與華碩等個股亦同步上揚約4%
2026/09/04 10:45,展望,,日圓升勢加快！突破155關鍵阻力恐引爆17兆空單踩踏潮 匯率直奔142區間,隨著賣出美元的期權被觸發，日圓漲勢持續加快。芝商所與摩根大通策略師均指出，155日圓兌美元為關鍵水位，若匯率因期權需求與空頭回補而突破此阻力，恐引爆高達17兆日圓的空單集體踩踏，進一步加速日圓升值並直奔142區間。
2026/09/04 10:44,當下,,ClinHope正式成立香港分公司 深化亞太市場布局,ClinHope正式宣布成立香港分公司，繼台灣及美國據點後，進一步拓展亞洲市場，深化全球服務布局。
2026/09/04 10:42,當下,"富邦金(2881): 8
國泰金(2882): 7",金光閃閃！富邦金躍2兆市值新成員 國泰金超車聯電首進前十強,金融股近期獲資金追捧，富邦金股價創下新天價，市值正式突破2兆元大關；國泰金市值亦衝破1.65兆元，超越聯電晉升台股市值前十強。
2026/09/04 10:38,當下,,台灣攬才新里程碑 諾貝爾獎得主首獲就業金卡,國發會頒發就業金卡給2013年諾貝爾化學獎得主瓦謝爾(Arieh Warshel)，成為全球首位以諾貝爾獎得主身分取得台灣就業金卡的學者，象徵台灣國際引才的新里程碑。
2026/09/04 10:37,展望,,宏觀惡化、流動性收緊衝擊，摩根士丹利下調中港股指目標,摩根士丹利因宏觀數據惡化、流動性與資金流前景收緊，以及對政府監管的擔憂，全面下調中港股票指數至2027年6月底的目標價。
2026/09/04 10:37,展望,,AI資安威脅升溫，OpenAI承諾投入10億美元強化網路防禦,因應AI資安威脅升溫，OpenAI宣布將投入10億美元（約新台幣320億元）提供網路安全工具、訓練及技術支援，以強化全球網路防禦體系。
2026/09/04 10:29,展望,宏碁(2353): 3,宏碁：記憶體漲幅減緩  低價庫存與AI地端商機支撐PC買氣,宏碁董事長陳俊聖表示，下半年PC市場雖受零組件漲價影響，但公司已提前建立低價庫存因應，且AI地端商機將持續支撐PC買氣。
2026/09/04 10:26,展望,,歐盟計劃放寬市場支配企業限制，協助提升供應鏈韌性,歐盟委員會計劃給予具市場支配地位之企業更大操作空間，前提是這些企業需有助於增強歐盟供應鏈的韌性，以因應海外威脅壓力。
2026/09/04 10:26,當下,,休達移民危機 西班牙總理：無明確證據為摩洛哥策畫,西班牙總理桑傑士表示，無明確證據顯示摩洛哥策畫了湧入西班牙領地休達的移民潮，儘管有警方報告指出摩洛哥安全部隊存在缺失。
2026/09/04 10:26,展望,,德執政聯盟成員支持歐盟對中混動汽車徵稅，柏林對陸態度恐變強硬,德國執政聯盟中的社會民主黨表態支持歐盟對中國混合動力汽車徵收關稅，顯示德國過去對此類貿易保護措施的謹慎態度出現轉變，未來對中態度恐轉趨強硬。
2026/09/04 10:24,展望,,美國食品券新規11月上路，便利商店示警數千店恐退出,美國近250家便利商店與行業協會致函農業部，要求延遲將於11月實施的食品券零售商備貨新規，並警告若未獲足夠準備時間，數千家便利商店恐因無法達標而退出該計劃。
2026/09/04 10:24,展望,,美國軍援烏克蘭 川普：將向歐洲國家追討這筆錢,美國總統川普表示，將要求歐洲國家償還美國在烏克蘭戰爭期間所提供的軍事援助和彈藥費用。
2026/09/04 10:23,當下,,首位諾貝爾獎得主  獲頒國發會就業金卡,國發會宣布頒發就業金卡予2013年諾貝爾化學獎得主瓦謝爾教授，為全球首位以諾貝爾獎得主身分取得我國就業金卡的學者，其今年應陽明交通大學之邀來台。
2026/09/04 10:23,當下,中信金(2891): 2,中信投信牽手韓國指數商Akros，跨國合作拓台灣ETF市場新契機,中信金旗下中信投信與韓國金融科技指數研發公司Akros簽署合作備忘錄，正式建立跨國合作關係，雙方將攜手拓展台灣ETF創新商品與市場新契機。
2026/09/04 10:22,當下,昶虹(2443): 5,【公告】昶虹 2026年8月合併營收170.5萬元 年增103.46%,昶虹(2443)公告2026年8月合併營收為新台幣170.5萬元，較去年同期的83.8萬元增加86.7萬元，年增率達103.46%。
2026/09/04 10:21,當下,"台達電(2308): 8
聯發科(2454): 7
台積電(2330): 5
鴻海(2317): 6",台股早盤漲逾700點　權值股強勢AI股雀躍,台股今日開高走走，早盤大漲逾700點，站上46600點之上。權值股表現強勢，台達電漲逾4%、聯發科漲逾3%，台積電與鴻海也同步上揚，帶動大盤氣勢。
2026/09/04 10:14,當下,台積電(2330): 9,建廠產能仍不敷需求、美股走高！台股早盤大漲700點，台積電開盤飆至2415元,受聯準會降溫升息預期及美股全面收高帶動，台股早盤急拉大漲逾700點。指標股台積電因AI算力需求極其強勁，全球雖同步興建近20座廠房，產能依然供不應求；其ADR在週四上漲0.36%後，今日現貨早盤亦大幅開高至2415元，引領大盤強勢上攻。
2026/09/04 10:12,當下,,Humain借力MiniMax推阿拉伯語AI，7項測試平均表現領先,沙烏地阿拉伯政府支持的AI企業Humain，基於中國稀宇科技的開源模型M3，成功打造阿拉伯語AI模型Humain-M3，在7項評測中平均表現取得領先。
2026/09/04 10:11,展望,,愛爾蘭總理警告，歐盟須改變創新思維，否則恐落後美中經濟強權,愛爾蘭總理馬丁表示，歐洲必須改變對創新與科技的思維，並採取更大膽的行動，否則在經濟與科技競爭上將落後於美、中兩大強權。
2026/09/04 10:11,展望,,中國設中小企業基金二期，2030年「小巨人」目標2.2萬家,中國工信部等十部門發布「十五五」規劃，將設立國家中小企業發展基金二期，引導社會資本投入新能源、新材料、機器人及量子等核心科技領域，目標在2030年將「小巨人」企業推升至2.2萬家。
2026/09/04 10:11,展望,,泰森食品再砍全年財測，股價週四重挫7.26%，創去年5月來最大跌幅,美國肉品大廠泰森食品再次下修全年財務預測，衝擊市場信心，導致其股價週四重挫7.26%至51.76美元，創下自2025年5月以來的單日最大跌幅。
2026/09/04 10:10,展望,"儒鴻(1476): -7
聚陽(1477): -4",Lululemon下修全年財測，Q2同店銷售減9%，週四盤後重挫逾18%,運動服飾品牌Lululemon因第二季營收與同店銷售表現不佳，並大幅下修全年營收及每股盈餘展望，導致美股盤後股價重挫逾18%，此舉恐對台灣相關紡織與成衣代工供應鏈（如儒鴻、聚陽）帶來衝擊。
2026/09/04 10:10,當下,,SpaceX市值重返2兆美元大關！AI基礎設施強勢發威 專家讚上漲空間50%,SpaceX市值重登2兆美元大關，週四股價大漲6.4%至149.74美元。隨著AI基礎設施強勢發威，該股重新受到投資人青睞，專家更看好其未來有50%的上漲空間。
2026/09/04 10:09,當下,,泰國政府發售高利率儲蓄債券 年息最高達 2.8%,泰國政府於9月4日起發行總額達40億泰銖的2026財政年度儲蓄債券，提供最高2.80%的最高年利率，以吸引民眾閒置資金投入。
2026/09/04 10:09,展望,漢康-KY(7827): 7,焦點股：漢康-KY創自主研發FBDB平台價值再現，推第二款三特異性免疫療法新藥,漢康-KY憑藉其自主研發的FBDB平台，繼核心產品HCB101後，推出第二款三特異性免疫療法新藥，展現其新藥研發實力與平台價值。
2026/09/04 10:06,當下,,台股開盤大漲逾百點 站上45900點關卡,台北股市今日開盤表現亮眼，大漲133.62點，加權股價指數達到45991.28點，開盤成交金額為新台幣89.79億元，展現強勁走勢。
2026/09/04 10:05,展望,,小米汽車敲定德國首批經銷商 預計2027年正式進軍歐洲,小米集團總裁盧偉冰宣布，小米汽車計畫於2027年進軍歐洲市場，目前已於德國敲定首批與8家大型汽車經銷商的合作關係，逐步擴大全球市場版圖。
2026/09/04 10:05,當下,,全球能源市場震盪 布蘭特原油逼近百元、柴油價創今年新高,受全球能源市場劇烈波動影響，布蘭特原油盤中一度衝破每桶97美元，逼近100美元大關；同時，柴油價格也隨之攀升至今年以來的新高水準。
2026/09/04 10:04,展望,,英國央行經濟專家示警：政府財政赤字融資施壓恐削弱央行獨立性,英國央行首席經濟專家Pill指出，目前央行獨立性面臨的最大威脅，在於各國政府施壓要求行方為巨額財政赤字進行融資，此舉將可能嚴重削弱央行維持貨幣政策獨立性的能力。
