發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 11:36,當下,,台股海嘯崩跌近3000點！專家逆勢喊ALL IN…揭4萬點「無敵買點」,台股17日面臨史詩級賣壓，加權指數大跌2953.71點，創單日最大跌點並跌破季線，引發融資斷頭潮與市場恐慌，但也有專家逆勢視為四萬點的無敵買點。,,
2026/07/20 11:35,當下,"國巨(2327): -8
華新科(2492): -8
禾伸堂(3026): -8
日電貿(3090): -8
信昌電(6173): -8
雷科(6207): -8",被動元件又刷一排綠燈...國巨股價腰斬已是甜甜價？分析師卻勸「再等等」,被動元件族群今日股價全面重挫，包含國巨、華新科、禾伸堂、日電貿、信昌電及雷科等多檔個股全數下殺跌停，分析師指出雖然股價已大幅修正，但仍建議投資人先保守觀望。,,
2026/07/20 11:34,當下,,2026世界盃／加拿大野火飄煙霧 川普向卡尼開口求償,美國總統川普與加拿大總理卡尼在世界盃決賽會談，川普針對加拿大野火煙霧飄散至美國東北部一事向加國要求損害賠償。,,
2026/07/20 11:29,當下,,黃仁勳東京「美食地圖」曝光！宴請30家半導體企業高喊日本回來了,輝達執行長黃仁勳日前訪問日本，宣布與日本企業深化AI與半導體合作並宴請30家日本半導體業者。除了積極開拓商務行程外，他在東京享用平價居酒屋等美食的親民行程，也成為外界矚目的市場焦點。,,
2026/07/20 11:29,當下,,長鑫儲存86億美元IPO受矚目 全球晶片股回檔影響認購熱度,中國記憶體晶片大廠長鑫儲存（CXMT）計畫推動規模高達86億美元的IPO案，然而近期適逢全球半導體類股回檔修正，市場認購意願與熱度均面臨巨大考驗。,,
2026/07/20 11:29,當下,台積電(2330): 5,台幣盤中貶破32.4元引發資金外流 台股攻上4萬3後劇烈震盪千點,台股今日開盤受電子權值股帶動大漲，一度收復4萬3千點大關。然而隨後因外資匯出，新台幣匯率走弱，盤中續貶1.4角並貶破32.4元關卡，引發大盤劇烈震盪翻黑，高低震幅超過千點。在多空交戰之際，護國神山台積電展現抗跌韌性，守住紅盤，而政策概念股如軍工等族群亦逆勢走強。,,
2026/07/20 11:28,當下,,費半跌入熊市元凶曝光！陸AI新模型實力驚人威脅美領先優勢,費城半導體指數自高點修正逾20%正式步入熊市，市值嚴重蒸發。外媒指出，除市場面臨回檔賣壓外，更因中國AI新創公司月之暗面推出最新AI模型Kimi K3，其強大性能對美國的領先地位造成直接威脅，震撼華爾街。,,
2026/07/20 11:28,當下,南良(5450): 7,南良推動高值化布局 Q2營收登近8季新高 股價放量上攻,南良(5450)受惠於營運動能增溫與高值化產品布局成效顯現，第二季營收達7.43億元，季增23.73%、年增17.07%，創下2022年第三季以來單季新高，激勵股價放量上攻。,,
2026/07/20 11:26,當下,,南山人壽推出國內首張熱傷害團體微保 攜手臺南市政府守護弱勢,應對氣候變遷與高齡化帶來的極端高溫，國內熱傷害就診人次創下新高。南山人壽推出全國首張熱傷害團體微型保險，並與臺南市政府合作，預計守護在地近3.2萬名弱勢民眾。,,
2026/07/20 11:23,當下,聯電(2303): -1,聯電榮譽副董宣明智驚傳腦出血緊急開顱 兒透露最新術後進展,聯電榮譽副董事長宣明智驚傳突發腦出血送醫，在接受緊急開顱手術後，情況已逐漸好轉。其子宣昶有透露最新現況，表示其雙腳已能自主活動，令外界稍感安心。,,
2026/07/20 11:18,展望,亞力(1514): 8,亞力積極爭取海內外半導體建廠新單 上半年每股盈餘挑戰1.5元,重電廠亞力(1514)受惠於客戶在美、日、星等海內外擴廠需求，帶動變壓器與配電盤外銷暢旺。公司目前正積極争取半導體相關專案新訂單，展望未來3年至5年半導體產業鏈商機，上半年每股盈餘有望挑戰1.5元。,,
2026/07/20 11:18,當下,達運光電(8045): 9,達運光電低軌衛星與國防雙引擎點火 股價逆勢強攻漲停,網通廠達運光電(8045)受益於北美寬頻基礎建設升級及國防專案落地雙重利多帶動，營運動能強勁，今日股價於大盤劇烈震盪中表現亮眼，逆勢從谷底強攻漲停，鎖死在61.3元。,,
2026/07/20 11:01,當下,,盤中速報 - 恆生指數上漲496.89點至25059.13點，漲幅2.02%,恆生指數盤中上漲496.89點，漲幅達2.02%，其中採購及供應鏈管理、大中華區概念板塊表現強勁。,,
2026/07/20 11:00,當下,,「每日二氧化碳挑戰」：不止是桌游，更是全新學習模式,朱拉隆功大學石化與材料技術卓越中心推廣以卡牌桌遊「每日二氧化碳挑戰」作為全新學習模式，協助學生理解碳足跡與生命週期評估(LCA)等環保概念。,,
2026/07/20 10:59,展望,高端疫苗(6547): 7,高端疫苗越台出貨同步升溫，腸病毒新案進入輔導,高端疫苗（6547）近期在國內外市場取得進展，除了已取得越南腸病毒EV71疫苗藥證並帶動出貨升溫外，流感疫苗交貨與新廠建置亦在進行中，新的腸病毒開發案也已進入輔導階段。,,
2026/07/20 10:58,展望,台積電(2330): 5,台積電法說後慘崩7％！ 財務長首度回應：不會給任何人留下機會,台積電宣布加碼1000億美元擴建美國亞利桑那州廠，使總投資額達2650億美元，並同步上調今年資本支出。財務長黃仁昭對法說會後的股價波動做出回應，強調公司將專注於核心競爭力。,,
2026/07/20 10:57,當下,,中東局勢持續升級 美軍連續九天夜襲伊朗,美軍對伊朗發起新一輪空襲，展開連續第九晚的襲擊，旨在削弱伊朗威脅荷姆茲海峽商船航行安全的能力，中東局勢持續升級。,,
2026/07/20 10:57,當下,皇田(9951): 6,皇田上半年營收創同期高，Q2毛利率估改善,汽車窗簾廠皇田(9951)第二季營收微幅季減0.59%，但上半年整體營收仍創下歷史同期新高，且預估第二季毛利率將會有所改善。,,
2026/07/20 10:56,展望,,青安3.0有利婚育宅 北台灣桃園最好買 這區房價還有2字頭,"政府擬推出青安貸款3.0，針對育有未成年子女的家庭將最高貸款額度提高至1,500萬元。由於房價優勢，桃園市成為北台灣購屋首選，其中以中壢區交易量最多，平均總價表現親民。",,
2026/07/20 10:56,當下,中華資安(7765): 8,中華資安AI治理服務擴大接案，上半年EPS 6.16元,中華資安（7765）上半年營運持續成長，自結EPS達6.16元。成長主要來自既有服務案量增加，以及AI相關資安檢測與治理需求提升。,,
2026/07/20 10:56,展望,久元(6261): 8,訂單能見度清晰 久元Q3營收估續揚,半導體測試代工及設備廠久元6月營收寫近6個月新高，受惠於訂單能見度清晰，第三季營收有望持續增長。,,
2026/07/20 10:55,當下,,比大盤慘！櫃買OTC失守半年線重挫逾5% 分析師：別急著殺低,櫃買指數今日盤中重挫逾5%並跌破半年線，跌幅深於大盤。分析師王兆立指出，投資人現階段不必急於恐慌殺低，短線市場有機會迎來反彈。,,
2026/07/20 10:52,當下,創泓科(7714): 7,創泓科5月自結EPS達0.63元，客戶需求暢旺營運動能無虞,"創泓科因股價波動公告自結財務數據，5月稅前淨利達1,717萬元，年增27%，單月EPS為0.63元。公司表示，目前市場需求十分暢旺，未來營運動能無虞。",,
2026/07/20 10:50,展望,,SK矽特隆清算美SiC子公司，計畫投2.3兆韓元新廠搶攻算力晶片市場,南韓矽晶圓製造大廠SK矽特隆（SK Siltron）宣布啟動美國碳化矽（SiC）晶圓子公司SK Siltron CSS的清算程序，預計於年內完成。公司規畫將投資重心轉向2.3兆韓元的新廠建設，以積極搶抓高算力晶片市場的龐大需求。,,
2026/07/20 10:48,展望,,記憶體與儲存晶片成本飆升！蘋果庫克示警：產品漲價無可避免,蘋果執行長庫克公開示警，由於供應鏈中的記憶體與儲存晶片成本持續大幅飆升，將使得蘋果旗下相關產品的零售售價上漲成為無可避免的趨勢。,,
2026/07/20 10:47,展望,,國泰金7月民調：近六成民眾看好下半年台股攻上5萬點大關,國泰金發布7月國民經濟信心調查，結果顯示有57%的民眾對下半年台股表現高度樂觀，看好指數有望突破5萬點大關；另有37%預期下半年低點將在4萬4000點以上獲得支撐。,,
2026/07/20 10:46,當下,,台股暴震千點失守4萬2關卡！專家解密非全面崩盤：資金正轉向低基期族群,台股早盤開高重返4萬3後隨即急跌翻黑，高低點震盪達千點，並失守4萬2關卡。分析師指出，美股半導體族群劇烈回檔引發恐慌，但這並非市場全面性崩盤，而是資金健康輪動至零售、能源、銀行與運輸等低基期類股。目前融資減幅仍顯不足，建議投資人逢反彈應先進行調節。,,
2026/07/20 10:44,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",美伊軍事衝突劇烈升級！荷姆茲海峽傳船舶起火，地緣與海事風險恐推升運價,中東局勢面臨嚴重考驗，美國總統川普宣布轟炸伊朗以報復美軍陣亡，伊朗隨即發射新一輪飛彈反擊。在此敏感時刻，關鍵航道荷姆茲海峽入口驚傳船舶起火事故，導致海事安全風險再度升高，恐引發市場對航運繞道及運價上漲的預期，直接影響長榮、陽明與萬海等航運三雄。此外，衝突推升了Fed升息機率及美元走勢，致使亞洲黃金現貨盤中下挫。,,
2026/07/20 10:42,當下,,中國人行按兵不動，7月LPR 1年期與5年期皆維持不變,中國人民銀行公布7月份貸款市場報價利率（LPR），1年期LPR維持在3.00%，5年期LPR亦維持在3.50%，兩者均與前月水準一致，符合市場預期。,,
2026/07/20 10:32,當下,,A股市場寬幅震盪 專家：調整未改基本面、亟需市場信號,近期A股市場呈現寬幅震盪，先前漲幅較大的科技類股修正尤為明顯，投資者情緒波動，市場題材快速轉換，唯整體基本面並未改變。,,
2026/07/20 10:31,當下,"統一證(2855): 1
力積電(6770): 1
中砂(1560): 1
台積電(2330): 1
巧新(1563): 1
京鼎(3413): 1
旺宏(2337): 1
采鈺(6789): 1
彩晶(6116): 1
富世達(6805): 1
晶技(3042): 1",權證市場熱絡！證交所完成250檔新發行審核，7/20再迎242檔新權證掛牌,臺灣證券交易所持續活絡認購（售）權證市場，除公告自115年7月20日起共有242檔新權證正式掛牌上市外，此前也於7月17日完成250檔新權證發行之審核，連結標的包含台積電、力積電、中砂等熱門個股，有助於提供投資人多樣化避險及交易管道，並可望提升標的個股。的流動性。,,
2026/07/20 10:31,當下,神達(3706): 6,神雲參展世界人工智能大會 秀超高密度液冷機櫃解方,神達控股旗下子公司神雲科技參展世界人工智能大會，展示其超高密度液冷機櫃等高效節能伺服器解決方案。,,
2026/07/20 10:28,展望,國泰金(2882): 3,庶民看台股高度樂觀！國泰金調查：57%民眾估下半年指數破5萬點,國泰金發布7月國民經濟信心調查，結果顯示高達57%的民眾預估下半年台股指數有機會突破5萬點大關，呈現出市場庶民對台股後市的高度樂觀預期。,,
2026/07/20 10:28,展望,聖暉*(5536): 8,聖暉上半年營收創歷年同期新高，下半年美國市場動能看旺,聖暉*(5536)上半年合併營收達249.8億元、年增28%，創下同期新高。展望後市，法人看好其下半年訂單成長動能將進一步轉強，且美國建廠與工程市場預期將為整體營運注入全新動能。,,
2026/07/20 10:27,當下,,消費電子逆風！三星電子美國總部將遷址德州並裁員近千人,三星電子美國總部（SEA）計劃於2026年底前將總部遷至德克薩斯州，並裁減近千名員工。此舉反映出儘管AI晶片帶來利多，但消費性電子業務仍面臨嚴峻逆風，迫使公司進行組織重整。,,
2026/07/20 10:27,展望,,墨西哥市場中國製重卡暴增 恐成爭取美國關稅減免新絆腳石,墨西哥市場上的中國製重型卡車數量激增，引發美方擔憂其成為中國繞道進入北美的後門，此一現象正成為墨西哥向美國尋求關稅減免的新障礙。,,
2026/07/20 10:27,展望,,買在頂樓免驚！專家揭台股三劇本：恐慌中自然浮現底部,專家分析台股後續三種情境，指出即使面臨去槓桿再次探底，這次修正也僅是多頭市場的健康換氣。呼籲投資人切勿盲目抄底，底部往往會在市場極度恐慌中浮現。,,
2026/07/20 10:26,展望,,駁斥AI泡沫論！SK會長預估明年半導體需求至少再增50%,儘管近期因AI泡沫爭議導致亞股劇烈震盪，SK集團會長對後市仍持樂觀態度，預期明年半導體需求將成長至少50％，韓股亦將持續扮演全球投資情緒的重要指標。,,
2026/07/20 10:21,當下,,輝達雲端遊戲服務進軍印度 攜手CloudGG降低硬體門檻,輝達（NVIDIA）旗下的雲端遊戲服務 GeForce Now 正式進軍印度市場，與當地合作夥伴 CloudGG 展開合作並提供多種訂閱方案，可望大幅降低當地玩家的硬體門檻並擴增市佔率。,,
2026/07/20 10:21,當下,台積電(2330): 3,台股開盤小漲121點後震盪翻黑 台積電撐盤重返2300元,台股今日開盤小漲121.88點，隨後賣壓湧現，大盤震盪翻黑；權值股台積電表現相對強勢，開盤上漲10元至2300元，發揮穩盤作用。,,
2026/07/20 10:20,展望,,渣打領銜Anchorpoint 最快本月底推港幣掛鉤穩定幣HKDAP,市場消息透露，由渣打銀行（香港）領銜成立的金融科技公司 Anchorpoint（碇點金融科技），計劃最快於本月底推出與港幣掛鉤的穩定幣 HKDAP，為市場注入新數位資產選項。,,
2026/07/20 10:20,當下,緯創(3231): 3,緯創公告新竹廠區改良與設備取得 與啟洋科技一年內累計交易達10億元,緯創發布補充公告，針對新竹廠區進行建築物改良及取得機器設備，與交易對象啟洋科技工程之一年內累計交易金額已達到新台幣10億元。,,
2026/07/20 10:18,當下,,美國上週初領失業金人數意外減少 勞動市場韌性優於預期,美國最新公佈的上週初次申請失業救濟金人數呈現下滑，顯示就業市場整體結構依然穩定且深具韌性，經濟數據表現明顯優於市場預期。,,
2026/07/20 10:16,當下,,德國因應安全威脅調高恐襲風險等級 擬擴大國家情報權限,鑑於安全形勢嚴峻，德國政府已提高國內恐怖襲擊風險等級，並計畫擴大國家情報機構的行動授權。內閣預計將於8月13日開會討論相關擬議法案。,,
2026/07/20 10:16,展望,寶齡富錦(1760): 8,寶齡富錦旗下新藥「拿百磷」拓展新適應症 潛在市場大增20倍,寶齡富錦旗下核心新藥「拿百磷」成功打入慢性腎臟病缺鐵性貧血領域，該領域市場規模為原先的20倍，新適應症的拓展宣告捷報，預期將為公司營運注入強勁的長期成長動能。,,
2026/07/20 10:16,當下,,2026世界盃阿根廷不敵西班牙奪銀 主帥大器盛讚對手實至名歸,2026年世界盃決賽落幕，阿根廷以0比1憾負西班牙、無緣衛冕。阿根廷主教練斯卡洛尼賽後展現君子風度，坦言西班牙表現確實更出色，贏得冠軍實至名歸。,,
2026/07/20 10:14,展望,,美國SEC推動監管現代化 釐清法規架構盼引導創新回流,美國證券交易委員會（SEC）正著手推動監管法規的現代化改革，希望能建立更清晰的法律架構，進而吸引更多新興科技產業與資本重新回流美國市場。,,
2026/07/20 10:14,當下,,美伊衝突推升布蘭特原油突破90美元 日圓匯率下探40年新低,受到美伊地緣政治衝突急遽升級影響，布蘭特原油價格衝破每桶90美元大關，加劇全球通膨隱憂。避險資金湧入美元激增亞洲盤走勢，而日圓兌美元則疲軟下探40年新低。,,
2026/07/20 10:09,當下,,圓凳解構特殊家庭困境 果陀《深夜小狗神秘習題》周末台中登場,舞台劇《深夜小狗神秘習題》中文版將於本周末在台中演出，導演楊世彭捨棄寫實佈景，僅以8張圓凳呈現自閉症家庭的掙扎與情感連結。,,
2026/07/20 10:08,展望,,三星摺疊機陣容大擴充 Galaxy Z Fold 8 首採 4:3 比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例。,,
2026/07/20 10:08,當下,"台積電(2330): 4
國巨(2327): -10
聯電(2303): -10
台達電(2308): -4
聯發科(2454): -4
鴻海(2317): -1",台股驚魂震盪！盤中下殺暴跌逾700點，國巨、聯電慘陷跌停，僅台積電獨撐大局,"台股早盤反彈後遭遇沉重賣壓而翻黑急瀉，盤中一度暴跌逾700點並摜破42,000點關卡，最低回測41,967點，上下震盪幅度高達1,117點。盤面上，國巨與聯電受重創被摜至跌停板，台達電、聯發科下跌逾2%，鴻海維持在平盤附近，僅剩台積電逆勢撐盤。",,
2026/07/20 10:04,當下,,美伊衝突升溫！布蘭特油價突破90美元，地緣政治恐慌拖累韓股暴跌逾6%,美軍擴大對伊朗的軍事攻擊，加上荷姆茲海峽面臨航運銳減危機，地緣政治風險劇增。伊朗最高領袖發表聲明痛批美國總統承諾毫無價值，導致緊張局勢持續緊繃。週一電子盤布蘭特原油期貨大漲逾3%並一舉突破每桶90美元，能源供應及通膨擔憂也拖累亞洲市場，韓國股市跌幅迅速擴大至6%以上。,,
2026/07/20 10:04,當下,華鉬(6990): 0,華鉬110年、112年員工認股權憑證，7/18起調整認股價格,華鉬(6990)公告自115年7月18日起調整員工認股權憑證認股價格，110年認股價格調整為21.2元，112年調整為22.7元。,,
2026/07/20 10:03,展望,,日本央行7月政策會議考慮上調經濟成長預期，並維持政策利率不變,消息人士透露，日本央行可能在即將召開的7月政策會議上考慮上調經濟成長預期，同時將目前的政策利率維持不變。,,
2026/07/20 09:56,當下,,高盛：中國股市「國家隊」ETF四日吸金290億元，創15個月新高,高盛數據顯示，中國股市「國家隊」ETF於7月13至16日期間淨流入達290億元人民幣，創下15個月以來最大四日資金流入。,,
2026/07/20 09:50,展望,,新加坡考慮降低對沖基金稅率，提升金融中心地位,新加坡金融管理局正與投資公司就降低對沖基金經理稅率進行磋商，旨在維持其亞洲金融中心的競爭力並留住專業人才。,,
2026/07/20 09:48,當下,,長鑫存儲科創板IPO獲機構超額認購570倍，晶片股暴跌壓抑追捧熱度,中國最大DRAM製造商長鑫存儲於科創板之IPO獲得機構法人超額認購570倍，申購反應熱烈，但受全球晶片股遭遇猛烈拋售影響，市場追捧熱度仍受到一定壓抑。,,
2026/07/20 09:48,當下,國產(2504): 7,國產南港企業總部上樑，AI加持地段價值，集團資產活化引擎進入倒數,預拌混凝土大廠國產（2504）位於南港的企業總部開發案正式舉行上樑典禮，標誌著主體結構工程進入尾聲，預計於2027年底完工。此案為國產指標性的資產活化案，在AI加持地段價值的背景下，集團資產活化進程備受市場矚目。,,
2026/07/20 09:47,當下,,美伊軍事衝突升級推升油價 避險情緒高漲致美股重挫晶片股領跌,美國與伊朗軍事衝突升級，因美國政府宣布恢復對伊朗港口的封鎖，雙方空襲與衝突導致具戰略地位的荷莫茲海峽局勢動盪。地緣政治風險推升全球原油價格，同時引發金融市場高度避險情緒，導致美股全面重挫，尤以晶片股面臨劇烈拋售、領跌市場。,,
2026/07/20 09:47,展望,,德國總理籲中國正視人民幣低估與產能過剩，強調無意挑起新貿易戰,德國總理梅爾茨表示，德國無意與中國爆發新一輪貿易衝突，但強調歐洲必須就人民幣匯率低估及產能過剩問題與北京展開坦率對話。,,
2026/07/20 09:46,當下,,三星電子美國總部搬遷牽動739職位，逾六成新澤西州員工受影響,三星電子計劃將其美國消費電子業務總部從新澤西州遷往德州，此舉預估將波及新澤西州恩格爾伍德克利夫斯約739個職位，影響比例超過當地員工的六成。,,
2026/07/20 09:46,當下,中華電信(2412): 6,台股暴跌避風港！電信三雄全數填息，3大關鍵成市場資金新寵,台股近期面臨重挫壓力，電信族群憑藉高現金流（Cash Flow）與穩健的配息實力逆勢抗跌，電信三雄已全數順利完成填息，成為動盪市場中資金首選的避風港。,,
2026/07/20 09:45,展望,,千問AI眼鏡升級智能體眼鏡，S1與G1年內OTA導入Agent能力,阿里巴巴旗下千問於2026年世界人工智能大會上宣布，將現有的智能眼鏡升級為「智能體眼鏡」，預計於年內透過OTA升級為S1與G1眼鏡導入Agent能力。,,
2026/07/20 09:44,當下,,稀宇科技WAIC大會亮出M3旗艦模型，多模態新秀H3搶先預熱,中國AI獨角獸稀宇科技（MiniMax）於2026世界人工智能大會（WAIC）展示最新旗艦大模型「MiniMax M3」及多模態新產品H3，展現其在人工智慧領域的最新研發成果。,,
2026/07/20 09:44,當下,台積電(2330): 3,自曝已連3日回補持股！ 阮慕驊揭「回撤中位數」：再跌我再買,財經專家阮慕驊指出台股此波回撤已達11%，逼近近年最大回撤中位數20%，他透露自己已連續三日進場回補台積電，並強調手握資金、分批低吸與保持流動性的重要性。,,
2026/07/20 09:43,展望,,半導體拋售後 AI 支出受關注 美股財報季考驗科技股前景,美股本週迎來關鍵財報週，Alphabet、英特爾與特斯拉等科技巨頭將陸續公布財報，市場在經歷半導體拋售潮後，高度關注AI支出狀況及科技股未來前景。,,
2026/07/20 09:42,當下,,Alphabet旗艦AI模型延宕上市 股價重挫市場憂競爭力落後,Alphabet原定於六月發表的旗艦級AI模型Gemini 3.5 Pro傳出延遲數月上市，引發市場擔憂其在AI競賽中競爭力落後，導致股價重挫。,,
