發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 08:25,展望,,紐交所與韓國交易所簽署MOU 將擴大全球投資交易管道,紐約證券交易所與韓國交易所正式簽署合作諒解備忘錄（MOU），雙方將針對結算週期現代化、延長交易時段以及交易所交易基金（ETF）等多個領域展開深度合作，以擴大投資大眾進入全球資本市場的管道。,,
2026/09/04 08:23,展望,,因應營運成本上漲！微軟宣布Xbox雲遊戲訂閱11月起採限時新制,微軟官方宣布，因應全球營運成本上升推動，旗下 Xbox Game Pass 訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）將於今年11月起正式導入限時新制，預估將對玩家訂閱習慣產生影響。,,
2026/09/04 08:22,展望,,AI強勁需求推升！戴爾股價勇創歷史新高 台灣供應鏈可望受惠,受惠於市場對人工智慧（AI）展現的強勁需求，戴爾科技（Dell Technologies）美股週四股價大漲逾4%，創下歷史新高。市場預期此波漲勢將產生正面外溢效應，可望帶動台灣相關供應鏈表現。,,
2026/09/04 08:21,展望,,Fed升息疑慮緩解＋外資回補期指空單 週五台股蓄勢反彈,"美國聯準會官員釋出可能暫緩升息的鴿派訊號，激勵美股全面反彈。此外，外資在期貨市場週四也大幅回補3,754口空單，有利於週五台股在籌碼面與國際股市偏多下展開反彈攻勢。",,
2026/09/04 08:16,當下,,全球AI服務大崩潰！ChatGPT、Claude、Grok罕見同步大當機,全球主要的生成式人工智慧服務遭遇罕見的集體中斷，包含 OpenAI 的 ChatGPT、Anthropic 的 Claude 系列以及 Grok 等主流 AI 服務，昨日皆同步發生大規模當機與服務中斷情事，引發用戶廣泛關注。,,
2026/09/04 08:11,當下,,低壓帶影響天氣不穩 北北基發布大雨特報、中部防午後雷雨,受低壓帶影響天氣持續不穩定，氣象署針對基隆及大台北地區發布大雨特報，並提醒山區慎防坍方與落石，低窪地區慎防積水，中部地區則預計以午後降雨為主。,,
2026/09/04 08:09,展望,,台股基本面創高卻藏隱憂！「六貸同堂」資金槓桿拉警報,台灣2026年上半年經濟成長率及企業獲利雖創歷史新高，但市場同時出現「六貸同堂」的槓桿警訊，顯示籌碼面風險已在累積。專家建議，投資人需透過融資餘額年增率等指標，來精準研判市場行情轉折點。,,
2026/09/04 08:05,展望,,全球經濟衰退疑慮加劇！高達62%富裕客群調整資金配置避險,根據安聯人壽最新調查，高達62%的受訪富人擔心重大經濟衰退逼近，僅25%認為當前適合投資。面對市場不確定性，富裕投資人已開始調整資金配置，朝向安全與防禦性資產布局以因應潛在風險。,,
2026/09/04 08:02,展望,漢民測試(7856): 6,半導體測試大廠漢測預計9月下旬掛牌上櫃 承銷價暫定2250元,"半導體晶圓測試方案大廠漢民測試(7856)預計於9月下旬正式掛牌上櫃。配合上櫃前現增公開承銷，對外競價拍賣4,192張，競拍底價定為1,800元，暫定每股承銷價為2,250元。",,
2026/09/04 08:01,當下,,Fed華勒釋通膨降溫訊號 9月升息預期降溫帶動黃金大漲,聯準會理事華勒暗示若通膨持續降溫將支持不升息，市場對9月升息的預期隨之降溫，避險與寬鬆預期升溫帶動黃金價格大漲逾2%。,,
2026/09/04 08:00,當下,,夏季購屋防熱攻略：專家傳授避雷5招與房屋座向解析,針對夏季購屋防熱需求提供5大實用建議，並詳細解析不同房屋座向的優缺點，防範西曬或散熱不良，避免入住後面臨冷電費暴增問題。,,
2026/09/04 08:00,展望,"第一銅(2009): 8
大亞(1609): 5
華新(1605): 4",澳盛銀行看旺銅市 預期2027年初挑戰1.5萬美元歷史新高,"受美國關稅恐慌、南美礦山供應吃緊及新能源剛性需求推動，澳盛銀行看好倫敦金屬交易所（LME）期銅價格，預期今年底看漲至14,500美元，2027年初更挑戰15,000美元歷史新高。",,
2026/09/04 07:59,當下,,伊朗婚禮遭空襲釀傷亡 現場疑現美軍彈藥殘骸致美伊局勢緊張,伊朗指控美軍空襲當地婚禮造成傷亡，媒體與武器專家在分析現場彈藥殘骸後，指出極可能為美軍武器，此事件恐導致美伊地緣政治緊張局勢再度升溫。,,
2026/09/04 07:40,當下,,輝達重掌AI交易主導權 科技巨頭股價再度逼近歷史新高,美股科技巨頭股價再度逼近歷史新高。輝達克服了中小型半導體股的競爭阻力，重新確立其在AI交易中的龍頭主導地位，提振市場信心。,,
2026/09/04 07:36,當下,"台積電(2330): 2
中華電信(2412): 3
友達(2409): 2
聯電(2303): -2",美股台股ADR表現漲跌互現！台積電微幅上揚0.36%、聯電回檔0.55%,美股3日主要台股ADR表現互異：台積電ADR收漲0.36%（折合台股約2648.43元）；聯電ADR則下跌0.55%（折合台股約126.13元）；面板廠友達ADR小漲0.61%（折合台股約26.17元）；中華電信ADR也收漲0.64%（折合台股約138.96元）。,,
2026/09/04 07:30,當下,,尼泊爾澄清未單獨向中國索賠氣候變遷損失 兩國同為受害者,喜馬拉雅地區嚴重土石流引發氣候償賠討論，尼泊爾官方澄清並未單獨向中國等主要碳排放國索賠，中國外交部對此回應指出兩國同受氣候災害影響。,,
2026/09/04 07:14,當下,,俄烏和平露曙光！CBOT小麥跌2.6% 黑海穀物出口可望回穩,因市場預期俄烏局勢有望出現和平曙光，此舉將有助於黑海地區的穀物出口供應，芝加哥期貨交易所（CBOT）小麥與玉米期貨應聲下跌，其中小麥下跌2.6%，黃豆期貨則逆勢上漲。,,
2026/09/04 07:14,當下,,供應干擾隱憂未除！NYMEX原油微幅收漲0.3%,因市場持續擔憂原油供應可能受到干擾，紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.29美元，或0.3%，收在每桶91.30美元。,,
2026/09/04 07:14,當下,"第一銅(2009): 6
大成鋼(2027): 5",升息預期降溫引導美元走弱 LME基本金屬全面跳漲、期銅上漲1%,"隨市場對升息預期降溫，推動美元指數下跌，倫敦金屬交易所（LME）3個月基本金屬期貨全面上漲，其中期銅上漲1%至每噸14,362美元。",,
2026/09/04 07:14,當下,,美元走貶氣勢盛！COMEX黃金期貨大漲2.8%重返4500美元之上,"因美聯儲官員談話令市場的升息預期降溫，推動美債殖利率與美元雙雙回落，紐約商品期貨交易所（COMEX）12月黃金期貨收盤大漲2.8%，收在每盎司4,539.9美元。",,
2026/09/04 07:10,當下,,反映雲端成本上升！Xbox 11月起限制Game Pass雲端遊戲每月最多15小時,微軟Xbox宣布自11月起限制Game Pass雲端遊戲的使用時數，依方案不同每月上限介於5至15小時不等，超出額度需加購，反映出雲端運算成本上升對營運帶來的考驗。,,
2026/09/04 07:05,展望,,熱門勝過AI科技！美國預估未來十年成長最快十大職業 醫療保健搶佔六席,根據美國勞工統計局預測，未來十年成長最快的十大職業中，高達六個屬於醫療保健產業，其成長需求與熱門程度已超越目前的科技與AI相關領域。,,
2026/09/04 07:03,當下,,Fed理事華勒放鴿激勵美股大漲！美債殖利率回落、台指期夜盤狂飆668點,美國聯準會（Fed）理事華勒釋出偏鴿派訊號，表示若通膨持續降溫9月可能支持維持利率不變，此言論引發美債殖利率走低，美股三大指數週四應聲大漲逾1%。美股多頭氣勢亦帶動台指期夜盤大漲668點，為今日台股開盤注入強心針。,,
2026/09/04 07:01,展望,,加密寒冬接近尾聲？比特幣重返8萬美元 專家樂觀預期年底上看15萬,受惠於聯準會升息疑慮大幅降溫以及美債殖利率回落，加密貨幣市場重獲資金青睞，比特幣大漲4%重新站上8萬美元關卡，多頭氣氛濃厚，市場樂觀預期年底前有望挑戰15萬美元大位。,,
2026/09/04 07:00,當下,,致敬品牌革新時刻 Moncler於紐約舉辦經典歷史回顧展,Moncler 於紐約正式舉辦「NEW YORK IN MONCLER」回顧展，深入展現品牌發展歷程、與紐約在地的深厚淵源，以及多個歷史性的革新時刻。,,
2026/09/04 06:31,展望,,神仙打架！Gemini 3.8 Flash才登頂就被超車 Meta、Mostik接連出招 競爭聚焦「成本」,Google與Meta接連推出新AI模型，隨著推理成本持續下探與AI Agent能力提升，大廠競爭焦點已轉向成本效益，甚至有新創嘗試新技術以顛覆既有運算架構。,,
2026/09/04 06:16,當下,,多空拉鋸！美伊戰火升溫對抗俄烏和平曙光 國際油價震盪站穩95美元上方,國際油價呈現多空拉鋸與漲跌互見格局。美伊衝突升溫導致荷姆茲海峽航運量下降，一度將油價推升至6周高點，但因普丁對和談釋放積極信號，加上伊拉克出口回升限制了漲勢，最終使油價得以在95美元上方震盪整理。,,
2026/09/04 06:05,當下,,股價暴跌還死抱？400億基金經理人揭4大賣股訊號：別當韭菜,前基金經理人窪田真之分享投資心法，強調學會判斷進退場時機的重要性，並提出四大賣股訊號，提醒投資人面對股價波動時應有的正確心態與因應策略。,,
2026/09/04 06:00,展望,,115年度追加預算6076億，卓榮泰拍板！軍公教調薪、中油增資2338億、國防部無人載具占24%全列入,行政院院會拍板通過115年度中央政府總預算追加預算案，編列歲出共逾6076億元，主要用途包含中油增資2338億元、軍公教調薪，以及國防部無人載具預算（佔24%）,,
2026/09/04 05:50,展望,,〈美股盤後〉華勒釋暫緩升息訊號 美債殖利率回落 科技股走強帶動三大指數齊漲逾1%,聯準會理事華勒釋出若通膨降溫則支持9月暫停升息的訊號，帶動美債殖利率回落。在債券殖利率攀升勢頭降溫以及大型科技股強勢反彈的雙重激勵下，美股收復本週部分失土，三大指數在週四終場齊聲大漲逾1%，其中道瓊工業指數上漲逾624點。,,
2026/09/04 05:09,當下,,Belkin在IFA 2026上擴充SoundForm音訊產品線，將主動雜訊抑制和日常聆聽功能帶入更實惠的價格區間,消費性電子品牌Belkin在IFA 2026展會上宣佈擴大其SoundForm系列音訊產品線，旨在將主動降噪（ANC）等功能引入更具性價比的價位，以吸引主流大眾,,
2026/09/04 04:58,當下,永豐金(2890): 1,北部區域百貨據山頭　7張聯名卡分庭抗禮,北部百貨市場競爭激烈，各大商場紛紛與銀行合作推出聯名信用卡搶占市場。其中，大直指標商場美麗華百樂園與永豐銀行合作發行「永豐美麗華卡」，提供最高10%回饋。,,
2026/09/04 04:58,當下,,小白辦卡不怕被打槍　3大訣竅提高核卡機率,文章分享信用無實績的「信用小白」在申請信用卡時，如何透過三大關鍵要領來提升銀行的審查核准機率。,,
2026/09/04 04:57,當下,,搶攻集點商機！萬家福首推品牌換購 康是美攜手航海王聯名出擊,零售業大打點數戰，萬家福首度推出品牌集點換購活動，引進多款知名品牌商品；與此同時，康是美也與人氣IP航海王強強聯手，推出全新聯名活動，積極搶攻下半年萌經濟與點數換購商機。,,
2026/09/04 04:56,展望,,響應國際無車日！雙北公車9/22免費搭 719條路線免刷卡投幣,為響應9月22日「國際無車日」，雙北市宣布當天境內共有719條公車路線提供免費搭乘服務，民眾乘車時無需刷卡或投幣，藉此鼓勵市民低碳出行。,,
2026/09/04 04:56,當下,網家(8044): 5,電商「99購物節」戰火引爆！蝦皮祭5大優惠、PChome聯名卡最高送20%,電商年度黃金檔期「99購物節」正式開跑，各大平台為提振買氣紛紛祭出重磅促銷。蝦皮購物推出5大超值優惠，而網家（PChome）更針對旗下聯名卡推出最高20%的超狂回饋，積極衝刺第三季營收表現。,,
2026/09/04 04:18,當下,,AI媒體平台Picsart延攬新財務長 推進人工智慧原生視訊成長策略,AI媒體製作平台Picsart宣布，任命前SADA高管Lusine Yeghiazaryan為新任財務長。公司將借重其豐富的財務規劃與營運管理經驗，加速推動公司在人工智慧原生視訊領域的核心成長戰略。,,
2026/09/04 04:00,當下,,OpenAI發表最強底座GPT-6 Astra！具備自主修復與尋找零時差漏洞能力,人工智慧巨擘OpenAI正式推出全新一代AI模型「GPT-6 Astra」，在運算速度、解答準確度及電腦指令操作上皆有突破性提升。該模型更具備自主修復並找出系統「零時差漏洞」的能力，寫下邁向通用人工智慧（AGI）的重要里程碑。,,
2026/09/04 03:30,展望,宏碁(2353): 7,輝達Blackwell晶片落地終端！聯想、宏碁10月首發RTX Spark AI筆電,輝達（Nvidia）宣布，聯想與宏碁將於10月率先推出搭載最新RTX Spark晶片的Windows個人電腦。此舉正式將Blackwell架構的強大AI運算能力，由過去的雲端數據中心直接引進個人終端裝置。,,
2026/09/04 03:30,當下,,Belkin發表全新科技解決方案 聚焦終端裝置電力、定位與個人化升級,知名消費性電子品牌Belkin宣布推出一系列全新互連配件、智慧防護與生活型態解決方案，全面升級日常科技產品的充電效率、定位追蹤及個人化使用體驗。,,
2026/09/04 03:00,當下,,比A股更便宜？中國記憶體晶片商江波龍赴港IPO 定價折讓高達44%,中國記憶體晶片龍頭廠江波龍電子（Longsys）傳出將赴港上市，並將發行定價訂為每股236港元，相較於其中國A股價格折讓幅度高達44%。此案也顯示越來越多中國AI供應鏈企業，正積極尋求赴港上市募資。,,
2026/09/04 02:59,當下,,Invivoscribe北美發布新系統 商業出貨PrepQuant以強化MRD高靈敏度檢測,精準診斷與殘留病灶（MRD）檢測大廠Invivoscribe宣布，旗下專為高靈敏度樣品製備設計的PrepQuant™系統，已正式於北美地區啟動商業出貨，有望進一步改善與提升MRD檢測的精準度。,,
2026/09/04 02:30,當下,,Doha Debates多倫多論壇登場 深入剖析環球資本對足球球迷文化的衝擊,Doha Debates於多倫多舉辦公開辯論會，邀請產學界及評論員，深度探討國際龐大資本流入如何重塑現代足球運動，以及商業運作與球迷傳統忠誠度之間日益加劇的衝突。,,
2026/09/04 00:30,當下,,AI爆山寨危機！Anthropic點名月之暗面、DeepSeek等中企「偷師」Claude,美國人工智慧（AI）新創公司Anthropic加強打擊非法「模型蒸餾」行為，其威脅情報主管公開點名月之暗面、DeepSeek等中國AI業者，涉嫌利用非正常手段「偷師」旗下知名模型Claude，引發市場對AI智慧財產權爭議的熱烈討論。,,
2026/09/04 00:21,當下,,AI集體罷工？ChatGPT、Claude與Grok罕見爆發全球大當機,全球主流AI服務於今日晚間罕見集體停擺，包括OpenAI的ChatGPT、Anthropic的Claude以及X平台的Grok等，相繼發生大規模伺服器中斷與當機事件，技術故障原因正由各廠進一步釐清中。,,
2026/09/04 00:15,當下,,中國人權律師王夏紅台灣轉機跳機 獲人道停留待第三國安置,中國人權律師王夏紅因不堪中國政府長期迫害，與家人於台灣轉機時決定留台尋求庇護。目前已獲得我國政府核准人道停留，正等待後續處置並安排送往第三國。,,
2026/09/04 00:09,展望,國邑*(6875): 6,國邑*吸入新藥L606三期臨床設計 將於2026歐洲呼吸學會發表,國邑*(6875)代子公司宣布，其用於治療間質性肺病相關肺高壓（PH-ILD）之吸入新藥L606，全球第三期樞紐臨床試驗（Re-Spire）設計，預計將於2026年歐洲呼吸學會（ERS）年會上正式發表，持續推進新藥國際化佈局。,,
2026/09/04 00:06,展望,,美國8月服務業加速擴張！投入價格升至四年新高 恐擾亂Fed降息步調,美國8月服務業受強勁需求帶動加速擴張，新訂單增加推升第三季經濟動能。然而，投入成本指標卻飆升至四年新高，顯示通膨壓力重現，恐讓美國聯準會（Fed）後續的降息路徑增添變數。,,
2026/09/03 23:58,當下,,輝達制霸AI時代！市值超越美股五大產業總和 宣布以130億美元收購Hugging Face,晶片巨頭輝達（NVIDIA）在AI熱潮帶動下市值持續創紀錄，目前已約占標普500指數總市值的8%，單一企業市值甚至超越能源、公用事業、房地產、必需消費品及原材料等五大產業之總和。同時，輝達宣布將以近130億美元正式收購全球最大開源AI社群平台Hugging Face，並承諾維持其開放性，透過規模與開源生態系雙管齊下，進一步鞏固其在AI產業的絕對霸主地位。,,
2026/09/03 23:47,當下,,淨零減碳傳捷報！卓榮泰：公有新規建物近零碳排提前4年達標,行政院長卓榮泰指出，政府推動淨零碳建築計畫取得顯著成效。原定於2030年達成能效1級或近零碳建築的公有新規建築物目標，在跨部會積極推動下，已於今年提前4年順利達標。,,
2026/09/03 23:45,當下,,性能材料分銷商Formerra 榮獲2026伊頓供應商卓越獎,高性能材料分銷品牌Formerra，憑藉卓越的服務與品質，榮獲能源管理巨頭伊頓（Eaton）頒發的「2026年供應商卓越獎」，印證其在供應鏈中的優異表現。,,
2026/09/03 23:37,展望,,因應美關稅壓力！龔明鑫透露台廠對美投資再追加200億美元,面對美國未來可能對非美製造晶片課徵關稅之隱憂，美國商務部指出台灣將展開下一輪對美投資。經濟部長龔明鑫對此表示，除先前盤點的350億美元外，台廠近期對美投資已再度追加約200億美元，顯示台美產業緊密合作態勢未變。,,
2026/09/03 12:43,當下,,Project B宣佈Russell Westbrook將出任共同創辦人兼共同執行長,Project B宣布NBA明星球員Russell Westbrook加入創立團隊，並擔任共同創辦人暨共同執行長。,,
2026/09/03 12:39,當下,宏碁(2353): 3,宏碁前進IFA展，AI火力全開且RTX Spark首度亮相，惟今日股價相對疲軟,PC大廠宏碁於德國柏林消費性電子大展（IFA）發表多款新品，首度推出搭載nVIDIA RTX Spark的AI超級電腦，展現強大的AI硬體研發實力，惟今日股價表現相對疲軟。,,
2026/09/03 12:36,當下,南亞科(2408): -6,【Hot台股】南亞科營收飆增5.6倍卻重挫半根停板！網友熱議「台股不歡迎牙科？」,記憶體大廠南亞科公布亮眼的營收表現，較去年同期大增5.6倍，但股價卻不漲反跌，重挫近半根停板，引發市場與網友悲觀討論，質疑法人與資金對其未來展望並不買單。,,
2026/09/03 12:32,展望,辛耘(3583): 9,先進封裝廠辛耘出貨動能強勁！今年預估增五成，明年H1進軍英特爾EMIB,先進封裝設備廠辛耘透露，今年出貨預估將較去年成長五成，明年的接單與出貨動能將更勝今年。目前AI設備訂單能見度已達2028年，並預計於明年上半年出貨給英特爾EMIB，展現強勁的成長潛力。,,
2026/09/03 12:32,展望,,缺工海嘯襲來！全球營造業引進機器人與AI自動化技術，加速產業轉型,全球及台灣營造業面臨嚴重缺工危機，促使建築業積極引進機器人與AI自動化技術，如日本的「人形工頭」與台灣的「AI噴漆手」，正加速推動傳統營造業的技術轉型。,,
2026/09/03 12:31,當下,合庫金(5880): 1,"合庫銀行大搶跨界人才！年底前招募180名新血，一般行員起薪40,900元","合庫銀行為因應數位轉型及儲備人力需求，將於年底前招募180名新進人員。其中一般金融人員佔158名，起薪為40,900元，不限科系，歡迎跨領域人才與新鮮人報考。",,
2026/09/03 12:31,當下,,台股震盪後反彈！中小型題材股表現比權值股亮眼，盤面資金快速輪動,週四亞洲股市受美股反彈激勵開高，雖然日韓股市隨後漲幅收斂，但台股仍呈現震盪反彈。盤面上中小型題材股明顯較權值股活躍，顯示資金輪動速度加快。,,
2026/09/03 12:30,展望,,亞洲採購指標盛會：第33屆MEGA SHOW Hong Kong將於10月登場,第33屆 MEGA SHOW Hong Kong 將於2026年10月20日隆重舉辦，該展會為亞洲領先的採購盛會，是全球買家秋季採購亞洲製造產品的重要平台。,,
2026/09/03 12:29,當下,,無限極啟動「志願月」活動！攜中式體型管理科普知識走入社區,無限極正式啟動志願月活動，大力推廣中式體型管理與體重控制的科普知識，透過進入社區宣導，協助市民科學識別肥胖並維持健康管理。,,
2026/09/03 12:26,當下,,凱基雙核收息債股平衡ETF（00981T）第九次配息出爐，估年化殖利率超8%,凱基00981T公告第9次配息，每單位預計配發0.082元，除息日定於9月16日。以昨日收盤價計算，單次配息之估算年化殖利率已突破8%。,,
2026/09/03 12:17,展望,,當智慧宅成為基本配備，建商現在就要布局AI Kitchen,隨著智慧住宅逐漸成為市場基本配備，建商需提前規劃與布局AI智慧廚房（AI Kitchen），以因應未來住宅市場的科技化趨勢。,,
2026/09/03 12:16,當下,,工藝也能開「情緒處方」　《城市的柔軟告白》特展讓焦慮慢下來,國立台灣工藝研究發展中心舉辦《城市的柔軟告白》特展，集結台韓共20位藝術家，透過65件工藝與藝術作品，以「社會處方箋」概念回應現代人的焦慮與情緒。,,
2026/09/03 12:14,展望,,併購和IPO活動激增，摩根大通估今年交易額或創新高,摩根大通主管表示，儘管市場對經濟擔憂加深，但2026年底併購與IPO活動激增，預期將推升全年交易額至歷史新高。,,
2026/09/03 12:14,當下,,OpenAI Astra模型獲「關鍵」駭客能力認證 能獨立發現零日漏洞,OpenAI 宣布其 AI 模型 Astra 已達到公司內部「預備框架」中最高級別的「關鍵」評級，證實其具備獨立發現軟體中零日漏洞等關鍵駭客與資安防護能力。,,
2026/09/03 12:10,當下,,習近平下機「靠妻攙扶」！官媒跳過畫面惹議,中國國家主席習近平抵達吉爾吉斯訪問時，走下專機疑似需要妻子彭麗媛攙扶，此畫面在網路上流傳並引發外界對其健康狀況的猜測，而中國官媒則刻意避開該畫面。,,
2026/09/03 12:06,展望,聯光通(4903): 7,聯光通表後儲能下半年業績拚跳高，年底建新廠瞄準FAU、MPO,聯光通上半年順利轉虧為盈，每股盈餘達0.26元。展望下半年，其協助鋼廠建置儲能並奪得第一批2億元國產電芯補助，有望大幅挹注下半年業績，且年底預計籌建新廠，搶攻FAU、MPO市場。,,
2026/09/03 12:06,當下,,股票回購計畫再擴大5億美元 Genworth Financial展現資本回報信心,美國保險與金融服務公司 Genworth Financial 宣布，其董事會已核准額外 5 億美元，用於擴大現有的股票回購計畫，展現公司對資本回報的信心。,,
2026/09/03 12:06,當下,,字節跳動傳獲296億美元貸款，亞洲今年第二大美元融資,中國科技巨頭字節跳動據傳已獲得高達296億美元的貸款融資，高於最初尋求的200億美元，成為今年亞洲規模第二大的美元計價貸款。,,
2026/09/03 12:02,當下,,北海道沒有蟑螂？專家揭「網購」竟是幫凶,日本北海道過去因氣候寒冷難見蟑螂蹤跡，然而近年受全球暖化及網購普及（紙箱運輸）等因素影響，導致當地蟑螂出現率增加，使得「北海道無蟑螂」的常識逐漸成為歷史。,,
2026/09/03 12:00,當下,,灰色戰場／國安人士示警 中俄聯手於島鏈操作認知戰,國安人士指出北京與莫斯科攜手合作，在島鏈內操弄特定敘事進行認知戰，我方與盟友正密切關注此地緣政治安全情勢。,,
2026/09/03 11:50,當下,,選前放寬財政政策？阿根廷總統：撙節措施不容討論,阿根廷總統米雷伊表示，即使明年面臨大選，撙節措施也絕不退讓，展現持續打擊通膨與維持財政紀律的決心。,,
2026/09/03 11:50,當下,地心引力(3629): -1,地心引力股價異常 依規公告財務業務訊息,地心引力(3629)因近期有價證券股價波動達異常標準，故依規定公告相關財務業務訊息，以利投資人評估與瞭解。,,
2026/09/03 11:50,當下,聯發科(2454): 5,美伊緊張台股劇震逾500點 聯發科與金控全力撐盤守46000點,受美伊局勢緊張、國際油價維持高檔影響，台股早盤隨美股反彈後翻黑震盪，上下振幅逾500點，盤中在聯發科及金控族群撐盤下，全力守穩46000點大關。,,
2026/09/03 11:45,當下,,傳統淡季夾擊房市 8月北台灣預售推案月減近90億,受民俗月與暴雨等傳統淡季因素影響，8月北台灣預售屋推案量較上月大減近90億元，新成屋公開僅60多戶，建商推案意願明顯轉弱，房市市況降溫。,,
2026/09/03 11:45,當下,,太平洋島國論壇峰會 帛琉總統盼凝聚共識譴責中國試射飛彈,太平洋島國論壇主席、帛琉總統惠恕仁表示，本屆峰會雖主要被中台爭端主導，但仍希望成員國能達成共識，共同譴責中國在太平洋試射飛彈的行為。,,
2026/09/03 11:41,展望,,基隆捷運待中央核定 侯友宜：2033年如期完工難度不大,基隆捷運一期工程之機電系統及軌道統包工程已完成議價並採保留決標，目前正等待中央核定。新北市長侯友宜對2033年如期完工抱持樂觀態度，透露未來將與民生汐止線串聯。,,
2026/09/03 11:41,展望,中信金(2891): 6,中信金聚焦企金與高資產財管 規畫第4季導入IRB優化資本結構,中信金今年銀行端發展聚焦於企金授信、外幣存放款與高資產財富管理，並計畫於第四季導入信用風險內部評等法（IRB）以優化資本結構；此外，旗下台灣人壽也已規劃參與君龍人壽增資。,,
2026/09/03 11:40,當下,,美債殖利率回落、美股收紅 統一主動式基金抗跌領軍,美債殖利率高點回落及國際油價漲幅收斂調降通膨擔憂，美股四大指數反彈，進而帶動台股相關主動式基金及抗跌標的表現。,,
2026/09/03 11:40,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6
台塑化(6505): 4",美伊戰火再起川普放話再轟 航運與地緣政治風險劇烈升溫,美伊爆发激烈衝突，川普警告美軍隨時準備再進防伊朗，地緣政治緊張情勢引發市場恐慌，帶動油價與航運航線風險同步升溫。,,
2026/09/03 11:40,當下,微星(2377): 2,微星高效能PC力挺 南山高中機器人戰隊奪冠,微星提供高效能PC支援南山高中FRC機器人戰隊，協助其於2026 FRC土耳其區域賽中奪得兩座冠軍，展現微星硬體在機器人設計與模擬應用上的效能優勢。,,
2026/09/03 11:37,當下,,北美地緣政風暴升溫 荷蘭86噸黃金轉存倫敦,荷蘭央行證實因地緣政治局勢緊張，已將86公噸黃金從美國及加拿大移往倫敦，以利在危機發生時能更快速交易與變現。,,
2026/09/03 11:37,當下,,高雄市長選戰／柯志恩登記參選 誓言不再「雖敗猶榮」,國民黨高雄市長參選人柯志恩在前立法院長王金平陪同下登記參選，展現翻轉高雄企圖心並提出政見。,,
2026/09/03 11:37,當下,,《日股早盤》迅銷大跌、日經漲幅縮；商社大漲,日經225指數因美股走揚及低接買盤湧入而開高，惟受權重股迅銷大跌拖累使漲幅收斂，而商社類股則展現強勁漲勢。,,
