發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 04:18,當下,,前SADA高管Lusine Yeghiazaryan加入Picsart擔任財務長，推動人工智慧原生視訊成長策略,AI媒體製作平台Picsart宣布任命Lusine Yeghiazaryan為新任財務長，旨在利用其豐富的財務與營運經驗，推動公司人工智慧原生視訊的成長戰略。,,
2026/09/04 04:00,當下,,OpenAI最強模型來了！GPT-6 Astra能自己找出零時差漏洞,OpenAI推出新一代AI模型GPT-6 Astra，具備優異的速度、準確度及電腦操作能力，並可自主找出零時差漏洞，為邁向通用人工智慧(AGI)的重要里程碑。,,
2026/09/04 03:30,展望,宏碁(2353): 7,輝達把Blackwell塞進電腦！聯想、宏碁10月首發RTX Spark,輝達宣布聯想與宏碁將於10月推出首批搭載RTX Spark晶片的Windows個人電腦，將AI運算能力由雲端引進個人裝置。,,
2026/09/04 03:30,當下,,Belkin推出全新解決方案，為日常科技產品提供電力、定位和個人化功能,消費性電子品牌Belkin宣布推出全新互連配件、裝置保護與生活型態解決方案，旨在為日常科技產品提供電力、定位及個人化功能。,,
2026/09/04 03:00,當下,,A股太貴？中國記憶體晶片商江波龍傳赴港上市 定價較A股折讓44%,中國記憶體晶片製造商江波龍電子（Longsys）傳出將香港上市定價定為每股236港元，低於招股區間上限，折讓幅度高達44%。此舉顯示其加入中國AI供應鏈企業赴港上市的趨勢。,,
2026/09/04 02:59,當下,,Invivoscribe開始商業出貨PrepQuant™系統，實現高靈敏度樣品製備以用於MRD檢測,精準診斷與可測量殘留病灶（MRD）檢測廠商Invivoscribe宣布，其PrepQuant™系統已在北美開始商業出貨，該系統專為高靈敏度樣品製備設計，以提升MRD檢測效能。,,
2026/09/04 02:30,當下,,Doha Debates在多倫多舉辦一場關於足球、資本與球迷文化的公開辯論會,Doha Debates於多倫多舉辦公開辯論會，探討全球資本如何重塑足球運動，以及球迷忠誠度與商業資本之間的衝突關係。,,
2026/09/04 00:30,當下,,AI也爆山寨危機！Anthropic點名月之暗面、DeepSeek等中企「偷師」Claude,美國人工智慧(AI)新創Anthropic加強打擊非法「模型蒸餾」行為，其威脅情報主管點名中國AI業者如月之暗面、DeepSeek等涉嫌「偷師」旗下Claude,,
2026/09/04 00:21,當下,,AI集體罷工？ChatGPT、Claude和Grok大當機,全球主流AI服務包括OpenAI的ChatGPT、Anthropic的Claude以及X平台的Grok等，今日晚間罕見地相繼發生大規模伺服器中斷及當機事件。,,
2026/09/04 00:15,當下,,防範迫害！錫安教會辯護律師台灣跳機尋求人道庇護,中國人權律師王夏紅因不堪中國政府迫害，與家人於台灣轉機時決定留台尋求庇護，目前已獲得人道停留並等待處置送往第三國。,,
2026/09/04 00:09,展望,國邑*(6875): 6,國邑*吸入新藥L606三期臨床設計 將於歐洲呼吸學會發表,國邑*(6875)代子公司宣布，其吸入新藥L606用於治療間質性肺病相關肺高壓(PH-ILD)之全球第三期樞紐臨床試驗(Re-Spire)設計，將於2026年歐洲呼吸學會中發表。,,
2026/09/04 00:06,展望,,Fed麻煩來了！美國8月服務業加速擴張 價格指標升至4年新高,美國8月服務業因強勁需求加速擴張，新訂單增加，帶動資源和第三季經濟動能回升。然而，投入成本升至四年高點，通膨壓力重現，恐影響聯準會後續的降息路徑。,,
2026/09/03 23:58,當下,,一家公司超越5大產業總和！ 輝達市值寫下AI時代最狂紀錄,輝達在AI熱潮帶動下市值持續攀升，目前約占標普500指數總市值的8%，單一企業市值甚至已超越能源、公用事業、房地產、必需消費品及原材料等5大產業的市值總和。,,
2026/09/03 23:49,當下,,輝達宣布130億美元收購Hugging Face 承諾維持開放,輝達（NVIDIA）宣布已達成協議，將以近130億美元正式收購全球最大開源AI社群平台Hugging Face，並承諾將維持其開放性，雙方攜手進一步擴展AI生態。,,
2026/09/03 23:47,當下,,卓榮泰：公有新建物達近零碳排 提前4年達標,行政院長卓榮泰指出，政府推動淨零碳排建築計畫取得成效，原定2030年達成能效1級或近零碳建築的公有新建建築物目標，已於今年提前4年達標。,,
2026/09/03 23:45,當下,,Formerra 榮獲 2026 年伊頓供應商卓越獎,高性能材料分銷商 Formerra 榮獲伊頓（Eaton）頒發的 2026 年供應商卓越獎。,,
2026/09/03 23:37,展望,,"美方稱台灣""下一輪投資"" 台廠近期增200億美元",面對美國可能對非美製造晶片課徵關稅的壓力，美商務部長表示台灣將迎來下一輪對美投資。經濟部長龔明鑫指出，除先前盤點的350億美元外，台廠近期對美投資又追加了200億美元。,,
2026/09/03 12:43,當下,,Project B宣佈Russell Westbrook將出任共同創辦人兼共同執行長,Project B宣布NBA明星球員Russell Westbrook加入創立團隊，並擔任共同創辦人暨共同執行長。,,
2026/09/03 12:39,當下,宏碁(2353): 3,宏碁前進IFA展展現AI實力！首秀RTX Spark超級電腦，今日股價偏弱整理,PC大廠宏碁於德國柏林消費性電子大展（IFA）發表多款新品，首度推出搭載nVIDIA RTX Spark的AI超級電腦，全力展現AI產品實力。惟今日股價表現相對疲軟，呈現震盪整理。,,
2026/09/03 12:36,當下,南亞科(2408): -6,南亞科營收亮眼飆升5.6倍！股價卻重挫半根，市場質疑未來展望,南亞科公布最新營收表現亮眼，年增幅達5.6倍，但股價今日卻不漲反跌，重挫近半根停板。此舉引發市場與網路上悲觀討論，紛紛質疑法人與資金對於後市展望存有疑慮、不願買單。,,
2026/09/03 12:32,展望,辛耘(3583): 9,辛耘今年出貨估增五成！明年動能更強，明年上半年將出貨英特爾EMIB,先進封裝設備廠辛耘透露，今年出貨預估將較去年成長五成，且明年的接單與出貨動能將更勝今年。目前AI設備訂單能見度已直達2028年，並預計於明年上半年正式出貨給英特爾EMIB。,,
2026/09/03 12:32,展望,,全球缺工潮席捲！建築業引進機器人「鋼鐵軍團」加速自動化轉型,全球及台灣營造業面臨嚴重缺工危機，促使建築業積極引進機器人與AI自動化技術（如日本「人形工頭」、台灣「AI噴漆手」）來填補人力缺口，加速推動產業技術轉型。,,
2026/09/03 12:31,當下,合庫金(5880): 1,合庫銀行年底大擴招180人！不限科系，一般行員起薪4萬起跳,"為因應數位轉型及儲備人力需求，合庫銀行將於年底前招募180名新進人員，其中一般金融人員佔158名，起薪為40,900元，報考不限科系，歡迎跨領域人才與新鮮人加入。",,
2026/09/03 12:31,當下,,美股激勵台股震盪反彈！資金快輪，中小型題材股表現比權值股搶眼,週四亞洲股市受美股反彈激勵紛紛開高，日韓股市隨後雖漲幅收斂，但台股仍呈現震盪反彈格局。中小型題材股表現明顯較權值股活躍，盤面資金快速輪動。,,
2026/09/03 12:30,展望,,MEGA SHOW Hong Kong 2026：第33屆亞洲採購盛會將於10月登場,亞洲領先的香港採購盛會 MEGA SHOW Hong Kong 將於2026年10月20日舉辦第33屆，該展會為秋季採購亞洲製造產品的重要平台。,,
2026/09/03 12:29,當下,,無限極啟動志願月活動！中式體型管理與體重控制科普走入社區,無限極正式啟動志願月活動，藉此將中式體型管理與體重控制的科普知識帶入社區，協助民眾以科學方式識別肥胖並維護健康。,,
2026/09/03 12:26,當下,,凱基00981T公布第九次配息！預計9/16除息，年化殖利率看好逾8%,凱基雙核收息債股平衡ETF（00981T）公告第9次配息，每單位預計配發0.082元，預計將於9月16日除息。若以昨日收盤價計算，預估年化殖利率將超越8%。,,
2026/09/03 12:17,展望,,當智慧宅成為基本配備，建商現在就要布局AI Kitchen,隨著智慧住宅逐漸成為市場基本配備，建商需提前規劃與布局AI智慧廚房（AI Kitchen），以因應未來住宅市場的科技化趨勢。,,
2026/09/03 12:16,當下,,工藝也能開「情緒處方」　《城市的柔軟告白》特展讓焦慮慢下來,國立台灣工藝研究發展中心舉辦《城市的柔軟告白》特展，集結台韓共20位藝術家，透過65件工藝與藝術作品，以「社會處方箋」概念回應現代人的焦慮與情緒。,,
2026/09/03 12:14,展望,,併購和IPO活動激增，摩根大通估今年交易額或創新高,摩根大通主管表示，儘管市場對經濟擔憂加深，但2026年底併購與IPO活動激增，預期將推升全年交易額至歷史新高。,,
2026/09/03 12:14,當下,,OpenAI Astra模型獲「關鍵」駭客能力認證 能獨立發現零日漏洞,OpenAI 宣布其 AI 模型 Astra 已達到公司內部「預備框架」中最高級別的「關鍵」評級，證實其具備獨立發現軟體中零日漏洞等關鍵駭客與資安防護能力。,,
2026/09/03 12:10,當下,,習近平下機「靠妻攙扶」！官媒跳過畫面惹議,中國國家主席習近平抵達吉爾吉斯訪問時，走下專機疑似需要妻子彭麗媛攙扶，此畫面在網路上流傳並引發外界對其健康狀況的猜測，而中國官媒則刻意避開該畫面。,,
2026/09/03 12:06,展望,聯光通(4903): 7,聯光通表後儲能下半年業績拚跳高，年底建新廠瞄準FAU、MPO,聯光通上半年順利轉虧為盈，每股盈餘達0.26元。展望下半年，其協助鋼廠建置儲能並奪得第一批2億元國產電芯補助，有望大幅挹注下半年業績，且年底預計籌建新廠，搶攻FAU、MPO光通訊市場。,,
2026/09/03 12:06,當下,,股票回購計畫再擴大5億美元 Genworth Financial展現資本回報信心,美國保險與金融服務公司 Genworth Financial 宣布，其董事會已核准額外 5 億美元，用於擴大現有的股票回購計畫，展現公司對資本回報的信心。,,
2026/09/03 12:06,當下,,字節跳動傳獲296億美元貸款，亞洲今年第二大美元融資,中國科技巨頭字節跳動據傳已獲得高達296億美元的貸款融資，高於最初尋求的200億美元，成為今年亞洲規模第二大的美元計價貸款。,,
