發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 07:36,當下,,政經地緣新局？川普簽署行政命令將安大略湖改尊稱為「美國湖」,美國總統川普簽署了最新一項行政命令，正式宣佈將美加邊界上的著名地標安大略湖更名為「美國湖」，並命令相關地理名稱資訊系統儘速配合更新，引發熱議。,,
2026/08/28 07:28,展望,,強化政治遊說與華府影響力，輝達計畫成立政治行動委員會（PAC）,半導體巨頭輝達傳出正規劃設立由員工出資的「政治行動委員會（PAC）」，以在華盛頓擴大其在科技政策與產業政策上的遊說影響力，此舉顯示科技巨頭們在政策法規上的角力正越趨激烈。,,
2026/08/28 07:20,當下,,應對資安AI新威脅，Visa加碼升級產品組合、推開源架構支援企業,為應對AI時代多變的安全挑戰，Visa宣布升級旗下資安產品組合，推出模型無關的開放原始碼架構，旨在協助企業與銀行同業能更有效偵測與修補系統安全漏洞。,,
2026/08/28 07:15,當下,,市場謹慎觀望 LME基本金屬期貨多數上漲,"倫敦金屬交易所（LME）基本金屬期貨27日多數上漲。其中期銅上漲0.4%至每噸14,306美元，期鋁則微跌0.03%至每噸3美元，整體市場在謹慎觀望氣氛中呈現窄幅震盪。",,
2026/08/28 07:10,當下,台積電(2330): 8,輝達財報報喜股價暴漲近9%打破走跌魔咒！市值單日暴增4420億美元 帶動美股收高、台積電ADR漲逾2%,輝達最新財報與長期營收展望優於預期，成功扭轉過去財報公布後走跌的魔咒，週四股價強勢狂飆8.74%，市值單日暴增4420億美元，創下歷史單日第二高增幅。此強勁表現有效緩解市場對AI投資熱潮的疑慮，提振科技股信心並帶動美股顯著收高，台積電ADR也同步受到助攻上漲2.30%。,,
2026/08/28 07:09,當下,,邁威爾上調財測依舊難滿足市場高標準 盤後股價一度重挫7%,半導體大廠邁威爾（Marvell）公布最新會計年度第二季財報，雖然表現符合預期並上調了年度整體財測，但由於未能超越市場的期待高標準，導致其股價於盤後交易中一度重挫7%。,,
2026/08/28 07:07,當下,,川普政府拒重返美伊協議 國際原油反彈逾2%布蘭特逼近90美元,因美伊直接談判未有進展，且川普政府明確拒絕重返6月協議，市場對荷姆茲海峽復航的預期降溫。受此地緣政治因素推動，國際原油價格終止三連跌，布蘭特原油上漲2.1%，逼近每桶90美元關卡。,,
2026/08/28 07:05,當下,,政經風暴引爆財政危機 法國10年期公債殖利率首度超越義大利,法國政局動盪與經濟危機引發债市投資人恐慌，重創其主權信用評估，導致法國10年期國債殖利率罕見超越義大利，顯示法國已取代義大利，成為當前歐洲面臨的最大財政風險來源。,,
2026/08/28 06:51,當下,友達(2409): 1,友達ADR微幅上漲0.13% 折合台股每股約25.14元,友達光電ADR於27日在美股OTC市場溫和上揚，終場收在7.93美元，上漲0.01美元，漲幅0.13%，折合台股換算每股約為25.14元。,,
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR小漲0.16% 折合台股每股約136.28元,中華電信ADR於27日美股收盤上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股價格約為136.28元。,,
2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR收漲0.21% 折合台股每股約120.93元,聯電在紐約證券交易所掛牌的ADR於27日收盤上漲0.04美元，漲幅為0.21%，收在19.07美元，折合台股換算每股價格約為120.93元。,,
2026/08/28 06:05,當下,統一台股增長(00981A): 6,00981A挑戰30元關卡 本季配息預估與殖利率成市場焦點,主動式ETF統一台股增長（00981A）即將於下周揭曉第三季配息，受市場預估配息與高殖利率預期激勵，股價近期表現強勢，今日有望挑戰30元關卡。,,
2026/08/28 06:00,當下,"雷虎(8033): 8
世紀(5314): 8
邑錡(7402): 7",立院今表決無人載具草案 政策利多引爆軍工及無人機概念股漲勢,立法院加開院會表決無人載具條例草案，市場聚焦政策利多，引發國防軍工及無人機概念股如雷虎、世紀、邑錡等全面走強。,,
2026/08/28 06:00,當下,,一之軒歷經6年陣痛成功轉型 攜手主廚端出28款蔬食冠軍新品,烘焙名店一之軒歷經6年轉型蔬食的陣痛期，成功獲得消費者認可。董事長廖明堅秉持社會責任與環保理念，成立優植學院並推出28款冠軍主廚新品。,,
2026/08/28 05:53,當下,,輝達與Salesforce財報報喜 科技股大漲帶動美股主要指數收高,輝達與Salesforce最新季度財報表現優於預期，激勵科技股大幅上漲，帶動美股主要指數收高。,,
2026/08/28 05:49,展望,,馬斯克樂觀預測：SpaceX將於2033年達到3.5兆美元營收,馬斯克預估SpaceX年營收將於2033年達到3.5兆美元，比摩根士丹利先前預期2040年達標的時間提前了7年。,,
2026/08/28 05:27,展望,,即時零售重塑消費習慣 中國高達83%消費者已深度使用,高達83%的中國消費者已開始使用即時零售服務，顯示便利性、速度和即時補貨需求正深度重塑消費者的雜貨採購習慣，這也預示了全新型態的即時配送模式將成為未來零售業的主流。,,
2026/08/28 05:23,當下,,川普無意重回伊朗協議 地緣政治緊張恐慌推升國際油價大漲,媒體報導美國總統川普無意回到先前與伊朗達成的諒解備忘錄條款，地緣政治緊張局勢升溫，推升國際油價大漲。,,
2026/08/28 05:16,當下,,Uniphore攜手Tech Mahindra 聯手打造企業級代理式AI工廠,商業AI公司Uniphore與技術顧問領導廠商Tech Mahindra合作，共同為各產業企業打造代理式AI工廠，提供先進的技術解決方案並加速數位化轉型。,,
2026/08/28 04:00,當下,,川普簽署行政命令將安大略湖改名「美國湖」 引發加拿大政府強烈不滿,美國總統川普簽署行政命令，宣布將美加邊境的安大略湖更名為「美國湖」並立即生效，引發加拿大方面強烈不滿。,,
2026/08/28 03:52,當下,中信金(2891): 3,外送信用卡回饋排名出爐 中信foodpanda聯名卡祭30%奪冠,外送信用卡最新排名出爐，中國信託推出的foodpanda聯名卡以最高30%回饋奪下冠軍，成為新一代外送神卡。,,
2026/08/28 03:50,當下,,外幣保單上半年增逾四成 投資型商品買氣翻倍回溫,今年上半年外幣保單保費收入創下近五年同期新高，其中投資型商品保費收入年增率顯著翻倍，顯示市場買氣正大幅回溫。,,
2026/08/28 03:50,當下,,「潮台北」強勢登場 159場演場會帶動城市音樂經濟,台北市正式啟動「潮台北」系列活動，結合演唱會經濟、產業趨勢論壇與城市行動，規劃逾百場演出並引進「潮專車」接駁，全面活絡城市音樂產業鏈。,,
2026/08/28 03:50,當下,,AI需求強勁與電子旺季加持 7月景氣燈號喜迎「連8顆紅燈」,受惠於AI晶片需求爆發及電子傳統旺季加持，7月景氣信號持續亮出代表熱絡的紅燈，達成連續亮起8顆紅燈的佳績，今年有望挑戰史上最長「連9紅」紀錄。,,
2026/08/28 03:45,展望,,應對市場劇烈波動 紐約梅隆銀行倡議防禦型多樣化配置,面對全球總體經濟環境的持續震盪與不確定性，紐約梅隆銀行向投資人強調，分散資產配置是當前抵抗市場風險的核心關鍵戰略。,,
2026/08/28 03:42,展望,,鎧俠新建北上工廠Fab3廠房 擴大布局3D快閃記憶體產能,記憶體大廠Kioxia（鎧俠）宣布正式啟動日本岩手縣北上工廠全新製造設施「Fab3」的整地與建廠準備，將主力擴編旗下高階3D快閃記憶體（3D Flash Memory）產能。,,
2026/08/28 03:41,展望,,道富看好黃金長線多頭 預估金價突破5000美元「只是時間問題」,"道富黃金策略主管指出，黃金經歷近期修正洗盤後，其長線投資避險與抗通膨的價值未變，未來金價有機會直奔5,000美元大關，甚至上看1萬美元目標。",,
2026/08/28 03:34,展望,,亞太沉浸式VR市場高速成長 2029年產值估破132億美元,最新市場報告指出，受惠於新一代硬體與虛擬應用普及，亞太地區沉浸式虛擬實境（VR）市場成長力道強勁，預估到2029年產值將突破132億美元，增速將大幅跑贏全球平均。,,
2026/08/28 03:32,當下,聯發科(2454): 7,三星新機Galaxy S26 FE傳漲價 處理器改採聯發科晶片進補,三星電子全新發表的Galaxy S26 FE新機引發討論，雖然售價較前代提高，但關鍵行動處理器首次改採聯發科晶片，有望為聯發科高階晶片出貨注入新成長動能。,,
2026/08/28 03:32,當下,,NIQ調查：74%消費者靠AI發現商品 深刻重塑零售媒體生態,市調機構NIQ發布報告，目前已有高達74%的消費者融入AI科技輔助商品搜尋與發現，顯示AI工具大幅重塑消費者的購物決策，推升零售媒體（Retail Media）商機爆發。,,
2026/08/28 03:30,當下,,德州新證交所正式掛牌 劍指美股主力板塊向華爾街宣戰,德州新證券交易所（TXSE）高調啟用，以更具彈性的法規與稅制優勢，正面挑戰紐約證交所（NYSE）與那斯達克，積極爭取全球企業巨頭轉向德州總部與掛牌。,,
2026/08/28 02:24,展望,,自駕車與智慧宅從預言到現實 科技解放或束縛人類？,文章探討自駕車與智慧住宅等自動化科技如何從過去的預言走入現實生活，並反思科技進步對人類生活帶來的解放與潛在束縛。,,
2026/08/28 02:06,當下,,【歐股盤後】多收黑 輝達財報亮眼難擋市場觀望Fed氣氛,輝達財報亮眼帶動科技股勁揚，然而歐洲股市多數收跌，市場目前正密切觀望美國聯準會主席即將發表的重要演說。,,
2026/08/28 02:02,展望,,Quaise Energy完成1.8億美元B輪融資 攜手Nabors興建全球首座超高溫地熱發電廠,超高溫地熱能源開發商Quaise Energy宣布獲1.8億美元B輪融資，並與Nabors Industries合作簽署戰略協議，將共同興建全球首座超高溫地熱發電廠。,,
2026/08/28 02:00,當下,,輝達財報藏警訊？貨賣愈多、收款愈慢 應收帳款暴增63%,輝達最新財報雖然營收與展望優於預期，但內部數據顯露隱憂，包括應收帳款季增達63%、收款速度變慢，且自由現金流出現驟減，引發市場對於其資金週轉與供應鏈承諾擴大的疑慮。,,
2026/08/28 01:49,當下,,AI軟體新創Emerald AI獲1.5億美元融資 估值破10億美元,美國AI數據中心軟體新創公司Emerald AI完成1.5億美元A輪融資，公司估值達到10.5億美元，顯示資金市場對於AI數據中心相關軟體技術的高度關注。,,
2026/08/28 01:38,展望,,歐洲時尚業轉型求生 極端高溫重塑供應鏈與消費習慣,隨著歐洲頻繁遭遇極端高溫，時尚產業傳統運作模式正被迫做出根本改變，其重心已從減緩氣候變遷轉向更直接的氣候適應，進而重塑供應鏈與消費習慣。,,
2026/08/28 01:30,展望,,Fed不能再等了！哈瑪克直言現在就是升息時機,克里夫蘭聯聯準銀行總裁哈瑪克指出，目前的利率政策未對經濟形成限制，面對持續高於目標的通膨，呼籲聯準會應立刻採取升息行動。,,
2026/08/28 01:16,展望,,韓越經濟同盟升級：聚焦關鍵礦物與能源安全，2030年貿易額上看1500億美元,韓國與越南加速深化經濟合作，範疇由傳統貿易與製造業擴展至關鍵礦物供應鏈、能源安全及先進產業生態系，目標於2030年將雙邊貿易額提升至1500億美元。,,
2026/08/28 01:16,當下,,新創大利多！產創條例三讀：股票緩課稅上限衝千萬、天使輪與創投認列年限放寬至8年,立法院三讀通過產創條例部分條文修正案，重點為延長創投與天使投資人租稅優惠年限至8年，並將員工獎酬股票緩課稅額度上限提高至千萬元，以利新創募資及企業吸引優秀人才。,,
2026/08/27 12:31,當下,,香港7月私人住宅售價指數月減0.5%，結束連13個月漲勢,香港7月份私人住宅售價指數較上月減少0.5%，終止了連續13個月的微幅上漲趨勢，顯示出香港房地產市場的需求與市場信心有所減弱。,,
2026/08/27 12:22,展望,,2030全球經濟排名出爐：印度緊追德國 亞洲經濟影響力持續擴大,根據IMF《世界經濟展望》預測，2030年全球名目GDP排名中，印度將緊追德國，顯示亞洲國家的經濟影響力正持續擴大。,,
2026/08/27 12:21,當下,大立光(3008): 9,輝達報喜激勵台股衝破46400點！大立光連飆2日漲停6915元創歷史新天價,受輝達（Nvidia）財報與財測優於預期激勵，市場對AI需求降溫的顧慮全消，帶動台股盤中大漲衝破46400點。其中，光學大廠大立光（3008）在AI與CPO題材持續發酵下表現尤為亮眼，盤中強勢攻上漲停價6915元，連續第2個交易日亮燈，創下歷史新天價並躍居台股第3高價股。,,
2026/08/27 12:18,當下,,澳洲鐵礦砂生產商福德士河考慮首發熊貓債，計畫融資30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。,,
2026/08/27 12:16,展望,,超級聖嬰現象將挑戰亞洲電網至2027年 台灣8月用電高峰受關注,預計2026年底至2027年上半年，超級聖嬰現象將分波段衝擊亞洲電力系統，導致供電緊張與需求激增，台灣用電高峰亦面臨挑戰。,,
2026/08/27 12:15,展望,,輝達財報超預期還不夠？ 基金經理人揭三大利多：半導體長線動能仍強,輝達最新財報與財測優於預期，並釋出2028會計年度營收可望成長70%的樂觀展望，帶動盤後股價翻紅。基金經理人看好半導體產業長線成長動能依強勁。,,
2026/08/27 12:14,當下,"鴻海(2317): 6
緯創(3231): 2
廣達(2382): 2",AI淘金地圖洗牌！閉眼買鴻海、廣達大賺時代恐掰了 專家揭兩新寵,台股受輝達亮眼財報激勵強勢反彈，老牌AI概念股受惠上揚，其中鴻海漲幅逾3%表現最為強勢，緯創與廣達也呈現小幅漲勢。,,
2026/08/27 12:14,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌開盤秒亮燈 3萬張買單排隊搶,面板廠凌巨（8105）因補齊董事席次並申報第二季財報，排除停止買賣事由，於今日恢復上市交易。復牌首日股價開盤隨即鎖漲停，吸引超過3萬張買單排隊搶購。,,
2026/08/27 12:13,當下,,瑞傑金融賦予盈透證券「市場表現」評級 點出高本益比風險,瑞傑金融（Raymond James）首次將線上券商盈透證券（IBKR）納入研究範圍，給予「市場表現」評級，並指出該股目前面臨高本益比的估值風險。,,
2026/08/27 12:12,展望,,凱投宏觀報告指稱，對沖基金日益成長或擾亂主權債避險屬性,凱投宏觀指出，對沖基金日益成長的影響力，可能會在避險情緒升溫的環境下，削弱主權債券作為避險資產的作用。,,
2026/08/27 12:06,當下,,桃園捷運綠線延伸中壢開工！串聯機捷、台鐵 沿線規劃8處社宅,桃園捷運綠線延伸中壢工程昨日正式開工，全線長約7.1公里，總經費達361億元。該工程將串聯捷運綠線、機場捷運及台鐵，並於沿線規劃8處社會住宅，預期將大幅提升八德與中壢之間的交通便利性。,,
2026/08/27 12:03,當下,"台積電(2330): 8
奇鋐(3017): 8
臻鼎-KY(4958): 8",輝達亮眼財測高喊算力需求百倍！台積電領軍台股AI鏈 奇鋐、臻鼎-KY強攻逾5%,輝達公布第二季財報優於預期，並罕見釋出強勁的未來與2027年營收展望，預估營收年增達70％。黃仁勳看好AI代理時代使算力需求提升百倍，且AWS將擴大部署200萬顆晶片，顯示AI市場需求依舊強勁，消弭了市場對AI熱潮放緩的疑慮。此消息大力提振市場信心，帶動台積電等AI概念股與高含輝ETF大漲，其中背板概念股奇鋐與臻鼎-KY盤中更強勢大漲逾5%，表現最為搶眼。,,
2026/08/27 12:00,當下,,Exascend 醫療級儲存解決方案，支援新世代醫療系統,Exascend（至譽科技）宣布與醫療科技業者合作，成功部署結合企業級效能、資料防護與散熱管理的先進醫療級儲存方案，以滿足新世代關鍵醫療設備對高穩定性與高效能的需求。,,
2026/08/27 11:57,展望,,中國長鑫 LPDDR6 供貨小米 技術追趕壓縮全球記憶體市場,中國記憶體大廠長鑫儲存（CXMT）傳出將為小米下一代旗艦處理器供應 LPDDR6 記憶體，此舉顯示中國半導體技術正加速追趕，恐對全球記憶體市場造成競爭壓力。,,
2026/08/27 11:57,當下,"大立光(3008): 9
信驊(5274): -3
川湖(2059): -3",iPhone 18及CPO題材發酵 大立光今再攻漲停創新天價,受惠於iPhone 18系列及CPO題材加持，大立光今日盤中股價再度攻上漲停，達6915元創下新高；而高價股表現分歧，股王信驊及股后川湖早盤則呈現走弱態勢。,,
2026/08/27 11:56,展望,,CCL需求暴增逾2倍 M9材料占比上看58% 受惠台廠一次看,高盛預估高階CCL材料與ABF載板將迎來爆發性成長，M9以上材料占比可望於2028年衝上58%，缺口也將持續放大。,,
2026/08/27 11:55,當下,,通膨加劇升息疑慮 輝達財報前美股謹慎觀望,在輝達財報即將發布之際，美股市場觀望氣氛濃厚。此外，美國最新通膨數據高於預期，進一步加深了市場對聯準會升息的疑慮，導致華爾街走勢謹慎。,,
2026/08/27 11:53,當下,,嚴防甲醛白菜與泡菜 邊境管制已加嚴 不分國別提升抽驗比例,因應中國「甲醛」白菜引發的食安疑慮，食藥署宣布自26日起加強邊境管制。針對進口的大白菜與泡菜，不分進口國別，一律提升甲醛抽驗比例，以保障民眾食品安全。,,
2026/08/27 11:44,當下,大立光(3008): 9,大立光強攻2日漲停、7月EPS飆至13.94元！超車緯穎登千金股季軍，分析師看好長線潛力,"光學鏡頭大廠大立光（3008）受惠蘋果拉貨、傳統旺季效應，並積極布局矽光子領域，多頭氣勢強勁。公司自結7月EPS達13.94元，推升股價連續兩天亮燈漲停，今日衝上6,915元歷史新天價，不僅超車緯穎躍居台股第三高價股，也讓市場與分析師看好其有望成為下一檔類似聯發科的萬金股。",,
2026/08/27 11:44,當下,,人民幣早盤微升逼近43個月高點，6.7關口前升勢轉趨謹慎,人民幣兌美元早盤微幅走高，在岸與離岸人民幣均在6.72元上方震盪，接近近期創下的43個月高點，但在挑戰6.7關口前市場升勢顯得較為謹慎。,,
2026/08/27 11:43,當下,,軟銀傳洽談收購1X多數股權，估值約60億美元,市場消息指出，軟銀集團正進行洽談，計畫收購機器人新創公司 1X Technologies 的多數股權，該公司估值約達 60 億美元。,,
2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略投資日商青輝資金到位 補齊混合鍵合在地化拼圖,半導體濕製程與先進封裝設備大廠弘塑宣布，對日本青輝半導體先進材料的第一階段策略性投資款項已正式到位，繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，補齊混合鍵合在地化拼圖。,,
2026/08/27 11:41,當下,力特(3051): -5,力特光電內線交易案 董事長女兒等14人遭訴,力特光電於109年間將南科廠房賣給台積電，董事長趙寄蓉之女趙輝儀等14人因涉嫌在重大消息前後進行內線交易，遭台北地檢署依違反證券交易法起訴。,,
2026/08/27 11:40,當下,寶雅(5904): 8,寶雅7月每股賺3.22元，前7月EPS 20.67元，明年規劃新開60家店,寶雅(5904)公布7月自結稅後淨利3.43億元，年增55.91%，單月EPS達3.22元，累計前7月EPS達20.67元。此外，公司規劃明年將新開設60家店。,,
2026/08/27 11:40,當下,聯德控股(4912): 1,聯德控股發佈《2025年度永續報告書》：深耕永續治理，共創韌性未來,聯德控股發布第二份（2025年度）永續報告書，揭露其在環境、社會及公司治理方面的推動成果與未來規劃，展現深耕永續治理的決心。,,
